execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00023330000112764537,0.0037355999957071617,0.004495899978792295,1.3700002455152571e-05,0.009045500017236918,0.00026539999817032367,1.3299999409355223e-05,1.2800010154023767e-05,1.209997572004795e-05,6.700007361359894e-06,4.1000021155923605e-06,0.0005780000064987689,0.00047450000420212746,6.900008884258568e-06,0.01889780000783503
12,0.0020255000272300094,0.0003223999956389889,0.0002931000053649768,0.01676189999852795,0.0002472999767633155,0.0037823999737156555,0.015242699984810315,0.001376999993226491,2.6800029445439577e-05,1.3599987141788006e-05,0.012814000001526438,1.0200004908256233e-05,8.699993486516178e-06,1.170000177808106e-05,0.05293729997356422
13,0.00029910000739619136,0.004479999974137172,0.004420700031914748,2.5599991204217076e-05,0.006612900004256517,0.0002463999844621867,0.00044159998651593924,2.6800029445439577e-05,0.0011611000227276236,1.4199991710484028e-05,8.29999044071883e-06,0.009103699994739145,0.0007167000003391877,1.2999997125007212e-05,0.027570100006414577
14,1.4100020052865148e-05,1.1900003300979733e-05,1.270000939257443e-05,0.004979799996362999,1.3600016245618463e-05,1.3799974112771451e-05,0.00022549998539034277,0.0003377000102773309,1.3400014722719789e-05,6.799993570894003e-06,0.0016590000013820827,4.49999060947448e-06,1.7700003809295595e-05,6.300004315562546e-06,0.007316800023545511
15,1.3900003978051245e-05,1.2100004823878407e-05,1.2299991794861853e-05,0.000259300009929575,1.2500007869675756e-05,0.00028330000350251794,2.6300011086277664e-05,1.2200005585327744e-05,1.170000177808106e-05,6.89999433234334e-06,0.000792799997725524,4.49999060947448e-06,4.2000028770416975e-06,6.300004315562546e-06,0.0014583000302081928
16,0.004716999988886528,0.00023440000950358808,0.00025019998429343104,0.00022429999080486596,0.00029520000680349767,0.0036872000055154786,1.6099991626106203e-05,0.0003927999932784587,1.3199998647905886e-05,6.699992809444666e-06,0.0007022999925538898,4.8000074457377195e-06,4.199988325126469e-06,6.000002031214535e-06,0.010554399952525273
17,1.379998866468668e-05,1.170000177808106e-05,1.2999982573091984e-05,0.004839899993385188,1.4100020052865148e-05,1.4299977920018137e-05,0.000228899996727705,0.00033549997897353023,1.340000017080456e-05,6.799993570894003e-06,0.0014134999946691096,4.999994416721165e-06,4.3000036384910345e-06,6.000002031214535e-06,0.006920199928572401
18,0.0002869999880203977,0.004114699986530468,0.004662699968321249,2.549999044276774e-05,0.006877300009364262,0.005541499995160848,2.7000016416423023e-05,2.880001557059586e-05,2.469999890308827e-05,1.340000017080456e-05,8.000002708286047e-06,0.005878399999346584,0.0007616000075358897,1.3500000932253897e-05,0.028264099979423918
19,1.379998866468668e-05,1.170000177808106e-05,2.0500010577961802e-05,0.004850199999054894,1.3900018529966474e-05,1.3900018529966474e-05,0.0002545999886933714,0.0004146999854128808,1.3200013199821115e-05,6.799993570894003e-06,0.0013942999939899892,4.7000066842883825e-06,4.3000036384910345e-06,6.000002031214535e-06,0.007022600024356507
20,0.0020800999918719754,0.0002783000090857968,0.00026179998531006277,0.007118900015484542,0.0002669000095920637,0.00384180000401102,0.028847900000982918,0.0007881000055931509,2.749999111983925e-05,1.4500008546747267e-05,0.011562600004253909,9.899988071992993e-06,8.800008799880743e-06,1.2199991033412516e-05,0.05511930001375731
21,0.00024309998843818903,0.004169600011664443,0.00469000001612585,2.5599991204217076e-05,0.006624800007557496,0.00025120002101175487,0.00048200001765508205,2.680001489352435e-05,2.4199995095841587e-05,1.3800017768517137e-05,8.500006515532732e-06,0.00886519999767188,0.0007993000035639852,1.379998866468668e-05,0.026237900077831
