execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,0.00042240000038873404,0.02234860003227368,0.007005500010563992,7.019999611657113e-05,0.05041999997047242,0.010658900006092153,7.510000432375818e-05,6.809999467805028e-05,6.410003697965294e-05,0.00012710000737570226,2.3100001271814108e-05,0.021166499995160848,0.003141300010611303,7.219999679364264e-05,0.11566310006310232
14,0.0004135000053793192,0.01422630000161007,0.01694090000819415,7.170000753831118e-05,0.049415800007409416,0.00042350000876467675,0.0007148000004235655,9.070000669453293e-05,0.00010419997852295637,0.0001627000019652769,4.359999729786068e-05,0.034894700002041645,0.002230700003565289,6.42999802948907e-05,0.11979740000970196
15,0.0007693999796174467,0.025699099991470575,0.008234799999627285,3.4199998481199145e-05,0.08114309998927638,0.0003846000035991892,3.279998782090843e-05,3.269998705945909e-05,3.089998790528625e-05,6.269999721553177e-05,1.1199997970834374e-05,0.0027018000109819695,0.0024556999997003004,3.2099997042678297e-05,0.12162509992776904
16,0.00037810001231264323,0.011697199995978735,0.013122400006977841,3.6900004488416016e-05,0.04665679999743588,0.0003721999819390476,3.3199990866705775e-05,3.179998020641506e-05,3.100000321865082e-05,6.180000491440296e-05,1.0799994925037026e-05,0.00199869999778457,0.0014547000027960166,3.3200005418621004e-05,0.07591879997926299
17,0.00044400001934263855,0.023044300003675744,0.007517099977121688,7.330000516958535e-05,0.04935110000951681,0.013727799989283085,0.00010599997767712921,8.869999146554619e-05,8.229998638853431e-05,0.0001258000120287761,3.300000389572233e-05,0.0212141999945743,0.0030393999913940206,6.289999873843044e-05,0.11890989996027201
18,7.939999341033399e-05,6.649999704677612e-05,7.389999518636614e-05,0.0005260000034468248,5.2400006097741425e-05,0.0004589000018313527,4.849999095313251e-05,4.880000778939575e-05,4.7900000936351717e-05,0.0001260999997612089,0.001556999995955266,1.2799995602108538e-05,1.1199997970834374e-05,3.37999954354018e-05,0.003143199981423095
19,0.0005209999944781885,0.012140799968619831,0.013827300004777499,9.310002496931702e-05,0.03875279999920167,0.014476200012722984,0.00013770001532975584,9.23000043258071e-05,8.02999857114628e-05,0.00013520001084543765,3.090000245720148e-05,0.0205675000033807,0.0018734000041149557,6.930000381544232e-05,0.10279780003475025
20,0.0004073999880347401,0.011806700014858507,0.014209499975549988,7.280001591425389e-05,0.03970440001285169,0.0004112000315217301,0.000711599990609102,6.869998469483107e-05,6.220000796020031e-05,0.00012700000661425292,2.370000584051013e-05,0.03128929999365937,0.0018406999879516661,6.650001159869134e-05,0.10080170002765954
21,0.0008006999996723607,0.0188068999996176,0.007797599988407455,3.5500008380040526e-05,0.05303349999303464,0.0003678000211948529,3.29999893438071e-05,3.290001768618822e-05,3.189999551977962e-05,6.2700011767447e-05,1.1399999493733048e-05,0.0019171999883837998,0.0016965999966487288,3.060000017285347e-05,0.08465830000932328
22,0.00043390001519583166,0.012717800011159852,0.013653999980306253,6.790002225898206e-05,0.03846389998216182,0.0004133000038564205,0.0007114000036381185,7.739999273326248e-05,7.169997843448073e-05,0.00012650000280700624,2.1799991372972727e-05,0.030122400014079176,0.0018395999941276386,8.600000001024455e-05,0.09880759999214206
23,0.00037959999463055283,0.010856699998839758,0.006842800008598715,3.530000685714185e-05,0.04461139999330044,0.00036360000376589596,3.360000846441835e-05,3.2800002372823656e-05,3.090000245720148e-05,6.219999340828508e-05,1.0799994925037026e-05,0.0013577000063378364,0.0012264999968465418,3.3500007702969015e-05,0.06587740001850761
24,5.529998452402651e-05,0.004534799998509698,5.420000525191426e-05,4.230001650284976e-05,0.014386700029717758,0.01633310000761412,5.200000305194408e-05,4.090000584255904e-05,3.9399994420818985e-05,6.469999789260328e-05,1.1199997970834374e-05,0.001377599997795187,0.001124700007494539,3.15000070258975e-05,0.03814840005361475
25,0.00044350001553539187,0.01950250001391396,0.008666900001117028,9.669999417383224e-05,0.05591150000691414,0.012685100009548478,0.00011570000788196921,8.839998918119818e-05,9.059999138116837e-05,0.0001838999887695536,3.2199997804127634e-05,0.023975500007509254,0.002632700008689426,7.330000516958535e-05,0.12449850003758911
26,0.0004456000024219975,0.006865999996080063,0.007404099989798851,8.690002141520381e-05,0.015069800007040612,0.011677699993015267,9.310001041740179e-05,8.010002784430981e-05,7.819999882485718e-05,0.00012870000500697643,2.2099993657320738e-05,0.018174800017732196,0.0011057999945478514,5.9399986639618874e-05,0.06129230004444253
27,3.860000288113952e-05,0.0003880000003846362,3.749999450519681e-05,3.189999551977962e-05,0.00035599998955149204,4.0099999750964344e-05,0.0005660000024363399,5.6699980632402e-05,4.910002462565899e-05,6.569999095518142e-05,1.0800009476952255e-05,0.0007966000121086836,0.000646099986624904,2.9700007871724665e-05,0.0031127999973250553
28,3.890000516548753e-05,0.00874600000679493,4.049998824484646e-05,3.23000131174922e-05,0.04185130000405479,0.013791300007142127,3.650000144261867e-05,3.3100019209086895e-05,3.12999909510836e-05,6.320000102277845e-05,1.1100011761300266e-05,0.002870600001187995,0.002364899992244318,3.130000550299883e-05,0.06994230004784185
29,3.739999374374747e-05,0.00037819999852217734,3.840000135824084e-05,3.1899980967864394e-05,0.00035999999090563506,0.014065300012589432,4.33000095654279e-05,3.229998401366174e-05,3.1199990189634264e-05,6.679999933112413e-05,1.1399999493733048e-05,0.0006216000037966296,0.0005073999927844852,3.130000550299883e-05,0.016256499962764792
30,4.800001624971628e-05,0.0003850000211969018,3.959999594371766e-05,3.229999856557697e-05,0.0004228999896440655,0.02445400002761744,6.920001760590822e-05,4.749998333863914e-05,4.549999721348286e-05,6.340000254567713e-05,1.1099997209385037e-05,0.0008157999982358888,0.0007355999987339601,3.229999856557697e-05,0.027202200042665936
31,0.0003875999973388389,0.006592099991394207,0.007076399997458793,3.9399979868903756e-05,0.027999399972031824,0.000387999985832721,3.5599994589574635e-05,3.460001607891172e-05,3.229999856557697e-05,6.289999873843044e-05,1.1500000255182385e-05,0.0008486999868182465,0.0007440000044880435,3.090000245720148e-05,0.044283399925916456
32,0.0004564999835565686,0.01183590000437107,0.013770699995802715,8.460000390186906e-05,0.037931300001218915,0.01095440001518,7.880001794546843e-05,6.739998934790492e-05,6.530001701321453e-05,0.00012850001803599298,2.3499989765696228e-05,0.021086799999466166,0.0018404999864287674,6.36000040685758e-05,0.09838780002610292
33,0.0004454000008990988,0.011584099978790618,0.01521300000604242,7.82000133767724e-05,0.04698450001887977,0.011855000018840656,0.00010309998469892889,7.809998351149261e-05,7.54999928176403e-05,0.0001297000126214698,2.2599997464567423e-05,0.019342600004165433,0.0018654000014066696,6.540000322274864e-05,0.10784260001673829
34,3.480000304989517e-05,0.00036679998447652906,3.6600016755983233e-05,3.06000147247687e-05,0.00035519999801181257,0.01419599998916965,3.310000465717167e-05,3.980002657044679e-05,3.1000017770566046e-05,6.310000026132911e-05,1.0400006431154907e-05,0.0006174000009195879,0.0004991000023437664,3.029999788850546e-05,0.016344200063031167
35,7.54999928176403e-05,0.000552800003788434,6.960000609979033e-05,5.630000669043511e-05,0.0005172000091988593,7.110000296961516e-05,0.0005055000074207783,5.560000136028975e-05,0.0013760000001639128,7.03999976394698e-05,1.1099997209385037e-05,0.0006457999988924712,0.000542099995072931,3.160000778734684e-05,0.004580600027111359
36,3.750000905711204e-05,0.0003721000102814287,3.809999907389283e-05,3.3400021493434906e-05,0.0003699999942909926,0.020214099989971146,3.759999526664615e-05,3.3100019209086895e-05,3.139999171253294e-05,6.429999484680593e-05,1.1099997209385037e-05,0.0007775999984005466,0.000640500002191402,3.090000245720148e-05,0.022691700025461614
37,0.0005732000281568617,0.0441564999637194,0.007103299969458021,7.690000347793102e-05,0.1076900000043679,0.010590900026727468,7.940000796224922e-05,6.890000076964498e-05,6.53000024612993e-05,0.00012909999350085855,2.2599997464567423e-05,0.023415500021656044,0.0057037999940803275,7.6299998909235e-05,0.1997517000127118
38,7.469998672604561e-05,0.0006337999948300421,6.859999848529696e-05,4.199999966658652e-05,0.0004752000095322728,0.016580399984377436,8.889997843652964e-05,4.939999780617654e-05,5.499999679159373e-05,0.00013050000416114926,2.710000262595713e-05,0.0010459000041009858,0.0007288000051630661,3.879998985212296e-05,0.02003909995255526
39,0.00037119998887646943,0.006066199988708831,0.007356399990385398,3.949999518226832e-05,0.024774399993475527,0.00038579999818466604,4.329999501351267e-05,4.209998587612063e-05,4.3099993490614e-05,8.169999637175351e-05,2.160000440198928e-05,0.0008742000063648447,0.0007489999989047647,3.500000457279384e-05,0.04088349993980955
40,0.00044639999396167696,0.03942430000461172,0.006930000017746352,6.990000838413835e-05,0.07707839999056887,0.0004489000275498256,0.0655941000150051,8.460001845378429e-05,6.649999704677612e-05,0.0001441000058548525,2.7000001864507794e-05,0.03225329998531379,0.0046824000019114465,0.0039659999893046916,0.23121590005757753
41,0.0006824000010965392,0.00710800000524614,0.007601600009365939,4.6600005589425564e-05,0.02712819998851046,0.0004096999764442444,3.539999306667596e-05,3.359999391250312e-05,3.1800009310245514e-05,6.580000626854599e-05,1.1399999493733048e-05,0.0008461999968858436,0.0007351999956881627,3.510000533424318e-05,0.0447709999862127
42,4.019998596049845e-05,0.00037789999623782933,3.860000288113952e-05,3.2500000088475645e-05,0.0003597000177251175,0.013842500004102476,4.089999129064381e-05,3.309999010525644e-05,3.120000474154949e-05,6.540000322274864e-05,1.1299998732283711e-05,0.0006373999931383878,0.0005050000036135316,4.4500004150904715e-05,0.016060199995990843
43,4.919998173136264e-05,0.00042460001714061946,3.980001201853156e-05,3.2899988582357764e-05,0.0003701999958138913,0.01382480000029318,4.2100000428035855e-05,3.280003147665411e-05,3.189999551977962e-05,6.320000102277845e-05,1.1299998732283711e-05,0.0009509999945294112,0.0005256000004010275,3.599999763537198e-05,0.016435400015325285
44,0.012226200007717125,0.003387399992789142,0.008864399991580285,0.00037540000630542636,0.01443610001297202,0.009767400013515726,7.37999944249168e-05,0.0008961999992607161,3.929999365936965e-05,6.289999873843044e-05,0.001114899991080165,0.0006817999965278432,0.0006327999872155488,3.189999551977962e-05,0.05259049998130649
45,0.000415000002249144,0.010955600009765476,0.007258199984789826,6.949997623451054e-05,0.030719899994437583,0.012121600011596456,7.760002335999161e-05,6.639999628532678e-05,6.320001557469368e-05,0.00012660000356845558,3.260000084992498e-05,0.018903299991507083,0.0016278000111924484,6.58999924780801e-05,0.082503200013889
46,0.000414699999964796,0.006501700001535937,0.007056600006762892,7.65000149840489e-05,0.0151515999896219,0.00041599998075980693,0.0007025000086287037,7.499998901039362e-05,6.940001912880689e-05,0.0001436000020476058,3.189999551977962e-05,0.028966199985006824,0.0011372999870218337,7.430001278407872e-05,0.06081729999277741
47,0.013226800001575612,0.00044260002323426306,0.0005020000098738819,0.00048410000454168767,0.00043009998626075685,0.013161500013666227,4.379998426884413e-05,0.0006933000113349408,4.029998672194779e-05,6.469999789260328e-05,0.0010642999986885116,1.2100004823878407e-05,1.0899995686486363e-05,2.9499991796910763e-05,0.03020600001036655
48,3.720000677276403e-05,0.00037959999463055283,6.189999112393707e-05,5.320001218933612e-05,0.00046499999007210135,0.013649499989696778,4.7900000936351717e-05,4.2499988921917975e-05,4.1000006604008377e-05,8.420000085607171e-05,2.2099993657320738e-05,0.0007325000042328611,0.0005093999934615567,3.2100011594593525e-05,0.01615809998475015
49,0.0004324000037740916,0.011937400020542555,0.013806400005705655,9.130002581514418e-05,0.038402300007874146,0.01516339999216143,0.00012809997133444995,8.240000170189887e-05,7.490000280085951e-05,0.00013029998808633536,2.3100001271814108e-05,0.020766599991475232,0.001861800003098324,7.399999594781548e-05,0.10297440001158975
50,0.0004140000091865659,0.015629900022759102,0.006999999997788109,6.91999593982473e-05,0.04169420000107493,0.010624500020639971,6.850001227576286e-05,6.450002547353506e-05,6.120001489762217e-05,0.0001244000013684854,2.2499996703118086e-05,0.019653900002595037,0.0021267999982228503,5.9999991208314896e-05,0.09761360005359165
51,0.0004189999890513718,0.012112900003558025,0.01362640000297688,6.589997792616487e-05,0.037978000022121705,0.00042779999785125256,0.0008048000163398683,6.67999847792089e-05,6.199997733347118e-05,0.00012730002345051616,2.239999594166875e-05,0.0315198999887798,0.0018668999982764944,6.859999848529696e-05,0.09916869997687172
52,0.0005056999943917617,0.012318299995968118,0.013581299994257279,7.960002403706312e-05,0.0390264999732608,0.01088980000349693,9.270000737160444e-05,8.379998325835913e-05,8.019999950192869e-05,0.00014439999358728528,3.2500000088475645e-05,0.023571899990201928,0.002106699990690686,9.720001253299415e-05,0.10261059996264521
53,0.01343750000523869,0.0004430999979376793,0.0007001000049058348,0.0005387000128393993,0.0004978000069968402,0.015135199995711446,4.9300011596642435e-05,0.0006842000148026273,4.16000111727044e-05,6.350000330712646e-05,0.0010634999925969169,1.2300006346777081e-05,1.1500000255182385e-05,2.710000262595713e-05,0.03270540006633382
54,0.0004138999938732013,0.02033060000394471,0.014488799977698363,8.269998943433166e-05,0.06766890002472792,0.01114380000217352,7.240001286845654e-05,6.430002395063639e-05,6.229997961781919e-05,0.00012510000669863075,2.2100008209235966e-05,0.021535299994866364,0.0028083999932277948,6.839999696239829e-05,0.13888700000825338
55,0.00043960000039078295,0.020899000024655834,0.014043000017409213,0.00011850000009872019,0.06721949997881893,0.012228099993080832,7.559999357908964e-05,6.70000008540228e-05,6.499997107312083e-05,0.00013630000466946512,2.3100001271814108e-05,0.022234199990634806,0.0028086000093026087,6.490001396741718e-05,0.14042239999980666
56,0.00037140001950319856,0.011282999999821186,0.013535699996282347,3.819999983534217e-05,0.057004100002814084,0.0003834000090137124,3.460000152699649e-05,3.360000846441835e-05,3.229999856557697e-05,6.829999620094895e-05,1.1500000255182385e-05,0.0016314999957103282,0.0014325000083772466,3.1800009310245514e-05,0.08589190004568081
57,4.129999433644116e-05,0.02046120000886731,5.199998850002885e-05,3.4500000765547156e-05,0.06682700001692865,0.013540899992221966,4.030000127386302e-05,3.3899996196851134e-05,3.330000618007034e-05,6.710000161547214e-05,1.1299998732283711e-05,0.004712999987532385,0.005536299999221228,5.060000694356859e-05,0.11144269999931566
58,0.0004039999912492931,0.006635099998675287,0.007630799998878501,7.409996760543436e-05,0.016624800002318807,0.000427999984822236,0.0007098999922163785,7.12000037310645e-05,6.240000948309898e-05,0.00012560001050587744,2.19999928958714e-05,0.03073380001296755,0.0011387999984435737,6.13000156590715e-05,0.06472179997945204
59,3.5599994589574635e-05,0.0003639999922597781,3.649998689070344e-05,3.120000474154949e-05,0.00035579998802859336,3.9399994420818985e-05,0.0003880000003846362,3.239999932702631e-05,3.1000017770566046e-05,6.500000017695129e-05,1.060000795405358e-05,0.0008020999957807362,0.0006335000070976093,2.8299997211433947e-05,0.002853399986634031
60,4.090000584255904e-05,0.0003949000092688948,4.6899993321858346e-05,4.3799998820759356e-05,0.00040210000588558614,0.015514099985011853,4.33000095654279e-05,3.259998629800975e-05,3.120000474154949e-05,6.489999941550195e-05,1.0799994925037026e-05,0.0006348999886540696,0.0005060999974375591,3.090000245720148e-05,0.017797399981645867
61,3.9999998989515007e-05,0.0005508000322151929,3.949999518226832e-05,3.369999467395246e-05,0.00036860001273453236,0.014001299990923144,3.959999594371766e-05,3.3400021493434906e-05,3.2199983252212405e-05,6.390000635292381e-05,1.1299998732283711e-05,0.0006262000097194687,0.0005108000041218475,2.9499991796910763e-05,0.016380800036131404
62,7.649998588021845e-05,6.0000005760230124e-05,6.86999992467463e-05,0.0006209999992279336,6.19000056758523e-05,0.000585700006922707,5.7199998991563916e-05,8.30000062705949e-05,7.670001650694758e-05,0.0002351000002818182,0.004543499991996214,1.550000160932541e-05,1.1600001016631722e-05,3.169999399688095e-05,0.006528100013383664
63,0.0004358999722171575,0.012275199987925589,0.01412639998306986,7.829999958630651e-05,0.03829820000100881,0.00043590000132098794,0.0007196999795269221,7.020001066848636e-05,6.379999103955925e-05,0.00012650000280700624,2.2299995180219412e-05,0.030513399993651547,0.0020324999786680564,6.940000457689166e-05,0.0992676999012474
64,0.00040489996899850667,0.030757800006540492,0.006928199989488348,6.899998697917908e-05,0.06945330000598915,0.011605900013819337,7.329999061767012e-05,6.519998714793473e-05,6.230002327356488e-05,0.0001312999811489135,2.2299995180219412e-05,0.022098100002040155,0.0040034000121522695,6.949999078642577e-05,0.14574449995416217
65,0.0004080999788129702,0.006225000019185245,0.0069350999692687765,7.229998300317675e-05,0.015134400004171766,0.00042949999624397606,0.0007239000115077943,7.079998613335192e-05,6.910000229254365e-05,0.000126199985970743,2.2499996703118086e-05,0.029397000005701557,0.001139800006058067,6.720000237692147e-05,0.06082089994743001
66,0.00044609999167732894,0.019630499999038875,0.007051499997032806,3.6600002204068005e-05,0.06393090001074597,0.00037340000562835485,3.940000897273421e-05,4.600000102072954e-05,4.220000118948519e-05,6.239999493118376e-05,1.960000372491777e-05,0.002491299994289875,0.002188300000852905,3.369999467395246e-05,0.09639190000598319
67,3.88999906135723e-05,0.0003802000137511641,3.829998604487628e-05,3.2100011594593525e-05,0.0003583000070648268,4.099999205209315e-05,0.0003521999897202477,3.479998849797994e-05,0.0009185000089928508,6.410000787582248e-05,1.1299998732283711e-05,0.0006156000017654151,0.0004980000085197389,2.7599991881288588e-05,0.0034108999971067533
68,0.00039939999987836927,0.012617399988812394,0.014185799998813309,4.1399995097890496e-05,0.047278699988964945,0.0003797000099439174,3.3899996196851134e-05,3.279998782090843e-05,3.2199997804127634e-05,6.229999416973442e-05,1.1199997970834374e-05,0.0016312000079778954,0.0014274999994086102,3.12999909510836e-05,0.07816479995381087
69,4.169999738223851e-05,0.00038260001747403294,3.8300015148706734e-05,3.2099997042678297e-05,0.00035879999632015824,4.099999205209315e-05,0.0003530000103637576,3.3899996196851134e-05,0.0009555000142427161,6.580000626854599e-05,1.1399999493733048e-05,0.0007398000016110018,0.000935800009756349,5.230000533629209e-05,0.004042000058689155
70,0.00041859997145365924,0.011411799991037697,0.013874299998860806,6.950003444217145e-05,0.04103440002654679,0.011336099996697158,7.2900002123788e-05,6.500001472886652e-05,6.520003080368042e-05,0.00014549998741131276,3.229999856557697e-05,0.019008799994480796,0.0018731999880401418,6.16999896010384e-05,0.09946930002479348
71,0.0002877999941119924,0.018854599999031052,0.0024479999992763624,5.779998900834471e-05,0.03680920001352206,0.009147200005827472,6.370001938194036e-05,5.5100012104958296e-05,5.150001379661262e-05,0.00012560001050587744,2.1800020476803184e-05,0.020481700004893355,0.0031198999931802973,6.379999103955925e-05,0.09158770006615669
72,0.01729330001398921,0.036610600029234774,0.018775300020934083,0.0003851000074064359,0.10992699999769684,0.00879559999157209,4.299999272916466e-05,0.0005727999814553186,3.539999306667596e-05,6.340000254567713e-05,0.0035567000013543293,0.005344299992430024,0.005136200008564629,3.989999822806567e-05,0.20657860003120732
73,3.5699980799108744e-05,0.0003699999942909926,3.750000905711204e-05,3.229998401366174e-05,0.0003538000164553523,0.015538400009972975,3.569999535102397e-05,4.189999890513718e-05,4.970001464243978e-05,8.359999628737569e-05,2.160000440198928e-05,0.00063929999305401,0.0007123000104911625,3.579999611247331e-05,0.017987600003834814
74,0.0003828000044450164,0.01669030002085492,0.0036945000174455345,3.63999861292541e-05,0.054798700017272495,0.00038219999987632036,3.329999162815511e-05,3.239999932702631e-05,3.169999399688095e-05,6.140000186860561e-05,1.0899995686486363e-05,0.002021799999056384,0.0018096999992849305,3.1799994758330286e-05,0.08001790002163034
75,3.779999678954482e-05,0.00037829998473171145,3.989999822806567e-05,3.310000465717167e-05,0.00036350001755636185,0.02026220000698231,4.710000939667225e-05,3.309999010525644e-05,3.179998020641506e-05,6.319998647086322e-05,1.1500000255182385e-05,0.0007709000055911019,0.000640199999907054,3.050001396331936e-05,0.02274309999484103
76,9.939998562913388e-05,0.0006210999999893829,7.46000005165115e-05,6.040000880602747e-05,0.0005649999948218465,0.015203200004179962,4.529999569058418e-05,3.409999771974981e-05,3.239998477511108e-05,0.00011740000627469271,1.2599994079209864e-05,0.0006848000048194081,0.0005043999990448356,3.37999954354018e-05,0.018088499971781857
77,8.500002149958163e-05,0.0005577999982051551,7.090000144671649e-05,5.750000127591193e-05,0.0005341999785741791,0.015950300003169104,4.610001633409411e-05,3.399999695830047e-05,3.239999932702631e-05,6.550000398419797e-05,1.1199997970834374e-05,0.0006272000027820468,0.0005019000091124326,3.060000017285347e-05,0.018604600030812435
78,0.0004107999993721023,0.013107600039802492,0.014127999995253049,6.760001997463405e-05,0.038414500013459474,0.011811999982455745,0.00010389999079052359,8.459998934995383e-05,8.38999985717237e-05,0.00012540000898297876,2.1199986804276705e-05,0.0235365999978967,0.0018402999849058688,6.079999729990959e-05,0.10379720000491943
79,0.00040839999564923346,0.014439199978369288,0.01676340000994969,8.030001481529325e-05,0.051822200024616905,0.010966400004690513,7.20999960321933e-05,6.449998181778938e-05,6.0699996538460255e-05,0.00012599999899975955,2.1799991372972727e-05,0.01951119999284856,0.0022018000163370743,6.070001109037548e-05,0.11659870001312811
80,3.720000677276403e-05,0.006104700005380437,5.460000829771161e-05,4.3799998820759356e-05,0.025532100000418723,7.199999527074397e-05,0.03141630000027362,4.590001481119543e-05,3.2500000088475645e-05,6.44999963697046e-05,1.1399999493733048e-05,0.0021712000016123056,0.0017432000022381544,0.0005680000031134114,0.06789740003296174
81,0.00038180001138243824,0.011436799992225133,0.014013399981195107,4.4500004150904715e-05,0.047955699992598966,0.0004178000090178102,3.54999938281253e-05,3.429999924264848e-05,3.309999010525644e-05,6.250001024454832e-05,1.1900003300979733e-05,0.001628699988941662,0.0014721000043209642,3.640000068116933e-05,0.07756449998123571
82,0.0005603999888990074,0.03374159998202231,0.0074878000013995916,4.499999340623617e-05,0.10725180001463741,0.0005618000141112134,5.810000584460795e-05,5.1099996198900044e-05,4.840001929551363e-05,6.219999340828508e-05,1.1099997209385037e-05,0.004113300004974008,0.0037182000087341294,3.9099992136470973e-05,0.15774990001227707
83,0.00041640001290943474,0.011712399995303713,0.013747600023634732,6.940000457689166e-05,0.03817179999896325,0.011325900020892732,6.95999915478751e-05,6.579999171663076e-05,6.330001633614302e-05,0.00012719999358523637,2.2799998987466097e-05,0.020453599994652905,0.0018525000050431117,6.810000922996551e-05,0.09816640005738009
84,8.599998545832932e-05,0.0005506000015884638,4.800001624971628e-05,3.3100019209086895e-05,0.0004298999992897734,0.021200599992880598,6.390000635292381e-05,4.169999738223851e-05,4.2800005758181214e-05,6.510000093840063e-05,1.1399999493733048e-05,0.0007717999978922307,0.0006392000068444759,3.090000245720148e-05,0.024015000031795353
85,0.0004107999848201871,0.02800399999250658,0.0141079000022728,9.169998520519584e-05,0.07149840002239216,0.010266600016620941,8.040000102482736e-05,6.649999704677612e-05,6.410002242773771e-05,0.00012670000432990491,2.239999594166875e-05,0.02165130000503268,0.0037909000093350187,6.990000838413835e-05,0.15025160004734062
86,3.9099992136470973e-05,0.0003823000006377697,3.8099984521977603e-05,3.259998629800975e-05,0.00036130001535639167,0.02297970000654459,4.090000584255904e-05,3.260000084992498e-05,3.120000474154949e-05,6.649999704677612e-05,1.0900010238401592e-05,0.0006756000075256452,0.0005104999872855842,3.2800002372823656e-05,0.025234100001398474
87,4.1199979023076594e-05,0.008803399992757477,4.719998105429113e-05,3.4199998481199145e-05,0.044814799999585375,0.02361510001355782,7.039998308755457e-05,5.0300004659220576e-05,4.8900023102760315e-05,0.00013380000018514693,3.029999788850546e-05,0.0034845999907702208,0.002900799998315051,3.599999763537198e-05,0.08411099996010307
88,3.88999906135723e-05,0.00040290001197718084,6.130000110715628e-05,4.4500004150904715e-05,0.0003865000035148114,0.014007600009790622,5.129998316988349e-05,4.33000095654279e-05,4.149999585933983e-05,8.250000246334821e-05,2.1700005163438618e-05,0.0007052000000840053,0.0005049000028520823,3.1199990189634264e-05,0.016423300010501407
