execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,2.5900008040480316e-05,2.2899999748915434e-05,2.649999805726111e-05,0.000327900008414872,2.439999661874026e-05,0.00028309998742770404,2.3500004317611456e-05,2.340000355616212e-05,2.2199994418770075e-05,3.850000211969018e-05,0.0007302000012714416,8.700008038431406e-06,7.90000194683671e-06,1.7600003047846258e-05,0.001582700017024763
18,2.6400011847727e-05,0.0002823999820975587,2.6799985789693892e-05,2.2899999748915434e-05,0.00023499999952036887,0.012599900001077913,2.409999433439225e-05,2.5599991204217076e-05,2.19999928958714e-05,3.880000440403819e-05,7.800001185387373e-06,0.0006715999916195869,0.0005418000073404983,1.889999839477241e-05,0.01454399996146094
19,3.950000973418355e-05,0.00025010001263581216,4.0700004319660366e-05,2.239999594166875e-05,0.00024080000002868474,0.012821900003473274,2.4499997380189598e-05,2.269999822601676e-05,2.4499997380189598e-05,3.7600009818561375e-05,7.599999662488699e-06,0.0006037999992258847,0.0005071000050520524,1.8000006093643606e-05,0.01466120003897231
20,0.0002523000002838671,0.007162700014305301,0.008904600006644614,2.4299995857290924e-05,0.0183726000104798,0.0002541000139899552,2.6399997295811772e-05,2.3500004317611456e-05,2.2499982151202857e-05,3.739999374374747e-05,7.800001185387373e-06,0.0011200000008102506,0.001105000003008172,1.889999839477241e-05,0.037332100022467785
21,0.0002719000040087849,0.009059499992872588,0.011244199995417148,4.710002394858748e-05,0.019850800003041513,0.005303500001900829,4.84000047435984e-05,4.579999949783087e-05,4.349998198449612e-05,7.459998596459627e-05,3.12999909510836e-05,0.006727700005285442,0.0014664999907836318,3.919999289792031e-05,0.05425399997329805
22,0.00027140001475345343,0.025962800020352006,0.004602999993949197,4.7600013203918934e-05,0.036236200015991926,0.00028449999808799475,0.029759199998807162,4.9899987061508e-05,4.8600006266497076e-05,7.510000432375818e-05,1.5900004655122757e-05,0.011334299997542985,0.0033313999883830547,0.0017014000040944666,0.11372130004747305
23,0.00027439999394118786,0.007832700022845529,0.009240500003215857,4.610000178217888e-05,0.015388499989057891,0.0002769000129774213,0.0005191000091144815,6.109997048042715e-05,4.430000262800604e-05,7.520000508520752e-05,1.5300000086426735e-05,0.009471799989114515,0.0012422999861883,3.9999998989515007e-05,0.044528199985506944
24,0.0002776999754132703,0.020196799989207648,0.004861399997025728,2.8899972676299512e-05,0.04523979999066796,0.00029579999682027847,2.479998511262238e-05,2.4300010409206152e-05,2.3300002794712782e-05,3.8300000596791506e-05,8.700008038431406e-06,0.002771500003291294,0.002546300005633384,2.169999061152339e-05,0.07635929992829915
25,0.0003026999911526218,0.012756199983414263,0.008963499989476986,4.640000406652689e-05,0.027666299982229248,0.0058068000071216375,7.530000584665686e-05,5.360000068321824e-05,5.5899989092722535e-05,0.00012560001050587744,2.8299997211433947e-05,0.007484899993869476,0.0019467999954940751,4.460000491235405e-05,0.0653568999550771
26,0.0002865000133169815,0.027098700011265464,0.004669799993280321,4.7900015488266945e-05,0.04878549998102244,0.005477200014865957,6.44999963697046e-05,4.6200017095543444e-05,4.3799998820759356e-05,7.429999823216349e-05,1.5400000847876072e-05,0.009445600007893518,0.004029800009448081,3.8300000596791506e-05,0.10012350005854387
27,2.3600005079060793e-05,0.00024239998310804367,2.4899985874071717e-05,2.1800005924887955e-05,0.0002631000097608194,0.00923180000972934,2.2599997464567423e-05,2.409999433439225e-05,2.1299987565726042e-05,6.570000550709665e-05,1.030000566970557e-05,0.0005115000094519928,0.00045649999810848385,1.789999078027904e-05,0.010937499988358468
28,2.3999993572942913e-05,0.00024429998302366585,2.5600020308047533e-05,2.1800005924887955e-05,0.0002655999705893919,0.006380399994668551,2.3300002794712782e-05,2.200000744778663e-05,2.1500003640539944e-05,4.090000584255904e-05,7.599999662488699e-06,0.00042460000258870423,0.000337499994202517,1.820000761654228e-05,0.007857299991883337
29,0.0002794000320136547,0.007685899996431544,0.009303299986640923,4.92000108351931e-05,0.015202299997326918,0.005962700030067936,5.040000542066991e-05,4.949998401571065e-05,4.5199994929134846e-05,7.599998207297176e-05,1.589999010320753e-05,0.00632580001547467,0.0012792999914381653,3.7699996028095484e-05,0.046362600012798794
30,0.00027280002541374415,0.02701320000051055,0.005179100015084259,6.200000643730164e-05,0.046146899985615164,0.005471799959195778,5.0300019211135805e-05,4.789998638443649e-05,4.600000102072954e-05,7.569999434053898e-05,1.6300007700920105e-05,0.009565000014845282,0.003912299987860024,4.3499996536411345e-05,0.09790280000015628
31,0.0002447999722789973,0.0037829999928362668,0.004712499998277053,2.4200009647756815e-05,0.009390599981998093,0.0002538999979151413,3.789999755099416e-05,2.3500004317611456e-05,4.9000009312294424e-05,3.680000372696668e-05,7.800001185387373e-06,0.0005468000017572194,0.0005109999910928309,1.8099992303177714e-05,0.01963989995419979
32,0.00028119998751208186,0.0041529000154696405,0.0048263000062434,4.770001396536827e-05,0.006903699992108159,0.0003474000113783404,0.0006114000134402886,8.539999544154853e-05,4.529999569058418e-05,0.00012029999925289303,1.6000005416572094e-05,0.00886210000317078,0.0007439000037265942,3.759999526664615e-05,0.027081200038082898
33,0.00029830000130459666,0.004073499992955476,0.004937600009725429,4.7200010158121586e-05,0.0070663999795215204,0.0002967000036733225,0.0005477999948197976,4.839999019168317e-05,4.6800021664239466e-05,7.860000187065452e-05,1.5600002370774746e-05,0.009027700012666173,0.000790300007793121,3.700000524986535e-05,0.027311900033964776
34,0.0003240999940317124,0.007662599993636832,0.009117200010223314,4.549999721348286e-05,0.015080499986652285,0.005724700022256002,4.6599991037510335e-05,4.469999112188816e-05,4.299999272916466e-05,7.390000973828137e-05,1.5099998563528061e-05,0.0064359999960288405,0.001301900003454648,3.5200006095692515e-05,0.04595099999278318
35,0.00027090001094620675,0.007615900001837872,0.009813500015297905,4.67000063508749e-05,0.015212999991490506,0.005807399997138418,6.089999806135893e-05,4.449998959898949e-05,4.270000499673188e-05,8.769999840296805e-05,1.4900011592544615e-05,0.006648599999607541,0.0012401999993016943,3.600001218728721e-05,0.0469429000368109
36,0.00025200001255143434,0.007243499989272095,0.009383500015246682,2.4599998141638935e-05,0.017682899997453205,0.0002466000005370006,2.3800006601959467e-05,2.2799998987466097e-05,2.4499997380189598e-05,3.929999365936965e-05,7.599999662488699e-06,0.0011775000020861626,0.0010506999969948083,1.8999999156221747e-05,0.03719830000773072
37,0.005082299976493232,0.00025219998497050256,0.00027010000485461205,0.00025630000163801014,0.00024049999774433672,0.003603100005420856,2.5500004994682968e-05,0.0003853999951388687,2.51999736065045e-05,5.2400006097741425e-05,0.0007367999933194369,8.899995009414852e-06,8.200004231184721e-06,1.8000006093643606e-05,0.010964899949613027
38,0.005014799986383878,0.0002536000101827085,0.00027000001864507794,0.00024089998623821884,0.00023890000011306256,0.003733800011104904,2.3999993572942913e-05,0.00037000000884290785,2.3599990527145565e-05,3.749999450519681e-05,0.0007057999901007861,8.400005754083395e-06,7.800001185387373e-06,1.720000000204891e-05,0.010946299997158349
39,0.000311999989207834,0.00977779999084305,0.004704399965703487,4.700000863522291e-05,0.018324799995752983,0.005935800014412962,6.439998105634004e-05,6.330000178422779e-05,4.440000338945538e-05,7.589999586343765e-05,1.550000160932541e-05,0.00648199999704957,0.0014036999782547355,4.159999662078917e-05,0.04729259992018342
40,2.5300003471784294e-05,0.00024950000806711614,2.6299996534362435e-05,2.2799998987466097e-05,0.00029229999927338213,0.006307100018602796,3.7600009818561375e-05,2.2799998987466097e-05,2.19999928958714e-05,3.739999374374747e-05,7.599999662488699e-06,0.0004090000002179295,0.0004126999992877245,1.7800004570744932e-05,0.007890200024121441
41,0.0002676000149222091,0.01332249998813495,0.009222500011674128,4.820000322069973e-05,0.026078299997607246,0.005638900009216741,4.8300003982149065e-05,4.639998951461166e-05,4.469999112188816e-05,7.929999264888465e-05,1.610000617802143e-05,0.00717239998630248,0.001875999994808808,3.729997843038291e-05,0.0638984999677632
42,0.00026710002566687763,0.00742360002186615,0.009294800023781136,6.179999036248773e-05,0.01574339999933727,0.00027210000553168356,0.00048740000056568533,4.92000108351931e-05,7.300001743715256e-05,7.589999586343765e-05,1.5999990864656866e-05,0.009745000003022142,0.0012782999983755872,3.8700003642588854e-05,0.04482630008715205
43,0.0002842999965650961,0.007146700023440644,0.009080599993467331,4.820000322069973e-05,0.01567290000093635,0.005782299980637617,4.870000702794641e-05,4.600000102072954e-05,4.679997800849378e-05,7.520001963712275e-05,1.580000389367342e-05,0.006295199986197986,0.0013436000008368865,3.679998917505145e-05,0.04592309998406563
44,0.00027370000316295773,0.007181900000432506,0.009150099998805672,4.850002005696297e-05,0.015927599990391172,0.005627600025036372,4.990000161342323e-05,6.140000186860561e-05,7.68999889260158e-05,7.829999958630651e-05,1.5699988580308855e-05,0.00635830000101123,0.0014142000145511702,3.670000296551734e-05,0.04630080003698822
45,3.9099992136470973e-05,0.00024850000045262277,2.7299989596940577e-05,2.340000355616212e-05,0.00024049999774433672,0.006418200006010011,2.4600012693554163e-05,2.339998900424689e-05,2.2799998987466097e-05,3.8300000596791506e-05,7.800001185387373e-06,0.00042559999565128237,0.00041680000140331686,1.829999382607639e-05,0.007974599982844666
46,0.00027590001991484314,0.007221899970318191,0.008929699994041584,4.680000711232424e-05,0.015168700003414415,0.00564789999043569,4.980002995580435e-05,4.8300003982149065e-05,4.2799991206265986e-05,7.369999366346747e-05,1.5400000847876072e-05,0.006408000001101755,0.0012673000164795667,3.5500008380040526e-05,0.04523170003085397
47,2.649999805726111e-05,0.00025150000874418765,2.5599991204217076e-05,2.160000440198928e-05,0.00023700000019744039,2.9300004825927317e-05,0.0002640000020619482,3.670000296551734e-05,0.0005947000026935712,3.7300007534213364e-05,7.400012691505253e-06,0.00040559998888056725,0.00039200000173877925,1.7299986211583018e-05,0.0023465000122087076
48,2.5300003471784294e-05,0.00024819999816827476,2.649999805726111e-05,2.269999822601676e-05,0.00025150000874418765,3.0099996365606785e-05,0.00023619997955393046,2.419996599201113e-05,0.0006187999970279634,6.650001159869134e-05,7.90000194683671e-06,0.0004057999904034659,0.00033269998675677925,1.8400009139440954e-05,0.0023147999454522505
49,0.00019249999604653567,0.012541199990664609,0.001595199981238693,4.050000279676169e-05,0.01770820000092499,0.005033599998569116,4.130000888835639e-05,3.840000135824084e-05,3.6900004488416016e-05,7.550000736955553e-05,1.580000389367342e-05,0.007473400008166209,0.0020501999970292673,3.800001286435872e-05,0.04688070001429878
50,0.0002472000051056966,0.012490500012063421,0.004760800002259202,3.949999518226832e-05,0.025213499990059063,0.0002471000043442473,2.340000355616212e-05,2.2599997464567423e-05,2.1800005924887955e-05,3.710000601131469e-05,7.599999662488699e-06,0.0016749999922467396,0.0016106000111903995,1.8799997633323073e-05,0.04641550002270378
51,2.4599998141638935e-05,0.00031209998996928334,2.6099980459548533e-05,2.2200008970685303e-05,0.0002445999998599291,0.00639089998730924,2.3600005079060793e-05,3.5899996873922646e-05,3.480000304989517e-05,3.759999526664615e-05,7.499998901039362e-06,0.00041290000081062317,0.00033850000181701034,1.7999991541728377e-05,0.007929299958050251
52,0.0004101000085938722,0.012972399985301308,0.004851100005907938,4.6200017095543444e-05,0.02393919999303762,0.0056016999878920615,7.340000593103468e-05,5.4899996030144393e-05,4.940001235809177e-05,7.569999434053898e-05,1.510001311544329e-05,0.007166000010329299,0.0018448999908287078,3.509999078232795e-05,0.05713520001154393
53,2.849999873433262e-05,0.0002796000044327229,2.6699999580159783e-05,2.230000973213464e-05,0.00024419999681413174,0.007041799995931797,2.4299995857290924e-05,2.5500004994682968e-05,2.4800028768368065e-05,3.809999907389283e-05,8.000002708286047e-06,0.0004195000074105337,0.0003449000068940222,1.8399994587525725e-05,0.008546600045519881
54,0.0002652000111993402,0.017560199994477443,0.008958699996583164,4.569999873638153e-05,0.031222099976730533,0.005474699995829724,4.570001328829676e-05,4.4199987314641476e-05,4.230001650284976e-05,7.259999983943999e-05,1.5200013876892626e-05,0.007858099997974932,0.0027454999944893643,3.57000099029392e-05,0.07438590000674594
55,0.0003865999751724303,0.014472499999101274,0.004691399997682311,4.769999941345304e-05,0.023092699979315512,0.005703300004824996,6.220000796020031e-05,6.36000040685758e-05,4.6999994083307683e-05,7.46000005165115e-05,1.5600002370774746e-05,0.007367099999100901,0.002075399999739602,3.980001201853156e-05,0.05813949997536838
56,2.570000651758164e-05,0.0003468999930191785,2.600002335384488e-05,2.2199994418770075e-05,0.00028390000807121396,0.006232599989743903,2.379999205004424e-05,2.5900008040480316e-05,2.1899992134422064e-05,3.8300000596791506e-05,1.0499992640689015e-05,0.0004237000102875754,0.00034240000240970403,1.820000761654228e-05,0.007842000020900741
57,2.4900000425986946e-05,0.0002579999854788184,2.6699999580159783e-05,2.269999822601676e-05,0.0002443999983370304,3.1100003980100155e-05,0.00026760000037029386,2.4299995857290924e-05,2.239999594166875e-05,4.0099999750964344e-05,7.800001185387373e-06,0.0005146000039530918,0.0004569000011542812,1.8100006855092943e-05,0.0019595999910961837
58,0.0003257000062149018,0.007462499983375892,0.0092134000005899,4.980001540388912e-05,0.015328899986343458,0.005805900014820509,4.759998410008848e-05,4.5200009481050074e-05,4.329999501351267e-05,7.449998520314693e-05,1.5300000086426735e-05,0.006558600012795068,0.0012138000020058826,3.7299992982298136e-05,0.046221799988416024
59,2.6399997295811772e-05,0.0002460000105202198,2.4899985874071717e-05,2.139998832717538e-05,0.00023799999326001853,0.006319899999652989,2.2800013539381325e-05,2.19999928958714e-05,2.099999983329326e-05,3.779999678954482e-05,7.700000423938036e-06,0.00041340000461786985,0.0003364000003784895,3.100000321865082e-05,0.007768699986627325
60,0.0002454999921610579,0.009368400002131239,0.004720899989479221,3.810001362580806e-05,0.020586099999491125,0.00031700001272838563,2.3999993572942913e-05,2.3500004317611456e-05,2.2199994418770075e-05,3.680000372696668e-05,7.700000423938036e-06,0.0013318999990588054,0.0011598000128287822,4.529999569058418e-05,0.03792720001365524
61,2.5399989681318402e-05,0.0003293999907327816,2.6900001103058457e-05,2.2899999748915434e-05,0.00023720000172033906,0.006387800007360056,2.5299974367953837e-05,3.310000465717167e-05,2.3300002794712782e-05,3.759999526664615e-05,7.700000423938036e-06,0.00044519999937620014,0.0003406000032555312,1.8499995348975062e-05,0.007960899965837598
62,0.00033560000883881,0.007943799995700829,0.009381299983942881,4.8300003982149065e-05,0.0161814999737544,0.00028059999749530107,0.00047339999582618475,5.120001151226461e-05,4.509999416768551e-05,7.530000584665686e-05,1.5699988580308855e-05,0.009651400003349409,0.0012480000004870817,3.920000744983554e-05,0.045770399970933795
63,0.00024900000425986946,0.006934500008355826,0.009781299988389947,2.750000567175448e-05,0.018061799986753613,0.00024280000070575625,2.269999822601676e-05,3.650000144261867e-05,2.200000744778663e-05,3.650000144261867e-05,7.499998901039362e-06,0.0011233999975956976,0.0010202999983448535,2.0699997548945248e-05,0.03758649999508634
64,0.00031030001991894096,0.009307799991802312,0.011463300019386224,4.499999340623617e-05,0.02038009998796042,0.0002770999853964895,0.0004724999889731407,6.029999349266291e-05,4.230001650284976e-05,7.380000897683203e-05,1.619999238755554e-05,0.009929199994076043,0.001559799988172017,4.1199979023076594e-05,0.0539788999594748
65,0.0002821000089170411,0.00906949998170603,0.011419000002206303,4.850000550504774e-05,0.01967349999176804,0.00027150001551490277,0.0004967999702785164,4.6600005589425564e-05,4.309997893869877e-05,7.560000813100487e-05,1.550000160932541e-05,0.009717300010379404,0.0014897000073688105,3.5200006095692515e-05,0.05268389999400824
66,2.3600005079060793e-05,0.00024530000519007444,2.5600020308047533e-05,3.610001294873655e-05,0.00031810002110432833,0.009196700004395097,2.2799998987466097e-05,2.1700019715353847e-05,2.1400017431005836e-05,3.800001286435872e-05,7.599999662488699e-06,0.0005131999932928011,0.00047620000259485096,2.0399995264597237e-05,0.010966700108838268
67,2.479999966453761e-05,0.012492700014263391,2.750000567175448e-05,2.309998671989888e-05,0.02642459998605773,0.006206599995493889,2.4200009647756815e-05,2.580000727903098e-05,3.5599994589574635e-05,3.8700003642588854e-05,8.100003469735384e-06,0.0032142999989446253,0.002773900007014163,1.9800005247816443e-05,0.05133970001770649
68,0.0002711999841267243,0.014506800012895837,0.004764800003613345,4.7599998652003706e-05,0.026277700017089956,0.0002747000107774511,0.0005114000086905435,5.09000092279166e-05,4.7299996367655694e-05,7.619999814778566e-05,1.580000389367342e-05,0.010528700004215352,0.00197870000556577,3.640000068116933e-05,0.059388200053945184
69,0.0002477000089129433,0.010789699997985736,0.002476899986504577,2.4499997380189598e-05,0.021112099988386035,0.0002442999975755811,2.3500004317611456e-05,2.3100001271814108e-05,2.4100008886307478e-05,3.7699996028095484e-05,7.899987394921482e-06,0.0013887999957660213,0.0012697000056505203,1.9899991457350552e-05,0.037689899967517704
70,0.0003164999943692237,0.009168400007183664,0.012103500004741363,3.8300000596791506e-05,0.02265020001505036,0.0002494999935152009,2.379999205004424e-05,2.2799998987466097e-05,2.1899992134422064e-05,3.74000082956627e-05,7.599999662488699e-06,0.0014441999956034124,0.001222599996253848,3.409999771974981e-05,0.047340799996163696
71,3.88999906135723e-05,0.0002558999985922128,2.5699991965666413e-05,2.1500003640539944e-05,0.0002403999969828874,0.00636129999475088,2.3200002033263445e-05,2.200000744778663e-05,2.439999661874026e-05,3.860000288113952e-05,7.399998139590025e-06,0.0004825000069104135,0.0003426000039326027,1.820000761654228e-05,0.007902600002125837
72,2.4199995095841587e-05,0.0002483000134816393,2.7999994927085936e-05,2.1899992134422064e-05,0.00023439999495167285,0.009338499992736615,2.3100001271814108e-05,2.2199994418770075e-05,2.099998528137803e-05,3.659998765215278e-05,7.599999662488699e-06,0.0006590999983018264,0.0004212000058032572,1.720000000204891e-05,0.011103299955721013
73,0.0002738999901339412,0.00407080001605209,0.005010299995774403,5.0000016926787794e-05,0.0066113000066252425,0.0003010999789694324,0.00047769998491276056,4.870000702794641e-05,4.39999857917428e-05,9.380001574754715e-05,2.990000939462334e-05,0.00897919999260921,0.0007893000147305429,4.0799990529194474e-05,0.026820800005225465
74,0.0002698999742278829,0.007318199990550056,0.009183300004224293,4.569999873638153e-05,0.016058499983046204,0.0002806999982567504,0.00047550002636853606,4.829997487831861e-05,6.080001185182482e-05,8.700000762473792e-05,2.8599999495781958e-05,0.009582699989550747,0.001247100008185953,4.1799998143687844e-05,0.044728099965141155
75,2.5199988158419728e-05,0.00024569999368395656,2.600002335384488e-05,2.239999594166875e-05,0.0002815000043483451,3.0199997127056122e-05,0.00023090001195669174,2.3300002794712782e-05,0.0006110000103944913,3.949999518226832e-05,2.2099993657320738e-05,0.00042379999649710953,0.00033150000672321767,3.1499992473982275e-05,0.0023446000122930855
76,0.0002559999848017469,0.012697100013610907,0.008944200002588332,2.7999994927085936e-05,0.028678700007731095,0.0002488999889465049,2.4499997380189598e-05,2.6500012609176338e-05,2.2799998987466097e-05,3.959999594371766e-05,7.999988156370819e-06,0.0018501000013202429,0.0016158999933395535,1.8499995348975062e-05,0.05445879997569136
77,2.5599991204217076e-05,0.0002476999943610281,2.7200017939321697e-05,2.300000051036477e-05,0.00023870002769399434,0.006505599987576716,2.5199988158419728e-05,3.750000905711204e-05,2.239999594166875e-05,3.759999526664615e-05,7.800001185387373e-06,0.00042579999717418104,0.000338099998771213,1.8000006093643606e-05,0.007980200010933913
78,3.7999998312443495e-05,0.004027100003440864,2.7200017939321697e-05,2.2099993657320738e-05,0.009311899993917905,4.81999886687845e-05,0.011160299996845424,2.4199995095841587e-05,3.499999002087861e-05,3.670000296551734e-05,7.599999662488699e-06,0.0014118999970378354,0.0012159000034444034,0.00036499999987427145,0.0277310999808833
79,2.7300004148855805e-05,0.00027239999326411635,3.9000005926936865e-05,2.1499989088624716e-05,0.00024310000299010426,0.006418200020561926,2.3499989765696228e-05,2.160000440198928e-05,2.090001362375915e-05,3.739999374374747e-05,7.399998139590025e-06,0.000415000002249144,0.0003367999888723716,1.759998849593103e-05,0.007901699995272793
80,2.500001573935151e-05,0.00025409998488612473,2.920001861639321e-05,2.2400010493583977e-05,0.00023990000772755593,0.006283799986704253,2.400000812485814e-05,2.2499996703118086e-05,2.19999928958714e-05,3.7900012102909386e-05,7.700000423938036e-06,0.00042470000335015357,0.0003892999957315624,1.8099992303177714e-05,0.007800600025802851
81,0.0003404000017326325,0.0037977000029059127,0.0047529999865219,2.5600005756132305e-05,0.009162699992884882,0.0002575000107754022,2.7099988074041903e-05,2.3899992811493576e-05,2.269999822601676e-05,3.88999906135723e-05,8.000002708286047e-06,0.0005585000035353005,0.0005184000037843361,1.960000372491777e-05,0.019553999984054826
82,0.0003092000260949135,0.0073173000128008425,0.00913350003247615,4.6100030886009336e-05,0.015486400021472946,0.005700399982742965,4.7900000936351717e-05,4.4800006435252726e-05,4.529999569058418e-05,7.409999670926481e-05,1.5400000847876072e-05,0.006515499990200624,0.0012374000070849434,3.5999983083456755e-05,0.04600930008746218
83,0.005123000009916723,0.003869299980578944,0.008217600014177151,0.0003564999933587387,0.009763699999894015,0.0038898999919183552,2.36999912885949e-05,0.0003635000030044466,2.3600005079060793e-05,3.789999755099416e-05,0.002513799990992993,0.0007344000041484833,0.0007347999926423654,2.1200001356191933e-05,0.03567289997590706
84,2.540000423323363e-05,0.0002488000027369708,2.6399997295811772e-05,2.2899999748915434e-05,0.00023770000552758574,0.006268100012675859,2.4300010409206152e-05,2.300000051036477e-05,2.1800005924887955e-05,3.750000905711204e-05,7.599999662488699e-06,0.0004288000054657459,0.00038470000436063856,1.7600003047846258e-05,0.007774600060656667
85,0.00027200000477023423,0.007519300008425489,0.009094299981370568,4.730001091957092e-05,0.015332199996919371,0.005666499986546114,4.880000778939575e-05,4.600000102072954e-05,4.440000338945538e-05,8.229998638853431e-05,1.5900004655122757e-05,0.0066577999969013035,0.0012611999845830724,3.7999998312443495e-05,0.046125999971991405
86,0.0002737999748205766,0.007446300020092167,0.009534399985568598,6.10999995842576e-05,0.015623100014636293,0.00027949997456744313,0.0004734999965876341,4.820000322069973e-05,4.810000245925039e-05,7.819999882485718e-05,1.580000389367342e-05,0.009777299987035803,0.0012347000010777265,5.01000031363219e-05,0.0449440999655053
