percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
10,10,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,22,18,5,48.888888888888886,40.0,11.11111111111111,630,574,56,630,449,181,91.11111111111111,8.88888888888889,71.26984126984127,28.730158730158728,-19,18,1,-42.22222222222223,40.0,2.2222222222222214,-125,125,-19.84126984126985,19.84126984126984,4
15,1,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,26,12,7,57.77777777777777,26.666666666666668,15.555555555555555,630,532,98,630,460,170,84.44444444444444,15.555555555555555,73.01587301587301,26.984126984126984,-12,12,0,-26.66666666666667,26.666666666666668,0.0,-72,72,-11.42857142857143,11.428571428571429,5
15,2,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,13,24,8,28.888888888888886,53.333333333333336,17.77777777777778,630,532,98,630,354,276,84.44444444444444,15.555555555555555,56.19047619047619,43.80952380952381,-25,24,1,-55.55555555555556,53.333333333333336,2.222222222222223,-178,178,-28.253968253968253,28.253968253968253,5
15,3,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,24,13,8,53.333333333333336,28.888888888888886,17.77777777777778,630,532,98,630,416,214,84.44444444444444,15.555555555555555,66.03174603174602,33.96825396825397,-14,13,1,-31.111111111111107,28.888888888888886,2.222222222222223,-116,116,-18.41269841269842,18.41269841269841,5
15,4,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,23,15,7,51.11111111111111,33.33333333333333,15.555555555555555,630,532,98,630,439,191,84.44444444444444,15.555555555555555,69.68253968253968,30.317460317460316,-15,15,0,-33.333333333333336,33.33333333333333,0.0,-93,93,-14.76190476190476,14.761904761904761,16
15,5,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,23,15,7,51.11111111111111,33.33333333333333,15.555555555555555,630,532,98,630,457,173,84.44444444444444,15.555555555555555,72.53968253968253,27.460317460317462,-15,15,0,-33.333333333333336,33.33333333333333,0.0,-75,75,-11.904761904761912,11.904761904761907,7
15,6,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,21,17,7,46.666666666666664,37.77777777777778,15.555555555555555,630,532,98,630,441,189,84.44444444444444,15.555555555555555,70.0,30.0,-17,17,0,-37.77777777777778,37.77777777777778,0.0,-91,91,-14.444444444444443,14.444444444444445,10
15,7,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,27,11,7,60.0,24.444444444444443,15.555555555555555,630,532,98,630,461,169,84.44444444444444,15.555555555555555,73.17460317460316,26.825396825396826,-11,11,0,-24.444444444444443,24.444444444444443,0.0,-71,71,-11.26984126984128,11.26984126984127,5
15,8,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,17,19,9,37.77777777777778,42.22222222222222,20.0,630,532,98,630,366,264,84.44444444444444,15.555555555555555,58.0952380952381,41.904761904761905,-21,19,2,-46.666666666666664,42.22222222222222,4.444444444444445,-166,166,-26.34920634920634,26.349206349206348,13
15,9,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,21,17,7,46.666666666666664,37.77777777777778,15.555555555555555,630,532,98,630,424,206,84.44444444444444,15.555555555555555,67.3015873015873,32.698412698412696,-17,17,0,-37.77777777777778,37.77777777777778,0.0,-108,108,-17.14285714285714,17.14285714285714,6
15,10,45,38,0,7,84.44444444444444,0.0,15.555555555555555,45,24,13,8,53.333333333333336,28.888888888888886,17.77777777777778,630,532,98,630,443,187,84.44444444444444,15.555555555555555,70.31746031746032,29.682539682539684,-14,13,1,-31.111111111111107,28.888888888888886,2.222222222222223,-89,89,-14.126984126984127,14.126984126984128,11
20,1,45,36,0,9,80.0,0.0,20.0,45,16,20,9,35.55555555555556,44.44444444444444,20.0,630,504,126,630,366,264,80.0,20.0,58.0952380952381,41.904761904761905,-20,20,0,-44.44444444444444,44.44444444444444,0.0,-138,138,-21.904761904761898,21.904761904761905,8
20,2,45,36,0,9,80.0,0.0,20.0,45,14,20,11,31.11111111111111,44.44444444444444,24.444444444444443,630,504,126,630,347,283,80.0,20.0,55.07936507936508,44.920634920634924,-22,20,2,-48.888888888888886,44.44444444444444,4.444444444444443,-157,157,-24.920634920634917,24.920634920634924,7
20,3,45,36,0,9,80.0,0.0,20.0,45,17,18,10,37.77777777777778,40.0,22.22222222222222,630,504,126,630,361,269,80.0,20.0,57.3015873015873,42.698412698412696,-19,18,1,-42.22222222222222,40.0,2.2222222222222214,-143,143,-22.698412698412703,22.698412698412696,7
20,4,45,36,0,9,80.0,0.0,20.0,45,24,11,10,53.333333333333336,24.444444444444443,22.22222222222222,630,504,126,630,425,205,80.0,20.0,67.46031746031747,32.53968253968254,-12,11,1,-26.666666666666664,24.444444444444443,2.2222222222222214,-79,79,-12.53968253968253,12.539682539682538,11
20,5,45,36,0,9,80.0,0.0,20.0,45,24,11,10,53.333333333333336,24.444444444444443,22.22222222222222,630,504,126,630,412,218,80.0,20.0,65.39682539682539,34.6031746031746,-12,11,1,-26.666666666666664,24.444444444444443,2.2222222222222214,-92,92,-14.603174603174608,14.603174603174601,9
20,6,45,36,0,9,80.0,0.0,20.0,45,20,15,10,44.44444444444444,33.33333333333333,22.22222222222222,630,504,126,630,390,240,80.0,20.0,61.904761904761905,38.095238095238095,-16,15,1,-35.55555555555556,33.33333333333333,2.2222222222222214,-114,114,-18.095238095238095,18.095238095238095,10
20,7,45,36,0,9,80.0,0.0,20.0,45,23,12,10,51.11111111111111,26.666666666666668,22.22222222222222,630,504,126,630,424,206,80.0,20.0,67.3015873015873,32.698412698412696,-13,12,1,-28.888888888888893,26.666666666666668,2.2222222222222214,-80,80,-12.698412698412696,12.698412698412696,13
20,8,45,36,0,9,80.0,0.0,20.0,45,13,23,9,28.888888888888886,51.11111111111111,20.0,630,504,126,630,351,279,80.0,20.0,55.714285714285715,44.285714285714285,-23,23,0,-51.111111111111114,51.11111111111111,0.0,-153,153,-24.285714285714285,24.285714285714285,10
20,9,45,36,0,9,80.0,0.0,20.0,45,25,11,9,55.55555555555556,24.444444444444443,20.0,630,504,126,630,445,185,80.0,20.0,70.63492063492063,29.365079365079367,-11,11,0,-24.444444444444443,24.444444444444443,0.0,-59,59,-9.365079365079367,9.365079365079367,8
20,10,45,36,0,9,80.0,0.0,20.0,45,16,18,11,35.55555555555556,40.0,24.444444444444443,630,504,126,630,348,282,80.0,20.0,55.23809523809524,44.761904761904766,-20,18,2,-44.44444444444444,40.0,4.444444444444443,-156,156,-24.76190476190476,24.761904761904766,12
25,1,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,21,13,11,46.666666666666664,28.888888888888886,24.444444444444443,630,476,154,630,395,235,75.55555555555556,24.444444444444443,62.698412698412696,37.301587301587304,-13,13,0,-28.888888888888893,28.888888888888886,0.0,-81,81,-12.857142857142861,12.857142857142861,11
25,2,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,23,11,11,51.11111111111111,24.444444444444443,24.444444444444443,630,476,154,630,411,219,75.55555555555556,24.444444444444443,65.23809523809524,34.76190476190476,-11,11,0,-24.44444444444445,24.444444444444443,0.0,-65,65,-10.317460317460316,10.317460317460316,13
25,3,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,18,13,14,40.0,28.888888888888886,31.11111111111111,630,476,154,630,361,269,75.55555555555556,24.444444444444443,57.3015873015873,42.698412698412696,-16,13,3,-35.55555555555556,28.888888888888886,6.666666666666668,-115,115,-18.25396825396826,18.253968253968253,14
25,4,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,11,22,12,24.444444444444443,48.888888888888886,26.666666666666668,630,476,154,630,293,337,75.55555555555556,24.444444444444443,46.507936507936506,53.492063492063494,-23,22,1,-51.111111111111114,48.888888888888886,2.222222222222225,-183,183,-29.04761904761905,29.04761904761905,2
25,5,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,19,14,12,42.22222222222222,31.11111111111111,26.666666666666668,630,476,154,630,378,252,75.55555555555556,24.444444444444443,60.0,40.0,-15,14,1,-33.333333333333336,31.11111111111111,2.222222222222225,-98,98,-15.555555555555557,15.555555555555557,14
25,6,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,14,19,12,31.11111111111111,42.22222222222222,26.666666666666668,630,476,154,630,329,301,75.55555555555556,24.444444444444443,52.22222222222223,47.77777777777778,-20,19,1,-44.44444444444444,42.22222222222222,2.222222222222225,-147,147,-23.33333333333333,23.333333333333336,8
25,7,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,14,16,15,31.11111111111111,35.55555555555556,33.33333333333333,630,476,154,630,299,331,75.55555555555556,24.444444444444443,47.460317460317455,52.539682539682545,-20,16,4,-44.44444444444444,35.55555555555556,8.888888888888886,-177,177,-28.095238095238102,28.095238095238102,4
25,8,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,16,16,13,35.55555555555556,35.55555555555556,28.888888888888886,630,476,154,630,337,293,75.55555555555556,24.444444444444443,53.492063492063494,46.507936507936506,-18,16,2,-40.0,35.55555555555556,4.444444444444443,-139,139,-22.063492063492063,22.063492063492063,12
25,9,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,18,15,12,40.0,33.33333333333333,26.666666666666668,630,476,154,630,373,257,75.55555555555556,24.444444444444443,59.20634920634921,40.79365079365079,-16,15,1,-35.55555555555556,33.33333333333333,2.222222222222225,-103,103,-16.349206349206348,16.349206349206348,17
25,10,45,34,0,11,75.55555555555556,0.0,24.444444444444443,45,16,17,12,35.55555555555556,37.77777777777778,26.666666666666668,630,476,154,630,344,286,75.55555555555556,24.444444444444443,54.6031746031746,45.3968253968254,-18,17,1,-40.0,37.77777777777778,2.222222222222225,-132,132,-20.952380952380956,20.952380952380956,8
30,1,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,9,20,16,20.0,44.44444444444444,35.55555555555556,630,434,196,630,266,364,68.88888888888889,31.11111111111111,42.22222222222222,57.77777777777777,-22,20,2,-48.888888888888886,44.44444444444444,4.444444444444446,-168,168,-26.666666666666664,26.66666666666666,12
30,2,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,8,20,17,17.77777777777778,44.44444444444444,37.77777777777778,630,434,196,630,244,386,68.88888888888889,31.11111111111111,38.730158730158735,61.26984126984127,-23,20,3,-51.11111111111111,44.44444444444444,6.666666666666668,-190,190,-30.15873015873015,30.15873015873016,7
30,3,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,14,16,15,31.11111111111111,35.55555555555556,33.33333333333333,630,434,196,630,309,321,68.88888888888889,31.11111111111111,49.047619047619044,50.95238095238095,-17,16,1,-37.77777777777777,35.55555555555556,2.222222222222218,-125,125,-19.841269841269842,19.84126984126984,9
30,4,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,15,15,15,33.33333333333333,33.33333333333333,33.33333333333333,630,434,196,630,311,319,68.88888888888889,31.11111111111111,49.36507936507937,50.63492063492063,-16,15,1,-35.55555555555556,33.33333333333333,2.222222222222218,-123,123,-19.52380952380952,19.523809523809522,11
30,5,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,7,22,16,15.555555555555555,48.888888888888886,35.55555555555556,630,434,196,630,258,372,68.88888888888889,31.11111111111111,40.95238095238095,59.04761904761905,-24,22,2,-53.33333333333333,48.888888888888886,4.444444444444446,-176,176,-27.936507936507937,27.93650793650794,15
30,6,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,17,13,15,37.77777777777778,28.888888888888886,33.33333333333333,630,434,196,630,332,298,68.88888888888889,31.11111111111111,52.6984126984127,47.3015873015873,-14,13,1,-31.111111111111107,28.888888888888886,2.222222222222218,-102,102,-16.190476190476183,16.190476190476186,8
30,7,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,8,21,16,17.77777777777778,46.666666666666664,35.55555555555556,630,434,196,630,244,386,68.88888888888889,31.11111111111111,38.730158730158735,61.26984126984127,-23,21,2,-51.11111111111111,46.666666666666664,4.444444444444446,-190,190,-30.15873015873015,30.15873015873016,1
30,8,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,14,15,16,31.11111111111111,33.33333333333333,35.55555555555556,630,434,196,630,301,329,68.88888888888889,31.11111111111111,47.77777777777778,52.22222222222223,-17,15,2,-37.77777777777777,33.33333333333333,4.444444444444446,-133,133,-21.111111111111107,21.111111111111118,8
30,9,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,13,17,15,28.888888888888886,37.77777777777778,33.33333333333333,630,434,196,630,298,332,68.88888888888889,31.11111111111111,47.3015873015873,52.6984126984127,-18,17,1,-40.0,37.77777777777778,2.222222222222218,-136,136,-21.58730158730159,21.587301587301592,10
30,10,45,31,0,14,68.88888888888889,0.0,31.11111111111111,45,10,20,15,22.22222222222222,44.44444444444444,33.33333333333333,630,434,196,630,272,358,68.88888888888889,31.11111111111111,43.17460317460318,56.82539682539682,-21,20,1,-46.666666666666664,44.44444444444444,2.222222222222218,-162,162,-25.714285714285708,25.71428571428571,10
35,1,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,2,25,18,4.444444444444445,55.55555555555556,40.0,630,406,224,630,190,440,64.44444444444444,35.55555555555556,30.158730158730158,69.84126984126983,-27,25,2,-60.0,55.55555555555556,4.444444444444443,-216,216,-34.285714285714285,34.28571428571428,8
35,2,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,7,18,20,15.555555555555555,40.0,44.44444444444444,630,406,224,630,228,402,64.44444444444444,35.55555555555556,36.19047619047619,63.8095238095238,-22,18,4,-48.888888888888886,40.0,8.888888888888886,-178,178,-28.253968253968253,28.253968253968246,6
35,3,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,14,15,16,31.11111111111111,33.33333333333333,35.55555555555556,630,406,224,630,298,332,64.44444444444444,35.55555555555556,47.3015873015873,52.6984126984127,-15,15,0,-33.33333333333333,33.33333333333333,0.0,-108,108,-17.142857142857146,17.142857142857146,6
35,4,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,17,12,16,37.77777777777778,26.666666666666668,35.55555555555556,630,406,224,630,327,303,64.44444444444444,35.55555555555556,51.90476190476191,48.095238095238095,-12,12,0,-26.666666666666664,26.666666666666668,0.0,-79,79,-12.53968253968253,12.539682539682538,21
35,5,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,2,22,21,4.444444444444445,48.888888888888886,46.666666666666664,630,406,224,630,169,461,64.44444444444444,35.55555555555556,26.825396825396826,73.17460317460316,-27,22,5,-60.0,48.888888888888886,11.111111111111107,-237,237,-37.61904761904762,37.619047619047606,9
35,6,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,10,16,19,22.22222222222222,35.55555555555556,42.22222222222222,630,406,224,630,261,369,64.44444444444444,35.55555555555556,41.42857142857143,58.57142857142858,-19,16,3,-42.22222222222222,35.55555555555556,6.666666666666664,-145,145,-23.015873015873012,23.01587301587302,10
35,7,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,11,16,18,24.444444444444443,35.55555555555556,40.0,630,406,224,630,255,375,64.44444444444444,35.55555555555556,40.476190476190474,59.523809523809526,-18,16,2,-40.0,35.55555555555556,4.444444444444443,-151,151,-23.96825396825397,23.96825396825397,8
35,8,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,9,17,19,20.0,37.77777777777778,42.22222222222222,630,406,224,630,245,385,64.44444444444444,35.55555555555556,38.88888888888889,61.111111111111114,-20,17,3,-44.44444444444444,37.77777777777778,6.666666666666664,-161,161,-25.55555555555555,25.555555555555557,11
35,9,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,9,17,19,20.0,37.77777777777778,42.22222222222222,630,406,224,630,236,394,64.44444444444444,35.55555555555556,37.46031746031746,62.53968253968254,-20,17,3,-44.44444444444444,37.77777777777778,6.666666666666664,-170,170,-26.98412698412698,26.98412698412698,4
35,10,45,29,0,16,64.44444444444444,0.0,35.55555555555556,45,13,13,19,28.888888888888886,28.888888888888886,42.22222222222222,630,406,224,630,280,350,64.44444444444444,35.55555555555556,44.44444444444444,55.55555555555556,-16,13,3,-35.55555555555556,28.888888888888886,6.666666666666664,-126,126,-20.0,20.0,16
40,1,45,27,0,18,60.0,0.0,40.0,45,1,22,22,2.2222222222222223,48.888888888888886,48.888888888888886,630,378,252,630,151,479,60.0,40.0,23.96825396825397,76.03174603174602,-26,22,4,-57.77777777777778,48.888888888888886,8.888888888888886,-227,227,-36.03174603174603,36.031746031746025,11
40,2,45,27,0,18,60.0,0.0,40.0,45,11,16,18,24.444444444444443,35.55555555555556,40.0,630,378,252,630,281,349,60.0,40.0,44.60317460317461,55.3968253968254,-16,16,0,-35.55555555555556,35.55555555555556,0.0,-97,97,-15.396825396825392,15.396825396825399,17
40,3,45,27,0,18,60.0,0.0,40.0,45,4,19,22,8.88888888888889,42.22222222222222,48.888888888888886,630,378,252,630,177,453,60.0,40.0,28.095238095238095,71.9047619047619,-23,19,4,-51.111111111111114,42.22222222222222,8.888888888888886,-201,201,-31.904761904761905,31.904761904761898,5
40,4,45,27,0,18,60.0,0.0,40.0,45,6,19,20,13.333333333333334,42.22222222222222,44.44444444444444,630,378,252,630,229,401,60.0,40.0,36.34920634920635,63.650793650793645,-21,19,2,-46.666666666666664,42.22222222222222,4.444444444444443,-149,149,-23.650793650793652,23.650793650793645,16
40,5,45,27,0,18,60.0,0.0,40.0,45,7,19,19,15.555555555555555,42.22222222222222,42.22222222222222,630,378,252,630,230,400,60.0,40.0,36.507936507936506,63.49206349206349,-20,19,1,-44.44444444444444,42.22222222222222,2.2222222222222214,-148,148,-23.492063492063494,23.492063492063487,7
40,6,45,27,0,18,60.0,0.0,40.0,45,7,17,21,15.555555555555555,37.77777777777778,46.666666666666664,630,378,252,630,209,421,60.0,40.0,33.17460317460317,66.82539682539682,-20,17,3,-44.44444444444444,37.77777777777778,6.666666666666664,-169,169,-26.82539682539683,26.825396825396822,7
40,7,45,27,0,18,60.0,0.0,40.0,45,2,22,21,4.444444444444445,48.888888888888886,46.666666666666664,630,378,252,630,167,463,60.0,40.0,26.50793650793651,73.4920634920635,-25,22,3,-55.55555555555556,48.888888888888886,6.666666666666664,-211,211,-33.492063492063494,33.492063492063494,4
40,8,45,27,0,18,60.0,0.0,40.0,45,6,19,20,13.333333333333334,42.22222222222222,44.44444444444444,630,378,252,630,223,407,60.0,40.0,35.3968253968254,64.60317460317461,-21,19,2,-46.666666666666664,42.22222222222222,4.444444444444443,-155,155,-24.6031746031746,24.603174603174608,15
40,9,45,27,0,18,60.0,0.0,40.0,45,5,18,22,11.11111111111111,40.0,48.888888888888886,630,378,252,630,190,440,60.0,40.0,30.158730158730158,69.84126984126983,-22,18,4,-48.888888888888886,40.0,8.888888888888886,-188,188,-29.841269841269842,29.841269841269835,4
40,10,45,27,0,18,60.0,0.0,40.0,45,11,15,19,24.444444444444443,33.33333333333333,42.22222222222222,630,378,252,630,255,375,60.0,40.0,40.476190476190474,59.523809523809526,-16,15,1,-35.55555555555556,33.33333333333333,2.2222222222222214,-123,123,-19.523809523809526,19.523809523809526,11
45,1,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,4,17,24,8.88888888888889,37.77777777777778,53.333333333333336,630,350,280,630,164,466,55.55555555555556,44.44444444444444,26.031746031746035,73.96825396825398,-21,17,4,-46.66666666666667,37.77777777777778,8.888888888888893,-186,186,-29.523809523809522,29.523809523809533,8
45,2,45,25,0,20,55.55555555555556,0.0,44.44444444444444,45,2,20,23,4.444444444444445,44.44444444444444,51.11111111111111,630,350,280,630,159,471,55.55555555555556,44.44444444444444,25.238095238095237,74.76190476190476,-23,20,3,-51.111111111111114,44.44444444444444,6.666666666666664,-191,191,-30.31746031746032,30.317460317460316,11
