percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
10,1,1.829997927416116e-05,0.007955799999763258,2.020002284552902e-05,0.00023779999173711985,0.018489399997633882,0.014309799997135997,0.00023829999554436654,1.790000533219427e-05,1.549998705741018e-05,9.700001101009548e-06,0.0036696000024676323,0.004685899999458343,0.004146399995079264,2.439999661874026e-05,0.053838999971048906
10,2,0.004367199988337234,0.07089270000869874,0.02647530000831466,0.0004905999958282337,0.11575330000778195,0.02198419999331236,3.970002580899745e-05,3.74000082956627e-05,3.230002766940743e-05,1.9499988411553204e-05,0.007692299986956641,0.018582000004244037,0.013129600003594533,3.069998638238758e-05,0.2795268000336364
10,3,0.015621500002453104,0.03418729997065384,0.03319779998855665,0.0027844000287586823,0.06352419999893755,0.0200059000053443,3.310000465717167e-05,0.0034912000119220465,3.1100003980100155e-05,1.0099989594891667e-05,0.009055199989234097,0.007717500004218891,0.006132800001068972,9.800001862458885e-06,0.19580190000124276
10,4,0.00026739998429547995,0.03587720001814887,0.006209900020621717,3.4100026823580265e-05,0.0649435999803245,0.06854210000892635,3.819998528342694e-05,3.3299977076239884e-05,3.159999323543161e-05,2.2800013539381325e-05,1.069999416358769e-05,0.014105299997027032,0.008403600004385225,2.3300002794712782e-05,0.19854310000664555
10,5,0.014258900002459995,0.02173969999421388,0.010266500001307577,0.00254170001426246,0.04533749999245629,0.040053799995803274,1.930000144056976e-05,0.0009851000068010762,2.030000905506313e-05,9.800001862458885e-06,0.005655499990098178,0.006630999996559694,0.0065605000127106905,1.3199998647905886e-05,0.1540928000176791
10,6,1.720000000204891e-05,0.0008811000152491033,1.8400009139440954e-05,1.5399986295960844e-05,0.0009435999818379059,0.035168100002920255,1.8099992303177714e-05,1.5999990864656866e-05,1.510001311544329e-05,9.60000033956021e-06,4.999994416721165e-06,0.002282400004332885,0.002242999995360151,1.0899995686486363e-05,0.0416438999818638
10,7,0.004877200000919402,0.015052900009322912,0.009733900020364672,0.0004678999976022169,0.02842689999670256,0.0188639999832958,1.7800004570744932e-05,0.0003550000110408291,1.9199986127205193e-05,9.69998654909432e-06,0.004693099996075034,0.003307999999378808,0.003492300005746074,1.410000550094992e-05,0.0893320000031963
10,8,0.0008422999962931499,0.05076129999361001,0.016310400009388104,3.850000211969018e-05,0.09160240000346676,0.03224179999961052,3.7300007534213364e-05,3.440000000409782e-05,3.2500000088475645e-05,1.929998688865453e-05,1.0700023267418146e-05,0.017681199984508567,0.012632800018764101,3.840000135824084e-05,0.222283300026902
10,9,1.790000533219427e-05,0.007648200000403449,1.899998460430652e-05,0.0003164000081596896,0.018335299988393672,0.016120200001751073,0.00024120000307448208,1.720000000204891e-05,1.5600016922689974e-05,1.0100004146806896e-05,0.003880899996147491,0.004904399989754893,0.004047499998705462,1.4899997040629387e-05,0.05558879999443889
10,10,0.00892819999717176,0.022092599989264272,0.04368060000706464,0.0004633999924408272,0.04155610001180321,0.04048369999509305,1.9099999917671084e-05,0.000682699988828972,1.8000006093643606e-05,1.0200004908256233e-05,0.007300299999769777,0.006044900001143105,0.005597399998805486,9.700001101009548e-06,0.17688689999340568
15,1,0.0002581999870017171,0.013567300004069693,0.004373099989606999,3.300000389572233e-05,0.0214611999981571,0.08739489999425132,0.0005042999982833862,3.54999938281253e-05,3.0199982575140893e-05,2.0700012100860476e-05,1.0400006431154907e-05,0.018448599992552772,0.010230699990643188,2.0400009816512465e-05,0.1563884999632137
15,2,0.0093127000000095,0.025255300002754666,0.044883600014145486,0.0004975000047124922,0.04841999999189284,0.04925109999021515,0.0002550999925006181,0.0006464000180130824,1.8000006093643606e-05,1.0000003385357559e-05,0.007302400001208298,0.00693239999236539,0.010950200012302957,3.159999323543161e-05,0.2037663000228349
15,3,0.015096200004336424,0.013487199990777299,0.011862999992445111,0.0036607999791158363,0.01891929998237174,0.051991000000271015,0.000397700016037561,0.0010681000276235864,3.029999788850546e-05,1.9500002963468432e-05,0.0035084000119240955,0.011529299983521923,0.006003699993016198,2.3500004317611456e-05,0.13759799998661038
15,4,0.00024389999452978373,0.011027099972125143,0.002455900001223199,0.0002367999986745417,0.025810700011788867,0.044202999997651204,0.00023679998412262648,1.819999306462705e-05,1.589999010320753e-05,1.239999255631119e-05,0.0009223000088240951,0.006146700005047023,0.005477700004121289,1.069999416358769e-05,0.0968180999479955
15,5,0.0049147999816341326,0.0165634000004502,0.009875299991108477,0.005638300004648045,0.0244162999879336,0.03905180000583641,0.0002866999857360497,0.002855800004908815,1.7400001524947584e-05,9.800001862458885e-06,0.005513900003279559,0.0045695000007981434,0.00364919999265112,9.199997293762863e-06,0.11737139995966572
15,6,0.0002665000210981816,0.016583200020249933,0.00451299999258481,0.0005078000103821978,0.028513699988252483,0.09454329998698086,3.9300008211284876e-05,3.530002140905708e-05,3.2800016924738884e-05,1.9899991457350552e-05,0.00742430001264438,0.015172800005530007,0.010229199993773364,2.0099978428333998e-05,0.17790120004792698
15,7,0.00018020000425167382,0.02733609998540487,0.0016211999754887074,0.000418099996750243,0.04273499999544583,0.10166120000940282,3.079995804000646e-05,4.2799991206265986e-05,2.610000956337899e-05,3.480000304989517e-05,0.001898400005302392,0.019587599992519245,0.013215700004366226,1.819999306462705e-05,0.20880619992385618
15,8,0.00048649997916072607,0.07901400000264402,0.009562599996570498,4.8300003982149065e-05,0.12551720000919886,0.08585830000811256,3.770002513192594e-05,3.44999716617167e-05,3.409999771974981e-05,2.0500010577961802e-05,1.09999964479357e-05,0.03189469999051653,0.01977340001030825,2.5200002710334957e-05,0.3523180000047432
15,9,0.009403900010511279,0.03696800000034273,0.036989900007029064,0.0007022999925538898,0.06983340000442695,0.04591059999074787,1.8000006093643606e-05,0.0007944999961182475,1.7300000763498247e-05,9.399998816661537e-06,0.011438600005931221,0.008249099992099218,0.007937499991385266,9.700001101009548e-06,0.22828219999792054
15,10,0.012442799998098053,0.10235950000060257,0.07986019999952987,0.008102899984805845,0.15178640000522137,0.04445359999954235,3.63999861292541e-05,0.0031325000163633376,3.510001988615841e-05,1.990000600926578e-05,0.018192099989391863,0.024636200003442355,0.017922700004419312,2.1700005163438618e-05,0.46300200001860503
20,1,0.02287989998876583,0.11568639999313746,0.14733459996932652,0.0012429000344127417,0.17931000000680797,0.09341280000808183,0.0005124999879626557,0.003924700009520166,3.8699989090673625e-05,2.1200001356191933e-05,0.01841910000075586,0.035199100006138906,0.023444900012691505,2.780000795610249e-05,0.6414546000160044
20,2,0.023090500006219372,0.05278270000417251,0.07583620000514202,0.0029239000141387805,0.10009370000625495,0.06255629999213852,2.1499989088624716e-05,0.005724099988583475,1.920001523103565e-05,1.0500007192604244e-05,0.012589999998454005,0.011359199997968972,0.011101600000984035,1.4600009308196604e-05,0.3581240000348771
20,3,0.00029559998074546456,0.022909600011189468,0.004807599994819611,3.6299985367804766e-05,0.03671090002171695,0.12560239997401368,4.1799998143687844e-05,3.5600009141489863e-05,3.3499993151053786e-05,2.0899999071843922e-05,1.1100011761300266e-05,0.021726699997088872,0.01479240000480786,2.300001506228e-05,0.22704739999608137
20,4,0.011590799986151978,0.057490599996526726,0.042379100021207705,0.0006699999939883128,0.09768310000072233,0.050192499984405003,2.0199993741698563e-05,0.000680500001180917,2.0799998310394585e-05,1.0200004908256233e-05,0.008292200000141747,0.011994700005743653,0.012987099995370954,1.1099997209385037e-05,0.29402289997960906
20,5,0.0002629000082379207,0.06693999998969957,0.006179600008181296,0.0004870999982813373,0.11250940001627896,0.13891029998194426,4.0099985199049115e-05,4.050000279676169e-05,3.5000048228539526e-05,2.0499996026046574e-05,0.007322700010263361,0.023154100010287948,0.016877200003364123,2.570000651758164e-05,0.37280510006530676
20,6,0.009657200003857724,0.008816000001388602,0.004979899997124448,0.0025414999981876463,0.019277600003988482,0.05002669998793863,0.0004698999982792884,0.0006807999889133498,1.789999078027904e-05,1.0100004146806896e-05,0.005595299997366965,0.005498800004716031,0.004800599999725819,1.170000177808106e-05,0.11238399997819215
20,7,0.013032300004852004,0.027442999999038875,0.01100229998701252,0.005361199990147725,0.039893000008305535,0.08553090001805685,0.0005579000135185197,0.0008510000188834965,3.779998223762959e-05,3.270000161137432e-05,0.01117270000395365,0.01501319999806583,0.00965110000106506,3.0399998649954796e-05,0.21960950002539903
20,8,0.013854799981345423,0.05625180000788532,0.018297599963261746,0.004722899990156293,0.09356289998686407,0.1562145999923814,4.2199986637569964e-05,0.0013621999969473109,3.5200006095692515e-05,2.0000006770715117e-05,0.003607999999076128,0.022230500006116927,0.015787499985890463,1.9400002202019095e-05,0.3860095999116311
20,9,0.006488700018962845,0.025427700005820952,0.04249500001606066,0.00047810000251047313,0.050969499978236854,0.06959499999356922,1.8399980035610497e-05,0.0003269999724579975,1.7600003047846258e-05,1.0199990356341004e-05,0.0073961000016424805,0.00953190001018811,0.009669899998698384,1.0700008715502918e-05,0.22243579998030327
20,10,0.016257700001006015,0.05817770000430755,0.08050330000696704,0.0007099999929778278,0.11197990000073332,0.06639170000562444,0.00024459998530801386,0.0009355999936815351,1.829999382607639e-05,1.2899996363557875e-05,0.01089049999427516,0.013438000009045936,0.012957400002051145,4.050000279676169e-05,0.3725580999889644
25,1,0.007706000003963709,0.033708600007230416,0.012947800001711585,0.002465700017637573,0.04992619999393355,0.04560749999654945,2.1299987565726042e-05,0.0025313000078313053,1.720000000204891e-05,9.499999578110874e-06,0.0066441999952076,0.008138199991662987,0.007321899989619851,1.0899995686486363e-05,0.1770562999881804
25,2,0.00026199998683296144,0.01832589998957701,0.004501599993091077,0.0071727999893482774,0.026677299989387393,0.15012079999723937,0.0004933999880449846,0.002601300016976893,4.7600013203918934e-05,2.2899999748915434e-05,0.0038830999983474612,0.020136899998760782,0.013854999982868321,3.360000846441835e-05,0.2481341999518918
25,3,0.02875640001730062,0.11110239999834448,0.08522969998011831,0.005453700010548346,0.16188919999694917,0.10943909999332391,0.0005187000060686842,0.0025996999902417883,4.8900008550845087e-05,2.9600007110275328e-05,0.019711100016138516,0.029393799995887093,0.02360660000704229,2.5000001187436283e-05,0.5778039000288118
25,4,0.02046259999042377,0.0396381000027759,0.05489280000620056,0.0028008000081172213,0.07731879998755176,0.053294200013624504,0.00023750000400468707,0.0009213000012096018,1.819999306462705e-05,1.0000003385357559e-05,0.009115699998801574,0.011536200006958097,0.010804999998072162,1.1000010999850929e-05,0.28106220002518967
25,5,0.029519099975004792,0.08798069998738356,0.05741249999846332,0.005081999974208884,0.12582949998613913,0.1682707000290975,4.610000178217888e-05,0.002253799990285188,3.6600016755983233e-05,2.0599982235580683e-05,0.014991900010500103,0.03187330000218935,0.02088240000011865,2.2200008970685303e-05,0.5442213999631349
25,6,0.031280199997127056,0.14901359997747932,0.1456422999908682,0.00583669998741243,0.2229453000036301,0.07108349999180064,0.0009495000122115016,0.006399400008376688,3.9699996705166996e-05,1.930000144056976e-05,0.025655699995695613,0.04823760001454502,0.02788460000010673,2.160000440198928e-05,0.735008999981801
25,7,0.017931800000951625,0.04199559999688063,0.020522899998468347,0.00413660000776872,0.06371919998491649,0.11520010001549963,3.199999628122896e-05,0.0030796999926678836,3.0499970307573676e-05,1.9899991457350552e-05,0.010879699999350123,0.021765800003777258,0.01563239999813959,1.790000533219427e-05,0.31496409996179864
25,8,0.021327399997971952,0.03234659998270217,0.016978199972072616,0.00456480000866577,0.049639100005151704,0.14945710000756662,0.0005430999881355092,0.0013048999971942976,3.580001066438854e-05,2.0100007532164454e-05,0.0036404000129550695,0.021233400009805337,0.014897200002451427,1.9500002963468432e-05,0.3160076000058325
25,9,0.013402200012933463,0.10221769999770913,0.10067579998576548,0.001125099981436506,0.16570409998530522,0.10134839997044764,4.709999484475702e-05,0.00034220000088680536,3.539999306667596e-05,2.0100007532164454e-05,0.01837320000049658,0.031954399979440495,0.020280900003854185,2.0399995264597237e-05,0.5555469999089837
25,10,0.017146999991382472,0.07295359998533968,0.08995480001613032,0.0007271999929798767,0.13230420000036247,0.0735652999865124,2.090001362375915e-05,0.005395900006988086,1.9199986127205193e-05,2.4299995857290924e-05,0.011219300009543076,0.014703900000313297,0.014183000006596558,1.0499992640689015e-05,0.4322290999843972
30,1,0.030070300010265782,0.09475340000062715,0.08535330000449903,0.00587390003784094,0.14194279997900594,0.1337502999958815,4.610000178217888e-05,0.003371799990418367,3.859998832922429e-05,1.8799997633323073e-05,0.01805469999089837,0.0330987999914214,0.021716100003686734,1.890001294668764e-05,0.5681078000052366
30,2,0.03783300000941381,0.0644684999861056,0.10193309999885969,0.005379100010031834,0.09119400002236944,0.15336450000177138,0.0009272000170312822,0.0096726000047056,3.99000127799809e-05,2.059999678749591e-05,0.017998600014834665,0.025658299986389466,0.01929939998080954,1.8399994587525725e-05,0.5278072000364773
30,3,0.01855650001380127,0.08311720000347123,0.08088619999762159,0.005781700005172752,0.12586149998242036,0.10947599995415658,0.0009436000109417364,0.002519399975426495,3.5299992305226624e-05,2.0899999071843922e-05,0.018635600004927255,0.027651099997456186,0.021259100001771003,2.340000355616212e-05,0.4947674999420997
30,4,0.023626499983947724,0.12079850000736769,0.14937079999072012,0.008713499992154539,0.17892500000016298,0.14906989999872167,0.0009388000034959987,0.006288100004894659,3.88999906135723e-05,2.0000006770715117e-05,0.022162199995364062,0.03734009999607224,0.025237799985916354,1.819999306462705e-05,0.722548299949267
30,5,0.008065700007136911,0.06699649998336099,0.04794439999386668,0.008751800007303245,0.09656909998739138,0.14281390001997352,4.25000034738332e-05,0.0025455999857513234,3.960001049563289e-05,5.5199998314492404e-05,0.025869799981592223,0.030036900003324263,0.01872080001339782,1.9699989934451878e-05,0.44847149998531677
30,6,0.017945900006452575,0.06336629997531418,0.016029800011892803,0.005449500007671304,0.08017509996716399,0.15360710000095423,3.7699981476180255e-05,0.0025526999816065654,3.310000465717167e-05,2.0400009816512465e-05,0.01823250000597909,0.028287799999816343,0.017207399985636584,1.930000144056976e-05,0.4029645999398781
30,7,0.01212620003207121,0.019931499991798773,0.01156309999350924,0.0036666000087279826,0.025056199985556304,0.13028869999106973,0.0008507000165991485,0.0006293999904301018,3.0499999411404133e-05,2.0899999071843922e-05,0.0037852999957976863,0.024199400024372153,0.012319300003582612,2.2100008209235966e-05,0.24448990004020743
30,8,0.022585700018680654,0.1260609999881126,0.14913610002258793,0.008264799980679527,0.18617419998918194,0.14774259999103379,0.000493499988806434,0.008188499981770292,3.919999289792031e-05,1.9700004486367106e-05,0.021535900013986975,0.03150300000561401,0.025256199995055795,1.7800004570744932e-05,0.727018199977465
30,9,0.03263350001361687,0.12464739997813012,0.15017530000477564,0.005996999985654838,0.1810696999891661,0.13266050000675023,0.00046910000673960894,0.004729100008262321,3.920000744983554e-05,2.1700005163438618e-05,0.026075400004629046,0.037687000003643334,0.02616670000134036,1.8399994587525725e-05,0.7223900000099093
30,10,0.010333600002923049,0.027530000006663613,0.006174699999974109,0.002545300012570806,0.04330400000617374,0.0836942000023555,0.00023239999427460134,0.00034840000444091856,1.959998917300254e-05,1.0000003385357559e-05,0.005476199992699549,0.010257000001729466,0.009367099992232397,9.60000033956021e-06,0.19930210000893567
35,1,0.01417369999398943,0.11611649999395013,0.12141629998222925,0.005928099999437109,0.1536719999712659,0.14319760001671966,4.540001100394875e-05,0.0008483000128762797,5.4599979193881154e-05,3.440000000409782e-05,0.02619619999313727,0.03356680000433698,0.02171079999243375,2.19999928958714e-05,0.6369826999434736
35,2,0.030249200004618615,0.15461530000902712,0.15092219998768996,0.006052200013073161,0.2119603000173811,0.1440607000113232,0.0009048999927472323,0.00610269999015145,3.8999991375021636e-05,2.1100000594742596e-05,0.02639850000559818,0.039808600005926564,0.028123500014771707,2.6699999580159783e-05,0.7992849000438582
35,3,0.03437469998607412,0.1366762999969069,0.16208999998343643,0.005938100017374381,0.1823030000232393,0.22856150000006892,4.579999949783087e-05,0.008442100006504916,3.879998985212296e-05,2.0699997548945248e-05,0.025180700002238154,0.03770420000364538,0.025489400009973906,3.170000854879618e-05,0.8468970000249101
35,4,0.00026509998133406043,0.05156320001697168,0.004482899996219203,0.0009112999978242442,0.07275700000172947,0.15290250000543892,0.0004919000202789903,4.1199979023076594e-05,3.599999763537198e-05,2.1100000594742596e-05,0.009403399992152117,0.030096999995294027,0.023123699997086078,2.5600005756132305e-05,0.3461218999873381
35,5,0.00024289998691529036,0.018857300019590184,0.0023990999907255173,0.0024172999983420596,0.03746059999684803,0.05751109999255277,0.0006797000096412376,1.959998917300254e-05,1.8999999156221747e-05,1.0000003385357559e-05,0.005494199998793192,0.010362699991674162,0.00920669999322854,8.700008038431406e-06,0.144688899978064
35,6,0.013035299998591654,0.11473639997711871,0.12332299999252427,0.0020800000202143565,0.16556059999857098,0.1953561999980593,0.0006212999869603664,5.909998435527086e-05,3.500000457279384e-05,2.0799983758479357e-05,0.02414629999839235,0.04353739999351092,0.021947800007183105,2.0699997548945248e-05,0.7044798999413615
35,7,0.02867710001009982,0.12244790000841022,0.12732629998936318,0.005926200028625317,0.1706343999976525,0.18801749998237938,0.0010093000310007483,0.00786879999213852,4.0399987483397126e-05,2.3700020392425358e-05,0.025790799991227686,0.03799050000088755,0.0256917000078829,2.1400017431005836e-05,0.7414660000649747
35,8,0.010618799991789274,0.14649590000044554,0.07189219999418128,0.0011449999874457717,0.21100619997014292,0.10507450002478436,0.0009307000145781785,0.003225099979317747,3.929999365936965e-05,1.9400002202019095e-05,0.012739400001009926,0.03921369998715818,0.027724100014893338,1.85999961104244e-05,0.6301428999577183
35,9,0.025159499986330047,0.1343316999846138,0.08727219999127556,0.005564600010984577,0.20903779998479877,0.16949530002602842,4.290002107154578e-05,0.0031946000090101734,3.830002970062196e-05,2.030000905506313e-05,0.018988700016052462,0.042483499986701645,0.026007500011473894,1.9700004486367106e-05,0.7216566000715829
35,10,0.016006200006813742,0.13219520001439378,0.12868360002175905,0.0013447999954223633,0.18348469999909867,0.14132290000270586,0.0010184000275330618,0.0028883999912068248,4.0099985199049115e-05,1.9800005247816443e-05,0.021496599991223775,0.03987829999823589,0.024491200005286373,1.9400002202019095e-05,0.6928896000463283
40,1,0.013038400007644668,0.043121199996676296,0.04921379998268094,0.00263950000226032,0.0708063000056427,0.07699469999352004,0.0004912000003969297,0.004938399986713193,1.7700003809295595e-05,9.900002623908222e-06,0.01018760001170449,0.012318699999013916,0.011255500008701347,2.3800006601959467e-05,0.29505670000799
40,2,0.02424629998859018,0.11982120001630392,0.09078920002502855,0.005713299993658438,0.15555740000854712,0.22096820001024753,0.0005011999746784568,0.0012736999924527481,3.759996616281569e-05,2.3500004317611456e-05,0.01844540001184214,0.031595999986166134,0.025047600007383153,1.8799997633323073e-05,0.6940393999830121
40,3,0.015617300014127977,0.06687429999874439,0.05575319998024497,0.0026562000130070373,0.11764120000589173,0.07810529999551363,0.0003476000129012391,0.0028070000262232497,1.7800004570744932e-05,9.2999980552122e-06,0.00911400000040885,0.014811899993219413,0.01351730000169482,9.700001101009548e-06,0.3772821000457043
40,4,0.013739400004851632,0.021220299997366965,0.005021300006774254,0.0025480999902356416,0.039709999997285195,0.09547810000367463,0.00047539999650325626,0.0006499000155599788,1.789999078027904e-05,1.0199990356341004e-05,0.005346499994629994,0.01217440000618808,0.010787799998070113,8.799994247965515e-06,0.20718809998652432
40,5,0.014724700013175607,0.156667599992943,0.10417770000640303,0.008026300012716092,0.22091910002927762,0.18563610002456699,4.650000482797623e-05,0.00323729999945499,3.8300015148706734e-05,1.9799990695901215e-05,0.017781099988496862,0.03341309999814257,0.025459700016654097,2.4100008886307478e-05,0.7701714001013897
40,6,0.01175209999200888,0.0908763000043109,0.08818100001371931,0.007169800010160543,0.07007040000462439,0.4720641999738291,0.00042139999277424067,0.0036151999956928194,3.310000465717167e-05,2.0500010577961802e-05,0.0186507000180427,0.026575199997751042,0.020803300008992665,2.5200002710334957e-05,0.810258400029852
40,7,0.04877700000361074,0.13491410001006443,0.14199779999034945,0.005822599996463396,0.17297029998735525,0.21741199998359662,0.0009672000160207972,0.00481149998086039,4.499997885432094e-05,2.1200001356191933e-05,0.025462900011916645,0.03952229999413248,0.026648800005204976,5.129999772179872e-05,0.8194239999575075
40,8,0.017432099979487248,0.14305139998032246,0.13453259998641443,0.0019708000181708485,0.20377140001801308,0.15924870000162628,5.3199983085505664e-05,0.000684200000250712,4.0400002035312355e-05,2.099998528137803e-05,0.024281199992401525,0.04065009999612812,0.028946600010385737,2.78999941656366e-05,0.7547115999477683
40,9,0.045202799985418096,0.14694179999059997,0.14956019997771364,0.006158100019092672,0.21824100002413616,0.13200089999008924,0.0005187999922782183,0.0058163999929092824,3.670000296551734e-05,1.9700004486367106e-05,0.02645269999629818,0.03489050001371652,0.027621400004136376,2.5000001187436283e-05,0.7934859999950277
40,10,0.010739100005594082,0.026208399984170683,0.014048700002604164,0.002445699996314943,0.04614699998637661,0.0963624000287382,0.000505700008943677,0.0024939999857451767,1.7700003809295595e-05,1.0000003385357559e-05,0.005451699995319359,0.010772900001029484,0.009684800010290928,8.90000956133008e-06,0.2248970000218833
45,1,0.07459809999272693,0.09946399996988475,0.07612070001778193,0.005223300002398901,0.1155315999785671,0.224750800000038,0.0009887999767670408,0.005586399958701804,3.619998460635543e-05,2.020000829361379e-05,0.018160600011469796,0.030136200002743863,0.020699900007457472,2.269999822601676e-05,0.6713394999096636
45,2,0.030833200027700514,0.12729639997996856,0.11578109998663422,0.005756499987910502,0.17148770001949742,0.2167126999993343,0.0004856000014115125,0.0026185000024270266,3.82000143872574e-05,1.9799976143985987e-05,0.025632199991378002,0.036859500003629364,0.0263355000060983,2.589997893664986e-05,0.7598827999754576
45,3,0.024598799995146692,0.04144089999317657,0.5880316999973729,0.002642599996761419,0.06588609999744222,0.10514949998469092,0.0004461000207811594,0.0053740000003017485,1.819999306462705e-05,9.499999578110874e-06,0.009514699995634146,0.01230089999444317,0.010953299992252141,1.0099989594891667e-05,0.8663763999502407
45,4,0.029729499990935437,0.10077859999728389,0.1095089000009466,0.005452099983813241,0.14259620002121665,0.24166980003064964,0.0005621999880531803,0.0017020000086631626,4.289999196771532e-05,1.9799990695901215e-05,0.019034800003282726,0.03504390000307467,0.027585500007262453,2.060001133941114e-05,0.7137468000291847
45,5,0.029988099995534867,0.38429220000398345,0.1477187000127742,0.005576900002779439,0.1953328999952646,0.19985340000130236,0.0005147999909240752,0.005757999999332242,4.119999357499182e-05,2.0400009816512465e-05,0.021924499989836477,0.03876819998549763,0.026867299995501526,2.0399995264597237e-05,1.056676999971387
45,6,0.009668300015619025,0.05774150001525413,0.014676700011477806,0.0049193000013474375,0.08037789998343214,0.18670590000692755,0.00041870000131893903,0.0005671999970218167,3.1000017770566046e-05,2.0700012100860476e-05,0.018870999992941506,0.03724269999656826,0.02558959998714272,2.020000829361379e-05,0.4368507000472164
45,7,0.03939400000672322,0.13370649998250883,0.6828322000073968,0.007016199990175664,0.20134360002703033,0.197560100001283,0.0005819000070914626,0.005160999979125336,3.840000135824084e-05,3.330000618007034e-05,0.01584569999249652,0.0326535999920452,0.026572100003249943,3.7999998312443495e-05,1.342776599994977
45,8,0.018056999979307875,0.07308340001327451,0.02649379998911172,0.005134500010171905,0.09913030001916923,0.20215579999785405,0.0016257000243058428,5.119999696034938e-05,4.350001108832657e-05,2.059999678749591e-05,0.01083049998851493,0.03665239999827463,0.0245236000046134,2.059999678749591e-05,0.49782290002622176
45,9,0.026945199992042035,0.03731979998701718,0.017260900014662184,0.005630600018776022,0.05163610000454355,0.569796400013729,0.001001000011456199,0.0025837999710347503,3.710002056322992e-05,2.0799998310394585e-05,0.018238200005725957,0.0252182999975048,0.0175646000134293,1.679999695625156e-05,0.7732696000457508
45,10,0.04118909999669995,0.1649485999951139,0.26516500001889654,0.005518500009202398,0.17300280001654755,0.25224699996761046,0.0004998999793315306,0.0033164000051328912,3.86999745387584e-05,2.0199993741698563e-05,0.01868379999359604,0.0353365000046324,0.027391400013584644,2.2999985958449543e-05,0.9873808999545872
50,1,0.02915200003189966,0.15261920001648832,0.14550580001377966,0.005944299977272749,0.20304659999965224,0.1839355000265641,0.0009870000067166984,0.0034811999794328585,4.299997817724943e-05,2.0099992980249226e-05,0.02649540000129491,0.03585879999445751,0.02752610000607092,2.5899993488565087e-05,0.8146409000182757
