execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
11,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
12,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1721,29,51.85185185185185,99.2,0.8,51.85185185185185,98.34285714285714,1.657142857142857,-3,3,0,-2.4000000000000057,2.4,0.0,0,-15,15,0.0,-0.8571428571428612,0.857142857142857,1
13,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,3
14,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
15,125,124,0,1,99.2,0.0,0.8,125,118,6,1,94.39999999999999,4.8,0.8,1750,1736,14,1750,1682,68,51.85185185185185,99.2,0.8,51.85185185185185,96.11428571428571,3.8857142857142852,-6,6,0,-4.800000000000011,4.8,0.0,0,-54,54,0.0,-3.085714285714289,3.0857142857142854,7
16,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
17,125,124,0,1,99.2,0.0,0.8,125,120,4,1,96.0,3.2,0.8,1750,1736,14,1750,1700,50,51.85185185185185,99.2,0.8,51.85185185185185,97.14285714285714,2.857142857142857,-4,4,0,-3.200000000000003,3.2,0.0,0,-36,36,0.0,-2.057142857142864,2.057142857142857,4
18,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
19,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1709,41,51.85185185185185,99.2,0.8,51.85185185185185,97.65714285714286,2.3428571428571425,-3,3,0,-2.4000000000000057,2.4,0.0,0,-27,27,0.0,-1.5428571428571445,1.5428571428571425,3
20,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,2
21,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-3,3,0,-2.4000000000000057,2.4,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,4
22,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
23,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
24,125,124,0,1,99.2,0.0,0.8,125,108,16,1,86.4,12.8,0.8,1750,1736,14,1750,1624,126,51.85185185185185,99.2,0.8,51.85185185185185,92.80000000000001,7.199999999999999,-16,16,0,-12.799999999999997,12.8,0.0,0,-112,112,0.0,-6.3999999999999915,6.3999999999999995,0
25,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1712,38,51.85185185185185,99.2,0.8,51.85185185185185,97.82857142857144,2.1714285714285713,-2,2,0,-1.6000000000000085,1.6,0.0,0,-24,24,0.0,-1.3714285714285666,1.3714285714285712,3
26,125,124,0,1,99.2,0.0,0.8,125,119,5,1,95.19999999999999,4.0,0.8,1750,1736,14,1750,1717,33,51.85185185185185,99.2,0.8,51.85185185185185,98.11428571428571,1.8857142857142857,-5,5,0,-4.000000000000014,4.0,0.0,0,-19,19,0.0,-1.085714285714289,1.0857142857142856,1
27,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
28,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1728,22,51.85185185185185,99.2,0.8,51.85185185185185,98.74285714285715,1.2571428571428571,-1,1,0,-0.7999999999999972,0.8,0.0,0,-8,8,0.0,-0.4571428571428555,0.4571428571428571,1
29,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1724,26,51.85185185185185,99.2,0.8,51.85185185185185,98.5142857142857,1.4857142857142858,-2,2,0,-1.6000000000000085,1.6,0.0,0,-12,12,0.0,-0.6857142857142975,0.6857142857142857,3
30,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
31,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,3
32,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
33,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-3,3,0,-2.4000000000000057,2.4,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,4
34,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
35,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,3
36,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
37,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1722,28,51.85185185185185,99.2,0.8,51.85185185185185,98.4,1.6,-2,2,0,-1.6000000000000085,1.6,0.0,0,-14,14,0.0,-0.7999999999999972,0.8,0
38,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
39,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1720,30,51.85185185185185,99.2,0.8,51.85185185185185,98.28571428571429,1.7142857142857144,-2,2,0,-1.6000000000000085,1.6,0.0,0,-16,16,0.0,-0.914285714285711,0.9142857142857144,1
40,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,3
41,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1728,22,51.85185185185185,99.2,0.8,51.85185185185185,98.74285714285715,1.2571428571428571,-1,1,0,-0.7999999999999972,0.8,0.0,0,-8,8,0.0,-0.4571428571428555,0.4571428571428571,1
42,125,124,0,1,99.2,0.0,0.8,125,118,6,1,94.39999999999999,4.8,0.8,1750,1736,14,1750,1682,68,51.85185185185185,99.2,0.8,51.85185185185185,96.11428571428571,3.8857142857142852,-6,6,0,-4.800000000000011,4.8,0.0,0,-54,54,0.0,-3.085714285714289,3.0857142857142854,7
43,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1722,28,51.85185185185185,99.2,0.8,51.85185185185185,98.4,1.6,-2,2,0,-1.6000000000000085,1.6,0.0,0,-14,14,0.0,-0.7999999999999972,0.8,2
44,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1729,21,51.85185185185185,99.2,0.8,51.85185185185185,98.8,1.2,-1,1,0,-0.7999999999999972,0.8,0.0,0,-7,7,0.0,-0.4000000000000057,0.3999999999999999,0
45,125,124,0,1,99.2,0.0,0.8,125,120,4,1,96.0,3.2,0.8,1750,1736,14,1750,1688,62,51.85185185185185,99.2,0.8,51.85185185185185,96.45714285714286,3.5428571428571427,-4,4,0,-3.200000000000003,3.2,0.0,0,-48,48,0.0,-2.7428571428571473,2.742857142857143,5
46,125,124,0,1,99.2,0.0,0.8,125,114,10,1,91.2,8.0,0.8,1750,1736,14,1750,1672,78,51.85185185185185,99.2,0.8,51.85185185185185,95.54285714285714,4.457142857142857,-10,10,0,-8.0,8.0,0.0,0,-64,64,0.0,-3.6571428571428584,3.6571428571428575,3
47,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1724,26,51.85185185185185,99.2,0.8,51.85185185185185,98.5142857142857,1.4857142857142858,-2,2,0,-1.6000000000000085,1.6,0.0,0,-12,12,0.0,-0.6857142857142975,0.6857142857142857,3
48,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-3,3,0,-2.4000000000000057,2.4,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,4
49,125,124,0,1,99.2,0.0,0.8,125,109,15,1,87.2,12.0,0.8,1750,1736,14,1750,1641,109,51.85185185185185,99.2,0.8,51.85185185185185,93.77142857142857,6.228571428571429,-15,15,0,-12.0,12.0,0.0,0,-95,95,0.0,-5.428571428571431,5.428571428571429,1
50,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
51,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
52,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1709,41,51.85185185185185,99.2,0.8,51.85185185185185,97.65714285714286,2.3428571428571425,-3,3,0,-2.4000000000000057,2.4,0.0,0,-27,27,0.0,-1.5428571428571445,1.5428571428571425,3
53,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1714,36,51.85185185185185,99.2,0.8,51.85185185185185,97.94285714285714,2.057142857142857,-3,3,0,-2.4000000000000057,2.4,0.0,0,-22,22,0.0,-1.2571428571428669,1.257142857142857,2
54,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1709,41,51.85185185185185,99.2,0.8,51.85185185185185,97.65714285714286,2.3428571428571425,-3,3,0,-2.4000000000000057,2.4,0.0,0,-27,27,0.0,-1.5428571428571445,1.5428571428571425,3
55,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
56,125,124,0,1,99.2,0.0,0.8,125,120,4,1,96.0,3.2,0.8,1750,1736,14,1750,1700,50,51.85185185185185,99.2,0.8,51.85185185185185,97.14285714285714,2.857142857142857,-4,4,0,-3.200000000000003,3.2,0.0,0,-36,36,0.0,-2.057142857142864,2.057142857142857,4
57,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
58,125,124,0,1,99.2,0.0,0.8,125,119,5,1,95.19999999999999,4.0,0.8,1750,1736,14,1750,1691,59,51.85185185185185,99.2,0.8,51.85185185185185,96.62857142857143,3.371428571428572,-5,5,0,-4.000000000000014,4.0,0.0,0,-45,45,0.0,-2.5714285714285694,2.571428571428572,5
59,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
60,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1722,28,51.85185185185185,99.2,0.8,51.85185185185185,98.4,1.6,-2,2,0,-1.6000000000000085,1.6,0.0,0,-14,14,0.0,-0.7999999999999972,0.8,0
61,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1712,38,51.85185185185185,99.2,0.8,51.85185185185185,97.82857142857144,2.1714285714285713,-2,2,0,-1.6000000000000085,1.6,0.0,0,-24,24,0.0,-1.3714285714285666,1.3714285714285712,3
62,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
63,125,124,0,1,99.2,0.0,0.8,125,119,5,1,95.19999999999999,4.0,0.8,1750,1736,14,1750,1717,33,51.85185185185185,99.2,0.8,51.85185185185185,98.11428571428571,1.8857142857142857,-5,5,0,-4.000000000000014,4.0,0.0,0,-19,19,0.0,-1.085714285714289,1.0857142857142856,1
64,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,1
65,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,3
66,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1730,20,51.85185185185185,99.2,0.8,51.85185185185185,98.85714285714286,1.1428571428571428,-1,1,0,-0.7999999999999972,0.8,0.0,0,-6,6,0.0,-0.34285714285714164,0.34285714285714275,2
67,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,1
68,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
69,125,124,0,1,99.2,0.0,0.8,125,120,4,1,96.0,3.2,0.8,1750,1736,14,1750,1704,46,51.85185185185185,99.2,0.8,51.85185185185185,97.37142857142858,2.6285714285714286,-4,4,0,-3.200000000000003,3.2,0.0,0,-32,32,0.0,-1.828571428571422,1.8285714285714285,2
70,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
71,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
72,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,3
73,125,124,0,1,99.2,0.0,0.8,125,120,4,1,96.0,3.2,0.8,1750,1736,14,1750,1700,50,51.85185185185185,99.2,0.8,51.85185185185185,97.14285714285714,2.857142857142857,-4,4,0,-3.200000000000003,3.2,0.0,0,-36,36,0.0,-2.057142857142864,2.057142857142857,4
74,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
75,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
76,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1721,29,51.85185185185185,99.2,0.8,51.85185185185185,98.34285714285714,1.657142857142857,-3,3,0,-2.4000000000000057,2.4,0.0,0,-15,15,0.0,-0.8571428571428612,0.857142857142857,1
77,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
78,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,2
79,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1724,26,51.85185185185185,99.2,0.8,51.85185185185185,98.5142857142857,1.4857142857142858,-2,2,0,-1.6000000000000085,1.6,0.0,0,-12,12,0.0,-0.6857142857142975,0.6857142857142857,3
80,125,124,0,1,99.2,0.0,0.8,125,109,15,1,87.2,12.0,0.8,1750,1736,14,1750,1625,125,51.85185185185185,99.2,0.8,51.85185185185185,92.85714285714286,7.142857142857142,-15,15,0,-12.0,12.0,0.0,0,-111,111,0.0,-6.342857142857142,6.3428571428571425,6
81,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1722,28,51.85185185185185,99.2,0.8,51.85185185185185,98.4,1.6,-2,2,0,-1.6000000000000085,1.6,0.0,0,-14,14,0.0,-0.7999999999999972,0.8,2
82,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
83,125,124,0,1,99.2,0.0,0.8,125,120,4,1,96.0,3.2,0.8,1750,1736,14,1750,1700,50,51.85185185185185,99.2,0.8,51.85185185185185,97.14285714285714,2.857142857142857,-4,4,0,-3.200000000000003,3.2,0.0,0,-36,36,0.0,-2.057142857142864,2.057142857142857,5
84,125,124,0,1,99.2,0.0,0.8,125,120,4,1,96.0,3.2,0.8,1750,1736,14,1750,1704,46,51.85185185185185,99.2,0.8,51.85185185185185,97.37142857142858,2.6285714285714286,-4,4,0,-3.200000000000003,3.2,0.0,0,-32,32,0.0,-1.828571428571422,1.8285714285714285,1
85,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
86,125,124,0,1,99.2,0.0,0.8,125,119,5,1,95.19999999999999,4.0,0.8,1750,1736,14,1750,1691,59,51.85185185185185,99.2,0.8,51.85185185185185,96.62857142857143,3.371428571428572,-5,5,0,-4.000000000000014,4.0,0.0,0,-45,45,0.0,-2.5714285714285694,2.571428571428572,5
