execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
24,0.0005375000037020072,0.11474019999150187,0.014593999992939644,3.8100006349850446e-05,0.29891740000311984,0.0005209000009926967,5.149999196873978e-05,4.699999408330768e-06,6.0200000007171184e-05,6.960000609979033e-05,1.1799995263572782e-05,0.011909499997273088,0.011880099998961668,4.189999890513718e-05,0.4533773999864934
25,3.970000398112461e-05,0.008265100004791748,9.010000212583691e-05,6.170000415295362e-05,0.027094400000351015,6.779999966965988e-05,0.03533320000133244,4.999994416721165e-06,8.330000127898529e-05,7.550000009359792e-05,1.1999996786471456e-05,0.006047900002158713,0.005429099997854792,0.0006003999951644801,0.08320520000415854
26,0.014943699992727488,0.0036350999944261275,0.024075299996184185,0.00041089999285759404,0.013692700005776715,0.009163100010482594,3.8500009395647794e-05,3.4000040614046156e-06,3.309999010525644e-05,6.990000110818073e-05,0.003277299998444505,0.001263199999812059,0.0012608999968506396,3.499999729683623e-05,0.07190209998952923
27,4.9299997044727206e-05,0.000512699996761512,4.200000694254413e-05,3.2099997042678297e-05,0.0004932999945594929,6.719999510096386e-05,0.00042499999835854396,3.2000025385059416e-06,0.00010799999290611595,0.00021359999664127827,4.289999924367294e-05,0.0018026999969151802,0.0007466999959433451,5.830000009154901e-05,0.00459699997009011
28,5.2699986554216594e-05,3.6799996451009065e-05,4.08000050811097e-05,0.0006799999973736703,3.3899996196851134e-05,3.91000066883862e-05,0.023812299994460773,4.999994416721165e-06,4.649999755201861e-05,7.01000026310794e-05,0.01287860000593355,1.3100005162414163e-05,1.080000220099464e-05,2.9999995604157448e-05,0.03774969998630695
29,6.27999979769811e-05,5.9600002714432776e-05,7.229999755509198e-05,0.038828500008094124,0.00011369999265298247,0.00011660000018309802,0.000789700003224425,5.299996701069176e-06,8.920000254875049e-05,0.00015639999764971435,0.0025317999970866367,2.2199994418770075e-05,2.1899999410379678e-05,4.7100002120714635e-05,0.04291709999233717
30,4.359999002190307e-05,4.8300003982149065e-05,3.669999568955973e-05,0.013823699999193195,4.210000770399347e-05,0.009421700007806066,4.079999780515209e-05,3.399982233531773e-06,3.3299998904112726e-05,7.119999645510688e-05,0.02254949999769451,1.4199998986441642e-05,1.1399999493733048e-05,3.2000003557186574e-05,0.04617189997952664
31,3.989999822806567e-05,3.3299998904112726e-05,3.730000025825575e-05,0.03566280000086408,5.050000618211925e-05,0.019821000001684297,4.6799999836366624e-05,3.6000055843032897e-06,4.030000127386302e-05,7.12000037310645e-05,0.03311190000385977,1.4400000509340316e-05,1.1500000255182385e-05,3.0099996365606785e-05,0.08897460001753643
32,3.8699989090673625e-05,0.00039909999759402126,3.7500001781154424e-05,3.199999628122896e-05,0.0003823000006377697,4.060000355821103e-05,0.0003853999878629111,3.0000010156072676e-06,3.239999932702631e-05,6.969999958528206e-05,1.309999788645655e-05,0.0009739000015542842,0.000814499995613005,2.7800000680144876e-05,0.0032499999724677764
33,3.7600009818561375e-05,3.1600000511389226e-05,4.950001311954111e-05,0.047123000003921334,4.1900006181094795e-05,4.220000118948519e-05,0.0003940999959013425,3.4999975468963385e-06,3.2699994335416704e-05,7.100000220816582e-05,0.04464659999939613,1.2999997125007212e-05,1.0700001439545304e-05,2.800000220304355e-05,0.09252540002489695
34,4.009999247500673e-05,3.1299998227041215e-05,3.580000338843092e-05,0.01833450000412995,5.199999577598646e-05,0.013336500000150409,3.489999653538689e-05,3.3999967854470015e-06,3.1400006264448166e-05,7.080000068526715e-05,0.02325359999667853,1.720000000204891e-05,2.5800000003073364e-05,3.440000000409782e-05,0.055301699991105124
35,3.8300000596791506e-05,3.290000313427299e-05,3.710000601131469e-05,0.028783999994629994,4.930000432068482e-05,0.019141700002364814,4.7100002120714635e-05,3.4999975468963385e-06,3.3399999665562063e-05,8.489999891025946e-05,0.0344286000035936,1.4699995517730713e-05,1.1000003723893315e-05,2.9999995604157448e-05,0.08273650000774069
36,3.789999755099416e-05,3.270000161137432e-05,3.6099991120863706e-05,0.015703000004577916,4.630000330507755e-05,0.009604899998521432,4.949999856762588e-05,3.5000048228539526e-06,3.290000313427299e-05,7.14999987394549e-05,0.023216699999466073,1.4199998986441642e-05,1.09999964479357e-05,3.090000245720148e-05,0.04889109999930952
37,0.00042579998989822343,0.012501599994720891,0.004525900003500283,4.270000499673188e-05,0.029459700010193046,0.0004064999957336113,3.420000575715676e-05,3.4000040614046156e-06,3.2999996619764715e-05,7.029999687802047e-05,1.170000177808106e-05,0.0010499999989406206,0.0009257000056095421,3.460000152699649e-05,0.04952510001021437
38,0.00010469999688211828,0.0006473000030382536,8.22000001790002e-05,5.1200004236306995e-05,0.0006136000010883436,6.430000212276354e-05,0.0005072999992989935,3.7000063457526267e-06,4.9199989007320255e-05,7.809999806340784e-05,1.1399999493733048e-05,0.0008251000035670586,0.000680000004649628,3.239999932702631e-05,0.0037505000072997063
39,6.200000643730164e-05,4.5400003727991134e-05,5.029999738326296e-05,0.0004569000011542812,3.6700010241474956e-05,4.1799998143687844e-05,0.036359900012030266,3.4999902709387243e-06,4.8000001697801054e-05,7.089999417075887e-05,0.01196219999837922,1.4400000509340316e-05,1.1299998732283711e-05,3.0399998649954796e-05,0.04919370001152856
40,3.5900011425837874e-05,3.0900009733159095e-05,3.480000304989517e-05,0.03726839999580989,5.5700009397696704e-05,0.020427299998118542,4.159999662078917e-05,3.3000032999552786e-06,3.200001083314419e-05,6.949999806238338e-05,0.03333310000016354,1.2399999832268804e-05,1.0700001439545304e-05,2.7499998395796865e-05,0.09138310003618244
41,4.0899998566601425e-05,3.120000474154949e-05,3.480000304989517e-05,0.0004044999950565398,3.1799994758330286e-05,3.860000288113952e-05,0.018137500002922025,3.9000005926936865e-06,3.619999915827066e-05,7.080000068526715e-05,0.01154569999926025,1.340000017080456e-05,1.069999416358769e-05,2.8899994504172355e-05,0.030428899990511127
42,4.61999952676706e-05,3.239999932702631e-05,4.4899992644786835e-05,0.1481192000064766,4.5400003727991134e-05,0.07289449999370845,9.00999948498793e-05,4.2000028770416975e-06,5.60000044060871e-05,7.01000026310794e-05,0.0820160000002943,1.460000203223899e-05,1.1399999493733048e-05,2.9299997549969703e-05,0.30347429999528686
43,4.70000013592653e-05,3.389998892089352e-05,3.759999526664615e-05,0.015185399999609217,5.610000516753644e-05,5.540000711334869e-05,0.022366400000464637,4.0000013541430235e-06,5.310000415192917e-05,8.929999603424221e-05,0.0016134000034071505,2.2300002456177026e-05,2.1500003640539944e-05,4.630000330507755e-05,0.0396317000122508
44,0.000468999998702202,0.005301800003508106,0.006308999989414588,4.5700006012339145e-05,0.013118000002577901,0.0004158000010647811,3.490001108730212e-05,3.5000048228539526e-06,3.29999893438071e-05,6.969999958528206e-05,1.1599993740674108e-05,0.0005393000028561801,0.0005053999993833713,3.700000524986535e-05,0.026893700007349253
45,5.680000322172418e-05,0.01872649999859277,6.540000322274864e-05,3.940000897273421e-05,0.05807670000649523,5.4100004490464926e-05,0.07203050000680378,4.0000013541430235e-06,3.920000744983554e-05,7.03999976394698e-05,1.1500000255182385e-05,0.009330300003057346,0.008087599999271333,0.0011661000025924295,0.1677585000434192
46,0.04430889999639476,0.014405800000531599,0.08629929999005981,0.006846000003861263,0.06267040000238921,0.03085139999166131,5.629999213851988e-05,3.5999983083456755e-06,4.1200000850949436e-05,7.139999797800556e-05,0.009864600004220847,0.005657599998812657,0.0051587999987532385,3.51999988197349e-05,0.26627049997478025
47,3.640000068116933e-05,3.699999797390774e-05,4.979999357601628e-05,0.028526699999929406,4.2100000428035855e-05,4.079999780515209e-05,0.0004158999945502728,4.900000931229442e-06,3.399999695830047e-05,6.999999459367245e-05,0.03393730000243522,1.3899996702093631e-05,1.0900002962443978e-05,2.8599999495781958e-05,0.0632482999790227
48,4.829999670619145e-05,3.609999839682132e-05,3.7500001781154424e-05,0.04809580000437563,4.2800005758181214e-05,4.199999966658652e-05,0.0003906999991158955,3.900007868651301e-06,3.530000685714185e-05,7.139999797800556e-05,0.046304800001962576,1.4000004739500582e-05,1.1199997970834374e-05,3.170000127283856e-05,0.09516550002445001
49,0.014767399996344466,0.047355799993965775,0.04061179998825537,0.00040479999006493017,0.16087479999259813,0.00910930000100052,3.789999755099416e-05,4.3000036384910345e-06,3.920000744983554e-05,7.329999789362773e-05,0.0034592000010889024,0.01034580000123242,0.009797800004889723,3.9999998989515007e-05,0.2969213999749627
50,0.00012990000686841086,0.0006980999969528057,7.48999955249019e-05,6.870000652270392e-05,0.0008195000045816414,0.00010560000373516232,0.0007648999962839298,5.599991709459573e-06,8.760000491747633e-05,8.30000062705949e-05,1.1699994502123445e-05,0.0016419000021414831,0.0013594999982160516,3.759999526664615e-05,0.005888500003493391
51,4.999998782295734e-05,6.0500002291519195e-05,4.939999780617654e-05,0.014377900006365962,7.259999256348237e-05,0.011396400004741736,8.959999831859022e-05,3.900007868651301e-06,6.409999332390726e-05,8.420000085607171e-05,0.022217799996724352,1.3500000932253897e-05,1.069999416358769e-05,2.9299997549969703e-05,0.04851989998132922
52,0.042363699998531956,0.0004149000087636523,0.0004613999917637557,0.011595500000112224,0.0003978000022470951,0.02730689999589231,3.9200000173877925e-05,3.3999967854470015e-06,3.9500002458225936e-05,8.95000048330985e-05,0.01015940000070259,1.3799995940644294e-05,1.1399999493733048e-05,2.9900002118665725e-05,0.09292629999981727
53,4.220000118948519e-05,3.270000161137432e-05,3.680000372696668e-05,0.013724399999773595,5.0700007705017924e-05,4.289999924367294e-05,0.03635829999257112,3.5999983083456755e-06,5.0199996621813625e-05,6.98000003467314e-05,0.021958099998300895,1.309999788645655e-05,1.170000177808106e-05,2.920000406447798e-05,0.07242370000312803
54,0.044889700002386235,0.00041709999641170725,0.00046770001063123345,0.004022099994472228,0.0004000000044470653,0.026615999995556194,3.819999983534217e-05,3.4999902709387243e-06,3.3600015740375966e-05,7.059999916236848e-05,0.010331700003007427,1.3800003216601908e-05,1.170000177808106e-05,3.1299998227041215e-05,0.08734700001514284
55,9.490000229561701e-05,0.0007444999864674173,6.270000449148938e-05,3.949999518226832e-05,0.0005766999965999275,6.539999594679102e-05,0.0004964999970979989,4.1000021155923605e-06,5.7199998991563916e-05,7.360000017797574e-05,1.1399999493733048e-05,0.0029613000006065704,0.0028158999994047917,3.719999949680641e-05,0.008040899978368543
56,0.06565890000638319,0.0004043000008095987,0.0004887000031885691,0.018884600001911167,0.00040010001248447224,0.04478810000728117,3.7699996028095484e-05,3.2000025385059416e-06,3.29999893438071e-05,7.259999983943999e-05,0.01320080000004964,1.3600001693703234e-05,1.1399999493733048e-05,3.149999974993989e-05,0.14402850002079504
57,3.899999865097925e-05,3.390001074876636e-05,3.6799996451009065e-05,0.01575089999823831,4.459999763639644e-05,0.011111100000562146,3.9099992136470973e-05,3.3999967854470015e-06,3.3500007702969015e-05,7.059999916236848e-05,0.024845700005243998,3.480000304989517e-05,2.2999993234407157e-05,5.100000271340832e-05,0.05211740000231657
58,0.07147840000106953,0.0004265000025043264,0.0004340999948908575,0.021249899997201283,0.0004061999934492633,0.05062759999418631,5.329999839887023e-05,3.8000071072019637e-06,4.6000008296687156e-05,7.049999840091914e-05,0.01869509999960428,1.720000000204891e-05,1.2599994079209864e-05,3.2099997042678297e-05,0.16355329998623347
59,3.650000144261867e-05,3.1200012017507106e-05,4.61999952676706e-05,0.000495100008265581,3.51999988197349e-05,0.0004644000073312782,3.3899996196851134e-05,3.1000017770566046e-06,4.6200002543628216e-05,0.00010850000398932025,0.0015475999971386045,4.220000118948519e-05,2.59000007645227e-05,5.889999738428742e-05,0.0029749000241281465
60,0.0004161000033491291,0.00936050000746036,0.008116199998767115,5.029999738326296e-05,0.027007799995772075,0.00044049999269191176,3.529999958118424e-05,3.3999967854470015e-06,3.429999924264848e-05,7.069999992381781e-05,1.1600001016631722e-05,0.000996299997495953,0.000782000002800487,3.5700002626981586e-05,0.047360699994897004
61,8.480000542476773e-05,0.010090699994179886,7.840000034775585e-05,5.20999965374358e-05,0.028496800005086698,7.639999239472672e-05,0.03667939999286318,1.1100004485342652e-05,7.410000398522243e-05,7.080000068526715e-05,1.1500000255182385e-05,0.0058979000023100525,0.005659100002958439,0.0006527000005007721,0.08793580000201473
62,3.720000677276403e-05,3.240000660298392e-05,3.680000372696668e-05,0.0003904999975929968,3.4699995012488216e-05,0.0003873999958159402,3.35000004270114e-05,2.5999979698099196e-06,3.239999932702631e-05,7.040000491542742e-05,0.012969300005352125,2.5499997718725353e-05,2.2000000171829015e-05,4.389999958220869e-05,0.014118600010988303
63,0.013713399996049702,0.0036264000154915266,0.020656399996369146,0.00039200000901473686,0.012807200000679586,0.009724899995489977,4.310000076657161e-05,4.000008630100638e-06,3.60000049113296e-05,0.00012489999789977446,0.0033821000033640303,0.0013218000021879561,0.001368099998217076,3.2099997042678297e-05,0.06723240002611419
64,0.015103200006706174,0.0007661000054213218,0.0008064999856287614,0.0007822000115993433,0.0005501999985426664,0.0144127000021399,6.430000939872116e-05,4.1000021155923605e-06,5.3599993407260627e-05,7.360000017797574e-05,0.0008067000017035753,1.1799995263572782e-05,1.0900002962443978e-05,3.789999755099416e-05,0.0334838000126183
65,5.750000127591193e-05,5.130000499775633e-05,5.669999518431723e-05,0.032277099999191705,3.809999907389283e-05,0.018544600003224332,3.759999526664615e-05,3.599983756430447e-06,3.169999399688095e-05,6.989999383222312e-05,0.03326250000100117,1.2899996363557875e-05,1.080000220099464e-05,2.800000220304355e-05,0.08448229997156886
66,0.00010540000948822126,4.510000871960074e-05,3.809999907389283e-05,0.013366299994231667,4.820001049665734e-05,4.189999890513718e-05,0.0003952999904868193,3.4999975468963385e-06,3.459999425103888e-05,7.069999992381781e-05,0.0217830999972648,1.3500000932253897e-05,1.1000003723893315e-05,2.9800001357216388e-05,0.03598650000640191
67,0.015624499996192753,0.00041319999581901357,0.00044860000343760476,0.0003910999948857352,0.0003817000033450313,0.009416299988515675,3.5400000342633575e-05,3.2999960239976645e-06,3.270000161137432e-05,7.03999976394698e-05,0.0007700999994995072,1.2200005585327744e-05,1.170000177808106e-05,3.159999323543161e-05,0.027642799977911636
68,3.74000082956627e-05,3.239999932702631e-05,3.550000110408291e-05,0.0003940999959013425,3.4199998481199145e-05,0.00039080000715330243,3.35000004270114e-05,2.7999994927085936e-06,3.170000127283856e-05,0.00013110000145388767,0.011909699998795986,3.4900003811344504e-05,1.8500002624932677e-05,4.400000034365803e-05,0.013130600018484984
69,0.031221999997796956,0.008293100006994791,0.022916399997484405,0.004419199991389178,0.026592900001560338,0.018401399989670608,3.780001134146005e-05,4.1000021155923605e-06,3.470000228844583e-05,7.040000491542742e-05,0.0069774000003235415,0.0014345000017783605,0.0013325000036275014,3.310000465717167e-05,0.12176950001594378
70,3.819999983534217e-05,3.370000922586769e-05,3.760000254260376e-05,0.013824599991494324,4.430000262800604e-05,0.009787799994228408,4.829999670619145e-05,3.4000040614046156e-06,3.37999954354018e-05,7.249999907799065e-05,0.001528800006781239,1.2799995602108538e-05,1.1399999493733048e-05,3.139999898849055e-05,0.02550859999610111
71,6.530000973725691e-05,0.0005769999916083179,4.549999721348286e-05,5.930000770604238e-05,0.0007850000038160942,8.039999374886975e-05,0.0008627000061096624,4.7000066842883825e-06,8.689999958733097e-05,0.00011190000077476725,3.35000004270114e-05,0.0018705999973462895,0.0009844000014709309,3.119999746559188e-05,0.005598400013695937
72,3.480000304989517e-05,3.15000070258975e-05,3.5299992305226624e-05,0.028419700000085868,3.840000135824084e-05,0.018638599998666905,3.670000296551734e-05,3.3999967854470015e-06,3.210000431863591e-05,7.059999916236848e-05,0.03460090000589844,1.3199998647905886e-05,1.09999964479357e-05,2.920000406447798e-05,0.08199540001078276
73,0.06431339999107877,0.0005452999903354794,0.0005429000011645257,0.019385699997656047,0.00041089999285759404,0.040425800005323254,4.170000465819612e-05,3.3000032999552786e-06,3.820000711129978e-05,7.190000178525224e-05,0.013527099996281322,1.599999814061448e-05,1.1799995263572782e-05,3.090000245720148e-05,0.13936489998741308
74,7.389999518636614e-05,3.8199992559384555e-05,4.249999619787559e-05,0.015214700004435144,5.9400008467491716e-05,0.009205200003634673,4.030000127386302e-05,3.4000040614046156e-06,3.35000004270114e-05,7.210000330815092e-05,0.024396599997999147,1.479999627918005e-05,1.1399999493733048e-05,3.100000321865082e-05,0.049237000006542075
75,5.240001337369904e-05,0.0003988999960711226,3.960000321967527e-05,4.400000034365803e-05,0.0004687000036938116,4.400000034365803e-05,0.00038729998777853325,4.799992893822491e-06,3.470000228844583e-05,9.20999955269508e-05,2.1500003640539944e-05,0.0016212999980780296,0.001505899999756366,3.489999653538689e-05,0.004750099993543699
76,6.160000339150429e-05,0.0006202000076882541,5.709999823011458e-05,5.680000322172418e-05,0.000712499997462146,0.025571099999069702,5.450000026030466e-05,3.6999990697950125e-06,3.409999771974981e-05,6.919999577803537e-05,1.1000003723893315e-05,0.0008178000061889179,0.0006805999946664087,3.0000002880115062e-05,0.028780200009350665
77,3.650000144261867e-05,3.100000321865082e-05,3.500000457279384e-05,0.00039459999970858917,3.3000011171679944e-05,0.0003812000068137422,3.250000736443326e-05,2.7999994927085936e-06,3.2099997042678297e-05,7.059999916236848e-05,0.011138200003188103,1.2600001355167478e-05,1.09999964479357e-05,2.909999602707103e-05,0.012240200027008541
78,0.026149199999053963,0.0003913999971700832,0.0004623000058927573,0.004046300004119985,0.000411300003179349,0.018688800009840634,3.339999238960445e-05,3.6000055843032897e-06,3.410000499570742e-05,7.030000415397808e-05,0.006570699995791074,1.340000017080456e-05,1.1099997209385037e-05,2.9100003303028643e-05,0.056915000022854656
79,3.7800004065502435e-05,3.2600008125882596e-05,3.609999839682132e-05,0.03197919999365695,3.899999865097925e-05,4.099999205209315e-05,0.0005064999932073988,3.5000048228539526e-06,3.4500000765547156e-05,6.98000003467314e-05,0.033956100000068545,1.4299999747890979e-05,1.1199997970834374e-05,3.1299998227041215e-05,0.06679289999010507
80,0.07993639999767765,0.03853720000188332,0.06537640000897227,0.022732199999154545,0.12437560000398662,0.05423530000553001,3.819999983534217e-05,3.6999990697950125e-06,3.480000304989517e-05,7.239999831654131e-05,0.06637929999851622,0.012710200004221406,0.0121553999997559,3.960000321967527e-05,0.4766267000231892
81,3.710000601131469e-05,3.3700001949910074e-05,3.699999797390774e-05,0.013666700004250742,4.410000110510737e-05,4.189999162917957e-05,0.017180399998323992,3.5999983083456755e-06,4.1600003896746784e-05,6.990000110818073e-05,0.022826000000350177,1.550000160932541e-05,1.1699994502123445e-05,3.090000245720148e-05,0.054040100003476255
82,6.049999501556158e-05,0.0005094000007375143,7.819999154889956e-05,5.860000237589702e-05,0.0009137000088230707,0.00010719999409047887,0.0007022999998298474,4.900000931229442e-06,5.989999772282317e-05,7.769999501761049e-05,1.1999996786471456e-05,0.001938900000823196,0.001517299999250099,3.2699994335416704e-05,0.006073299977288116
83,4.2299994674976915e-05,3.139999898849055e-05,3.550000110408291e-05,0.06983270000637276,4.02999939979054e-05,0.03889799999888055,3.669999568955973e-05,3.6999990697950125e-06,3.260000084992498e-05,6.98000003467314e-05,0.05516729999362724,1.340000017080456e-05,1.080000220099464e-05,2.830000448739156e-05,0.1642427999904612
84,4.7800007450859994e-05,4.0899998566601425e-05,4.659999831346795e-05,0.00047449999692616984,4.150000313529745e-05,5.1099996198900044e-05,0.07078989999718033,4.29999636253342e-06,9.940000018104911e-05,8.779999916441739e-05,0.01538319999963278,1.4800003555137664e-05,1.1300006008241326e-05,3.0399998649954796e-05,0.08712350000132574
85,8.890000026440248e-05,0.000604800006840378,5.110000347485766e-05,3.3499993151053786e-05,0.0004130000015720725,4.369999805931002e-05,0.00038859999767737463,3.5999983083456755e-06,3.77000033040531e-05,7.989999721758068e-05,1.2299999070819467e-05,0.0012582999988808297,0.0008802999946055934,4.959999932907522e-05,0.003945299991755746
