execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,2.540000423323363e-05,0.0038204000011319295,2.750000567175448e-05,2.260001201648265e-05,0.009030800007167272,3.0399998649954796e-05,0.010862799987080507,2.0000006770715117e-06,2.3900007363408804e-05,8.55999969644472e-05,7.599999662488699e-06,0.003910700004780665,0.003841500001726672,0.0005651999963447452,0.03225640002347063
15,2.3500004317611456e-05,0.0002474000066285953,2.5299988919869065e-05,2.1200001356191933e-05,0.00023339998733717948,2.78999941656366e-05,0.00023140001576393843,2.100015990436077e-06,2.2299995180219412e-05,4.050000279676169e-05,7.299997378140688e-06,0.0018132999975932762,0.0016545999969821423,1.720000000204891e-05,0.0043674000044120476
16,2.339998900424689e-05,0.00024359999224543571,2.4199995095841587e-05,2.0799998310394585e-05,0.00023430000874213874,2.680000034160912e-05,0.00023469999723602086,2.1999876480549574e-06,2.1000028937123716e-05,4.0099999750964344e-05,6.999995093792677e-06,0.00031480001052841544,0.0003009999927598983,1.68999977177009e-05,0.0015107999934116378
17,0.009049800006323494,0.00024580000899732113,0.00029609998455271125,0.0022154000034788623,0.00024530000519007444,0.007234499993501231,2.4500011932104826e-05,1.9000144675374031e-06,2.2499996703118086e-05,4.0099999750964344e-05,0.014238400006433949,8.59999272506684e-06,7.599999662488699e-06,1.68999977177009e-05,0.033647400021436624
18,0.009287199995014817,0.00025379999715369195,0.0002997999981744215,0.0022197000071173534,0.0002443999983370304,0.007221699983347207,2.549999044276774e-05,2.0000006770715117e-06,2.2599997464567423e-05,4.030000127386302e-05,0.004342200001701713,8.699993486516178e-06,1.0299991117790341e-05,1.720000000204891e-05,0.02399539995531086
19,0.0048248999955831096,0.01505770001676865,0.007582599995657802,0.0002760000206762925,0.03383310000936035,0.0036918999976478517,2.409999433439225e-05,2.3000029614195228e-06,2.2599997464567423e-05,4.0099999750964344e-05,0.0021680999925592914,0.004079399994225241,0.003867399995215237,1.829999382607639e-05,0.07548850000603124
20,2.4800014216452837e-05,2.230000973213464e-05,2.4499997380189598e-05,0.011516999977175146,2.7600006433203816e-05,0.007067600003210828,2.3500004317611456e-05,1.8999999156221747e-06,2.2199994418770075e-05,4.1099992813542485e-05,0.021506699995370582,8.499991963617504e-06,7.700000423938036e-06,1.7600003047846258e-05,0.040312999990419485
21,0.0002493999927537516,0.06464500000583939,0.009044799997354858,2.579999272711575e-05,0.10663049999857321,0.00025510000705253333,2.4599983589723706e-05,1.9000144675374031e-06,2.3300002794712782e-05,3.989999822806567e-05,8.099988917820156e-06,0.007647099992027506,0.007401199996820651,1.9099999917671084e-05,0.19601579997106455
22,0.004743800003780052,0.002011699980357662,0.013071900000795722,0.00024370000755880028,0.0047734999970998615,0.0035641000140458345,2.3300002794712782e-05,2.2000021999701858e-06,2.230002428404987e-05,6.880000000819564e-05,0.002169500003219582,0.0008510000043315813,0.000760499999159947,1.8499995348975062e-05,0.032324800034984946
23,2.4900000425986946e-05,2.1800005924887955e-05,2.4499997380189598e-05,0.00024300001678057015,2.300001506228e-05,0.00023559998953714967,2.269999822601676e-05,1.9000144675374031e-06,2.2100008209235966e-05,4.0799990529194474e-05,0.0004411999980220571,8.099988917820156e-06,7.399998139590025e-06,1.7299986211583018e-05,0.0011343000078340992
24,2.449998282827437e-05,0.0002460999967297539,2.920000406447798e-05,2.2299995180219412e-05,0.0002373999886913225,0.009220499996445142,2.3200002033263445e-05,2.2000021999701858e-06,2.1500003640539944e-05,6.86999992467463e-05,7.599999662488699e-06,0.0005078000103821978,0.0004786000063177198,1.7800004570744932e-05,0.010907399991992861
25,0.02522039999894332,0.00025189999723806977,0.0002624999906402081,0.013466300020809285,0.00025939999613910913,0.020056800000020303,2.4899985874071717e-05,1.8999999156221747e-06,3.670000296551734e-05,4.3400010326877236e-05,0.010768699998152442,8.999995770864189e-06,7.700000423938036e-06,1.7299986211583018e-05,0.07042689998343121
26,2.5399989681318402e-05,2.2099993657320738e-05,2.439999661874026e-05,0.00024300000222865492,3.670000296551734e-05,0.00023579999106004834,2.269999822601676e-05,1.8999999156221747e-06,3.569999535102397e-05,4.020000051241368e-05,0.007129200006602332,8.29999044071883e-06,7.700000423938036e-06,1.7300000763498247e-05,0.007850399968447164
27,2.400000812485814e-05,2.1500018192455173e-05,2.370000584051013e-05,0.011362799981725402,2.3600005079060793e-05,2.710000262595713e-05,0.00024170000688172877,2.0000006770715117e-06,2.1899992134422064e-05,3.980001201853156e-05,0.0014815000031376258,8.100003469735384e-06,7.200011168606579e-06,1.6599995433352888e-05,0.013301500046509318
28,2.4499997380189598e-05,2.130000211764127e-05,2.4100008886307478e-05,0.0002471999905537814,2.169999061152339e-05,2.649999805726111e-05,0.0059197000082349405,2.1000014385208488e-06,2.2100022761151195e-05,3.979999746661633e-05,0.007063500001095235,7.599999662488699e-06,7.199996616691351e-06,1.6700010746717453e-05,0.013444000025629066
29,2.5300018023699522e-05,2.239999594166875e-05,2.750000567175448e-05,0.0002443999983370304,2.3800006601959467e-05,2.7999994927085936e-05,0.005785400004242547,2.0999868866056204e-06,2.370000584051013e-05,4.3499996536411345e-05,0.0071659999957773834,8.400005754083395e-06,7.599999662488699e-06,1.7400001524947584e-05,0.013425500015728176
30,2.5500004994682968e-05,3.6299999919719994e-05,2.510000194888562e-05,0.005032000000937842,2.4900000425986946e-05,0.003723699992406182,2.4200009647756815e-05,2.0000006770715117e-06,2.2899999748915434e-05,4.030000127386302e-05,0.014416999998502433,8.59999272506684e-06,7.800001185387373e-06,1.7699989257380366e-05,0.023407999993651174
31,2.4899985874071717e-05,0.0002415999915683642,2.5900008040480316e-05,2.2099993657320738e-05,0.00024000000848900527,2.849999873433262e-05,0.00023530000180471689,1.999971573241055e-06,2.2700012777931988e-05,4.089999129064381e-05,7.499998901039362e-06,0.0005048000020906329,0.00048400000378023833,1.7800004570744932e-05,0.0018979999731527641
32,3.950000973418355e-05,0.00024259997007902712,2.4900000425986946e-05,2.1799991372972727e-05,0.0002649999951245263,2.7700007194653153e-05,0.0002339999919058755,2.0000006770715117e-06,2.1900006686337292e-05,4.0400002035312355e-05,7.199996616691351e-06,0.0005583000020124018,0.00041710000368766487,1.7400001524947584e-05,0.001919799979077652
33,0.013535399993997999,0.00025779999850783497,0.00029919999360572547,0.006278900007600896,0.0002471999905537814,0.010873300023376942,2.4199995095841587e-05,2.300017513334751e-06,2.2499996703118086e-05,4.1099992813542485e-05,0.02204269998765085,8.800008799880743e-06,7.800001185387373e-06,1.7099999240599573e-05,0.05365830000664573
34,2.2599997464567423e-05,2.030000905506313e-05,2.3300002794712782e-05,0.014783100006752647,2.2799998987466097e-05,2.6200024876743555e-05,0.0002629999944474548,2.1000014385208488e-06,2.1100000594742596e-05,4.2400002712383866e-05,0.028542000000015832,7.700000423938036e-06,7.100010407157242e-06,1.8799997633323073e-05,0.04380250004760455
35,0.0002500000118743628,0.005527899993467145,0.0025526999961584806,2.3900007363408804e-05,0.01144239999121055,0.0002502999996067956,2.269999822601676e-05,2.2000021999701858e-06,2.160000440198928e-05,3.979999746661633e-05,7.399998139590025e-06,0.0006990000110818073,0.0005610000080196187,1.8699996871873736e-05,0.021419600016088225
36,2.400000812485814e-05,2.1100015146657825e-05,2.3600005079060793e-05,0.00024130000383593142,2.3200002033263445e-05,0.00023779999173711985,2.2500011255033314e-05,1.9000144675374031e-06,2.1500018192455173e-05,4.030000127386302e-05,0.007565899999462999,8.600007276982069e-06,7.400012691505253e-06,1.750000228639692e-05,0.008256600092863664
37,2.720000338740647e-05,2.2199994418770075e-05,3.949999518226832e-05,0.004941999999573454,2.439999661874026e-05,0.0036915999953635037,2.400000812485814e-05,1.9999861251562834e-06,2.169999061152339e-05,4.320000880397856e-05,0.013989700004458427,8.500006515532732e-06,7.499998901039362e-06,1.6999998479150236e-05,0.02286049998656381
38,2.5500004994682968e-05,2.2900014300830662e-05,2.510000194888562e-05,0.0048537999973632395,2.509998739697039e-05,0.003836800009594299,2.3899992811493576e-05,1.9999861251562834e-06,2.2199994418770075e-05,4.030000127386302e-05,0.014205300001776777,8.400005754083395e-06,9.900002623908222e-06,1.7099999240599573e-05,0.02311829999962356
39,2.4899985874071717e-05,0.00026200000138487667,2.6700014132075012e-05,2.2899999748915434e-05,0.00024300000222865492,2.920000406447798e-05,0.00023510001483373344,2.0000006770715117e-06,2.370000584051013e-05,4.0799990529194474e-05,4.199999966658652e-05,0.0006349000032059848,0.0005319999909261242,1.790000533219427e-05,0.002137100018444471
40,2.3300002794712782e-05,0.0002460999967297539,2.4199980543926358e-05,2.060001133941114e-05,0.00023269999655894935,2.6399982743896544e-05,0.0002314999874215573,1.8999999156221747e-06,2.1499989088624716e-05,3.959999594371766e-05,2.1800005924887955e-05,0.0006020000000717118,0.0005271000118227676,1.7099999240599573e-05,0.002035799960140139
41,2.339998900424689e-05,2.0699997548945248e-05,2.3899992811493576e-05,0.0002443999837851152,2.1700005163438618e-05,2.5899993488565087e-05,0.011284100008197129,2.2000021999701858e-06,2.1899992134422064e-05,4.0099999750964344e-05,0.00713980000000447,7.800001185387373e-06,7.099995855242014e-06,1.6600009985268116e-05,0.018879599971114658
42,0.004921700005070306,0.00024410001060459763,0.00026199998683296144,0.00023689999943599105,0.0002614000113680959,0.0036625999928219244,2.339998900424689e-05,2.2000021999701858e-06,2.1400002879090607e-05,3.949999518226832e-05,0.0006065999914426357,7.90000194683671e-06,7.299997378140688e-06,1.6599995433352888e-05,0.010313599981600419
43,0.013992499996675178,0.00025069998810067773,0.0002607000060379505,0.006123900006059557,0.00023720000172033906,0.010672799980966374,2.4299995857290924e-05,1.9000144675374031e-06,2.2599997464567423e-05,3.9999998989515007e-05,0.006661200008238666,9.000010322779417e-06,7.90000194683671e-06,1.7700003809295595e-05,0.038322400010656565
44,2.5100016500800848e-05,2.2099993657320738e-05,2.4300010409206152e-05,0.01069290001760237,2.4699984351173043e-05,0.006984599996940233,2.409999433439225e-05,1.9999861251562834e-06,2.200000744778663e-05,4.090000584255904e-05,0.02209220000077039,8.899995009414852e-06,7.90000194683671e-06,1.8799997633323073e-05,0.03999050000857096
45,3.8700003642588854e-05,2.1500018192455173e-05,2.3900007363408804e-05,0.011478300002636388,2.6299996534362435e-05,0.007140400004573166,2.2499996703118086e-05,2.100015990436077e-06,2.1499989088624716e-05,4.2800005758181214e-05,0.022049400009564124,8.199989679269493e-06,7.599999662488699e-06,2.1100000594742596e-05,0.040904300039983355
46,2.440001117065549e-05,2.139998832717538e-05,2.409999433439225e-05,0.00027039999258704484,2.300000051036477e-05,2.7600006433203816e-05,0.02167349999945145,2.2999884095042944e-06,2.339998900424689e-05,4.020000051241368e-05,0.00713690000702627,8.200004231184721e-06,7.499998901039362e-06,1.7099999240599573e-05,0.029299999980139546
47,2.4300010409206152e-05,2.13000166695565e-05,2.409999433439225e-05,0.004908499991870485,2.3999993572942913e-05,0.003823599996394478,2.379999205004424e-05,1.999971573241055e-06,2.239999594166875e-05,6.920000305399299e-05,0.0009907999919960275,8.000002708286047e-06,7.299997378140688e-06,1.6999998479150236e-05,0.009966299956431612
48,2.509998739697039e-05,0.009110800005146302,2.749999111983925e-05,2.260001201648265e-05,0.019295300007797778,3.060000017285347e-05,0.0236021000018809,2.6000052457675338e-06,2.3800006601959467e-05,4.099999205209315e-05,7.499998901039362e-06,0.0058296000061091036,0.005140599998412654,0.0008453999907942489,0.06400450000364799
49,2.5399975129403174e-05,2.260001201648265e-05,2.4599983589723706e-05,0.0049340999976266176,2.4299981305375695e-05,2.7999994927085936e-05,0.005787999994936399,2.3000029614195228e-06,2.370000584051013e-05,4.049998824484646e-05,0.0009969000093406066,8.200004231184721e-06,7.599999662488699e-06,1.720000000204891e-05,0.011943399949814193
50,2.5100016500800848e-05,2.5000001187436283e-05,2.4900000425986946e-05,0.0002468999882694334,2.3599990527145565e-05,0.0002454000059515238,2.3200002033263445e-05,2.00001522898674e-06,2.2400010493583977e-05,4.090000584255904e-05,0.007637199989403598,8.500006515532732e-06,7.800001185387373e-06,1.750000228639692e-05,0.008350400035851635
51,0.009413200008566491,0.0052257000061217695,0.01890139999159146,0.00222090000170283,0.013129599989042617,0.007147600001189858,2.3200002033263445e-05,2.200016751885414e-06,2.200000744778663e-05,3.979999746661633e-05,0.014108000003034249,0.0015020999999251217,0.0013346000050660223,1.8399994587525725e-05,0.0730887000245275
52,0.004712099995231256,0.026880399993387982,0.025141000005532987,0.0003171999996993691,0.06084789999295026,0.003667900004074909,2.2799998987466097e-05,2.3000029614195228e-06,2.2199994418770075e-05,4.08000050811097e-05,0.0021609999967040494,0.006621599997743033,0.0061529000086011365,1.829999382607639e-05,0.13660839998919982
53,2.479999966453761e-05,2.169999061152339e-05,2.710000262595713e-05,0.025628999996115454,2.4299995857290924e-05,0.015655399998649955,2.339998900424689e-05,2.0000006770715117e-06,2.220002352260053e-05,4.0799990529194474e-05,0.035570299995015375,8.100003469735384e-06,7.499998901039362e-06,1.7000013031065464e-05,0.07707359999767505
54,2.549999044276774e-05,2.300000051036477e-05,2.5200002710334957e-05,0.059787199992570095,2.5599991204217076e-05,0.027558400004636496,2.5299988919869065e-05,2.3000029614195228e-06,2.3200016585178673e-05,4.089999129064381e-05,0.050298199988901615,8.400005754083395e-06,7.700000423938036e-06,1.750000228639692e-05,0.13786839997919742
55,2.5000001187436283e-05,2.7600006433203816e-05,2.4900014977902174e-05,0.010905499992077239,2.4499997380189598e-05,0.007052700006170198,2.3200002033263445e-05,2.0000006770715117e-06,2.2299995180219412e-05,3.99000127799809e-05,0.02151869999943301,8.699993486516178e-06,1.8699996871873736e-05,3.130000550299883e-05,0.039725000024191104
56,2.549997589085251e-05,2.2100008209235966e-05,2.4699969799257815e-05,0.05485980001685675,2.4699984351173043e-05,0.02766299998620525,2.4900000425986946e-05,1.8999999156221747e-06,2.2100008209235966e-05,4.3799998820759356e-05,0.049992400003247894,8.399991202168167e-06,7.400012691505253e-06,1.750000228639692e-05,0.1327381999581121
57,0.019651100010378286,0.0002446000144118443,0.00025910000840667635,0.011186300005647354,0.00023629999486729503,0.015398700008518063,2.4699984351173043e-05,2.1000014385208488e-06,2.269999822601676e-05,4.060000355821103e-05,0.008623299989267252,8.999995770864189e-06,7.800001185387373e-06,1.8700011423788965e-05,0.05572500002745073
58,2.4500011932104826e-05,2.1400002879090607e-05,2.4199995095841587e-05,0.011714099979144521,2.4500011932104826e-05,0.007125499992980622,2.2999985958449543e-05,2.4000037228688598e-06,2.19999928958714e-05,7.870000263210386e-05,0.021097299992106855,8.400005754083395e-06,7.399998139590025e-06,1.930000144056976e-05,0.040192699976614676
59,2.400000812485814e-05,2.169999061152339e-05,2.3500004317611456e-05,0.018085899981088005,2.3500004317611456e-05,0.010443400009535253,2.2599997464567423e-05,1.8999853637069464e-06,2.1299987565726042e-05,4.050000279676169e-05,0.028829300004872493,7.90000194683671e-06,7.299997378140688e-06,1.6599995433352888e-05,0.05756939997081645
60,2.5200002710334957e-05,2.2099993657320738e-05,2.4599998141638935e-05,0.0002709999680519104,2.3100001271814108e-05,0.00024030001077335328,2.2700012777931988e-05,1.8999999156221747e-06,2.2099993657320738e-05,4.050000279676169e-05,0.0005240999889792874,8.000002708286047e-06,7.599999662488699e-06,1.7300000763498247e-05,0.0012504999758675694
61,2.8599999495781958e-05,2.370000584051013e-05,4.029998672194779e-05,0.005007700005080551,2.789997961372137e-05,0.0036559000000124797,2.4699984351173043e-05,2.1000014385208488e-06,2.3200002033263445e-05,4.460000491235405e-05,0.014317799999844283,8.500006515532732e-06,7.799986633472145e-06,1.750000228639692e-05,0.023230299964779988
62,0.01493690001370851,0.008721499994862825,0.05192240000178572,0.0043486000067787245,0.021802600007504225,0.011744500006898306,2.4999986635521054e-05,2.300017513334751e-06,2.340000355616212e-05,4.050000279676169e-05,0.0064199999906122684,0.0037174000026425347,0.0033602000039536506,1.85999961104244e-05,0.12708390003535897
63,0.009171400000923313,0.0036223999923095107,0.011820200001238845,0.002312500000698492,0.0087739999871701,0.007576200005132705,2.2200008970685303e-05,2.2000021999701858e-06,2.1499989088624716e-05,3.950000973418355e-05,0.0042314000020269305,0.0009200999920722097,0.000872499993420206,1.9800005247816443e-05,0.04940589999023359
64,0.0002475999790476635,0.0021135000133654103,0.005835900010424666,2.3500004317611456e-05,0.004576399995130487,0.00024419999681413174,2.5500004994682968e-05,2.00001522898674e-06,2.15000327443704e-05,3.920000744983554e-05,7.399998139590025e-06,0.00045449999743141234,0.000440500007243827,1.9899991457350552e-05,0.014051600053790025
65,2.3599990527145565e-05,2.1500003640539944e-05,2.3600005079060793e-05,0.004815099993720651,2.269999822601676e-05,0.003731300006620586,2.47000134550035e-05,1.9999861251562834e-06,2.1400002879090607e-05,3.9999998989515007e-05,0.014332199993077666,7.90000194683671e-06,7.399998139590025e-06,1.680001150816679e-05,0.023090200003935024
66,2.4899985874071717e-05,0.000284999972791411,2.5699991965666413e-05,2.230000973213464e-05,0.00023240000882651657,3.029998333659023e-05,0.0002297000028192997,2.0000006770715117e-06,2.3200002033263445e-05,4.020000051241368e-05,7.399998139590025e-06,0.0006818000110797584,0.0006375999946612865,1.8099992303177714e-05,0.0022605999547522515
67,0.009250599992810749,0.00024390000908169895,0.00026309999520890415,0.00221350000356324,0.00023750000400468707,0.007118899986380711,2.3500004317611456e-05,2.1000014385208488e-06,2.1799991372972727e-05,4.030000127386302e-05,0.004328199996962212,8.300004992634058e-06,7.599999662488699e-06,1.6999998479150236e-05,0.023776299989549443
68,3.0000024707987905e-05,3.579999611247331e-05,2.4499997380189598e-05,0.004952400006004609,2.549999044276774e-05,2.7600006433203816e-05,0.00024290000146720558,1.8999853637069464e-06,2.340000355616212e-05,4.0400002035312355e-05,0.014399499996216036,2.200000744778663e-05,7.700000423938036e-06,1.7400001524947584e-05,0.019851000019116327
69,0.02650139998877421,0.023217200010549277,0.03986299999814946,0.014170199996442534,0.046329899996635504,0.020580400014296174,3.879998985212296e-05,2.2999884095042944e-06,2.3600005079060793e-05,4.030000127386302e-05,0.0422614999988582,0.00812069998937659,0.007755099999485537,1.7999991541728377e-05,0.22892239996872377
70,2.4900014977902174e-05,0.000267999988864176,2.689998655114323e-05,2.239999594166875e-05,0.0002328999835299328,2.920000406447798e-05,0.00023210002109408379,1.9999861251562834e-06,2.36999912885949e-05,4.1000006604008377e-05,7.299997378140688e-06,0.0009959000017261133,0.0008741999918129295,1.8400009139440954e-05,0.0027988999790977687
71,2.3900007363408804e-05,2.1100000594742596e-05,2.3600005079060793e-05,0.004868100004387088,2.3599990527145565e-05,0.0036226999945938587,2.2899999748915434e-05,2.00001522898674e-06,2.1400017431005836e-05,4.359999729786068e-05,0.014189599998644553,7.800001185387373e-06,7.099995855242014e-06,1.650000922381878e-05,0.022893900037161075
72,2.340000355616212e-05,2.13000166695565e-05,2.6299996534362435e-05,0.0049515999999130145,2.2799998987466097e-05,0.0037841999874217436,2.1700005163438618e-05,1.8999853637069464e-06,2.3500018869526684e-05,4.0400002035312355e-05,0.014372600009664893,8.200004231184721e-06,7.599999662488699e-06,3.0300012440420687e-05,0.023335800040513277
73,3.0000024707987905e-05,2.1800005924887955e-05,2.409997978247702e-05,0.01134079998882953,2.439999661874026e-05,0.007104200005414896,2.3900007363408804e-05,2.0999868866056204e-06,2.1499989088624716e-05,3.979999746661633e-05,0.022079699992900714,8.300004992634058e-06,7.199996616691351e-06,1.68999977177009e-05,0.040744699974311516
74,2.5200002710334957e-05,2.2499996703118086e-05,2.7099988074041903e-05,0.04409839998697862,2.509998739697039e-05,0.02461679998668842,2.469999890308827e-05,2.2000021999701858e-06,3.6500015994533896e-05,8.409998554270715e-05,0.042574599996441975,8.400005754083395e-06,7.499998901039362e-06,1.790000533219427e-05,0.1115709999576211
75,0.004794100008439273,0.00024440001288894564,0.0002623000036692247,0.000278799983789213,0.00024850000045262277,0.0037106999952811748,3.8999991375021636e-05,1.9999861251562834e-06,2.3200002033263445e-05,4.0400002035312355e-05,0.0005447000003186986,8.499991963617504e-06,8.000002708286047e-06,1.759998849593103e-05,0.01022219996957574
76,0.01930549999815412,0.0003026000049430877,0.00026149999757763,0.01128379997680895,0.0002376000047661364,0.015222999994875863,2.5699991965666413e-05,2.00001522898674e-06,2.160000440198928e-05,4.2800005758181214e-05,0.008861700000124983,8.400005754083395e-06,7.199996616691351e-06,1.679999695625156e-05,0.05560019999393262
77,0.00468780001392588,0.00024160000612027943,0.00026380002964287996,0.0002364999963901937,0.00026369999977760017,0.003611099993577227,2.2899999748915434e-05,2.399974619038403e-06,2.139998832717538e-05,3.989999822806567e-05,0.0006117999873822555,8.099988917820156e-06,7.399998139590025e-06,1.680001150816679e-05,0.010035199986305088
78,0.01307069999165833,0.00024709998979233205,0.00026000000070780516,0.002542799978982657,0.00023169998894445598,0.010218600000371225,2.300000051036477e-05,2.100015990436077e-06,2.2199994418770075e-05,4.0400002035312355e-05,0.006378899997798726,8.300004992634058e-06,7.499998901039362e-06,1.679999695625156e-05,0.03307009996206034
79,2.500001573935151e-05,2.169999061152339e-05,2.3900007363408804e-05,0.011423000003560446,2.4500011932104826e-05,2.7300004148855805e-05,0.00023599999258294702,2.2000021999701858e-06,2.300000051036477e-05,4.299999272916466e-05,0.021686300009605475,8.499991963617504e-06,7.299997378140688e-06,1.720000000204891e-05,0.03356890002032742
80,2.4900000425986946e-05,0.00029999999969732016,2.5999979698099196e-05,2.2200008970685303e-05,0.00024369999300688505,2.8700000257231295e-05,0.00023200000578071922,2.1000014385208488e-06,2.2799998987466097e-05,4.2800005758181214e-05,7.399998139590025e-06,0.0010015000007115304,0.0008875000057742,1.7999991541728377e-05,0.002859599990188144
81,2.510000194888562e-05,2.2199994418770075e-05,2.479998511262238e-05,0.017975099995965138,2.7999994927085936e-05,2.8399997972883284e-05,0.00024019998090807348,2.0999868866056204e-06,2.6200010324828327e-05,4.0700004319660366e-05,0.02822300000116229,8.90000956133008e-06,7.700000423938036e-06,1.750000228639692e-05,0.04666989996621851
82,0.0002459999959683046,0.00211200000194367,0.00245210001594387,2.3200002033263445e-05,0.004611900003510527,0.0002477000089129433,3.950000973418355e-05,1.8999999156221747e-06,2.1899992134422064e-05,3.9699996705166996e-05,7.499998901039362e-06,0.00030670000705868006,0.0002435000060359016,1.759998849593103e-05,0.010371200027293526
83,4.169998283032328e-05,0.00023839999630581588,2.5000001187436283e-05,2.1099986042827368e-05,0.000235399988014251,2.7300018700771034e-05,0.0002331999858142808,1.7999991541728377e-06,3.5299992305226624e-05,3.9999998989515007e-05,7.499998901039362e-06,0.00031370000215247273,0.00024249999842140824,1.720000000204891e-05,0.0014800999488215894
84,3.829998604487628e-05,2.2099993657320738e-05,2.4200009647756815e-05,0.01115429999481421,2.4599998141638935e-05,4.1399995097890496e-05,0.00025219998497050256,2.2000021999701858e-06,2.300000051036477e-05,4.0400002035312355e-05,0.02196620000177063,8.400005754083395e-06,7.499998901039362e-06,1.7799990018829703e-05,0.033622599963564426
