execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
26,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,32,1,2,91.42857142857143,2.857142857142857,5.714285714285714,490,476,14,490,453,37,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,92.44897959183673,7.551020408163265,-2,1,1,-5.714285714285708,2.857142857142857,2.857142857142857,0,-23,23,0.0,-4.693877551020407,4.6938775510204085,3
27,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,1,1,94.28571428571428,2.857142857142857,2.857142857142857,490,476,14,490,467,23,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,95.3061224489796,4.6938775510204085,-1,1,0,-2.857142857142861,2.857142857142857,0.0,0,-9,9,0.0,-1.8367346938775455,1.8367346938775513,1
28,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,32,2,1,91.42857142857143,5.714285714285714,2.857142857142857,490,476,14,490,458,32,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,93.46938775510203,6.530612244897959,-2,2,0,-5.714285714285708,5.714285714285714,0.0,0,-18,18,0.0,-3.6734693877551052,3.673469387755102,2
29,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,32,2,1,91.42857142857143,5.714285714285714,2.857142857142857,490,476,14,490,458,32,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,93.46938775510203,6.530612244897959,-2,2,0,-5.714285714285708,5.714285714285714,0.0,0,-18,18,0.0,-3.6734693877551052,3.673469387755102,2
30,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
31,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
32,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
33,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
34,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
35,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,0,2,94.28571428571428,0.0,5.714285714285714,490,476,14,490,462,28,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,94.28571428571428,5.714285714285714,-1,0,1,-2.857142857142861,0.0,2.857142857142857,0,-14,14,0.0,-2.857142857142861,2.857142857142857,1
