execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,0.0003758000093512237,0.003882999997586012,0.003922700008843094,3.430001379456371e-05,0.012860000002547167,0.00039030000334605575,2.1100015146657825e-05,2.0500010577961802e-05,1.9199986127205193e-05,1.239999255631119e-05,6.399990525096655e-06,0.00043990000267513096,0.0003882000019075349,1.3800003216601908e-05,0.022387600038200617
13,2.1299987565726042e-05,0.0003448000061325729,2.2799998987466097e-05,1.889999839477241e-05,0.0003383000148460269,2.2700027329847217e-05,0.0003406000178074464,2.1199986804276705e-05,1.960000372491777e-05,1.270000939257443e-05,6.800008122809231e-06,0.001146599999628961,0.0010026999952970073,1.239999255631119e-05,0.0033314000465907156
14,2.2299995180219412e-05,1.9400002202019095e-05,2.1799991372972727e-05,0.012712499999906868,2.2500011255033314e-05,0.008766999992076308,2.3600005079060793e-05,0.0005098999972688034,2.2499996703118086e-05,1.3500000932253897e-05,0.0023210000072140247,7.499998901039362e-06,6.700007361359894e-06,1.4000004739500582e-05,0.02448420001019258
15,3.409999771974981e-05,2.130000211764127e-05,2.829998265951872e-05,0.013100600001052953,3.070000093430281e-05,0.009853499999735504,4.1799983591772616e-05,0.0009010000212583691,3.600001218728721e-05,1.479999627918005e-05,0.006738900003256276,1.7300000763498247e-05,1.479999627918005e-05,2.7599991881288588e-05,0.030860699989716522
16,0.0139093000034336,0.04354990000138059,0.051833999998052604,0.00035730001400224864,0.1410174999909941,0.010459900004207157,3.1799994758330286e-05,0.0005514999938895926,2.3200002033263445e-05,1.3199998647905886e-05,0.003117900007055141,0.006883699999889359,0.006946200010133907,1.8799997633323073e-05,0.27871420001611114
17,2.2299995180219412e-05,1.9399987650103867e-05,2.1700005163438618e-05,0.012457899996661581,2.570000651758164e-05,0.009679100010544062,2.750000567175448e-05,0.008153199989465065,2.2200008970685303e-05,2.130000211764127e-05,0.0020441999949980527,7.800001185387373e-06,6.700007361359894e-06,1.4300007023848593e-05,0.03252330001851078
18,2.1100000594742596e-05,1.819999306462705e-05,2.0100007532164454e-05,0.00034470000537112355,1.9600018276832998e-05,0.00033460000122431666,1.9400016753934324e-05,1.920001523103565e-05,1.9099999917671084e-05,1.2699994840659201e-05,0.0011968999897362664,7.199996616691351e-06,6.600006599910557e-06,1.1299998732283711e-05,0.0020507000444922596
19,2.1100015146657825e-05,0.0036131999804638326,2.370000584051013e-05,1.9499988411553204e-05,0.026372100008302368,0.01436269999248907,2.1900006686337292e-05,2.0000021322630346e-05,1.9500002963468432e-05,1.2500007869675756e-05,1.1800002539530396e-05,0.002113800001097843,0.0030371000029845163,2.6699999580159783e-05,0.04967560003569815
20,2.2199994418770075e-05,0.0035315000131959096,2.4499997380189598e-05,1.960000372491777e-05,0.01208980000228621,0.015940400000545196,4.410000110510737e-05,2.36999912885949e-05,2.2799998987466097e-05,2.36999912885949e-05,2.1899992134422064e-05,0.0020823000086238608,0.0016667000018060207,2.95999925583601e-05,0.03554279998934362
21,4.549999721348286e-05,2.200000744778663e-05,2.17999768210575e-05,0.00038449998828582466,2.0499981474131346e-05,0.000344899992342107,1.959998917300254e-05,2.0699997548945248e-05,1.920000067912042e-05,1.340000017080456e-05,0.0031067999952938408,7.499998901039362e-06,6.800008122809231e-06,1.170000177808106e-05,0.004044899935252033
22,0.00036130001535639167,0.008819400012725964,0.011142100003780797,2.400000812485814e-05,0.04158319999987725,0.0003493000112939626,2.2200008970685303e-05,2.139998832717538e-05,2.0000006770715117e-05,1.2699994840659201e-05,6.699992809444666e-06,0.0012215000024298206,0.0012106999929528683,2.4499997380189598e-05,0.06481900003564078
23,0.04043699998874217,0.00046760002442169935,0.000524200004292652,0.014857399990432896,0.0004888999974355102,0.043269399990094826,3.479998849797994e-05,0.018762199993943796,3.1099989428184927e-05,1.2899996363557875e-05,0.0035706000053323805,8.500006515532732e-06,6.999995093792677e-06,1.309999788645655e-05,0.12248469996848144
24,0.02386659999319818,0.0003536999865900725,0.00038600001425947994,0.0034026999928755686,0.00035450002178549767,0.016713099990738556,2.3299988242797554e-05,0.0009387000027345493,2.19999928958714e-05,1.2199991033412516e-05,0.0020508999878074974,8.100003469735384e-06,6.89999433234334e-06,1.410000550094992e-05,0.04815279996546451
25,2.169999061152339e-05,1.8099992303177714e-05,2.030000905506313e-05,0.0003404999879421666,1.999999221879989e-05,0.00033719999191816896,2.0499996026046574e-05,1.959998917300254e-05,1.8999999156221747e-05,1.2999997125007212e-05,0.0010576000058790669,7.199996616691351e-06,6.600006599910557e-06,1.1500000255182385e-05,0.001912799954880029
26,3.3199990866705775e-05,2.4599983589723706e-05,2.710000262595713e-05,0.027184599995962344,2.440001117065549e-05,0.03625770000508055,3.4200013033114374e-05,0.01633110000693705,2.570000651758164e-05,1.5400000847876072e-05,0.003790400005527772,7.999988156370819e-06,6.400005077011883e-06,1.479999627918005e-05,0.0837776000116719
27,0.014310999991721474,0.0005253999988781288,0.0004796000139322132,0.0004149000014876947,0.0004499000060604885,0.009765800015884452,3.29999893438071e-05,0.0007486000104108825,2.8399983420968056e-05,2.3999993572942913e-05,0.0014873000036459416,1.6599995433352888e-05,1.309999788645655e-05,2.720000338740647e-05,0.02832480000506621
28,0.02396960000623949,0.00035519999801181257,0.0003944999916711822,0.0034881000028690323,0.00035170000046491623,0.02372150002338458,4.8900008550845087e-05,0.0014569000049959868,3.649998689070344e-05,1.200000406242907e-05,0.0020311999978730455,7.999988156370819e-06,6.600006599910557e-06,1.4399993233382702e-05,0.055895100013003685
29,0.024714599989238195,0.0003789000038523227,0.00040839998109731823,0.00391439997474663,0.0003687000134959817,0.01902729998982977,4.700000863522291e-05,0.00199500001326669,3.0400013201870024e-05,1.300001167692244e-05,0.002458300004946068,8.799994247965515e-06,6.799993570894003e-06,1.4599994756281376e-05,0.05338619998656213
30,2.1900006686337292e-05,0.0003493999829515815,2.3200002033263445e-05,1.9099999917671084e-05,0.00033459998667240143,2.2899999748915434e-05,0.00033319999056402594,2.1400017431005836e-05,1.9400016753934324e-05,1.3199998647905886e-05,6.699992809444666e-06,0.0008869000012055039,0.0007503999950131401,1.2600008631125093e-05,0.002814899999066256
31,2.1200001356191933e-05,0.00036309998540673405,2.239998138975352e-05,1.8799983081407845e-05,0.00033840001560747623,2.309998671989888e-05,0.00044399997568689287,2.2100008209235966e-05,1.9500002963468432e-05,1.2999997125007212e-05,6.499991286545992e-06,0.001156099999207072,0.0010023000068031251,1.5400000847876072e-05,0.003465899935690686
32,2.1199986804276705e-05,0.0003465000045252964,2.1799991372972727e-05,1.8799983081407845e-05,0.0003432000085012987,2.2299995180219412e-05,0.0003345000004628673,2.130000211764127e-05,0.0010294999810867012,1.3600001693703234e-05,6.800008122809231e-06,0.0008855000050971285,0.0008651999960420653,1.3299999409355223e-05,0.003943499963497743
33,2.2200008970685303e-05,0.00035430000571068376,2.7600020985119045e-05,2.3999993572942913e-05,0.00035519999801181257,2.300000051036477e-05,0.0003409999917494133,2.1900006686337292e-05,2.4699984351173043e-05,1.990000600926578e-05,1.1500000255182385e-05,0.0006339999963529408,0.0004991000023437664,1.2600008631125093e-05,0.0023710000241408125
34,2.1700005163438618e-05,0.0003464000183157623,2.1900006686337292e-05,1.820000761654228e-05,0.0003538000019034371,2.3100001271814108e-05,0.0003332999913254753,2.1000028937123716e-05,0.0009585999941918999,1.3199998647905886e-05,6.599992047995329e-06,0.0005853000038769096,0.00048580000293441117,1.2400007108226418e-05,0.003201300060027279
35,0.00026580001576803625,0.0028292999922996387,0.002671299982466735,3.3499993151053786e-05,0.0024471000069752336,0.00027549998776521534,0.0008430000016232952,5.0799979362636805e-05,3.2400013878941536e-05,2.7099988074041903e-05,1.3100012438371778e-05,0.030121399977360852,0.0008110999915516004,3.0399984098039567e-05,0.04045179992681369
