execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,0.004831099999137223,0.00024029998166952282,0.0002964999875985086,0.00023020000662654638,0.00022890001127962023,0.00361879997944925,1.4999997802078724e-05,0.00034720000985544175,2.9100003303028643e-05,8.199989679269493e-06,0.0006807000027038157,5.199995939619839e-06,4.5000051613897085e-06,6.999995093792677e-06,0.010542699965299107
13,0.0046599999914178625,0.00023609999334439635,0.0002471000188961625,0.00022400000307243317,0.00022270000772550702,0.0036530000215861946,1.440000778529793e-05,0.0003527000080794096,1.3900003978051245e-05,7.90000194683671e-06,0.0007207000016933307,5.199995939619839e-06,4.4000043999403715e-06,6.799993570894003e-06,0.010368900053435937
14,1.4700010069645941e-05,0.0002575000107754022,1.719998545013368e-05,1.2899996363557875e-05,0.00022640002134721726,1.5099984011612833e-05,0.00026099997921846807,1.410000550094992e-05,1.2600008631125093e-05,8.000002708286047e-06,4.3000036384910345e-06,0.00040049999370239675,0.0003797999961534515,7.499998901039362e-06,0.0016315999964717776
15,1.4999997802078724e-05,0.00022849999368190765,1.4599994756281376e-05,1.270000939257443e-05,0.0002505000011296943,1.5200013876892626e-05,0.00022220000391826034,1.3899989426136017e-05,1.2699994840659201e-05,7.90000194683671e-06,4.1000021155923605e-06,0.0003934999986086041,0.00036189999082125723,7.599999662488699e-06,0.0015602999919792637
16,0.00016760002472437918,0.00971179999760352,0.0015724999830126762,2.3300002794712782e-05,0.014840200004982762,0.00017269999079871923,0.013935599999967963,2.9400020139291883e-05,2.2599997464567423e-05,1.6400008462369442e-05,8.699993486516178e-06,0.009930200001690537,0.0017725999932736158,0.0007596000068588182,0.05296320002526045
17,1.479999627918005e-05,0.0002271999983349815,1.720000000204891e-05,1.2599994079209864e-05,0.00024000000848900527,1.5200013876892626e-05,0.00022180001542437822,1.4000004739500582e-05,1.2500007869675756e-05,8.100003469735384e-06,4.2000028770416975e-06,0.0004011999990325421,0.00038019999919924885,7.599999662488699e-06,0.0015766000433359295
18,0.004688100001658313,0.000259300009929575,0.0002505000011296943,0.0002286999806528911,0.00021959998412057757,0.0038394000148400664,1.500002690590918e-05,0.0003601000062189996,1.4199991710484028e-05,7.999988156370819e-06,0.0006947000074433163,5.199995939619839e-06,4.5000051613897085e-06,6.999995093792677e-06,0.010594300008961
19,0.004789099999470636,0.00023150000197347254,0.0003384999872650951,0.00027950003277510405,0.0002465000143274665,0.003574499991373159,1.440000778529793e-05,0.00032619999547023326,1.3800017768517137e-05,7.90000194683671e-06,0.0006944000051589683,5.0000089686363935e-06,4.5000051613897085e-06,6.700007361359894e-06,0.010532500076806173
20,0.0002444999845465645,0.003985599978477694,0.004602699991664849,4.129997978452593e-05,0.006366000001435168,0.00025090000417549163,0.0004521000082604587,3.269998705945909e-05,2.6399982743896544e-05,1.5900004655122757e-05,8.400005754083395e-06,0.0086118000181159,0.000723899996955879,1.5300000086426735e-05,0.02537749994371552
21,0.008759200005442835,0.0008815999754006043,0.000858900006278418,0.0005044999852543697,0.0006974999996600673,0.00781100001768209,2.9699993319809437e-05,0.002776699999230914,3.0400013201870024e-05,1.550000160932541e-05,0.008732000016607344,1.0899995686486363e-05,9.100011084228754e-06,1.3600001693703234e-05,0.031130600022152066
22,0.00024880003184080124,0.0092927000077907,0.004500399983953685,2.7499976567924023e-05,0.016860699994140305,0.000314799981424585,0.0005428999866126105,2.9000002541579306e-05,2.5699977413751185e-05,1.6299993149004877e-05,8.699993486516178e-06,0.009450299985473976,0.0013873999996576458,1.550000160932541e-05,0.04272069991566241
23,0.00023530000180471689,0.006892399993375875,0.008521099996869452,1.479999627918005e-05,0.017471200015279464,0.00023180000425782055,1.4000004739500582e-05,1.4099990949034691e-05,1.3300013961270452e-05,7.700000423938036e-06,4.3000036384910345e-06,0.0010577999928500503,0.0009913999965647236,1.060000795405358e-05,0.03547980001894757
24,1.4700010069645941e-05,0.0002325000095879659,1.4999997802078724e-05,1.3299999409355223e-05,0.00022720001288689673,1.5200013876892626e-05,0.0002536000101827085,1.4399993233382702e-05,1.300001167692244e-05,8.499991963617504e-06,4.3000036384910345e-06,0.0004050999996252358,0.00033209999673999846,7.800001185387373e-06,0.001556700051878579
25,0.0045593000104418024,0.00023620000865776092,0.000275399987003766,0.00022449999232776463,0.0002221999893663451,0.0037665999989258125,1.4599994756281376e-05,0.0005674999847542495,2.7600006433203816e-05,7.999988156370819e-06,0.0005684000061592087,5.099995178170502e-06,4.199988325126469e-06,7.099995855242014e-06,0.010486699946341105
26,2.4800014216452837e-05,0.0037940000038361177,2.929999027401209e-05,2.1700005163438618e-05,0.006116499993368052,2.81000102404505e-05,0.007250999988173135,3.919997834600508e-05,2.169999061152339e-05,1.6699981642886996e-05,8.600007276982069e-06,0.0017942000122275203,0.001574899986735545,0.0009599000040907413,0.021680599966202863
27,0.00030620000325143337,0.01774299998942297,0.006674500007648021,2.8099995688535273e-05,0.030336700001498684,0.00024340000527445227,0.007761500004562549,3.0800001695752144e-05,2.680001489352435e-05,1.610000617802143e-05,8.699993486516178e-06,0.011528899995028041,0.0024702999944565818,0.0010624999995343387,0.07823750001261942
28,0.00023919998784549534,0.009124000003794208,0.00439889999688603,1.4500023098662496e-05,0.01940900000045076,0.00023150000197347254,1.3999990187585354e-05,1.3500015484169126e-05,1.5099998563528061e-05,8.200004231184721e-06,4.299989086575806e-06,0.0012445000029401854,0.0011738999892259017,7.700000423938036e-06,0.0358983000041917
29,0.004609000010532327,0.0002353000163566321,0.00029239998548291624,0.00023049999435897917,0.00022230000467970967,0.0037881999887758866,3.160000778734684e-05,0.00034219998633489013,1.4399978681467474e-05,8.000002708286047e-06,0.0006030000076862052,5.099995178170502e-06,7.099995855242014e-06,6.999995093792677e-06,0.010396099969511852
30,0.004813899999135174,0.00024049999774433672,0.00026879998040385544,0.00029830000130459666,0.00024110001686494797,0.003707999989273958,1.9899991457350552e-05,0.00035790000401902944,1.4700010069645941e-05,8.000002708286047e-06,0.0006895999977132306,5.099995178170502e-06,4.5000051613897085e-06,6.999995093792677e-06,0.010677299986127764
31,0.00023450001026503742,0.003700900007970631,0.004400299992994405,1.4900011592544615e-05,0.008797899994533509,0.0002395999908912927,1.4299992471933365e-05,1.3600001693703234e-05,1.2600008631125093e-05,1.030000566970557e-05,4.2000028770416975e-06,0.000554000012925826,0.00046749999455641955,7.800001185387373e-06,0.018472400028258562
