execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,0.004860099987126887,0.00024029999622143805,0.0002523000002838671,0.00023380000493489206,0.00022679999528918415,0.003609499995945953,1.4599994756281376e-05,0.0003490999952191487,1.549998705741018e-05,8.100003469735384e-06,0.0006787000020267442,5.099995178170502e-06,4.6000059228390455e-06,7.399998139590025e-06,0.01050589996157214
13,0.004729000007500872,0.00023079999664332718,0.00025019999884534627,0.000225499999942258,0.00025009999808389693,0.003780600003665313,1.4800025383010507e-05,0.0003406999894650653,1.400001929141581e-05,2.169999061152339e-05,0.0006773000059183687,5.1000097300857306e-06,4.5000051613897085e-06,7.099995855242014e-06,0.010551400046097115
14,1.5099998563528061e-05,0.0002783999952953309,1.7799990018829703e-05,1.309999788645655e-05,0.00022629999148193747,1.5600002370774746e-05,0.00022649999300483614,1.410000550094992e-05,1.3399985618889332e-05,8.199989679269493e-06,4.3000036384910345e-06,0.000404500009608455,0.0003575000009732321,7.700000423938036e-06,0.0016024999640649185
15,1.4699980965815485e-05,0.00023430000874213874,1.5200013876892626e-05,1.3100012438371778e-05,0.000225800002226606,1.5400000847876072e-05,0.0002632999967318028,1.4199991710484028e-05,1.3500000932253897e-05,8.100003469735384e-06,4.3000036384910345e-06,0.00040350000199396163,0.00035740000021178275,7.599999662488699e-06,0.001590400017448701
16,0.0001720999862300232,0.009753200021805242,0.0016412999830208719,3.7600009818561375e-05,0.014629500001319684,0.00023019999207463115,0.013429599988739938,2.8600014047697186e-05,2.5500019546598196e-05,1.930000144056976e-05,9.000010322779417e-06,0.010115200013387948,0.001785500004189089,0.0007605999853694811,0.052637200031313114
17,1.4699995517730713e-05,0.00023429999419022352,1.4900011592544615e-05,1.2699994840659201e-05,0.0002252999838674441,1.5699988580308855e-05,0.00025430000096093863,1.4100020052865148e-05,1.2800010154023767e-05,8.300004992634058e-06,4.4000043999403715e-06,0.00042729999404400587,0.00032839999767020345,7.700000423938036e-06,0.0015749000012874603
18,0.00521669999579899,0.0002919000107795,0.0003333000058773905,0.00029659998835995793,0.00022139999782666564,0.0037831999943591654,1.4899982488714159e-05,0.0003406999894650653,1.3900018529966474e-05,8.199989679269493e-06,0.0007342000026255846,5.1000097300857306e-06,4.5000051613897085e-06,7.099995855242014e-06,0.011271699986536987
19,0.005018299998482689,0.0002353000163566321,0.00025540000933688134,0.00033129999064840376,0.00022640000679530203,0.003886199978296645,1.479999627918005e-05,0.0003349000180605799,1.4300007023848593e-05,8.000002708286047e-06,0.0007088999991538003,5.299996701069176e-06,4.6000059228390455e-06,7.099995855242014e-06,0.011050800021621399
20,0.00026270000671502203,0.004083500010892749,0.004542200025753118,4.070003342349082e-05,0.006533399995532818,0.00024509998911526054,0.0004528999998001382,2.859998494386673e-05,2.6800029445439577e-05,1.6700010746717453e-05,8.90000956133008e-06,0.008751100016525015,0.0008202999888453633,1.5900004655122757e-05,0.02582880010595545
21,0.008788300008745864,0.0006831000209785998,0.0007695999811403453,0.00047740002628415823,0.0006520000024465844,0.008186600025510415,2.95999925583601e-05,0.0028519999905256554,2.749999111983925e-05,1.5600002370774746e-05,0.008990699992864393,1.0199990356341004e-05,8.99998121894896e-06,1.3800003216601908e-05,0.03150540000933688
22,0.0002444999845465645,0.009540999977616593,0.004621599990059622,2.7700007194653153e-05,0.01848869997775182,0.0003141000051982701,0.0005231000104686245,2.889998722821474e-05,2.6699999580159783e-05,1.6099991626106203e-05,2.1899992134422064e-05,0.00956309998582583,0.0013841000181855634,1.510001311544329e-05,0.04481659994053189
23,0.0002347999979974702,0.007207000002381392,0.00869619999139104,1.479999627918005e-05,0.017614900003536604,0.000229199999012053,1.4000004739500582e-05,1.4600009308196604e-05,1.3299999409355223e-05,9.200011845678091e-06,4.6000059228390455e-06,0.0010635999933583662,0.0009718999936012551,7.599999662488699e-06,0.03609570000844542
24,1.4500008546747267e-05,0.00023269999655894935,1.4999997802078724e-05,1.270000939257443e-05,0.00022729999909643084,1.5399986295960844e-05,0.0002255999861517921,1.410000550094992e-05,1.2600008631125093e-05,8.100003469735384e-06,4.3000036384910345e-06,0.00047169999743346125,0.00033379999513272196,7.399998139590025e-06,0.0015951999957906082
25,0.004766899975948036,0.00028559999191202223,0.00025519999326206744,0.0002263999922433868,0.00022729999909643084,0.0037278999952832237,1.4999997802078724e-05,0.0003426000039326027,1.4500008546747267e-05,8.200004231184721e-06,0.0006051999953342602,5.1000097300857306e-06,4.6000059228390455e-06,7.099995855242014e-06,0.010491599969100207
26,2.5100045604631305e-05,0.0035460999642964453,2.9000002541579306e-05,2.19999928958714e-05,0.00643530000525061,4.169999738223851e-05,0.007391600011033006,2.5599976652301848e-05,2.2100008209235966e-05,1.6299993149004877e-05,9.000010322779417e-06,0.0017483999981777743,0.0015564000059384853,0.0009976000001188368,0.0218662000115728
27,0.0002449000021442771,0.01761760000954382,0.006670600007055327,4.199999966658652e-05,0.031028000012156554,0.0002452999906381592,0.007709700003033504,3.100000321865082e-05,2.7400004910305142e-05,1.610000617802143e-05,1.1500000255182385e-05,0.010627499999827705,0.002435900009004399,0.0009469000069657341,0.07765440005459823
28,0.00023629999486729503,0.00950810000358615,0.004398400007630698,1.440000778529793e-05,0.020861500015598722,0.00023489999875891954,1.3899989426136017e-05,1.4000004739500582e-05,1.3500000932253897e-05,7.700000423938036e-06,4.3000036384910345e-06,0.0012799999967683107,0.0011442999966675416,7.800001185387373e-06,0.03773910002200864
29,0.005224200009251945,0.00024169999232981354,0.0002545000024838373,0.00029919999360572547,0.0002989000058732927,0.0036536999832605943,1.4800010831095278e-05,0.00033510001958347857,1.4100020052865148e-05,7.90000194683671e-06,0.0005741999921156093,5.1000097300857306e-06,4.6000059228390455e-06,7.099995855242014e-06,0.01093510004284326
30,0.004961200029356405,0.00023040000814944506,0.00024900000425986946,0.00022489998082164675,0.00028989999555051327,0.0036148999934084713,1.4400022337213159e-05,0.00038520000816788524,2.8700014809146523e-05,8.200004231184721e-06,0.000680500001180917,4.999994416721165e-06,4.49999060947448e-06,6.89999433234334e-06,0.010703700041631237
31,0.00023719998716842383,0.00401140000030864,0.004715399976703338,1.449997944291681e-05,0.009033700000145473,0.00026270000671502203,1.4199991710484028e-05,1.4000004739500582e-05,1.3200013199821115e-05,8.200004231184721e-06,4.5000051613897085e-06,0.000568500006920658,0.0004760000010719523,7.800001185387373e-06,0.019381299978704192
