execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,1.7600003047846258e-05,0.00023529998725280166,1.7499987734481692e-05,1.5399986295960844e-05,0.00039939999987836927,0.0061015999963274226,1.7099999240599573e-05,1.9999861251562834e-06,1.5900004655122757e-05,1.0899995686486363e-05,5.299996701069176e-06,0.0004321000014897436,0.00033120000443886966,1.0499992640689015e-05,0.007611799941514619
15,1.7099999240599573e-05,0.00023510001483373344,1.8000006093643606e-05,1.5099984011612833e-05,0.00023749998945277184,1.930000144056976e-05,0.00024280000070575625,2.00001522898674e-06,1.649999467190355e-05,1.1099997209385037e-05,5.199995939619839e-06,0.000311999989207834,0.00024110000231303275,1.060000795405358e-05,0.0013833999983035028
16,1.8600010662339628e-05,0.002080800011754036,1.8399994587525725e-05,1.580000389367342e-05,0.004666999986511655,2.02999945031479e-05,0.005744300011429004,2.200016751885414e-06,0.0006892999954288825,1.2199991033412516e-05,5.49999822396785e-06,0.000899200007552281,0.0007362000033026561,0.000228899996727705,0.015138700022362173
17,1.790000533219427e-05,0.00023600000713486224,1.790000533219427e-05,1.5999990864656866e-05,0.00022650000755675137,1.9100014469586313e-05,0.0002280000044265762,2.1000014385208488e-06,1.6399993910454214e-05,1.1399999493733048e-05,5.3000112529844046e-06,0.0005207999929552898,0.00041989999590441585,1.0400006431154907e-05,0.0017477000365033746
18,1.8099992303177714e-05,1.519998477306217e-05,1.68999977177009e-05,0.00023780000628903508,1.899998460430652e-05,1.829997927416116e-05,0.0113400999980513,2.2999884095042944e-06,1.719998545013368e-05,1.1199997970834374e-05,0.005541499995160848,6.100002792663872e-06,5.099995178170502e-06,2.3300002794712782e-05,0.01727209991076961
19,2.099998528137803e-05,0.0002392000169493258,1.850000990089029e-05,1.610000617802143e-05,0.00030259999039117247,1.9899991457350552e-05,0.0002941999991890043,2.0000006770715117e-06,0.0007402000046567991,1.2299991794861853e-05,5.599998985417187e-06,0.0003079000016441569,0.00025070000265259296,1.1000010999850929e-05,0.0022412000107578933
20,1.8100006855092943e-05,0.0036866000009467825,1.9600018276832998e-05,1.6299993149004877e-05,0.008774699992500246,2.4900000425986946e-05,0.010952199998428114,2.100015990436077e-06,1.8000006093643606e-05,1.1500000255182385e-05,5.399997462518513e-06,0.002057100005913526,0.001901499999803491,0.0003608999977586791,0.027848900033859536
21,0.0002730999840423465,0.003793400028371252,0.004499300004681572,1.7800004570744932e-05,0.00885930001095403,0.0002438999799778685,1.720000000204891e-05,1.9000144675374031e-06,1.619999238755554e-05,1.0799994925037026e-05,5.49999822396785e-06,0.0006005999894114211,0.00048809999134391546,1.0799994925037026e-05,0.018837899988284335
22,1.8000006093643606e-05,0.006815000015194528,1.9500002963468432e-05,1.6300007700920105e-05,0.01779129999340512,2.5000001187436283e-05,0.02135729999281466,2.0999868866056204e-06,1.790000533219427e-05,1.1399999493733048e-05,5.399997462518513e-06,0.0019629000016720966,0.0016539999924134463,0.0008469000022159889,0.05054300000483636
23,1.759998849593103e-05,0.00023999999393709004,2.090001362375915e-05,1.550000160932541e-05,0.00023109998437575996,1.9099999917671084e-05,0.00026160001289099455,2.2000021999701858e-06,0.0006533999985549599,1.1800002539530396e-05,5.399997462518513e-06,0.00030419998802244663,0.0002857000072253868,1.309999788645655e-05,0.0020815999887418
24,1.789999078027904e-05,0.00026939998497255147,1.819999306462705e-05,1.519998477306217e-05,0.00028580000798683614,2.2700012777931988e-05,0.00022749998606741428,2.399974619038403e-06,0.0005919000104768202,1.200000406242907e-05,5.49999822396785e-06,0.0004844999930355698,0.00032649999775458127,1.0599993402138352e-05,0.002290099931997247
25,1.8400009139440954e-05,0.00023499998496845365,1.819999306462705e-05,1.5200013876892626e-05,0.00023020000662654638,1.9699989934451878e-05,0.00028440001187846065,2.0000006770715117e-06,0.000747200014302507,1.2300006346777081e-05,5.699999746866524e-06,0.00040040000749286264,0.0003612000000430271,1.069999416358769e-05,0.0023606000322615728
26,1.8300008377991617e-05,0.0020557000098051503,1.9500002963468432e-05,1.5999990864656866e-05,0.004756099995574914,0.006120200006989762,1.7699989257380366e-05,2.00001522898674e-06,1.5900004655122757e-05,1.1399999493733048e-05,5.49999822396785e-06,0.0009176000021398067,0.0007654000073671341,1.0700008715502918e-05,0.014732000039657578
27,1.8000006093643606e-05,0.0002364000101806596,1.820000761654228e-05,1.5700003132224083e-05,0.00022529999841935933,1.9199986127205193e-05,0.00022539999918080866,1.999971573241055e-06,0.0007087000121828169,1.1500000255182385e-05,5.599998985417187e-06,0.0003893000102834776,0.0003580999909900129,1.0700008715502918e-05,0.0022441000037360936
28,1.7700018361210823e-05,1.549998705741018e-05,1.679999695625156e-05,0.00025379999715369195,1.6600009985268116e-05,0.00023349998809862882,1.6099991626106203e-05,1.7999991541728377e-06,1.579998934175819e-05,1.200000406242907e-05,0.005358099995646626,6.000002031214535e-06,5.399997462518513e-06,1.2599994079209864e-05,0.005981699971016496
29,0.00027600000612437725,0.0020948000019416213,0.002316800004336983,1.8099992303177714e-05,0.004712099995231256,0.0002451999898767099,2.0099978428333998e-05,2.3000029614195228e-06,1.6399993910454214e-05,1.09999964479357e-05,5.599998985417187e-06,0.0002778000052785501,0.00024399999529123306,1.09999964479357e-05,0.010251199957565404
30,1.7200014553964138e-05,0.00023639999562874436,1.750001683831215e-05,1.4999997802078724e-05,0.0002294000005349517,1.8400009139440954e-05,0.0002246999938506633,2.1000014385208488e-06,1.580001844558865e-05,1.1399999493733048e-05,1.8699996871873736e-05,0.0004123000107938424,0.00033230001281481236,1.0000003385357559e-05,0.001561200071591884
31,1.7400001524947584e-05,0.00032320001628249884,1.8800012185238302e-05,1.5300000086426735e-05,0.00022720001288689673,1.850000990089029e-05,0.00022100000933278352,2.0000006770715117e-06,1.619999238755554e-05,1.09999964479357e-05,7.800001185387373e-06,0.0007036000024527311,0.0005890999891562387,1.0499992640689015e-05,0.002181600037147291
32,1.7700003809295595e-05,0.00023379999038297683,1.789999078027904e-05,1.549998705741018e-05,0.0002373000024817884,1.850000990089029e-05,0.0002533999941078946,2.400018274784088e-06,1.7300000763498247e-05,2.549999044276774e-05,5.49999822396785e-06,0.00045870000030845404,0.0003612000000430271,1.0400006431154907e-05,0.001675099993008189
33,1.8100006855092943e-05,0.0002460999967297539,1.85999961104244e-05,1.589999010320753e-05,0.0002288000105181709,0.009084300021640956,1.8399994587525725e-05,2.00001522898674e-06,1.619999238755554e-05,1.09999964479357e-05,5.399997462518513e-06,0.0005323000077623874,0.00041539999074302614,1.060000795405358e-05,0.010623100024531595
34,1.889999839477241e-05,0.01539539999794215,2.060001133941114e-05,1.6299993149004877e-05,0.032107899998663925,2.1700005163438618e-05,0.038526699994690716,2.399974619038403e-06,0.0006943000189494342,1.2199991033412516e-05,5.800000508315861e-06,0.0036044000007677823,0.0032543999986955896,0.0011489000025903806,0.09482989998650737
35,1.8100006855092943e-05,0.00024009999469853938,1.8300008377991617e-05,1.579998934175819e-05,0.00023110001347959042,0.003271099994890392,1.6999998479150236e-05,2.1000014385208488e-06,1.619999238755554e-05,1.1099997209385037e-05,1.920000067912042e-05,0.0003259999939473346,0.0002449000021442771,1.0700008715502918e-05,0.004441700002644211
36,1.750001683831215e-05,0.0002378999924985692,1.8099992303177714e-05,1.5699988580308855e-05,0.0002598999853944406,1.960000372491777e-05,0.00023689999943599105,2.0000006770715117e-06,1.68999977177009e-05,1.1500000255182385e-05,5.2000104915350676e-06,0.0004140999953961,0.00033409999741706997,1.0400006431154907e-05,0.001599799987161532
37,1.8000006093643606e-05,0.0002581000153440982,1.7700003809295595e-05,1.5400000847876072e-05,0.0002536000101827085,1.889999839477241e-05,0.00022139999782666564,2.00001522898674e-06,0.0005779999919468537,1.1900003300979733e-05,5.49999822396785e-06,0.00033200001053046435,0.0002463999990141019,1.0500007192604244e-05,0.0019894000579370186
38,1.8400009139440954e-05,0.0002736000024015084,1.8000006093643606e-05,1.549998705741018e-05,0.00023070001043379307,1.929998688865453e-05,0.0002336999896215275,2.100015990436077e-06,0.0005961000133538619,1.200000406242907e-05,5.800000508315861e-06,0.00030670000705868006,0.00024759999359957874,1.060000795405358e-05,0.0019901000341633335
39,0.0048248999955831096,0.025483799996436574,0.025189799984218553,0.00028560000646393746,0.0569281000061892,0.003656099986983463,1.85999961104244e-05,2.3000029614195228e-06,1.6999998479150236e-05,1.5199999324977398e-05,0.0055127000086940825,0.004667800007155165,0.0045476999948732555,1.1899988749064505e-05,0.13116149997222237
40,3.159999323543161e-05,0.009208399991621263,1.930000144056976e-05,1.550000160932541e-05,0.021028400005889125,0.006238399990252219,1.750000228639692e-05,2.1000014385208488e-06,1.580000389367342e-05,1.479999627918005e-05,5.399997462518513e-06,0.00262690000818111,0.0021788000012747943,1.1299998732283711e-05,0.04141419999359641
41,1.7799990018829703e-05,0.0002837000065483153,1.7800004570744932e-05,1.5199999324977398e-05,0.00032700000156182796,1.8999999156221747e-05,0.00023439999495167285,2.1000014385208488e-06,1.580000389367342e-05,1.1299998732283711e-05,5.299996701069176e-06,0.00031740000122226775,0.0002758999908110127,1.0399991879239678e-05,0.0015530999808106571
42,1.750000228639692e-05,0.0002339000056963414,1.7800004570744932e-05,1.580000389367342e-05,0.0002840999950421974,0.006330300020636059,1.68999977177009e-05,2.100015990436077e-06,1.580000389367342e-05,1.0899995686486363e-05,5.299996701069176e-06,0.0004512000014074147,0.0003274999908171594,1.0700008715502918e-05,0.007739800043054856
43,0.00024590000975877047,0.0452584000013303,0.017300399995292537,1.8099992303177714e-05,0.1013468000019202,0.00023729998792987317,1.7400001524947584e-05,2.2999884095042944e-06,3.340000694151968e-05,1.1099997209385037e-05,5.599998985417187e-06,0.006761999989976175,0.006098500001826324,1.1600001016631722e-05,0.17734879997442476
44,1.7300000763498247e-05,0.00023400000645779073,1.7700003809295595e-05,1.519998477306217e-05,0.000228599994443357,1.8800012185238302e-05,0.0002297999890288338,2.2000021999701858e-06,1.649999467190355e-05,1.1099997209385037e-05,5.299996701069176e-06,0.0008289999968837947,0.0007631999906152487,1.0399991879239678e-05,0.002399099961621687
45,1.750000228639692e-05,0.0002376000047661364,1.8000006093643606e-05,1.5900004655122757e-05,0.00023099999816622585,1.8399994587525725e-05,0.0002300000051036477,2.100015990436077e-06,1.6000019968487322e-05,1.09999964479357e-05,5.2000104915350676e-06,0.0006222999945748597,0.0005139999993843958,1.0599993402138352e-05,0.001949600045918487
46,0.00481370001216419,0.0002384000108577311,0.0002631000097608194,0.00022930001432541758,0.0002334000018890947,0.003706100003910251,1.750000228639692e-05,2.1000014385208488e-06,1.550000160932541e-05,1.170000177808106e-05,0.00038719999429304153,6.000002031214535e-06,5.5000127758830786e-06,9.799987310543656e-06,0.009939300056430511
47,1.7600003047846258e-05,0.0002612999960547313,1.7700003809295595e-05,1.649999467190355e-05,0.00023259998124558479,1.9000013708136976e-05,0.0002302999928360805,2.00001522898674e-06,1.5999990864656866e-05,1.1399999493733048e-05,5.3000112529844046e-06,0.0006157000025268644,0.0005357000045478344,1.0400006431154907e-05,0.0019915000157197937
48,1.7399986973032355e-05,0.00023490001331083477,1.7800004570744932e-05,1.4999983250163496e-05,0.00022420001914724708,1.8399994587525725e-05,0.0002305999951204285,2.1000014385208488e-06,1.5900004655122757e-05,1.1099997209385037e-05,5.299996701069176e-06,0.0004602999979397282,0.000341199993272312,1.0599993402138352e-05,0.0016047999815782532
49,1.8000006093643606e-05,0.00023439998039975762,1.7400001524947584e-05,1.5199999324977398e-05,0.00023099998361431062,0.009609499989892356,1.7499987734481692e-05,1.8999999156221747e-06,1.789999078027904e-05,1.130001328419894e-05,5.3000112529844046e-06,0.0005119999987073243,0.0004237000102875754,1.060000795405358e-05,0.011125699980766512
50,1.8199978512711823e-05,0.00026679999427869916,1.8100006855092943e-05,1.589999010320753e-05,0.00023150001652538776,1.9400002202019095e-05,0.00022780001745559275,2.0000006770715117e-06,1.6599995433352888e-05,1.1399999493733048e-05,5.699999746866524e-06,0.0003152999997837469,0.00025850000383798033,1.0800009476952255e-05,0.0014180000143824145
51,1.8499995348975062e-05,0.00023440000950358808,1.9300015992484987e-05,1.619999238755554e-05,0.0002575999969849363,1.890001294668764e-05,0.0002520999842090532,2.300017513334751e-06,0.000604200002271682,1.1999989510513842e-05,5.399997462518513e-06,0.0004014000005554408,0.0003378999972483143,1.0799994925037026e-05,0.002191000006860122
52,1.7400001524947584e-05,0.00022930001432541758,3.480000304989517e-05,1.5900004655122757e-05,0.00027200000477023423,1.890001294668764e-05,0.00022089999401941895,2.00001522898674e-06,1.8700011423788965e-05,1.1299998732283711e-05,5.399997462518513e-06,0.00040299999818671495,0.0004099000070709735,1.0500007192604244e-05,0.0016700000705895945
53,1.8499995348975062e-05,0.00026840000646188855,1.8199978512711823e-05,1.5300000086426735e-05,0.0002539000124670565,1.9099999917671084e-05,0.00023370000417344272,1.9999861251562834e-06,1.6300007700920105e-05,3.989999822806567e-05,5.599998985417187e-06,0.00040859999717213213,0.0003335999936098233,1.0799994925037026e-05,0.0016438999737147242
54,1.7800004570744932e-05,0.0002502999996067956,1.7699989257380366e-05,1.549998705741018e-05,0.00023380000493489206,1.9500002963468432e-05,0.0002263999922433868,2.300017513334751e-06,0.0005841999955009669,1.200000406242907e-05,1.9099999917671084e-05,0.0003074999985983595,0.0002454999921610579,1.0700008715502918e-05,0.0019622999971034005
55,0.0002480999974068254,0.0036385000130394474,0.0046984000073280185,1.7800004570744932e-05,0.00891700001375284,0.00023979999241419137,1.7099999240599573e-05,2.0000006770715117e-06,1.6500023775734007e-05,1.0900010238401592e-05,5.4000120144337416e-06,0.0005696000007446855,0.0004803000047104433,1.0599993402138352e-05,0.018872000073315576
56,3.209998249076307e-05,0.00024539999139960855,1.8099992303177714e-05,1.5600002370774746e-05,0.00022929998522158712,0.0032543000124860555,1.720000000204891e-05,2.0000006770715117e-06,1.6000005416572094e-05,1.0899995686486363e-05,5.49999822396785e-06,0.00038810000114608556,0.0002415000053588301,1.0500007192604244e-05,0.004486499979975633
