execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
19,3.930000093532726e-05,0.007101499999407679,3.15000070258975e-05,2.3600005079060793e-05,0.025332700002763886,3.229999856557697e-05,0.03562749999400694,3.899993316736072e-06,3.680000372696668e-05,1.9099999917671084e-05,8.200004231184721e-06,0.0042094000018551014,0.0029431000002659857,0.0008683000050950795,0.07627720001619309
20,8.009999146452174e-05,0.0007830999966245145,6.929999653948471e-05,5.819999933009967e-05,0.0007852000126149505,7.020000339252874e-05,0.0009933000037563033,4.999994416721165e-06,5.919999966863543e-05,2.0699997548945248e-05,9.499999578110874e-06,0.0008201000018743798,0.0006043000030331314,2.1699997887481004e-05,0.004379899997729808
21,2.9999995604157448e-05,2.5800000003073364e-05,2.7399997634347528e-05,0.0004284000024199486,2.609999501146376e-05,2.890000178012997e-05,0.045811999996658415,5.000001692678779e-06,5.160000000614673e-05,5.709999823011458e-05,0.011036900003091432,1.5400000847876072e-05,8.800001523923129e-06,1.8500002624932677e-05,0.05757189999712864
22,8.55999969644472e-05,0.0009663000018917955,6.920000305399299e-05,5.900000542169437e-05,0.0008035000064410269,7.619999814778566e-05,0.0007660000046598725,5.599998985417187e-06,0.0019505999953253195,5.2799994591623545e-05,2.4599998141638935e-05,0.001108899996324908,0.000865699999849312,3.700000524986535e-05,0.0068710000050487
23,0.000553100006072782,0.0861390999998548,0.03137340000102995,2.609999501146376e-05,0.2949211999948602,0.000706200000422541,5.6200005928985775e-05,8.100003469735384e-06,5.589999636868015e-05,5.4299998737405986e-05,2.6599998818710446e-05,0.01886699999886332,0.010895200000959449,2.4100001610349864e-05,0.4437065000020084
24,0.0005562000078498386,0.009826900000916794,0.007753799996862654,2.5500004994682968e-05,0.0255332999950042,0.00041530000453349203,2.429998858133331e-05,3.4000040614046156e-06,2.3499989765696228e-05,1.7300000763498247e-05,7.700000423938036e-06,0.0008889000018825755,0.000767700003052596,1.8999999156221747e-05,0.045862799997848924
25,0.014766400010557845,0.0006987000015215017,0.0008107000030577183,0.0007166999930632301,0.0006863000016892329,0.012534000001323875,6.419998680939898e-05,4.900000931229442e-06,6.079999729990959e-05,5.529999907594174e-05,0.0013954999958514236,2.390000008745119e-05,2.660000609466806e-05,5.510000482900068e-05,0.031899100002192426
26,2.5600005756132305e-05,0.0003781999912462197,2.6100002287421376e-05,2.2199994418770075e-05,0.00037760000122943893,2.78999941656366e-05,0.00037209999572951347,2.7999994927085936e-06,2.359999780310318e-05,1.8100006855092943e-05,7.700000423938036e-06,0.0007022999998298474,0.0005314000009093434,1.679999695625156e-05,0.0025323999871034175
27,2.579999272711575e-05,0.0004008999894722365,2.6000008801929653e-05,2.179999864893034e-05,0.0003708000003825873,2.7600006433203816e-05,0.0003645999968284741,3.1000017770566046e-06,2.9100003303028643e-05,1.799999881768599e-05,7.999995432328433e-06,0.0006882000016048551,0.0005334000015864149,1.7300000763498247e-05,0.0025345999965793453
28,2.890000178012997e-05,2.2099993657320738e-05,2.469999890308827e-05,0.0003907000136678107,2.3200002033263445e-05,0.0004976999989594333,2.42000023717992e-05,3.2000025385059416e-06,2.2800013539381325e-05,1.799999881768599e-05,0.008307099997182377,9.60000033956021e-06,7.700000423938036e-06,1.599999814061448e-05,0.009395900022354908
29,0.01319780000630999,0.03612789999897359,0.049530100004631095,0.0003921000025002286,0.12504339999577496,0.0095324000067194,3.0800001695752144e-05,3.3000032999552786e-06,2.4900000425986946e-05,1.870000414783135e-05,0.008326900002430193,0.005442100002255756,0.0050248000043211505,2.0499996026046574e-05,0.25271570002951194
30,4.5900000259280205e-05,0.0004998000003979541,3.609999839682132e-05,3.879999712808058e-05,0.0007480999920517206,4.990000161342323e-05,0.0006710000088787638,4.699999408330768e-06,0.0014269999956013635,3.7099998735357076e-05,1.1099997209385037e-05,0.0008424999978160486,0.00043289999302942306,2.1899999410379678e-05,0.0048667999799363315
31,2.8700000257231295e-05,0.0003858999989461154,2.669999230420217e-05,3.2300005841534585e-05,0.0004933999953209423,3.5400000342633575e-05,0.0005065000004833564,4.2000028770416975e-06,0.0012945999988005497,2.0700004824902862e-05,7.800001185387373e-06,0.0006295000057434663,0.0005233999982010573,1.8999999156221747e-05,0.004008100004284643
32,2.520000998629257e-05,0.00039200000173877925,3.309999738121405e-05,2.839999069692567e-05,0.0005739999978686683,3.85999956051819e-05,0.0004928999987896532,3.5999983083456755e-06,3.4300006518606097e-05,3.840000135824084e-05,1.4700002793688327e-05,0.0010213999994448386,0.0008434999981545843,2.1299994841683656e-05,0.0035613999934867024
33,3.0800001695752144e-05,0.0003729999953065999,2.5699999241624027e-05,2.2300002456177026e-05,0.00036669999826699495,2.7799993404187262e-05,0.0003656999906525016,3.1000017770566046e-06,2.390000008745119e-05,1.7600003047846258e-05,7.700000423938036e-06,0.0005062999989604577,0.0003839999990304932,1.6699996194802225e-05,0.002171299980545882
34,2.710000262595713e-05,0.0004056000034324825,2.6700006856117398e-05,2.2700005501974374e-05,0.00036919999547535554,2.830000448739156e-05,0.00036639999598264694,3.3000032999552786e-06,0.0011288999958196655,2.8700000257231295e-05,8.400005754083395e-06,0.0004945999971823767,0.00039459999970858917,1.7599995771888644e-05,0.0033221000121557154
35,3.8699989090673625e-05,0.00047420000191777945,3.8700003642588854e-05,2.3799999326001853e-05,0.00048549999337410554,4.5700006012339145e-05,0.000509299999976065,3.2999960239976645e-06,2.8700000257231295e-05,1.920000067912042e-05,9.2999980552122e-06,0.0006775999936508015,0.0005494999932125211,2.3200002033263445e-05,0.002926699977251701
36,2.5500004994682968e-05,0.0003761000116355717,2.580000727903098e-05,2.1599997126031667e-05,0.00035969999589724466,2.8599992219824344e-05,0.0003589000043575652,3.0000010156072676e-06,0.0009363000062876381,1.8399994587525725e-05,7.700000423938036e-06,0.0006208999984664842,0.0005242999977781437,1.6400001186411828e-05,0.0033232000132557005
37,2.4499997380189598e-05,0.0003728000010596588,3.380000271135941e-05,2.300000051036477e-05,0.0004141999961575493,2.8299997211433947e-05,0.0003723999980138615,3.1999952625483274e-06,2.3699998564552516e-05,1.8200000340584666e-05,7.699993147980422e-06,0.0007157000000006519,0.0005295000009937212,1.720000000204891e-05,0.0025841999813565053
38,2.7299989596940577e-05,0.003723800000443589,2.929999027401209e-05,2.289999247295782e-05,0.014260300005844329,3.530000685714185e-05,0.018972099998791236,4.399997123982757e-06,0.0018828000102075748,6.079999729990959e-05,1.030000566970557e-05,0.0016538999989279546,0.0011981999996351078,0.00031409999792231247,0.042195499991066754
39,0.0005186999915167689,0.009573099996487144,0.009113599997363053,3.499999729683623e-05,0.04082399999606423,0.0005633999971905723,3.9900005504023284e-05,4.49999060947448e-06,3.950000973418355e-05,3.330000618007034e-05,1.3900003978051245e-05,0.001611400002730079,0.0016708999974071048,2.8100002964492887e-05,0.06406929999502609
40,2.5699999241624027e-05,0.0003733000048669055,2.7199996111448854e-05,2.2400003217626363e-05,0.00039140000444604084,2.889998722821474e-05,0.0003761999978451058,3.0000010156072676e-06,2.6800007617566735e-05,1.840000186348334e-05,8.09999619377777e-06,0.00108860000182176,0.0009391999992658384,1.7899998056236655e-05,0.0033470999987912364
41,2.59000007645227e-05,0.00038579999818466604,2.6400004571769387e-05,2.2400010493583977e-05,0.0003798000034294091,2.7800000680144876e-05,0.0003660000074887648,3.2000025385059416e-06,0.0010523999953875318,1.8499995348975062e-05,7.90000194683671e-06,0.0006496999994851649,0.0005290999979479238,1.6400001186411828e-05,0.003511300019454211
42,4.730000364361331e-05,0.004770600004121661,4.359999729786068e-05,3.0300005164463073e-05,0.014018299996678252,0.019211699996958487,6.500000017695129e-05,4.800000169780105e-06,3.8999991375021636e-05,1.840000186348334e-05,8.100003469735384e-06,0.0015459999995073304,0.0011918000018340535,2.0699997548945248e-05,0.04101559999980964
43,6.569999095518142e-05,0.005623400007607415,4.0899998566601425e-05,3.590000414988026e-05,0.013251099997432902,3.40000115102157e-05,0.017523999995319173,4.900000931229442e-06,0.0012814000001526438,2.5300003471784294e-05,7.999995432328433e-06,0.0015100000018719584,0.0014358000044012442,0.00034640000376384705,0.041186800015566405
44,4.839999746764079e-05,0.0005185000045457855,3.0499999411404133e-05,2.4199995095841587e-05,0.0005081999988760799,0.008108399997581728,2.6499990781303495e-05,3.0999945010989904e-06,2.2299995180219412e-05,2.7999994927085936e-05,1.3899996702093631e-05,0.0005110999991302378,0.0003966000003856607,1.7099999240599573e-05,0.01025679996382678
45,2.5800000003073364e-05,0.017593299991858657,4.0400002035312355e-05,3.460000152699649e-05,0.0594340999959968,0.015434100001584738,2.9800001357216388e-05,4.6000059228390455e-06,2.4300003133248538e-05,1.8000006093643606e-05,7.90000194683671e-06,0.003938499998184852,0.0035092999969492666,2.160000440198928e-05,0.10011630001099547
46,2.59000007645227e-05,0.014743799998541363,4.3999993067700416e-05,3.529999958118424e-05,0.06306900000345195,3.239999932702631e-05,0.07395830000314163,4.0000013541430235e-06,2.7999994927085936e-05,1.85999961104244e-05,8.900002285372466e-06,0.003125300005194731,0.0025683999992907047,0.0012171999987913296,0.15887909999582916
47,2.4900000425986946e-05,0.0003705000053741969,2.5199995434377342e-05,2.179999864893034e-05,0.000360099998943042,2.9300004825927317e-05,0.0003791999915847555,2.7999994927085936e-06,2.3100001271814108e-05,2.0300001779105514e-05,7.599999662488699e-06,0.0009509000010439195,0.000792799997725524,1.769999653333798e-05,0.0030261999927461147
48,2.5499997718725353e-05,0.00037679999513784423,2.59000007645227e-05,2.2200008970685303e-05,0.0003622999938670546,3.060000017285347e-05,0.00036449999606702477,3.0000010156072676e-06,2.4100001610349864e-05,1.809999957913533e-05,8.000002708286047e-06,0.0006551999977091327,0.0005343000011635013,1.769999653333798e-05,0.002468199993018061
49,2.6900001103058457e-05,0.013330099995073397,3.2800002372823656e-05,2.3100008547771722e-05,0.04180599999381229,3.719999949680641e-05,0.07761179999943124,4.199988325126469e-06,0.0010336000050301664,1.939999492606148e-05,8.000002708286047e-06,0.004723799997009337,0.005823399995279033,0.0015731000021332875,0.1460533999852487
50,3.909999941242859e-05,0.02850939999188995,3.489999653538689e-05,2.4700006179045886e-05,0.08842549999826588,5.7600002037361264e-05,0.11940280000999337,4.4000043999403715e-06,0.0013281000065035187,4.310000076657161e-05,1.979999797185883e-05,0.009394699998665601,0.007884799997555092,0.002914900003816001,0.258083800013992
51,5.989999772282317e-05,0.0006341999978758395,4.289999196771532e-05,2.9999988328199834e-05,0.0004881999921053648,4.890000127488747e-05,0.0005450999888125807,3.5000048228539526e-06,4.380000609671697e-05,3.5099998058285564e-05,1.4500001270789653e-05,0.0010586999997030944,0.0011656999995466322,4.310000076657161e-05,0.004213599968352355
52,2.6500005333218724e-05,0.0003732000041054562,2.5999994250014424e-05,2.280000626342371e-05,0.00036720000207424164,2.7699992642737925e-05,0.0003617999973357655,3.1999952625483274e-06,0.0010712999937823042,1.8300001102034003e-05,7.800001185387373e-06,0.0004734999965876341,0.00043849999929079786,1.6400001186411828e-05,0.003234199990401976
53,2.540000423323363e-05,0.0066288999951211736,2.7999994927085936e-05,2.2799998987466097e-05,0.02940489999309648,0.022181100001034793,2.699999458855018e-05,3.4999902709387243e-06,3.0800001695752144e-05,2.010000025620684e-05,7.90000194683671e-06,0.002599300001747906,0.002394799994362984,1.9899998733308166e-05,0.06339439997100271
54,2.5000001187436283e-05,0.0003811000060522929,3.37999954354018e-05,2.890000178012997e-05,0.0004149999949731864,0.014655700011644512,2.6399997295811772e-05,3.4000040614046156e-06,2.2799998987466097e-05,1.7899998056236655e-05,7.899994670879096e-06,0.0007541000013588928,0.0005424999981187284,1.829999382607639e-05,0.016932799997448456
55,2.6500005333218724e-05,0.00038610000046901405,2.719998883549124e-05,2.269999822601676e-05,0.0003665000040200539,0.014352799989865161,3.0600007448811084e-05,3.4999975468963385e-06,2.3500004317611456e-05,1.8300001102034003e-05,7.700000423938036e-06,0.0006333999990602024,0.0005278999960864894,1.8200000340584666e-05,0.016444899993075524
56,3.2699994335416704e-05,0.00040040000749286264,2.630000381032005e-05,2.2200008970685303e-05,0.0003995000079157762,2.78999941656366e-05,0.0003647999983513728,3.1999952625483274e-06,2.3300002794712782e-05,1.8200000340584666e-05,7.500006176996976e-06,0.0008159999997587875,0.0006740000026184134,1.8300001102034003e-05,0.002834300023096148
