execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0003659999929368496,0.008134400006383657,0.004892099983408116,3.9000005926936865e-05,0.027950000003329478,0.00037539999175351113,2.510000194888562e-05,2.6699999580159783e-05,2.300000051036477e-05,2.6900001103058457e-05,8.000002708286047e-06,0.0010793999972520396,0.0008631000091554597,2.3899992811493576e-05,0.0438329999888083
12,0.00036249998083803803,0.010535000008530915,0.014486999993096106,4.1100007365457714e-05,0.036200900009134784,0.0003676999913295731,2.610000956337899e-05,2.440001117065549e-05,2.2899999748915434e-05,2.4499997380189598e-05,8.300004992634058e-06,0.0017224000039277598,0.0010829999955603853,2.0099992980249226e-05,0.06492590000561904
13,0.0004484000091906637,0.07568480000190903,0.007542999985162169,3.06000147247687e-05,0.2131727999803843,0.00037769999471493065,2.680001489352435e-05,2.5999994250014424e-05,2.440001117065549e-05,2.2499996703118086e-05,8.400005754083395e-06,0.009031400011735968,0.009788499999558553,2.5200002710334957e-05,0.3162105000228621
14,0.00039620000461582094,0.0034328999900026247,0.0035216000105720013,5.460000829771161e-05,0.0033210000110557303,0.010393699994892813,6.47000124445185e-05,5.800000508315861e-05,5.4899996030144393e-05,4.509999416768551e-05,1.579998934175819e-05,0.02035349998914171,0.0015996000001905486,5.840000812895596e-05,0.04337000001396518
15,0.00043360001291148365,0.017014700002619065,0.007908500017947517,6.0699996538460255e-05,0.04533090000040829,0.011770099998102523,6.619996565859765e-05,4.81999886687845e-05,4.689997876994312e-05,4.47999918833375e-05,1.580000389367342e-05,0.01929419998486992,0.0020917999936500564,4.189999890513718e-05,0.10416829993482679
16,0.00040350001654587686,0.03567730000941083,0.041776700018090196,5.400000372901559e-05,0.13438820000737906,0.010785100006614812,6.040003790985793e-05,5.169998621568084e-05,4.9700000090524554e-05,4.549998266156763e-05,1.679999695625156e-05,0.022514600001159124,0.004932800002279691,4.650000482797623e-05,0.25080280007387046
17,2.7099988074041903e-05,0.0003571999986888841,2.8099995688535273e-05,2.3200002033263445e-05,0.0003434000100241974,0.013655500006279908,3.2899988582357764e-05,2.4599998141638935e-05,2.3100001271814108e-05,2.3500004317611456e-05,7.90000194683671e-06,0.000607299996772781,0.000567600000067614,1.8399994587525725e-05,0.01573979998647701
18,0.0002820000081555918,0.009728499993798323,0.002955500007374212,4.159999662078917e-05,0.018438800019794144,0.011055300012230873,4.92000108351931e-05,4.010001430287957e-05,3.779999678954482e-05,4.549999721348286e-05,1.7099999240599573e-05,0.022146600022097118,0.0019284000009065494,4.8300003982149065e-05,0.06681470008334145
19,2.649999805726111e-05,0.0003691000019898638,2.719998883549124e-05,2.2599997464567423e-05,0.00034830000367946923,0.013769599987426773,2.950000634882599e-05,2.3500004317611456e-05,2.2199994418770075e-05,2.2099993657320738e-05,7.700000423938036e-06,0.0006280999950831756,0.0005004999984521419,1.6999998479150236e-05,0.01581389996863436
20,2.649999805726111e-05,0.0003601000062189996,2.6699985028244555e-05,2.269999822601676e-05,0.00034589998540468514,0.013624500003061257,2.7699992642737925e-05,2.3500004317611456e-05,2.230000973213464e-05,2.2499996703118086e-05,8.100003469735384e-06,0.0006108999950811267,0.0005006999999750406,1.8300008377991617e-05,0.01564039998629596
21,0.00041789999522734433,0.010486899976967834,0.01073570002336055,6.199999188538641e-05,0.028432799997972324,0.012639799984754063,6.879997090436518e-05,5.6800010497681797e-05,5.5800002883188426e-05,5.77000027988106e-05,1.610000617802143e-05,0.02047189998847898,0.0014674999983981252,3.709999145939946e-05,0.08500679994176608
22,0.0005139000422786921,0.01394249997974839,0.013802700021187775,5.140001303516328e-05,0.048300300011760555,0.011836999983643182,5.769998824689537e-05,5.089999467600137e-05,4.870000702794641e-05,4.579999949783087e-05,1.6600009985268116e-05,0.019094299990683794,0.0018555999995442107,3.9000005926936865e-05,0.10965640004724264
23,0.00013809998927172273,0.04840440001862589,0.00011529999028425664,6.639999628532678e-05,0.06086120000691153,0.10590249999950174,9.250000584870577e-05,4.990000161342323e-05,4.810001701116562e-05,5.43000060133636e-05,2.2599997464567423e-05,0.003764299995964393,0.026380600000265986,0.0017594999953871593,0.24765970002044924
24,6.220000796020031e-05,0.0006260999944061041,4.499999340623617e-05,3.7600009818561375e-05,0.000582600012421608,0.040115400013746694,6.370000483002514e-05,4.6899993321858346e-05,4.549999721348286e-05,4.549999721348286e-05,1.309999788645655e-05,0.0013890999980503693,0.0010668000031728297,3.720000677276403e-05,0.04417670003022067
25,0.0007079999923007563,0.151181599998381,0.09141109998745378,6.990000838413835e-05,0.256548199991812,0.0006050999945728108,5.079999391455203e-05,4.4500004150904715e-05,4.3499996536411345e-05,4.129999433644116e-05,1.4000004739500582e-05,0.007721100002527237,0.0067717000056291,5.0700007705017924e-05,0.5152614999824436
26,0.0004667999892262742,0.019496600012644194,0.009109200007515028,6.910000229254365e-05,0.05565160000696778,0.012260300005436875,6.510001549031585e-05,4.8300003982149065e-05,4.590001481119543e-05,4.669999179895967e-05,1.5700003132224083e-05,0.025654500001110137,0.0023204999888548627,5.269999383017421e-05,0.12530300003709272
27,2.5899993488565087e-05,0.0004132000030949712,2.7600006433203816e-05,2.300000051036477e-05,0.0004133000038564205,0.02110260000335984,2.9099988751113415e-05,2.4600012693554163e-05,2.3100001271814108e-05,2.3200002033263445e-05,7.399998139590025e-06,0.0008047000010265037,0.0006311999895842746,1.8099992303177714e-05,0.023566999996546656
28,0.00038410001434385777,0.02260710000700783,0.006875399994896725,4.880000778939575e-05,0.05363850001594983,0.010712699993746355,6.090001261327416e-05,5.3899973863735795e-05,5.2499992307275534e-05,4.47999918833375e-05,1.550000160932541e-05,0.023016899984213524,0.00301279999257531,3.91000066883862e-05,0.12056299998948816
29,0.0003955999854952097,0.03703810002480168,0.04053919998113997,5.2499992307275534e-05,0.1358678999968106,0.010623999987728894,6.0399994254112244e-05,5.800000508315861e-05,5.390000296756625e-05,4.610000178217888e-05,1.6099991626106203e-05,0.022530500005814247,0.00485750001098495,4.700000863522291e-05,0.25218679998943117
30,0.0005996999971102923,0.0351640999870142,0.04112919999170117,6.0399994254112244e-05,0.13614510002662428,0.01049639999109786,5.380001675803214e-05,4.980000085197389e-05,4.650000482797623e-05,4.6499990276061e-05,1.6099991626106203e-05,0.024917200003983453,0.004750899999635294,4.5200009481050074e-05,0.25352090000524186
31,2.6399997295811772e-05,0.00036160000308882445,2.7600006433203816e-05,2.3300002794712782e-05,0.0003487000212771818,0.019935300006181933,2.9300019377842546e-05,2.4500011932104826e-05,2.3200002033263445e-05,2.2499996703118086e-05,7.90000194683671e-06,0.0007551000016974285,0.0006276999920373783,1.9400002202019095e-05,0.02223250006500166
32,2.5699991965666413e-05,0.0003862999874399975,2.6699999580159783e-05,2.2999985958449543e-05,0.0003480000013951212,0.013665900012711063,2.6300011086277664e-05,2.3600005079060793e-05,2.2099993657320738e-05,2.2599997464567423e-05,1.4399993233382702e-05,0.0006352000054903328,0.0005050000036135316,1.7600003047846258e-05,0.015742399991722777
33,0.000413799993111752,0.0350301999860676,0.0510779000032926,6.2700011767447e-05,0.1369136000139406,0.011072599983890541,5.570001667365432e-05,4.959998477715999e-05,4.719999560620636e-05,4.6500019379891455e-05,1.6399993910454214e-05,0.024805500012007542,0.004627600006642751,4.230000195093453e-05,0.2642616000230191
34,0.00043080000614281744,0.03418100000999402,0.041585499988286756,5.5800002883188426e-05,0.13307120000536088,0.01090539999131579,6.580002082046121e-05,5.540001438930631e-05,5.299999611452222e-05,7.190000906120986e-05,3.089998790528625e-05,0.023741700017126277,0.004760899988468736,3.920000744983554e-05,0.2490485000453191
35,0.00039000000106170774,0.011769799995818175,0.013537000006181188,2.61999957729131e-05,0.056902500000433065,0.0008467000006930903,5.2700008382089436e-05,3.1400006264448166e-05,2.9399991035461426e-05,2.7000001864507794e-05,8.200004231184721e-06,0.0016815999988466501,0.0014250999956857413,1.9800005247816443e-05,0.08674740001151804
36,4.060000355821103e-05,0.00040469999657943845,3.139999171253294e-05,2.3200002033263445e-05,0.0003958999877795577,0.023153599991928786,3.399999695830047e-05,2.479999966453761e-05,2.370000584051013e-05,2.7699992642737925e-05,8.500006515532732e-06,0.0008207000064430758,0.0006959000020287931,2.1100000594742596e-05,0.02570579998428002
37,0.00037500001781154424,0.018032500011031516,0.007731899997452274,3.029998333659023e-05,0.05006619999767281,0.0006267999851843342,6.780002149753273e-05,4.8300003982149065e-05,4.4199987314641476e-05,4.810000245925039e-05,2.680000034160912e-05,0.0023000000073807314,0.001675699997576885,2.0499996026046574e-05,0.08109410000906792
38,0.00041029999556485564,0.03285400000459049,0.041730200027814135,5.880001117475331e-05,0.1439274000149453,0.011154500010889024,6.019999273121357e-05,5.8600009651854634e-05,5.439997767098248e-05,5.2799994591623545e-05,2.2099993657320738e-05,0.028488399999332614,0.005217900004936382,5.4500007536262274e-05,0.2641441000450868
39,0.0004055000317748636,0.02319880001596175,0.007659700000658631,6.980000762268901e-05,0.05326819996116683,0.01058020000346005,5.5199998314492404e-05,5.050002073403448e-05,5.200000305194408e-05,4.50000079581514e-05,1.650000922381878e-05,0.023029100004350767,0.0030552999960491434,4.22999873990193e-05,0.12152810004772618
40,0.0004444999940460548,0.01307949997135438,0.013378300005570054,5.8599995099939406e-05,0.04705370000738185,0.010877299995627254,5.779997445642948e-05,4.8799964133650064e-05,4.600000102072954e-05,4.5100023271515965e-05,1.6000005416572094e-05,0.020496900004218332,0.0018318000074941665,4.300000728107989e-05,0.10747729995637201
41,2.819999644998461e-05,0.0003687999997055158,2.7799993404187262e-05,2.3100001271814108e-05,0.00035010000283364207,0.013897399985580705,4.6899993321858346e-05,3.9399994420818985e-05,3.54999938281253e-05,2.2499996703118086e-05,7.800001185387373e-06,0.0006192000000737607,0.0005029000021750107,2.0099992980249226e-05,0.015989699953934178
42,0.0003768000169657171,0.017639999990933575,0.007629200015799142,3.5600009141489863e-05,0.05881000000226777,0.00038309999217744917,2.7900023269467056e-05,2.6299996534362435e-05,2.439999661874026e-05,2.2599997464567423e-05,8.100003469735384e-06,0.0019056000019190833,0.0017244000046048313,1.9799990695901215e-05,0.08863380004186183
43,2.6599998818710446e-05,0.0003632000007200986,2.780000795610249e-05,2.269999822601676e-05,0.00034860000596381724,0.023323800007347018,3.1099989428184927e-05,2.4199980543926358e-05,2.3199972929432988e-05,2.379999205004424e-05,8.200004231184721e-06,0.0007609999884152785,0.0006317999941529706,1.790000533219427e-05,0.02563389994611498
44,0.0005002999969292432,0.011571199996978976,0.01248410000698641,5.679999594576657e-05,0.02870190000976436,0.010929300027783029,5.319999763742089e-05,4.910001007374376e-05,6.200000643730164e-05,7.919999188743532e-05,2.950000634882599e-05,0.019366599997738376,0.002533699997002259,8.250001701526344e-05,0.08649940005852841
45,0.0003788000176427886,0.009250899995095097,0.010355100006563589,3.3800009987317026e-05,0.03927559999283403,0.0004231999919284135,3.029999788850546e-05,3.0300012440420687e-05,2.8599999495781958e-05,4.199999966658652e-05,1.3800003216601908e-05,0.0021878000115975738,0.0016902000061236322,4.0399987483397126e-05,0.06378080003196374
46,0.00039030000334605575,0.035676899991813116,0.04437810000672471,5.919999966863543e-05,0.13451189997431356,0.010528899991186336,5.399998917710036e-05,5.5899989092722535e-05,5.390000296756625e-05,5.640000745188445e-05,2.2899999748915434e-05,0.0225497999927029,0.004737900017062202,4.130000888835639e-05,0.25311739997414406
47,0.0003861000150209293,0.03209490000153892,0.04097110001021065,6.409999332390726e-05,0.13453989998379257,0.01079209998715669,5.809997674077749e-05,5.1000024541281164e-05,4.8099958803504705e-05,4.6200002543628216e-05,2.3500004317611456e-05,0.022420099994633347,0.004622599997674115,3.989998367615044e-05,0.24615769993397407
48,0.000434900022810325,0.013643099999171682,0.0145271000219509,5.149999924469739e-05,0.043071900014183484,0.010515900008613244,5.189998773857951e-05,4.810000245925039e-05,4.509999416768551e-05,4.460000491235405e-05,1.5600002370774746e-05,0.018876299989642575,0.0018152999837184325,3.809999907389283e-05,0.10317940003005788
49,0.00039390001620631665,0.008757200004765764,0.012012999999569729,5.429999146144837e-05,0.033055200008675456,0.011204199981875718,6.460001168306917e-05,4.939999780617654e-05,4.6999994083307683e-05,7.850000110920519e-05,4.329999501351267e-05,0.019658999997773208,0.001480699997046031,4.260000423528254e-05,0.08694290000130422
50,0.00040010000520851463,0.009506400005193427,0.011060599994380027,5.1700000767596066e-05,0.02920239997911267,0.01054519998433534,6.800000846851617e-05,7.440002809744328e-05,7.03000114299357e-05,5.880001117475331e-05,2.2899999748915434e-05,0.02071889999206178,0.0015025999891804531,4.6299988753162324e-05,0.08332859999791253
51,2.5500004994682968e-05,0.007212600001366809,3.440001455601305e-05,2.370000584051013e-05,0.02552359999390319,0.013284999993629754,3.120000474154949e-05,2.4599983589723706e-05,2.3200002033263445e-05,2.309998671989888e-05,8.099988917820156e-06,0.0020423000096343458,0.0017780000052880496,2.1400002879090607e-05,0.0500566999980947
52,2.7700007194653153e-05,0.0003665999975055456,2.8399997972883284e-05,2.340000355616212e-05,0.00034690002212300897,0.020014900001115166,3.249997098464519e-05,2.4599983589723706e-05,2.2500011255033314e-05,2.2899999748915434e-05,7.90000194683671e-06,0.000751599989598617,0.0006332000048132613,1.8399994587525725e-05,0.022321499985991977
53,0.0003600000054575503,0.0034072000271407887,0.003768200011109002,2.7599991881288588e-05,0.011979700007941574,0.00036580000596586615,2.5300003471784294e-05,2.4299995857290924e-05,3.0199997127056122e-05,3.619999915827066e-05,1.3299999409355223e-05,0.0008104000007733703,0.0006231000006664544,5.160000000614673e-05,0.021522900045965798
54,0.00039049997576512396,0.04051839998282958,0.03994430000602733,6.970000686123967e-05,0.1353806999977678,0.01053049998881761,5.43000060133636e-05,5.6199991377070546e-05,6.50999863864854e-05,6.639999628532678e-05,2.9400005587376654e-05,0.02306880001560785,0.004800700000487268,4.299999272916466e-05,0.2550179999525426
55,2.9699993319809437e-05,0.011945899983402342,3.1099989428184927e-05,2.4199995095841587e-05,0.04614720000245143,0.020831699992413633,6.159998883958906e-05,9.110000974033028e-05,3.7299992982298136e-05,5.079999391455203e-05,1.9699989934451878e-05,0.007648700004210696,0.006212099993717857,6.320000102277845e-05,0.09319429993047379
56,0.0003912999964086339,0.03254159999778494,0.04674630000954494,6.209997809492052e-05,0.1338402999972459,0.010717299985117279,5.7199998991563916e-05,5.499999679159373e-05,5.289999535307288e-05,5.570000212173909e-05,2.2299995180219412e-05,0.022250399997574277,0.0046888999931979924,3.670000296551734e-05,0.2515179999463726
57,2.5999994250014424e-05,0.00035319999733474106,2.7399990358389914e-05,2.990000939462334e-05,0.00036079999699722975,0.02043289999710396,2.6699999580159783e-05,3.0499970307573676e-05,2.8800001018680632e-05,2.2500011255033314e-05,8.000002708286047e-06,0.0007587000000057742,0.000625100001343526,2.5200002710334957e-05,0.022755699974368326
58,2.5599991204217076e-05,0.0006344000139506534,3.689998993650079e-05,3.070000093430281e-05,0.0004558000073302537,0.013762200003839098,2.5399989681318402e-05,2.36999912885949e-05,2.2599997464567423e-05,2.370000584051013e-05,7.90000194683671e-06,0.0006246999982977286,0.0004942999948980287,1.850000990089029e-05,0.0161863999965135
59,0.0004013999714516103,0.13595060000079684,0.007127100005163811,6.170000415295362e-05,0.26623920000565704,0.0102088999847183,5.459999374579638e-05,5.1799986977130175e-05,4.859999171458185e-05,4.5900000259280205e-05,1.6300007700920105e-05,0.03344289999222383,0.015315800017560832,4.490000719670206e-05,0.4690096999693196
60,3.7699981476180255e-05,0.00040219999209512025,2.9300004825927317e-05,2.3599975975230336e-05,0.0003569999826140702,0.022007800012943335,6.189999112393707e-05,3.470001684036106e-05,6.940000457689166e-05,2.5599991204217076e-05,8.300004992634058e-06,0.0008577999979024753,0.0009633000008761883,7.389999518636614e-05,0.024952499952632934
