execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
34,2.099999983329326e-05,0.0002514999941922724,1.8399994587525725e-05,1.5699988580308855e-05,0.00023160000273492187,0.009458799991989508,1.750000228639692e-05,1.650000922381878e-05,1.610000617802143e-05,1.3900003978051245e-05,5.399997462518513e-06,0.0005107000033603981,0.00042150000808760524,1.060000795405358e-05,0.011009200010448694
35,0.0002631000097608194,0.020036099973367527,0.027059600004577078,3.6600002204068005e-05,0.05114999999932479,0.005715699997381307,3.610001294873655e-05,3.480000304989517e-05,3.2400013878941536e-05,2.7700007194653153e-05,1.0799994925037026e-05,0.008647900001960807,0.003143499998259358,2.19999928958714e-05,0.11621630001172889
36,0.00027740000223275274,0.020643100011511706,0.025759999989531934,3.399999695830047e-05,0.05059270000492688,0.0060320999909890816,3.57000099029392e-05,3.4500015317462385e-05,3.269998705945909e-05,2.819999644998461e-05,1.1299998732283711e-05,0.009389599988935515,0.0033697000035317615,2.6399997295811772e-05,0.11626739999337588
37,0.00017600000137463212,0.005953399988356978,0.001785800006473437,2.750000567175448e-05,0.008372399999643676,0.004819399997359142,2.8099995688535273e-05,2.78999941656366e-05,2.5999979698099196e-05,2.710000262595713e-05,1.3600001693703234e-05,0.006485099991550669,0.0011340000055497512,2.19999928958714e-05,0.028898299962747842
38,0.00024369999300688505,0.048064599992358126,0.004739400013932027,1.850000990089029e-05,0.0908812999696238,0.0002420999953756109,1.8100006855092943e-05,1.7400001524947584e-05,1.6699996194802225e-05,1.3900003978051245e-05,5.699999746866524e-06,0.006112400005804375,0.005956299995887093,1.2799995602108538e-05,0.15634289997979067
39,1.8100006855092943e-05,0.0037388000055216253,1.950001751538366e-05,1.6599995433352888e-05,0.009055900009116158,0.006181700009619817,1.7800004570744932e-05,1.68999977177009e-05,1.6599995433352888e-05,1.3900003978051245e-05,5.699999746866524e-06,0.0015113999979803339,0.001291799999307841,1.1199997970834374e-05,0.021915900040767156
40,1.829999382607639e-05,0.0002398000069661066,1.8399994587525725e-05,1.850000990089029e-05,0.00023209999199025333,0.006993200004217215,3.1400006264448166e-05,1.6599995433352888e-05,1.8799997633323073e-05,1.5300000086426735e-05,5.5000127758830786e-06,0.0005258000019239262,0.0003488000074867159,1.3800003216601908e-05,0.008496300026308745
41,1.8100006855092943e-05,0.00023920000239741057,2.1499974536709487e-05,1.5999990864656866e-05,0.0002333000156795606,0.009241100007784553,2.030000905506313e-05,1.7700003809295595e-05,1.550000160932541e-05,1.4199991710484028e-05,5.399997462518513e-06,0.0005101999995531514,0.0004208000027574599,1.0800009476952255e-05,0.010784100013552234
42,1.8499995348975062e-05,0.0036689999978989363,2.030000905506313e-05,3.190001007169485e-05,0.01039340000716038,0.0062732000078540295,1.819999306462705e-05,1.6999998479150236e-05,1.8800012185238302e-05,1.4399993233382702e-05,5.49999822396785e-06,0.0013914000010117888,0.0011648000072455034,1.1399999493733048e-05,0.02304780003032647
43,0.000312299991492182,0.08694100001594052,0.004595299993525259,3.8700003642588854e-05,0.12705989999813028,0.005997900021611713,6.740001845173538e-05,3.840001591015607e-05,3.290000313427299e-05,2.8700000257231295e-05,1.1100011761300266e-05,0.01649530000577215,0.010213099987595342,2.440001117065549e-05,0.2518564000783954
44,0.00027379994571674615,0.007140700006857514,0.008829200014588423,3.37999954354018e-05,0.015751900005852804,0.005600899981800467,3.409999771974981e-05,3.290000313427299e-05,3.15000070258975e-05,2.8299997211433947e-05,1.0799994925037026e-05,0.006300200009718537,0.0012668999988818541,2.2100008209235966e-05,0.045357099967077374
45,0.00026110000908374786,0.007141800000681542,0.009244700006092899,3.429999924264848e-05,0.01562919997377321,0.005627000005915761,3.6999990697950125e-05,3.390001074876636e-05,3.170000854879618e-05,2.8400012524798512e-05,1.09999964479357e-05,0.0065676000085659325,0.0013264000008348376,2.2599997464567423e-05,0.04599670002062339
46,0.00024390000908169895,0.0071373999962816015,0.009045099999639206,1.7999991541728377e-05,0.0184976999880746,0.0002608000213513151,1.6999998479150236e-05,1.6999998479150236e-05,1.5900004655122757e-05,1.3800003216601908e-05,5.49999822396785e-06,0.0011217999999644235,0.001006899998174049,1.1299998732283711e-05,0.0374121000058949
47,0.0002738999901339412,0.007372899985057302,0.008975599994300865,3.40000115102157e-05,0.015039999983855523,0.00572719999763649,3.5899996873922646e-05,3.369999467395246e-05,3.199999628122896e-05,5.529998452402651e-05,1.1399999493733048e-05,0.006410300004063174,0.0012809000036213547,2.1899992134422064e-05,0.04530499993416015
48,0.0002870000171242282,0.00714499999594409,0.008952200005296618,3.3199990866705775e-05,0.015147999991313554,0.005586300001596101,3.779999678954482e-05,3.59000259777531e-05,3.159999323543161e-05,2.780000795610249e-05,1.0799994925037026e-05,0.006417699987650849,0.001219800004037097,2.1700005163438618e-05,0.04495480001787655
49,1.8799997633323073e-05,0.000255300008575432,1.9699989934451878e-05,1.6400008462369442e-05,0.00023020000662654638,0.009331300010671839,1.889999839477241e-05,1.7600003047846258e-05,1.790000533219427e-05,1.4200006262399256e-05,5.599998985417187e-06,0.000501799993799068,0.0004233000072417781,1.1199997970834374e-05,0.010882200032938272
50,0.00024170000688172877,0.0020404999813763425,0.0024803000123938546,1.7499987734481692e-05,0.004764199999044649,0.00024560000747442245,1.71000137925148e-05,1.649999467190355e-05,1.819999306462705e-05,1.3700002455152571e-05,5.3000112529844046e-06,0.0003080000024056062,0.0002452999906381592,1.09999964479357e-05,0.010424899999634363
51,0.00024870000197552145,0.005323799981852062,0.002674399991519749,1.8999999156221747e-05,0.011455599989858456,0.00025150000874418765,1.7600003047846258e-05,1.679999695625156e-05,1.570001768413931e-05,1.379998866468668e-05,5.599998985417187e-06,0.0006481000018538907,0.0006494000117527321,1.1299998732283711e-05,0.021351299990783446
52,0.0002598000137368217,0.055056199998944066,0.004656100005377084,3.640000068116933e-05,0.09644780000962783,0.005638100017677061,3.799996920861304e-05,3.4900003811344504e-05,3.440000000409782e-05,2.890000178012997e-05,1.1299998732283711e-05,0.012162800005171448,0.0070155000139493495,2.4299995857290924e-05,0.1814445000345586
53,0.00034559999767225236,0.02163529999961611,0.026702599963755347,5.1099996198900044e-05,0.05056400000466965,0.005528199995751493,5.210003291722387e-05,3.559998003765941e-05,3.3599979360587895e-05,2.8000009479001164e-05,1.1399999493733048e-05,0.008532000007107854,0.0032072000030893832,2.759997732937336e-05,0.11675429994647857
54,0.0002603000175440684,0.019883800006937236,0.02773099998012185,3.510000533424318e-05,0.05047840002225712,0.0057135000242851675,3.8700003642588854e-05,3.440000000409782e-05,3.239999932702631e-05,2.8599999495781958e-05,1.09999964479357e-05,0.008802600001217797,0.0032012000010581687,2.3300002794712782e-05,0.1162743000604678
55,0.00024530000519007444,0.020303599987528287,0.026768899988383055,1.9099999917671084e-05,0.0530482000176562,0.0002986999897984788,1.8000006093643606e-05,1.7600003047846258e-05,1.6599995433352888e-05,1.4599994756281376e-05,5.799985956400633e-06,0.0032253999961540103,0.002974500006530434,1.2400007108226418e-05,0.10696869998355396
56,1.7300000763498247e-05,0.0002663999912329018,1.8000006093643606e-05,1.5400000847876072e-05,0.00022959998750593513,0.00938740000128746,1.7300000763498247e-05,1.6000005416572094e-05,1.5400000847876072e-05,1.410000550094992e-05,5.199995939619839e-06,0.0005333000008249655,0.00044970000453758985,1.0799994925037026e-05,0.010995899996487424
57,0.0002472000051056966,0.009482400011620484,0.004477100010262802,1.85999961104244e-05,0.02122199999575969,0.0002521999995224178,1.8000006093643606e-05,2.0399995264597237e-05,1.6900012269616127e-05,1.7300000763498247e-05,6.000002031214535e-06,0.0012925000046379864,0.0011602000013226643,1.1600001016631722e-05,0.038242400041781366
58,1.750000228639692e-05,0.0002665000210981816,1.8100006855092943e-05,1.7999991541728377e-05,0.00022950001584831625,0.006227600024431013,1.7099999240599573e-05,1.6000005416572094e-05,1.5399986295960844e-05,1.3700002455152571e-05,5.399997462518513e-06,0.0005030000029364601,0.00033650000113993883,1.0500007192604244e-05,0.007694800064200535
59,1.850000990089029e-05,0.00024580000899732113,1.889999839477241e-05,1.5900019207037985e-05,0.00023440000950358808,0.009333399997558445,1.8199978512711823e-05,1.679999695625156e-05,1.580000389367342e-05,1.4299992471933365e-05,5.299996701069176e-06,0.0005160000000614673,0.00042890000622719526,1.1199997970834374e-05,0.010893400016357191
60,1.790000533219427e-05,0.0002390000008745119,1.859998155850917e-05,1.619999238755554e-05,0.0002736000169534236,0.006233300009625964,1.750000228639692e-05,1.9199986127205193e-05,1.6099991626106203e-05,1.4000004739500582e-05,5.49999822396785e-06,0.0004090000002179295,0.0003632000007200986,1.1099997209385037e-05,0.007654199987882748
