execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.5700003132224083e-05,0.0002316000172868371,1.5900033758953214e-05,2.720000338740647e-05,0.00025040000036824495,1.6400008462369442e-05,0.00022420000459533185,1.4899982488714159e-05,1.379998866468668e-05,1.0000003385357559e-05,4.5000051613897085e-06,0.000606699992204085,0.0005874999915249646,8.700008038431406e-06,0.002027500042458996
12,1.5099998563528061e-05,0.00025610000011511147,1.549998705741018e-05,1.3600001693703234e-05,0.00027380000392440706,1.889999839477241e-05,0.00023430000874213874,1.449997944291681e-05,1.309999788645655e-05,9.800001862458885e-06,4.3000036384910345e-06,0.0005817000055685639,0.0005530999915208668,8.400005754083395e-06,0.0020121999841649085
13,0.00023490001331083477,0.007045700011076406,0.008859299996402115,1.5900004655122757e-05,0.017373199996654876,0.0002468000166118145,1.5099998563528061e-05,1.4700010069645941e-05,1.3800003216601908e-05,9.499999578110874e-06,4.799992893822491e-06,0.001102599999285303,0.0009911999950418249,9.099996532313526e-06,0.03593660003389232
14,0.00027209999097976834,0.007109900005161762,0.00865410000551492,2.9999995604157448e-05,0.014725700006238185,0.005421399982878938,3.169997944496572e-05,2.9799979529343545e-05,4.150001041125506e-05,1.920000067912042e-05,9.499999578110874e-06,0.006189599997014739,0.0012405000015860423,1.7699989257380366e-05,0.04379269994387869
15,0.000239099987084046,0.0022111999860499054,0.0026175999955739826,1.6099991626106203e-05,0.0044978000078117475,0.00027940000290982425,1.4999997802078724e-05,1.4899997040629387e-05,1.4300007023848593e-05,9.2999980552122e-06,4.7000066842883825e-06,0.00027019999106414616,0.0002454999921610579,8.90000956133008e-06,0.010443999970448203
16,1.6099991626106203e-05,0.00022920001356396824,1.5999990864656866e-05,1.3999975635670125e-05,0.00022659999376628548,1.68999977177009e-05,0.00023019999207463115,1.5299985534511507e-05,1.619999238755554e-05,9.900002623908222e-06,4.5000051613897085e-06,0.0005935000081080943,0.0005092999927001074,9.199997293762863e-06,0.0019068999390583485
17,1.6099991626106203e-05,0.014146699992124923,1.7300000763498247e-05,1.449997944291681e-05,0.03146899997955188,0.006096199969761074,1.8799997633323073e-05,1.5400000847876072e-05,2.890000178012997e-05,9.60000033956021e-06,4.7000066842883825e-06,0.003716600011102855,0.0032180999987758696,9.099996532313526e-06,0.058780999926966615
18,0.0002761999930953607,0.003928299993276596,0.004532000020844862,2.8899972676299512e-05,0.00646709997090511,0.00024730000586714596,0.0004715999966720119,3.130000550299883e-05,0.0013050000270595774,2.0100007532164454e-05,9.600014891475439e-06,0.008583899994846433,0.0007295999967027456,1.7499987734481692e-05,0.026648399987607263
19,1.6099991626106203e-05,0.009859099998720922,1.6999998479150236e-05,1.3899989426136017e-05,0.021944499996607192,0.008856200001901016,3.0000010156072676e-05,2.880001557059586e-05,1.3900003978051245e-05,9.399998816661537e-06,4.7000066842883825e-06,0.0031450999958906323,0.002877699997043237,1.060000795405358e-05,0.046827000012854114
20,0.00017070000467356294,0.0015631000132998452,0.001633800013223663,2.3899992811493576e-05,0.0015952000103425235,0.00022840002202428877,0.0003699000080814585,4.010001430287957e-05,2.4800014216452837e-05,1.8800012185238302e-05,9.099981980398297e-06,0.008296399988466874,0.0005546000029426068,1.71000137925148e-05,0.0145459000923438
21,0.00025240000104531646,0.0073487000045133755,0.00886950000131037,3.0600029276683927e-05,0.014622300004702993,0.00542410000343807,3.269998705945909e-05,2.95999925583601e-05,2.829996810760349e-05,1.930000144056976e-05,9.800001862458885e-06,0.006256399996345863,0.0012215000024298206,1.7999991541728377e-05,0.04416319998563267
22,1.640002301428467e-05,0.006962600018596277,1.7399986973032355e-05,1.4099990949034691e-05,0.01733550000062678,1.8600010662339628e-05,0.02119289999245666,1.679999695625156e-05,1.4800010831095278e-05,1.0199990356341004e-05,4.799992893822491e-06,0.0029181999998399988,0.002561999994213693,0.0007344999903580174,0.05181879999872763
23,0.0002390000008745119,0.0020382999791763723,0.002572500001406297,1.579998934175819e-05,0.004690499990829267,0.00024239998310804367,1.4999997802078724e-05,1.4800010831095278e-05,1.4199991710484028e-05,9.399998816661537e-06,4.7000066842883825e-06,0.0002750000130617991,0.0002447000006213784,2.36999912885949e-05,0.01039999995555263
24,1.6700010746717453e-05,0.015739400012535043,1.7499987734481692e-05,1.479999627918005e-05,0.0320639000274241,0.006065900000976399,1.6099991626106203e-05,1.519998477306217e-05,1.4100020052865148e-05,9.800001862458885e-06,4.9000082071870565e-06,0.0035281000018585473,0.003064600008656271,9.399998816661537e-06,0.06058040005154908
25,0.000274600024567917,0.003876699978718534,0.004696500021964312,2.9700022423639894e-05,0.006493399996543303,0.00024610002583358437,0.0004493999877013266,3.080001624766737e-05,0.0013744000170845538,1.9800005247816443e-05,9.2999980552122e-06,0.008545699995011091,0.000750600011087954,1.7600017599761486e-05,0.026814600118086673
26,1.5700003132224083e-05,0.009462100017117336,1.8099992303177714e-05,1.4599994756281376e-05,0.01958809999632649,0.006082299994886853,1.6000005416572094e-05,2.7999994927085936e-05,1.3400014722719789e-05,9.499999578110874e-06,4.8000074457377195e-06,0.0027089000068372115,0.0022221999970497563,9.200011845678091e-06,0.040192900036345236
27,0.0002724000078160316,0.005387699988204986,0.006748300002072938,2.920001861639321e-05,0.010722900027758442,0.005581199991866015,3.3200005418621004e-05,2.8700000257231295e-05,2.710000262595713e-05,3.8300015148706734e-05,9.799987310543656e-06,0.005944600008660927,0.0010248000035062432,2.0399995264597237e-05,0.03586860005452763
28,0.00024560000747442245,0.007278800010681152,0.008844999989378266,2.9700007871724665e-05,0.01483750001352746,0.0003245999978389591,0.00049640002544038,3.100000321865082e-05,0.0011670000239973888,1.9800005247816443e-05,9.60000033956021e-06,0.009138699984760024,0.001213900002767332,1.7600017599761486e-05,0.0436552000901429
29,1.6200036043301225e-05,0.00537010001426097,1.759998849593103e-05,1.4299992471933365e-05,0.013149499995051883,0.011939800009713508,1.7099999240599573e-05,1.5099998563528061e-05,1.4099990949034691e-05,9.400013368576765e-06,4.699992132373154e-06,0.0026289999950677156,0.0022709000040777028,9.199997293762863e-06,0.03547700002673082
30,0.00024810001195874065,0.007135599997127429,0.008758199983276427,3.0700015486218035e-05,0.014660299988463521,0.00025030001415871084,0.00043990000267513096,3.1400020816363394e-05,0.001184900029329583,2.0000006770715117e-05,9.700015652924776e-06,0.009156800006167032,0.0012691999872913584,1.8099992303177714e-05,0.04321320007147733
31,3.0499999411404133e-05,0.0020121999841649085,1.7600003047846258e-05,1.4399993233382702e-05,0.004588400013744831,0.009186399998725392,1.6299993149004877e-05,1.4900011592544615e-05,1.4299977920018137e-05,9.399998816661537e-06,4.799992893822491e-06,0.0010686000023270026,0.0009297000069636852,1.1800002539530396e-05,0.017919299978530034
32,1.5600016922689974e-05,0.00022769998759031296,1.5500016161240637e-05,1.3699987903237343e-05,0.0002237000153400004,1.6299993149004877e-05,0.00022190000163391232,1.5000012353993952e-05,1.3999975635670125e-05,3.819999983534217e-05,1.8100006855092943e-05,0.0005788999987998977,0.0005291999987093732,8.59999272506684e-06,0.0019364000036148354
33,0.00024580000899732113,0.005580400000326335,0.006443699996452779,2.8899958124384284e-05,0.01088680000975728,0.005447100003948435,3.46999877365306e-05,2.959997800644487e-05,2.7299989596940577e-05,1.9099985365755856e-05,9.300012607127428e-06,0.005913300003157929,0.000981399993179366,1.810002140700817e-05,0.03566549994866364
34,0.00023549998877570033,0.005307100000209175,0.006683000014163554,1.549998705741018e-05,0.013145000004442409,0.00022860000899527222,1.5099984011612833e-05,1.4999997802078724e-05,1.410000550094992e-05,9.2999980552122e-06,4.899993655271828e-06,0.0008411999879172072,0.0007305000035557896,9.099996532313526e-06,0.027253899970673956
35,0.00024709998979233205,0.007378800000878982,0.008662300009746104,2.899997343774885e-05,0.014763200000743382,0.005401300004450604,3.0400013201870024e-05,3.120000474154949e-05,2.6900001103058457e-05,1.8499995348975062e-05,8.90000956133008e-06,0.006360199986374937,0.0012388000031933188,1.8099992303177714e-05,0.04421469998487737
36,0.00016870000399649143,0.0016358999855583534,0.001595699999597855,2.440001117065549e-05,0.0016273999935947359,0.00017399998614564538,0.0004388999950606376,2.5599991204217076e-05,2.309997216798365e-05,1.929998688865453e-05,9.099996532313526e-06,0.00847470000735484,0.0004904000088572502,1.7300015315413475e-05,0.014724499953445047
37,1.619999238755554e-05,0.0020591999928001314,1.68999977177009e-05,1.4399978681467474e-05,0.004704699997091666,0.008987299996078946,1.579998934175819e-05,1.7300015315413475e-05,1.41999771585688e-05,9.60000033956021e-06,4.6000059228390455e-06,0.0011031000030925497,0.0009721999958856031,9.399998816661537e-06,0.01794489994063042
38,1.619999238755554e-05,0.0002327999973203987,1.649999467190355e-05,1.4500008546747267e-05,0.00022430000535678118,1.6999998479150236e-05,0.0002494999789632857,1.5400000847876072e-05,1.4699995517730713e-05,9.700001101009548e-06,4.8000074457377195e-06,0.0006299999949987978,0.0005287000094540417,8.999995770864189e-06,0.00198309998086188
39,1.6600009985268116e-05,0.000228599994443357,1.649999467190355e-05,1.6200006939470768e-05,0.00023099999816622585,1.7099999240599573e-05,0.00025749999622348696,1.6000005416572094e-05,2.7600006433203816e-05,1.0500007192604244e-05,4.8000074457377195e-06,0.0007192000048235059,0.0005940999981248751,9.399998816661537e-06,0.0021651000279234722
40,0.00023130000045057386,0.08017900001141243,0.004801600007340312,1.6099991626106203e-05,0.15635779999138322,0.0002671999973244965,1.6099991626106203e-05,1.6099991626106203e-05,1.7700003809295595e-05,9.60000033956021e-06,4.999994416721165e-06,0.009587299995473586,0.009037900003022514,1.2599994079209864e-05,0.26055529997393023
41,0.0002455999929225072,0.007143800015910529,0.00873779998801183,2.940003469120711e-05,0.014778700002352707,0.0053306000045267865,5.909999890718609e-05,2.910001785494387e-05,2.7499976567924023e-05,1.920000067912042e-05,9.199997293762863e-06,0.0062169999873731285,0.0012713000032817945,3.2099997042678297e-05,0.043930400017416105
42,1.619999238755554e-05,0.0002243999915663153,1.6000019968487322e-05,1.3700002455152571e-05,0.00022229999012779444,1.649999467190355e-05,0.0002207000070484355,1.750000228639692e-05,1.340000017080456e-05,9.900002623908222e-06,4.6000059228390455e-06,0.0006837999972049147,0.0004942000086884946,8.59999272506684e-06,0.001961800007848069
