execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
27,0.00024659998598508537,0.005647099984344095,0.006475500005763024,2.9000017093494534e-05,0.010897199987084605,0.0054727000097045675,3.069997183047235e-05,4.25000034738332e-05,2.9499991796910763e-05,1.9400002202019095e-05,9.300012607127428e-06,0.0061916999984532595,0.0010479000047780573,1.8100006855092943e-05,0.036157199981971644
28,0.0002569999924162403,0.007243000014568679,0.009255199998733588,3.0499984859488904e-05,0.015185199998086318,0.0002707000094233081,0.0004718999844044447,3.199998172931373e-05,0.0013015000004088506,2.3400018108077347e-05,1.0399991879239678e-05,0.00985709999804385,0.001243100021383725,2.130000211764127e-05,0.045202299996162765
29,1.5900004655122757e-05,0.005546699991100468,1.7400001524947584e-05,1.4299977920018137e-05,0.013162799994461238,0.012121099993237294,1.8799997633323073e-05,1.479999627918005e-05,1.4000004739500582e-05,3.670000296551734e-05,4.799992893822491e-06,0.0026299000019207597,0.0023811999999452382,9.499999578110874e-06,0.03598789995885454
30,0.00025759998243302107,0.007379600006970577,0.008887300005881116,3.1199990189634264e-05,0.015088900006958283,0.00025120000645983964,0.0004662999708671123,3.340000694151968e-05,0.001218899997184053,3.780001134146005e-05,2.3500004317611456e-05,0.009446200012462214,0.0012420999992173165,1.85999961104244e-05,0.04438259999733418
31,1.5999990864656866e-05,0.002079900004900992,1.720000000204891e-05,1.4600009308196604e-05,0.004664499996579252,0.009218899998813868,1.5700003132224083e-05,1.4900011592544615e-05,1.579998934175819e-05,9.60000033956021e-06,4.799992893822491e-06,0.0011679000017466024,0.0009286999993491918,9.100011084228754e-06,0.018177600009948947
32,1.619999238755554e-05,0.00023020000662654638,1.6399993910454214e-05,1.650000922381878e-05,0.0002567999908933416,1.7700003809295595e-05,0.00022560000070370734,1.5699988580308855e-05,1.4300007023848593e-05,1.2999997125007212e-05,4.999994416721165e-06,0.0006525000062538311,0.0005209000082686543,9.200011845678091e-06,0.002010000011068769
33,0.00025049998657777905,0.005461200009449385,0.006811600018409081,2.9899965738877654e-05,0.011406999998143874,0.00581459999375511,4.5899985707364976e-05,2.990000939462334e-05,2.7999994927085936e-05,1.9400002202019095e-05,9.499985026195645e-06,0.006082299994886853,0.001065600008587353,1.8600010662339628e-05,0.03707399996346794
34,0.0002913999924203381,0.005509199996595271,0.007049899999401532,1.579998934175819e-05,0.013383299999986775,0.0002367999986745417,1.550000160932541e-05,1.4900026144459844e-05,1.4299992471933365e-05,9.499999578110874e-06,4.8000074457377195e-06,0.0007966999983182177,0.0007671999919693917,9.2999980552122e-06,0.028118599992012605
35,0.00032600002305116504,0.007572199989226647,0.008972299983724952,3.1800009310245514e-05,0.014910299971234053,0.0054315999877871946,2.9999995604157448e-05,2.8700000257231295e-05,2.7400004910305142e-05,1.9400002202019095e-05,9.599985787644982e-06,0.006473000015830621,0.001221699989400804,1.7400016076862812e-05,0.0450713999744039
36,0.0001714000100037083,0.0016904999793041497,0.0015978999872459099,2.5200002710334957e-05,0.0016786000196589157,0.00017719999596010894,0.00041399999463465065,2.6600013370625675e-05,2.3900007363408804e-05,2.0500010577961802e-05,9.60000033956021e-06,0.008652899996377528,0.0005561999860219657,1.819999306462705e-05,0.015062699996633455
37,1.6600009985268116e-05,0.0021034999954281375,1.7700003809295595e-05,1.4400022337213159e-05,0.004521599999861792,0.010169700006372295,2.1800020476803184e-05,1.5199999324977398e-05,1.4600009308196604e-05,9.700001101009548e-06,4.899993655271828e-06,0.00116379999963101,0.0009966000070562586,9.60000033956021e-06,0.01907970006868709
38,1.580001844558865e-05,0.00023439999495167285,1.6399993910454214e-05,1.4400022337213159e-05,0.000232299993513152,1.7400001524947584e-05,0.0002260999899590388,1.5500016161240637e-05,1.4199991710484028e-05,9.60000033956021e-06,4.799992893822491e-06,0.0006391000060830265,0.0005068000027677044,8.899995009414852e-06,0.0019557000196073204
39,1.6200006939470768e-05,0.00023359998886007816,1.6299993149004877e-05,1.3800003216601908e-05,0.0002558000123826787,3.099998866673559e-05,0.00022709999757353216,1.549998705741018e-05,1.400001929141581e-05,9.900002623908222e-06,4.799992893822491e-06,0.0006938000005902722,0.0005938999966019765,8.800008799880743e-06,0.0021344999986467883
40,0.0002401999954599887,0.08198229999106843,0.0048341999790864065,1.6699996194802225e-05,0.1509195999969961,0.00023940000392030925,1.6300007700920105e-05,1.6300007700920105e-05,1.5600002370774746e-05,2.3600005079060793e-05,5.399997462518513e-06,0.009511600001133047,0.009136200009379536,1.060000795405358e-05,0.2569680000015069
41,0.0002950999914901331,0.007285300001967698,0.008883199989213608,2.9799964977428317e-05,0.014993099990533665,0.005660100025124848,3.130002005491406e-05,2.950000634882599e-05,2.819999644998461e-05,1.8999999156221747e-05,9.60000033956021e-06,0.006323800000245683,0.0012586000084411353,1.789999078027904e-05,0.044864499985123985
42,1.580000389367342e-05,0.00023809999402146786,1.6099991626106203e-05,1.3899989426136017e-05,0.00022729999909643084,1.7300000763498247e-05,0.00023099999816622585,1.5400000847876072e-05,1.379998866468668e-05,1.0599993402138352e-05,4.9000082071870565e-06,0.0006168999971123412,0.0005195000121602789,9.2999980552122e-06,0.0019498999754432589
