execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.1199968867003918e-05,9.199953638017178e-06,1.0800082236528397e-05,0.013861499959602952,1.0299962013959885e-05,0.007685599965043366,1.3399985618889332e-05,0.00035690004006028175,1.0300078429281712e-05,1.98000343516469e-05,6.6999346017837524e-06,0.006644600071012974,5.500041879713535e-06,4.899920895695686e-06,7.300055585801601e-06,0.028658000053837895
12,1.0499847121536732e-05,7.160007953643799e-05,1.0400079190731049e-05,9.200070053339005e-06,6.850005593150854e-05,0.009929099935106933,1.0500079952180386e-05,1.2399861589074135e-05,1.0300078429281712e-05,3.490003291517496e-05,9.200070053339005e-06,4.899920895695686e-06,0.0003730000462383032,0.00028719997499138117,7.800059393048286e-06,0.010849500191397965
13,1.0599964298307896e-05,9.800074622035027e-06,1.0600080713629723e-05,0.008319900021888316,1.0499963536858559e-05,0.005440299981273711,1.0800082236528397e-05,0.002777199959382415,1.0499963536858559e-05,1.9099912606179714e-05,6.5999338403344154e-06,0.005589300068095326,5.899928510189056e-06,5.100038833916187e-06,8.100061677396297e-06,0.022234300035052
14,1.0300078429281712e-05,8.999835699796677e-06,1.00000761449337e-05,0.0037676000501960516,1.0300078429281712e-05,0.002588299917988479,1.0199961252510548e-05,0.00014610006473958492,1.0399962775409222e-05,1.910002902150154e-05,6.09993003308773e-06,0.003521100035868585,5.200039595365524e-06,4.899920895695686e-06,7.500057108700275e-06,0.010126100038178265
15,1.0599964298307896e-05,9.00006853044033e-06,1.3199984095990658e-05,0.008900700020603836,1.3499869965016842e-05,0.005880900076590478,1.2200092896819115e-05,0.0002972999354824424,1.4400109648704529e-05,2.3399945348501205e-05,6.4999330788850784e-06,0.005121599999256432,5.600042641162872e-06,4.800036549568176e-06,7.699942216277122e-06,0.020321400021202862
16,1.0900082997977734e-05,9.699957445263863e-06,1.0499963536858559e-05,0.013523499947041273,1.0599964298307896e-05,0.007669600076042116,1.0899966582655907e-05,0.0003687000134959817,1.089985016733408e-05,1.940014772117138e-05,6.6999346017837524e-06,0.006672699935734272,5.600042641162872e-06,5.100038833916187e-06,7.4999406933784485e-06,0.028342299861833453
17,0.01198910002131015,0.0011968000326305628,0.005194199969992042,0.002347299945540726,0.0036910000490024686,0.008637799997814,1.1299853213131428e-05,0.0031347001204267144,1.0999967344105244e-05,4.200008697807789e-05,9.199953638017178e-06,0.005574699956923723,0.00042290007695555687,0.0003706999123096466,8.100061677396297e-06,0.04264080000575632
18,1.070008147507906e-05,7.239985279738903e-05,1.0800082236528397e-05,9.499955922365189e-06,7.019995246082544e-05,1.0900082997977734e-05,7.030006963759661e-05,9.799841791391373e-06,9.399955160915852e-06,1.8500140868127346e-05,6.800051778554916e-06,4.800036549568176e-06,0.00047989992890506983,0.00037999998312443495,8.200062438845634e-06,0.0011722000781446695
19,1.079996582120657e-05,9.399955160915852e-06,1.0500079952180386e-05,0.003924399963580072,1.0500079952180386e-05,0.0026442999951541424,1.109996810555458e-05,0.000148500083014369,1.0599964298307896e-05,1.98000343516469e-05,6.400048732757568e-06,0.003482899977825582,5.400041118264198e-06,4.899920895695686e-06,7.70005863159895e-06,0.010307200136594474
20,1.0900082997977734e-05,9.399955160915852e-06,1.070008147507906e-05,0.008350000018253922,1.079996582120657e-05,1.1699972674250603e-05,7.210008334368467e-05,0.0002577998675405979,1.0500079952180386e-05,1.9799917936325073e-05,6.900052540004253e-06,0.005236899945884943,6.00004568696022e-06,2.3699947632849216e-05,8.100061677396297e-06,0.014045300078578293
21,1.109996810555458e-05,9.89984255284071e-06,1.0900082997977734e-05,0.004093299969099462,1.109996810555458e-05,1.1899974197149277e-05,0.010772099951282144,0.00015570013783872128,1.1299969628453255e-05,2.319994382560253e-05,7.00005330145359e-06,0.003562500001862645,6.199930794537067e-06,8.200062438845634e-06,7.999944500625134e-06,0.018702399800531566
22,1.100008375942707e-05,1.0299962013959885e-05,1.0800082236528397e-05,0.009426599834114313,1.1900090612471104e-05,1.2199976481497288e-05,0.011571999988518655,0.00029520003590732813,1.100008375942707e-05,2.1900050342082977e-05,6.900052540004253e-06,0.005388699937611818,6.4999330788850784e-06,5.100038833916187e-06,7.900060154497623e-06,0.026798000209964812
23,1.0999967344105244e-05,9.800074622035027e-06,1.079996582120657e-05,0.014052600017748773,1.0800082236528397e-05,1.189985778182745e-05,7.290008943527937e-05,0.00037859997246414423,1.0599964298307896e-05,1.9900035113096237e-05,7.00005330145359e-06,0.007041099946945906,6.00004568696022e-06,4.999921657145023e-06,7.800059393048286e-06,0.021655800053849816
24,1.0999967344105244e-05,9.599956683814526e-06,1.0599964298307896e-05,0.004298600018955767,1.0899966582655907e-05,0.0032215999672189355,1.4499993994832039e-05,0.00020309991668909788,2.6099965907633305e-05,2.0600156858563423e-05,6.900052540004253e-06,0.003733400022611022,5.699926987290382e-06,4.900037311017513e-06,7.5999414548277855e-06,0.011585099855437875
25,1.1399970389902592e-05,1.0399962775409222e-05,1.0699965059757233e-05,0.00834139995276928,1.1200085282325745e-05,1.1699856258928776e-05,7.410009857267141e-05,0.0002711999695748091,1.0899966582655907e-05,2.059992402791977e-05,6.8999361246824265e-06,0.005311499931849539,5.600042641162872e-06,5.199923180043697e-06,7.70005863159895e-06,0.014110499643720686
26,1.100008375942707e-05,7.429998368024826e-05,1.0499847121536732e-05,9.500072337687016e-06,7.840001489967108e-05,1.079996582120657e-05,7.010006811469793e-05,9.900075383484364e-06,9.499839507043362e-06,1.9000028260052204e-05,6.900052540004253e-06,4.999921657145023e-06,0.0004726999904960394,0.0003486999776214361,8.400063961744308e-06,0.0011446999851614237
