execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.1400028597563505e-05,1.0300020221620798e-05,1.0500021744519472e-05,0.014243599958717823,1.1500029359012842e-05,0.00832540006376803,1.160003012046218e-05,0.00045050005428493023,1.090002479031682e-05,2.1199986804276705e-05,7.700000423938036e-06,0.007325699960347265,5.999987479299307e-06,5.399982910603285e-06,8.000002708286047e-06,0.030459700152277946
12,1.1499971151351929e-05,7.51999905332923e-05,1.079996582120657e-05,1.0200019460171461e-05,7.539999205619097e-05,0.010930999997071922,1.1199968867003918e-05,1.0899966582655907e-05,1.0400020983070135e-05,2.099998528137803e-05,6.89999433234334e-06,5.199981387704611e-06,0.0004275999963283539,0.00030670000705868006,8.299946784973145e-06,0.011922299803700298
13,1.209997572004795e-05,2.8199981898069382e-05,1.3300101272761822e-05,0.01200260000769049,1.379998866468668e-05,0.007094100001268089,1.4499993994832039e-05,0.0032665000180713832,1.4899997040629387e-05,2.9699993319809437e-05,7.800001185387373e-06,0.00762290001148358,6.699992809444666e-06,9.399955160915852e-06,9.200011845678091e-06,0.030145700031425804
14,2.95999925583601e-05,1.7599959392100573e-05,1.7000013031065464e-05,0.006681900005787611,1.650000922381878e-05,0.0037985999952070415,1.6000005416572094e-05,0.00022679998073726892,1.3699987903237343e-05,2.8300040867179632e-05,8.800008799880743e-06,0.005169399955775589,7.800001185387373e-06,6.89999433234334e-06,1.090002479031682e-05,0.016049799975007772
15,1.5199999324977398e-05,1.3400043826550245e-05,1.479999627918005e-05,0.0142469999846071,2.2999942302703857e-05,0.008697099925484508,2.340000355616212e-05,0.0005786999827250838,2.050003968179226e-05,4.199997056275606e-05,1.7000013031065464e-05,0.013280799961648881,8.800008799880743e-06,7.299997378140688e-06,2.6900030206888914e-05,0.03701589989941567
16,6.089999806135893e-05,3.2599957194179296e-05,3.2100011594593525e-05,0.14485320000676438,3.2299954909831285e-05,0.024597999930847436,3.070000093430281e-05,0.0010226999875158072,2.6699970476329327e-05,5.570001667365432e-05,1.680001150816679e-05,0.06745430000592023,1.9799976143985987e-05,1.309998333454132e-05,2.4100008886307478e-05,0.2382729998207651
17,0.01859859999967739,0.0014659999869763851,0.011502700042910874,0.0041523000109009445,0.005999099987093359,0.014923899958375841,1.750001683831215e-05,0.004773099964950234,2.1899992134422064e-05,3.5699980799108744e-05,1.1400028597563505e-05,0.009786400012671947,0.0007544999825768173,0.0005851999740116298,1.3499986380338669e-05,0.07264179992489517
18,3.149994881823659e-05,0.00020970002515241504,3.0399998649954796e-05,2.700003096833825e-05,0.000202300027012825,2.9799994081258774e-05,0.00018919998547062278,2.5100016500800848e-05,2.4500011932104826e-05,5.460000829771161e-05,1.9099970813840628e-05,1.3399985618889332e-05,0.001290300046093762,0.000958800024818629,2.19999928958714e-05,0.003127700067125261
19,1.6000005416572094e-05,1.4599994756281376e-05,1.5300000086426735e-05,0.007071399944834411,1.73999578692019e-05,0.0041381000191904604,1.680001150816679e-05,0.00031050003599375486,2.0200037397444248e-05,3.1800009310245514e-05,1.0699965059757233e-05,0.006438100012019277,8.899951353669167e-06,7.700000423938036e-06,1.179997343569994e-05,0.018129299918655306
20,1.5099998563528061e-05,1.3299984857439995e-05,1.479999627918005e-05,0.011339499964378774,1.5600002370774746e-05,1.580000389367342e-05,9.899993892759085e-05,0.0003635999746620655,1.4399993233382702e-05,2.7200032491236925e-05,9.399955160915852e-06,0.007188499963376671,7.90000194683671e-06,6.699992809444666e-06,1.0800024028867483e-05,0.019141599826980382
21,1.3700046110898256e-05,1.2299977242946625e-05,1.309998333454132e-05,0.005108500015921891,1.3399985618889332e-05,1.4699995517730713e-05,0.012891199963632971,0.0001990000018849969,1.3399985618889332e-05,2.5100016500800848e-05,8.899951353669167e-06,0.004296200000680983,6.999995093792677e-06,6.499991286545992e-06,9.800016414374113e-06,0.02263279992621392
22,1.650000922381878e-05,1.4800054486840963e-05,1.2399978004395962e-05,0.010289400059264153,1.3399985618889332e-05,1.4199991710484028e-05,0.011692200030665845,0.0003227999550290406,1.290004001930356e-05,2.4300068616867065e-05,8.300004992634058e-06,0.0060047999722883105,6.999995093792677e-06,6.199989002197981e-06,9.199953638017178e-06,0.02844840008765459
23,1.2299977242946625e-05,1.1200027074664831e-05,1.2000033166259527e-05,0.01573899999493733,1.2599979527294636e-05,1.3000040780752897e-05,8.399999933317304e-05,0.00043269997695460916,1.1999974958598614e-05,2.3900007363408804e-05,8.000002708286047e-06,0.00786150002386421,6.499991286545992e-06,5.599984433501959e-06,9.200011845678091e-06,0.02424350002547726
24,1.1899974197149277e-05,1.0699965059757233e-05,1.1899974197149277e-05,0.004525700001977384,1.3500044587999582e-05,0.0029546000296249986,1.1999974958598614e-05,0.00017519999528303742,1.1499971151351929e-05,2.19999928958714e-05,7.800001185387373e-06,0.0037895000423304737,6.099988240748644e-06,5.699985194951296e-06,8.699949830770493e-06,0.011566799890715629
25,1.160003012046218e-05,9.800016414374113e-06,1.0700023267418146e-05,0.008667799993418157,1.1100026313215494e-05,1.2000033166259527e-05,7.730000652372837e-05,0.0002772000152617693,1.0800024028867483e-05,2.099998528137803e-05,7.199996616691351e-06,0.0055337000521831214,6.00004568696022e-06,5.200039595365524e-06,8.000002708286047e-06,0.014669400290586054
26,1.109996810555458e-05,7.71000050008297e-05,1.0700023267418146e-05,1.0200019460171461e-05,7.569999434053898e-05,1.1599971912801266e-05,7.499998901039362e-05,1.0999967344105244e-05,1.0499963536858559e-05,2.0300038158893585e-05,7.499998901039362e-06,5.199981387704611e-06,0.00047209998592734337,0.00036429997999221087,8.800008799880743e-06,0.001171099895145744
