execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0005005999919376336,0.01191639999160543,0.015849499992327765,2.769999991869554e-05,0.04048849999526283,0.0004956999982823618,2.8999987989664078e-05,4.100009391549975e-06,2.9800001357216388e-05,1.0299998393747956e-05,6.100002792663872e-06,0.0026269000009051524,0.0012692999953287654,1.3600001693703234e-05,0.07326749996718718
12,2.9900002118665725e-05,0.006246899996767752,2.130000211764127e-05,1.809999957913533e-05,0.025342600005387794,0.007741500005067792,3.2699994335416704e-05,3.999994078185409e-06,2.869999298127368e-05,1.6500001947861165e-05,1.0199997632298619e-05,0.0021903999950154684,0.0014195999974617735,1.3100005162414163e-05,0.04311549998965347
13,1.909999264171347e-05,0.0003653000094345771,1.930000144056976e-05,1.720000000204891e-05,0.0004006000017398037,2.0199993741698563e-05,0.00035969999589724466,3.0000010156072676e-06,1.8699996871873736e-05,9.399998816661537e-06,5.699999746866524e-06,0.0006685999978799373,0.0005267000015010126,1.0000003385357559e-05,0.0024434999941149727
14,2.1599997126031667e-05,0.00037739999970654026,1.999999221879989e-05,1.68999977177009e-05,0.00043880000157514587,2.0399995264597237e-05,0.00038669999776175246,4.1000021155923605e-06,3.229999856557697e-05,9.79999458650127e-06,5.999994755256921e-06,0.0006722000034642406,0.0005390000005718321,1.1200005246791989e-05,0.0025563999806763604
15,1.9699989934451878e-05,0.00036979999276809394,1.979999797185883e-05,1.700000575510785e-05,0.0004197999951429665,3.1299998227041215e-05,0.00047000000631669536,3.3999967854470015e-06,2.3099993995856494e-05,9.800001862458885e-06,6.100002792663872e-06,0.0006799000038881786,0.0005386000048019923,1.7300000763498247e-05,0.002625599991006311
16,2.0399995264597237e-05,0.0003749000024981797,1.9500002963468432e-05,1.7200007278006524e-05,0.0003670999940368347,1.9800005247816443e-05,0.00035829999978886917,3.2999960239976645e-06,0.0009559000027365983,9.800001862458885e-06,6.200003554113209e-06,0.00047759999870322645,0.0003875999973388389,9.399998816661537e-06,0.003027000006113667
17,2.0000006770715117e-05,0.00037959999463055283,1.9800005247816443e-05,1.7099999240599573e-05,0.00035770000249613076,2.0499996026046574e-05,0.00038830000266898423,3.1000017770566046e-06,1.8900005670730025e-05,9.2999980552122e-06,6.000002031214535e-06,0.0006521999966935255,0.0005268999957479537,1.0100004146806896e-05,0.002429500011203345
18,1.9499995687510818e-05,0.0003645000033429824,1.9899998733308166e-05,1.6800004232209176e-05,0.0004180000032647513,2.869999298127368e-05,0.00048439999955007806,3.4000040614046156e-06,1.8999999156221747e-05,1.0600000678095967e-05,5.800000508315861e-06,0.0006835000021965243,0.0005241000035312027,1.1199997970834374e-05,0.002609400005894713
19,1.9599996448960155e-05,0.00037259999226080254,2.0200001017656177e-05,1.7300000763498247e-05,0.0003654000029200688,2.0000006770715117e-05,0.0003630999999586493,3.1000017770566046e-06,0.0009506000060355291,9.60000033956021e-06,6.200003554113209e-06,0.0004648000031011179,0.0003847999978461303,9.60000033956021e-06,0.003006900013133418
20,1.889999839477241e-05,0.0003702000030898489,1.930000144056976e-05,1.6699996194802225e-05,0.00035570000181905925,1.9999999494757503e-05,0.00035429999843472615,3.0999945010989904e-06,1.8600010662339628e-05,8.900002285372466e-06,6.000002031214535e-06,0.0006455999973695725,0.00053190000471659,9.60000033956021e-06,0.0023788000107742846
