execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,2.5899993488565087e-05,2.239999594166875e-05,2.4999986635521054e-05,0.019691900015459396,2.5299988919869065e-05,3.139999171253294e-05,0.0002339999919058755,0.0010286999895470217,3.850001667160541e-05,5.390000296756625e-05,0.029061699999147095,9.099996532313526e-06,7.800001185387373e-06,1.8800012185238302e-05,0.050274399982299656
14,3.979999746661633e-05,0.003728299998329021,4.199999966658652e-05,2.3200002033263445e-05,0.008743500002310611,3.1100003980100155e-05,0.01071119999687653,2.5699991965666413e-05,2.4299995857290924e-05,4.299999272916466e-05,7.90000194683671e-06,0.004161700009717606,0.003992900004959665,0.00037719999090768397,0.03195179998874664
15,2.439999661874026e-05,0.00024619999749120325,2.540000423323363e-05,2.130000211764127e-05,0.00024700000358279794,2.7999994927085936e-05,0.00023010000586509705,3.779999678954482e-05,2.1000014385208488e-05,3.9999998989515007e-05,7.399998139590025e-06,0.0018711000011535361,0.001684000002569519,1.6999998479150236e-05,0.004500700015341863
16,0.000265800001216121,0.007118400011677295,0.02749100001528859,4.75000124424696e-05,0.014931400000932626,0.0003193000011378899,0.00046919999294914305,4.4899992644786835e-05,5.6500022765249014e-05,7.839998579584062e-05,1.4399993233382702e-05,0.01013049999892246,0.002265100003569387,3.500000457279384e-05,0.06326740003714804
17,0.009304300008807331,0.00027489999774843454,0.0003104999923380092,0.0023068000009516254,0.00024160000612027943,0.007289599991054274,2.750000567175448e-05,0.0006823000148870051,2.370000584051013e-05,3.960001049563289e-05,0.014414399993256666,8.699993486516178e-06,7.800001185387373e-06,1.750000228639692e-05,0.03494920002412982
18,0.009489899995969608,0.00027829999453388155,0.0002738999901339412,0.0022763000015402213,0.0002734000008786097,0.007186799994087778,2.5699991965666413e-05,0.0007202000124379992,2.4900000425986946e-05,4.1399995097890496e-05,0.004227899989928119,9.199997293762863e-06,8.000002708286047e-06,1.7600003047846258e-05,0.024853499970049597
19,0.004720000011730008,0.015643799983081408,0.007419899993692525,0.00024520001898054034,0.030917099997168407,0.0036358999932417646,2.4899985874071717e-05,0.00035099999513477087,2.7000001864507794e-05,4.020000051241368e-05,0.002132900001015514,0.004219700000248849,0.003940599999623373,1.920000067912042e-05,0.07333739998284727
20,2.4600012693554163e-05,2.469999890308827e-05,2.4800014216452837e-05,0.010680799998226576,2.4299995857290924e-05,0.00848010000481736,2.3599990527145565e-05,0.0028563000087160617,3.6299999919719994e-05,3.959999594371766e-05,0.0216878000064753,8.300004992634058e-06,7.700000423938036e-06,1.7099999240599573e-05,0.04393600003095344
21,0.00032040000951383263,0.06519869998737704,0.00874310001381673,2.379999205004424e-05,0.10662579999188893,0.00024029999622143805,2.300000051036477e-05,2.509998739697039e-05,2.160000440198928e-05,3.9300008211284876e-05,7.499998901039362e-06,0.007683500007260591,0.007150999997975305,1.8399994587525725e-05,0.19612149999011308
22,0.004704199993284419,0.0021558000007644296,0.012580099995830096,0.00027499998395796865,0.004655500000808388,0.0036844999995082617,2.2199994418770075e-05,0.0003493999975034967,2.4600012693554163e-05,3.920000744983554e-05,0.0024541000020690262,0.0009011999936774373,0.0009424000018043444,1.7799990018829703e-05,0.03280599997378886
23,0.0014077000232646242,0.00018810000619851053,0.0002010999887716025,0.00046690000453963876,0.00021100000594742596,0.0016602999821770936,4.1099992813542485e-05,3.779999678954482e-05,3.5600009141489863e-05,9.73999995039776e-05,0.008610199991380796,1.7099984688684344e-05,1.5400000847876072e-05,3.480000304989517e-05,0.013024499989114702
24,2.6900001103058457e-05,0.0002378999924985692,2.5500019546598196e-05,2.169999061152339e-05,0.00023219999275170267,0.009129400001256727,2.3200002033263445e-05,2.19999928958714e-05,2.0700012100860476e-05,4.2199986637569964e-05,7.700000423938036e-06,0.0006193000008352101,0.00041340000461786985,1.7700003809295595e-05,0.010839800001122057
25,0.026143300012336113,0.00024879998818505555,0.0002753000007942319,0.013260499981697649,0.00023830001009628177,0.0214521000161767,2.4599983589723706e-05,0.003763600005186163,2.710000262595713e-05,4.030000127386302e-05,0.010777600007713772,8.700008038431406e-06,1.0400006431154907e-05,1.8499995348975062e-05,0.07628910001949407
26,2.4800014216452837e-05,2.19999928958714e-05,2.4199995095841587e-05,0.00024189999385271221,2.3300002794712782e-05,0.00023879999935161322,2.2599997464567423e-05,2.2400010493583977e-05,2.0899999071843922e-05,4.020000051241368e-05,0.007222299987915903,8.400005754083395e-06,7.599999662488699e-06,1.6900012269616127e-05,0.007936300011351705
27,2.5600005756132305e-05,3.599999763537198e-05,2.510000194888562e-05,0.010823399992659688,2.5200002710334957e-05,2.8400012524798512e-05,0.00024399998073931783,0.0006614000012632459,2.6000008801929653e-05,3.989999822806567e-05,0.0015639000048395246,8.400005754083395e-06,7.499998901039362e-06,1.720000000204891e-05,0.013532000011764467
28,2.3900007363408804e-05,2.1400002879090607e-05,2.400000812485814e-05,0.0002707999956328422,2.2100022761151195e-05,2.710001717787236e-05,0.00578269999823533,2.4499997380189598e-05,2.1400002879090607e-05,7.049999840091914e-05,0.007253400006447919,8.000002708286047e-06,7.199996616691351e-06,1.680001150816679e-05,0.013573800068115816
29,2.4199995095841587e-05,2.1400031982921064e-05,3.689998993650079e-05,0.00025779999850783497,2.1700005163438618e-05,2.889998722821474e-05,0.005704999988665804,2.3900007363408804e-05,2.0699997548945248e-05,3.920000744983554e-05,0.007184200003393926,8.000002708286047e-06,6.999995093792677e-06,1.6400008462369442e-05,0.01339530001860112
30,2.510000194888562e-05,2.200000744778663e-05,3.780001134146005e-05,0.005136199994012713,2.409999433439225e-05,0.003834999995888211,2.3900007363408804e-05,0.0003665999975055456,2.3300002794712782e-05,4.0399987483397126e-05,0.014800200005993247,8.200004231184721e-06,7.700000423938036e-06,1.6900012269616127e-05,0.0243674000230385
31,2.5000001187436283e-05,0.00024190000840462744,2.579999272711575e-05,2.2199994418770075e-05,0.0002432000037515536,2.8299997211433947e-05,0.0002615999983390793,2.3600005079060793e-05,2.160000440198928e-05,3.9999998989515007e-05,7.599999662488699e-06,0.000578099992708303,0.00041569999302737415,1.8000006093643606e-05,0.001952599996002391
32,2.6000008801929653e-05,0.00024659998598508537,2.689998655114323e-05,2.3200002033263445e-05,0.00026610000350046903,2.920000406447798e-05,0.00023410000721924007,2.3999979021027684e-05,2.2199994418770075e-05,4.060000355821103e-05,1.0100004146806896e-05,0.0005560999998124316,0.0004478000046219677,1.829999382607639e-05,0.0019711999775609
33,0.015619700017850846,0.0003225000109523535,0.00037629999860655516,0.00808590000087861,0.0003251000016462058,0.017584000015631318,3.159999323543161e-05,0.005427600000984967,3.0700015486218035e-05,9.750000026542693e-05,0.02146819999325089,8.500006515532732e-06,7.599999662488699e-06,1.7099999240599573e-05,0.06940230005420744
34,2.479999966453761e-05,2.2199994418770075e-05,5.3499999921768904e-05,0.01557089998095762,2.5099972845055163e-05,2.8800001018680632e-05,0.00024080001458059996,0.0010371999960625544,2.409999433439225e-05,3.949999518226832e-05,0.028861400001915172,8.600007276982069e-06,7.599999662488699e-06,1.8400009139440954e-05,0.04596289996698033
35,0.00025660000392235816,0.004903100008959882,0.002498999980161898,2.3800006601959467e-05,0.010853300002054311,0.00024130000383593142,2.2599997464567423e-05,2.260001201648265e-05,2.169999061152339e-05,5.339999916031957e-05,2.1400002879090607e-05,0.0007098999922163785,0.000646999993477948,1.7999991541728377e-05,0.02029369998490438
36,2.5299988919869065e-05,2.2199994418770075e-05,2.5200002710334957e-05,0.00028500000189524144,2.3999993572942913e-05,0.00024190000840462744,2.3600005079060793e-05,2.230000973213464e-05,2.0800012862309813e-05,5.4899996030144393e-05,0.007118900000932626,8.600007276982069e-06,7.50001345295459e-06,1.750000228639692e-05,0.007897700037574396
37,2.5200002710334957e-05,3.599999763537198e-05,2.789997961372137e-05,0.004929900023853406,2.4900014977902174e-05,0.003655900014564395,3.82000143872574e-05,0.00035510001180227846,2.400000812485814e-05,3.9999998989515007e-05,0.014377100000274368,8.399991202168167e-06,7.599999662488699e-06,1.7099999240599573e-05,0.023567300057038665
38,2.540001878514886e-05,2.2899999748915434e-05,2.469999890308827e-05,0.004943499996443279,3.9000005926936865e-05,0.0036933999945176765,2.4499997380189598e-05,0.00037560000782832503,2.710001717787236e-05,4.030000127386302e-05,0.014339899993501604,8.800008799880743e-06,7.599999662488699e-06,1.6999998479150236e-05,0.02358970003842842
39,2.4800014216452837e-05,0.0002578000130597502,2.5999994250014424e-05,2.19999928958714e-05,0.00023950000468175858,2.820001100189984e-05,0.00026369999977760017,2.3800006601959467e-05,2.1800005924887955e-05,3.989999822806567e-05,7.499998901039362e-06,0.0006244999967748299,0.00053779999143444,1.789999078027904e-05,0.002135200018528849
40,2.4599998141638935e-05,0.000241700021433644,2.6100024115294218e-05,2.1900006686337292e-05,0.00023259999579750001,3.070000093430281e-05,0.0002306999813299626,2.3499989765696228e-05,2.090001362375915e-05,3.929999365936965e-05,7.599999662488699e-06,0.0006305999995674938,0.0005029999883845448,1.7600003047846258e-05,0.0020508000161498785
41,2.5000001187436283e-05,2.2100008209235966e-05,2.4299981305375695e-05,0.0002453999768476933,2.3200002033263445e-05,2.7000001864507794e-05,0.01117220001469832,2.510000194888562e-05,2.2299995180219412e-05,3.979999746661633e-05,0.007101600000169128,8.400005754083395e-06,7.599999662488699e-06,1.720000000204891e-05,0.018761199986329302
42,0.009168700009468012,0.0007085000106599182,0.0007488999835914001,0.0005287999956635758,0.0007085000106599182,0.007959799986565486,4.879999323748052e-05,0.0029061999957775697,4.50000079581514e-05,7.989999721758068e-05,0.008933800010709092,1.6999998479150236e-05,1.5300000086426735e-05,3.519999154377729e-05,0.03190439999161754
43,0.013496700004907325,0.0002618000144138932,0.0002638000005390495,0.006041100001311861,0.0002962999860756099,0.0108920000056969,2.5500019546598196e-05,0.001146500013419427,2.4500011932104826e-05,6.979999307077378e-05,0.006711400012136437,8.90000956133008e-06,8.100003469735384e-06,1.829999382607639e-05,0.03926470006990712
44,2.5300003471784294e-05,2.2299995180219412e-05,2.5300003471784294e-05,0.01159489998826757,2.5600005756132305e-05,0.007037899995339103,2.4500011932104826e-05,0.0007499999919673428,2.3999993572942913e-05,4.0099999750964344e-05,0.021659800011548214,8.600007276982069e-06,7.599999662488699e-06,1.8999999156221747e-05,0.041264900006353855
45,3.9799982914701104e-05,2.2800013539381325e-05,2.5500019546598196e-05,0.011758500011637807,2.5999979698099196e-05,0.0070275999896693975,2.4599998141638935e-05,0.0006476999988080934,2.469999890308827e-05,4.020000051241368e-05,0.021875999998883344,1.1900003300979733e-05,7.700000423938036e-06,1.8699996871873736e-05,0.041551699992851354
46,2.479999966453761e-05,2.160000440198928e-05,2.439999661874026e-05,0.0002398000069661066,2.2599997464567423e-05,2.7400004910305142e-05,0.021671800001058728,2.4399982066825032e-05,3.569999535102397e-05,4.0099999750964344e-05,0.007161100002122112,8.400005754083395e-06,7.90000194683671e-06,1.6999998479150236e-05,0.02932699999655597
47,0.0013838000013493001,0.00020870000298600644,0.0001970000157598406,0.006300799985183403,0.00022849999368190765,0.006568700016941875,5.509999755304307e-05,0.000659200013615191,5.120001151226461e-05,7.919999188743532e-05,0.010043599992059171,1.6700010746717453e-05,1.5000012353993952e-05,3.3200005418621004e-05,0.02584070005104877
48,2.5800021830946207e-05,0.009228599985362962,3.090000245720148e-05,2.300000051036477e-05,0.02030530001502484,3.1400006264448166e-05,0.025609999996959232,2.5899993488565087e-05,2.2800013539381325e-05,4.050000279676169e-05,7.700000423938036e-06,0.005874700000276789,0.0052906000055372715,0.0008068999886745587,0.06732410003314726
49,2.6300025638192892e-05,2.3300002794712782e-05,2.8299997211433947e-05,0.0049085000064224005,2.8299997211433947e-05,2.890000178012997e-05,0.005825599990203045,0.000317400015774183,2.4300010409206152e-05,4.0099999750964344e-05,0.0010131000017281622,2.309998671989888e-05,7.90000194683671e-06,1.8099992303177714e-05,0.012313200029893778
50,2.5500004994682968e-05,2.2899999748915434e-05,2.5699991965666413e-05,0.00026349998370278627,2.439999661874026e-05,0.0002710999979171902,2.3599990527145565e-05,2.3800006601959467e-05,2.1799991372972727e-05,4.05999890062958e-05,0.007330099993851036,8.500006515532732e-06,8.000002708286047e-06,1.7800004570744932e-05,0.008107299960101955
51,0.010239800001727417,0.00570049999805633,0.019564400005037896,0.0024375000066356733,0.012870699996710755,0.0069272999971872196,2.409999433439225e-05,0.0006612999713979661,2.370000584051013e-05,3.929999365936965e-05,0.014440900005865842,0.0014961999986553565,0.0013592000032076612,1.9400002202019095e-05,0.07580429998051841
52,0.004945000007865019,0.026858099998207763,0.02517530001932755,0.0002447000006213784,0.05884239998704288,0.0036770000006072223,2.7799993404187262e-05,0.0003589999978430569,2.439999661874026e-05,5.269999383017421e-05,0.0021259999921312556,0.006865599993034266,0.0062335000111488625,1.8400009139440954e-05,0.1354499000008218
53,2.2899999748915434e-05,2.0899984519928694e-05,2.3199987481348217e-05,0.027649099996779114,3.6299999919719994e-05,0.017061799997463822,2.2299995180219412e-05,0.003449499999987893,2.239999594166875e-05,3.979999746661633e-05,0.03624489999492653,7.599999662488699e-06,7.100010407157242e-06,1.6399993910454214e-05,0.08462419995339587
54,2.8499984182417393e-05,2.230000973213464e-05,2.819999644998461e-05,0.06646459999319632,3.9799982914701104e-05,0.02744959999108687,2.510000194888562e-05,0.0019432999979471788,2.4699984351173043e-05,4.020000051241368e-05,0.04979699999967124,8.800008799880743e-06,8.000002708286047e-06,1.790000533219427e-05,0.14589799995883368
55,3.8700003642588854e-05,2.2500011255033314e-05,2.4499997380189598e-05,0.010948699986329302,2.479998511262238e-05,0.007225800000014715,2.4199995095841587e-05,0.0007486999966204166,2.3900007363408804e-05,4.0099999750964344e-05,0.0219401999929687,8.799994247965515e-06,7.899987394921482e-06,1.7999991541728377e-05,0.0410967999487184
56,2.5699991965666413e-05,2.5000001187436283e-05,2.5699991965666413e-05,0.056608599988976493,2.6299981982447207e-05,0.027875300016603433,2.4999986635521054e-05,0.001826499996241182,2.6799985789693892e-05,4.020000051241368e-05,0.05054519999248441,8.700008038431406e-06,7.599999662488699e-06,1.7400001524947584e-05,0.13708399994357023
57,0.019486099990899675,0.0003176000027451664,0.0003178000042680651,0.011275000011664815,0.00023729998792987317,0.015424799988977611,2.4100008886307478e-05,0.001324300013948232,2.3999993572942913e-05,4.0099999750964344e-05,0.008670199997141026,1.1299998732283711e-05,7.90000194683671e-06,1.720000000204891e-05,0.05717770000046585
58,2.5699991965666413e-05,2.2899999748915434e-05,2.479999966453761e-05,0.011497700004838407,2.570002106949687e-05,0.007178200001362711,2.440001117065549e-05,0.0006554999999934807,2.479999966453761e-05,4.0400002035312355e-05,0.021619599996483885,8.799994247965515e-06,7.999988156370819e-06,1.8300008377991617e-05,0.04117480001877993
59,2.3800006601959467e-05,2.1299987565726042e-05,2.3600005079060793e-05,0.018402000001515262,2.6600013370625675e-05,0.010506100006750785,2.309998671989888e-05,0.000983899983111769,2.269999822601676e-05,3.960001049563289e-05,0.029192899994086474,8.29999044071883e-06,7.199996616691351e-06,1.68999977177009e-05,0.05929799997829832
60,0.002804799994919449,0.0003814000083366409,0.0003405000315979123,0.00045700001646764576,0.0003138000174658373,0.0030443999712588266,3.610001294873655e-05,3.579998156055808e-05,3.3899996196851134e-05,9.919999865815043e-05,0.016692099990905263,1.619999238755554e-05,1.4700010069645941e-05,3.370000922586769e-05,0.02430360003199894
61,2.540001878514886e-05,2.2599997464567423e-05,2.5300018023699522e-05,0.00497890000406187,2.540001878514886e-05,0.0036167999933240935,2.5699977413751185e-05,0.00034339999547228217,2.409997978247702e-05,4.030000127386302e-05,0.014333300001453608,8.90000956133008e-06,7.90000194683671e-06,1.8699996871873736e-05,0.02349670001422055
62,0.015097199997399002,0.008730500005185604,0.05106789999990724,0.004667300003347918,0.021953499992378056,0.01343960000667721,2.819999644998461e-05,0.003191199997672811,3.959999594371766e-05,4.0400002035312355e-05,0.006373999989591539,0.003588299994589761,0.0033970999938901514,1.889999839477241e-05,0.13163369997346308
63,0.008969600006821565,0.0036853000055998564,0.01194019999820739,0.002237899985630065,0.009357299990369938,0.007149900004151277,2.7300004148855805e-05,0.0006853999948361889,3.829997149296105e-05,3.9999998989515007e-05,0.004242099996190518,0.0009209999989252537,0.0008716000011190772,1.8999999156221747e-05,0.050184899955638684
64,0.0002480000111972913,0.0020883999968646094,0.0058259000070393085,2.36999912885949e-05,0.004699099998106249,0.0002477999951224774,2.2099993657320738e-05,2.1800005924887955e-05,2.0799998310394585e-05,3.920000744983554e-05,7.299997378140688e-06,0.0005080999981146306,0.0004175999929429963,1.7600003047846258e-05,0.014187399996444583
65,2.4300010409206152e-05,2.2299995180219412e-05,2.5000001187436283e-05,0.005041500000515953,2.4199995095841587e-05,0.003677899992908351,2.3600005079060793e-05,0.00039650000690016896,2.3100001271814108e-05,4.050000279676169e-05,0.014419099999940954,8.100003469735384e-06,7.599999662488699e-06,1.6999998479150236e-05,0.02375070001289714
66,4.049998824484646e-05,0.00023999999393709004,2.6300011086277664e-05,2.1800005924887955e-05,0.0002561000146670267,2.8499984182417393e-05,0.00023419999342877418,2.3100001271814108e-05,2.0799998310394585e-05,4.339999577496201e-05,7.400012691505253e-06,0.0007029999978840351,0.000683899997966364,1.8000006093643606e-05,0.002347000001464039
67,0.009088799997698516,0.00026870000874623656,0.00026640000578481704,0.002341400017030537,0.00023900001542642713,0.007329200001549907,2.500001573935151e-05,0.0007458000036422163,2.36999912885949e-05,4.270000499673188e-05,0.004409100001794286,8.700008038431406e-06,7.800001185387373e-06,1.7300000763498247e-05,0.024813600073684938
68,2.580000727903098e-05,2.3200002033263445e-05,3.9699996705166996e-05,0.004859499997110106,2.5599991204217076e-05,2.849999873433262e-05,0.0002711999841267243,0.0003643000090960413,2.3600005079060793e-05,4.020000051241368e-05,0.014491399997496046,8.600007276982069e-06,2.1700005163438618e-05,3.29999893438071e-05,0.02025629999116063
69,0.026885000013862737,0.02325439998821821,0.03935400002228562,0.013950200009276159,0.0449120999983279,0.025775000001885928,2.5799978175200522e-05,0.006195200010552071,2.78999941656366e-05,4.290000651963055e-05,0.04247179999947548,0.008053099998505786,0.007894499998656102,1.8999999156221747e-05,0.23886090001906268
70,2.6699999580159783e-05,0.00026709998201113194,2.5600005756132305e-05,2.19999928958714e-05,0.0002355000178795308,2.7999994927085936e-05,0.0002933999930974096,2.269999822601676e-05,2.1299987565726042e-05,3.989999822806567e-05,7.399998139590025e-06,0.0009947999933501706,0.0009046000050147995,1.7699989257380366e-05,0.0029066999559290707
71,2.680001489352435e-05,2.1700005163438618e-05,2.4300010409206152e-05,0.004840100009460002,2.400000812485814e-05,0.0036827999720117077,2.3500004317611456e-05,0.00034810000215657055,3.759999526664615e-05,3.9699996705166996e-05,0.01435680000577122,8.200004231184721e-06,7.499998901039362e-06,1.68999977177009e-05,0.023458000025129877
72,2.7299989596940577e-05,2.220002352260053e-05,2.4599983589723706e-05,0.0053047999972477555,2.4300010409206152e-05,0.0036893000069539994,2.3200002033263445e-05,0.00036099999852012843,2.3999993572942913e-05,6.750000466126949e-05,0.014592100007575937,8.200004231184721e-06,7.599999662488699e-06,1.819999306462705e-05,0.024194300014642067
73,2.5599991204217076e-05,2.239999594166875e-05,2.4900014977902174e-05,0.011883799990755506,2.500001573935151e-05,0.008422100014286116,2.439999661874026e-05,0.002789999998640269,2.409999433439225e-05,4.060000355821103e-05,0.021893400000408292,8.400005754083395e-06,1.0299991117790341e-05,1.7600003047846258e-05,0.045212600016384386
74,2.6099980459548533e-05,2.3100001271814108e-05,2.6100024115294218e-05,0.04596190000302158,2.61999957729131e-05,0.03161860001273453,2.549999044276774e-05,0.0059591999888652936,2.509998739697039e-05,4.020000051241368e-05,0.042820800008485094,8.59999272506684e-06,7.800001185387373e-06,1.7300000763498247e-05,0.12658649998775218
75,0.009162699992884882,0.0007444999791914597,0.0008033999911276624,0.0005633000109810382,0.0006860999565105885,0.008000299989362247,4.8699992476031184e-05,0.0028577999910339713,4.470000567380339e-05,7.929999264888465e-05,0.008697199999005534,1.6999998479150236e-05,1.5400000847876072e-05,3.74000082956627e-05,0.03175779990851879
76,0.019631699993624352,0.0002502000133972615,0.00031180000223685056,0.011739499983377755,0.00025519999326206744,0.015359300014097244,2.4900000425986946e-05,0.001306299993302673,2.4599983589723706e-05,4.0400002035312355e-05,0.008498600000166334,8.600007276982069e-06,7.899987394921482e-06,1.7999991541728377e-05,0.05747699996572919
77,0.00897110000369139,0.0007438000029651448,0.000792000035289675,0.0005057000234955922,0.0009002000006148592,0.008083900014753453,5.060000694356859e-05,0.0029104000132065266,4.4199987314641476e-05,8.13000078778714e-05,0.008805899997241795,1.679999695625156e-05,1.5300000086426735e-05,3.470000228844583e-05,0.03195590009272564
78,0.01318180002272129,0.00029880000511184335,0.0002631000097608194,0.0024335000052815303,0.0002330999996047467,0.01027780000003986,2.2799998987466097e-05,0.0032405999954789877,2.3199987481348217e-05,4.05999890062958e-05,0.0069494000053964555,8.400005754083395e-06,7.599999662488699e-06,1.7300000763498247e-05,0.036998000025050715
79,2.5599991204217076e-05,2.3700020392425358e-05,2.7399990358389914e-05,0.011009999987436458,2.4899985874071717e-05,3.099998866673559e-05,0.0002347000117879361,0.0007173000194597989,2.339998900424689e-05,4.0799990529194474e-05,0.021957300006761216,8.500006515532732e-06,7.700000423938036e-06,1.7799990018829703e-05,0.03415009997843299
80,2.5200002710334957e-05,0.0003060000162804499,2.680001489352435e-05,2.509998739697039e-05,0.00023800000781193376,4.2800005758181214e-05,0.00023010000586509705,2.4199995095841587e-05,2.200000744778663e-05,4.020000051241368e-05,7.399998139590025e-06,0.001033699998515658,0.0008639000006951392,1.8400009139440954e-05,0.0029038000502623618
81,2.5999994250014424e-05,2.300000051036477e-05,2.549999044276774e-05,0.01825390000885818,2.540000423323363e-05,2.9300004825927317e-05,0.00023970000620465726,0.0009759999957168475,2.4600012693554163e-05,4.020000051241368e-05,0.028666600002907217,8.600007276982069e-06,7.800001185387373e-06,1.720000000204891e-05,0.0483638000296196
82,0.0002624999906402081,0.0020868000137852505,0.0023718000011285767,2.3800006601959467e-05,0.00476860000344459,0.00026530001196078956,2.260001201648265e-05,2.1899992134422064e-05,2.0800012862309813e-05,6.960000609979033e-05,7.599999662488699e-06,0.0002806999982567504,0.00024440001288894564,1.7600003047846258e-05,0.01046400006453041
83,0.00018280002404935658,0.0016241999983321875,0.0016576000198256224,3.6699988413602114e-05,0.001548900007037446,0.000192299994523637,0.00038789998507127166,3.74000082956627e-05,4.779998562298715e-05,7.830001413822174e-05,1.4399993233382702e-05,0.00832290000107605,0.0005554999952437356,3.440000000409782e-05,0.014721100014867261
84,3.700000524986535e-05,3.480000304989517e-05,2.4200009647756815e-05,0.012281300005270168,2.3400018108077347e-05,2.7299989596940577e-05,0.0002587999915704131,0.0006467000057455152,2.230000973213464e-05,3.989999822806567e-05,0.021485400007804856,8.29999044071883e-06,7.199996616691351e-06,1.679999695625156e-05,0.03491340002801735
85,0.00905110000167042,0.00082970000221394,0.0008255000138888136,0.0005219000013312325,0.0007202000124379992,0.007843000028515235,6.520001625176519e-05,0.0028535000164993107,4.709998029284179e-05,0.00015190000704023987,0.008886700015864335,1.8099992303177714e-05,2.9600007110275328e-05,4.870000702794641e-05,0.03189220010244753
