execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004740599964861758,0.0005557999829761684,0.0006867000192869455,0.0010648000170476735,0.000542099995072931,0.00517670001136139,0.0001071000297088176,0.00010069998097606003,9.519999730400741e-05,0.00027469999622553587,0.06994369998574257,3.739999374374747e-05,3.329999162815511e-05,8.060000254772604e-05,0.08343939996848349
12,3.960001049563289e-05,0.000483600000734441,3.8999991375021636e-05,3.309999010525644e-05,0.00039319998177234083,0.02272100000118371,6.650001159869134e-05,4.5599983423016965e-05,4.1000006604008377e-05,7.749999349471182e-05,1.170000177808106e-05,0.0011098999966634437,0.0012815000081900507,3.809999907389283e-05,0.0263812999764923
13,0.00014390000433195382,9.190000128000975e-05,0.00010379999002907425,0.053292000011424534,9.950000094249845e-05,0.02371760000823997,7.180000829976052e-05,0.002070099988486618,8.850000449456275e-05,7.419999747071415e-05,0.03388509999786038,1.309999788645655e-05,1.0899995686486363e-05,2.9199989512562752e-05,0.11369159999594558
14,0.0003870999935315922,0.003746100002899766,0.004117799995583482,0.000176399975316599,0.0037333999935071915,0.0004091999726369977,0.0011531000200193375,0.00010579999070614576,9.860002319328487e-05,0.00014849999570287764,2.3200002033263445e-05,0.029163300001528114,0.0008124000014504418,7.389999518636614e-05,0.04414879996329546
15,5.840002268087119e-05,3.700000524986535e-05,4.049998824484646e-05,0.1574632000119891,0.00013619998935610056,0.07349610001256224,0.00010180000390391797,0.004274899998563342,7.99000117694959e-05,0.00016670000331941992,0.09113019998767413,2.0100007532164454e-05,1.239999255631119e-05,3.290000313427299e-05,0.3270503000385361
16,7.850000110920519e-05,4.6599991037510335e-05,3.809999907389283e-05,0.024622500000987202,8.569999772589654e-05,0.009649600004195236,8.689999231137335e-05,0.0007269000197993591,4.410000110510737e-05,7.389999518636614e-05,0.0386883999890415,3.9099992136470973e-05,3.440000000409782e-05,8.769999840296805e-05,0.07430239998211619
17,0.0747939000139013,0.000571900003706105,0.0006480999873019755,0.02716009998403024,0.0004394999996293336,0.04053060000296682,5.029999010730535e-05,0.0020926999859511852,4.959999932907522e-05,0.00016150000737980008,0.013442099996609613,2.4900000425986946e-05,2.2099993657320738e-05,4.400000034365803e-05,0.1600312999653397
18,0.00010770000517368317,0.0007970000151544809,9.450000652577728e-05,8.679999154992402e-05,0.0007929999992484227,0.00011420001101214439,0.0008459999953629449,8.209999941755086e-05,8.469999011140317e-05,7.189999450929463e-05,1.0599993402138352e-05,0.0016354999970644712,0.001523400002042763,5.490001058205962e-05,0.006302300011157058
19,0.03615229997376446,0.0003727000002982095,0.00040920000174082816,0.009364899990032427,0.00037379999412223697,0.02578419999917969,3.6299999919719994e-05,0.0015082000027177855,3.1799994758330286e-05,6.78999931551516e-05,0.009992299994337372,1.3299999409355223e-05,1.0599993402138352e-05,2.849999873433262e-05,0.08414599993557204
20,0.024233399992226623,0.00038910000876057893,0.0005640999879688025,0.0037354999949457124,0.00036679998447652906,0.017057699980796315,4.020000051241368e-05,0.0010851999977603555,3.369999467395246e-05,6.799999391660094e-05,0.021875599995837547,1.3900003978051245e-05,1.0900010238401592e-05,3.070000093430281e-05,0.06950479994702619
21,3.800001286435872e-05,4.339999577496201e-05,8.939999679569155e-05,0.049217599982512183,3.890000516548753e-05,3.999998443759978e-05,0.00036339998769108206,0.0018041000002995133,3.700000524986535e-05,6.86999992467463e-05,0.04284160000679549,1.3700002455152571e-05,1.09999964479357e-05,2.8700000257231295e-05,0.0946354999759933
22,0.0027033999795094132,0.0003200999926775694,0.0003507000219542533,0.000857999999425374,0.0002846000134013593,0.002829999983077869,7.100000220816582e-05,7.479998748749495e-05,7.109998841769993e-05,0.00014739998732693493,0.03167159999429714,3.2800002372823656e-05,2.2499996703118086e-05,6.439999560825527e-05,0.03950239994446747
23,4.839999019168317e-05,4.430000262800604e-05,3.840000135824084e-05,0.014087000003200956,4.369999805931002e-05,0.009016399999381974,3.99000127799809e-05,0.0005751999997301027,3.500000457279384e-05,6.949999078642577e-05,0.021300399996107444,1.4999997802078724e-05,1.1000010999850929e-05,2.950000634882599e-05,0.04535370001394767
24,0.00038889999268576503,0.10936369997216389,0.013463800016324967,4.320002335589379e-05,0.25314989998878445,0.0003974999999627471,3.649997233878821e-05,3.5900011425837874e-05,3.440000000409782e-05,7.080000068526715e-05,1.1800002539530396e-05,0.011245700006838888,0.010455099996761419,5.9300000430084765e-05,0.3987564999843016
25,3.4599986975081265e-05,0.006202500007930212,3.890000516548753e-05,3.2199983252212405e-05,0.026477100007468835,4.2100000428035855e-05,0.0319275999936508,3.480000304989517e-05,3.070000093430281e-05,7.03000114299357e-05,1.069999416358769e-05,0.0057957999961217865,0.005134399994858541,0.0005673999985447153,0.07639909998397343
26,0.013972500004456379,0.0034021999745164067,0.020133199999690987,0.00039450000622309744,0.017640899983234704,0.011230599993723445,5.509998300112784e-05,0.0008453999907942489,5.3100011427886784e-05,6.86999992467463e-05,0.003220000013243407,0.0012495999981183559,0.001138599996920675,3.169999399688095e-05,0.07343609994859435
27,0.00043479999294504523,0.012717199992039241,0.0454399000009289,7.979999645613134e-05,0.03815530000429135,0.0004452999564819038,0.0010139000078197569,0.00011300000187475234,0.00010660001134965569,0.0001823000202421099,3.3499993151053786e-05,0.033752500006812625,0.0032945999992080033,6.53000024612993e-05,0.13583399998606183
28,3.779999678954482e-05,3.3199990866705775e-05,3.779999678954482e-05,0.0003730999887920916,3.460001607891172e-05,5.7299985201098025e-05,0.017973299996810965,5.2400006097741425e-05,3.300001844763756e-05,8.489999163430184e-05,0.010746600004495122,1.4099990949034691e-05,1.1500000255182385e-05,4.359999729786068e-05,0.029533199980505742
29,6.58999924780801e-05,3.2899988582357764e-05,3.759999526664615e-05,0.03037870000116527,5.259999306872487e-05,4.090000584255904e-05,0.0003775999939534813,0.0010086999973282218,5.750000127591193e-05,7.080000068526715e-05,0.0021998999873176217,3.029999788850546e-05,1.2499993317760527e-05,3.429999924264848e-05,0.03440019994741306
30,3.6200013710185885e-05,3.229998401366174e-05,3.539999306667596e-05,0.016970499986200593,6.189999112393707e-05,0.011919800017494708,4.3499996536411345e-05,0.0005977999971946701,3.339999238960445e-05,6.870001379866153e-05,0.02426799999375362,1.3700002455152571e-05,1.069999416358769e-05,2.8800001018680632e-05,0.05412069997692015
31,9.460000728722662e-05,3.510000533424318e-05,3.670000296551734e-05,0.03169909998541698,5.740000051446259e-05,0.040070699993520975,7.409999670926481e-05,0.0011874999763676897,4.200001421850175e-05,7.430001278407872e-05,0.039695100000244565,2.340000355616212e-05,1.1399999493733048e-05,3.239999932702631e-05,0.11313379999774043
32,3.3500007702969015e-05,0.0003652000013971701,3.640000068116933e-05,3.090000245720148e-05,0.00036460001138038933,3.949999518226832e-05,0.0004334999975981191,5.329999839887023e-05,4.8999994760379195e-05,0.00017899999511428177,2.370000584051013e-05,0.0022111999860499054,0.0008639000006951392,3.860000288113952e-05,0.004722300000139512
33,4.719998105429113e-05,3.37999954354018e-05,3.82000143872574e-05,0.0423371000069892,5.930001498199999e-05,4.259998968336731e-05,0.00039299998024944216,0.0015469999925699085,3.850000211969018e-05,6.989999383222312e-05,0.04657489999954123,1.6000005416572094e-05,1.1100011761300266e-05,3.15000070258975e-05,0.09124009999504779
34,3.7699996028095484e-05,3.210002614650875e-05,3.680000372696668e-05,0.016450000010081567,5.229999078437686e-05,0.010104300003149547,4.159999662078917e-05,0.0005898999952478334,3.980001201853156e-05,6.910000229254365e-05,0.02242609999666456,1.2599994079209864e-05,1.0899995686486363e-05,2.989999484270811e-05,0.049933100017369725
35,4.6900007873773575e-05,4.1799998143687844e-05,4.630000330507755e-05,0.036099999997531995,0.0001117999927373603,0.01980310000362806,4.3799998820759356e-05,0.009149999998044223,5.2499977755360305e-05,6.960000609979033e-05,0.031919000000925735,1.4999997802078724e-05,1.1299998732283711e-05,3.130000550299883e-05,0.09744239998690318
36,4.8900008550845087e-05,4.220001574140042e-05,4.839999019168317e-05,0.013813400000799447,7.6299998909235e-05,0.014207400003215298,6.769999163225293e-05,0.0007098000060068443,4.3199994252063334e-05,7.059999916236848e-05,0.024277199991047382,1.3500000932253897e-05,1.1299998732283711e-05,2.849999873433262e-05,0.05345839999790769
37,0.0004594999918481335,0.007996000000275671,0.0040794000087771565,4.859999171458185e-05,0.027937199993175454,0.0003769000031752512,3.300000389572233e-05,3.509999078232795e-05,3.199999628122896e-05,6.839999696239829e-05,1.09999964479357e-05,0.0009577000018907711,0.0009112999978242442,3.0499999411404133e-05,0.04297659997246228
38,5.09000092279166e-05,0.000380899989977479,3.840000135824084e-05,3.239999932702631e-05,0.0003735999925993383,4.2899977415800095e-05,0.00043960000039078295,3.57000099029392e-05,3.1400006264448166e-05,7.280000136233866e-05,1.060000795405358e-05,0.000937999997404404,0.0006827000033808872,4.1400009649805725e-05,0.0031713000062154606
39,6.669999856967479e-05,5.230000533629209e-05,6.459999713115394e-05,0.00048139998398255557,4.260000423528254e-05,5.1399998483248055e-05,0.035532800015062094,0.00010199999087490141,0.00013109999417793006,0.00022509999689646065,0.01149279999663122,1.4200006262399256e-05,1.09999964479357e-05,2.950000634882599e-05,0.048297499990439974
40,4.1099992813542485e-05,3.339999238960445e-05,3.670000296551734e-05,0.03205650001473259,6.200000643730164e-05,0.02125819999491796,5.679999594576657e-05,0.008985500011476688,4.099999205209315e-05,6.909998774062842e-05,0.032978300005197525,1.5300000086426735e-05,1.1600001016631722e-05,3.2800002372823656e-05,0.0956783000001451
41,0.00012139999307692051,0.00010960000508930534,9.620000491850078e-05,0.0007815999997546896,5.0699993153102696e-05,5.190000229049474e-05,0.018911599996499717,4.3599982745945454e-05,3.2500000088475645e-05,6.960000609979033e-05,0.01411829999415204,1.410000550094992e-05,1.170000177808106e-05,3.2899988582357764e-05,0.03444569997373037
42,4.029998672194779e-05,3.239999932702631e-05,3.819999983534217e-05,0.14421819998824503,6.569999095518142e-05,0.06060390001221094,3.929999365936965e-05,0.0027405999862821773,3.600001218728721e-05,6.900000153109431e-05,0.07609269999375101,1.4299992471933365e-05,1.069999416358769e-05,3.0800001695752144e-05,0.2840320999530377
43,3.650000144261867e-05,3.220001235604286e-05,3.609999839682132e-05,0.015457999994396232,5.350001447368413e-05,5.4499992984347045e-05,0.017128399995272048,0.0005378000059863552,3.340000694151968e-05,6.849999772384763e-05,0.0015201000060187653,1.2199991033412516e-05,1.0799994925037026e-05,2.9100003303028643e-05,0.03501110001525376
44,0.0006770000036340207,0.004203000004054047,0.003934400010621175,4.710000939667225e-05,0.012270199993508868,0.00037859998701605946,3.1800009310245514e-05,3.1499992473982275e-05,3.0199982575140893e-05,9.159999899566174e-05,2.1899992134422064e-05,0.0004569000011542812,0.00037930000689812005,3.0300012440420687e-05,0.022583800004213117
45,3.7299992982298136e-05,0.017525200004456565,5.6500008213333786e-05,4.3800013372674584e-05,0.05051039998943452,4.8699992476031184e-05,0.06659349999972619,4.630001785699278e-05,3.270000161137432e-05,6.989999383222312e-05,1.1600001016631722e-05,0.008506800004397519,0.007607600011397153,0.0010782000026665628,0.15216850003344007
46,0.04220290000375826,0.014250500011257827,0.08238520000304561,0.008392599993385375,0.06784390001848806,0.03025809999962803,4.3899985030293465e-05,0.009228599999914877,3.78999684471637e-05,6.979999307077378e-05,0.00927699999010656,0.005229999995208345,0.005060700001195073,4.1799998143687844e-05,0.27432289996067993
47,3.8300000596791506e-05,3.3899996196851134e-05,3.71999922208488e-05,0.030791099998168647,4.2800005758181214e-05,4.090000584255904e-05,0.00036890000046696514,0.0010216999799013138,3.579999611247331e-05,6.960000609979033e-05,0.03456069999083411,1.4699995517730713e-05,1.1999989510513842e-05,2.9300004825927317e-05,0.0670968999620527
48,3.5600009141489863e-05,3.190002462361008e-05,3.610001294873655e-05,0.04499830001441296,4.339999577496201e-05,4.0099999750964344e-05,0.00036949999048374593,0.001466500005335547,3.329999162815511e-05,6.880000000819564e-05,0.042818600006285124,1.2600008631125093e-05,1.0799994925037026e-05,2.8700000257231295e-05,0.08999420005420689
49,0.013602099992567673,0.045047199993859977,0.03835240000626072,0.0003910999948857352,0.15609560000302736,0.009130499980528839,3.470000228844583e-05,0.0005600000149570405,3.3500007702969015e-05,6.920000305399299e-05,0.003094500003498979,0.009560699996654876,0.008894600003259256,3.2199997804127634e-05,0.28489830000035
50,3.3899996196851134e-05,0.0003614000015659258,3.5599994589574635e-05,3.029999788850546e-05,0.00035000001662410796,3.959999594371766e-05,0.00044779999007005244,3.229999856557697e-05,2.9999995604157448e-05,7.190000906120986e-05,1.09999964479357e-05,0.0014991999923950061,0.0013602999970316887,3.169999399688095e-05,0.004334999975981191
51,6.0399994254112244e-05,4.429998807609081e-05,5.0099988584406674e-05,0.013961399992695078,5.729999975301325e-05,0.011609699999098666,4.449998959898949e-05,0.0005957999819656834,3.429999924264848e-05,6.890000076964498e-05,0.021168000006582588,1.3900003978051245e-05,1.0900010238401592e-05,2.950000634882599e-05,0.0477489999611862
52,0.04189310000219848,0.000381199992261827,0.0004133000038564205,0.009456400002818555,0.0003887000057147816,0.028492800003732555,4.3199994252063334e-05,0.0015712000167695805,3.4500000765547156e-05,7.239999831654131e-05,0.010499800002435222,1.3900003978051245e-05,1.1299998732283711e-05,3.0499999411404133e-05,0.09330230002524331
53,8.759998308960348e-05,4.5599997974932194e-05,4.850000550504774e-05,0.01375670000561513,5.370000144466758e-05,4.5599983423016965e-05,0.03393780000624247,0.0006162000063341111,3.679998917505145e-05,7.029999687802047e-05,0.021043799992185086,1.3900003978051245e-05,1.1800002539530396e-05,2.9000002541579306e-05,0.0697972999769263
54,0.03848279999510851,0.00039200000173877925,0.00041939997754525393,0.004670399997849017,0.0003730999887920916,0.02777100002276711,3.800001286435872e-05,0.009372499989694916,4.050000279676169e-05,6.849999772384763e-05,0.009142099996097386,1.340000017080456e-05,1.1600001016631722e-05,2.9700007871724665e-05,0.09082499999203719
55,6.550000398419797e-05,0.00039700001070741564,4.019998596049845e-05,3.269998705945909e-05,0.0013464000076055527,9.790000331122428e-05,0.0004881000058958307,3.709999145939946e-05,3.3499993151053786e-05,9.329999738838524e-05,1.2600008631125093e-05,0.002816699998220429,0.0038497000059578568,3.989999822806567e-05,0.009350599997560494
56,0.05544940000982024,0.00037200000951997936,0.0004062000080011785,0.01713319998816587,0.00035939998633693904,0.038060099992435426,3.540000761859119e-05,0.001954799998202361,3.329999162815511e-05,6.829999620094895e-05,0.012395100013236515,1.270000939257443e-05,1.0599993402138352e-05,2.7600006433203816e-05,0.12631810001039412
57,4.6900007873773575e-05,3.099998866673559e-05,3.6299985367804766e-05,0.01418040000135079,4.650000482797623e-05,0.010370500007411465,4.1100007365457714e-05,0.0006349000032059848,7.88999896030873e-05,6.939999002497643e-05,0.021524600000702776,1.2599994079209864e-05,1.0400006431154907e-05,2.920000406447798e-05,0.04711269999097567
58,0.06842220001271926,0.00037709999014623463,0.000404200007324107,0.020748299997649156,0.0003667999990284443,0.050324099996942095,3.99000127799809e-05,0.010481200006324798,3.5599994589574635e-05,7.340000593103468e-05,0.01539250000496395,1.340000017080456e-05,1.1500000255182385e-05,2.9400005587376654e-05,0.166719600034412
59,0.004596599988872185,0.0005194000113988295,0.0005462999688461423,0.0007610000029671937,0.0004951000155415386,0.00552999998035375,6.530001701321453e-05,6.710000161547214e-05,6.420000863727182e-05,0.0002516999957151711,0.06364409999514464,4.0700004319660366e-05,2.3200002033263445e-05,6.410000787582248e-05,0.07666880000033416
60,0.000454399996669963,0.009127199984504841,0.009713899984490126,5.089999467600137e-05,0.02872850000858307,0.00037229999725241214,3.409999771974981e-05,3.37999954354018e-05,3.269998705945909e-05,7.069999992381781e-05,1.200000406242907e-05,0.0011701999901561067,0.0007470999989891425,3.8699989090673625e-05,0.05058649992861319
61,3.749999450519681e-05,0.006182600016472861,4.5899985707364976e-05,3.2899988582357764e-05,0.023571700003230944,6.070001109037548e-05,0.03183829999761656,5.029999010730535e-05,4.189998435322195e-05,7.019999611657113e-05,1.1199997970834374e-05,0.005445400005555712,0.004999100012355484,0.0005697000015061349,0.07295739998517092
62,6.839998241048306e-05,4.2499988921917975e-05,4.6999994083307683e-05,0.00048710001283325255,4.919999628327787e-05,0.0004618000239133835,4.1700011934153736e-05,4.08000050811097e-05,9.080000745598227e-05,9.800000407267362e-05,0.011179799999808893,1.4599994756281376e-05,1.0700008715502918e-05,2.9400005587376654e-05,0.012661800035857596
63,0.012682400003541261,0.003478200000245124,0.02106340001046192,0.00037620001239702106,0.011943500008783303,0.00861189998977352,4.200001421850175e-05,0.0005676000146195292,3.37999954354018e-05,6.829999620094895e-05,0.0031429000082425773,0.0011990999919362366,0.0011378999915905297,3.0499999411404133e-05,0.06437770003685728
64,0.019779799986281432,0.0011346999817760661,0.0012120000319555402,0.0009320000099251047,0.0011069999891333282,0.018390799988992512,9.500001033302397e-05,0.008950399977038614,7.049999840091914e-05,0.00014170000213198364,0.029053200007183477,3.0800001695752144e-05,2.2999985958449543e-05,6.960000609979033e-05,0.080990499976906
65,7.539999205619097e-05,8.220001473091543e-05,8.250000246334821e-05,0.03026640001917258,3.920002200175077e-05,0.017445499994209968,3.480000304989517e-05,0.0011021999962395057,3.499999002087861e-05,6.979999307077378e-05,0.031940300003043376,1.3500000932253897e-05,1.0900010238401592e-05,3.0099996365606785e-05,0.08122780003759544
66,3.679998917505145e-05,3.270000161137432e-05,3.700000524986535e-05,0.01546799999778159,4.650000482797623e-05,4.099999205209315e-05,0.00036710001586470753,0.0005785999965155497,3.3800009987317026e-05,7.20000098226592e-05,0.0210642000020016,1.5900004655122757e-05,1.0900010238401592e-05,2.9699993319809437e-05,0.037834200033103116
67,0.02094669998041354,0.001078800021787174,0.0011816999758593738,0.0007231000054161996,0.001033900014590472,0.016583600008743815,8.229998638853431e-05,0.009474400008912198,7.620001269970089e-05,0.00014050000754650682,0.030129099992336705,3.519999154377729e-05,2.2599997464567423e-05,5.7199998991563916e-05,0.08156530000269413
68,7.759997970424592e-05,5.359998613130301e-05,5.299999611452222e-05,0.0005390999867813662,6.289996963459998e-05,0.0005403999966802076,9.899999713525176e-05,5.18000015290454e-05,3.179998020641506e-05,7.749999349471182e-05,0.011101500000222586,1.2999997125007212e-05,1.0700008715502918e-05,2.849999873433262e-05,0.012740399892209098
69,0.02463399998669047,0.006036699996911921,0.01804470000206493,0.003554800001438707,0.02358269999967888,0.017538000000058673,4.5999986468814313e-05,0.0011070999898947775,3.530000685714185e-05,6.910000229254365e-05,0.006300600012764335,0.0013429999962681904,0.0012442000006558374,3.290000313427299e-05,0.10356909998517949
70,0.002255999992485158,0.000281400018138811,0.00035699996806215495,0.020284999991417862,0.0003425999893806875,0.018247900021378882,0.0001497000193921849,0.0011203000030945987,5.819999205414206e-05,0.00014399999054148793,0.03062250000948552,2.6699999580159783e-05,2.2599997464567423e-05,7.760000880807638e-05,0.0739915000012843
71,9.169999975711107e-05,0.0006597000028705224,8.38999985717237e-05,7.029998232610524e-05,0.0006198000046424568,8.939999679569155e-05,0.0006450999935623258,6.949999078642577e-05,6.63000246277079e-05,7.879998884163797e-05,1.1500000255182385e-05,0.0011003000108757988,0.0008914000063668936,3.609999839682132e-05,0.004513799998676404
72,9.450000652577728e-05,5.789998976979405e-05,6.310001481324434e-05,0.037238000018987805,7.600001117680222e-05,0.020533899994916283,6.119998579379171e-05,0.001177300000563264,4.1000006604008377e-05,7.789999654050916e-05,0.03251499999896623,1.440000778529793e-05,1.0900010238401592e-05,3.060000017285347e-05,0.09199170004285406
73,0.07662370000616647,0.00043289999302942306,0.0005038999952375889,0.02400629999465309,0.0005822999955853447,0.05447329998423811,9.369998588226736e-05,0.002871500008041039,8.080001862253994e-05,7.189999450929463e-05,0.013246600006823428,1.4999997802078724e-05,1.1900003300979733e-05,3.239999932702631e-05,0.17304619998321868
74,8.749999688006938e-05,5.1700000767596066e-05,5.7900018873624504e-05,0.015313500000047497,5.259999306872487e-05,0.014700400017318316,5.4799995268695056e-05,0.0006974000134505332,0.00010720000136643648,0.00015759999223519117,0.02936020000197459,1.8300008377991617e-05,1.1000010999850929e-05,2.990000939462334e-05,0.06070000006002374
75,4.919999628327787e-05,0.00043229998846072704,5.400000372901559e-05,4.3499996536411345e-05,0.00042709997796919197,4.2400002712383866e-05,0.0003625000099418685,3.4899989259429276e-05,3.130002005491406e-05,7.520000508520752e-05,1.7700003809295595e-05,0.0016294999950332567,0.0014021999959368259,3.670000296551734e-05,0.0046384999877773225
76,9.379998664371669e-05,0.0005610000225715339,7.37999944249168e-05,6.009999196976423e-05,0.0005267000087769702,0.027362599998014048,0.00010459999612066895,7.080000068526715e-05,6.640001083724201e-05,0.00027319999935571104,4.509999416768551e-05,0.0017128000035881996,0.0007553000032203272,5.020000389777124e-05,0.03175640001427382
77,7.709999044891447e-05,3.809999907389283e-05,3.920000744983554e-05,0.00043569999979808927,3.960001049563289e-05,0.00038260001747403294,3.6699973861686885e-05,3.40000115102157e-05,3.309999010525644e-05,7.439999899361283e-05,0.014627600001404062,3.680000372696668e-05,3.100000321865082e-05,8.099999104160815e-05,0.015966899998602457
78,0.033850399995571934,0.000534999999217689,0.0007530000002589077,0.0054638999863527715,0.00041360000614076853,0.025204599995049648,6.599999323952943e-05,0.0014402999804588035,5.6199991377070546e-05,7.510000432375818e-05,0.00671689999580849,1.6999998479150236e-05,1.2200005585327744e-05,3.370000922586769e-05,0.07463789996108972
79,4.410000110510737e-05,3.309999010525644e-05,3.720000677276403e-05,0.045197999992524274,5.370000144466758e-05,4.250001802574843e-05,0.0003752999909920618,0.0010861000046133995,3.700000524986535e-05,7.720000576227903e-05,0.04505000000062864,3.260000084992498e-05,3.269998705945909e-05,6.880000000819564e-05,0.09216830000514165
80,0.11646720000135247,0.04819469999347348,0.07689599998411722,0.02526489998854231,0.1486433000100078,0.07293710000521969,0.0001049999991664663,0.02667710000241641,0.00011419999646022916,0.0001588000013725832,0.09286360000260174,0.01253589999396354,0.011873299998114817,4.389999958220869e-05,0.632774999976391
81,5.6599994422867894e-05,5.080000846646726e-05,5.810000584460795e-05,0.016760900005465373,6.239999493118376e-05,6.420000863727182e-05,0.02264110000396613,0.0006120000034570694,4.6999994083307683e-05,6.849999772384763e-05,0.021529700010432862,3.309999010525644e-05,3.0399998649954796e-05,6.819999543949962e-05,0.0620830000116257
82,3.509999078232795e-05,0.0003654000029200688,3.700001980178058e-05,3.330000618007034e-05,0.0003583000070648268,4.0099999750964344e-05,0.0003527000080794096,3.3199990866705775e-05,3.069998638238758e-05,6.930000381544232e-05,1.1000010999850929e-05,0.0016370000084862113,0.001613899992662482,3.290000313427299e-05,0.004649900030926801
83,7.690000347793102e-05,5.1399998483248055e-05,5.930001498199999e-05,0.06890829997428227,0.00016169999435078353,0.0412001000076998,4.839999019168317e-05,0.013277900012326427,4.739999712910503e-05,7.029999687802047e-05,0.053096300005563535,1.3300013961270452e-05,1.0899995686486363e-05,2.78999941656366e-05,0.1770500999991782
84,4.1300023440271616e-05,3.29999893438071e-05,3.749999450519681e-05,0.00037519997567869723,3.3899996196851134e-05,4.0700004319660366e-05,0.07221480000589509,5.190000229049474e-05,3.3499993151053786e-05,7.229999755509198e-05,0.010885199997574091,3.3200005418621004e-05,1.2699994840659201e-05,3.0199997127056122e-05,0.08389539997733664
85,3.700000524986535e-05,0.0003625999961514026,3.859998832922429e-05,3.199999628122896e-05,0.00035360001493245363,4.120000812690705e-05,0.00035349999961908907,3.440000000409782e-05,3.169999399688095e-05,7.219999679364264e-05,1.1199997970834374e-05,0.0009175999875878915,0.0007580000092275441,2.8399997972883284e-05,0.0030719999922439456
86,0.06903229998715688,0.0009005000174511224,0.000636500000837259,0.02061380000668578,0.0004281000146875158,0.04982970000128262,4.5599983423016965e-05,0.010291999991750345,4.680000711232424e-05,7.170000753831118e-05,0.016668100011884235,2.020000829361379e-05,1.1799987987615168e-05,4.020000051241368e-05,0.16863730002660304
87,0.041108000004896894,0.00046200001088436693,0.0004717000119853765,0.0107644999952754,0.0004882999928668141,0.038917299985769205,7.410001126118004e-05,0.01769110000168439,7.129998994059861e-05,0.000148899998748675,0.051553099998272955,3.510000533424318e-05,3.0800001695752144e-05,6.790000770706683e-05,0.16188410001632292
