execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,1.3700002455152571e-05,0.0002288000105181709,1.37000170070678e-05,1.2100004823878407e-05,0.0002184999902965501,1.4099976397119462e-05,0.0002629000082379207,1.4000004739500582e-05,0.0005964000156382099,6.599992047995329e-06,4.0000013541430235e-06,0.00038080000376794487,0.0003491000097710639,6.799993570894003e-06,0.0021215000306256115
13,0.00030079999123699963,0.028452200000174344,0.01708600000711158,4.0400002035312355e-05,0.05703539999376517,0.0002395000192336738,0.014705999987199903,2.990000939462334e-05,0.001371400008792989,1.3500000932253897e-05,8.500006515532732e-06,0.01256860001012683,0.004148099978920072,0.0006985999934840947,0.13669890000892337
14,2.7399975806474686e-05,0.00023459999647457153,1.580001844558865e-05,1.1600001016631722e-05,0.0002305999951204285,1.4099976397119462e-05,0.000222400005441159,1.319996954407543e-05,0.000599899998633191,2.1199986804276705e-05,4.2000028770416975e-06,0.00038550001045223325,0.0003284000122221187,6.599992047995329e-06,0.0021154999412829056
15,0.00024099998699966818,0.029588800010969862,0.017223300004843622,3.070000093430281e-05,0.05815159998019226,0.0002432999899610877,0.015238000007229857,3.0399998649954796e-05,0.0013112000015098602,1.3899989426136017e-05,1.2100004823878407e-05,0.012809499996365048,0.004302500004996546,0.0008193000103347003,0.14001559998723678
16,1.4399993233382702e-05,0.00022790000366512686,1.3899989426136017e-05,1.2200005585327744e-05,0.0002519999979995191,1.4199991710484028e-05,0.0002187999925808981,1.3500015484169126e-05,0.0005630999949062243,6.699992809444666e-06,3.9000005926936865e-06,0.0003837999975075945,0.00039489999471697956,6.600006599910557e-06,0.002125899976817891
17,1.3999990187585354e-05,0.0002562999870860949,1.3600001693703234e-05,1.170000177808106e-05,0.00023529998725280166,1.3599987141788006e-05,0.0002808999997796491,1.340000017080456e-05,0.0005745000089518726,6.700007361359894e-06,4.0000013541430235e-06,0.00038550001045223325,0.0003786999877775088,6.599992047995329e-06,0.0021947999630356207
18,0.0002752000145846978,0.02423070000077132,0.016996499980450608,2.6299996534362435e-05,0.05188119999365881,0.0002690000110305846,0.00043429998913779855,2.729997504502535e-05,2.749999111983925e-05,2.7399990358389914e-05,8.399991202168167e-06,0.011837799989734776,0.0035533000045688823,1.3599987141788006e-05,0.10960849991533905
19,0.004766700018080883,0.0002381999947829172,0.0002521999995224178,0.00022989998979028314,0.00022780001745559275,0.003818299970589578,1.440000778529793e-05,0.002550099990912713,1.2599994079209864e-05,6.200003554113209e-06,0.00037319998955354095,4.999994416721165e-06,6.499991286545992e-06,5.999987479299307e-06,0.012507099949289113
20,0.0014316999731818214,0.00016569999570492655,0.0001762000028975308,0.0004072999727213755,0.0001618000096641481,0.0016365000046789646,3.539999306667596e-05,3.4899989259429276e-05,2.0000006770715117e-05,1.2100004823878407e-05,0.008636700003989972,1.0099989594891667e-05,8.799994247965515e-06,1.2200005585327744e-05,0.012749399946187623
21,1.470002462156117e-05,1.2100004823878407e-05,2.6500012609176338e-05,0.0050897000037366524,1.3800003216601908e-05,0.0035812999994959682,1.4399978681467474e-05,0.00032449999707750976,1.3800003216601908e-05,6.000002031214535e-06,0.0020195999968564138,4.799992893822491e-06,4.1000021155923605e-06,6.100002792663872e-06,0.011131400024169125
22,0.00024419999681413174,0.02460329997120425,0.01696489997266326,2.6200010324828327e-05,0.05237679996935185,0.0002502999996067956,0.000471699982881546,3.0000010156072676e-05,2.4699984351173043e-05,1.239999255631119e-05,7.90000194683671e-06,0.0122758000070462,0.0034516000014264137,1.4600009308196604e-05,0.11075439990963787
23,1.4199991710484028e-05,1.1500000255182385e-05,1.2800010154023767e-05,0.004978100012522191,1.3999990187585354e-05,0.0036048000038135797,1.4600009308196604e-05,0.0003558000025805086,1.3699987903237343e-05,6.100002792663872e-06,0.0020431000011740252,4.7000066842883825e-06,4.2000028770416975e-06,6.100002792663872e-06,0.011083700024755672
