execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.0004000999761046842,0.04091120000521187,0.027945400011958554,4.400000034365803e-05,0.1631094000331359,0.0004084999964106828,0.0007233999931486323,4.139998054597527e-05,3.7699996028095484e-05,1.920000067912042e-05,1.2200005585327744e-05,0.036606900015613064,0.005551900001592003,2.6999987312592566e-05,0.27583830000367016
12,2.060001133941114e-05,0.00037760000850539654,2.0000006770715117e-05,1.7399986973032355e-05,0.0003622999938670546,2.020000829361379e-05,0.0003583000070648268,1.9400002202019095e-05,0.0009946999925887212,1.0200004908256233e-05,6.200003554113209e-06,0.0006137000018497929,0.0005333000008249655,9.900002623908222e-06,0.0033638000313658267
13,2.0699997548945248e-05,1.789999078027904e-05,1.9499988411553204e-05,0.014159800004563294,2.3899992811493576e-05,2.1500003640539944e-05,0.00037819999852217734,0.0005669000238412991,2.0199979189783335e-05,9.60000033956021e-06,0.0031980999920051545,1.1600001016631722e-05,1.0599993402138352e-05,1.6200006939470768e-05,0.01847469997301232
14,2.02999945031479e-05,0.00037179999344516546,2.1100029698573053e-05,1.7899976228363812e-05,0.00045539998973254114,2.2199979866854846e-05,0.0003694000042742118,1.9800019799731672e-05,0.0010338000138290226,1.0800009476952255e-05,6.400005077011883e-06,0.0006243999960133806,0.0005414000042947009,1.0800009476952255e-05,0.0035255000257166103
15,2.039998071268201e-05,0.00037140000495128334,2.039998071268201e-05,1.750000228639692e-05,0.0003589000116335228,2.2799998987466097e-05,0.00038460001815110445,1.960000372491777e-05,0.0009346000151708722,1.0200004908256233e-05,6.100002792663872e-06,0.0007174999918788671,0.0005440999957500026,1.1399999493733048e-05,0.0034395000111544505
16,0.026155900006415322,0.0003860999859170988,0.00043659999209921807,0.0037012999964645132,0.00038380001205950975,0.018248400010634214,2.3200002033263445e-05,0.0010413999989395961,2.0100007532164454e-05,9.700001101009548e-06,0.0038028000126359984,8.600007276982069e-06,6.300004315562546e-06,1.069999416358769e-05,0.05423490003158804
17,0.0004126999992877245,0.04935770000156481,0.02724209998268634,4.049998824484646e-05,0.15626780000457074,0.00043999998888466507,0.039674199986620806,6.269999721553177e-05,0.0023022999957902357,2.3599990527145565e-05,1.3600016245618463e-05,0.04007539998565335,0.006745500009856187,0.0011515000078361481,0.32380959995498415
18,0.004220300019369461,0.00035149999894201756,0.0003803999861702323,0.0006798999820603058,0.0003268000145908445,0.004200500028673559,5.150001379661262e-05,4.3099993490614e-05,3.610001294873655e-05,3.1100003980100155e-05,0.03113580000353977,1.7099999240599573e-05,1.3600016245618463e-05,2.540001878514886e-05,0.04151310009183362
19,2.139998832717538e-05,1.829999382607639e-05,1.999997766688466e-05,0.00038130000757519156,1.9600018276832998e-05,2.1100015146657825e-05,0.13544750001165085,2.610000956337899e-05,1.9800005247816443e-05,1.0100004146806896e-05,0.0015706999984104186,7.199996616691351e-06,6.100002792663872e-06,9.900002623908222e-06,0.13757910003187135
20,0.00039570000080857426,0.040478800001437776,0.027938999992329627,4.1099992813542485e-05,0.15577620000112802,0.00041229999624192715,0.0007253000076161698,4.140002420172095e-05,3.7900012102909386e-05,1.9500002963468432e-05,1.2300006346777081e-05,0.03580849998979829,0.00563460000557825,2.6299981982447207e-05,0.2673489000153495
21,0.014364800008479506,0.0003901000163750723,0.0004634000069927424,0.0003785000153584406,0.00039450000622309744,0.009594599992851727,2.190002123825252e-05,0.009102800002438016,1.9800005247816443e-05,9.499999578110874e-06,0.000599899998633191,7.499998901039362e-06,6.200003554113209e-06,1.0499992640689015e-05,0.035364000068511814
22,0.0004073000163771212,0.04950719997577835,0.028745499992510304,5.149999924469739e-05,0.15247289999388158,0.00043160001223441213,0.0007472999859601259,4.2100000428035855e-05,3.8099984521977603e-05,1.999999221879989e-05,1.2400007108226418e-05,0.05158459999074694,0.0057148999912897125,2.7799993404187262e-05,0.28980319993570447
23,1.990000600926578e-05,0.0003899000003002584,2.0100007532164454e-05,1.720000000204891e-05,0.0003620999923441559,2.069998299703002e-05,0.00037659998633898795,1.990000600926578e-05,0.000971200002823025,1.5300000086426735e-05,1.030000566970557e-05,0.0006341999978758395,0.0005492000054800883,1.0199990356341004e-05,0.0034167999838246033
