execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.2899981811642647e-05,8.789997082203627e-05,1.2599863111972809e-05,1.1200085282325745e-05,8.470006287097931e-05,0.004970800131559372,1.5600118786096573e-05,1.2400094419717789e-05,1.1699856258928776e-05,2.2099935449659824e-05,8.600065484642982e-06,9.499955922365189e-06,0.00034659996163100004,0.00022249994799494743,9.300070814788342e-06,0.005838400102220476
12,1.1699972674250603e-05,8.299993351101875e-05,1.1900090612471104e-05,1.0999967344105244e-05,8.140003774315119e-05,1.2099859304726124e-05,7.830001413822174e-05,1.1200085282325745e-05,0.00031949998810887337,2.0999927073717117e-05,8.200062438845634e-06,5.800044164061546e-06,0.00032299989834427834,0.00024189997930079699,9.400071576237679e-06,0.0012293999316170812
13,1.200009137392044e-05,8.859997615218163e-05,1.200009137392044e-05,1.070008147507906e-05,8.25999304652214e-05,0.004865300026722252,1.2400094419717789e-05,1.1499971151351929e-05,1.089985016733408e-05,2.129992935806513e-05,8.199946023523808e-06,5.799927748739719e-06,0.000291300006210804,0.0002704000798985362,9.299954399466515e-06,0.0057122999569401145
14,1.5600118786096573e-05,0.004039200022816658,1.3199867680668831e-05,1.1400086805224419e-05,0.017769900034181774,0.004698500037193298,1.2200092896819115e-05,1.189985778182745e-05,1.1500087566673756e-05,2.4600187316536903e-05,7.900060154497623e-06,5.600042641162872e-06,0.0015286001143977046,0.0011207000352442265,9.399955160915852e-06,0.029280200600624084
15,0.00010570010636001825,0.0449217997957021,0.005000400124117732,2.4399952962994576e-05,0.11487759987358004,0.0034093998838216066,2.589996438473463e-05,2.4999957531690598e-05,2.3700064048171043e-05,4.229997284710407e-05,2.089992631226778e-05,1.5799887478351593e-05,0.014066200004890561,0.006302500027231872,1.9400031305849552e-05,0.1888809995725751
16,0.00011080002877861261,0.028085199999623,0.004860099987126887,1.219986006617546e-05,0.10533569997642189,8.750008419156075e-05,1.279998105019331e-05,1.1699972674250603e-05,1.1100084520876408e-05,2.0300038158893585e-05,1.0599964298307896e-05,6.00004568696022e-06,0.004581499961204827,0.003961899899877608,9.599956683814526e-06,0.14711699984036386
17,1.2499978765845299e-05,8.649996016174555e-05,1.219986006617546e-05,1.0800082236528397e-05,8.240004535764456e-05,1.2599863111972809e-05,0.00010009994730353355,1.5300116501748562e-05,0.0003353999927639961,2.129992935806513e-05,8.300063200294971e-06,5.400041118264198e-06,0.00033199996687471867,0.00024480000138282776,9.100069291889668e-06,0.0012886999174952507
18,1.2600095942616463e-05,8.699996396899223e-05,1.5900004655122757e-05,1.1200085282325745e-05,8.420005906373262e-05,0.005122000002302229,1.2899981811642647e-05,1.209997572004795e-05,1.0999967344105244e-05,2.1900050342082977e-05,8.500064723193645e-06,5.800044164061546e-06,0.00028030003886669874,0.0001892999280244112,9.299954399466515e-06,0.00588400021661073
19,1.2499978765845299e-05,8.449994493275881e-05,1.200009137392044e-05,1.0800082236528397e-05,8.530006743967533e-05,1.209997572004795e-05,8.509994950145483e-05,1.179997343569994e-05,0.00027840014081448317,2.140016295015812e-05,8.100061677396297e-06,5.600042641162872e-06,0.0003253000322729349,0.00024010008201003075,9.200070053339005e-06,0.0012022006558254361
20,1.2500095181167126e-05,0.0019425001228228211,1.6799895092844963e-05,1.8399907276034355e-05,0.009482499910518527,0.0050734999822452664,1.2599979527294636e-05,1.179997343569994e-05,1.1599971912801266e-05,2.2999942302703857e-05,8.699949830770493e-06,5.800044164061546e-06,0.0009030000073835254,0.000649699941277504,9.7999582067132e-06,0.018182199681177735
21,1.2499978765845299e-05,8.590007200837135e-05,1.1800089851021767e-05,1.0899966582655907e-05,8.059991523623466e-05,0.007247300003655255,1.1999974958598614e-05,1.1999974958598614e-05,1.0899966582655907e-05,2.1400046534836292e-05,7.899943739175797e-06,5.699926987290382e-06,0.000332099967636168,0.00023969996254891157,8.899951353669167e-06,0.008099599741399288
