percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
10,1,60,54,0,6,90.0,0.0,10.0,60,30,20,10,50.0,33.33333333333333,16.666666666666664,840,756,84,840,566,274,90.0,10.0,67.38095238095238,32.61904761904762,-24,20,4,-40.0,33.33333333333333,6.666666666666664,-190,190,-22.61904761904762,22.61904761904762,5
10,2,60,54,0,6,90.0,0.0,10.0,60,42,12,6,70.0,20.0,10.0,840,756,84,840,688,152,90.0,10.0,81.9047619047619,18.095238095238095,-12,12,0,-20.0,20.0,0.0,-68,68,-8.095238095238102,8.095238095238095,5
10,3,60,54,0,6,90.0,0.0,10.0,60,30,21,9,50.0,35.0,15.0,840,756,84,840,575,265,90.0,10.0,68.45238095238095,31.547619047619047,-24,21,3,-40.0,35.0,5.0,-181,181,-21.54761904761905,21.547619047619047,7
10,4,60,54,0,6,90.0,0.0,10.0,60,22,29,9,36.666666666666664,48.333333333333336,15.0,840,756,84,840,502,338,90.0,10.0,59.76190476190476,40.23809523809524,-32,29,3,-53.333333333333336,48.333333333333336,5.0,-254,254,-30.23809523809524,30.23809523809524,3
10,5,60,54,0,6,90.0,0.0,10.0,60,31,21,8,51.66666666666667,35.0,13.333333333333334,840,756,84,840,581,259,90.0,10.0,69.16666666666667,30.833333333333336,-23,21,2,-38.33333333333333,35.0,3.333333333333334,-175,175,-20.83333333333333,20.833333333333336,2
10,6,60,54,0,6,90.0,0.0,10.0,60,26,26,8,43.333333333333336,43.333333333333336,13.333333333333334,840,756,84,840,540,300,90.0,10.0,64.28571428571429,35.714285714285715,-28,26,2,-46.666666666666664,43.333333333333336,3.333333333333334,-216,216,-25.714285714285708,25.714285714285715,4
10,7,60,54,0,6,90.0,0.0,10.0,60,21,30,9,35.0,50.0,15.0,840,756,84,840,508,332,90.0,10.0,60.476190476190474,39.523809523809526,-33,30,3,-55.0,50.0,5.0,-248,248,-29.523809523809526,29.523809523809526,4
10,8,60,54,0,6,90.0,0.0,10.0,60,40,12,8,66.66666666666666,20.0,13.333333333333334,840,756,84,840,658,182,90.0,10.0,78.33333333333333,21.666666666666668,-14,12,2,-23.333333333333343,20.0,3.333333333333334,-98,98,-11.666666666666671,11.666666666666668,6
10,9,60,54,0,6,90.0,0.0,10.0,60,27,24,9,45.0,40.0,15.0,840,756,84,840,552,288,90.0,10.0,65.71428571428571,34.285714285714285,-27,24,3,-45.0,40.0,5.0,-204,204,-24.285714285714292,24.285714285714285,4
10,10,60,54,0,6,90.0,0.0,10.0,60,30,21,9,50.0,35.0,15.0,840,756,84,840,575,265,90.0,10.0,68.45238095238095,31.547619047619047,-24,21,3,-40.0,35.0,5.0,-181,181,-21.54761904761905,21.547619047619047,5
15,1,60,51,0,9,85.0,0.0,15.0,60,28,22,10,46.666666666666664,36.666666666666664,16.666666666666664,840,714,126,840,560,280,85.0,15.0,66.66666666666666,33.33333333333333,-23,22,1,-38.333333333333336,36.666666666666664,1.6666666666666643,-154,154,-18.333333333333343,18.33333333333333,4
15,2,60,51,0,9,85.0,0.0,15.0,60,24,24,12,40.0,40.0,20.0,840,714,126,840,495,345,85.0,15.0,58.92857142857143,41.07142857142857,-27,24,3,-45.0,40.0,5.0,-219,219,-26.07142857142857,26.07142857142857,4
15,3,60,51,0,9,85.0,0.0,15.0,60,24,23,13,40.0,38.333333333333336,21.666666666666668,840,714,126,840,509,331,85.0,15.0,60.59523809523809,39.404761904761905,-27,23,4,-45.0,38.333333333333336,6.666666666666668,-205,205,-24.404761904761912,24.404761904761905,7
15,4,60,51,0,9,85.0,0.0,15.0,60,20,27,13,33.33333333333333,45.0,21.666666666666668,840,714,126,840,472,368,85.0,15.0,56.19047619047619,43.80952380952381,-31,27,4,-51.66666666666667,45.0,6.666666666666668,-242,242,-28.80952380952381,28.80952380952381,10
15,5,60,51,0,9,85.0,0.0,15.0,60,25,25,10,41.66666666666667,41.66666666666667,16.666666666666664,840,714,126,840,539,301,85.0,15.0,64.16666666666667,35.833333333333336,-26,25,1,-43.33333333333333,41.66666666666667,1.6666666666666643,-175,175,-20.83333333333333,20.833333333333336,7
15,6,60,51,0,9,85.0,0.0,15.0,60,30,18,12,50.0,30.0,20.0,840,714,126,840,546,294,85.0,15.0,65.0,35.0,-21,18,3,-35.0,30.0,5.0,-168,168,-20.0,20.0,3
15,7,60,51,0,9,85.0,0.0,15.0,60,27,21,12,45.0,35.0,20.0,840,714,126,840,522,318,85.0,15.0,62.142857142857146,37.857142857142854,-24,21,3,-40.0,35.0,5.0,-192,192,-22.857142857142854,22.857142857142854,3
15,8,60,51,0,9,85.0,0.0,15.0,60,20,29,11,33.33333333333333,48.333333333333336,18.333333333333332,840,714,126,840,484,356,85.0,15.0,57.61904761904761,42.38095238095238,-31,29,2,-51.66666666666667,48.333333333333336,3.333333333333332,-230,230,-27.380952380952387,27.38095238095238,5
15,9,60,51,0,9,85.0,0.0,15.0,60,19,28,13,31.666666666666664,46.666666666666664,21.666666666666668,840,714,126,840,459,381,85.0,15.0,54.64285714285714,45.357142857142854,-32,28,4,-53.333333333333336,46.666666666666664,6.666666666666668,-255,255,-30.35714285714286,30.357142857142854,4
15,10,60,51,0,9,85.0,0.0,15.0,60,18,31,11,30.0,51.66666666666667,18.333333333333332,840,714,126,840,480,360,85.0,15.0,57.14285714285714,42.857142857142854,-33,31,2,-55.0,51.66666666666667,3.333333333333332,-234,234,-27.85714285714286,27.857142857142854,5
20,1,60,48,0,12,80.0,0.0,20.0,60,14,28,18,23.333333333333332,46.666666666666664,30.0,840,672,168,840,406,434,80.0,20.0,48.333333333333336,51.66666666666667,-34,28,6,-56.66666666666667,46.666666666666664,10.0,-266,266,-31.666666666666664,31.66666666666667,9
20,2,60,48,0,12,80.0,0.0,20.0,60,24,20,16,40.0,33.33333333333333,26.666666666666668,840,672,168,840,486,354,80.0,20.0,57.85714285714286,42.142857142857146,-24,20,4,-40.0,33.33333333333333,6.666666666666668,-186,186,-22.14285714285714,22.142857142857146,7
20,3,60,48,0,12,80.0,0.0,20.0,60,12,32,16,20.0,53.333333333333336,26.666666666666668,840,672,168,840,387,453,80.0,20.0,46.07142857142857,53.92857142857142,-36,32,4,-60.0,53.333333333333336,6.666666666666668,-285,285,-33.92857142857143,33.92857142857142,6
20,4,60,48,0,12,80.0,0.0,20.0,60,10,33,17,16.666666666666664,55.00000000000001,28.333333333333332,840,672,168,840,366,474,80.0,20.0,43.57142857142857,56.42857142857143,-38,33,5,-63.333333333333336,55.00000000000001,8.333333333333332,-306,306,-36.42857142857143,36.42857142857143,6
20,5,60,48,0,12,80.0,0.0,20.0,60,13,33,14,21.666666666666668,55.00000000000001,23.333333333333332,840,672,168,840,405,435,80.0,20.0,48.214285714285715,51.78571428571429,-35,33,2,-58.33333333333333,55.00000000000001,3.333333333333332,-267,267,-31.785714285714285,31.785714285714292,3
20,6,60,48,0,12,80.0,0.0,20.0,60,20,25,15,33.33333333333333,41.66666666666667,25.0,840,672,168,840,465,375,80.0,20.0,55.35714285714286,44.642857142857146,-28,25,3,-46.66666666666667,41.66666666666667,5.0,-207,207,-24.64285714285714,24.642857142857146,7
20,7,60,48,0,12,80.0,0.0,20.0,60,12,34,14,20.0,56.666666666666664,23.333333333333332,840,672,168,840,404,436,80.0,20.0,48.095238095238095,51.90476190476191,-36,34,2,-60.0,56.666666666666664,3.333333333333332,-268,268,-31.904761904761905,31.904761904761912,3
20,8,60,48,0,12,80.0,0.0,20.0,60,8,35,17,13.333333333333334,58.333333333333336,28.333333333333332,840,672,168,840,351,489,80.0,20.0,41.785714285714285,58.214285714285715,-40,35,5,-66.66666666666667,58.333333333333336,8.333333333333332,-321,321,-38.214285714285715,38.214285714285715,7
20,9,60,48,0,12,80.0,0.0,20.0,60,19,24,17,31.666666666666664,40.0,28.333333333333332,840,672,168,840,435,405,80.0,20.0,51.78571428571429,48.214285714285715,-29,24,5,-48.333333333333336,40.0,8.333333333333332,-237,237,-28.214285714285708,28.214285714285715,8
20,10,60,48,0,12,80.0,0.0,20.0,60,20,24,16,33.33333333333333,40.0,26.666666666666668,840,672,168,840,449,391,80.0,20.0,53.45238095238095,46.54761904761905,-28,24,4,-46.66666666666667,40.0,6.666666666666668,-223,223,-26.54761904761905,26.54761904761905,7
25,1,60,45,0,15,75.0,0.0,25.0,60,11,30,19,18.333333333333332,50.0,31.666666666666664,840,630,210,840,375,465,75.0,25.0,44.642857142857146,55.35714285714286,-34,30,4,-56.66666666666667,50.0,6.666666666666664,-255,255,-30.357142857142854,30.35714285714286,9
25,2,60,45,0,15,75.0,0.0,25.0,60,12,29,19,20.0,48.333333333333336,31.666666666666664,840,630,210,840,362,478,75.0,25.0,43.095238095238095,56.904761904761905,-33,29,4,-55.0,48.333333333333336,6.666666666666664,-268,268,-31.904761904761905,31.904761904761905,5
25,3,60,45,0,15,75.0,0.0,25.0,60,10,29,21,16.666666666666664,48.333333333333336,35.0,840,630,210,840,346,494,75.0,25.0,41.19047619047619,58.80952380952381,-35,29,6,-58.333333333333336,48.333333333333336,10.0,-284,284,-33.80952380952381,33.80952380952381,15
25,4,60,45,0,15,75.0,0.0,25.0,60,23,19,18,38.333333333333336,31.666666666666664,30.0,840,630,210,840,467,373,75.0,25.0,55.595238095238095,44.404761904761905,-22,19,3,-36.666666666666664,31.666666666666664,5.0,-163,163,-19.404761904761905,19.404761904761905,6
25,5,60,45,0,15,75.0,0.0,25.0,60,21,19,20,35.0,31.666666666666664,33.33333333333333,840,630,210,840,436,404,75.0,25.0,51.90476190476191,48.095238095238095,-24,19,5,-40.0,31.666666666666664,8.333333333333329,-194,194,-23.095238095238088,23.095238095238095,11
25,6,60,45,0,15,75.0,0.0,25.0,60,14,27,19,23.333333333333332,45.0,31.666666666666664,840,630,210,840,405,435,75.0,25.0,48.214285714285715,51.78571428571429,-31,27,4,-51.66666666666667,45.0,6.666666666666664,-225,225,-26.785714285714285,26.785714285714292,9
25,7,60,45,0,15,75.0,0.0,25.0,60,10,34,16,16.666666666666664,56.666666666666664,26.666666666666668,840,630,210,840,372,468,75.0,25.0,44.285714285714285,55.714285714285715,-35,34,1,-58.333333333333336,56.666666666666664,1.6666666666666679,-258,258,-30.714285714285715,30.714285714285715,1
25,8,60,45,0,15,75.0,0.0,25.0,60,12,29,19,20.0,48.333333333333336,31.666666666666664,840,630,210,840,372,468,75.0,25.0,44.285714285714285,55.714285714285715,-33,29,4,-55.0,48.333333333333336,6.666666666666664,-258,258,-30.714285714285715,30.714285714285715,9
25,9,60,45,0,15,75.0,0.0,25.0,60,13,28,19,21.666666666666668,46.666666666666664,31.666666666666664,840,630,210,840,383,457,75.0,25.0,45.595238095238095,54.4047619047619,-32,28,4,-53.33333333333333,46.666666666666664,6.666666666666664,-247,247,-29.404761904761905,29.404761904761898,12
25,10,60,45,0,15,75.0,0.0,25.0,60,18,24,18,30.0,40.0,30.0,840,630,210,840,436,404,75.0,25.0,51.90476190476191,48.095238095238095,-27,24,3,-45.0,40.0,5.0,-194,194,-23.095238095238088,23.095238095238095,9
30,1,60,42,0,18,70.0,0.0,30.0,60,3,31,26,5.0,51.66666666666667,43.333333333333336,840,588,252,840,244,596,70.0,30.0,29.04761904761905,70.95238095238095,-39,31,8,-65.0,51.66666666666667,13.333333333333336,-344,344,-40.95238095238095,40.95238095238095,10
30,2,60,42,0,18,70.0,0.0,30.0,60,3,35,22,5.0,58.333333333333336,36.666666666666664,840,588,252,840,281,559,70.0,30.0,33.45238095238095,66.54761904761905,-39,35,4,-65.0,58.333333333333336,6.666666666666664,-307,307,-36.54761904761905,36.54761904761905,4
30,3,60,42,0,18,70.0,0.0,30.0,60,17,21,22,28.333333333333332,35.0,36.666666666666664,840,588,252,840,392,448,70.0,30.0,46.666666666666664,53.333333333333336,-25,21,4,-41.66666666666667,35.0,6.666666666666664,-196,196,-23.333333333333336,23.333333333333336,10
30,4,60,42,0,18,70.0,0.0,30.0,60,18,21,21,30.0,35.0,35.0,840,588,252,840,393,447,70.0,30.0,46.785714285714285,53.214285714285715,-24,21,3,-40.0,35.0,5.0,-195,195,-23.214285714285715,23.214285714285715,3
30,5,60,42,0,18,70.0,0.0,30.0,60,6,32,22,10.0,53.333333333333336,36.666666666666664,840,588,252,840,296,544,70.0,30.0,35.23809523809524,64.76190476190476,-36,32,4,-60.0,53.333333333333336,6.666666666666664,-292,292,-34.76190476190476,34.76190476190476,4
30,6,60,42,0,18,70.0,0.0,30.0,60,4,31,25,6.666666666666667,51.66666666666667,41.66666666666667,840,588,252,840,274,566,70.0,30.0,32.61904761904762,67.38095238095238,-38,31,7,-63.333333333333336,51.66666666666667,11.666666666666671,-314,314,-37.38095238095238,37.38095238095238,8
30,7,60,42,0,18,70.0,0.0,30.0,60,5,33,22,8.333333333333332,55.00000000000001,36.666666666666664,840,588,252,840,298,542,70.0,30.0,35.476190476190474,64.52380952380953,-37,33,4,-61.66666666666667,55.00000000000001,6.666666666666664,-290,290,-34.523809523809526,34.52380952380953,4
30,8,60,42,0,18,70.0,0.0,30.0,60,5,34,21,8.333333333333332,56.666666666666664,35.0,840,588,252,840,294,546,70.0,30.0,35.0,65.0,-37,34,3,-61.66666666666667,56.666666666666664,5.0,-294,294,-35.0,35.0,5
30,9,60,42,0,18,70.0,0.0,30.0,60,9,30,21,15.0,50.0,35.0,840,588,252,840,334,506,70.0,30.0,39.76190476190476,60.238095238095234,-33,30,3,-55.0,50.0,5.0,-254,254,-30.23809523809524,30.238095238095234,4
30,10,60,42,0,18,70.0,0.0,30.0,60,11,26,23,18.333333333333332,43.333333333333336,38.333333333333336,840,588,252,840,354,486,70.0,30.0,42.142857142857146,57.85714285714286,-31,26,5,-51.66666666666667,43.333333333333336,8.333333333333336,-234,234,-27.857142857142854,27.85714285714286,12
35,1,60,39,0,21,65.0,0.0,35.0,60,13,24,23,21.666666666666668,40.0,38.333333333333336,840,546,294,840,351,489,65.0,35.0,41.785714285714285,58.214285714285715,-26,24,2,-43.33333333333333,40.0,3.3333333333333357,-195,195,-23.214285714285715,23.214285714285715,3
35,2,60,39,0,21,65.0,0.0,35.0,60,12,24,24,20.0,40.0,40.0,840,546,294,840,350,490,65.0,35.0,41.66666666666667,58.333333333333336,-27,24,3,-45.0,40.0,5.0,-196,196,-23.33333333333333,23.333333333333336,9
35,3,60,39,0,21,65.0,0.0,35.0,60,5,32,23,8.333333333333332,53.333333333333336,38.333333333333336,840,546,294,840,294,546,65.0,35.0,35.0,65.0,-34,32,2,-56.66666666666667,53.333333333333336,3.3333333333333357,-252,252,-30.0,30.0,16
35,4,60,39,0,21,65.0,0.0,35.0,60,2,34,24,3.3333333333333335,56.666666666666664,40.0,840,546,294,840,258,582,65.0,35.0,30.714285714285715,69.28571428571428,-37,34,3,-61.666666666666664,56.666666666666664,5.0,-288,288,-34.285714285714285,34.28571428571428,4
35,5,60,39,0,21,65.0,0.0,35.0,60,3,31,26,5.0,51.66666666666667,43.333333333333336,840,546,294,840,250,590,65.0,35.0,29.761904761904763,70.23809523809523,-36,31,5,-60.0,51.66666666666667,8.333333333333336,-296,296,-35.23809523809524,35.23809523809523,5
35,6,60,39,0,21,65.0,0.0,35.0,60,2,34,24,3.3333333333333335,56.666666666666664,40.0,840,546,294,840,248,592,65.0,35.0,29.523809523809526,70.47619047619048,-37,34,3,-61.666666666666664,56.666666666666664,5.0,-298,298,-35.476190476190474,35.47619047619048,3
35,7,60,39,0,21,65.0,0.0,35.0,60,10,25,25,16.666666666666664,41.66666666666667,41.66666666666667,840,546,294,840,309,531,65.0,35.0,36.78571428571429,63.21428571428571,-29,25,4,-48.333333333333336,41.66666666666667,6.666666666666671,-237,237,-28.214285714285708,28.214285714285708,4
35,8,60,39,0,21,65.0,0.0,35.0,60,4,32,24,6.666666666666667,53.333333333333336,40.0,840,546,294,840,271,569,65.0,35.0,32.261904761904766,67.73809523809524,-35,32,3,-58.333333333333336,53.333333333333336,5.0,-275,275,-32.738095238095234,32.73809523809524,3
35,9,60,39,0,21,65.0,0.0,35.0,60,15,22,23,25.0,36.666666666666664,38.333333333333336,840,546,294,840,359,481,65.0,35.0,42.738095238095234,57.26190476190476,-24,22,2,-40.0,36.666666666666664,3.3333333333333357,-187,187,-22.261904761904766,22.26190476190476,3
35,10,60,39,0,21,65.0,0.0,35.0,60,12,25,23,20.0,41.66666666666667,38.333333333333336,840,546,294,840,338,502,65.0,35.0,40.23809523809524,59.76190476190476,-27,25,2,-45.0,41.66666666666667,3.3333333333333357,-208,208,-24.76190476190476,24.76190476190476,3
40,1,60,36,0,24,60.0,0.0,40.0,60,10,24,26,16.666666666666664,40.0,43.333333333333336,840,504,336,840,320,520,60.0,40.0,38.095238095238095,61.904761904761905,-26,24,2,-43.333333333333336,40.0,3.3333333333333357,-184,184,-21.904761904761905,21.904761904761905,9
40,2,60,36,0,24,60.0,0.0,40.0,60,3,27,30,5.0,45.0,50.0,840,504,336,840,216,624,60.0,40.0,25.71428571428571,74.28571428571429,-33,27,6,-55.0,45.0,10.0,-288,288,-34.28571428571429,34.28571428571429,6
40,3,60,36,0,24,60.0,0.0,40.0,60,5,28,27,8.333333333333332,46.666666666666664,45.0,840,504,336,840,265,575,60.0,40.0,31.547619047619047,68.45238095238095,-31,28,3,-51.66666666666667,46.666666666666664,5.0,-239,239,-28.452380952380953,28.45238095238095,7
40,4,60,36,0,24,60.0,0.0,40.0,60,5,29,26,8.333333333333332,48.333333333333336,43.333333333333336,840,504,336,840,267,573,60.0,40.0,31.785714285714285,68.21428571428572,-31,29,2,-51.66666666666667,48.333333333333336,3.3333333333333357,-237,237,-28.214285714285715,28.214285714285722,2
40,5,60,36,0,24,60.0,0.0,40.0,60,5,27,28,8.333333333333332,45.0,46.666666666666664,840,504,336,840,247,593,60.0,40.0,29.404761904761905,70.5952380952381,-31,27,4,-51.66666666666667,45.0,6.666666666666664,-257,257,-30.595238095238095,30.595238095238102,4
40,6,60,36,0,24,60.0,0.0,40.0,60,0,30,30,0.0,50.0,50.0,840,504,336,840,204,636,60.0,40.0,24.285714285714285,75.71428571428571,-36,30,6,-60.0,50.0,10.0,-300,300,-35.714285714285715,35.71428571428571,6
40,7,60,36,0,24,60.0,0.0,40.0,60,9,24,27,15.0,40.0,45.0,840,504,336,840,286,554,60.0,40.0,34.04761904761905,65.95238095238095,-27,24,3,-45.0,40.0,5.0,-218,218,-25.95238095238095,25.95238095238095,4
40,8,60,36,0,24,60.0,0.0,40.0,60,0,27,33,0.0,45.0,55.00000000000001,840,504,336,840,180,660,60.0,40.0,21.428571428571427,78.57142857142857,-36,27,9,-60.0,45.0,15.000000000000007,-324,324,-38.57142857142857,38.57142857142857,11
40,9,60,36,0,24,60.0,0.0,40.0,60,8,26,26,13.333333333333334,43.333333333333336,43.333333333333336,840,504,336,840,285,555,60.0,40.0,33.92857142857143,66.07142857142857,-28,26,2,-46.666666666666664,43.333333333333336,3.3333333333333357,-219,219,-26.07142857142857,26.07142857142857,2
40,10,60,36,0,24,60.0,0.0,40.0,60,0,31,29,0.0,51.66666666666667,48.333333333333336,840,504,336,840,209,631,60.0,40.0,24.88095238095238,75.11904761904762,-36,31,5,-60.0,51.66666666666667,8.333333333333336,-295,295,-35.11904761904762,35.11904761904762,6
45,1,60,33,0,27,55.00000000000001,0.0,45.0,60,0,28,32,0.0,46.666666666666664,53.333333333333336,840,462,378,840,187,653,55.00000000000001,45.0,22.26190476190476,77.73809523809524,-33,28,5,-55.00000000000001,46.666666666666664,8.333333333333336,-275,275,-32.73809523809525,32.73809523809524,5
45,2,60,33,0,27,55.00000000000001,0.0,45.0,60,9,23,28,15.0,38.333333333333336,46.666666666666664,840,462,378,840,298,542,55.00000000000001,45.0,35.476190476190474,64.52380952380953,-24,23,1,-40.00000000000001,38.333333333333336,1.6666666666666643,-164,164,-19.523809523809533,19.523809523809533,9
45,3,60,33,0,27,55.00000000000001,0.0,45.0,60,2,26,32,3.3333333333333335,43.333333333333336,53.333333333333336,840,462,378,840,195,645,55.00000000000001,45.0,23.214285714285715,76.78571428571429,-31,26,5,-51.66666666666667,43.333333333333336,8.333333333333336,-267,267,-31.785714285714292,31.785714285714292,7
45,4,60,33,0,27,55.00000000000001,0.0,45.0,60,5,25,30,8.333333333333332,41.66666666666667,50.0,840,462,378,840,240,600,55.00000000000001,45.0,28.57142857142857,71.42857142857143,-28,25,3,-46.66666666666667,41.66666666666667,5.0,-222,222,-26.428571428571438,26.42857142857143,4
45,5,60,33,0,27,55.00000000000001,0.0,45.0,60,0,31,29,0.0,51.66666666666667,48.333333333333336,840,462,378,840,212,628,55.00000000000001,45.0,25.238095238095237,74.76190476190476,-33,31,2,-55.00000000000001,51.66666666666667,3.3333333333333357,-250,250,-29.76190476190477,29.76190476190476,3
45,6,60,33,0,27,55.00000000000001,0.0,45.0,60,6,23,31,10.0,38.333333333333336,51.66666666666667,840,462,378,840,242,598,55.00000000000001,45.0,28.809523809523807,71.19047619047619,-27,23,4,-45.00000000000001,38.333333333333336,6.666666666666671,-220,220,-26.1904761904762,26.19047619047619,4
45,7,60,33,0,27,55.00000000000001,0.0,45.0,60,3,25,32,5.0,41.66666666666667,53.333333333333336,840,462,378,840,220,620,55.00000000000001,45.0,26.190476190476193,73.80952380952381,-30,25,5,-50.00000000000001,41.66666666666667,8.333333333333336,-242,242,-28.809523809523814,28.80952380952381,18
45,8,60,33,0,27,55.00000000000001,0.0,45.0,60,0,31,29,0.0,51.66666666666667,48.333333333333336,840,462,378,840,208,632,55.00000000000001,45.0,24.761904761904763,75.23809523809524,-33,31,2,-55.00000000000001,51.66666666666667,3.3333333333333357,-254,254,-30.238095238095244,30.23809523809524,2
45,9,60,33,0,27,55.00000000000001,0.0,45.0,60,3,26,31,5.0,43.333333333333336,51.66666666666667,840,462,378,840,215,625,55.00000000000001,45.0,25.595238095238095,74.40476190476191,-30,26,4,-50.00000000000001,43.333333333333336,6.666666666666671,-247,247,-29.404761904761912,29.404761904761912,4
45,10,60,33,0,27,55.00000000000001,0.0,45.0,60,3,28,29,5.0,46.666666666666664,48.333333333333336,840,462,378,840,229,611,55.00000000000001,45.0,27.26190476190476,72.73809523809524,-30,28,2,-50.00000000000001,46.666666666666664,3.3333333333333357,-233,233,-27.738095238095248,27.73809523809524,2
50,1,60,30,0,30,50.0,0.0,50.0,60,2,25,33,3.3333333333333335,41.66666666666667,55.00000000000001,840,420,420,840,197,643,50.0,50.0,23.452380952380953,76.54761904761904,-28,25,3,-46.666666666666664,41.66666666666667,5.000000000000007,-223,223,-26.547619047619047,26.547619047619037,3
50,2,60,30,0,30,50.0,0.0,50.0,60,2,24,34,3.3333333333333335,40.0,56.666666666666664,840,420,420,840,197,643,50.0,50.0,23.452380952380953,76.54761904761904,-28,24,4,-46.666666666666664,40.0,6.666666666666664,-223,223,-26.547619047619047,26.547619047619037,5
