percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
10,1,0.0007333999674301594,0.12215710000600666,0.03525449999142438,4.010001430287957e-05,0.19096830001217313,0.03656480000063311,4.2000028770416975e-05,5.269997927825898e-05,3.679998917505145e-05,2.95999925583601e-05,1.2699980288743973e-05,0.03244609999819659,0.01611679999041371,2.9000002541579306e-05,0.43448389995319303
10,2,0.0009723999974085018,0.12127600000530947,0.0490503000037279,5.909999890718609e-05,0.19296190004388336,0.03852150002785493,4.410000110510737e-05,3.870001819450408e-05,3.630001447163522e-05,3.070000093430281e-05,1.2199991033412516e-05,0.029510400010622106,0.016644699993776157,3.0499999411404133e-05,0.44918880010664
10,3,0.0006942999752936885,0.0527111999981571,0.03690929997537751,3.680000372696668e-05,0.10113610001280904,0.04424550000112504,4.270000499673188e-05,3.809999907389283e-05,3.71999922208488e-05,2.8499984182417393e-05,1.1800002539530396e-05,0.02638650000153575,0.010759699987829663,5.119999696034938e-05,0.2730888999358285
10,4,0.00048239999159704894,0.018144600006053224,0.015202599999611266,3.759999526664615e-05,0.03734429999894928,0.05694939999375492,3.929997910745442e-05,3.540000761859119e-05,3.40000115102157e-05,2.8900016332045197e-05,2.8399983420968056e-05,0.0167591000063112,0.006011200006469153,2.469999890308827e-05,0.1511218999949051
10,5,0.0016468999965582043,0.08049949999258388,0.05310099998314399,3.949999518226832e-05,0.14922870000009425,0.03203700001176912,4.4200001866556704e-05,3.78999684471637e-05,3.879998985212296e-05,2.81000102404505e-05,1.2099990271963179e-05,0.024854799994500354,0.01326110000081826,2.509998739697039e-05,0.35485469992272556
10,6,0.0014626000047428533,0.058176100021228194,0.04837950000364799,3.9000005926936865e-05,0.1096166000206722,0.03201670000271406,4.0099985199049115e-05,3.890000516548753e-05,5.150001379661262e-05,4.05999890062958e-05,2.549999044276774e-05,0.02013230000738986,0.008881100002327003,2.3900007363408804e-05,0.2789244000596227
10,7,0.0007273000082932413,0.032672900008037686,0.03554270000313409,4.689997876994312e-05,0.06544109999958891,0.05125039999256842,4.199999966658652e-05,5.090002377983183e-05,3.4900003811344504e-05,3.020001167897135e-05,1.1900003300979733e-05,0.013844500004779547,0.007161600005929358,3.1199990189634264e-05,0.20688850003352854
10,8,0.001582400014740415,0.07414299999072682,0.07352270004048478,4.590001481119543e-05,0.12886989998514764,0.03879899998719338,5.9200014220550656e-05,4.8900008550845087e-05,4.400001489557326e-05,2.989999484270811e-05,2.200000744778663e-05,0.023700199992163107,0.011427799996454269,4.220000118948519e-05,0.35233710006286856
10,9,0.0007053000008454546,0.09003949999168981,0.03454609999607783,3.860000288113952e-05,0.16670519999752287,0.038770700004533865,5.149999924469739e-05,5.230000533629209e-05,3.61999700544402e-05,2.9799979529343545e-05,1.9500002963468432e-05,0.028761299996403977,0.013123700002324767,2.7000001864507794e-05,0.37290669995127246
10,10,0.0011765999806812033,0.045425900010741316,0.03934490001120139,4.250001802574843e-05,0.12100050000299234,0.04363199997169431,4.209998587612063e-05,3.819999983534217e-05,3.569999535102397e-05,2.8299997211433947e-05,1.2400007108226418e-05,0.024859500001184642,0.008911700002499856,2.409999433439225e-05,0.28457439997873735
15,1,0.0012916000123368576,0.13128660000802483,0.04368539998540655,5.509999755304307e-05,0.20363649999490008,0.06723550002789125,4.490000719670206e-05,3.839995770249516e-05,3.670000296551734e-05,2.7900008717551827e-05,1.2600008631125093e-05,0.046549899998353794,0.019477599984384142,2.7300004148855805e-05,0.5134059999982128
15,2,0.0007214000070234761,0.03747789999761153,0.03664280001248699,4.05999890062958e-05,0.07900359998166095,0.0764325999916764,4.0400002035312355e-05,3.7299992982298136e-05,3.579998156055808e-05,2.9000002541579306e-05,1.2299991794861853e-05,0.026351900000008754,0.009990700011258014,2.4599998141638935e-05,0.26684089995978866
15,3,0.0009788999886950478,0.06156760000158101,0.03475349998916499,3.910002124030143e-05,0.10927899998205248,0.05528220000269357,4.0300030377693474e-05,3.71999922208488e-05,3.470000228844583e-05,4.1399995097890496e-05,1.170000177808106e-05,0.02476280000701081,0.012900500005343929,2.3800006601959467e-05,0.29975270002614707
15,4,0.0013291000213939697,0.14060519998020027,0.03135010002006311,4.2800005758181214e-05,0.19249610000406392,0.05489359999774024,4.1799983591772616e-05,3.7299992982298136e-05,5.320001218933612e-05,2.720000338740647e-05,1.2199991033412516e-05,0.037123000001884066,0.016645099996821955,2.3900007363408804e-05,0.47468060001847334
15,5,0.0013734999811276793,0.07698910002363846,0.06775459999334998,3.920002200175077e-05,0.12232589999621268,0.05645939998794347,5.2799980039708316e-05,3.710000601131469e-05,3.509999078232795e-05,2.7399990358389914e-05,1.1900003300979733e-05,0.03499600000213832,0.013440200011245906,2.2899999748915434e-05,0.3735650999878999
15,6,0.0011557999823708087,0.12805970000044908,0.051939700002549216,4.060000355821103e-05,0.201599099978921,0.06785630001104437,4.250001802574843e-05,3.920000744983554e-05,3.919999289792031e-05,3.0399998649954796e-05,1.2400007108226418e-05,0.03448950000165496,0.018395699982647784,2.7099988074041903e-05,0.5037271999754012
15,7,0.0016672999772708863,0.07635360000131186,0.07375720002164599,3.9300022763200104e-05,0.1297352999827126,0.05170599999837577,3.9300022763200104e-05,3.7099962355569005e-05,3.54999938281253e-05,2.7699992642737925e-05,1.1800002539530396e-05,0.030534600009559654,0.01404630001343321,2.2999985958449543e-05,0.3780139999871608
15,8,0.0010192000190727413,0.08213869998871814,0.06572900000901427,5.7100027333945036e-05,0.1020076999993762,0.04751749998831656,4.020000051241368e-05,3.6999990697950125e-05,3.4900003811344504e-05,2.8700000257231295e-05,1.2099990271963179e-05,0.023470799991628155,0.011809299991000444,2.570000651758164e-05,0.33392790000652894
15,9,0.0012396999809425324,0.1277715000178432,0.0388410000159638,3.940000897273421e-05,0.19422409999242518,0.06316489999881014,4.0900034946389496e-05,3.779998223762959e-05,3.6600002204068005e-05,2.819999644998461e-05,1.340000017080456e-05,0.0333427000005031,0.017046799999661744,2.370000584051013e-05,0.47585070003697183
15,10,0.0009327000007033348,0.05730660000699572,0.041207000002032146,4.0799990529194474e-05,0.10281149999354966,0.05642139997507911,4.33000095654279e-05,3.9999998989515007e-05,3.54999938281253e-05,2.8399983420968056e-05,1.2100004823878407e-05,0.03289129999757279,0.011862799990922213,2.3200002033263445e-05,0.30365659995004535
20,1,0.0015568999806419015,0.07388729996455368,0.05655160002061166,4.0700004319660366e-05,0.1297194000071613,0.08041809996939264,4.5899985707364976e-05,3.840001591015607e-05,3.640000068116933e-05,2.7599991881288588e-05,1.2400007108226418e-05,0.039833599992562085,0.01354270002047997,2.239999594166875e-05,0.3957333999569528
20,2,0.001198999976622872,0.045090400002663955,0.04515980000724085,4.3299965909682214e-05,0.08236189998569898,0.09057490000850521,5.8500023442320526e-05,3.829995694104582e-05,3.609999839682132e-05,2.7999994927085936e-05,1.239999255631119e-05,0.02774769999086857,0.011438000001362525,2.4499997380189598e-05,0.3038127999025164
20,3,0.002012599987210706,0.0690080000058515,0.06944700000167359,4.190001345705241e-05,0.1256565999792656,0.06895789997361135,4.169999738223851e-05,4.020002961624414e-05,3.679998917505145e-05,2.750000567175448e-05,1.2400007108226418e-05,0.029493999987607822,0.013187200005631894,2.4800014216452837e-05,0.37798859999747947
20,4,0.0020656999986385927,0.08917250001104549,0.06608099999721162,4.3400024878792465e-05,0.15720629999123048,0.0631672999879811,5.019998934585601e-05,4.0499973692931235e-05,3.7600009818561375e-05,2.710000262595713e-05,1.3200013199821115e-05,0.033160499995574355,0.01663169999665115,2.510000194888562e-05,0.4277220999938436
20,5,0.0015501000016229227,0.07040329999290407,0.0651567999884719,3.979999746661633e-05,0.12962980000884272,0.08034119999501854,3.849998756777495e-05,3.929999365936965e-05,3.619999915827066e-05,2.8199981898069382e-05,2.5999979698099196e-05,0.03229299999657087,0.015381999997771345,2.1500003640539944e-05,0.3949856999242911
20,6,0.002195500012021512,0.07373530000040773,0.0652814000059152,4.159999662078917e-05,0.13532550001400523,0.06655229999159928,5.60000044060871e-05,5.300001066643745e-05,3.669995930977166e-05,2.6599998818710446e-05,2.8000009479001164e-05,0.034009499999228865,0.01294919999781996,2.269999822601676e-05,0.3903132999985246
20,7,0.0013417999725788832,0.0743821000069147,0.05053199997928459,3.940002352464944e-05,0.2740115000051446,0.07340929999190848,4.0199971408583224e-05,5.190001684240997e-05,3.680001827888191e-05,2.7299989596940577e-05,1.2699994840659201e-05,0.046378799990634434,0.015118499999516644,2.239999594166875e-05,0.5354046999564162
20,8,0.0013871999981347471,0.050528000021586195,0.04738700001325924,3.9900027331896126e-05,0.08955560000322293,0.09144089998153504,4.120000812690705e-05,4.470002022571862e-05,3.54999938281253e-05,2.720000338740647e-05,1.2100004823878407e-05,0.023050900010275654,0.011879999990924262,2.19999928958714e-05,0.3154522000695579
20,9,0.001960399982635863,0.15696480000042357,0.06352150002203416,4.1399995097890496e-05,0.23539440002059564,0.06882799998857081,4.190001345705241e-05,3.840001591015607e-05,3.6299999919719994e-05,2.7000001864507794e-05,1.2500007869675756e-05,0.03587260001222603,0.019207399993319996,2.439999661874026e-05,0.5819710000505438
20,10,0.0011808000126620755,0.07027199999720324,0.04419440001947805,4.130000888835639e-05,0.11850220002816059,0.07413460001407657,4.2199986637569964e-05,3.929997910745442e-05,3.9399994420818985e-05,2.8299997211433947e-05,1.2200005585327744e-05,0.03241530001105275,0.015081099991220981,2.3200002033263445e-05,0.3560063000477385
25,1,0.0020742000051541254,0.06773619998421054,0.05809699997189455,4.020000051241368e-05,0.1072719999938272,0.0854894000076456,4.180001269560307e-05,3.789999755099416e-05,3.640001523308456e-05,2.680000034160912e-05,1.2400007108226418e-05,0.023245999997016042,0.011774799990234897,3.650000144261867e-05,0.3559215999848675
25,2,0.0020924999844282866,0.07883659997605719,0.0617286999913631,4.339999577496201e-05,0.1375988999789115,0.10326630000781734,4.440000338945538e-05,4.270000499673188e-05,3.680000372696668e-05,2.9799994081258774e-05,2.649999805726111e-05,0.041629400016972795,0.014656799990916625,2.2799998987466097e-05,0.44005559994548094
25,3,0.0015581999905407429,0.14055789999838453,0.06324310001218691,4.199999966658652e-05,0.20915290001721587,0.10068009998940397,4.5800028601661325e-05,3.919997834600508e-05,3.759999526664615e-05,2.8499984182417393e-05,1.239999255631119e-05,0.03888049999659415,0.021353899996029213,2.340000355616212e-05,0.5756554999825312
25,4,0.002381100013735704,0.07490379999217112,0.06878889999643434,5.5100012104958296e-05,0.13017659999604803,0.0929846000217367,4.22999873990193e-05,3.920000744983554e-05,3.91000066883862e-05,2.6900001103058457e-05,1.2599994079209864e-05,0.045277099998202175,0.014491900001303293,2.3299988242797554e-05,0.4292425000166986
25,5,0.001660699985222891,0.10251110003446229,0.05421610000485089,5.350002902559936e-05,0.12278189999051392,0.09862319998501334,5.4499992984347045e-05,3.7900012102909386e-05,3.600001218728721e-05,2.890000178012997e-05,1.2500007869675756e-05,0.04107099999964703,0.014315100008388981,2.3899992811493576e-05,0.4354263000568608
25,6,0.0017795000021578744,0.13098010000248905,0.0578067999886116,4.059997445438057e-05,0.21320190001279116,0.10740269998495933,5.609999061562121e-05,3.9699996705166996e-05,3.810002817772329e-05,2.7700007194653153e-05,1.309998333454132e-05,0.052014500004588626,0.02015969999774825,2.2299995180219412e-05,0.5835827999690082
25,7,0.0012036999978590757,0.05682640000304673,0.05311120001715608,4.019998596049845e-05,0.09403729997575283,0.10184069999377243,4.130000888835639e-05,5.3100011427886784e-05,3.6900004488416016e-05,2.9000017093494534e-05,1.2900010915473104e-05,0.030884700012393296,0.013655499991727993,2.2799998987466097e-05,0.35179570002947
25,8,0.0019542999943951145,0.08252759999595582,0.09202700000605546,4.320000880397856e-05,0.1269927999965148,0.07254210000974126,4.5599997974932194e-05,4.080001963302493e-05,4.120000812690705e-05,2.849999873433262e-05,1.3299999409355223e-05,0.025662799991550855,0.014348100012284704,2.4299995857290924e-05,0.41629160003503785
25,9,0.0013285000168252736,0.05837400000018533,0.06225199998880271,3.970002580899745e-05,0.08516620002046693,0.09817780001321808,5.409997538663447e-05,3.980001201853156e-05,3.809999907389283e-05,2.7999994927085936e-05,1.1999989510513842e-05,0.01913790000253357,0.012520399992354214,2.2299995180219412e-05,0.337190800026292
25,10,0.002395500021521002,0.16389490000437945,0.06459039998298977,4.329999501351267e-05,0.24595030001364648,0.08538299998326693,4.179996903985739e-05,3.9000005926936865e-05,3.720000677276403e-05,2.61999957729131e-05,1.2400007108226418e-05,0.04309970000758767,0.021799199996166863,2.370000584051013e-05,0.6273365999950329
30,1,0.0014118000253802165,0.05786729999817908,0.05057210000813939,4.150001041125506e-05,0.09551999998802785,0.11964649998117238,4.309997893869877e-05,3.959998139180243e-05,5.0300004659220576e-05,4.4899992644786835e-05,1.3100012438371778e-05,0.03722439998819027,0.015184700008830987,2.1700005163438618e-05,0.37768099998356774
30,2,0.0019435999856796116,0.0724084999965271,0.059916799975326285,4.1100007365457714e-05,0.1083960000105435,0.11496330000227317,4.199998511467129e-05,3.849998756777495e-05,3.949999518226832e-05,2.6900001103058457e-05,1.239999255631119e-05,0.026800300009199418,0.014496499978122301,2.2199994418770075e-05,0.3991475999209797
30,3,0.001626500001293607,0.07385460000659805,0.0546671000047354,4.199999966658652e-05,0.1162029999832157,0.09937990001344588,4.289999196771532e-05,4.029998672194779e-05,3.780001134146005e-05,2.7700007194653153e-05,1.2500007869675756e-05,0.04315939999651164,0.015856599988183007,2.3899992811493576e-05,0.4049741999915568
30,4,0.00236020001466386,0.1474951999989571,0.08647969998128247,4.2700019548647106e-05,0.22337700001662597,0.11592219999874942,4.239998816046864e-05,3.9300008211284876e-05,3.680000372696668e-05,2.6799985789693892e-05,1.2699994840659201e-05,0.04512090000207536,0.022787499983678572,2.4299995857290924e-05,0.6437676999921678
30,5,0.0018121999892173335,0.1658251000189921,0.06498049999936484,4.4400017941370606e-05,0.23761070000182372,0.1179818999953568,4.539999645203352e-05,4.060000355821103e-05,3.7999983760528266e-05,2.7600006433203816e-05,1.2900010915473104e-05,0.043851099981111474,0.021305400019627996,4.020000051241368e-05,0.6536160000250675
30,6,0.0018282999662915245,0.12270629999693483,0.06369899999117479,4.149999585933983e-05,0.19623489999503363,0.10701870000048075,4.75000124424696e-05,4.020000051241368e-05,3.6900004488416016e-05,2.810002479236573e-05,1.2999997125007212e-05,0.05116389998875093,0.019115399991278537,2.239999594166875e-05,0.5619960999611067
30,7,0.0025998999626608565,0.10062030001427047,0.07795239999541081,4.260000423528254e-05,0.1668148999888217,0.12262649998592678,6.979999307077378e-05,3.919999289792031e-05,3.6900004488416016e-05,2.6200010324828327e-05,1.2300006346777081e-05,0.037428299998282455,0.020013200002722442,2.339998900424689e-05,0.5283058999484638
30,8,0.0026336000009905547,0.16773899999679998,0.0936445999686839,4.410000110510737e-05,0.2529287000070326,0.1045080000476446,4.400000034365803e-05,4.349998198449612e-05,3.8699989090673625e-05,2.610000956337899e-05,1.309999788645655e-05,0.05301189998863265,0.024468699979479425,2.340000355616212e-05,0.6991673999727936
30,9,0.0018918000132543966,0.06663960001606029,0.052510200010146946,4.159999662078917e-05,0.10148859999026172,0.10947970001143403,4.099997750017792e-05,3.880000440403819e-05,3.6299999919719994e-05,2.7200017939321697e-05,1.2500007869675756e-05,0.025914400001056492,0.013520199994673021,2.3200002033263445e-05,0.3716651000431739
30,10,0.0015042000013636425,0.08896910000476055,0.04623080001329072,4.1799998143687844e-05,0.14450470000156201,0.11828299998887815,4.320000880397856e-05,5.399997462518513e-05,3.749997995328158e-05,2.8700000257231295e-05,1.2899996363557875e-05,0.03327109999372624,0.020639900001697242,2.2799998987466097e-05,0.45364369996241294
35,1,0.0023304999922402203,0.15750269999261945,0.07231929998670239,7.200002437457442e-05,0.22890459999325685,0.12806540000019595,4.740002623293549e-05,3.989996912423521e-05,3.850000211969018e-05,2.6699985028244555e-05,1.3200013199821115e-05,0.05687550001312047,0.02502049999020528,2.3100001271814108e-05,0.6712792999896919
35,2,0.0034552999859442934,0.21906949998810887,0.12343089999922086,4.5999971916899085e-05,0.315089200012153,0.09031339999637567,4.460000491235405e-05,4.0900049498304725e-05,3.8699989090673625e-05,2.540000423323363e-05,1.2599994079209864e-05,0.04576969999470748,0.02796669999952428,2.19999928958714e-05,0.825324899982661
35,3,0.003785100008826703,0.210056199983228,0.11862319997453596,4.619998799171299e-05,0.30967909999890253,0.08403509999334347,4.880000778939575e-05,3.959998139180243e-05,3.749996540136635e-05,2.3999993572942913e-05,1.2800010154023767e-05,0.05202339999959804,0.028118899994296953,3.579999611247331e-05,0.8065656998951454
35,4,0.0017908000154420733,0.07905179999943357,0.05807739996816963,4.5200009481050074e-05,0.12683279998600483,0.13991800001531374,4.5599997974932194e-05,4.099999205209315e-05,3.910002124030143e-05,2.8099995688535273e-05,1.3300013961270452e-05,0.0508364999841433,0.018228500019176863,2.6300011086277664e-05,0.47497440002916846
35,5,0.0018453000084264204,0.09686520001559984,0.06593430000066292,5.539999983739108e-05,0.1472776000155136,0.139835799971479,4.8299989430233836e-05,4.050000279676169e-05,3.809999907389283e-05,2.78999941656366e-05,1.2899996363557875e-05,0.03379199998744298,0.02061060001142323,2.3500004317611456e-05,0.5064073999965331
35,6,0.00283429998671636,0.1670806000183802,0.0818853999953717,4.400000034365803e-05,0.2373908000154188,0.12245439999969676,6.620000931434333e-05,4.2100000428035855e-05,4.329998046159744e-05,2.9399991035461426e-05,1.3399985618889332e-05,0.04174109999439679,0.023608100003912114,3.7300007534213364e-05,0.6772703999886289
35,7,0.002664200001163408,0.17196879998664372,0.10185259999707341,4.5599997974932194e-05,0.23680199998489115,0.11057859999709763,4.400000034365803e-05,4.0300015825778246e-05,3.7999983760528266e-05,2.6300011086277664e-05,1.2500007869675756e-05,0.037449100011144765,0.023823700001230463,3.15000070258975e-05,0.6853772000031313
35,8,0.002746900005149655,0.18945339998754207,0.10033329999714624,4.47000638814643e-05,0.267948200009414,0.10654069999873172,4.47999918833375e-05,4.0399987483397126e-05,3.769996692426503e-05,2.6599998818710446e-05,1.3100012438371778e-05,0.048312800005078316,0.025570300000254065,2.2899999748915434e-05,0.7411358000244945
35,9,0.002045700020971708,0.16021879999607336,0.07105020000017248,4.400001489557326e-05,0.22992699999304023,0.12923350001801737,4.6999994083307683e-05,7.129998994059861e-05,7.369999366346747e-05,2.7699992642737925e-05,1.3299999409355223e-05,0.051902700011851266,0.02372070000274107,2.2499996703118086e-05,0.6683981000242056
35,10,0.0024193000135710463,0.20016469998518005,0.08120809998945333,4.460000491235405e-05,0.27626840001903474,0.12135830000624992,4.859999171458185e-05,6.050002411939204e-05,5.769998824689537e-05,2.7300004148855805e-05,1.3199984095990658e-05,0.055134800015366636,0.024955999993835576,2.340000355616212e-05,0.7617849000234855
40,1,0.0024733000027481467,0.10993609996512532,0.09206629999971483,4.2199986637569964e-05,0.1636955000285525,0.16551750001963228,4.3199979700148106e-05,3.969998215325177e-05,3.71999922208488e-05,2.7400004910305142e-05,1.2899981811642647e-05,0.04568480000307318,0.023839100016630255,2.2400010493583977e-05,0.6034375999734038
40,2,0.002888799994252622,0.17804729999625124,0.0788553000165848,4.260000423528254e-05,0.2501510000001872,0.13078560000576545,6.210000719875097e-05,5.679999594576657e-05,3.7999983760528266e-05,2.5500004994682968e-05,1.270000939257443e-05,0.05287070000485983,0.02533249999396503,2.160000440198928e-05,0.7191905000217957
40,3,0.0028649000014411286,0.14359970000805333,0.0781398000108311,4.3099993490614e-05,0.21812730003148317,0.13605480000842363,5.709998367819935e-05,4.2400017264299095e-05,3.779999678954482e-05,2.5999994250014424e-05,1.2699994840659201e-05,0.04592049999337178,0.02331810000760015,2.1900006686337292e-05,0.648266100048204
40,4,0.002397700009169057,0.2011629000044195,0.10219119998509996,4.810001701116562e-05,0.2736119999899529,0.15340020002622623,4.289999196771532e-05,4.2700019548647106e-05,3.710000601131469e-05,2.6399997295811772e-05,1.2999997125007212e-05,0.043096200010040775,0.025982799983466975,2.0899984519928694e-05,0.802074100021855
40,5,0.0034821999724954367,0.21895110003242735,0.11633030000666622,4.600001557264477e-05,0.29469280000193976,0.10631930001545697,4.7299996367655694e-05,4.1000006604008377e-05,3.880003350786865e-05,2.540000423323363e-05,1.2999997125007212e-05,0.03409379998629447,0.026784700006828643,2.3200002033263445e-05,0.8008889000775525
40,6,0.003213300005882047,0.21495309998863377,0.106368000007933,4.3599982745945454e-05,0.2881193999637617,0.13548159999481868,4.369998350739479e-05,4.1100007365457714e-05,3.770001058001071e-05,2.540000423323363e-05,1.300001167692244e-05,0.03897620001225732,0.026714799998444505,2.379999205004424e-05,0.81405469996389
40,7,0.003394899991690181,0.19326919999730308,0.10805109997454565,4.5900000259280205e-05,0.2804203999985475,0.11845639999955893,4.5500011765398085e-05,4.229997284710407e-05,3.879998985212296e-05,2.5199988158419728e-05,1.3500000932253897e-05,0.05693530000280589,0.028346299994154833,2.3499989765696228e-05,0.7891082999121863
40,8,0.0025171000161208212,0.18157460002112202,0.07552269998996053,4.4800006435252726e-05,0.25250010001764167,0.1397887999919476,4.539999645203352e-05,4.269999044481665e-05,3.929996455553919e-05,2.6900001103058457e-05,1.3199998647905886e-05,0.06373570000869222,0.02725490000739228,2.409999433439225e-05,0.7431303000048501
40,9,0.0022354000248014927,0.16704919998301193,0.07962939998833463,4.2400002712383866e-05,0.22626839998702053,0.15587500004039612,4.509999416768551e-05,3.950000973418355e-05,3.739999374374747e-05,2.6599984266795218e-05,1.2600008631125093e-05,0.0344691999925999,0.022492600008263253,2.5200002710334957e-05,0.6882480000203941
40,10,0.0030058999836910516,0.10377679999510292,0.08231010001327377,4.700002318713814e-05,0.1620989999937592,0.15059239999391139,4.440000338945538e-05,4.1099992813542485e-05,4.110003646928817e-05,2.6599998818710446e-05,1.300001167692244e-05,0.03654909999750089,0.019832199992379174,2.0899999071843922e-05,0.5583996000350453
45,1,0.002177100002882071,0.20013839997409377,0.09790039998188149,4.430000262800604e-05,0.2541959000081988,0.18362749999505468,4.440000338945538e-05,4.1400009649805725e-05,3.8999991375021636e-05,3.1199990189634264e-05,1.379998866468668e-05,0.04808120001689531,0.02516230000765063,2.1400002879090607e-05,0.8115182999754325
45,2,0.002733500034082681,0.19316659997275565,0.07535869999264833,4.7200010158121586e-05,0.25489319999178406,0.14556619999348186,4.5200009481050074e-05,4.120000812690705e-05,5.329999839887023e-05,2.789997961372137e-05,2.7400004910305142e-05,0.0599480999953812,0.02677199999743607,2.340000355616212e-05,0.758703899991815
45,3,0.00346169997646939,0.2188482000201475,0.0973731999984011,4.2499974370002747e-05,0.29720289999386296,0.13352700001269113,4.47999918833375e-05,4.0700018871575594e-05,4.139996599406004e-05,2.4299995857290924e-05,1.3299984857439995e-05,0.049530000003869645,0.02678590000141412,2.1599989850074053e-05,0.8269574999285396
45,4,0.0029454000032274053,0.18543589999899268,0.09042530003353022,4.549999721348286e-05,0.2530877999815857,0.16553100000601262,4.6599991037510335e-05,4.230000195093453e-05,3.9000005926936865e-05,2.6699985028244555e-05,1.3699987903237343e-05,0.053125899998121895,0.02572380000492558,2.030000905506313e-05,0.7765092000045115
45,5,0.002984200036735274,0.18806460000632796,0.10279109999828506,3.7699996028095484e-05,0.2701826999982586,0.1113453000143636,3.8300000596791506e-05,3.4899989259429276e-05,3.269998705945909e-05,2.5000001187436283e-05,1.3699987903237343e-05,0.04151859998819418,0.028740500012645498,2.2899999748915434e-05,0.7458322000165936
45,6,0.0031956999882822856,0.1104090000008,0.10722849998273887,4.539999645203352e-05,0.15508690000569914,0.13928680002572946,4.579999949783087e-05,4.260000423528254e-05,3.8799975300207734e-05,2.570000651758164e-05,1.3199984095990658e-05,0.03287280001677573,0.02108839999709744,2.1899992134422064e-05,0.5694014999753563
45,7,0.003076099994359538,0.20809500000905246,0.08641059999354184,4.579999949783087e-05,0.28130079999391455,0.15125389999593608,4.2400002712383866e-05,4.090000584255904e-05,3.840000135824084e-05,2.6299996534362435e-05,1.2899996363557875e-05,0.03823279999778606,0.026463300004252233,5.1300012273713946e-05,0.7950905000034254
