execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
25,1.3399985618889332e-05,9.279994992539287e-05,1.3599987141788006e-05,1.1699972674250603e-05,7.829995593056083e-05,1.4399993233382702e-05,7.639999967068434e-05,1.6999547369778156e-06,0.000276199949439615,3.839994315057993e-05,1.1100026313215494e-05,6.299989763647318e-06,0.0002637000288814306,0.00018289999570697546,1.190003240481019e-05,0.0010927997645922005
26,1.3500044587999582e-05,1.1800031643360853e-05,1.290004001930356e-05,7.839995669201016e-05,1.1699972674250603e-05,7.71000050008297e-05,1.179997343569994e-05,1.7999554984271526e-06,1.179997343569994e-05,3.77000542357564e-05,1.1299969628453255e-05,0.003363099996931851,6.999995093792677e-06,6.100046448409557e-06,1.1500029359012842e-05,0.003667500044684857
27,1.3199984095990658e-05,7.919996278360486e-05,1.610000617802143e-05,1.1500029359012842e-05,7.54999928176403e-05,1.379998866468668e-05,7.479998748749495e-05,1.600012183189392e-06,1.190003240481019e-05,3.85999446734786e-05,1.1100026313215494e-05,6.199989002197981e-06,0.0002634000265970826,0.00017479999223724008,1.1800031643360853e-05,0.0008035000064410269
28,2.719997428357601e-05,8.999998681247234e-05,1.390004763379693e-05,1.279998105019331e-05,8.060003165155649e-05,1.479999627918005e-05,8.359999628737569e-05,2.00001522898674e-06,1.4599994756281376e-05,4.469999112188816e-05,1.160003012046218e-05,6.199989002197981e-06,0.00045470002805814147,0.0003208999987691641,1.2199976481497288e-05,0.00118980003753677
29,1.3399985618889332e-05,7.869995897635818e-05,1.2999982573091984e-05,1.170008908957243e-05,7.510004797950387e-05,1.3800046872347593e-05,7.459998596459627e-05,1.700012944638729e-06,1.2399978004395962e-05,3.650004509836435e-05,2.1899992134422064e-05,6.799993570894003e-06,0.0002685999497771263,0.00017170002683997154,1.4899997040629387e-05,0.000814800092484802
30,1.479999627918005e-05,8.519995026290417e-05,1.4399993233382702e-05,1.2600095942616463e-05,8.839997462928295e-05,0.007082300027832389,1.3599987141788006e-05,1.9000144675374031e-06,1.4699995517730713e-05,4.069996066391468e-05,1.1700030881911516e-05,6.699992809444666e-06,0.0003161000204272568,0.00022519996855407953,1.2699980288743973e-05,0.007940999988932163
31,1.4200049918144941e-05,0.006583800015505403,1.5600002370774746e-05,1.3000040780752897e-05,0.02534140000352636,1.650000922381878e-05,0.03197129996260628,2.3999600671231747e-06,0.0003276999923400581,3.880000440403819e-05,1.1200027074664831e-05,6.399990525096655e-06,0.0020540999830700457,0.0014885000418871641,0.0006075999699532986,0.06849250005325302
32,1.4100049156695604e-05,8.19999841041863e-05,1.3199984095990658e-05,1.2199976481497288e-05,7.82000133767724e-05,0.0023715999559499323,1.3299984857439995e-05,1.800013706088066e-06,1.2699980288743973e-05,3.840000135824084e-05,1.1699972674250603e-05,6.499991286545992e-06,0.00020320003386586905,0.00012929999502375722,1.2199976481497288e-05,0.0030003999127075076
33,1.5600002370774746e-05,9.190000128000975e-05,1.5600002370774746e-05,1.4399993233382702e-05,8.659996092319489e-05,1.6300007700920105e-05,9.119999594986439e-05,1.9999570213258266e-06,1.4100049156695604e-05,4.2000028770416975e-05,1.2800039257854223e-05,7.199996616691351e-06,0.0003225000109523535,0.00019920000340789557,1.379998866468668e-05,0.000945200037676841
34,0.005457800056319684,0.013261100044474006,0.012893399980384856,9.69000393524766e-05,0.05942539992975071,0.003251400019507855,1.8400023691356182e-05,2.2999593056738377e-06,1.550000160932541e-05,4.870002157986164e-05,1.3399985618889332e-05,0.003839499957393855,0.002820999943651259,0.0024581000325269997,1.4699995517730713e-05,0.10361759999068454
35,1.4999997802078724e-05,0.004373100004158914,1.5900004655122757e-05,1.3399985618889332e-05,0.017588999995496124,0.004889100033324212,2.010003663599491e-05,2.1999585442245007e-06,2.4200009647756815e-05,5.7699973694980145e-05,2.5200017262250185e-05,1.3100041542202234e-05,0.0019595000194385648,0.0011952999630011618,1.5600002370774746e-05,0.03020840004319325
36,1.4199991710484028e-05,8.639995940029621e-05,1.4199991710484028e-05,1.2699980288743973e-05,0.00010980002116411924,1.4999997802078724e-05,8.629995863884687e-05,2.100015990436077e-06,1.3399985618889332e-05,3.8499943912029266e-05,1.1999974958598614e-05,6.499991286545992e-06,0.00023060000967234373,0.00013990001752972603,1.3899989426136017e-05,0.0007954998291097581
37,1.3699987903237343e-05,8.680002065375447e-05,1.3499986380338669e-05,1.2299977242946625e-05,0.00010630005272105336,0.005221199942752719,1.4299992471933365e-05,2.500019036233425e-06,1.2599979527294636e-05,4.379998426884413e-05,1.179997343569994e-05,6.499991286545992e-06,0.00030229997355490923,0.00018339999951422215,1.5199999324977398e-05,0.00604619988007471
38,8.749996777623892e-05,0.019380400015506893,0.007253299991134554,1.3999990187585354e-05,0.07899870001710951,9.390001650899649e-05,1.3699987903237343e-05,1.9000144675374031e-06,1.4499993994832039e-05,3.91000066883862e-05,1.1699972674250603e-05,6.89999433234334e-06,0.00350239995168522,0.0031693000346422195,1.3400043826550245e-05,0.11260069999843836
39,1.3599987141788006e-05,8.020002860575914e-05,1.2999982573091984e-05,1.209997572004795e-05,7.690000347793102e-05,1.379998866468668e-05,7.599999662488699e-05,1.600012183189392e-06,1.2699980288743973e-05,3.709999145939946e-05,1.1300027836114168e-05,6.099988240748644e-06,0.00047909998102113605,0.0004042999935336411,1.2399978004395962e-05,0.0012501999153755605
40,1.73999578692019e-05,8.479994721710682e-05,1.3499986380338669e-05,1.2199976481497288e-05,8.209998486563563e-05,1.479999627918005e-05,7.760000880807638e-05,1.700012944638729e-06,1.2999982573091984e-05,3.649998689070344e-05,1.1199968867003918e-05,6.500049494206905e-06,0.00043319998076185584,0.00028849998489022255,1.3699987903237343e-05,0.0011066998122259974
41,1.3800046872347593e-05,8.110003545880318e-05,1.3399985618889332e-05,1.1899974197149277e-05,7.759995060041547e-05,1.5799945686012506e-05,8.069997420534492e-05,1.600012183189392e-06,1.2699980288743973e-05,3.829994238913059e-05,1.3699987903237343e-05,6.399990525096655e-06,0.0003760000108741224,0.00027930003125220537,1.2299977242946625e-05,0.0010345998452976346
42,1.6099947970360518e-05,8.630001684650779e-05,1.4099990949034691e-05,1.2200034689158201e-05,7.92999635450542e-05,1.4099990949034691e-05,8.020002860575914e-05,1.9000144675374031e-06,1.260003773495555e-05,3.850000211969018e-05,1.1800031643360853e-05,6.299989763647318e-06,0.0002806999837048352,0.00017559999832883477,1.1999974958598614e-05,0.0008417000062763691
43,1.3699987903237343e-05,8.049997268244624e-05,1.3500102795660496e-05,1.2000033166259527e-05,8.079997496679425e-05,0.00670580001315102,1.2699980288743973e-05,1.6999547369778156e-06,1.2700038496404886e-05,3.890000516548753e-05,1.1400028597563505e-05,6.399990525096655e-06,0.000312299991492182,0.0002261999761685729,1.1899974197149277e-05,0.007540500024333596
44,1.3399985618889332e-05,8.229998638853431e-05,1.3599987141788006e-05,1.2199976481497288e-05,7.840001489967108e-05,1.4099990949034691e-05,7.760000880807638e-05,1.700012944638729e-06,1.2199976481497288e-05,3.699993249028921e-05,1.1100026313215494e-05,5.999987479299307e-06,0.0002243000199086964,0.00013179995585232973,1.2400036212056875e-05,0.0007280998979695141
45,1.3699987903237343e-05,8.510000770911574e-05,1.3499986380338669e-05,1.2000033166259527e-05,7.830001413822174e-05,1.4299992471933365e-05,7.740000728517771e-05,1.600012183189392e-06,0.00027359998784959316,3.7699996028095484e-05,1.1300027836114168e-05,6.299989763647318e-06,0.00025619997177273035,0.0001776000135578215,1.2399978004395962e-05,0.0010710000060498714
46,1.550000160932541e-05,9.089999366551638e-05,1.4099990949034691e-05,1.160003012046218e-05,8.010002784430981e-05,1.3899989426136017e-05,7.800001185387373e-05,1.8998980522155762e-06,1.2499978765845299e-05,3.960001049563289e-05,1.1399970389902592e-05,6.299989763647318e-06,0.00027190003311261535,0.00017200002912431955,1.1899974197149277e-05,0.0008315999293699861
47,1.4299992471933365e-05,8.410000009462237e-05,1.3199984095990658e-05,1.1999974958598614e-05,8.11999780125916e-05,1.3899989426136017e-05,7.589999586343765e-05,1.700012944638729e-06,1.2700038496404886e-05,3.6800047382712364e-05,1.1400028597563505e-05,6.599992047995329e-06,0.0002733999863266945,0.0001786999637261033,1.1899974197149277e-05,0.0008277999586425722
48,1.3599987141788006e-05,8.130003698170185e-05,1.3199984095990658e-05,1.1699972674250603e-05,7.910002022981644e-05,0.002337799989618361,1.6300007700920105e-05,1.700012944638729e-06,1.6200006939470768e-05,3.659992944449186e-05,1.0800024028867483e-05,6.099988240748644e-06,0.00019789999350905418,0.00012690003495663404,1.179997343569994e-05,0.0029609999619424343
