execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,1.3999990187585354e-05,8.110003545880318e-05,1.3599987141788006e-05,1.1899974197149277e-05,7.940002251416445e-05,0.004579399945214391,1.3199984095990658e-05,1.800013706088066e-06,1.2299860827624798e-05,3.920006565749645e-05,1.079996582120657e-05,6.3999323174357414e-06,0.0002549000782892108,0.00017239991575479507,1.1999974958598614e-05,0.005302399746142328
15,1.6499892808496952e-05,8.119991980493069e-05,1.3400102034211159e-05,1.189985778182745e-05,7.750000804662704e-05,1.4599994756281376e-05,7.920002099126577e-05,1.700012944638729e-06,1.279998105019331e-05,3.700004890561104e-05,1.1100084520876408e-05,6.200047209858894e-06,0.0002082999562844634,0.00012470001820474863,1.1999974958598614e-05,0.0007080999203026295
16,1.4099874533712864e-05,0.0010395999997854233,1.5099998563528061e-05,1.2299977242946625e-05,0.003980499925091863,1.6000005416572094e-05,0.005385200027376413,2.100015990436077e-06,0.0003079999005421996,3.970006946474314e-05,1.1399970389902592e-05,6.200047209858894e-06,0.0005400999216362834,0.0003829000052064657,0.00012990005780011415,0.011883099796250463
17,1.3699871487915516e-05,7.98000255599618e-05,1.3399985618889332e-05,1.2499978765845299e-05,7.700012065470219e-05,1.4399993233382702e-05,7.90000194683671e-05,1.500011421740055e-06,1.2200092896819115e-05,3.809994086623192e-05,1.1300086043775082e-05,6.300047971308231e-06,0.00031160004436969757,0.0002221000613644719,1.209997572004795e-05,0.0009050002554431558
18,1.4099990949034691e-05,1.27000967040658e-05,1.3699987903237343e-05,8.050003089010715e-05,1.2599979527294636e-05,1.5199999324977398e-05,0.01072509994264692,2.100015990436077e-06,1.6099889762699604e-05,3.969995304942131e-05,1.4099990949034691e-05,0.0033406999427825212,7.00005330145359e-06,6.500049494206905e-06,1.1199968867003918e-05,0.014311299892142415
19,1.3599987141788006e-05,8.00001434981823e-05,1.3399985618889332e-05,1.1999974958598614e-05,7.760012522339821e-05,1.4299876056611538e-05,7.610011380165815e-05,1.5998957678675652e-06,0.00031979987397789955,3.660004585981369e-05,1.1299969628453255e-05,6.299931555986404e-06,0.00019880000036209822,0.0001268000341951847,1.1599971912801266e-05,0.0009997999295592308
20,1.3600103557109833e-05,0.001821399899199605,1.4300108887255192e-05,1.2699863873422146e-05,0.007777700084261596,1.5400000847876072e-05,0.010231999913230538,2.00001522898674e-06,1.5900004655122757e-05,0.0020022999960929155,1.1599971912801266e-05,5.999929271638393e-06,0.0012339999666437507,0.0009104000637307763,1.109996810555458e-05,0.02408039988949895
21,1.3699987903237343e-05,0.003371400060132146,1.4699995517730713e-05,1.2599979527294636e-05,0.015430899919010699,1.650000922381878e-05,0.020109600154682994,2.100015990436077e-06,1.4200108125805855e-05,0.003840399906039238,1.1499971151351929e-05,6.3999323174357414e-06,0.0011424999684095383,0.000748499995097518,1.1500087566673756e-05,0.04474650009069592
22,1.3599987141788006e-05,8.439994417130947e-05,1.3399985618889332e-05,1.179997343569994e-05,7.510010618716478e-05,1.4299876056611538e-05,9.370013140141964e-05,1.700012944638729e-06,0.00031699996907263994,3.6100042052567005e-05,1.1299969628453255e-05,6.100046448409557e-06,0.00024259998463094234,0.00017419992946088314,3.270001616328955e-05,0.0011279999744147062
23,1.3599870726466179e-05,7.850001566112041e-05,1.3599987141788006e-05,1.4500110410153866e-05,7.589999586343765e-05,1.4299992471933365e-05,7.410009857267141e-05,1.700012944638729e-06,0.00030239997431635857,3.6100042052567005e-05,1.079996582120657e-05,6.00004568696022e-06,0.00024069997016340494,0.00016739999409765005,1.1399970389902592e-05,0.0010610000463202596
24,1.4199875295162201e-05,0.0010930000571534038,1.479999627918005e-05,1.2699863873422146e-05,0.004065699991770089,0.004336099955253303,1.3299984857439995e-05,1.600012183189392e-06,1.289986539632082e-05,3.760005347430706e-05,1.1300086043775082e-05,6.300047971308231e-06,0.000532899983227253,0.0004572999896481633,2.5300076231360435e-05,0.010634999838657677
25,1.400010660290718e-05,8.040014654397964e-05,1.3499869965016842e-05,1.2399978004395962e-05,7.750000804662704e-05,1.479999627918005e-05,8.010002784430981e-05,1.600012183189392e-06,0.0002701000776141882,3.700004890561104e-05,1.1300086043775082e-05,6.300047971308231e-06,0.00024939991999417543,0.00017560005653649569,1.2199976481497288e-05,0.0010562003590166569
26,1.4099874533712864e-05,1.2699980288743973e-05,1.3199984095990658e-05,7.889990229159594e-05,1.2699980288743973e-05,8.320005144923925e-05,1.2299977242946625e-05,1.700012944638729e-06,1.2499978765845299e-05,3.739993553608656e-05,1.0900082997977734e-05,0.0034786000614985824,7.0999376475811005e-06,6.400048732757568e-06,1.1900090612471104e-05,0.0037935998989269137
27,1.3599870726466179e-05,7.750012446194887e-05,1.3299868442118168e-05,1.1600088328123093e-05,7.759989239275455e-05,1.4200108125805855e-05,7.329997606575489e-05,1.500011421740055e-06,1.1599971912801266e-05,3.4800032153725624e-05,1.109996810555458e-05,6.300047971308231e-06,0.00030780001543462276,0.00016980001237243414,1.1600088328123093e-05,0.0008356000762432814
28,1.3800105080008507e-05,8.070003241300583e-05,1.379998866468668e-05,1.2599979527294636e-05,7.90000194683671e-05,1.4699995517730713e-05,7.660000119358301e-05,1.700012944638729e-06,1.2499978765845299e-05,3.600004129111767e-05,1.1499971151351929e-05,6.500049494206905e-06,0.00043949997052550316,0.0003157999599352479,1.209997572004795e-05,0.001126800081692636
29,1.3399985618889332e-05,7.979990914463997e-05,1.3599987141788006e-05,1.1999974958598614e-05,7.71000050008297e-05,1.4299992471933365e-05,7.680000271648169e-05,1.600012183189392e-06,1.2599979527294636e-05,3.620004281401634e-05,1.1199968867003918e-05,6.300047971308231e-06,0.00026519992388784885,0.00017200002912431955,1.2299977242946625e-05,0.0008043998386710882
30,1.4100107364356518e-05,8.530006743967533e-05,1.379998866468668e-05,1.2199976481497288e-05,7.90000194683671e-05,0.00692230009008199,1.550000160932541e-05,1.800013706088066e-06,1.2899981811642647e-05,3.9599952287971973e-05,1.1399970389902592e-05,6.299931555986404e-06,0.0003053999971598387,0.00021900003775954247,1.1800089851021767e-05,0.007750400225631893
31,1.3999990187585354e-05,0.006369799957610667,1.479999627918005e-05,1.2400094419717789e-05,0.02468220004811883,1.6200123354792595e-05,0.0316350000211969,1.9000144675374031e-06,0.00030830001924186945,3.929995000362396e-05,1.1299969628453255e-05,6.200047209858894e-06,0.0020886999554932117,0.0014436000492423773,0.0005822998937219381,0.06722600013017654
32,1.3600103557109833e-05,8.250016253441572e-05,1.3599870726466179e-05,1.1900090612471104e-05,7.739989086985588e-05,0.0022887999657541513,1.370010431855917e-05,1.9000144675374031e-06,1.2499978765845299e-05,4.109996370971203e-05,1.109996810555458e-05,6.200047209858894e-06,0.00019880000036209822,0.0001324999611824751,1.2199976481497288e-05,0.002917800098657608
33,1.3500102795660496e-05,8.449994493275881e-05,1.3399985618889332e-05,1.179997343569994e-05,8.130003698170185e-05,1.4399993233382702e-05,7.730000652372837e-05,1.600012183189392e-06,1.2199976481497288e-05,3.6100042052567005e-05,1.109996810555458e-05,6.3999323174357414e-06,0.0002636000281199813,0.00017509993631392717,1.179997343569994e-05,0.0008140999125316739
34,0.004092599963769317,0.010881599970161915,0.010711599956266582,8.020002860575914e-05,0.04522269987501204,0.0027614999562501907,1.3999990187585354e-05,1.800013706088066e-06,1.3200100511312485e-05,3.819982521235943e-05,1.1699972674250603e-05,0.0033127999631688,0.00241650000680238,0.0021193999564275146,1.2699980288743973e-05,0.08169049955904484
35,1.3900105841457844e-05,0.003940299968235195,1.4299992471933365e-05,1.2599863111972809e-05,0.01674820005428046,0.004181699943728745,1.3599870726466179e-05,1.9000144675374031e-06,1.2800097465515137e-05,3.7499936297535896e-05,1.1500087566673756e-05,6.500049494206905e-06,0.001486400025896728,0.0011147999903187156,1.2300093658268452e-05,0.02760830009356141
36,1.3399869203567505e-05,7.760000880807638e-05,1.309998333454132e-05,1.1999974958598614e-05,7.440010085701942e-05,1.4199875295162201e-05,7.410009857267141e-05,1.600012183189392e-06,1.209997572004795e-05,3.529991954565048e-05,4.830001853406429e-05,6.100046448409557e-06,0.00021550001110881567,0.0001265000319108367,1.1699972674250603e-05,0.0007358998991549015
37,1.3899989426136017e-05,8.359993807971478e-05,1.379998866468668e-05,1.470011193305254e-05,7.79998954385519e-05,0.004444200079888105,1.6500125639140606e-05,1.600012183189392e-06,1.27000967040658e-05,3.779993858188391e-05,1.0999967344105244e-05,6.300047971308231e-06,0.0002536999527364969,0.00017360004130750895,1.2100092135369778e-05,0.005173500278033316
38,9.69000393524766e-05,0.018895699991844594,0.007035900023765862,1.3499986380338669e-05,0.0740373000735417,8.500006515532732e-05,1.279998105019331e-05,1.700012944638729e-06,1.2799864634871483e-05,3.700004890561104e-05,1.109996810555458e-05,6.400048732757568e-06,0.00342550000641495,0.003089600009843707,1.2599979527294636e-05,0.10677380010019988
39,1.3500102795660496e-05,7.92001374065876e-05,1.4099990949034691e-05,1.179997343569994e-05,7.529999129474163e-05,1.400010660290718e-05,7.459986954927444e-05,1.600012183189392e-06,1.2100092135369778e-05,3.539992030709982e-05,1.109996810555458e-05,6.299931555986404e-06,0.0005020999815315008,0.0003496999852359295,1.1500087566673756e-05,0.00121230015065521
40,1.3200100511312485e-05,7.860001642256975e-05,1.2999982573091984e-05,1.179997343569994e-05,7.419998291879892e-05,1.4099990949034691e-05,7.680000271648169e-05,1.700012944638729e-06,1.2399978004395962e-05,3.709993325173855e-05,1.2899981811642647e-05,6.199930794537067e-06,0.0003893000539392233,0.0003100999165326357,1.27000967040658e-05,0.0010640999535098672
41,1.3399985618889332e-05,8.080003317445517e-05,1.3299984857439995e-05,1.179997343569994e-05,7.780001033097506e-05,1.4100107364356518e-05,0.0001273000380024314,1.500011421740055e-06,1.2200092896819115e-05,3.520003519952297e-05,1.0699965059757233e-05,6.200047209858894e-06,0.0003560000332072377,0.0003541000187397003,1.1899974197149277e-05,0.001126300310716033
42,1.3900105841457844e-05,9.609991684556007e-05,1.3299984857439995e-05,1.1999974958598614e-05,7.529999129474163e-05,1.54001172631979e-05,9.119999594986439e-05,1.500011421740055e-06,1.2499978765845299e-05,3.8100057281553745e-05,1.0999967344105244e-05,6.00004568696022e-06,0.00027469999622553587,0.00016969989519566298,1.4199991710484028e-05,0.0008449000306427479
43,1.3599987141788006e-05,8.199992589652538e-05,1.3600103557109833e-05,1.2299977242946625e-05,7.929990533739328e-05,0.006672100047580898,1.3699871487915516e-05,2.200016751885414e-06,1.2999982573091984e-05,3.750005271285772e-05,1.1199968867003918e-05,6.199930794537067e-06,0.0003060000017285347,0.00022000004537403584,1.2299977242946625e-05,0.00749499979428947
44,1.3400102034211159e-05,7.920002099126577e-05,1.309998333454132e-05,1.1900090612471104e-05,7.559987716376781e-05,1.400010660290718e-05,7.509987335652113e-05,1.700012944638729e-06,1.2399978004395962e-05,3.630004357546568e-05,1.1399970389902592e-05,6.100046448409557e-06,0.00022819999139755964,0.0001265000319108367,1.1599971912801266e-05,0.0007165001006796956
45,1.3799872249364853e-05,8.17000400274992e-05,1.3599987141788006e-05,1.1999974958598614e-05,7.740000728517771e-05,1.4599994756281376e-05,7.82000133767724e-05,1.700012944638729e-06,0.00026430003345012665,4.0400074794888496e-05,1.1599971912801266e-05,6.500049494206905e-06,0.00024970003869384527,0.00017149990890175104,1.2100092135369778e-05,0.0010491000721231103
46,1.2999982573091984e-05,8.179992437362671e-05,1.300009898841381e-05,1.1599971912801266e-05,7.520010694861412e-05,1.4299992471933365e-05,7.459998596459627e-05,1.700012944638729e-06,1.4600111171603203e-05,3.609992563724518e-05,1.1199968867003918e-05,5.800044164061546e-06,0.0002584999892860651,0.00016769999638199806,1.1299969628453255e-05,0.0007904000813141465
47,3.3899908885359764e-05,9.730004239827394e-05,1.3499869965016842e-05,1.1900090612471104e-05,7.60998809710145e-05,1.4200108125805855e-05,7.79998954385519e-05,2.00001522898674e-06,1.2100092135369778e-05,3.590004052966833e-05,1.100008375942707e-05,6.100046448409557e-06,0.000256099971011281,0.00017170002683997154,1.1899974197149277e-05,0.0008317000465467572
48,1.3499986380338669e-05,8.319993503391743e-05,1.3399985618889332e-05,1.1999974958598614e-05,8.190004155039787e-05,0.002348699956201017,2.4499953724443913e-05,2.00001522898674e-06,1.3300101272761822e-05,3.96000687032938e-05,1.1499971151351929e-05,6.200047209858894e-06,0.0002136999974027276,0.00012960005551576614,1.1899974197149277e-05,0.003005000064149499
