execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,9.199976921081543e-05,1.6099773347377777e-05,2.0400620996952057e-05,1.2400094419717789e-05,0.00033720023930072784,1.309998333454132e-05,1.00000761449337e-05,1.3000331819057465e-05,3.200024366378784e-06,1.6300007700920105e-05,8.859997615218163e-05,8.29002819955349e-05,0.00019120005890727043,5.7699624449014664e-05,1.4399643987417221e-05,0.0009685005061328411
12,9.29003581404686e-05,2.0600389689207077e-05,1.490022987127304e-05,1.6700010746717453e-05,0.00039800023660063744,1.4400109648704529e-05,7.300172001123428e-06,1.929979771375656e-05,2.6994384825229645e-06,1.690024510025978e-05,0.0001430995762348175,0.00012070033699274063,0.00026399968191981316,4.610000178217888e-05,2.1999236196279526e-05,0.0011995998211205006
13,0.00010230019688606262,1.910002902150154e-05,1.879967749118805e-05,1.780036836862564e-05,0.00040900008752942085,1.6099773347377777e-05,7.4999406933784485e-06,1.6499776393175125e-05,2.800486981868744e-06,2.369983121752739e-05,0.00011559994891285896,0.00011430028825998306,0.00027510011568665504,5.410006269812584e-05,2.0300038158893585e-05,0.0012130006216466427
14,1.6499776393175125e-05,1.7600134015083313e-05,1.9700266420841217e-05,1.3399869203567505e-05,0.00031140027567744255,1.4499761164188385e-05,7.6000578701496124e-06,2.0899344235658646e-05,2.299901098012924e-06,0.0059046996757388115,0.00010490044951438904,0.00012329965829849243,0.00021369988098740578,8.350005373358727e-05,1.659989356994629e-05,0.006870598997920752
15,0.00011430028825998306,2.059992402791977e-05,1.7700251191854477e-05,1.400010660290718e-05,0.00027719978243112564,1.529976725578308e-05,7.699709385633469e-06,1.6800127923488617e-05,2.500135451555252e-06,1.8500257283449173e-05,0.0001205001026391983,0.00010440032929182053,0.00016160029917955399,5.320040509104729e-05,1.890026032924652e-05,0.0009632017463445663
16,0.007008400280028582,1.620035618543625e-05,0.000362900085747242,1.730024814605713e-05,0.0006932001560926437,0.0001600002869963646,7.6000578701496124e-06,1.5100464224815369e-05,2.6999041438102722e-06,3.169989213347435e-05,0.0013178004883229733,0.005255300085991621,0.0004719998687505722,4.880037158727646e-05,1.87004916369915e-05,0.01542770303785801
17,0.00010870024561882019,1.71000137925148e-05,1.8499791622161865e-05,1.4999881386756897e-05,0.00043029990047216415,1.71000137925148e-05,8.299946784973145e-06,1.879967749118805e-05,2.70036980509758e-06,2.0099803805351257e-05,0.00010449951514601707,0.00010460009798407555,0.00027959980070590973,5.4900068789720535e-05,1.7199665307998657e-05,0.0012173987925052643
18,0.014397699385881424,1.7799902707338333e-05,2.0300038158893585e-05,1.4499761164188385e-05,1.550000160932541e-05,2.4899840354919434e-05,0.004420499783009291,0.00010059960186481476,2.5993213057518005e-06,1.8099788576364517e-05,1.5599653124809265e-05,1.54995359480381e-05,9.09995287656784e-06,4.829978570342064e-05,1.71000137925148e-05,0.01913809636607766
19,0.00010310020297765732,2.1999701857566833e-05,0.00048139970749616623,1.7200130969285965e-05,0.00023979973047971725,1.4899764209985733e-05,7.899943739175797e-06,1.4799647033214569e-05,3.1995587050914764e-06,1.769978553056717e-05,0.00010299962013959885,9.929994121193886e-05,0.00016060005873441696,4.96995635330677e-05,1.6899779438972473e-05,0.0013514971360564232
20,0.013887700159102678,2.6499852538108826e-05,2.110004425048828e-05,1.400010660290718e-05,0.0015330002643167973,2.4099834263324738e-05,7.700175046920776e-06,1.5599653124809265e-05,2.6999041438102722e-06,2.3199710994958878e-05,0.0022904998622834682,0.010570299811661243,0.0011900998651981354,0.0026076999492943287,2.4300068616867065e-05,0.03223849926143885
21,0.03255279967561364,2.0099803805351257e-05,2.5499612092971802e-05,1.620035618543625e-05,0.0015286998823285103,1.9799917936325073e-05,8.699949830770493e-06,1.6700010746717453e-05,3.0999071896076202e-06,3.0300114303827286e-05,0.004716100171208382,0.0225491002202034,0.00106819998472929,0.005915800109505653,2.25994735956192e-05,0.0684936991892755
22,0.00010159984230995178,1.7900019884109497e-05,0.00040980009362101555,1.4299992471933365e-05,0.0003233999013900757,2.3799948394298553e-05,7.80029222369194e-06,1.529976725578308e-05,2.600252628326416e-06,1.800013706088066e-05,0.00010599987581372261,0.00010609999299049377,0.00022719986736774445,5.1800161600112915e-05,1.6700010746717453e-05,0.0014423001557588577
23,0.00012059975415468216,1.6800127923488617e-05,0.0004502004012465477,2.1200161427259445e-05,0.0003032996319234371,1.4099758118391037e-05,1.2899748980998993e-05,1.4200340956449509e-05,2.2994354367256165e-06,2.3600179702043533e-05,9.529991075396538e-05,0.00011890009045600891,0.00021480023860931396,4.3999869376420975e-05,1.5700235962867737e-05,0.0014678998850286007
24,1.4500226825475693e-05,1.490022987127304e-05,1.3499986380338669e-05,1.219986006617546e-05,0.0006158999167382717,1.3499986380338669e-05,6.899703294038773e-06,3.349967300891876e-05,2.0996667444705963e-06,0.005202800035476685,0.0011105001904070377,0.004921100102365017,0.0004226001910865307,4.9099791795015335e-05,2.6300083845853806e-05,0.01245939964428544
25,8.789962157607079e-05,1.4600344002246857e-05,0.00028879987075924873,1.2099742889404297e-05,0.0004055001772940159,1.2800097465515137e-05,6.90016895532608e-06,1.2400094419717789e-05,2.300366759300232e-06,1.4600344002246857e-05,8.599972352385521e-05,8.010026067495346e-05,0.00018899980932474136,3.820005804300308e-05,1.400010660290718e-05,0.001265200786292553
26,1.2500211596488953e-05,1.400010660290718e-05,1.2699980288743973e-05,1.1300202459096909e-05,7.3998235166072845e-06,1.1499971151351929e-05,0.0035516000352799892,8.120061829686165e-05,1.700129359960556e-06,8.150003850460052e-05,1.2299977242946625e-05,1.2599863111972809e-05,6.600283086299896e-06,3.7800054997205734e-05,1.3599637895822525e-05,0.003868300933390856
27,7.889978587627411e-05,1.400010660290718e-05,1.2799631804227829e-05,1.1700205504894257e-05,0.00027980003505945206,1.2299977242946625e-05,6.800051778554916e-06,1.219986006617546e-05,1.80024653673172e-06,1.4500226825475693e-05,8.590007200837135e-05,8.289981633424759e-05,0.00018020020797848701,3.6499928683042526e-05,1.3899989426136017e-05,0.0008442001417279243
28,7.829954847693443e-05,1.4299992471933365e-05,1.2699980288743973e-05,1.1700205504894257e-05,0.0004369998350739479,1.2299977242946625e-05,6.400048732757568e-06,1.2100208550691605e-05,1.7997808754444122e-06,1.71000137925148e-05,8.33999365568161e-05,7.950002327561378e-05,0.0003261999227106571,3.730040043592453e-05,1.3600103557109833e-05,0.0011436999775469303
29,8.63000750541687e-05,1.3499986380338669e-05,1.2400094419717789e-05,1.1400319635868073e-05,0.0002880999818444252,1.2099742889404297e-05,6.00004568696022e-06,1.2800097465515137e-05,1.8998980522155762e-06,1.5100464224815369e-05,0.0001034000888466835,8.639972656965256e-05,0.00018090009689331055,3.699958324432373e-05,2.200063318014145e-05,0.0008893008343875408
30,1.360056921839714e-05,1.360056921839714e-05,1.2500211596488953e-05,1.109996810555458e-05,0.0003121001645922661,1.2200325727462769e-05,6.400048732757568e-06,1.2299511581659317e-05,1.7997808754444122e-06,0.006684300024062395,8.180039003491402e-05,7.819989696145058e-05,0.00022029969841241837,3.7099700421094894e-05,1.3600103557109833e-05,0.007510900963097811
31,0.03273160010576248,1.4199875295162201e-05,0.00031949998810887337,1.1799857020378113e-05,0.002151300199329853,0.0006197001785039902,6.6999346017837524e-06,1.6800127923488617e-05,2.1997839212417603e-06,1.8299557268619537e-05,0.0066674998961389065,0.025868500117212534,0.001527000218629837,3.7600286304950714e-05,2.4999957531690598e-05,0.07001770008355379
32,1.3399403542280197e-05,1.3899989426136017e-05,1.2600328773260117e-05,1.1199619621038437e-05,0.00019780034199357033,1.2100208550691605e-05,6.1998143792152405e-06,1.200009137392044e-05,1.80024653673172e-06,0.0022964999079704285,8.179992437362671e-05,8.019991219043732e-05,0.00013330020010471344,3.6499928683042526e-05,1.3299752026796341e-05,0.002922599669545889
33,7.460033521056175e-05,1.3399869203567505e-05,1.1799857020378113e-05,1.090019941329956e-05,0.0002751997672021389,1.1899974197149277e-05,6.299931555986404e-06,1.1499971151351929e-05,2.100132405757904e-06,1.3699755072593689e-05,8.200015872716904e-05,7.750000804662704e-05,0.0001789000816643238,3.4700147807598114e-05,1.3399869203567505e-05,0.0008179000578820705
34,1.3399869203567505e-05,0.004247300326824188,1.2799631804227829e-05,1.109996810555458e-05,0.002475499641150236,1.2499745935201645e-05,0.0032915002666413784,8.060038089752197e-05,1.8998980522155762e-06,0.0027437000535428524,0.010675099678337574,0.04725879989564419,0.002161900047212839,3.569992259144783e-05,0.010368400253355503,0.0833901995792985
35,1.4100223779678345e-05,1.4599878340959549e-05,1.2699514627456665e-05,1.1499971151351929e-05,0.0015177000313997269,1.2999866157770157e-05,6.500165909528732e-06,1.2400094419717789e-05,1.900363713502884e-06,0.004467300605028868,0.003915800247341394,0.016651300247758627,0.001119100023061037,3.9400067180395126e-05,1.4800112694501877e-05,0.027812101412564516
36,7.509998977184296e-05,1.3900455087423325e-05,1.180032268166542e-05,1.0800082236528397e-05,0.00020480016246438026,1.1600088328123093e-05,5.999580025672913e-06,1.1499971151351929e-05,1.700129359960556e-06,1.3500452041625977e-05,9.50000248849392e-05,7.619941607117653e-05,0.00012829992920160294,3.440026193857193e-05,1.309998333454132e-05,0.0007077008485794067
37,1.4100223779678345e-05,1.3400334864854813e-05,1.200009137392044e-05,1.0899733752012253e-05,0.00025349995121359825,1.180032268166542e-05,6.00004568696022e-06,1.1600088328123093e-05,1.8998980522155762e-06,0.00476110028102994,8.119968697428703e-05,7.600011304020882e-05,0.00017069978639483452,3.9699487388134e-05,1.58003531396389e-05,0.005479700397700071
38,1.2699980288743973e-05,8.370028808712959e-05,1.3299752026796341e-05,1.1199619621038437e-05,0.003421700093895197,1.2999866157770157e-05,6.299931555986404e-06,1.3600103557109833e-05,1.9995495676994324e-06,9.139999747276306e-05,0.0196749996393919,0.07993819983676076,0.002927099820226431,3.7400051951408386e-05,0.006944000255316496,0.11319059878587723
39,7.75996595621109e-05,1.7500482499599457e-05,1.2200325727462769e-05,1.1300202459096909e-05,0.0005244999192655087,1.2599863111972809e-05,6.100162863731384e-06,1.1999625712633133e-05,1.900363713502884e-06,1.4099758118391037e-05,0.00010620057582855225,7.879966869950294e-05,0.00036800000816583633,3.700004890561104e-05,1.71000137925148e-05,0.0012969006784260273
40,7.660035043954849e-05,1.3899989426136017e-05,1.219986006617546e-05,1.4599878340959549e-05,0.000394199974834919,1.2100208550691605e-05,6.1998143792152405e-06,1.1700205504894257e-05,1.80024653673172e-06,1.4100223779678345e-05,8.139992132782936e-05,7.769977673888206e-05,0.0002791997976601124,3.569945693016052e-05,1.3200100511312485e-05,0.0010445998050272465
41,7.739989086985588e-05,1.3899989426136017e-05,1.2400094419717789e-05,1.1100433766841888e-05,0.00037789996713399887,1.2099742889404297e-05,6.1998143792152405e-06,1.1499971151351929e-05,1.7997808754444122e-06,1.4200340956449509e-05,8.249981328845024e-05,7.910002022981644e-05,0.00027369987219572067,3.600027412176132e-05,1.3399869203567505e-05,0.001023199874907732
42,7.670000195503235e-05,1.4300458133220673e-05,1.3799872249364853e-05,1.1699739843606949e-05,0.0002828999422490597,1.2499745935201645e-05,6.299931555986404e-06,1.2099742889404297e-05,1.8998980522155762e-06,1.4300458133220673e-05,8.179992437362671e-05,8.170027285814285e-05,0.00018119998276233673,3.600027412176132e-05,1.3399403542280197e-05,0.0008405996486544609
43,1.3600103557109833e-05,1.3499986380338669e-05,1.2800097465515137e-05,1.12997367978096e-05,0.0003114999271929264,1.200009137392044e-05,6.4997002482414246e-06,1.1899974197149277e-05,1.8998980522155762e-06,0.006769500207155943,8.13002698123455e-05,7.84001313149929e-05,0.00022540008649230003,3.770040348172188e-05,1.3399869203567505e-05,0.007600700482726097
44,7.6299998909235e-05,1.3499986380338669e-05,1.2200325727462769e-05,1.0999850928783417e-05,0.00022030016407370567,1.1600088328123093e-05,6.00004568696022e-06,1.1699739843606949e-05,1.7997808754444122e-06,1.3499986380338669e-05,7.979944348335266e-05,7.560057565569878e-05,0.00012929970398545265,3.519980236887932e-05,1.29002146422863e-05,0.0007106997072696686
45,7.459986954927444e-05,1.3899523764848709e-05,0.00025770021602511406,1.0999850928783417e-05,0.00024960003793239594,1.1600088328123093e-05,6.299931555986404e-06,1.1999625712633133e-05,1.80024653673172e-06,1.3599637895822525e-05,8.38995911180973e-05,7.609976455569267e-05,0.00017379969358444214,3.62996943295002e-05,1.309998333454132e-05,0.001035297755151987
46,7.849978283047676e-05,1.6299542039632797e-05,1.4699995517730713e-05,1.2100208550691605e-05,0.0002844003029167652,1.3200100511312485e-05,6.5998174250125885e-06,1.2699980288743973e-05,2.800486981868744e-06,1.4699995517730713e-05,8.639972656965256e-05,8.539995178580284e-05,0.00018189987167716026,4.060007631778717e-05,1.4800112694501877e-05,0.0008650999516248703
47,7.680011913180351e-05,1.4000572264194489e-05,1.2299977242946625e-05,1.109996810555458e-05,0.00026830006390810013,1.200009137392044e-05,6.299931555986404e-06,1.1899974197149277e-05,1.7997808754444122e-06,1.3799872249364853e-05,8.080014958977699e-05,7.750047370791435e-05,0.00017820019274950027,3.8899946957826614e-05,1.3299752026796341e-05,0.0008170008659362793
48,1.879967749118805e-05,1.309998333454132e-05,1.2100208550691605e-05,1.0599847882986069e-05,0.0001960000954568386,1.1600088328123093e-05,6.400048732757568e-06,1.200009137392044e-05,1.5995465219020844e-06,0.0026450003497302532,8.390052244067192e-05,7.560010999441147e-05,0.00012560002505779266,3.7400051951408386e-05,1.3499520719051361e-05,0.003263200167566538
