execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,8.560001151636243e-05,0.007900599972344935,0.006645599962212145,1.1899974197149277e-05,0.031938199943397194,8.300004992634058e-05,1.1400028597563505e-05,1.7999554984271526e-06,1.170008908957243e-05,2.2600055672228336e-05,8.800008799880743e-06,5.599984433501959e-06,0.0014357000472955406,0.0012442999868653715,9.700015652924776e-06,0.04941650008549914
12,0.004337899968959391,8.349999552592635e-05,0.00010040000779554248,7.940002251416445e-05,7.880001794546843e-05,0.0030174999847076833,1.190003240481019e-05,1.9000144675374031e-06,1.1299969628453255e-05,2.300000051036477e-05,8.800008799880743e-06,0.0020884000114165246,6.399990525096655e-06,5.999987479299307e-06,1.160003012046218e-05,0.009866800042800605
13,0.005002399964723736,0.0009851999930106103,0.0034121000207960606,8.050003089010715e-05,0.004225299984682351,0.0028726999880746007,1.1399970389902592e-05,1.9000144675374031e-06,1.1199968867003918e-05,2.319994382560253e-05,8.699949830770493e-06,0.002320699975825846,0.00030919996788725257,0.00027299998328089714,9.499955922365189e-06,0.019546999712474644
14,0.017772799998056144,0.0001227000029757619,0.0001248999615199864,0.004113599949050695,8.519995026290417e-05,0.0125030999770388,1.6099947970360518e-05,2.1999585442245007e-06,1.4800054486840963e-05,2.9199989512562752e-05,9.200011845678091e-06,0.008505399979185313,6.999995093792677e-06,5.800044164061546e-06,8.700008038431406e-06,0.04332069982774556
15,8.140003774315119e-05,0.014709999959450215,0.003714499995112419,1.1899974197149277e-05,0.06183189997682348,8.000002708286047e-05,1.109996810555458e-05,2.00001522898674e-06,1.1299969628453255e-05,2.4399952962994576e-05,8.500006515532732e-06,5.699985194951296e-06,0.002813900006003678,0.002445099991746247,9.800016414374113e-06,0.08576149988221005
16,0.004177800030447543,8.200004231184721e-05,9.789993055164814e-05,7.770000956952572e-05,7.859995821490884e-05,0.0028202999965287745,1.1500029359012842e-05,1.700012944638729e-06,1.1000025551766157e-05,2.169999061152339e-05,8.400005754083395e-06,0.0020420000073499978,6.299989763647318e-06,5.89998671784997e-06,8.300004992634058e-06,0.0094511000206694
17,0.008219700015615672,8.030002936720848e-05,0.00010039994958788157,0.0009327000007033348,8.369999704882503e-05,0.005672200000844896,1.5099998563528061e-05,1.7999554984271526e-06,1.1800089851021767e-05,2.320006024092436e-05,9.500014130026102e-06,0.003974699997343123,6.199989002197981e-06,5.700043402612209e-06,8.300004992634058e-06,0.019145300146192312
18,0.008613699988927692,9.030004730448127e-05,0.00020319997565820813,0.0012678999919444323,7.990002632141113e-05,0.005653399974107742,1.1800031643360853e-05,1.7999554984271526e-06,1.1100026313215494e-05,2.300000051036477e-05,8.400005754083395e-06,0.0038477000198327005,6.499991286545992e-06,5.499983672052622e-06,8.300004992634058e-06,0.019832500023767352
19,0.008724500017706305,8.019991219043732e-05,0.00010449998080730438,0.0009326000581495464,8.000002708286047e-05,0.005558999953791499,1.1299969628453255e-05,1.800013706088066e-06,1.0699965059757233e-05,2.189993392676115e-05,8.200004231184721e-06,0.0040713000344112515,6.89999433234334e-06,5.599984433501959e-06,8.400005754083395e-06,0.019626899855211377
20,0.009086999983992428,8.28000484034419e-05,0.00010360003216192126,0.0009438999695703387,8.380005601793528e-05,0.005735999904572964,1.2300035450607538e-05,1.9999570213258266e-06,1.090002479031682e-05,2.400000812485814e-05,8.500006515532732e-06,0.004220200004056096,6.799993570894003e-06,5.599984433501959e-06,8.500006515532732e-06,0.020335900015197694
21,0.004357300000265241,0.007862099970225245,0.018092199985403568,8.860003435984254e-05,0.037089700053911656,0.0029117000522091985,1.2299977242946625e-05,1.8999562598764896e-06,1.1500029359012842e-05,2.5500019546598196e-05,8.79995059221983e-06,0.0019523999653756618,0.0020820999634452164,0.001831499976105988,9.400013368576765e-06,0.07633699994767085
22,0.0041794999851845205,0.0009361999691464007,0.0018328999867662787,7.949996506795287e-05,0.0041145000141114,0.00285059999441728,1.1699972674250603e-05,1.800013706088066e-06,1.1199968867003918e-05,2.1900050342082977e-05,8.200004231184721e-06,0.001943000010214746,0.00020539999241009355,0.00017680000746622682,9.200011845678091e-06,0.016382399946451187
23,0.004349199996795505,8.229998638853431e-05,0.00011530000483617187,8.140003774315119e-05,7.799995364621282e-05,0.0030193999991752207,1.1999974958598614e-05,1.700012944638729e-06,1.079996582120657e-05,2.3799948394298553e-05,8.300004992634058e-06,0.001957500004209578,6.399990525096655e-06,5.399982910603285e-06,8.500006515532732e-06,0.009759999869856983
24,0.008325899951159954,8.00999696366489e-05,9.849999332800508e-05,0.0009653999586589634,8.729996625334024e-05,0.0056028999970294535,1.1800031643360853e-05,1.9000144675374031e-06,1.079996582120657e-05,2.2299995180219412e-05,8.400005754083395e-06,0.0038662999868392944,6.199989002197981e-06,5.500041879713535e-06,8.100003469735384e-06,0.019101399870123714
25,0.008534500026144087,8.259998867288232e-05,0.00010130001464858651,0.0009379999828524888,8.060003165155649e-05,0.005786799942143261,1.209997572004795e-05,1.700012944638729e-06,1.090002479031682e-05,2.529995981603861e-05,8.600007276982069e-06,0.003978000022470951,6.999995093792677e-06,5.399982910603285e-06,8.500006515532732e-06,0.019581299973651767
26,0.016515799914486706,8.269998943433166e-05,9.940000018104911e-05,0.00182379997568205,7.92999635450542e-05,0.010986799956299365,1.1699972674250603e-05,1.800013706088066e-06,1.179997343569994e-05,2.2899999748915434e-05,8.700008038431406e-06,0.007660900009796023,6.799993570894003e-06,5.699985194951296e-06,8.299946784973145e-06,0.03732639970257878
27,0.016037199937272817,7.819995516911149e-05,9.919999865815043e-05,0.0017712999833747745,8.00999696366489e-05,0.010971500014420599,1.2399978004395962e-05,1.700012944638729e-06,1.1400028597563505e-05,2.320006024092436e-05,8.500006515532732e-06,0.00741690001450479,6.300047971308231e-06,5.600042641162872e-06,1.0899966582655907e-05,0.036534400016535074
