execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
36,2.1099927835166454e-05,9.23998886719346e-05,2.2000051103532314e-05,1.9100145436823368e-05,8.420005906373262e-05,2.4799956008791924e-05,8.479994721710682e-05,1.700012944638729e-06,1.900014467537403e-05,0.00017640006262809038,3.550003748387098e-05,9.70007386058569e-06,0.0002869999734684825,0.0001829999964684248,2.4699955247342587e-05,0.0010854002321138978
37,9.61000332608819e-05,0.0010455000447109342,0.0019063999643549323,2.1699932403862476e-05,0.004741999902762473,9.570003021508455e-05,1.989991869777441e-05,2.00001522898674e-06,2.0000035874545574e-05,0.0002493000356480479,3.6199926398694515e-05,1.079996582120657e-05,0.0002669999375939369,0.00021219998598098755,2.6399968191981316e-05,0.00875119969714433
38,2.6799971237778664e-05,0.01101989985909313,2.5200191885232925e-05,2.1600164473056793e-05,0.05040409998036921,3.39999096468091e-05,0.06296800007112324,2.09989957511425e-06,2.289994154125452e-05,0.012376699945889413,3.809994086623192e-05,1.1599971912801266e-05,0.008371399948373437,0.006889599957503378,2.5700079277157784e-05,0.15223769983276725
39,2.219993621110916e-05,8.869997691363096e-05,2.2500054910779e-05,1.9799917936325073e-05,8.719996549189091e-05,2.7999980375170708e-05,8.399994112551212e-05,1.700012944638729e-06,1.9600032828748226e-05,0.00017880008090287447,3.8899946957826614e-05,1.0299962013959885e-05,0.0004821999464184046,0.0003693000180646777,2.5499961338937283e-05,0.0014786997344344854
40,2.5099958293139935e-05,2.0400038920342922e-05,2.2900057956576347e-05,0.0042357000056654215,2.219993621110916e-05,2.7099973522126675e-05,0.0051003999542444944,1.800013706088066e-06,2.1300045773386955e-05,0.00021570001263171434,5.8200093917548656e-05,0.031713200034573674,1.2399978004395962e-05,1.0599964298307896e-05,2.519995905458927e-05,0.041512200026772916
41,2.220005262643099e-05,9.140011388808489e-05,2.6499968953430653e-05,4.600000102072954e-05,0.00014589994680136442,2.5699962861835957e-05,8.320005144923925e-05,1.700012944638729e-06,2.22999369725585e-05,0.00017689995002001524,3.6100042052567005e-05,1.0300078429281712e-05,0.0003869999200105667,0.00026380002964287996,2.5499961338937283e-05,0.0013645000290125608
42,2.3700064048171043e-05,9.61000332608819e-05,2.420006785541773e-05,2.1300045773386955e-05,8.830009028315544e-05,2.629996743053198e-05,8.779997006058693e-05,1.700012944638729e-06,2.129992935806513e-05,0.00018430000636726618,3.759993705898523e-05,1.0999967344105244e-05,0.00034090003464370966,0.0002269999822601676,2.6899971999228e-05,0.0012184000806882977
43,2.5099958293139935e-05,9.049999061971903e-05,2.3499946109950542e-05,2.0400038920342922e-05,8.589995559304953e-05,2.829998265951872e-05,8.730008266866207e-05,1.800013706088066e-06,2.0200037397444248e-05,0.0001767999492585659,3.5899924114346504e-05,1.0499963536858559e-05,0.0003258000360801816,0.00021860003471374512,2.559996210038662e-05,0.0011761998757719994
44,2.219993621110916e-05,9.06999921426177e-05,2.7799978852272034e-05,2.289994154125452e-05,8.709996473044157e-05,2.4999957531690598e-05,8.669996168464422e-05,1.600012183189392e-06,2.010003663599491e-05,0.00018150010146200657,3.6400044336915016e-05,1.0200077667832375e-05,0.00041630002669990063,0.00021840003319084644,2.5499961338937283e-05,0.0012724000262096524
45,2.329994458705187e-05,0.027162799960933626,2.4699955247342587e-05,2.089992631226778e-05,0.08686200005467981,0.004387299879454076,2.2999942302703857e-05,2.00001522898674e-06,2.159993164241314e-05,0.000188400037586689,3.699993249028921e-05,1.1399970389902592e-05,0.013557899976149201,0.01110330002848059,2.7699978090822697e-05,0.14345329953357577
46,2.3200176656246185e-05,9.290000889450312e-05,2.3800181224942207e-05,2.050003968179226e-05,8.679996244609356e-05,2.6099965907633305e-05,8.969998452812433e-05,1.700012944638729e-06,2.0300154574215412e-05,0.00019349996000528336,4.039995837956667e-05,3.220001235604286e-05,0.00035909994039684534,0.00026530004106462,2.9799994081258774e-05,0.0013053003931418061
47,2.210005186498165e-05,2.0300038158893585e-05,2.3399945348501205e-05,8.769996929913759e-05,2.0700041204690933e-05,9.309989400207996e-05,2.0300154574215412e-05,1.700012944638729e-06,2.0099920220673084e-05,0.00017719995230436325,3.5899924114346504e-05,0.016076600062660873,1.209997572004795e-05,1.0600080713629723e-05,2.5499961338937283e-05,0.01664729998447001
48,2.2100168280303478e-05,8.679996244609356e-05,2.2500054910779e-05,2.010003663599491e-05,8.329993579536676e-05,2.4999957531690598e-05,8.160003926604986e-05,1.700012944638729e-06,3.569992259144783e-05,0.00017939996905624866,3.5400036722421646e-05,1.0499963536858559e-05,0.00032649992499500513,0.00022300006821751595,2.5099958293139935e-05,0.0011787000112235546
49,2.150004729628563e-05,2.110004425048828e-05,2.2000051103532314e-05,8.849997539073229e-05,1.9499915651977062e-05,8.860009256750345e-05,1.880002673715353e-05,1.600012183189392e-06,1.8999911844730377e-05,0.00020000000949949026,3.5800039768218994e-05,0.01632130006328225,1.1800089851021767e-05,1.0600080713629723e-05,2.5300076231360435e-05,0.016905400436371565
50,2.2500171326100826e-05,0.0037570000858977437,2.3699947632849216e-05,2.010003663599491e-05,0.017437599948607385,2.6400084607303143e-05,0.0214714000467211,2.200016751885414e-06,2.0699924789369106e-05,0.004424499929882586,3.6400044336915016e-05,1.0500079952180386e-05,0.0012350999750196934,0.0008307999232783914,2.4999957531690598e-05,0.04934390017297119
51,2.2999942302703857e-05,9.429990313947201e-05,2.3399945348501205e-05,2.070015762001276e-05,8.660007733851671e-05,2.5699962861835957e-05,8.759996853768826e-05,1.700012944638729e-06,2.0200037397444248e-05,0.00017730006948113441,3.620004281401634e-05,1.0400079190731049e-05,0.0004059000639244914,0.00027089996729046106,2.589996438473463e-05,0.0013098001945763826
52,2.1900050342082977e-05,0.00012960005551576614,2.2900057956576347e-05,2.0200037397444248e-05,8.479994721710682e-05,2.5000073947012424e-05,8.769996929913759e-05,1.600012183189392e-06,2.1400046534836292e-05,0.00017659994773566723,3.570003900676966e-05,1.0400079190731049e-05,0.00026540004182606936,0.0001770000671967864,2.5000073947012424e-05,0.0011052004992961884
53,2.589996438473463e-05,0.0010052998550236225,2.459995448589325e-05,2.0900042727589607e-05,0.004183000070042908,2.6799971237778664e-05,0.005273799994029105,1.800013706088066e-06,2.189993392676115e-05,0.001269000000320375,4.029995761811733e-05,1.0899966582655907e-05,0.0005813000025227666,0.00039089994970709085,2.5999965146183968e-05,0.01290239964146167
54,2.4699955247342587e-05,8.970010094344616e-05,2.2699940018355846e-05,2.0099920220673084e-05,8.479994721710682e-05,2.5300192646682262e-05,8.840009104460478e-05,1.600012183189392e-06,1.989991869777441e-05,0.0001778999576345086,3.570003900676966e-05,1.0299962013959885e-05,0.0002756000030785799,0.0001748999347910285,2.5099958293139935e-05,0.0010766999330371618
55,2.2999942302703857e-05,9.099999442696571e-05,2.6399968191981316e-05,2.0699924789369106e-05,8.779997006058693e-05,2.6499968953430653e-05,8.659996092319489e-05,1.5998957678675652e-06,2.0700041204690933e-05,0.00018640002235770226,3.639992792159319e-05,1.0699965059757233e-05,0.00028579996433109045,0.00018259999342262745,2.659996971487999e-05,0.0011127995094284415
56,2.289994154125452e-05,0.005322900018654764,2.829998265951872e-05,2.1499930880963802e-05,0.02377530001103878,0.004382000071927905,2.6499968953430653e-05,1.800013706088066e-06,2.0900042727589607e-05,0.00018360000103712082,3.66999302059412e-05,1.079996582120657e-05,0.002670199959538877,0.0019916000310331583,2.6699970476329327e-05,0.03852169984020293
57,2.27001728489995e-05,0.001052300096489489,2.4399952962994576e-05,2.059992402791977e-05,0.003962100017815828,2.7399975806474686e-05,0.005559599958360195,2.100015990436077e-06,2.3300177417695522e-05,0.0012431000359356403,4.369998350739479e-05,1.079996582120657e-05,0.0011844999389722943,0.0008286000229418278,2.9199989512562752e-05,0.01403440022841096
58,2.4099950678646564e-05,0.00015579990576952696,2.389994915574789e-05,2.0099920220673084e-05,8.950009942054749e-05,2.5799963623285294e-05,9.96999442577362e-05,2.00001522898674e-06,1.9200029782950878e-05,0.00021159998141229153,3.590004052966833e-05,1.0199961252510548e-05,0.0006529999664053321,0.0005094000371173024,2.5699962861835957e-05,0.001905899727717042
59,2.159993164241314e-05,9.119999594986439e-05,2.5000073947012424e-05,1.95999164134264e-05,8.640007581561804e-05,2.450007013976574e-05,8.52999510243535e-05,1.700012944638729e-06,1.910002902150154e-05,0.000175400055013597,3.7499936297535896e-05,1.009996049106121e-05,0.0006675999611616135,0.00043610006105154753,2.7999980375170708e-05,0.0017291000112891197
60,2.210005186498165e-05,9.099999442696571e-05,2.2799940779805183e-05,1.9700033590197563e-05,9.030010551214218e-05,2.720009069889784e-05,8.500006515532732e-05,1.700012944638729e-06,1.9799917936325073e-05,0.00018179998733103275,3.599992487579584e-05,1.8400023691356182e-05,0.0003475000848993659,0.00022479996550828218,2.5999965146183968e-05,0.001214100164361298
61,2.2099935449659824e-05,9.299989324063063e-05,2.310005947947502e-05,2.410018350929022e-05,8.810008876025677e-05,2.52000754699111e-05,8.590007200837135e-05,1.500011421740055e-06,1.989991869777441e-05,0.00018099998123943806,3.869994543492794e-05,1.0599964298307896e-05,0.00033629999961704016,0.00022579997312277555,2.5799963623285294e-05,0.0012011000653728843
62,2.5099958293139935e-05,8.769996929913759e-05,2.2999942302703857e-05,2.0300154574215412e-05,8.400005754083395e-05,2.5399960577487946e-05,8.649996016174555e-05,1.700012944638729e-06,2.010003663599491e-05,0.00017740007024258375,3.599992487579584e-05,1.0599964298307896e-05,0.00027790002059191465,0.00017549993935972452,2.5499961338937283e-05,0.0010766999330371618
63,2.329994458705187e-05,2.0000035874545574e-05,2.280005719512701e-05,0.0042282999493181705,2.1999934688210487e-05,2.5999965146183968e-05,9.139999747276306e-05,1.9000144675374031e-06,2.0299921743571758e-05,0.00018269999418407679,3.730005118995905e-05,0.030807500006631017,1.1899974197149277e-05,1.0499963536858559e-05,2.5999965146183968e-05,0.035531899775378406
64,2.389994915574789e-05,9.26000066101551e-05,2.4000066332519054e-05,2.1000043489038944e-05,9.339989628642797e-05,2.6899971999228e-05,8.63000750541687e-05,1.700012944638729e-06,2.050003968179226e-05,0.0001838000025600195,3.720005042850971e-05,1.0800082236528397e-05,0.0004171000327914953,0.0002758000046014786,2.6399968191981316e-05,0.0013414002023637295
65,2.559996210038662e-05,0.0017891000024974346,2.4400069378316402e-05,2.0900042727589607e-05,0.008127699955366552,0.004379100049845874,2.1300045773386955e-05,2.100015990436077e-06,2.0400038920342922e-05,0.00018580001778900623,3.6800047382712364e-05,1.079996582120657e-05,0.0010305000469088554,0.0007399000460281968,2.619996666908264e-05,0.01644060027319938
66,2.189993392676115e-05,0.009438200038857758,2.410006709396839e-05,2.050003968179226e-05,0.04507569991983473,2.759997732937336e-05,0.05605340003967285,2.100015990436077e-06,2.1099927835166454e-05,0.010910599958151579,3.8899946957826614e-05,1.0499963536858559e-05,0.003792500006966293,0.002741799922659993,2.3900065571069717e-05,0.12820279982406646
67,2.1800165995955467e-05,9.020010475069284e-05,2.3099943064153194e-05,2.0300038158893585e-05,0.0001023000804707408,2.4799956008791924e-05,8.369993884116411e-05,1.600012183189392e-06,2.22999369725585e-05,0.00017929996829479933,3.5800039768218994e-05,1.0399962775409222e-05,0.0003474999684840441,0.00022469996474683285,2.510007470846176e-05,0.001212900155223906
68,2.329994458705187e-05,9.460002183914185e-05,2.420006785541773e-05,2.1600048057734966e-05,0.00010350008960813284,0.008057099999859929,3.920006565749645e-05,2.00001522898674e-06,2.080004196614027e-05,0.0001884999219328165,3.600004129111767e-05,1.079996582120657e-05,0.0003233000170439482,0.00022309995256364346,2.6099965907633305e-05,0.009194100159220397
69,2.2500054910779e-05,9.270000737160444e-05,3.93999507650733e-05,2.0099920220673084e-05,8.429994340986013e-05,0.007042800076305866,2.1799933165311813e-05,2.199900336563587e-06,2.0299921743571758e-05,0.00022379995789378881,5.310005508363247e-05,1.0499963536858559e-05,0.0004472000291571021,0.00022089993581175804,2.6499968953430653e-05,0.008328099618665874
70,2.1799933165311813e-05,9.06999921426177e-05,2.3000058718025684e-05,2.0300038158893585e-05,8.619995787739754e-05,0.011459299945272505,2.4799956008791924e-05,2.200016751885414e-06,3.199989441782236e-05,0.00025649997405707836,3.670004662126303e-05,1.0499963536858559e-05,0.0006285998970270157,0.0003934000851586461,2.8600101359188557e-05,0.013114599860273302
71,2.2700056433677673e-05,9.429990313947201e-05,2.6699970476329327e-05,2.2500054910779e-05,8.660007733851671e-05,2.6000081561505795e-05,8.690019603818655e-05,1.600012183189392e-06,2.0300038158893585e-05,0.0001832999987527728,3.760005347430706e-05,1.0699965059757233e-05,0.00033439998514950275,0.00023300002794712782,2.680008765310049e-05,0.0012134005082771182
72,2.1900050342082977e-05,0.0017979999538511038,2.350006252527237e-05,2.010003663599491e-05,0.007959900074638426,2.619996666908264e-05,0.011335899936966598,2.00001522898674e-06,4.100007936358452e-05,0.002633500029332936,3.6100042052567005e-05,1.0599964298307896e-05,0.0010511999716982245,0.0007215000223368406,5.889998283237219e-05,0.02574030018877238
73,2.2999942302703857e-05,9.300000965595245e-05,2.3799948394298553e-05,2.119992859661579e-05,9.220000356435776e-05,2.6899971999228e-05,8.779997006058693e-05,1.700012944638729e-06,2.080004196614027e-05,0.00018370000179857016,3.9899954572319984e-05,1.0999967344105244e-05,0.0003367000026628375,0.00023079989477992058,2.680008765310049e-05,0.0012192997382953763
74,2.219993621110916e-05,2.059992402791977e-05,2.2999942302703857e-05,0.0041334000416100025,2.150004729628563e-05,2.6300083845853806e-05,0.005266400054097176,1.700012944638729e-06,2.0499923266470432e-05,0.0001813999842852354,3.5800039768218994e-05,0.029782800003886223,1.1100084520876408e-05,1.0899966582655907e-05,2.759997732937336e-05,0.03958520002197474
75,2.2500054910779e-05,2.0400038920342922e-05,2.2600055672228336e-05,0.004175000009126961,2.1400046534836292e-05,4.509999416768551e-05,8.549995254725218e-05,1.800013706088066e-06,3.93999507650733e-05,0.00021470000501722097,4.029995761811733e-05,0.030963100027292967,1.179997343569994e-05,1.0499963536858559e-05,2.5399960577487946e-05,0.0356995000038296
76,2.189993392676115e-05,2.0000035874545574e-05,2.2300053387880325e-05,0.004071899922564626,2.1399930119514465e-05,2.5600078515708447e-05,8.700008038431406e-05,1.700012944638729e-06,1.989991869777441e-05,0.0001767999492585659,3.630004357546568e-05,0.03117319999728352,1.2499978765845299e-05,1.0300078429281712e-05,3.720005042850971e-05,0.03573800006415695
77,2.319994382560253e-05,3.700004890561104e-05,2.3099943064153194e-05,0.004200599971227348,2.22999369725585e-05,2.6699970476329327e-05,0.044241599971428514,2.100015990436077e-06,2.5399960577487946e-05,0.0001879000337794423,3.639992792159319e-05,0.030713099986314774,1.1699972674250603e-05,1.0699965059757233e-05,2.5499961338937283e-05,0.0795872996095568
78,2.219993621110916e-05,0.0018045000033453107,2.4300068616867065e-05,2.0300038158893585e-05,0.00783480005338788,2.659996971487999e-05,0.010744899976998568,2.100015990436077e-06,2.4900073185563087e-05,0.0023018999490886927,3.629992716014385e-05,1.0399962775409222e-05,0.0008863999973982573,0.0005813000025227666,2.5399960577487946e-05,0.024346299935132265
