execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,2.3200002033263445e-05,9.26000066101551e-05,2.3699947632849216e-05,2.6699970476329327e-05,8.829997386783361e-05,2.5999965146183968e-05,8.669996168464422e-05,1.700012944638729e-06,2.6500027161091566e-05,0.0001965999836102128,4.67000063508749e-05,1.1300027836114168e-05,0.000367600005120039,0.00023819995112717152,2.829998265951872e-05,0.0012840998242609203
12,2.3000058718025684e-05,2.5300018023699522e-05,2.329994458705187e-05,0.0046048000804148614,2.2399937734007835e-05,2.6499968953430653e-05,9.019998833537102e-05,2.00001522898674e-06,2.3400061763823032e-05,0.00018770003225654364,3.709999145939946e-05,0.03236020001349971,1.190003240481019e-05,1.0800024028867483e-05,2.600002335384488e-05,0.03747460019076243
13,3.7699996028095484e-05,0.00013590004527941346,3.980001201853156e-05,3.390002530068159e-05,0.00013210001634433866,4.610005998983979e-05,0.0001327999634668231,2.100015990436077e-06,2.729997504502535e-05,0.000188700039871037,3.779999678954482e-05,1.1200027074664831e-05,0.00024140003370121121,0.00031969998963177204,6.880000000819564e-05,0.0014553001965396106
14,2.4699955247342587e-05,0.0011365999816916883,4.1000021155923605e-05,3.4100026823580265e-05,0.004537400032859296,4.380004247650504e-05,0.005726000003051013,2.00001522898674e-06,2.519995905458927e-05,0.0013485999661497772,4.040001658722758e-05,1.0499963536858559e-05,0.000706799968611449,0.0004935999750159681,2.6099965907633305e-05,0.014196799893397838
15,2.5900022592395544e-05,0.0019132000161334872,2.570002106949687e-05,2.150004729628563e-05,0.00805529992794618,3.279995871707797e-05,0.01059499999973923,2.300017513334751e-06,2.4999957531690598e-05,0.002273299964144826,3.749999450519681e-05,1.1200027074664831e-05,0.0008880000095814466,0.0006043000030331314,2.6500027161091566e-05,0.024537499994039536
16,2.269999822601676e-05,0.00544490001630038,2.859998494386673e-05,2.1000043489038944e-05,0.021809600002598017,2.729997504502535e-05,0.027673100004903972,2.100015990436077e-06,2.1600048057734966e-05,0.005701499932911247,3.980001201853156e-05,1.0899966582655907e-05,0.0017216999549418688,0.0011858000070787966,2.619996666908264e-05,0.06373679992975667
17,2.269999822601676e-05,9.169999975711107e-05,2.3100001271814108e-05,2.0099978428333998e-05,9.139999747276306e-05,2.540001878514886e-05,8.550001075491309e-05,2.00001522898674e-06,1.98000343516469e-05,0.000186299963388592,3.5999983083456755e-05,1.0600022505968809e-05,0.0005938000394962728,0.0004640999832190573,3.000005381181836e-05,0.0017025000997819006
18,2.2899999748915434e-05,2.0899984519928694e-05,2.300000051036477e-05,0.00435150001430884,2.2299995180219412e-05,2.5999965146183968e-05,8.899997919797897e-05,1.800013706088066e-06,2.0199979189783335e-05,0.00018800003454089165,3.749999450519681e-05,0.03262299997732043,1.3000040780752897e-05,1.0400020983070135e-05,2.559996210038662e-05,0.03747509996173903
19,2.22999369725585e-05,9.210000280290842e-05,2.340000355616212e-05,2.0200037397444248e-05,9.109999518841505e-05,2.5699962861835957e-05,8.639995940029621e-05,1.6999547369778156e-06,2.0099978428333998e-05,0.00018889998318627477,3.619998460635543e-05,1.0299962013959885e-05,0.0005889000021852553,0.00046710000606253743,2.8699985705316067e-05,0.0017030997551046312
20,2.3099943064153194e-05,9.230006253346801e-05,2.6500027161091566e-05,2.119992859661579e-05,9.000004502013326e-05,2.600002335384488e-05,8.620001608505845e-05,1.800013706088066e-06,2.050003968179226e-05,0.0001903000520542264,4.439998883754015e-05,1.1300027836114168e-05,0.0006259000510908663,0.0006354000070132315,3.550003748387098e-05,0.001930400263518095
21,2.5100016500800848e-05,9.959994349628687e-05,2.529995981603861e-05,2.2000051103532314e-05,9.330001194030046e-05,0.0049477999564260244,2.2500054910779e-05,1.800013706088066e-06,2.1499930880963802e-05,0.00019910000264644623,3.920000744983554e-05,1.1400028597563505e-05,0.0002869999734684825,0.0001954999752342701,2.8199981898069382e-05,0.006019299908075482
22,2.3799948394298553e-05,9.680003859102726e-05,2.3900065571069717e-05,2.0700041204690933e-05,9.039998985826969e-05,2.6699970476329327e-05,8.900003740563989e-05,1.700012944638729e-06,2.0499981474131346e-05,0.00018500001169741154,3.969995304942131e-05,1.0899966582655907e-05,0.000304899993352592,0.00018479995196685195,2.989999484270811e-05,0.0011486999574117362
23,2.7600035537034273e-05,2.1400046534836292e-05,3.4800032153725624e-05,0.004401200043503195,2.4900014977902174e-05,2.700003096833825e-05,0.005647200043313205,2.00001522898674e-06,2.1899992134422064e-05,0.00019210000755265355,3.840000135824084e-05,0.03287639998598024,1.2599979527294636e-05,1.0599964298307896e-05,2.6099965907633305e-05,0.04336420015897602
24,2.340000355616212e-05,2.050003968179226e-05,2.2999942302703857e-05,0.00442559999646619,2.319994382560253e-05,2.5799963623285294e-05,8.929998148232698e-05,1.9000144675374031e-06,2.0499981474131346e-05,0.00019120000069960952,5.2799994591623545e-05,0.03177580004557967,1.1500029359012842e-05,1.0400020983070135e-05,3.99000127799809e-05,0.0367347999708727
25,2.2499996703118086e-05,2.039998071268201e-05,2.2400054149329662e-05,0.004286699928343296,2.1599989850074053e-05,2.5600020308047533e-05,9.169999975711107e-05,1.700012944638729e-06,2.0299979951232672e-05,0.00018770003225654364,3.679998917505145e-05,0.030785400012973696,1.2000033166259527e-05,1.0600022505968809e-05,2.5500019546598196e-05,0.03557090007234365
26,2.359994687139988e-05,0.01511540001956746,2.729997504502535e-05,2.1899992134422064e-05,0.05805259995395318,0.01779399998486042,2.5900022592395544e-05,2.00001522898674e-06,2.2000051103532314e-05,0.00019450002582743764,3.860000288113952e-05,1.1999974958598614e-05,0.012526500038802624,0.01008659997023642,3.4299970138818026e-05,0.11397719994420186
27,3.1800009310245514e-05,0.0001029000268317759,2.4100008886307478e-05,2.080004196614027e-05,9.049999061971903e-05,0.02067719999467954,2.4300010409206152e-05,2.100015990436077e-06,2.069998299703002e-05,0.00020189996575936675,3.7699996028095484e-05,1.1100026313215494e-05,0.0006707999855279922,0.0005203000036999583,2.7399975806474686e-05,0.022463600034825504
28,2.7200032491236925e-05,0.009936800051946193,2.6000081561505795e-05,2.1700048819184303e-05,0.04499360005138442,0.02412499999627471,2.3600005079060793e-05,2.500019036233425e-06,2.300000051036477e-05,0.000208800018299371,3.850000211969018e-05,1.1599971912801266e-05,0.010777000046800822,0.009103099990170449,3.5800039768218994e-05,0.09935420035617426
29,2.440001117065549e-05,0.0001286999904550612,9.929999941959977e-05,3.880000440403819e-05,0.00018639996415004134,6.189994746819139e-05,0.00013960001524537802,1.9000144675374031e-06,2.0899984519928694e-05,0.00019940006313845515,3.6999990697950125e-05,1.0500021744519472e-05,0.001361300004646182,0.001027099962811917,2.6499968953430653e-05,0.003363699943292886
30,2.6500027161091566e-05,0.00272910000057891,3.559992182999849e-05,2.1799991372972727e-05,0.013967300008516759,5.500006955116987e-05,0.01615679997485131,1.9000144675374031e-06,2.150004729628563e-05,0.0033032000064849854,3.779999678954482e-05,1.0600022505968809e-05,0.0046319999964907765,0.004015900020021945,3.0499999411404133e-05,0.04504550009733066
31,2.41999514400959e-05,9.940000018104911e-05,2.3900007363408804e-05,2.1400046534836292e-05,9.119999594986439e-05,2.6699970476329327e-05,8.909997995942831e-05,1.800013706088066e-06,2.1499989088624716e-05,0.00018740002997219563,3.759999526664615e-05,1.1100026313215494e-05,0.001220499980263412,0.001012599968817085,6.340001709759235e-05,0.0029317999724298716
32,2.310005947947502e-05,9.129999671131372e-05,2.3099943064153194e-05,2.069998299703002e-05,8.700002217665315e-05,2.589996438473463e-05,8.669996168464422e-05,1.6999547369778156e-06,2.0600040443241596e-05,0.0001870999694801867,3.809999907389283e-05,1.0700023267418146e-05,0.0013838000013493001,0.0007731999503448606,3.090000245720148e-05,0.0028038998716510832
33,2.6300025638192892e-05,9.589997353032231e-05,2.429995220154524e-05,2.1999934688210487e-05,9.059999138116837e-05,2.6800029445439577e-05,8.839997462928295e-05,1.700012944638729e-06,2.0999927073717117e-05,0.0001897999900393188,4.080001963302493e-05,1.1200027074664831e-05,0.0010615999926812947,0.0010593999759294093,4.640000406652689e-05,0.002806199830956757
34,2.300000051036477e-05,9.689998114481568e-05,2.420006785541773e-05,2.080004196614027e-05,8.620001608505845e-05,2.829998265951872e-05,8.639995940029621e-05,2.100015990436077e-06,2.1299987565726042e-05,0.00018839997937902808,3.909994848072529e-05,1.160003012046218e-05,0.0013547000125981867,0.0010736999684013426,3.1400006264448166e-05,0.003088099998421967
35,2.4499953724443913e-05,0.0011000999948009849,2.9399991035461426e-05,2.189993392676115e-05,0.0042190999374724925,3.069994272664189e-05,0.00545820000115782,2.00001522898674e-06,2.510007470846176e-05,0.0012801000266335905,3.6800047382712364e-05,1.079996582120657e-05,0.0018936999840661883,0.0015690000145696104,2.6200024876743555e-05,0.015727599908132106
36,2.2799998987466097e-05,9.169999975711107e-05,2.3300061002373695e-05,2.0099978428333998e-05,8.289999095723033e-05,2.5300018023699522e-05,8.100003469735384e-05,1.600012183189392e-06,2.4300010409206152e-05,0.00018319993978366256,3.6699988413602114e-05,1.0600022505968809e-05,0.0002770000137388706,0.00017950002802535892,2.540001878514886e-05,0.001085400115698576
37,9.760004468262196e-05,0.0010171000030823052,0.0018509000074118376,2.2500054910779e-05,0.004007500014267862,9.53000271692872e-05,2.0700041204690933e-05,1.9000144675374031e-06,2.0900042727589607e-05,0.00018639996415004134,3.99000127799809e-05,1.0999967344105244e-05,0.00022500002523884177,0.0001756999990902841,2.9300048481673002e-05,0.007801700267009437
38,2.3200002033263445e-05,0.011632999987341464,2.519995905458927e-05,2.1099927835166454e-05,0.050581399991642684,2.859998494386673e-05,0.06375390005996451,1.9999570213258266e-06,2.220005262643099e-05,0.012243999924976379,3.709999145939946e-05,1.109996810555458e-05,0.008415799995418638,0.006870499986689538,2.570002106949687e-05,0.1536947998101823
39,2.22999369725585e-05,8.979998528957367e-05,2.219993621110916e-05,2.269999822601676e-05,8.629995863884687e-05,2.450007013976574e-05,8.700002217665315e-05,1.700012944638729e-06,1.950003206729889e-05,0.00018809991888701916,3.6299985367804766e-05,1.0199961252510548e-05,0.0005103999865241349,0.0003763999557122588,2.5500019546598196e-05,0.0015228997799567878
40,2.2599997464567423e-05,2.3400061763823032e-05,2.320006024092436e-05,0.004244700074195862,2.139998832717538e-05,2.5900080800056458e-05,0.006044500041753054,4.999979864805937e-06,2.2499996703118086e-05,0.00019800005247816443,4.120002267882228e-05,0.030906900006812066,1.1299969628453255e-05,1.0299962013959885e-05,2.5399960577487946e-05,0.04162630025530234
41,2.5099958293139935e-05,8.85000335983932e-05,2.2399937734007835e-05,2.0199979189783335e-05,8.479994721710682e-05,2.7900037821382284e-05,8.590007200837135e-05,1.600012183189392e-06,2.0799925550818443e-05,0.00018450006609782577,3.6999990697950125e-05,1.0700023267418146e-05,0.00040220003575086594,0.00027760001830756664,2.5999965146183968e-05,0.0013152000028640032
42,2.3100001271814108e-05,8.999998681247234e-05,2.3699947632849216e-05,2.080004196614027e-05,8.889997843652964e-05,2.6099965907633305e-05,8.420000085607171e-05,1.600012183189392e-06,2.050003968179226e-05,0.00018360000103712082,3.9700011257082224e-05,1.079996582120657e-05,0.0003420999855734408,0.0002308000111952424,2.589996438473463e-05,0.0012117999140173197
43,2.3000058718025684e-05,8.890003664419055e-05,2.3300002794712782e-05,2.319994382560253e-05,9.119999594986439e-05,2.570002106949687e-05,8.28000484034419e-05,1.800013706088066e-06,2.0300038158893585e-05,0.00018890004139393568,3.650004509836435e-05,1.0800024028867483e-05,0.00034110003616660833,0.00023659999715164304,2.6600027922540903e-05,0.0012207003310322762
44,2.2599997464567423e-05,9.930005762726068e-05,2.3900007363408804e-05,2.069998299703002e-05,8.769996929913759e-05,2.5699962861835957e-05,8.670007809996605e-05,4.299974534660578e-06,2.6100024115294218e-05,0.00018199998885393143,3.6299985367804766e-05,1.0600022505968809e-05,0.0003418000414967537,0.00022579997312277555,2.619996666908264e-05,0.0012197000323794782
45,2.3500004317611456e-05,0.02885120001155883,4.029995761811733e-05,3.3599964808672667e-05,0.10053649998735636,0.004529700032435358,2.300000051036477e-05,1.9000144675374031e-06,2.22999369725585e-05,0.00019379996228963137,3.6999990697950125e-05,1.109996810555458e-05,0.013471799960825592,0.011683500022627413,2.7800037059932947e-05,0.1594869998516515
46,4.219991387799382e-05,0.00016729999333620071,3.9700011257082224e-05,3.009993815794587e-05,0.00011510000331327319,2.570002106949687e-05,8.540006820112467e-05,1.700012944638729e-06,2.4999957531690598e-05,0.0001908999984152615,3.700004890561104e-05,1.0499963536858559e-05,0.0003819999983534217,0.0002267000381834805,2.5500019546598196e-05,0.0014047999866306782
47,2.219993621110916e-05,1.989991869777441e-05,2.2599997464567423e-05,8.860003435984254e-05,1.999997766688466e-05,9.329995373263955e-05,1.98000343516469e-05,1.600012183189392e-06,2.0000035874545574e-05,0.00018829997861757874,3.6299985367804766e-05,0.016261000011581928,1.1399970389902592e-05,1.0300020221620798e-05,2.5200017262250185e-05,0.016840499883983284
48,2.3400061763823032e-05,0.0001799999736249447,2.6699970476329327e-05,2.099998528137803e-05,9.01000457815826e-05,2.7400092221796513e-05,0.0001232000649906695,2.400018274784088e-06,2.400000812485814e-05,0.00020329997641965747,4.079996142536402e-05,1.3800046872347593e-05,0.000374399998690933,0.00023939996026456356,2.9199989512562752e-05,0.0014191001537255943
49,2.3099943064153194e-05,2.1299987565726042e-05,2.3600005079060793e-05,9.029998909682035e-05,2.1099986042827368e-05,9.650003630667925e-05,2.0799983758479357e-05,1.8999562598764896e-06,2.0399922505021095e-05,0.00019160000374540687,3.969995304942131e-05,0.01635689998511225,1.209997572004795e-05,1.079996582120657e-05,2.6699970476329327e-05,0.016956799663603306
50,2.570002106949687e-05,0.0037979999906383455,2.450007013976574e-05,2.1200045011937618e-05,0.01757060003001243,2.7799978852272034e-05,0.02162840001983568,3.2999669201672077e-06,2.4600070901215076e-05,0.0043876999989151955,3.7299992982298136e-05,1.0700023267418146e-05,0.0012570999679155648,0.0008405999979004264,2.5100016500800848e-05,0.04968260019086301
51,2.239999594166875e-05,9.600003249943256e-05,2.359994687139988e-05,2.0400038920342922e-05,8.690007962286472e-05,2.840004162862897e-05,8.620007429271936e-05,1.600012183189392e-06,2.0299979951232672e-05,0.00018229999113827944,3.7299992982298136e-05,1.109996810555458e-05,0.0003964999923482537,0.00027849996695294976,2.9699993319809437e-05,0.0013212001067586243
52,2.219993621110916e-05,9.329995373263955e-05,2.329994458705187e-05,2.0000035874545574e-05,8.60999571159482e-05,2.5200017262250185e-05,8.680002065375447e-05,1.700012944638729e-06,2.2400054149329662e-05,0.00018010003259405494,3.590004052966833e-05,1.0500021744519472e-05,0.0002778000198304653,0.00018130004173144698,2.5200017262250185e-05,0.0010918001062236726
53,2.4500011932104826e-05,0.0010640999535098672,2.5499961338937283e-05,2.080004196614027e-05,0.00415579997934401,3.0399998649954796e-05,0.005281399993691593,2.00001522898674e-06,3.0800001695752144e-05,0.0012987999944016337,3.960001049563289e-05,1.1200027074664831e-05,0.0006636000471189618,0.0004096999764442444,2.6499968953430653e-05,0.013084699981845915
54,2.139998832717538e-05,9.23000043258071e-05,2.210005186498165e-05,1.8899969290941954e-05,8.3099992480129e-05,2.400000812485814e-05,8.510000770911574e-05,1.700012944638729e-06,1.9000028260052204e-05,0.00017639994621276855,3.489997470751405e-05,9.90001717582345e-06,0.0002756999456323683,0.0002196999848820269,2.4500011932104826e-05,0.001108699943870306
55,2.289994154125452e-05,9.250000584870577e-05,2.329994458705187e-05,2.050003968179226e-05,8.730002446100116e-05,2.600002335384488e-05,9.090005187317729e-05,1.9000144675374031e-06,2.050003968179226e-05,0.00018310005543753505,3.739999374374747e-05,1.4399993233382702e-05,0.00031189998844638467,0.00018759997328743339,2.5799963623285294e-05,0.001146000053267926
56,2.2699940018355846e-05,0.005346700025256723,2.5100016500800848e-05,2.1099986042827368e-05,0.0244867000146769,0.0045612999820150435,2.519995905458927e-05,1.800013706088066e-06,2.0899984519928694e-05,0.00019120000069960952,3.649998689070344e-05,1.0700023267418146e-05,0.0026997000095434487,0.00208760000532493,2.800003858283162e-05,0.0395651999861002
57,2.280005719512701e-05,0.0010349000222049654,2.4300010409206152e-05,2.370000584051013e-05,0.004119299992453307,2.7600035537034273e-05,0.005470000032801181,1.9000144675374031e-06,2.269999822601676e-05,0.0012987999944016337,3.689998993650079e-05,1.0800024028867483e-05,0.0010865000076591969,0.0008690999820828438,2.5800021830946207e-05,0.014075100189074874
58,2.280005719512701e-05,9.469996439293027e-05,2.350006252527237e-05,2.0499981474131346e-05,8.510000770911574e-05,2.5499961338937283e-05,8.299993351101875e-05,1.700012944638729e-06,2.069998299703002e-05,0.00018319999799132347,3.7699996028095484e-05,1.290004001930356e-05,0.0006744000129401684,0.0005211999523453414,2.8799986466765404e-05,0.0018356999498791993
59,2.269999822601676e-05,9.030004730448127e-05,2.4699955247342587e-05,2.3699947632849216e-05,8.649996016174555e-05,2.559996210038662e-05,8.479994721710682e-05,1.600012183189392e-06,2.0200037397444248e-05,0.00018610002007335424,3.630004357546568e-05,1.0700023267418146e-05,0.0004954999894835055,0.0003744999994523823,2.6300025638192892e-05,0.0015094999689608812
60,2.189993392676115e-05,8.899997919797897e-05,2.2400054149329662e-05,1.950003206729889e-05,8.480000542476773e-05,2.4900014977902174e-05,8.260004688054323e-05,1.600012183189392e-06,2.1900050342082977e-05,0.00018560001626610756,3.609998384490609e-05,1.0299962013959885e-05,0.00033329997677356005,0.00023030000738799572,2.8199981898069382e-05,0.0011924000573344529
61,2.5400076992809772e-05,9.80000477284193e-05,2.420006785541773e-05,2.1200045011937618e-05,9.270000737160444e-05,3.0099996365606785e-05,8.999998681247234e-05,1.800013706088066e-06,2.1199986804276705e-05,0.00019910000264644623,4.2000028770416975e-05,1.1200027074664831e-05,0.00038350000977516174,0.00025070004630833864,2.700003096833825e-05,0.0013181003741919994
62,3.4100026823580265e-05,9.839999256655574e-05,2.389994915574789e-05,2.0700041204690933e-05,8.9899986051023e-05,2.5900022592395544e-05,9.220000356435776e-05,1.700012944638729e-06,2.069998299703002e-05,0.00018779997481033206,3.71999922208488e-05,1.0700023267418146e-05,0.00034389999927952886,0.00019019999308511615,2.7399975806474686e-05,0.0012046999763697386
63,2.4500011932104826e-05,2.069998299703002e-05,2.340000355616212e-05,0.005102099967189133,2.7399917598813772e-05,2.589996438473463e-05,9.6399977337569e-05,2.00001522898674e-06,2.0899984519928694e-05,0.00019589997828006744,3.789999755099416e-05,0.03228809998836368,1.190003240481019e-05,2.0099978428333998e-05,4.0300015825778246e-05,0.03793749981559813
64,2.570002106949687e-05,9.799998952075839e-05,2.5600020308047533e-05,2.2899999748915434e-05,9.240000508725643e-05,2.8900045435875654e-05,9.200000204145908e-05,1.800013706088066e-06,2.219993621110916e-05,0.00020059995586052537,3.91000066883862e-05,1.1800031643360853e-05,0.00043489999370649457,0.00029450003057718277,3.160000778734684e-05,0.0014220000593923032
65,2.4099950678646564e-05,0.0018924999749287963,2.5699962861835957e-05,2.1199986804276705e-05,0.008627600036561489,0.0046725000138394535,2.2300053387880325e-05,1.9000144675374031e-06,2.1099986042827368e-05,0.00019570003496482968,4.2000028770416975e-05,2.440001117065549e-05,0.0011189000215381384,0.0007806000066921115,3.4299970138818026e-05,0.017504800052847713
66,2.4800014216452837e-05,0.009989799989853054,3.389996709302068e-05,2.2999942302703857e-05,0.061524799966719,3.130000550299883e-05,0.0605202000006102,2.200016751885414e-06,2.5100016500800848e-05,0.01192969997646287,3.960001049563289e-05,1.190003240481019e-05,0.0039276999887079,0.002857399987988174,2.6799971237778664e-05,0.1509681998868473
67,2.5600020308047533e-05,9.049999061971903e-05,2.2499938495457172e-05,1.950003206729889e-05,9.239994687959552e-05,2.4900073185563087e-05,8.739996701478958e-05,1.700012944638729e-06,1.9600032828748226e-05,0.0001962999813258648,4.349998198449612e-05,1.0600022505968809e-05,0.0003548000240698457,0.00022369995713233948,2.840004162862897e-05,0.0012414000229910016
68,2.2799998987466097e-05,8.899997919797897e-05,2.6200024876743555e-05,2.0600040443241596e-05,8.830003207549453e-05,0.006630599964410067,2.0599982235580683e-05,1.9000144675374031e-06,2.559996210038662e-05,0.00020480004604905844,3.950000973418355e-05,1.1499971151351929e-05,0.0003456000122241676,0.0002313000150024891,2.7600035537034273e-05,0.007785900088492781
69,2.3600063286721706e-05,9.300000965595245e-05,2.2599997464567423e-05,1.95999164134264e-05,8.550001075491309e-05,0.006801500043366104,1.999997766688466e-05,2.100015990436077e-06,1.939997309818864e-05,0.00019050005357712507,4.010001430287957e-05,1.0699965059757233e-05,0.00032649998320266604,0.0002308000111952424,2.6499968953430653e-05,0.007912400003988296
70,2.7900037821382284e-05,9.860005229711533e-05,2.4800014216452837e-05,2.19999928958714e-05,9.14999982342124e-05,0.012722100014798343,2.3900065571069717e-05,1.9000144675374031e-06,2.1299987565726042e-05,0.00019380002049729228,4.029995761811733e-05,1.1300027836114168e-05,0.000494200037792325,0.0003825000021606684,2.7200032491236925e-05,0.014183300256263465
71,2.500001573935151e-05,9.680003859102726e-05,2.4500011932104826e-05,2.169999061152339e-05,9.539996972307563e-05,2.7300033252686262e-05,8.9899986051023e-05,2.00001522898674e-06,2.110004425048828e-05,0.0001981999957934022,3.819999983534217e-05,1.1000025551766157e-05,0.0004194999928586185,0.0002376000047661364,3.5800039768218994e-05,0.0013440001639537513
72,2.5300018023699522e-05,0.0019068000256083906,2.459995448589325e-05,2.059992402791977e-05,0.00940359995001927,2.9799994081258774e-05,0.010522499971557409,1.9000144675374031e-06,2.1999934688210487e-05,0.002370300004258752,3.759999526664615e-05,1.0600022505968809e-05,0.0010445000370964408,0.0007571000023745,2.640002639964223e-05,0.02620359987486154
73,2.2499996703118086e-05,9.129999671131372e-05,2.340000355616212e-05,2.059992402791977e-05,8.450000314041972e-05,2.540001878514886e-05,8.550001075491309e-05,1.600012183189392e-06,2.0299979951232672e-05,0.00018430000636726618,3.619998460635543e-05,1.0499963536858559e-05,0.00033000000985339284,0.0002264000358991325,2.6500027161091566e-05,0.0011889999732375145
74,2.5600020308047533e-05,2.069998299703002e-05,2.300000051036477e-05,0.00431589997606352,2.559996210038662e-05,2.6099965907633305e-05,0.00538270000834018,1.9000144675374031e-06,2.2799998987466097e-05,0.0001886999816633761,4.039995837956667e-05,0.03091830003540963,1.260003773495555e-05,1.0600022505968809e-05,2.640002639964223e-05,0.041041299991775304
75,2.559996210038662e-05,2.139998832717538e-05,2.400000812485814e-05,0.004280600056517869,2.2000051103532314e-05,3.239995567128062e-05,8.60999571159482e-05,1.9000144675374031e-06,2.1300045773386955e-05,0.00023910001618787646,4.080001963302493e-05,0.030561599996872246,1.1899974197149277e-05,1.079996582120657e-05,2.6899971999228e-05,0.035406399983912706
76,2.2499996703118086e-05,2.310005947947502e-05,2.2799940779805183e-05,0.004185599973425269,2.1799991372972727e-05,2.559996210038662e-05,9.26000066101551e-05,1.700012944638729e-06,2.069998299703002e-05,0.00018279999494552612,4.150002496317029e-05,0.030783700000029057,1.1999974958598614e-05,1.0499963536858559e-05,2.5300018023699522e-05,0.03547219990286976
77,2.3499946109950542e-05,2.0799983758479357e-05,2.6099965907633305e-05,0.004267900018021464,2.2900057956576347e-05,2.9699993319809437e-05,0.04760869999881834,2.100015990436077e-06,2.300000051036477e-05,0.00019300001440569758,5.43000060133636e-05,0.03184449998661876,1.1800031643360853e-05,1.0700023267418146e-05,2.6099965907633305e-05,0.08416510000824928
78,2.2700056433677673e-05,0.001849199936259538,2.4100008886307478e-05,2.0799983758479357e-05,0.007986599986907095,2.6800029445439577e-05,0.011214099999051541,2.00001522898674e-06,2.540001878514886e-05,0.0022629000013694167,4.010001430287957e-05,1.0600022505968809e-05,0.0008696000440977514,0.0005949999904260039,2.8499984182417393e-05,0.02497840009164065
