execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004417699994519353,0.0009895000257529318,0.001886799989733845,8.520000847056508e-05,0.004192699969280511,0.0029305999632924795,1.3499986380338669e-05,1.8999562598764896e-06,1.2300035450607538e-05,3.69000481441617e-05,2.1299987565726042e-05,0.0033567000064067543,0.00021570001263171434,0.00018390000332146883,1.179997343569994e-05,0.018356499960646033
12,0.00855620001675561,8.489994797855616e-05,0.00010379997547715902,0.0009793999488465488,8.179992437362671e-05,0.005813100025989115,1.3599987141788006e-05,2.100015990436077e-06,1.2999982573091984e-05,3.760005347430706e-05,1.0599964298307896e-05,0.006694400042761117,7.399998139590025e-06,6.599992047995329e-06,1.090002479031682e-05,0.022415399900637567
13,0.004188799939583987,8.339999476447701e-05,0.00010150001617148519,8.109997725114226e-05,7.850001566112041e-05,0.0028483999776653945,1.3200042303651571e-05,2.100015990436077e-06,1.2299977242946625e-05,3.600004129111767e-05,1.0199961252510548e-05,0.003240099991671741,7.299997378140688e-06,6.299989763647318e-06,1.0899966582655907e-05,0.010720099904574454
14,0.004544300027191639,8.430000161752105e-05,0.00010530004510655999,8.0699915997684e-05,8.100003469735384e-05,0.003053799970075488,1.6600009985268116e-05,1.700012944638729e-06,1.279998105019331e-05,3.7699996028095484e-05,1.0199961252510548e-05,0.0032865999964997172,6.999995093792677e-06,6.199989002197981e-06,1.0599964298307896e-05,0.011338799900840968
15,0.009093099972233176,8.430005982518196e-05,9.750004392117262e-05,0.0009439000277779996,8.109997725114226e-05,0.005941899958997965,1.6400008462369442e-05,1.700012944638729e-06,1.2499978765845299e-05,3.490003291517496e-05,1.0499963536858559e-05,0.006529300007969141,7.299997378140688e-06,6.299989763647318e-06,1.0599964298307896e-05,0.02287129999604076
16,0.0042829999583773315,8.219998562708497e-05,9.729998419061303e-05,7.92999635450542e-05,7.54999928176403e-05,0.002846800023689866,1.290004001930356e-05,1.700012944638729e-06,1.190003240481019e-05,3.3800024539232254e-05,9.500014130026102e-06,0.003499999991618097,1.0600022505968809e-05,1.0300020221620798e-05,1.1300027836114168e-05,0.011066100094467402
17,0.004275400016922504,8.11999780125916e-05,0.0001010000123642385,8.249998791143298e-05,7.660000119358301e-05,0.0028069999534636736,1.2999982573091984e-05,1.7999554984271526e-06,1.6200006939470768e-05,4.050001734867692e-05,9.700015652924776e-06,0.0034550000564195216,1.0600022505968809e-05,1.0400020983070135e-05,1.1399970389902592e-05,0.010992299998179078
18,0.004391800030134618,8.430000161752105e-05,0.00010609999299049377,8.350005373358727e-05,8.030002936720848e-05,0.00295890006236732,1.3200042303651571e-05,1.9000144675374031e-06,1.580000389367342e-05,3.569992259144783e-05,1.0199961252510548e-05,0.0034903999767266214,7.099995855242014e-06,6.599992047995329e-06,1.1399970389902592e-05,0.011297200049739331
19,0.004376099968794733,0.017612600000575185,0.003591199987567961,9.019998833537102e-05,0.057679500023368746,0.00287569995271042,1.6499951016157866e-05,2.00001522898674e-06,1.279998105019331e-05,3.539992030709982e-05,1.0399962775409222e-05,0.0032431999570690095,0.004422500031068921,0.004066299996338785,1.7600017599761486e-05,0.09805199975380674
20,0.03855749999638647,0.0009690999868325889,0.012682300002779812,0.01558659999864176,0.004213300067931414,0.027871600061189383,1.379998866468668e-05,1.9000144675374031e-06,1.309998333454132e-05,3.790005575865507e-05,1.0499963536858559e-05,0.026597299962304533,0.0009045999613590539,0.000846099981572479,1.1599971912801266e-05,0.12831719999667257
21,0.02515790000325069,8.309993427246809e-05,9.50000248849392e-05,0.009341900004073977,8.709996473044157e-05,0.017182699986733496,1.3899989426136017e-05,1.7999554984271526e-06,1.2300035450607538e-05,3.6699988413602114e-05,1.0400020983070135e-05,0.01899710000725463,7.499998901039362e-06,6.499991286545992e-06,1.0500021744519472e-05,0.07104439992690459
22,0.012095899961423129,8.139997953549027e-05,9.480002336204052e-05,0.0025483000790700316,7.930002175271511e-05,0.008406500041019171,1.309998333454132e-05,1.800013706088066e-06,1.5700003132224083e-05,3.5100034438073635e-05,1.009996049106121e-05,0.009602800011634827,7.199996616691351e-06,6.299989763647318e-06,1.0300020221620798e-05,0.03300860011950135
23,0.02462140005081892,9.889999637380242e-05,0.00010200001997873187,0.009229900024365634,8.099997648969293e-05,0.016790499968919903,1.2899981811642647e-05,1.7999554984271526e-06,1.2199976481497288e-05,3.5800039768218994e-05,1.290004001930356e-05,0.01907709997612983,7.299997378140688e-06,6.199989002197981e-06,1.0500021744519472e-05,0.07010040001478046
24,0.01302780001424253,9.180000051856041e-05,0.00010620005195960402,0.002595100027974695,8.60999571159482e-05,0.008405499975197017,1.379998866468668e-05,1.9000144675374031e-06,1.2399978004395962e-05,3.749999450519681e-05,1.0200019460171461e-05,0.00988379999762401,7.400056347250938e-06,6.299989763647318e-06,1.0800024028867483e-05,0.03429660008987412
25,0.012216600007377565,8.410000009462237e-05,0.00010079995263367891,0.0025517999893054366,7.930002175271511e-05,0.008350200019776821,1.3400043826550245e-05,1.9000144675374031e-06,1.2800039257854223e-05,3.5100034438073635e-05,1.0000017937272787e-05,0.00951490004081279,7.299997378140688e-06,6.399990525096655e-06,1.0800024028867483e-05,0.03299540019361302
26,0.004189700004644692,0.013773499988019466,0.0066170000354759395,8.100003469735384e-05,0.04811639996478334,0.002805099997203797,1.4199991710484028e-05,1.7999554984271526e-06,1.2199976481497288e-05,3.609998384490609e-05,1.0200019460171461e-05,0.003167600021697581,0.004761499993037432,0.004658500023651868,1.2300035450607538e-05,0.08825710002565756
27,0.004121600009966642,8.52999510243535e-05,9.970000246539712e-05,7.850001566112041e-05,7.680000271648169e-05,0.0027759000076912344,1.2999982573091984e-05,1.800013706088066e-06,1.2499978765845299e-05,3.4100026823580265e-05,9.600014891475439e-06,0.0032055999618023634,7.299997378140688e-06,6.399990525096655e-06,1.0599964298307896e-05,0.010538699920289218
28,0.008448299951851368,0.011938199982978404,0.028508099960163236,0.0010241999989375472,0.046294899948406965,0.006180599972140044,1.7199956346303225e-05,4.999979864805937e-06,1.2999982573091984e-05,3.549997927621007e-05,1.0100018698722124e-05,0.006717500044032931,0.004177000024355948,0.0038116000359877944,1.3000040780752897e-05,0.11719419987639412
29,0.00798590003978461,8.040003012865782e-05,9.619997581467032e-05,0.0009182000067085028,7.790001109242439e-05,0.0056109000579454005,1.309998333454132e-05,1.800013706088066e-06,1.209997572004795e-05,3.4999975468963385e-05,9.899958968162537e-06,0.00637680001091212,6.900052540004253e-06,6.499991286545992e-06,1.0400020983070135e-05,0.02124200010439381
30,8.870009332895279e-05,0.005354700027965009,0.00796189991524443,1.479999627918005e-05,0.02145499998005107,8.25000461190939e-05,1.2400036212056875e-05,1.800013706088066e-06,1.2899981811642647e-05,3.579998156055808e-05,9.800016414374113e-06,6.399990525096655e-06,0.001959900022484362,0.0018610000261105597,1.2400036212056875e-05,0.03887000016402453
31,0.020595399953890592,0.0025141999940387905,0.016125299967825413,0.004830499994568527,0.011837400030344725,0.014252099965233356,1.3100041542202234e-05,1.800013706088066e-06,1.2999982573091984e-05,3.800005652010441e-05,9.90001717582345e-06,0.016449600050691515,0.001441699976567179,0.001200700004119426,1.3299984857439995e-05,0.08933600003365427
32,0.01202019996708259,0.0025221999967470765,0.009859099984169006,0.0025320000131614506,0.011917900003027171,0.008246999990660697,1.3000040780752897e-05,1.700012944638729e-06,1.209997572004795e-05,3.550003748387098e-05,1.009996049106121e-05,0.009433800005353987,0.0008622999885119498,0.0007707999902777374,1.1599971912801266e-05,0.05824929993832484
33,0.01616430003196001,8.020002860575914e-05,9.589997353032231e-05,0.004888599971309304,7.780001033097506e-05,0.011153699946589768,1.279998105019331e-05,2.100015990436077e-06,1.2400036212056875e-05,3.860000288113952e-05,1.2800039257854223e-05,0.01293600001372397,7.499998901039362e-06,6.199989002197981e-06,1.0700023267418146e-05,0.045499600062612444
34,0.016132100019603968,8.649996016174555e-05,9.799998952075839e-05,0.004835200030356646,8.020002860575914e-05,0.010951200034469366,1.3199984095990658e-05,2.00001522898674e-06,1.2400036212056875e-05,3.550003748387098e-05,1.0100018698722124e-05,0.012703799991868436,7.299997378140688e-06,6.299989763647318e-06,1.090002479031682e-05,0.04498470015823841
35,0.015916000003926456,8.289999095723033e-05,9.509996743872762e-05,0.0048393000033684075,7.940002251416445e-05,0.010827300022356212,1.6700010746717453e-05,2.100015990436077e-06,1.2199976481497288e-05,3.509997623041272e-05,9.999959729611874e-06,0.012711100047454238,7.299997378140688e-06,6.200047209858894e-06,1.0499963536858559e-05,0.04465120000531897
36,0.004161999968346208,7.98000255599618e-05,0.00010050000855699182,7.909996202215552e-05,7.650000043213367e-05,0.0027846000157296658,1.279998105019331e-05,1.800013706088066e-06,1.179997343569994e-05,3.4699973184615374e-05,9.7999582067132e-06,0.0031635999912396073,7.099995855242014e-06,6.099988240748644e-06,1.0499963536858559e-05,0.010540699819102883
37,0.004236500011757016,8.269998943433166e-05,0.00010320002911612391,8.11999780125916e-05,7.71000050008297e-05,0.0028584999963641167,1.3499986380338669e-05,1.9000144675374031e-06,1.2400036212056875e-05,3.600004129111767e-05,9.899958968162537e-06,0.0032439999631606042,7.099995855242014e-06,6.300047971308231e-06,1.0800024028867483e-05,0.010781100078020245
38,0.016984900052193552,8.68999632075429e-05,9.740004315972328e-05,0.004817300010472536,8.289999095723033e-05,0.011980800016317517,1.3699987903237343e-05,1.6999547369778156e-06,1.2500036973506212e-05,3.950000973418355e-05,1.0000017937272787e-05,0.012938499974552542,7.199996616691351e-06,6.300047971308231e-06,1.3899989426136017e-05,0.04709350009215996
39,0.025568699988070875,0.002158000017516315,0.01155350002227351,0.0073105000192299485,0.008409800007939339,0.01808300003176555,1.3599987141788006e-05,1.800013706088066e-06,1.2699980288743973e-05,3.509997623041272e-05,1.0300020221620798e-05,0.018842299992684275,0.0016599000082351267,0.0015715999761596322,1.1399970389902592e-05,0.09524220001185313
40,0.012914499966427684,0.008551300037652254,0.014816500013694167,0.0017334999865852296,0.034251000033691525,0.008895999984815717,1.3199984095990658e-05,1.800013706088066e-06,1.2300035450607538e-05,3.539992030709982e-05,9.90001717582345e-06,0.009482000023126602,0.0041120999958366156,0.003916200017556548,2.0400038920342922e-05,0.0987661000690423
41,0.008053499972447753,0.00468919996637851,0.015564499946776778,0.0008996999822556973,0.016909000056330115,0.0054675000719726086,1.3299984857439995e-05,1.8999562598764896e-06,1.2399978004395962e-05,3.409991040825844e-05,1.0100018698722124e-05,0.006332199962344021,0.00245349999750033,0.0023244000039994717,1.209997572004795e-05,0.06277739978395402
42,0.011829699971713126,7.910002022981644e-05,9.490002412348986e-05,0.0009676000336185098,8.200004231184721e-05,0.008075700025074184,1.3299984857439995e-05,2.00001522898674e-06,1.209997572004795e-05,3.470003139227629e-05,1.0000017937272787e-05,0.00953999999910593,7.199996616691351e-06,6.399990525096655e-06,1.0599964298307896e-05,0.030765300092753023
43,0.024337499984540045,8.329999400302768e-05,9.47999651543796e-05,0.009274999960325658,8.220004383474588e-05,0.016906899982132018,1.3499986380338669e-05,2.00001522898674e-06,1.2700038496404886e-05,3.490003291517496e-05,1.0299962013959885e-05,0.01885019999463111,7.300055585801601e-06,6.399990525096655e-06,1.0699965059757233e-05,0.0697276999708265
44,0.04075620003277436,8.040003012865782e-05,9.769992902874947e-05,0.026013700058683753,8.020002860575914e-05,0.029526100028306246,1.3400043826550245e-05,1.8999562598764896e-06,1.2299977242946625e-05,3.6299985367804766e-05,9.90001717582345e-06,0.02843780000694096,7.399998139590025e-06,5.999987479299307e-06,1.0199961252510548e-05,0.1250895000412129
