execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,4.0599959902465343e-05,3.5800039768218994e-05,4.0300015825778246e-05,0.00010599999222904444,3.600004129111767e-05,0.00011239992454648018,3.430002834647894e-05,1.800013706088066e-06,3.940000897273421e-05,0.0007039000047370791,7.450004341080785e-05,0.07247499999357387,1.98000343516469e-05,1.8600025214254856e-05,5.329999839887023e-05,0.07379170012427494
12,3.739999374374747e-05,0.000109999964479357,4.0199956856667995e-05,3.550003748387098e-05,0.0001023999648168683,4.529999569058418e-05,0.000103199970908463,1.800013706088066e-06,0.0003480999730527401,0.0007052000146359205,7.599999662488699e-05,1.7599959392100573e-05,0.00031179998768493533,0.0001973999897018075,4.869996337220073e-05,0.0021805997821502388
13,3.880000440403819e-05,3.6100042052567005e-05,4.0300015825778246e-05,0.004473300010431558,3.7400051951408386e-05,0.003008000028785318,4.8200017772614956e-05,2.00001522898674e-06,4.650006303563714e-05,0.0007137000211514533,0.00010429997928440571,0.14883210003608838,2.039998071268201e-05,1.8099963199347258e-05,4.9399968702346087e-05,0.15746860019862652
14,3.880000440403819e-05,0.00011889997404068708,4.169996827840805e-05,3.6400044336915016e-05,0.00011150003410875797,4.67000063508749e-05,0.00010929995914921165,1.7999554984271526e-06,0.00034819997381418943,0.0007195000071078539,7.870001718401909e-05,1.8600025214254856e-05,0.00038819998735561967,0.00025260000256821513,5.100003909319639e-05,0.0023618999985046685
15,0.0001373999984934926,0.0021777000511065125,0.006064600020181388,4.1899969801306725e-05,0.010317000036593527,0.00015259999781847,3.940000897273421e-05,2.00001522898674e-06,4.229997284710407e-05,0.0007914999732747674,8.260004688054323e-05,2.0599982235580683e-05,0.0006357000092975795,0.0005177999846637249,5.6500022765249014e-05,0.021079600090160966
16,0.0001734999823383987,0.0003491999814286828,0.00012470001820474863,8.339999476447701e-05,0.00022119999630376697,0.007822400017175823,0.00012769998284056783,3.500026650726795e-06,9.06999921426177e-05,0.001457100035622716,0.00015189999248832464,2.1799991372972727e-05,0.00042970001231878996,0.00017980003030970693,7.950002327561378e-05,0.011316100077237934
17,4.160002572461963e-05,0.00014179997378960252,6.130000110715628e-05,5.180004518479109e-05,0.00011500000255182385,4.7499954234808683e-05,0.00010720000136643648,1.9000144675374031e-06,3.4599972423166037e-05,0.0007400999893434346,8.450000314041972e-05,1.899997005239129e-05,0.0005258000455796719,0.0003461999585852027,5.1799986977130175e-05,0.0023700999445281923
18,0.009778200008440763,0.006571400037501007,0.012110200012102723,0.001055800006724894,0.03945800004294142,0.0098734000348486,4.060001811012626e-05,2.100015990436077e-06,3.7999998312443495e-05,0.0008612999808974564,0.00012260000221431255,0.17280539998319,0.0019033999997191131,0.0015772999613545835,5.069997860118747e-05,0.25624840008094907
19,3.820005804300308e-05,0.002468799997586757,5.050003528594971e-05,3.99000127799809e-05,0.007999400026164949,0.006597300001885742,3.630004357546568e-05,2.00001522898674e-06,3.4400029107928276e-05,0.0007142000249586999,7.680000271648169e-05,1.869996776804328e-05,0.0011329999542795122,0.000754699984099716,5.5500015150755644e-05,0.02001970016863197
20,4.309997893869877e-05,0.00011380005162209272,4.120002267882228e-05,3.590004052966833e-05,0.0001066999975591898,0.009034499933477491,3.8300000596791506e-05,1.800013706088066e-06,3.42000275850296e-05,0.0007171999895945191,7.989996811375022e-05,1.8200022168457508e-05,0.00042320002103224397,0.00029230001382529736,4.989997250959277e-05,0.011030200053937733
21,4.560005618259311e-05,0.00012149999383836985,4.340003943070769e-05,3.839994315057993e-05,0.00011129997437819839,0.010731499991379678,4.4599990360438824e-05,1.9000144675374031e-06,3.63999861292541e-05,0.0008341000066138804,8.200004231184721e-05,2.010003663599491e-05,0.0004526999546214938,0.00030720001086592674,5.3800002206116915e-05,0.012924500042572618
22,4.0899962186813354e-05,0.00011910003377124667,4.560005618259311e-05,3.6800047382712364e-05,0.00011199992150068283,4.9200025387108326e-05,0.00010790000669658184,1.800013706088066e-06,0.0003798999823629856,0.0007483000517822802,8.189998334273696e-05,1.8899969290941954e-05,0.0003825000021606684,0.00025400001322850585,5.440000677481294e-05,0.0024332000757567585
23,5.630002124235034e-05,0.00012660003267228603,4.349998198449612e-05,3.7800054997205734e-05,0.00019210000755265355,0.008115899981930852,4.789995728060603e-05,2.300017513334751e-06,3.6999990697950125e-05,0.0007644999423064291,7.90000194683671e-05,1.8899969290941954e-05,0.00038129999302327633,0.0002610000083222985,5.4800009820610285e-05,0.010218899988103658
24,4.0100072510540485e-05,0.0001249000197276473,4.630000330507755e-05,3.7899939343333244e-05,0.0001134999911300838,5.019997479394078e-05,0.00011539994738996029,1.800013706088066e-06,0.0003872000379487872,0.0007393999840132892,0.00011790002463385463,2.139998832717538e-05,0.00041799998143687844,0.00025569996796548367,7.119996007531881e-05,0.002540899906307459
25,4.329998046159744e-05,0.00012169999536126852,4.39999857917428e-05,3.8700003642588854e-05,0.00011369999265298247,0.01742940000258386,4.349998198449612e-05,1.9999570213258266e-06,3.659998765215278e-05,0.0007667000172659755,0.00011559994891285896,3.630004357546568e-05,0.0007508000126108527,0.0005182999884709716,5.91999851167202e-05,0.02011979988310486
26,3.99000127799809e-05,3.890000516548753e-05,4.160008393228054e-05,0.0001105000264942646,3.7800054997205734e-05,0.00011740002082660794,3.5400036722421646e-05,1.9000144675374031e-06,3.530003596097231e-05,0.0007188000599853694,9.669997962191701e-05,0.07354090001899749,2.3300002794712782e-05,1.8400023691356182e-05,5.1099981646984816e-05,0.07490790035808459
27,4.140002420172095e-05,3.8300000596791506e-05,4.170008469372988e-05,0.00011520000407472253,3.659992944449186e-05,0.00011939997784793377,3.459991421550512e-05,1.800013706088066e-06,3.459991421550512e-05,0.0007443000213243067,7.989996811375022e-05,0.07689379999646917,2.1099986042827368e-05,1.769996015354991e-05,4.970002919435501e-05,0.07827009982429445
28,3.8700003642588854e-05,3.579998156055808e-05,4.0300015825778246e-05,0.00012149999383836985,3.6299985367804766e-05,0.0001145999995060265,3.39999096468091e-05,1.600012183189392e-06,3.700004890561104e-05,0.0007272000075317919,7.690000347793102e-05,0.07217069994658232,1.9799976143985987e-05,1.810002140700817e-05,5.0399976316839457e-05,0.07352289988193661
29,3.63999861292541e-05,3.450002986937761e-05,3.909994848072529e-05,0.0001094000181183219,3.4599972423166037e-05,0.0001105000264942646,3.3299962524324656e-05,1.500011421740055e-06,3.330002073198557e-05,0.0007004000362940133,7.399998139590025e-05,0.06861389998812228,1.869996776804328e-05,1.73999578692019e-05,9.270000737160444e-05,0.06994969991501421
30,3.829994238913059e-05,3.549997927621007e-05,4.009995609521866e-05,0.00010519998613744974,3.8499943912029266e-05,0.00011119997361674905,3.330002073198557e-05,1.700012944638729e-06,3.5100034438073635e-05,0.0007947999984025955,8.089997572824359e-05,0.0724703999585472,1.9199971575289965e-05,1.8000020645558834e-05,4.9900030717253685e-05,0.07387209980515763
31,0.02156620001187548,0.00012969993986189365,0.00013559998478740454,0.002235199965070933,0.00015649996930733323,0.015152999956626445,4.210002953186631e-05,2.00001522898674e-06,3.560003824532032e-05,0.0007282000151462853,8.919998072087765e-05,0.3711255999514833,2.1600048057734966e-05,1.839996548369527e-05,5.0799979362636805e-05,0.4114896998507902
32,0.012138599995523691,0.00011829996947199106,0.00012859998969361186,0.0011116999667137861,0.00010950001887977123,0.008163299993611872,3.6100042052567005e-05,1.7999554984271526e-06,3.509997623041272e-05,0.0007446000236086547,7.569999434053898e-05,0.21927030000369996,2.2599997464567423e-05,1.92999723367393e-05,5.070003680884838e-05,0.24202619993593544
33,0.00020000000949949026,5.440000677481294e-05,4.700000863522291e-05,0.0292825999786146,0.00014379998901858926,0.018205299973487854,4.349998198449612e-05,2.100015990436077e-06,4.2700034100562334e-05,0.0008025999995879829,8.679996244609356e-05,0.5300509999506176,2.7099973522126675e-05,2.1299987565726042e-05,5.770003190264106e-05,0.5790678999037482
34,5.1099981646984816e-05,4.060001811012626e-05,4.540005465969443e-05,0.005112599988933653,5.859998054802418e-05,0.0033546999911777675,4.039995837956667e-05,2.00001522898674e-06,3.890000516548753e-05,0.0007931999862194061,9.280000813305378e-05,0.16412519995355979,2.2099993657320738e-05,3.6699988413602114e-05,8.539995178580284e-05,0.17389969987561926
35,0.013597399927675724,0.010844100033864379,0.033492300019133836,0.00122969999210909,0.05614519998198375,0.009445700037758797,9.6399977337569e-05,3.3999676816165447e-06,5.709996912628412e-05,0.0009691999875940382,9.410001803189516e-05,0.2071838999981992,0.005507899972144514,0.004144700011238456,7.619999814778566e-05,0.34288729989202693
36,6.420002318918705e-05,0.00012939999578520656,4.9099966417998075e-05,4.190002800896764e-05,0.00011829996947199106,0.02286849997472018,4.099996294826269e-05,3.00002284348011e-06,0.00018729997100308537,0.0008843000396154821,0.00013920001219958067,2.3100001271814108e-05,0.0009043000172823668,0.0006636000471189618,0.0001094000181183219,0.026226600049994886
37,4.730001091957092e-05,0.002181700023356825,4.850002005696297e-05,4.160002572461963e-05,0.009725800016894937,0.01206470001488924,4.250003257766366e-05,2.00001522898674e-06,4.010001430287957e-05,0.0012873000232502818,0.0001639999682083726,3.320001997053623e-05,0.0024402999551966786,0.0015053999959491193,7.230002665892243e-05,0.029696700163185596
38,3.9400067180395126e-05,0.00011729996185749769,4.1199964471161366e-05,3.650004509836435e-05,0.00011180003639310598,4.6099943574517965e-05,0.0001078000059351325,1.7999554984271526e-06,3.4400029107928276e-05,0.000737300026230514,0.00011650001397356391,2.3800006601959467e-05,0.0009834999800659716,0.000838699983432889,0.00010629999451339245,0.003342400013934821
39,6.969994865357876e-05,0.00014659995213150978,4.6200002543628216e-05,4.0400074794888496e-05,0.00012129993410781026,5.139992572367191e-05,0.00012129999231547117,3.900029696524143e-06,6.910006050020456e-05,0.0009614999289624393,0.00011119997361674905,2.1199986804276705e-05,0.0008628999930806458,0.0006123000057414174,6.360001862049103e-05,0.0033025998272933066
40,4.050001734867692e-05,0.00012029992649331689,4.2499974370002747e-05,3.700004890561104e-05,0.00011120003182440996,0.01912760006962344,3.9300008211284876e-05,1.9999570213258266e-06,3.63999861292541e-05,0.0008402999956160784,0.00015410000924021006,2.589996438473463e-05,0.0007385000353679061,0.0005061000119894743,6.400002166628838e-05,0.021885700058192015
41,7.920002099126577e-05,0.0023333000135608017,5.200004670768976e-05,4.45000478066504e-05,0.008933799981605262,0.011047500011045486,5.180004518479109e-05,2.300017513334751e-06,7.179996464401484e-05,0.0008258000016212463,8.530000923201442e-05,2.1199986804276705e-05,0.0021077999845147133,0.0018606999656185508,0.0001145999995060265,0.027631600096356124
42,7.539999205619097e-05,0.00018929998623207211,8.79999715834856e-05,9.04000480659306e-05,0.0001373999984934926,4.810001701116562e-05,0.00013190001482143998,1.9000144675374031e-06,4.840001929551363e-05,0.000810900004580617,7.690000347793102e-05,1.8799968529492617e-05,0.0007700000423938036,0.0005478999810293317,5.1799986977130175e-05,0.0030871000490151346
43,3.9700011257082224e-05,0.0001240999554283917,4.279997665435076e-05,3.709993325173855e-05,0.00011000002268701792,4.810001701116562e-05,0.00011350004933774471,1.800013706088066e-06,3.569992259144783e-05,0.0007154999766498804,8.079997496679425e-05,1.880002673715353e-05,0.0007551999879069626,0.0005491999909281731,5.13000413775444e-05,0.0027235999004915357
44,3.890000516548753e-05,0.003452399978414178,4.539999645203352e-05,3.630004357546568e-05,0.01632269995752722,5.949998740106821e-05,0.021989299973938614,3.1999079510569572e-06,9.74999857135117e-05,0.005731700046453625,0.00010000000474974513,1.92999723367393e-05,0.003315500041935593,0.002191100036725402,5.940004484727979e-05,0.05346219998318702
45,4.069996066391468e-05,0.00198830000590533,4.3000036384910345e-05,3.629992716014385e-05,0.008777800016105175,4.910002462565899e-05,0.0116719999932684,2.100015990436077e-06,3.6999990697950125e-05,0.0030604999628849328,7.779995212331414e-05,1.8700025975704193e-05,0.0019558999920263886,0.0013765000039711595,8.3099992480129e-05,0.029218799900263548
46,5.520001286640763e-05,5.069997860118747e-05,4.1199964471161366e-05,0.022851600020658225,4.0400074794888496e-05,4.6900007873773575e-05,0.00010880001354962587,2.00001522898674e-06,3.4800032153725624e-05,0.0007236000383272767,7.920002099126577e-05,0.38078299997141585,3.1800009310245514e-05,1.9599974621087313e-05,5.719996988773346e-05,0.40492600010475144
47,0.00011870003072544932,8.319999324157834e-05,9.109999518841505e-05,0.0208198000327684,5.269999383017421e-05,5.849997978657484e-05,0.006632899981923401,2.600019797682762e-06,4.339998122304678e-05,0.0008313000435009599,8.949998300522566e-05,0.31064670003252104,2.4699955247342587e-05,1.9600032828748226e-05,5.390000296756625e-05,0.3395686000585556
48,0.021874900034163147,0.00012389995390549302,0.00013589992886409163,0.0053801999893039465,0.00012110004900023341,0.015338600089307874,6.51999725960195e-05,1.9999570213258266e-06,4.120002267882228e-05,0.0007663000142201781,8.19999841041863e-05,0.3482856000191532,2.370000584051013e-05,1.8599967006593943e-05,5.019997479394078e-05,0.39230939996195957
49,0.013327099964953959,0.00011279998579993844,0.00014699995517730713,0.0011133999796584249,0.00011419999646022916,0.00923480000346899,3.699993249028921e-05,2.100015990436077e-06,3.5299977753311396e-05,0.0007566999993287027,8.979998528957367e-05,0.21272830001544207,2.0000035874545574e-05,1.7700018361210823e-05,5.059997783973813e-05,0.23778679984388873
50,3.970006946474314e-05,0.00012240000069141388,4.320003790780902e-05,4.20999713242054e-05,0.00011369999265298247,0.017581300053279847,4.1300023440271616e-05,2.00001522898674e-06,3.6999990697950125e-05,0.0007542999810539186,8.460000390186906e-05,1.9400031305849552e-05,0.0007017999887466431,0.000513400009367615,5.520001286640763e-05,0.020151400181930512
51,3.809999907389283e-05,0.0001148999435827136,4.079996142536402e-05,3.5899924114346504e-05,0.00010909995762631297,0.01659679994918406,3.559998003765941e-05,1.700012944638729e-06,3.509997623041272e-05,0.0007254999363794923,7.830001413822174e-05,1.829996472224593e-05,0.0006581999477930367,0.0004965999978594482,5.030003376305103e-05,0.019035199598874897
52,3.809999907389283e-05,3.5400036722421646e-05,4.040001658722758e-05,0.00010730000212788582,3.600004129111767e-05,0.00011229998199269176,3.450002986937761e-05,1.8998980522155762e-06,3.430002834647894e-05,0.0007091999868862331,7.499998901039362e-05,0.06456199998501688,2.0600040443241596e-05,1.8000020645558834e-05,5.0200033001601696e-05,0.06587520008906722
53,3.7899939343333244e-05,3.539997851476073e-05,4.080001963302493e-05,0.008027699950616807,3.700004890561104e-05,4.680000711232424e-05,0.00010639999527484179,1.800013706088066e-06,3.450002986937761e-05,0.0007943999953567982,7.6299998909235e-05,0.19542320002801716,2.1299987565726042e-05,1.8200022168457508e-05,5.0099974032491446e-05,0.20475179998902604
54,0.011890200024936348,0.0017822000081650913,0.0065459999605081975,0.0010159999947063625,0.007903799996711314,0.008242400013841689,3.600004129111767e-05,1.9000144675374031e-06,3.490003291517496e-05,0.0007050999556668103,7.589999586343765e-05,0.19706909998785704,0.0006500000017695129,0.0005318999756127596,4.989997250959277e-05,0.236535299976822
55,3.7800054997205734e-05,0.00011000002268701792,3.920000744983554e-05,3.71999922208488e-05,0.00010050000855699182,4.429998807609081e-05,0.0001018000184558332,1.700012944638729e-06,0.0003019999712705612,0.000748499995097518,7.639999967068434e-05,1.729995710775256e-05,0.00040389999048784375,0.0002834000042639673,4.7799956519156694e-05,0.0023517999798059464
56,3.620004281401634e-05,0.00011339999036863446,3.9199949242174625e-05,3.739993553608656e-05,0.00010259996633976698,4.4199987314641476e-05,0.00010429997928440571,1.600012183189392e-06,0.00030519999563694,0.000707700033672154,7.830001413822174e-05,1.7599959392100573e-05,0.00047689996426925063,0.0002992000081576407,5.2099989261478186e-05,0.0024158998276107013
57,4.029995761811733e-05,0.0001088999561034143,4.18000272475183e-05,3.750005271285772e-05,0.00010790006490424275,0.009249399998225272,3.539997851476073e-05,1.8999562598764896e-06,3.4699973184615374e-05,0.0007107999990694225,7.619999814778566e-05,1.9000028260052204e-05,0.00041340000461786985,0.00028820004081353545,5.0600036047399044e-05,0.01121600007172674
58,3.8700003642588854e-05,0.00011640001321211457,4.040001658722758e-05,3.559998003765941e-05,0.00011109997285529971,0.011091000051237643,3.5100034438073635e-05,1.800013706088066e-06,3.389996709302068e-05,0.0006973000708967447,7.509998977184296e-05,1.829996472224593e-05,0.00048779998905956745,0.00034149998100474477,5.059997783973813e-05,0.0131746000261046
59,3.839994315057993e-05,0.002855400030966848,6.0399994254112244e-05,5.119998240843415e-05,0.0127134999493137,0.009091299958527088,3.519997699186206e-05,1.800013706088066e-06,3.489997470751405e-05,0.0007017999887466431,7.499998901039362e-05,1.839996548369527e-05,0.001957500004209578,0.001350599981378764,5.089998012408614e-05,0.029036299732979387
60,4.060001811012626e-05,0.00011819996871054173,4.329998046159744e-05,3.77000542357564e-05,0.00011470000026747584,0.0119816999649629,5.269999383017421e-05,2.00001522898674e-06,3.709999145939946e-05,0.0007665000157430768,8.329999400302768e-05,1.9300030544400215e-05,0.0005468999734148383,0.0003741999971680343,5.219999002292752e-05,0.014270399988163263
61,4.989997250959277e-05,0.00013190001482143998,4.870002157986164e-05,4.20999713242054e-05,0.00012360000982880592,0.012718499987386167,4.4599990360438824e-05,2.00001522898674e-06,4.439998883754015e-05,0.0008162999874912202,0.00011140003334730864,2.6600027922540903e-05,0.0005701999762095511,0.0003968999953940511,6.200000643730164e-05,0.015189099998679012
62,3.830005880445242e-05,0.00011850002920255065,4.160002572461963e-05,3.689998993650079e-05,0.0001107999705709517,0.01149559993064031,3.559998003765941e-05,1.9999570213258266e-06,4.080001963302493e-05,0.0007381999748758972,8.150003850460052e-05,1.8899969290941954e-05,0.0005181000451557338,0.00035550002939999104,5.560001591220498e-05,0.013687900034710765
63,0.013340700010303408,0.00013699999544769526,0.00014680001186206937,0.0011374999885447323,0.00012499996228143573,0.009567100030835718,4.759995499625802e-05,1.800013706088066e-06,3.779999678954482e-05,0.0007787999347783625,8.219998562708497e-05,0.21359350002603605,2.3800006601959467e-05,1.9799976143985987e-05,5.269999383017421e-05,0.23909209988778457
64,4.150002496317029e-05,0.00011619995348155499,4.349998198449612e-05,3.999995533376932e-05,0.00011480000102892518,0.009282500017434359,3.699993249028921e-05,2.199900336563587e-06,3.600004129111767e-05,0.0007551999879069626,8.829997386783361e-05,1.939997309818864e-05,0.00045980000868439674,0.00030610000248998404,5.660002352669835e-05,0.011399099777918309
65,0.02068319998215884,0.00011699995957314968,0.00013919995399191976,0.005159400054253638,0.00011909997556358576,0.014227999956347048,3.9800070226192474e-05,1.9000144675374031e-06,3.619998460635543e-05,0.0007328999927267432,7.740000728517771e-05,0.3433589999913238,2.359994687139988e-05,1.8899969290941954e-05,5.440000677481294e-05,0.38478999986546114
66,0.008066200010944158,0.0001047999830916524,0.00012889999197795987,0.0009519999730400741,0.00010390003444626927,0.005628799961414188,3.469991497695446e-05,1.700012944638729e-06,3.370002377778292e-05,0.0007027999963611364,7.440004264935851e-05,0.14007979998132214,2.2499996703118086e-05,1.9000028260052204e-05,5.2499992307275534e-05,0.15600569994421676
67,0.020902699965517968,0.00014299998292699456,0.00014739995822310448,0.005438099964521825,0.00011000002268701792,0.014245799975469708,3.890000516548753e-05,2.100015990436077e-06,3.829994238913059e-05,0.0007336999988183379,7.76999513618648e-05,0.3459891999955289,2.2599997464567423e-05,1.8899969290941954e-05,4.999997327104211e-05,0.38795839971862733
68,0.012246500002220273,0.00011010002344846725,0.00012500002048909664,0.002657200035173446,0.00010750000365078449,0.008385599998291582,3.509991802275181e-05,1.800013706088066e-06,3.379996633157134e-05,0.0007061000214889646,7.480004569515586e-05,0.20609339996008202,2.2599997464567423e-05,1.8400023691356182e-05,5.0399976316839457e-05,0.23066830000607297
69,3.809999907389283e-05,0.00011500000255182385,4.039995837956667e-05,3.560003824532032e-05,0.00010559998918324709,0.01445600000442937,3.840000135824084e-05,1.800013706088066e-06,4.650000482797623e-05,0.0007174000493250787,7.599999662488699e-05,1.8200022168457508e-05,0.0005544000305235386,0.0003899000003002584,5.4100004490464926e-05,0.01668740011518821
70,3.8199941627681255e-05,0.00011520000407472253,4.2199972085654736e-05,3.539997851476073e-05,0.00010699999984353781,0.013987300044391304,5.1200040616095066e-05,2.200016751885414e-06,3.4699973184615374e-05,0.0007143999682739377,7.469998672604561e-05,1.810002140700817e-05,0.0005938000394962728,0.00038650003261864185,5.460000829771161e-05,0.016255500027909875
71,3.699993249028921e-05,0.00011170003563165665,3.969995304942131e-05,3.5100034438073635e-05,0.00010529998689889908,0.013533300021663308,3.600004129111767e-05,1.9000144675374031e-06,3.360002301633358e-05,0.0007248999318107963,7.6299998909235e-05,1.8000020645558834e-05,0.0005552999791689217,0.0003932000254280865,4.930002614855766e-05,0.015750600025057793
72,5.359994247555733e-05,0.00014269998064264655,4.060007631778717e-05,3.659998765215278e-05,0.00010499998461455107,0.014467400033026934,3.660004585981369e-05,2.100015990436077e-06,3.42000275850296e-05,0.0007062000222504139,7.529999129474163e-05,3.279995871707797e-05,0.0005435000057332218,0.0004167999722994864,5.0399976316839457e-05,0.01674380002077669
73,5.3800002206116915e-05,0.0001173000200651586,5.439994856715202e-05,3.409991040825844e-05,0.00010199996177107096,0.014008400030434132,3.4100026823580265e-05,2.00001522898674e-06,3.250001464039087e-05,0.0007111000013537705,7.599999662488699e-05,1.7300015315413475e-05,0.0005544000305235386,0.0003804000443778932,4.800001624971628e-05,0.016225800034590065
74,0.019906200061086565,0.00011650001397356391,0.0001289999927394092,0.005104299983941019,0.0001175999641418457,0.013757900043856353,3.71999922208488e-05,2.00001522898674e-06,3.489997470751405e-05,0.000703600060660392,7.619999814778566e-05,0.32718770002247766,2.0799983758479357e-05,1.7900019884109497e-05,5.259999306872487e-05,0.36726440011989325
75,5.45999500900507e-05,0.0001395000726915896,5.9199926909059286e-05,3.289995947852731e-05,0.00013889995170757174,0.015283100015949458,3.2699957955628633e-05,1.800013706088066e-06,3.15000070258975e-05,0.0006707999855279922,7.459998596459627e-05,1.680001150816679e-05,0.0006005999748595059,0.0004498999915085733,4.8900023102760315e-05,0.017635799827985466
76,3.8899946957826614e-05,0.01960050006164238,4.4199987314641476e-05,3.689998993650079e-05,0.08721869997680187,0.014467400033026934,3.6999990697950125e-05,1.800013706088066e-06,3.579992335289717e-05,0.0007179999956861138,7.619999814778566e-05,1.8899969290941954e-05,0.012847199977841228,0.009464999951887876,7.369997911155224e-05,0.1446801997954026
77,9.060004958882928e-05,7.329997606575489e-05,8.139997953549027e-05,0.006192100001499057,4.650000482797623e-05,0.004915099998470396,7.250002818182111e-05,2.200016751885414e-06,4.210002953186631e-05,0.0008083000429905951,9.139999747276306e-05,0.14746939996257424,2.3500004317611456e-05,1.8899969290941954e-05,5.299999611452222e-05,0.15998030005721375
78,3.8100057281553745e-05,3.559998003765941e-05,4.0899962186813354e-05,0.00010960007784888148,3.600004129111767e-05,0.00011350004933774471,3.439997090026736e-05,1.800013706088066e-06,3.519997699186206e-05,0.0007781999884173274,7.880001794546843e-05,0.06929869996383786,1.939997309818864e-05,1.8099963199347258e-05,5.329999839887023e-05,0.07069160003447905
79,3.9199949242174625e-05,3.670004662126303e-05,4.1199964471161366e-05,0.004551599966362119,5.329999839887023e-05,0.003131799981929362,3.93999507650733e-05,1.8999562598764896e-06,3.4599972423166037e-05,0.000749099999666214,7.670000195503235e-05,0.13656760001322255,2.2099993657320738e-05,1.7900019884109497e-05,5.129998316988349e-05,0.14541439979802817
80,4.069996066391468e-05,3.779999678954482e-05,4.610000178217888e-05,0.005442699999548495,5.21000474691391e-05,0.0030683999648317695,3.660004585981369e-05,2.100015990436077e-06,3.860000288113952e-05,0.0007448000251315534,7.890001870691776e-05,0.14128009998239577,2.139998832717538e-05,2.139998832717538e-05,5.6100019719451666e-05,0.15096780005842447
