execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
38,2.71000899374485e-05,1.7900019884109497e-05,1.9499915651977062e-05,0.018873800057917833,2.6699970476329327e-05,2.2000051103532314e-05,0.00010249984916299582,2.300017513334751e-06,1.9999919459223747e-05,8.659996092319489e-05,1.7400016076862812e-05,0.03160979994572699,1.2499978765845299e-05,9.100069291889668e-06,1.9600032828748226e-05,0.050866799894720316
39,3.2199895940721035e-05,2.0499923266470432e-05,2.129992935806513e-05,0.005059299990534782,2.159993164241314e-05,0.0032612000359222293,1.7700018361210823e-05,1.9000144675374031e-06,1.659989356994629e-05,7.82000133767724e-05,1.5099998563528061e-05,0.015300599974580109,1.1699972674250603e-05,8.599949069321156e-06,1.759990118443966e-05,0.023884099442511797
40,1.759990118443966e-05,1.580000389367342e-05,1.7499900422990322e-05,0.004590800032019615,1.7399899661540985e-05,0.0030427000019699335,2.100015990436077e-05,2.00001522898674e-06,1.6300124116241932e-05,7.630011532455683e-05,1.479999627918005e-05,0.012584500014781952,9.100069291889668e-06,7.900060154497623e-06,1.68998958542943e-05,0.020450600190088153
41,1.8000020645558834e-05,1.5800120308995247e-05,1.719989813864231e-05,0.0103932999772951,1.7900136299431324e-05,1.8900027498602867e-05,9.240000508725643e-05,1.9000144675374031e-06,1.580000389367342e-05,7.070007268339396e-05,1.4099990949034691e-05,0.01978069997858256,1.0400079190731049e-05,8.70006624609232e-06,2.1900050342082977e-05,0.030497700441628695
42,1.8200022168457508e-05,1.6300007700920105e-05,1.8200022168457508e-05,9.760004468262196e-05,1.6399892047047615e-05,9.23000043258071e-05,1.6299891285598278e-05,2.300017513334751e-06,1.6200006939470768e-05,7.429998368024826e-05,1.479999627918005e-05,0.00755019998177886,1.0399962775409222e-05,8.79995059221983e-06,1.8200022168457508e-05,0.00797049980610609
43,1.840014010667801e-05,1.6500125639140606e-05,1.8400023691356182e-05,0.01319229998625815,5.6399963796138763e-05,0.007178100058808923,2.329994458705187e-05,2.100015990436077e-06,1.819990575313568e-05,8.359993807971478e-05,1.6200006939470768e-05,0.022092600003816187,9.999959729611874e-06,8.499948307871819e-06,1.759990118443966e-05,0.042752199922688305
44,4.610000178217888e-05,2.1600048057734966e-05,2.289994154125452e-05,0.010151299997232854,1.9300030544400215e-05,0.006359599996358156,2.1799933165311813e-05,2.400018274784088e-06,2.5499844923615456e-05,9.620015043765306e-05,1.910002902150154e-05,0.02136340003926307,9.70007386058569e-06,8.500064723193645e-06,1.71000137925148e-05,0.03818450018297881
45,1.7700018361210823e-05,9.50000248849392e-05,1.759990118443966e-05,1.5499885194003582e-05,9.66999214142561e-05,0.0052359000546857715,1.640012487769127e-05,1.9000144675374031e-06,1.559988595545292e-05,7.469998672604561e-05,1.4599994756281376e-05,8.00006091594696e-06,0.000291000003926456,0.00019529997371137142,1.6600009985268116e-05,0.006112499861046672
46,0.018988700001500547,0.006790700019337237,0.02139610005542636,0.0047660000855103135,0.02604210004210472,0.010151800117455423,2.8199981898069382e-05,4.100031219422817e-06,4.349998198449612e-05,0.00014479993842542171,1.5700003132224083e-05,0.022260800004005432,0.0017639000434428453,0.003651799983344972,7.920002099126577e-05,0.11612740030977875
47,1.910002902150154e-05,0.00010880001354962587,1.889991108328104e-05,1.659989356994629e-05,9.990006219595671e-05,0.013358799973502755,1.9700033590197563e-05,2.300017513334751e-06,1.8700025975704193e-05,8.739985059946775e-05,1.5600002370774746e-05,8.300063200294971e-06,0.0004284000024199486,0.0003116999287158251,2.050003968179226e-05,0.014534699846990407
48,3.77000542357564e-05,0.00016149994917213917,3.7499936297535896e-05,2.950010821223259e-05,0.00015700003132224083,0.012940699933096766,4.499999340623617e-05,3.8000289350748062e-06,4.879990592598915e-05,0.00013919989578425884,1.5099998563528061e-05,8.599949069321156e-06,0.0004287000047042966,0.0003519000019878149,2.7099973522126675e-05,0.014432099764235318
49,2.6399968191981316e-05,0.00010100007057189941,1.9700033590197563e-05,1.7300015315413475e-05,9.560002945363522e-05,0.010977400001138449,2.529995981603861e-05,2.400018274784088e-06,2.359994687139988e-05,0.0001550000160932541,5.180004518479109e-05,1.7000013031065464e-05,0.0019013999262824655,0.0013856999576091766,7.070007268339396e-05,0.014870300074107945
50,3.0300114303827286e-05,0.0001319999573752284,2.52000754699111e-05,4.0100072510540485e-05,0.00013510009739547968,0.011007899884134531,1.9099912606179714e-05,1.9000144675374031e-06,1.750001683831215e-05,7.920002099126577e-05,1.850002445280552e-05,8.79995059221983e-06,0.00042970001231878996,0.00031999999191612005,1.9400031305849552e-05,0.012284700176678598
51,1.9600032828748226e-05,0.00010240008123219013,1.9000028260052204e-05,1.6300007700920105e-05,0.00010609999299049377,0.014658300089649856,3.6400044336915016e-05,2.800021320581436e-06,2.98001104965806e-05,0.00012090010568499565,1.479999627918005e-05,8.399947546422482e-06,0.00047640001866966486,0.0003535000141710043,1.8399907276034355e-05,0.01598310039844364
52,1.9400031305849552e-05,9.520002640783787e-05,1.8299906514585018e-05,1.659989356994629e-05,8.779997006058693e-05,0.0053561000386253,1.7799902707338333e-05,1.9000144675374031e-06,1.6300007700920105e-05,7.599988020956516e-05,1.4599994756281376e-05,8.500064723193645e-06,0.00028899998869746923,0.00019369996152818203,1.8399907276034355e-05,0.006229599588550627
53,4.119984805583954e-05,0.00021540012676268816,4.0899962186813354e-05,2.9799994081258774e-05,0.00017290003597736359,0.00876959995366633,3.1700124964118004e-05,5.700043402612209e-06,8.119991980493069e-05,0.00010540010407567024,1.6000005416572094e-05,8.699949830770493e-06,0.0003247999120503664,0.00026709993835538626,3.109988756477833e-05,0.010141499806195498
54,1.9300146959722042e-05,0.00010329997166991234,1.9700033590197563e-05,1.7300131730735302e-05,0.00010190007742494345,0.005463300039991736,1.889991108328104e-05,2.00001522898674e-06,1.8299906514585018e-05,8.190004155039787e-05,1.680001150816679e-05,9.199953638017178e-06,0.0006553001003339887,0.000421399949118495,4.569999873638153e-05,0.006994300289079547
55,0.01626210007816553,0.0011357000330463052,0.003976800013333559,0.0028798000421375036,0.004713399917818606,0.010680400067940354,1.9200146198272705e-05,2.200016751885414e-06,1.7499900422990322e-05,8.25999304652214e-05,1.5700003132224083e-05,0.02380029996857047,0.00036539998836815357,0.0003171000862494111,2.010003663599491e-05,0.06428830022923648
56,2.059992402791977e-05,0.00014759995974600315,2.0700041204690933e-05,2.1699932403862476e-05,0.00010730000212788582,0.012564499978907406,2.2399937734007835e-05,2.00001522898674e-06,1.8099904991686344e-05,8.409994188696146e-05,1.6300007700920105e-05,9.399955160915852e-06,0.00046479993034154177,0.00033409998286515474,1.9999919459223747e-05,0.013853599433787167
57,5.7399971410632133e-05,0.00018820015247911215,3.769993782043457e-05,3.240013029426336e-05,0.00017170002683997154,0.005908999824896455,2.1300045773386955e-05,1.9000144675374031e-06,3.3199903555214405e-05,8.680007886141539e-05,1.6600009985268116e-05,9.299954399466515e-06,0.0003197999903932214,0.00021119997836649418,2.3699947632849216e-05,0.007120199967175722
58,0.01851279998663813,0.005186400027014315,0.00903790001757443,0.0029314999701455235,0.02260070003103465,0.009954400011338294,1.9900035113096237e-05,2.500019036233425e-06,1.7999904230237007e-05,7.880001794546843e-05,1.580000389367342e-05,0.025029400014318526,0.0015919998986646533,0.0014331999700516462,2.559996210038662e-05,0.09643889986909926
59,1.889991108328104e-05,0.0037996999453753233,3.150012344121933e-05,1.9700033590197563e-05,0.010013299994170666,0.012063599890097976,1.95999164134264e-05,1.9000144675374031e-06,1.7699901945888996e-05,8.819997310638428e-05,1.5700003132224083e-05,8.599949069321156e-06,0.0013563999673351645,0.0010235999943688512,2.2999942302703857e-05,0.028501399559900165
60,2.659996971487999e-05,0.00012480001896619797,2.620008308440447e-05,2.3000058718025684e-05,9.550002869218588e-05,0.014908000128343701,2.0900042727589607e-05,5.800044164061546e-06,1.7300131730735302e-05,7.940002251416445e-05,1.550000160932541e-05,8.499948307871819e-06,0.0004883999936282635,0.0003968999953940511,1.850002445280552e-05,0.016255300492048264
61,6.620015483349562e-05,0.0002571999793872237,5.450006574392319e-05,5.519995465874672e-05,0.00026400003116577864,0.013086499879136682,1.889991108328104e-05,2.09989957511425e-06,2.829998265951872e-05,0.00011450005695223808,1.5300000086426735e-05,8.499948307871819e-06,0.0004765000194311142,0.0003630999708548188,1.780001912266016e-05,0.014828599872998893
62,2.610008232295513e-05,0.00017150002531707287,4.169996827840805e-05,4.979991354048252e-05,0.00025129993446171284,0.01141409995034337,1.850002445280552e-05,2.199900336563587e-06,1.6600126400589943e-05,7.780012674629688e-05,1.5900004655122757e-05,8.800067007541656e-06,0.0004290000069886446,0.0003124999348074198,1.9600032828748226e-05,0.012855400098487735
63,0.01677009998820722,0.003012099885381758,0.01463680004235357,0.004663600004278123,0.015563399996608496,0.011826700065284967,1.9999919459223747e-05,2.500019036233425e-06,1.8100137822329998e-05,8.030002936720848e-05,1.5700003132224083e-05,0.023614399950020015,0.0011757999891415238,0.0010067999828606844,2.459995448589325e-05,0.09243089996743947
64,1.8500140868127346e-05,9.280000813305378e-05,2.1699932403862476e-05,1.650000922381878e-05,8.990010246634483e-05,0.011660599964670837,1.780001912266016e-05,1.800013706088066e-06,1.68998958542943e-05,7.619999814778566e-05,1.5300000086426735e-05,8.599949069321156e-06,0.00041859992779791355,0.0003073000116273761,2.1400046534836292e-05,0.012783900019712746
65,2.1099927835166454e-05,0.00011690007522702217,1.8200138583779335e-05,1.6300124116241932e-05,9.059999138116837e-05,0.014153800089843571,1.819990575313568e-05,1.800013706088066e-06,1.6600009985268116e-05,7.750000804662704e-05,1.5300000086426735e-05,8.299946784973145e-06,0.000421099946834147,0.0005756999598816037,2.2999942302703857e-05,0.015574400080367923
66,1.8700025975704193e-05,9.61000332608819e-05,1.8299906514585018e-05,1.6699894331395626e-05,9.099999442696571e-05,0.014764799969270825,1.919991336762905e-05,1.9000144675374031e-06,1.6500125639140606e-05,7.60998809710145e-05,1.4699995517730713e-05,8.499948307871819e-06,0.00047099997755140066,0.001109299948439002,3.2400013878941536e-05,0.016755199641920626
67,1.7999904230237007e-05,9.639991912990808e-05,1.8200138583779335e-05,1.6100122593343258e-05,9.110011160373688e-05,0.005006899940781295,1.7399899661540985e-05,1.9000144675374031e-06,1.650000922381878e-05,7.409998215734959e-05,1.4899997040629387e-05,8.399947546422482e-06,0.0002894999925047159,0.00019529997371137142,1.7600017599761486e-05,0.005882299970835447
68,1.719989813864231e-05,0.001102500013075769,1.840014010667801e-05,1.5900121070444584e-05,0.004987700027413666,0.00483150000218302,1.680001150816679e-05,2.00001522898674e-06,1.6000005416572094e-05,7.330009248107672e-05,1.4299992471933365e-05,7.899943739175797e-06,0.000623099971562624,0.00042539997957646847,1.7000013031065464e-05,0.01216900022700429
69,1.7699901945888996e-05,9.159999899566174e-05,1.7399899661540985e-05,1.880002673715353e-05,8.750008419156075e-05,0.007639499963261187,1.71000137925148e-05,2.09989957511425e-06,1.9200029782950878e-05,7.469987031072378e-05,1.6700010746717453e-05,1.0300078429281712e-05,0.00038219999987632036,0.0005364000098779798,3.609992563724518e-05,0.008967299712821841
70,0.014164899941533804,0.004000200075097382,0.011172199971042573,0.002663700026459992,0.017525500035844743,0.008696200093254447,1.7799902707338333e-05,2.100015990436077e-06,1.589988823980093e-05,7.73001229390502e-05,1.4999997802078724e-05,0.018926599994301796,0.0012945999624207616,0.001137700048275292,1.7499900422990322e-05,0.07972719997633249
71,2.5700079277157784e-05,9.929994121193886e-05,1.850002445280552e-05,1.580000389367342e-05,8.739996701478958e-05,0.00940219999756664,1.7700018361210823e-05,1.8998980522155762e-06,1.610000617802143e-05,7.309985812753439e-05,1.3699987903237343e-05,7.899943739175797e-06,0.00038139999378472567,0.00027600000612437725,2.0099920220673084e-05,0.010456799645908177
72,1.8400023691356182e-05,8.350005373358727e-05,1.5999889001250267e-05,1.4300108887255192e-05,7.940002251416445e-05,0.008933299919590354,1.580000389367342e-05,1.9000144675374031e-06,1.4499993994832039e-05,6.910006050020456e-05,1.3100099749863148e-05,7.400056347250938e-06,0.00038819992914795876,0.00027379998937249184,1.6200006939470768e-05,0.00994490017183125
73,1.71000137925148e-05,0.0010086999973282218,1.7000013031065464e-05,1.4800112694501877e-05,0.004194800043478608,0.009038100019097328,1.5600002370774746e-05,1.700012944638729e-06,1.4799879863858223e-05,6.770004983991385e-05,1.3399985618889332e-05,7.4999406933784485e-06,0.0008530999766662717,0.0006019000429660082,2.3399945348501205e-05,0.015889600035734475
74,1.570011954754591e-05,8.969998452812433e-05,1.6099889762699604e-05,1.400010660290718e-05,8.059991523623466e-05,0.011447499971836805,1.5999889001250267e-05,1.800013706088066e-06,1.4300108887255192e-05,6.7099928855896e-05,1.2999982573091984e-05,7.2999391704797745e-06,0.00042079994454979897,0.00031640008091926575,1.859990879893303e-05,0.012538899783976376
75,0.012491000117734075,0.0009761000983417034,0.003460400039330125,0.002630900009535253,0.004712100024335086,0.00862149999011308,1.5900121070444584e-05,1.9000144675374031e-06,2.4900073185563087e-05,6.940006278455257e-05,1.3399985618889332e-05,0.017596499994397163,0.00031210004817694426,0.0002666999353095889,1.9400031305849552e-05,0.051212200545705855
76,1.68998958542943e-05,9.139999747276306e-05,1.6699894331395626e-05,1.780001912266016e-05,8.549995254725218e-05,0.009596799965947866,1.6700010746717453e-05,1.9000144675374031e-06,1.5399884432554245e-05,7.150007877498865e-05,1.3999990187585354e-05,7.70005863159895e-06,0.0004007000243291259,0.0002882999833673239,1.6900012269616127e-05,0.01065819978248328
