execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
33,1.6899954061955214e-05,8.510006591677666e-05,1.9399914890527725e-05,1.4599994756281376e-05,8.149998029693961e-05,0.006667400011792779,1.610000617802143e-05,1.7999554984271526e-06,1.479999627918005e-05,6.700004450976849e-05,1.3500044587999582e-05,7.700000423938036e-06,0.00031669996678829193,0.00022869999520480633,1.6200006939470768e-05,0.007567399938125163
34,1.6000005416572094e-05,8.340005297213793e-05,1.5600002370774746e-05,1.4099990949034691e-05,8.239998714998364e-05,0.006576200015842915,1.5300000086426735e-05,1.600012183189392e-06,1.4299992471933365e-05,7.019995246082544e-05,1.3199984095990658e-05,7.299997378140688e-06,0.0003093000268563628,0.00022230000467970967,1.610000617802143e-05,0.007457300031092018
35,1.6200006939470768e-05,1.4200049918144941e-05,1.5700003132224083e-05,0.014489700028207153,1.580000389367342e-05,1.8200022168457508e-05,7.950002327561378e-05,1.9000144675374031e-06,1.4999997802078724e-05,6.699998630210757e-05,1.3899989426136017e-05,0.02316350000910461,8.500006515532732e-06,7.700000423938036e-06,1.5600002370774746e-05,0.03794240014394745
36,1.580000389367342e-05,1.4199991710484028e-05,1.5899946447461843e-05,8.120003622025251e-05,1.4199991710484028e-05,8.109997725114226e-05,1.379998866468668e-05,1.700012944638729e-06,1.3999990187585354e-05,6.920000305399299e-05,1.2899981811642647e-05,0.005826800013892353,7.90000194683671e-06,7.400056347250938e-06,1.7900019884109497e-05,0.006194000015966594
37,1.6400008462369442e-05,1.4299992471933365e-05,1.6400008462369442e-05,0.00428500009002164,1.569994492456317e-05,0.0028481000335887074,1.5600002370774746e-05,1.800013706088066e-06,1.5099998563528061e-05,7.090007420629263e-05,1.3599987141788006e-05,0.011658100003842264,8.200004231184721e-06,7.399998139590025e-06,1.4999997802078724e-05,0.019001600157935172
38,1.610000617802143e-05,1.680001150816679e-05,1.599994720891118e-05,0.013429700047709048,1.6200006939470768e-05,1.7799902707338333e-05,8.140003774315119e-05,1.600012183189392e-06,1.4899997040629387e-05,6.839999696239829e-05,1.610000617802143e-05,0.023421599995344877,8.400005754083395e-06,7.499998901039362e-06,1.4999997802078724e-05,0.037147499970160425
39,1.580000389367342e-05,1.4399993233382702e-05,1.5900004655122757e-05,0.004204500059131533,1.5900004655122757e-05,0.0028696999652311206,1.610000617802143e-05,1.600012183189392e-06,1.4999997802078724e-05,6.839999696239829e-05,1.3400043826550245e-05,0.011712199950125068,8.200004231184721e-06,1.0300020221620798e-05,1.5400000847876072e-05,0.018996800063177943
40,1.6700010746717453e-05,1.4200049918144941e-05,1.6200006939470768e-05,0.004126799991354346,1.550000160932541e-05,0.002770200022496283,1.550000160932541e-05,1.600012183189392e-06,1.4699995517730713e-05,6.990000838413835e-05,1.3299984857439995e-05,0.011625099985394627,8.300004992634058e-06,7.199996616691351e-06,1.810002140700817e-05,0.018733300094027072
41,1.610000617802143e-05,1.4199991710484028e-05,1.5400000847876072e-05,0.008443799975793809,1.6000005416572094e-05,1.7700018361210823e-05,8.520000847056508e-05,1.700012944638729e-06,1.5099998563528061e-05,6.639998173341155e-05,1.3199984095990658e-05,0.017350199981592596,8.499948307871819e-06,7.499998901039362e-06,1.5400000847876072e-05,0.02608639991376549
42,1.580000389367342e-05,1.4000048395246267e-05,1.5199999324977398e-05,9.350001346319914e-05,1.3999990187585354e-05,8.060003165155649e-05,1.3399985618889332e-05,1.700012944638729e-06,1.4199991710484028e-05,6.54000323265791e-05,1.2999982573091984e-05,0.005913599976338446,8.000002708286047e-06,1.0600022505968809e-05,1.5400000847876072e-05,0.006288400094490498
43,1.6400008462369442e-05,1.4299992471933365e-05,1.5700003132224083e-05,0.008551999984774739,1.6200006939470768e-05,0.005545300082303584,1.8900027498602867e-05,1.9000144675374031e-06,1.5099998563528061e-05,6.709998706355691e-05,1.3399985618889332e-05,0.017298399994615465,1.1199968867003918e-05,7.199996616691351e-06,1.4899997040629387e-05,0.031608000048436224
44,1.610000617802143e-05,1.4599994756281376e-05,2.1799991372972727e-05,0.008481000026222318,1.5300000086426735e-05,0.005519300000742078,1.5700003132224083e-05,1.700012944638729e-06,1.4599994756281376e-05,6.839999696239829e-05,1.3699987903237343e-05,0.01707369997166097,8.200004231184721e-06,7.299997378140688e-06,1.4899997040629387e-05,0.031286299985367805
45,1.610000617802143e-05,8.190004155039787e-05,1.550000160932541e-05,1.3999990187585354e-05,8.229998638853431e-05,0.004405100014992058,1.479999627918005e-05,1.6999547369778156e-06,1.4999997802078724e-05,6.709998706355691e-05,1.5700003132224083e-05,7.299997378140688e-06,0.00025949999690055847,0.00017490005120635033,1.550000160932541e-05,0.005186400027014315
46,0.011915499984752387,0.003928000049199909,0.016847899998538196,0.0024839999969117343,0.019562200002837926,0.008928399998694658,1.680001150816679e-05,1.7998972907662392e-06,1.5300000086426735e-05,6.930006202310324e-05,1.3599987141788006e-05,0.01733469997998327,0.0015043000457808375,0.0013419000315479934,1.650000922381878e-05,0.08398020005552098
47,1.6199948731809855e-05,8.449994493275881e-05,1.650000922381878e-05,1.4399993233382702e-05,8.269998943433166e-05,0.008942700049374253,1.6200006939470768e-05,1.800013706088066e-06,1.5000056009739637e-05,6.880000000819564e-05,1.3700046110898256e-05,7.800001185387373e-06,0.00038109999150037766,0.00028039998142048717,1.610000617802143e-05,0.00995790003798902
48,1.6099947970360518e-05,8.510000770911574e-05,1.6000005416572094e-05,1.4199991710484028e-05,8.38999985717237e-05,0.00864519999595359,1.5400000847876072e-05,1.700012944638729e-06,1.4399993233382702e-05,6.689998554065824e-05,1.309998333454132e-05,7.599999662488699e-06,0.00036589999217540026,0.00027140002930536866,1.639995025470853e-05,0.009633299894630909
49,1.6200006939470768e-05,8.239998714998364e-05,1.610000617802143e-05,1.379998866468668e-05,7.899996126070619e-05,0.008724300016183406,1.5300000086426735e-05,1.700012944638729e-06,1.4499993994832039e-05,7.029995322227478e-05,1.3400043826550245e-05,7.299997378140688e-06,0.00036260002525523305,0.0002686000079847872,1.5700003132224083e-05,0.009701200004201382
50,1.6200006939470768e-05,8.710002293810248e-05,1.5600002370774746e-05,1.4000048395246267e-05,7.689994527027011e-05,0.008661899948492646,1.4599994756281376e-05,1.600012183189392e-06,1.8000020645558834e-05,6.940000457689166e-05,1.3199984095990658e-05,7.099995855242014e-06,0.0003648999845609069,0.00026320002507418394,1.8400023691356182e-05,0.009642100019846112
51,1.5600002370774746e-05,8.359993807971478e-05,1.5300000086426735e-05,1.3599987141788006e-05,8.219998562708497e-05,0.010750999965239316,1.4499993994832039e-05,1.800013706088066e-06,1.3699987903237343e-05,6.57000346109271e-05,1.279998105019331e-05,6.999995093792677e-06,0.0004133000038564205,0.0003197999903932214,1.5099998563528061e-05,0.011824999877717346
52,1.5700003132224083e-05,9.940000018104911e-05,1.6400008462369442e-05,1.4199991710484028e-05,8.129997877404094e-05,0.00450109998928383,1.5400000847876072e-05,1.800013706088066e-06,1.4299992471933365e-05,6.649998249486089e-05,1.309998333454132e-05,7.199996616691351e-06,0.00025949999690055847,0.00017630000365898013,1.5900004655122757e-05,0.00529809994623065
53,1.580000389367342e-05,8.58000130392611e-05,1.8599967006593943e-05,2.080004196614027e-05,0.00011830002767965198,0.00486549997003749,2.1899992134422064e-05,1.8999562598764896e-06,1.5099998563528061e-05,6.73000467941165e-05,1.279998105019331e-05,1.1699972674250603e-05,0.0003079000161960721,0.0001750999945215881,1.5199999324977398e-05,0.0057536999811418355
54,1.6600009985268116e-05,8.679996244609356e-05,1.6900012269616127e-05,1.4499993994832039e-05,8.269993122667074e-05,0.004642600018996745,1.6099947970360518e-05,1.700012944638729e-06,1.4999997802078724e-05,7.010006811469793e-05,1.379998866468668e-05,7.499998901039362e-06,0.0002840000088326633,0.00018719997024163604,1.650000922381878e-05,0.005471999931614846
55,0.011863800056744367,0.0009343000128865242,0.003319700015708804,0.0025399000151082873,0.004219900001771748,0.0082079999265261,1.550000160932541e-05,1.800013706088066e-06,1.479999627918005e-05,7.099995855242014e-05,3.44999716617167e-05,0.017220999987330288,0.00030969997169449925,0.0002620999584905803,1.6000005416572094e-05,0.0490319998934865
56,1.610000617802143e-05,8.47000046633184e-05,1.5700003132224083e-05,1.4299992471933365e-05,8.000002708286047e-05,0.00881249998928979,1.5199999324977398e-05,1.6999547369778156e-06,1.460005296394229e-05,6.740004755556583e-05,1.3200042303651571e-05,7.299997378140688e-06,0.00035930000012740493,0.00027089996729046106,1.6200006939470768e-05,0.00978910009143874
57,1.610000617802143e-05,8.730002446100116e-05,1.610000617802143e-05,2.1199986804276705e-05,0.00010050000855699182,0.004525700001977384,1.6200006939470768e-05,1.5999539755284786e-06,1.4599994756281376e-05,7.82000133767724e-05,1.3500044587999582e-05,7.599999662488699e-06,0.0002635999699123204,0.0001928000128827989,1.580000389367342e-05,0.005370800034143031
58,0.012428099988028407,0.004006700008176267,0.006598199950531125,0.0026980999973602593,0.01702339993789792,0.008586900017689914,1.6300007700920105e-05,2.00001522898674e-06,1.5199999324977398e-05,6.880005821585655e-05,1.360004534944892e-05,0.018089499964844435,0.0012843000004068017,0.0011365999816916883,1.5700003132224083e-05,0.07198339997557923
59,4.88999648950994e-05,0.0024625000078231096,1.8900027498602867e-05,1.5400000847876072e-05,0.008195800008252263,0.00893249997170642,1.5199999324977398e-05,2.300017513334751e-06,2.7500034775584936e-05,8.049997268244624e-05,1.3500044587999582e-05,7.499998901039362e-06,0.001190899987705052,0.0009015999967232347,1.6000005416572094e-05,0.021929000038653612
60,2.4999899324029684e-05,0.00012280006194487214,2.039998071268201e-05,1.5700003132224083e-05,0.00016039999900385737,0.012278199952561408,1.839996548369527e-05,2.00001522898674e-06,1.6599951777607203e-05,7.489998824894428e-05,1.5300000086426735e-05,7.90000194683671e-06,0.00046740000834688544,0.00033979996806010604,1.6900012269616127e-05,0.013581699808128178
61,1.71000137925148e-05,8.720002369955182e-05,1.669995253905654e-05,1.479999627918005e-05,8.219998562708497e-05,0.0116273999447003,2.540001878514886e-05,1.9000144675374031e-06,1.6300007700920105e-05,9.410007623955607e-05,1.4399993233382702e-05,8.200004231184721e-06,0.0005793000455014408,0.0003806999884545803,2.150004729628563e-05,0.012987200112547725
62,1.71000137925148e-05,0.00011110003106296062,2.4100008886307478e-05,2.1199986804276705e-05,0.00011009996524080634,0.009757199964951724,2.0799983758479357e-05,2.100015990436077e-06,2.0199979189783335e-05,7.540005026385188e-05,1.360004534944892e-05,7.700000423938036e-06,0.00039519998244941235,0.0002790999715216458,1.6000005416572094e-05,0.010870900005102158
63,0.012352599995210767,0.0025281000416725874,0.010921899985987693,0.002592100005131215,0.012044899980537593,0.008489999978337437,1.6000005416572094e-05,2.00001522898674e-06,1.5400000847876072e-05,6.9500005338341e-05,1.379998866468668e-05,0.01749619998736307,0.0009593000286258757,0.0008515000226907432,2.180004958063364e-05,0.06837510009063408
64,1.669995253905654e-05,8.9899986051023e-05,1.6300007700920105e-05,1.4499993994832039e-05,8.510006591677666e-05,0.009193399921059608,1.6600009985268116e-05,1.5999539755284786e-06,1.479999627918005e-05,6.9500005338341e-05,1.3400043826550245e-05,7.599999662488699e-06,0.0003952999832108617,0.00028330000350251794,1.650000922381878e-05,0.010234499932266772
65,1.5900004655122757e-05,9.129999671131372e-05,1.8199963960796595e-05,1.4599994756281376e-05,8.00999696366489e-05,0.008741099969483912,1.4999997802078724e-05,1.9000144675374031e-06,1.4299992471933365e-05,7.050001295283437e-05,1.2999982573091984e-05,7.299997378140688e-06,0.00036619999445974827,0.000270900025498122,1.580000389367342e-05,0.009736099920701236
66,1.8199963960796595e-05,9.140005568042397e-05,1.650000922381878e-05,1.4699995517730713e-05,8.389994036406279e-05,0.011962799995671958,1.880002673715353e-05,2.200016751885414e-06,1.550000160932541e-05,9.700004011392593e-05,1.3399985618889332e-05,7.700000423938036e-06,0.0004328000359237194,0.00041500001680105925,1.680001150816679e-05,0.013206700095906854
67,1.9700033590197563e-05,9.309995220974088e-05,1.7000013031065464e-05,1.5600002370774746e-05,8.720002369955182e-05,0.006526299985125661,2.3799948394298553e-05,2.300017513334751e-06,2.0799983758479357e-05,8.820003131404519e-05,1.4500052202492952e-05,7.599999662488699e-06,0.00027840002439916134,0.00018640002235770226,1.639995025470853e-05,0.007397300039883703
68,2.2400054149329662e-05,0.00113769993185997,1.839996548369527e-05,2.1599989850074053e-05,0.004664600011892617,0.006678299978375435,2.329994458705187e-05,1.7999554984271526e-06,1.6200006939470768e-05,7.460004417225718e-05,2.340000355616212e-05,1.4099990949034691e-05,0.000653300026897341,0.0004487999831326306,1.7300015315413475e-05,0.01381579990265891
69,1.7600017599761486e-05,9.499996667727828e-05,1.750001683831215e-05,1.5300000086426735e-05,8.52999510243535e-05,0.007677999965380877,1.8600025214254856e-05,2.100015990436077e-06,1.6099947970360518e-05,8.040003012865782e-05,4.9900030717253685e-05,9.300012607127428e-06,0.00038190005579963326,0.00027459999546408653,3.170000854879618e-05,0.008773300040047616
70,0.014801500015892088,0.0053672000067308545,0.012253899942152202,0.002876599959563464,0.019634699972812086,0.009000099962577224,1.7600017599761486e-05,2.00001522898674e-06,1.650000922381878e-05,7.82000133767724e-05,1.479999627918005e-05,0.01977919996716082,0.001997700019273907,0.0013264999724924564,3.8700003642588854e-05,0.08720519987400621
71,1.6899954061955214e-05,8.74000252224505e-05,1.6300007700920105e-05,1.479999627918005e-05,8.299999171867967e-05,0.009315100032836199,1.650000922381878e-05,1.800013706088066e-06,1.5400000847876072e-05,6.940000457689166e-05,1.3899989426136017e-05,7.499998901039362e-06,0.00037890003295615315,0.00027930003125220537,3.120000474154949e-05,0.010347400093451142
72,1.680001150816679e-05,8.570001227781177e-05,1.639995025470853e-05,1.4199991710484028e-05,8.570007048547268e-05,0.009468200034461915,2.0499981474131346e-05,1.8999562598764896e-06,1.4999997802078724e-05,8.870003512129188e-05,1.4499993994832039e-05,7.800001185387373e-06,0.0003848000196740031,0.00028279999969527125,2.5800021830946207e-05,0.010528800077736378
73,1.7400016076862812e-05,0.001104000024497509,1.799996243789792e-05,1.5099998563528061e-05,0.004576999985147268,0.01056540000718087,1.7900019884109497e-05,2.200016751885414e-06,1.7300015315413475e-05,7.310003275051713e-05,1.7400016076862812e-05,8.000002708286047e-06,0.0008270000107586384,0.0006126000080257654,1.729995710775256e-05,0.017889700073283166
74,1.6600009985268116e-05,0.00010989996371790767,1.9600032828748226e-05,2.2099993657320738e-05,0.00012159999459981918,0.012381700042169541,1.6300007700920105e-05,1.800013706088066e-06,1.4999997802078724e-05,7.190002361312509e-05,1.3599987141788006e-05,7.800001185387373e-06,0.0004437000025063753,0.0003400000277906656,1.6600009985268116e-05,0.013598200108390301
75,0.014940200024284422,0.0012373999925330281,0.004199200018774718,0.003946600016206503,0.004539400048088282,0.008991499955300242,1.8799910321831703e-05,2.0999577827751637e-06,1.629994949325919e-05,7.570005254819989e-05,1.4699995517730713e-05,0.020303500001318753,0.0003410999779589474,0.00032240001019090414,1.7300015315413475e-05,0.05896619992563501
76,1.550000160932541e-05,8.099997648969293e-05,1.850002445280552e-05,1.4400051441043615e-05,7.660000119358301e-05,0.010146099957637489,1.4500052202492952e-05,1.700012944638729e-06,3.3400021493434906e-05,8.229998638853431e-05,1.279998105019331e-05,6.89999433234334e-06,0.0007293999660760164,0.0006917999708093703,4.96999709866941e-05,0.011974599969107658
