execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
21,1.4899997040629387e-05,8.289999095723033e-05,1.4399993233382702e-05,1.3000040780752897e-05,7.869995897635818e-05,0.0069071000325493515,1.4499993994832039e-05,2.00001522898674e-06,1.3599987141788006e-05,4.67000063508749e-05,1.1100026313215494e-05,6.799993570894003e-06,0.0004708999767899513,0.00023519998649135232,1.4099990949034691e-05,0.007925899990368634
22,1.4099990949034691e-05,8.44000605866313e-05,1.479999627918005e-05,1.4999997802078724e-05,8.629995863884687e-05,1.5199999324977398e-05,7.860001642256975e-05,1.800013706088066e-06,1.3299984857439995e-05,4.509999416768551e-05,1.0399962775409222e-05,6.699992809444666e-06,0.00045140000293031335,0.0003266999847255647,1.3399985618889332e-05,0.0011771999415941536
23,1.4999997802078724e-05,8.579995483160019e-05,1.4399993233382702e-05,1.629994949325919e-05,8.099997648969293e-05,1.5700003132224083e-05,8.050003089010715e-05,1.700012944638729e-06,1.3199984095990658e-05,4.499999340623617e-05,1.3499986380338669e-05,6.799993570894003e-06,0.0004455000162124634,0.0003381000133231282,1.3999990187585354e-05,0.0011864998959936202
24,1.92999723367393e-05,0.0001078000059351325,1.4999997802078724e-05,1.3299984857439995e-05,8.19999841041863e-05,1.5300000086426735e-05,8.020002860575914e-05,1.800013706088066e-06,1.3499986380338669e-05,4.610000178217888e-05,1.0599964298307896e-05,1.179997343569994e-05,0.0004665000014938414,0.00033469998743385077,1.3299984857439995e-05,0.0012311998871155083
25,2.3300061002373695e-05,0.0001306000049225986,2.0200037397444248e-05,1.3300043065100908e-05,8.120003622025251e-05,1.4899997040629387e-05,7.949996506795287e-05,1.700012944638729e-06,1.279998105019331e-05,4.700000863522291e-05,1.7200014553964138e-05,1.1300027836114168e-05,0.0004404000355862081,0.00032789999386295676,1.2800039257854223e-05,0.0012341002584435046
26,1.4399993233382702e-05,9.079999290406704e-05,1.4299992471933365e-05,1.2599979527294636e-05,7.940002251416445e-05,1.5200057532638311e-05,7.839995669201016e-05,1.700012944638729e-06,1.3000040780752897e-05,5.7500030379742384e-05,1.0399962775409222e-05,9.899958968162537e-06,0.0005197999998927116,0.0003568000392988324,1.6300007700920105e-05,0.0012905000476166606
27,1.4099990949034691e-05,1.2200034689158201e-05,1.3999990187585354e-05,8.469994645565748e-05,1.2499978765845299e-05,8.080003317445517e-05,1.2299977242946625e-05,2.00001522898674e-06,1.899997005239129e-05,4.919996717944741e-05,1.009996049106121e-05,0.004246899974532425,7.099995855242014e-06,6.499991286545992e-06,1.2199976481497288e-05,0.00458359980257228
28,1.4899997040629387e-05,8.310005068778992e-05,1.4300050679594278e-05,1.279998105019331e-05,0.00010919995838776231,1.5900004655122757e-05,0.0001249000197276473,2.100015990436077e-06,2.2300053387880325e-05,6.78999931551516e-05,1.0500021744519472e-05,6.89999433234334e-06,0.0002791000297293067,0.0001811000402085483,1.9600032828748226e-05,0.0009646002436056733
29,1.4899997040629387e-05,8.430000161752105e-05,1.4299992471933365e-05,1.2899981811642647e-05,7.939996430650353e-05,0.009824999957345426,1.4599994756281376e-05,2.100015990436077e-06,1.539994264021516e-05,4.8600020818412304e-05,1.0399962775409222e-05,9.399955160915852e-06,0.0004589000018313527,0.0002787999692372978,1.3599987141788006e-05,0.010882599744945765
30,1.479999627918005e-05,8.540006820112467e-05,1.4499993994832039e-05,1.6200006939470768e-05,8.279993198812008e-05,0.0071254000649787486,1.4699995517730713e-05,2.00001522898674e-06,1.3299984857439995e-05,4.7200010158121586e-05,1.090002479031682e-05,6.89999433234334e-06,0.00031859998125582933,0.00023239996517077088,1.3599987141788006e-05,0.007998700020834804
31,1.3599987141788006e-05,8.209998486563563e-05,1.3700046110898256e-05,2.259993925690651e-05,0.00010910001583397388,2.0499981474131346e-05,8.160003926604986e-05,1.9000144675374031e-06,1.2699980288743973e-05,4.469999112188816e-05,1.0500021744519472e-05,6.999995093792677e-06,0.0003192999865859747,0.00022260000696405768,1.2999982573091984e-05,0.0009748999727889895
32,1.379998866468668e-05,8.180004078894854e-05,1.4399993233382702e-05,1.2400036212056875e-05,8.169998181983829e-05,1.4699995517730713e-05,7.579999510198832e-05,1.700012944638729e-06,1.2499978765845299e-05,4.3599982745945454e-05,9.999959729611874e-06,6.399990525096655e-06,0.0002771999570541084,0.0001750999945215881,1.2999982573091984e-05,0.0008340998901985586
33,1.7400016076862812e-05,8.200004231184721e-05,1.4299992471933365e-05,1.260003773495555e-05,7.76999513618648e-05,0.0067192999995313585,1.680001150816679e-05,1.5999539755284786e-06,1.3000040780752897e-05,4.9400026910007e-05,1.2699980288743973e-05,6.599992047995329e-06,0.000304899993352592,0.00021929998183622956,1.309998333454132e-05,0.0075607000035233796
34,0.0047064999816939235,8.739996701478958e-05,0.00011689995881170034,8.299993351101875e-05,8.040003012865782e-05,0.0030135000124573708,1.4899997040629387e-05,1.8999562598764896e-06,1.4199991710484028e-05,5.019997479394078e-05,1.1200027074664831e-05,0.004175800015218556,7.800001185387373e-06,6.999995093792677e-06,1.2999982573091984e-05,0.012383699824567884
35,1.5700003132224083e-05,8.699996396899223e-05,1.479999627918005e-05,1.6199948731809855e-05,8.109997725114226e-05,0.007249900023452938,1.4699995517730713e-05,1.800013706088066e-06,1.379998866468668e-05,4.8699905164539814e-05,1.0899966582655907e-05,7.00005330145359e-06,0.0003301000106148422,0.0002457000082358718,1.4199991710484028e-05,0.008151599846314639
36,1.5700003132224083e-05,8.780002826824784e-05,1.4699995517730713e-05,1.3199984095990658e-05,8.550001075491309e-05,1.550000160932541e-05,8.070003241300583e-05,1.800013706088066e-06,1.379998866468668e-05,5.070003680884838e-05,1.0999967344105244e-05,6.89999433234334e-06,0.00029470003210008144,0.0001841000048443675,1.3899989426136017e-05,0.0008900000830180943
37,1.5300000086426735e-05,8.58000130392611e-05,1.4999997802078724e-05,1.4899997040629387e-05,8.049997268244624e-05,1.5400000847876072e-05,8.329999400302768e-05,1.700012944638729e-06,1.3499986380338669e-05,4.539999645203352e-05,1.2700038496404886e-05,7.099995855242014e-06,0.0003559999749995768,0.00022639997769147158,1.669995253905654e-05,0.0009896999108605087
38,0.004924299952108413,0.07615979999536648,0.018380199966486543,9.290000889450312e-05,0.27081690006889403,0.0030742999515496194,1.580000389367342e-05,2.100015990436077e-06,1.4999997802078724e-05,5.6699966080486774e-05,1.1599971912801266e-05,0.004308500036131591,0.015341399994213134,0.013068599975667894,1.8599967006593943e-05,0.4062866998719983
39,1.5400000847876072e-05,8.929998148232698e-05,1.479999627918005e-05,1.3300043065100908e-05,8.120003622025251e-05,1.5400000847876072e-05,8.210004307329655e-05,1.7999554984271526e-06,1.360004534944892e-05,4.640000406652689e-05,1.0800024028867483e-05,6.699992809444666e-06,0.00040010001976042986,0.00019150000298395753,1.4599994756281376e-05,0.000997000141069293
40,2.2500054910779e-05,0.052416799997445196,2.0499981474131346e-05,1.5199941117316484e-05,0.20945840002968907,0.005238400015514344,1.9400031305849552e-05,2.1999585442245007e-06,1.6700010746717453e-05,5.500006955116987e-05,1.3000040780752897e-05,1.7400016076862812e-05,0.01975279999896884,0.014325800002552569,2.5600020308047533e-05,0.3013997001689859
41,1.4800054486840963e-05,0.0019514000159688294,1.8600025214254856e-05,1.3499986380338669e-05,0.00889979995554313,0.004997599986381829,1.3899989426136017e-05,1.800013706088066e-06,1.8300022929906845e-05,5.4500007536262274e-05,1.1199968867003918e-05,6.999995093792677e-06,0.0008901000255718827,0.000617199984844774,1.4299992471933365e-05,0.017524000024423003
42,1.4999997802078724e-05,8.480000542476773e-05,1.4399993233382702e-05,1.2700038496404886e-05,8.50000069476664e-05,1.5300000086426735e-05,8.060003165155649e-05,1.800013706088066e-06,1.3000040780752897e-05,4.569999873638153e-05,1.0600022505968809e-05,6.599992047995329e-06,0.00028090004343539476,0.00018450000789016485,1.3299984857439995e-05,0.0008642001776024699
43,1.7200014553964138e-05,0.0010067999828606844,1.550000160932541e-05,1.810002140700817e-05,0.004136400006245822,0.008835899992845953,1.3899989426136017e-05,1.800013706088066e-06,1.3499986380338669e-05,4.680000711232424e-05,1.0500021744519472e-05,6.799993570894003e-06,0.0007664000149816275,0.0005881999968551099,1.3399985618889332e-05,0.015491200028918684
44,1.4199991710484028e-05,0.0018783999839797616,1.5700003132224083e-05,1.3300043065100908e-05,0.008044200018048286,0.008933900040574372,1.379998866468668e-05,1.800013706088066e-06,1.309998333454132e-05,4.669994814321399e-05,1.0300020221620798e-05,6.499991286545992e-06,0.0011685999925248325,0.0008998999837785959,1.360004534944892e-05,0.021074000047519803
45,1.5900004655122757e-05,0.002037900034338236,1.5400000847876072e-05,1.2899981811642647e-05,0.008146599982865155,0.009577699995134026,1.6599951777607203e-05,2.1999585442245007e-06,1.3999990187585354e-05,4.959997022524476e-05,1.0199961252510548e-05,6.799993570894003e-06,0.001157499966211617,0.0008868000004440546,1.4000048395246267e-05,0.021964099840261042
46,1.5300000086426735e-05,0.0010988999856635928,1.6400008462369442e-05,1.3200042303651571e-05,0.004658699966967106,0.010530699975788593,1.479999627918005e-05,2.100015990436077e-06,1.9200029782950878e-05,5.690002581104636e-05,1.1300027836114168e-05,1.209997572004795e-05,0.0008488000021316111,0.0007274000090546906,1.5099998563528061e-05,0.018040900060441345
47,1.4599994756281376e-05,8.789997082203627e-05,1.4599994756281376e-05,1.2899981811642647e-05,8.310005068778992e-05,0.007068999984767288,1.6000005416572094e-05,1.9999570213258266e-06,1.3299984857439995e-05,4.75000124424696e-05,1.0399962775409222e-05,6.799993570894003e-06,0.00032430002465844154,0.00023530004546046257,1.3400043826550245e-05,0.007951100007630885
48,1.4599994756281376e-05,0.004243399947881699,1.5700003132224083e-05,1.3299984857439995e-05,0.026454899983946234,0.012591500009875745,1.8499966245144606e-05,2.200016751885414e-06,1.9499973859637976e-05,6.160000339150429e-05,1.179997343569994e-05,7.499998901039362e-06,0.0028575999895110726,0.002132299996446818,1.5700003132224083e-05,0.04846009984612465
49,2.2099993657320738e-05,0.0001894999877549708,1.650000922381878e-05,1.4099990949034691e-05,0.00011249998351559043,0.005730300035793334,2.9499991796910763e-05,2.600019797682762e-06,1.9799976143985987e-05,6.7099928855896e-05,1.1700030881911516e-05,1.0800024028867483e-05,0.0002978999982587993,0.00019729998894035816,1.4499993994832039e-05,0.006736199953593314
50,1.6899954061955214e-05,9.330001194030046e-05,1.550000160932541e-05,1.3899989426136017e-05,8.919998072087765e-05,0.005181099928449839,1.5300000086426735e-05,2.00001522898674e-06,2.6900030206888914e-05,5.900004180148244e-05,1.1399970389902592e-05,7.199996616691351e-06,0.0002937999670393765,0.0001962999813258648,1.7400016076862812e-05,0.006039199884980917
51,1.6400008462369442e-05,9.379989933222532e-05,1.580000389367342e-05,1.4199991710484028e-05,8.719996549189091e-05,0.010315099963918328,1.5700003132224083e-05,2.00001522898674e-06,1.4399993233382702e-05,5.1900045946240425e-05,1.160003012046218e-05,7.299997378140688e-06,0.0004029999836347997,0.00030620000325143337,1.4699995517730713e-05,0.011369299900252372
52,1.5900004655122757e-05,0.005136399995535612,1.6400008462369442e-05,1.4499993994832039e-05,0.021799299982376397,0.009365000005345792,1.4899997040629387e-05,2.100015990436077e-06,1.3999990187585354e-05,4.810001701116562e-05,1.109996810555458e-05,7.099995855242014e-06,0.002558999985922128,0.0019711999921128154,1.479999627918005e-05,0.04098979994887486
53,1.5199999324977398e-05,0.02676819998305291,1.5900004655122757e-05,1.4099990949034691e-05,0.11432480002986267,0.006907800037879497,1.5099940355867147e-05,1.8999562598764896e-06,1.4599994756281376e-05,4.810001701116562e-05,1.1199968867003918e-05,7.499998901039362e-06,0.009902599966153502,0.007746600022073835,1.7200014553964138e-05,0.16581079992465675
54,1.4199991710484028e-05,8.229998638853431e-05,1.4599994756281376e-05,1.309998333454132e-05,8.059991523623466e-05,1.5099998563528061e-05,8.000002708286047e-05,1.700012944638729e-06,1.279998105019331e-05,4.529999569058418e-05,1.0400020983070135e-05,6.600050255656242e-06,0.0003798999823629856,0.00027469999622553587,1.279998105019331e-05,0.0010440999176353216
55,1.4699995517730713e-05,8.230004459619522e-05,1.4199991710484028e-05,1.279998105019331e-05,8.820003131404519e-05,0.011227099923416972,1.4099990949034691e-05,1.800013706088066e-06,1.2999982573091984e-05,5.010003224015236e-05,1.0200019460171461e-05,1.1000025551766157e-05,0.0005803999956697226,0.0003412999794818461,1.379998866468668e-05,0.01247499999590218
56,1.4099990949034691e-05,8.200004231184721e-05,1.379998866468668e-05,1.2400036212056875e-05,8.269998943433166e-05,0.006724600039888173,1.3299984857439995e-05,1.6999547369778156e-06,1.3000040780752897e-05,4.640000406652689e-05,9.90001717582345e-06,6.399990525096655e-06,0.00031699996907263994,0.00022570003056898713,1.290004001930356e-05,0.007575900119263679
