execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.1599971912801266e-05,0.005056000081822276,1.1999974958598614e-05,1.079996582120657e-05,0.021371399983763695,0.002208299934864044,1.1499971151351929e-05,1.600012183189392e-06,1.0899966582655907e-05,2.3799948394298553e-05,7.500057108700275e-06,5.400041118264198e-06,0.001446699956431985,0.0010315000545233488,9.699957445263863e-06,0.03121869987808168
12,1.1400086805224419e-05,7.60998809710145e-05,1.1200085282325745e-05,1.0500079952180386e-05,7.349997758865356e-05,0.002180800074711442,1.1599971912801266e-05,1.700012944638729e-06,1.0499963536858559e-05,2.3699947632849216e-05,7.6000578701496124e-06,5.299923941493034e-06,0.00019379996228963137,0.00012600002810359,8.999952115118504e-06,0.002752700005657971
13,1.1499854736030102e-05,7.57001107558608e-05,1.1299853213131428e-05,1.0100076906383038e-05,7.629988249391317e-05,0.002278100000694394,1.1599971912801266e-05,1.4998950064182281e-06,1.1899974197149277e-05,2.3499946109950542e-05,7.400056347250938e-06,5.299923941493034e-06,0.00019040005281567574,0.0001210999907925725,8.899951353669167e-06,0.0028445995412766933
14,1.170008908957243e-05,7.759989239275455e-05,1.1800089851021767e-05,1.0699848644435406e-05,7.54001084715128e-05,0.0022545999381691217,1.1399970389902592e-05,1.6998965293169022e-06,1.170008908957243e-05,2.529995981603861e-05,7.79994297772646e-06,5.300040356814861e-06,0.00019319995772093534,0.0001238000113517046,9.200070053339005e-06,0.0028311999049037695
15,1.5199999324977398e-05,7.909990381449461e-05,1.1900090612471104e-05,1.7799902707338333e-05,0.00012440013233572245,0.0029475000919774175,2.180004958063364e-05,2.700020559132099e-06,2.0600040443241596e-05,4.590011667460203e-05,1.00000761449337e-05,6.200047209858894e-06,0.00024510000366717577,0.0001319000730291009,1.1399970389902592e-05,0.0036915005184710026
16,1.1900090612471104e-05,7.870013359934092e-05,1.1800089851021767e-05,1.0199961252510548e-05,8.020002860575914e-05,0.0022364999167621136,1.1999974958598614e-05,1.600012183189392e-06,1.0800082236528397e-05,2.459995448589325e-05,7.699942216277122e-06,5.400041118264198e-06,0.00019539997447282076,0.00012390001211315393,9.499955922365189e-06,0.002820200170390308
17,1.1899974197149277e-05,8.180004078894854e-05,1.1699972674250603e-05,1.0600080713629723e-05,7.68998870626092e-05,0.0022688000462949276,1.1900090612471104e-05,1.600012183189392e-06,1.1100084520876408e-05,2.420006785541773e-05,7.6000578701496124e-06,5.399924702942371e-06,0.0002445999998599291,0.0001308999489992857,9.400071576237679e-06,0.002908400259912014
18,1.189985778182745e-05,7.929990533739328e-05,1.1400086805224419e-05,1.0199961252510548e-05,7.559999357908964e-05,0.0022728999610990286,1.1399970389902592e-05,1.7998972907662392e-06,1.079996582120657e-05,2.3999949917197227e-05,7.70005863159895e-06,5.200039595365524e-06,0.00019869999960064888,0.00012769992463290691,9.200070053339005e-06,0.002857799641788006
19,1.1699972674250603e-05,7.949990686029196e-05,1.1600088328123093e-05,1.0600080713629723e-05,7.499998901039362e-05,0.0022477000020444393,1.1699972674250603e-05,1.700012944638729e-06,1.079996582120657e-05,2.3799948394298553e-05,7.400056347250938e-06,5.599926225841045e-06,0.00019599997904151678,0.00012830004561692476,9.09995287656784e-06,0.002830499899573624
20,1.209997572004795e-05,7.940002251416445e-05,1.1300086043775082e-05,1.0699848644435406e-05,7.490010466426611e-05,0.0022376999258995056,1.1299969628453255e-05,1.700012944638729e-06,1.070008147507906e-05,2.429995220154524e-05,7.999944500625134e-06,5.499925464391708e-06,0.00019500008784234524,0.00012880004942417145,9.199953638017178e-06,0.0028205999406054616
21,8.489994797855616e-05,0.029704299988225102,0.01230930001474917,1.1400086805224419e-05,0.1280920000281185,7.890013512223959e-05,1.1299853213131428e-05,2.200016751885414e-06,1.1400086805224419e-05,2.3399945348501205e-05,7.70005863159895e-06,5.799927748739719e-06,0.005267800064757466,0.004449500003829598,9.70007386058569e-06,0.18006960023194551
22,1.2100092135369778e-05,7.790012750774622e-05,1.109996810555458e-05,1.009996049106121e-05,7.690000347793102e-05,1.1899974197149277e-05,7.269997149705887e-05,1.700012944638729e-06,1.0199961252510548e-05,2.1999934688210487e-05,7.5999414548277855e-06,5.100038833916187e-06,0.0002513999352231622,0.0001677999971434474,9.00006853044033e-06,0.0007474999874830246
23,1.2600095942616463e-05,8.470006287097931e-05,1.1799857020378113e-05,1.0400079190731049e-05,8.239992894232273e-05,1.2100092135369778e-05,9.539991151541471e-05,1.8998980522155762e-06,1.1599971912801266e-05,2.6999972760677338e-05,7.800059393048286e-06,5.299923941493034e-06,0.00027299998328089714,0.0001653000945225358,8.999952115118504e-06,0.0008102998835965991
24,1.1300086043775082e-05,7.699988782405853e-05,1.1200085282325745e-05,1.0199961252510548e-05,7.419998291879892e-05,1.1999974958598614e-05,8.649996016174555e-05,1.600012183189392e-06,1.0599964298307896e-05,2.2999942302703857e-05,7.3999399319291115e-06,5.200039595365524e-06,0.0002514999359846115,0.0001708000199869275,8.800067007541656e-06,0.0007612998597323895
25,1.4899997040629387e-05,0.002448699902743101,1.2599979527294636e-05,1.0900082997977734e-05,0.011941200005821884,1.3299984857439995e-05,0.01675690000411123,2.300017513334751e-06,1.2600095942616463e-05,0.0030326000414788723,8.199946023523808e-06,6.00004568696022e-06,0.0008662999607622623,0.0005937999812886119,9.00006853044033e-06,0.03572930011432618
26,1.1400086805224419e-05,8.040003012865782e-05,1.1399853974580765e-05,1.0300078429281712e-05,7.349997758865356e-05,1.1499971151351929e-05,8.970010094344616e-05,1.700012944638729e-06,1.0399962775409222e-05,2.2900057956576347e-05,1.0299962013959885e-05,5.100038833916187e-06,0.00019299995619803667,0.00012480001896619797,8.999952115118504e-06,0.0006654000608250499
27,1.1999858543276787e-05,0.0026283999904990196,1.5400000847876072e-05,3.6100042052567005e-05,0.011562399915419519,0.005039500072598457,1.4199991710484028e-05,1.9000144675374031e-06,1.100008375942707e-05,2.719997428357601e-05,7.6000578701496124e-06,5.500041879713535e-06,0.0012327999575063586,0.0007737000705674291,9.699957445263863e-06,0.021377400029450655
28,1.209997572004795e-05,8.09000339359045e-05,1.1299969628453255e-05,1.0300078429281712e-05,7.410009857267141e-05,0.006425399915315211,1.1199968867003918e-05,1.600012183189392e-06,1.0800082236528397e-05,2.719997428357601e-05,7.400056347250938e-06,5.300040356814861e-06,0.00029390002600848675,0.00034389994107186794,9.299954399466515e-06,0.007324700127355754
29,1.1699972674250603e-05,7.800001185387373e-05,1.109996810555458e-05,9.7999582067132e-06,7.220008410513401e-05,0.004423000034876168,1.119985245168209e-05,1.600012183189392e-06,1.0599964298307896e-05,2.3700064048171043e-05,7.400056347250938e-06,5.199923180043697e-06,0.00025230005849152803,0.00022329995408654213,9.100069291889668e-06,0.005150199984200299
30,1.1699972674250603e-05,7.809989620000124e-05,1.170008908957243e-05,1.0599847882986069e-05,7.590011227875948e-05,0.004386499989777803,1.1999974958598614e-05,1.700012944638729e-06,1.1299969628453255e-05,2.4500186555087566e-05,7.699942216277122e-06,5.400041118264198e-06,0.0002527999458834529,0.0001708000199869275,9.299954399466515e-06,0.00506999995559454
31,1.1999974958598614e-05,8.260004688054323e-05,1.1900090612471104e-05,1.0500079952180386e-05,7.449998520314693e-05,0.0044139000819996,1.2399978004395962e-05,1.700012944638729e-06,1.1399853974580765e-05,2.519995905458927e-05,7.79994297772646e-06,5.600042641162872e-06,0.00025109993293881416,0.00017250003293156624,9.70007386058569e-06,0.0051028000889346
