execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,1.2099742889404297e-05,0.004601800348609686,1.1399853974580765e-05,8.19982960820198e-06,0.0004313001409173012,9.200070053339005e-06,0.001662599854171276,8.62996093928814e-05,2.000480890274048e-06,0.0031310999765992165,0.0019089002162218094,0.008863199967890978,0.00036930013447999954,1.9600149244070053e-05,0.0038838000036776066,0.025000800378620625
12,1.12997367978096e-05,9.019998833537102e-05,1.4999881386756897e-05,1.29002146422863e-05,0.0016604000702500343,1.2799631804227829e-05,5.8002769947052e-06,1.1599622666835785e-05,2.100598067045212e-06,8.699996396899223e-05,0.009998700115829706,0.038221499882638454,0.0013851001858711243,1.980038359761238e-05,0.0022338000126183033,0.053768000565469265
13,1.2299977242946625e-05,0.008925299625843763,1.12997367978096e-05,8.00006091594696e-06,6.4997002482414246e-06,7.700175046920776e-06,0.003170900046825409,0.0010347003117203712,2.100132405757904e-06,0.006060900166630745,8.609984070062637e-05,9.780004620552063e-05,5.400273948907852e-06,1.929979771375656e-05,0.00010229973122477531,0.0195505996234715
14,1.3599637895822525e-05,0.004649399779736996,1.1399853974580765e-05,1.200009137392044e-05,7.799826562404633e-06,8.7004154920578e-06,0.0020447000861167908,8.280016481876373e-05,3.2996758818626404e-06,0.0033504003658890724,8.519971743226051e-05,7.950002327561378e-05,5.600042641162872e-06,2.41999514400959e-05,0.00012199999764561653,0.010500599630177021
15,1.180032268166542e-05,0.004559699911624193,1.1400319635868073e-05,8.400063961744308e-06,6.800051778554916e-06,8.100178092718124e-06,0.0016950997523963451,8.340040221810341e-05,1.900363713502884e-06,0.0030620996840298176,8.83997417986393e-05,9.070010855793953e-05,6.00004568696022e-06,1.9399914890527725e-05,0.00010569998994469643,0.009758900851011276
16,1.1899508535861969e-05,8.720019832253456e-05,1.1599622666835785e-05,8.200295269489288e-06,0.0020098998211324215,1.1599622666835785e-05,5.8002769947052e-06,1.360056921839714e-05,2.100132405757904e-06,9.0800691395998e-05,0.010102600324898958,0.0543801998719573,0.0016189999878406525,2.2100284695625305e-05,0.013795200269669294,0.08217180147767067
17,1.5200581401586533e-05,0.004446899984031916,1.109996810555458e-05,7.799826562404633e-06,6.300397217273712e-06,7.899943739175797e-06,0.0015992000699043274,8.329981938004494e-05,2.00001522898674e-06,0.0030629998072981834,8.859997615218163e-05,7.979990914463997e-05,8.699949830770493e-06,1.9400380551815033e-05,0.00010459963232278824,0.009543800260871649
18,1.1999625712633133e-05,0.004443000070750713,1.12997367978096e-05,7.799826562404633e-06,8.19982960820198e-06,8.800067007541656e-06,0.0017622997984290123,8.179992437362671e-05,2.00001522898674e-06,0.0030602002516388893,8.41999426484108e-05,7.850024849176407e-05,5.8002769947052e-06,2.00001522898674e-05,0.00010990072041749954,0.009695800486952066
19,1.1499971151351929e-05,0.004297199659049511,1.0699965059757233e-05,7.500406354665756e-06,6.1998143792152405e-06,7.299706339836121e-06,0.0015521999448537827,8.410029113292694e-05,2.100132405757904e-06,0.002890300005674362,8.559972047805786e-05,7.860036566853523e-05,5.600042641162872e-06,1.8500257283449173e-05,0.0001000002957880497,0.009157400578260422
20,1.8100254237651825e-05,0.008779100142419338,1.6300007700920105e-05,8.19982960820198e-06,6.6999346017837524e-06,7.900409400463104e-06,0.003147600218653679,0.0010028998367488384,2.8992071747779846e-06,0.006606800481677055,8.240016177296638e-05,7.950048893690109e-05,5.400273948907852e-06,2.6499852538108826e-05,0.00011029932647943497,0.01990060042589903
21,1.180032268166542e-05,0.004405200015753508,1.1000316590070724e-05,7.899943739175797e-06,6.600283086299896e-06,7.500406354665756e-06,0.0016188998706638813,0.00010789977386593819,2.00001522898674e-06,0.0029623000882565975,8.570030331611633e-05,8.009979501366615e-05,5.600042641162872e-06,1.859990879893303e-05,0.00013569975271821022,0.009466800838708878
