execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.004620600026100874,0.001806700020097196,0.003550600027665496,8.3099992480129e-05,0.008225899946410209,0.0036951000220142305,1.379998866468668e-05,2.00001522898674e-06,1.109996810555458e-05,2.3600005079060793e-05,8.200004231184721e-06,0.001539899967610836,0.00040849996730685234,0.0003493999829515815,8.300004992634058e-06,0.024346799938939512
12,8.910003816708922e-05,0.008792500011622906,0.0020166999311186373,1.1299969628453255e-05,0.03610019996995106,9.06999921426177e-05,1.0800024028867483e-05,2.200016751885414e-06,1.1200027074664831e-05,1.8499966245144606e-05,8.400005754083395e-06,6.299989763647318e-06,0.0016288000042550266,0.0013129999861121178,9.400013368576765e-06,0.05010909994598478
13,0.009828799986280501,8.180004078894854e-05,0.00010030006524175406,0.0009439000277779996,8.139997953549027e-05,0.005758599960245192,1.1800031643360853e-05,1.9000144675374031e-06,1.0699965059757233e-05,3.090000245720148e-05,1.6300007700920105e-05,0.0038849000120535493,6.799993570894003e-06,5.499983672052622e-06,7.800001185387373e-06,0.020771400071680546
14,0.004451200016774237,8.109997725114226e-05,0.00010500004282221198,7.860001642256975e-05,7.54999928176403e-05,0.0028936000308021903,1.1199968867003918e-05,1.9000144675374031e-06,1.0600022505968809e-05,2.41999514400959e-05,7.90000194683671e-06,0.0015373000060208142,6.199989002197981e-06,5.499983672052622e-06,7.599999662488699e-06,0.009297400014474988
15,0.004301700042560697,8.690002141520381e-05,0.00010659999679774046,7.850001566112041e-05,7.760000880807638e-05,0.003015899972524494,1.1699972674250603e-05,2.1999585442245007e-06,1.0800082236528397e-05,2.370000584051013e-05,7.800001185387373e-06,0.0016072000144049525,6.199989002197981e-06,5.599984433501959e-06,7.90000194683671e-06,0.009350300068035722
16,0.00010499998461455107,0.010074700054246932,0.021050000039394945,1.4999997802078724e-05,0.058481099957134575,0.00011820002691820264,1.4899997040629387e-05,2.100015990436077e-06,1.46999373100698e-05,2.570002106949687e-05,7.700000423938036e-06,5.399982910603285e-06,0.0023045000270940363,0.0016798999859020114,1.1299969628453255e-05,0.09391019999748096
17,0.004390899965073913,8.350005373358727e-05,0.00010430003749206662,8.110003545880318e-05,7.90000194683671e-05,0.0029940000385977328,1.1399970389902592e-05,1.9000144675374031e-06,1.109996810555458e-05,1.9099970813840628e-05,7.90000194683671e-06,0.0016062000067904592,6.699992809444666e-06,5.699985194951296e-06,7.90000194683671e-06,0.009410700062289834
18,0.004334799945354462,8.160003926604986e-05,0.00010160001693293452,8.36000544950366e-05,8.03999719209969e-05,0.002980699995532632,1.1699972674250603e-05,1.6999547369778156e-06,1.070008147507906e-05,1.8999911844730377e-05,7.90000194683671e-06,0.0015807999880053103,7.099995855242014e-06,6.099988240748644e-06,7.800001185387373e-06,0.009315499919466674
19,0.00426689995219931,7.989996811375022e-05,9.740004315972328e-05,8.22999281808734e-05,8.080003317445517e-05,0.0028896999428980052,1.1499971151351929e-05,1.600012183189392e-06,1.0599964298307896e-05,1.8600025214254856e-05,7.90000194683671e-06,0.0015437999973073602,6.199989002197981e-06,5.599984433501959e-06,7.90000194683671e-06,0.009110699815209955
20,0.008338000043295324,8.379999781027436e-05,9.819999104365706e-05,0.0009318999364040792,8.229998638853431e-05,0.006714799965266138,1.2699980288743973e-05,1.6999547369778156e-06,1.0800024028867483e-05,1.9099970813840628e-05,8.400005754083395e-06,0.0029826000100001693,6.299989763647318e-06,5.400041118264198e-06,7.800001185387373e-06,0.01930379989789799
21,0.004257799999322742,8.449994493275881e-05,9.869999485090375e-05,8.47000046633184e-05,7.790001109242439e-05,0.003023300028871745,1.1399970389902592e-05,1.9000144675374031e-06,1.0399962775409222e-05,1.8300022929906845e-05,7.599999662488699e-06,0.0015630999696440995,5.89998671784997e-06,5.199981387704611e-06,7.499998901039362e-06,0.00925819989060983
