execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,3.509980160742998e-05,0.007307199877686799,3.700004890561104e-05,2.3999949917197227e-05,0.0012227999977767467,3.569992259144783e-05,0.004282500012777746,0.00027520000003278255,4.00003045797348e-06,0.00616169988643378,0.0038395000156015158,0.021807400044053793,0.001477199955843389,5.10999234393239e-05,0.009742900030687451,0.056303299497812986
12,3.300001844763756e-05,0.00012989994138479233,2.1600048057734966e-05,2.4099950678646564e-05,0.0061015000101178885,3.3899908885359764e-05,1.8900027498602867e-05,3.839994315057993e-05,3.400025889277458e-06,0.0002199000446125865,0.022402499918825924,0.11185570002999157,0.004546800046227872,4.330009687691927e-05,0.0061688999412581325,0.15164179995190352
13,3.750005271285772e-05,0.023106399923563004,3.850006032735109e-05,2.4600070901215076e-05,1.950003206729889e-05,2.9099988751113415e-05,0.009248899994418025,0.002212800085544586,4.199915565550327e-06,0.019866199931129813,0.00024690001737326384,0.0002843000693246722,1.7900019884109497e-05,5.710008554160595e-05,0.00024110008962452412,0.05543500033672899
14,2.3699947632849216e-05,0.007514200056903064,1.7799902707338333e-05,1.780001912266016e-05,1.9999919459223747e-05,2.610008232295513e-05,0.004032500088214874,0.00012139987666159868,2.8999056667089462e-06,0.004847999894991517,0.00012550002429634333,0.00012430001515895128,1.9000028260052204e-05,4.7200010158121586e-05,0.00017440004739910364,0.017114799818955362
15,3.3899908885359764e-05,0.011040400015190244,3.3800024539232254e-05,3.1400006264448166e-05,2.389994915574789e-05,2.4999957531690598e-05,0.0047079999931156635,0.00016130006406456232,3.8000289350748062e-06,0.006058499915525317,0.00012580002658069134,0.0002490000333636999,1.810002140700817e-05,5.059991963207722e-05,0.0001993000041693449,0.022762799868360162
16,2.5400076992809772e-05,0.0002821999369189143,2.6900088414549828e-05,1.1300086043775082e-05,0.002917499979957938,1.9700033590197563e-05,7.800059393048286e-06,3.260001540184021e-05,3.500026650726795e-06,0.0001970999874174595,0.033031299943104386,0.15921979991253465,0.004400799982249737,4.630000330507755e-05,0.03253380011301488,0.23275600024499
17,4.9900030717253685e-05,0.01777040003798902,4.530011210590601e-05,3.830005880445242e-05,1.100008375942707e-05,1.179997343569994e-05,0.005630300031043589,0.0003393999068066478,5.299923941493034e-06,0.012281599920243025,0.0003559999167919159,0.00035969994496554136,7.699942216277122e-06,7.329985965043306e-05,0.00040689995512366295,0.037386899697594345
18,3.1899893656373024e-05,0.017209799960255623,2.6499852538108826e-05,1.1699972674250603e-05,2.0799925550818443e-05,2.6600086130201817e-05,0.0040475999703630805,0.00023680005688220263,3.400025889277458e-06,0.007939499919302762,0.0002701999619603157,0.00022719998378306627,1.8999911844730377e-05,3.0499999411404133e-05,0.00029090000316500664,0.03039239952340722
19,3.5800039768218994e-05,0.007872599991969764,3.42000275850296e-05,2.389994915574789e-05,1.880002673715353e-05,2.459995448589325e-05,0.004264799994416535,0.0002540999557822943,3.7999125197529793e-06,0.009705700096674263,0.0002280999906361103,0.00026400003116577864,1.7200014553964138e-05,5.8999983593821526e-05,0.0003162999637424946,0.023122899932786822
20,4.850002005696297e-05,0.029878599918447435,5.330005660653114e-05,3.400002606213093e-05,2.5999965146183968e-05,3.400002606213093e-05,0.011756299994885921,0.0038095000199973583,7.100054062902927e-06,0.02452800003811717,0.0003445998299866915,0.0003594000590965152,2.3600063286721706e-05,7.889990229159594e-05,0.00041969993617385626,0.07140149991028011
21,3.650004509836435e-05,0.014642399968579412,4.170008469372988e-05,2.4099950678646564e-05,1.9799917936325073e-05,3.2100011594593525e-05,0.004612799966707826,0.00027379998937249184,3.900029696524143e-06,0.00974750006571412,0.00027810002211481333,0.00027459999546408653,2.1400046534836292e-05,5.809997674077749e-05,0.0003276999341323972,0.030394500005058944
