execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,8.489994797855616e-05,2.2600055672228336e-05,1.950003206729889e-05,3.5199918784201145e-05,0.00033439998514950275,2.5000073947012424e-05,1.0299962013959885e-05,2.219993621110916e-05,1.700012944638729e-06,2.519995905458927e-05,8.889997843652964e-05,8.569995407015085e-05,0.00023420003708451986,0.00018279999494552612,2.2300053387880325e-05,0.0011948999017477036
12,0.00010089995339512825,3.120000474154949e-05,2.180004958063364e-05,3.839994315057993e-05,1.2399978004395962e-05,3.0499999411404133e-05,0.03265419998206198,0.0046934999991208315,1.9000144675374031e-06,3.070000093430281e-05,2.219993621110916e-05,2.350006252527237e-05,1.1300086043775082e-05,0.00019990000873804092,2.4400069378316402e-05,0.03789680008776486
13,8.41999426484108e-05,2.7399975806474686e-05,2.0300038158893585e-05,3.69000481441617e-05,0.00023990008048713207,2.6499968953430653e-05,1.0699965059757233e-05,2.0200037397444248e-05,2.00001522898674e-06,2.559996210038662e-05,9.729992598295212e-05,8.590007200837135e-05,0.00014209991786628962,0.00018770003225654364,2.3600063286721706e-05,0.0010303000453859568
14,0.005465299938805401,2.5399960577487946e-05,2.6099965907633305e-05,3.69000481441617e-05,0.0006997999735176563,2.7799978852272034e-05,1.1200085282325745e-05,2.1399930119514465e-05,2.00001522898674e-06,2.7099973522126675e-05,0.001086799893528223,0.004299400025047362,0.0004959000507369637,0.0013188000302761793,2.4799956008791924e-05,0.013568699825555086
15,0.01142320001963526,2.41999514400959e-05,2.4699955247342587e-05,3.8800062611699104e-05,0.0009596999734640121,2.859998494386673e-05,1.0999967344105244e-05,2.219993621110916e-05,2.100015990436077e-06,2.9199989512562752e-05,0.001994200050830841,0.009461199981160462,0.0006628999253734946,0.002503399853594601,2.6300083845853806e-05,0.027211699751205742
16,0.03002729988656938,2.8699985705316067e-05,2.3399945348501205e-05,4.229997284710407e-05,0.0018712000455707312,2.8099981136620045e-05,1.1999974958598614e-05,2.3699947632849216e-05,2.100015990436077e-06,3.130000550299883e-05,0.0059631000040099025,0.023848399985581636,0.0012953999685123563,0.00594719999935478,2.7699978090822697e-05,0.06917189969681203
17,9.190000128000975e-05,2.3600063286721706e-05,2.050003968179226e-05,3.830005880445242e-05,0.0006432000081986189,2.7699978090822697e-05,1.070008147507906e-05,2.059992402791977e-05,1.9000144675374031e-06,2.9099988751113415e-05,9.539991151541471e-05,9.109999518841505e-05,0.000494500040076673,0.0001900000497698784,2.359994687139988e-05,0.0018021001014858484
18,9.290000889450312e-05,2.7099973522126675e-05,2.0200037397444248e-05,4.1400082409381866e-05,1.2499978765845299e-05,2.6399968191981316e-05,0.031318900058977306,0.004364100052043796,1.9000144675374031e-06,2.6300083845853806e-05,2.1300045773386955e-05,2.1700048819184303e-05,1.0599964298307896e-05,0.0001906000543385744,2.2999942302703857e-05,0.03619890031404793
19,0.00010960001964122057,2.529995981603861e-05,2.129992935806513e-05,3.630004357546568e-05,0.0006074999691918492,2.6700086891651154e-05,1.0499963536858559e-05,2.129992935806513e-05,3.100023604929447e-06,2.6099965907633305e-05,9.830005001276731e-05,0.00011019990779459476,0.0006688000867143273,0.00019269995391368866,2.41999514400959e-05,0.001981899840757251
20,8.809997234493494e-05,2.280005719512701e-05,2.0099920220673084e-05,5.709996912628412e-05,0.0005914999637752771,3.1100003980100155e-05,1.079996582120657e-05,2.0099920220673084e-05,1.700012944638729e-06,2.5699962861835957e-05,9.890005458146334e-05,8.930009789764881e-05,0.0006061000749468803,0.00017899996601045132,2.319994382560253e-05,0.0018654998857527971
21,2.1200045011937618e-05,2.2500054910779e-05,1.9799917936325073e-05,6.0699996538460255e-05,0.0003567000385373831,2.7799978852272034e-05,1.1199968867003918e-05,2.0600040443241596e-05,1.4998950064182281e-06,0.004567099967971444,9.049999061971903e-05,8.659996092319489e-05,0.0002540999557822943,0.00018229999113827944,2.3000058718025684e-05,0.005745599861256778
22,8.400005754083395e-05,2.4400069378316402e-05,1.9299914129078388e-05,3.4899916499853134e-05,0.0002762000076472759,2.589996438473463e-05,1.0299962013959885e-05,2.2500054910779e-05,1.7998972907662392e-06,2.4999957531690598e-05,8.829997386783361e-05,8.510006591677666e-05,0.00018590001855045557,0.0001805999781936407,2.259993925690651e-05,0.0010867997771129012
23,0.0057140999706462026,2.2799940779805183e-05,3.8499943912029266e-05,3.530003596097231e-05,1.1899974197149277e-05,2.4999957531690598e-05,0.03123540000524372,0.004329599905759096,2.100015990436077e-06,2.5799963623285294e-05,1.9799917936325073e-05,2.1600048057734966e-05,1.0199961252510548e-05,0.00018550001550465822,2.5099958293139935e-05,0.041702699614688754
24,0.00010870001278817654,2.1499930880963802e-05,3.799994010478258e-05,3.9199949242174625e-05,2.889998722821474e-05,2.5699962861835957e-05,0.03145919996313751,0.0044293999671936035,1.700012944638729e-06,2.459995448589325e-05,1.9299914129078388e-05,2.0699924789369106e-05,1.3599987141788006e-05,0.00018360000103712082,2.219993621110916e-05,0.03643629944417626
25,9.020010475069284e-05,2.280005719512701e-05,1.9900151528418064e-05,3.529991954565048e-05,1.1899974197149277e-05,2.6099965907633305e-05,0.03225409996230155,0.004435700015164912,1.700012944638729e-06,2.610008232295513e-05,2.2399937734007835e-05,2.1399930119514465e-05,1.0299962013959885e-05,0.00018410012125968933,2.5999965146183968e-05,0.037188000162132084
26,2.1400046534836292e-05,2.27001728489995e-05,2.0600040443241596e-05,3.600004129111767e-05,0.012001299997791648,3.0099996365606785e-05,1.079996582120657e-05,2.0699924789369106e-05,1.700012944638729e-06,0.017070700065232813,0.014317300054244697,0.05850369995459914,0.0099534000037238,0.0001849000109359622,2.4799956008791924e-05,0.11222010024357587
27,2.4699955247342587e-05,2.4999957531690598e-05,2.0200037397444248e-05,3.550003748387098e-05,0.0006538999732583761,2.5699962861835957e-05,1.0899966582655907e-05,2.0000035874545574e-05,1.9000144675374031e-06,0.020703200018033385,9.549991227686405e-05,8.720008190721273e-05,0.0005177999846637249,0.00018750003073364496,2.310005947947502e-05,0.022432100027799606
28,2.1799933165311813e-05,2.2499938495457172e-05,2.019992098212242e-05,3.5400036722421646e-05,0.01111950003542006,2.6600086130201817e-05,1.3299984857439995e-05,2.0400038920342922e-05,1.700012944638729e-06,0.02303859987296164,0.009548399946652353,0.04215029999613762,0.008980600046925247,0.00018149998504668474,2.720009069889784e-05,0.09520799992606044
29,8.929998148232698e-05,3.139988984912634e-05,2.110004425048828e-05,4.12999652326107e-05,0.0016964999958872795,4.030007403343916e-05,1.1199968867003918e-05,2.0300038158893585e-05,1.800013706088066e-06,2.5799963623285294e-05,9.200000204145908e-05,8.729996625334024e-05,0.001057300018146634,0.0002620999002829194,2.3499946109950542e-05,0.0035011997679248452
30,0.01584570005070418,2.319994382560253e-05,2.319994382560253e-05,3.6100042052567005e-05,0.004715899936854839,2.889998722821474e-05,1.0499963536858559e-05,2.0400038920342922e-05,1.999898813664913e-06,2.7600093744695187e-05,0.0026103000855073333,0.013038599863648415,0.0039233999559655786,0.0033711999421939254,2.459995448589325e-05,0.043701599701307714
31,8.659996092319489e-05,2.2900057956576347e-05,2.0699924789369106e-05,3.530003596097231e-05,0.0014325999654829502,3.4800032153725624e-05,1.0500079952180386e-05,2.0399922505021095e-05,1.700012944638729e-06,2.5799963623285294e-05,9.190011769533157e-05,9.490002412348986e-05,0.0012252999003976583,0.0001829999964684248,2.3300061002373695e-05,0.0033097000559791923
32,8.119991980493069e-05,2.159993164241314e-05,1.8700025975704193e-05,3.430002834647894e-05,0.0009339998941868544,2.7300091460347176e-05,1.0200077667832375e-05,1.9000028260052204e-05,1.700012944638729e-06,2.6899971999228e-05,8.619995787739754e-05,8.440017700195312e-05,0.0007321999873965979,0.00017300003673881292,2.219993621110916e-05,0.0022729000775143504
33,0.00010730000212788582,2.310005947947502e-05,2.750009298324585e-05,5.380006041377783e-05,0.0009191000135615468,2.589996438473463e-05,1.070008147507906e-05,2.0099920220673084e-05,1.700012944638729e-06,2.5399960577487946e-05,9.220000356435776e-05,9.139999747276306e-05,0.0007161999819800258,0.00017740007024258375,2.3699947632849216e-05,0.0023155001690611243
34,8.420017547905445e-05,2.2600055672228336e-05,2.0099920220673084e-05,3.5400036722421646e-05,0.0013276999816298485,2.620008308440447e-05,1.0299962013959885e-05,3.9199949242174625e-05,1.700012944638729e-06,2.510019112378359e-05,0.00011459994129836559,8.589995559304953e-05,0.0010308000491932034,0.00018079997971653938,2.319994382560253e-05,0.0030278002377599478
35,0.005753500037826598,2.2999942302703857e-05,3.5400036722421646e-05,4.1199964471161366e-05,0.001961900037713349,2.820009831339121e-05,1.0900082997977734e-05,2.080004196614027e-05,2.100015990436077e-06,2.7699978090822697e-05,0.0010531999869272113,0.004829100100323558,0.0016073000151664019,0.0014156000688672066,2.5000073947012424e-05,0.01683490048162639
36,8.269993122667074e-05,2.300017513334751e-05,2.0300154574215412e-05,7.259997073560953e-05,0.0002862000837922096,2.5900080800056458e-05,1.070008147507906e-05,2.2999942302703857e-05,1.700012944638729e-06,2.5399960577487946e-05,8.840009104460478e-05,0.00010379997547715902,0.00018529989756643772,0.00018510001245886087,2.3300061002373695e-05,0.001157400431111455
37,2.0000035874545574e-05,0.00013780000153928995,2.0000035874545574e-05,7.609999738633633e-05,0.0003030999796465039,2.6799971237778664e-05,1.0499963536858559e-05,2.4900073185563087e-05,1.9000144675374031e-06,9.749992750585079e-05,0.0009846000466495752,0.004156299983151257,0.0001824999926611781,0.0002109999768435955,0.002090199966914952,0.008343199966475368
38,0.06480029982049018,2.4099950678646564e-05,2.3600063286721706e-05,3.8499943912029266e-05,0.008845499949529767,2.629996743053198e-05,1.1499971151351929e-05,2.1699932403862476e-05,1.9000144675374031e-06,3.170000854879618e-05,0.011692400090396404,0.05202940001618117,0.007293000002391636,0.012518299976363778,2.5699962861835957e-05,0.15738389967009425
39,8.579995483160019e-05,2.2099935449659824e-05,2.6499968953430653e-05,3.530003596097231e-05,0.0004891999997198582,2.5600078515708447e-05,1.0200077667832375e-05,1.9999919459223747e-05,1.600012183189392e-06,2.5300076231360435e-05,9.059999138116837e-05,8.709996473044157e-05,0.000440100091509521,0.000219699926674366,2.559996210038662e-05,0.001604699995368719
40,0.005890500033274293,2.2999942302703857e-05,2.8400099836289883e-05,3.5800039768218994e-05,1.1600088328123093e-05,2.6000081561505795e-05,0.031888200086541474,0.0046203999081626534,1.800013706088066e-06,3.8199941627681255e-05,2.0200037397444248e-05,2.1400046534836292e-05,1.0399962775409222e-05,0.0001919999485835433,2.3000058718025684e-05,0.04283090028911829
41,8.629995863884687e-05,2.2799940779805183e-05,2.2499938495457172e-05,3.539992030709982e-05,0.00038790004327893257,2.6399968191981316e-05,1.0399962775409222e-05,2.0400038920342922e-05,1.600012183189392e-06,2.529995981603861e-05,8.779997006058693e-05,8.570007048547268e-05,0.00028389994986355305,0.000179499969817698,2.7999980375170708e-05,0.0013038996839895844
42,9.26000066101551e-05,2.2499938495457172e-05,2.0099920220673084e-05,3.569992259144783e-05,0.00034529995173215866,2.550007775425911e-05,1.0399962775409222e-05,2.0000035874545574e-05,1.700012944638729e-06,2.489995677024126e-05,9.240000508725643e-05,8.749996777623892e-05,0.00023530004546046257,0.00020819995552301407,2.27001728489995e-05,0.0012447999324649572
43,8.429994340986013e-05,2.2699940018355846e-05,2.0000035874545574e-05,3.5400036722421646e-05,0.0003448000643402338,2.5699962861835957e-05,1.0400079190731049e-05,2.0699924789369106e-05,1.500011421740055e-06,2.5099958293139935e-05,9.079999290406704e-05,8.510006591677666e-05,0.00023459992371499538,0.0001821999903768301,2.2799940779805183e-05,0.0012060998706147075
44,8.830009028315544e-05,2.5799963623285294e-05,2.0000035874545574e-05,3.8400059565901756e-05,0.00034119992051273584,2.6999972760677338e-05,1.0599964298307896e-05,2.0400038920342922e-05,1.500011421740055e-06,2.5700079277157784e-05,9.190000128000975e-05,8.770008571445942e-05,0.00023380003403872252,0.0001797000877559185,2.329994458705187e-05,0.001215300289914012
45,2.089992631226778e-05,2.220005262643099e-05,2.019992098212242e-05,3.579992335289717e-05,0.01397740002721548,2.6300083845853806e-05,1.0499963536858559e-05,2.319994382560253e-05,1.800013706088066e-06,0.004436300019733608,0.027552700019441545,0.09531669993884861,0.0113936000270769,0.00018820003606379032,2.389994915574789e-05,0.1530496998457238
46,8.289993274956942e-05,2.1200045011937618e-05,1.940014772117138e-05,3.520003519952297e-05,0.0004923000233247876,2.550007775425911e-05,2.659996971487999e-05,1.9700033590197563e-05,1.800013706088066e-06,2.4699955247342587e-05,8.729996625334024e-05,8.739996701478958e-05,0.0002741999924182892,0.00017619994468986988,2.2300053387880325e-05,0.0013967001577839255
47,2.0200037397444248e-05,2.319994382560253e-05,2.050003968179226e-05,3.590004052966833e-05,1.1399970389902592e-05,2.589996438473463e-05,0.01589020004030317,0.00011009990703314543,1.800013706088066e-06,9.210000280290842e-05,2.080004196614027e-05,2.059992402791977e-05,1.0699965059757233e-05,0.00017819995991885662,2.3000058718025684e-05,0.016484599909745157
48,8.5200066678226e-05,2.2499938495457172e-05,1.9900035113096237e-05,3.490003291517496e-05,0.0003801999846473336,2.5499961338937283e-05,1.0199961252510548e-05,1.9800150766968727e-05,1.700012944638729e-06,2.5399960577487946e-05,8.9599983766675e-05,9.200000204145908e-05,0.00023779994808137417,0.00017870008014142513,2.3099943064153194e-05,0.0012465000618249178
49,1.950003206729889e-05,2.219993621110916e-05,1.9200029782950878e-05,3.490003291517496e-05,1.1199968867003918e-05,2.5900080800056458e-05,0.01660910004284233,8.739996701478958e-05,1.6998965293169022e-06,9.120011236518621e-05,1.9700033590197563e-05,1.9900035113096237e-05,1.0600080713629723e-05,0.00017929996829479933,2.219993621110916e-05,0.017174000153318048
50,0.022161000058986247,2.410006709396839e-05,2.3600063286721706e-05,3.7100049667060375e-05,0.001299499999731779,2.6799971237778664e-05,1.1200085282325745e-05,2.1200045011937618e-05,2.199900336563587e-06,2.9099988751113415e-05,0.00391890003811568,0.018432400072924793,0.0008578000124543905,0.004540499998256564,2.5399960577487946e-05,0.05141080031171441
51,9.109999518841505e-05,3.190001007169485e-05,2.0600040443241596e-05,4.2899977415800095e-05,0.00042639998719096184,2.9799994081258774e-05,1.109996810555458e-05,2.1300045773386955e-05,1.800013706088066e-06,2.610008232295513e-05,0.0001066999975591898,8.789997082203627e-05,0.00028579996433109045,0.00019649986643344164,2.4300068616867065e-05,0.0014041999820619822
52,8.63000750541687e-05,2.22999369725585e-05,1.950003206729889e-05,3.550003748387098e-05,0.0003643999807536602,2.6899971999228e-05,1.0299962013959885e-05,2.0000035874545574e-05,1.9000144675374031e-06,2.480007242411375e-05,9.119999594986439e-05,8.87999776750803e-05,0.00018510001245886087,0.00018729991279542446,2.289994154125452e-05,0.0011871999595314264
53,0.005465300055220723,2.389994915574789e-05,2.3600179702043533e-05,3.730005118995905e-05,0.0006322000408545136,2.680008765310049e-05,1.1199968867003918e-05,2.1900050342082977e-05,1.8998980522155762e-06,4.329998046159744e-05,0.0010080999927595258,0.004289900069124997,0.0004140000091865659,0.0013314001262187958,2.6099965907633305e-05,0.013356900424696505
54,0.00010599999222904444,2.1900050342082977e-05,3.599992487579584e-05,7.399998139590025e-05,0.00033350009471178055,3.170000854879618e-05,1.0800082236528397e-05,1.950003206729889e-05,1.7998972907662392e-06,2.4900073185563087e-05,9.679992217570543e-05,0.00012450001668184996,0.00021709990687668324,0.00017669994849711657,2.2499938495457172e-05,0.0012976998696103692
55,8.639995940029621e-05,2.1300045773386955e-05,2.2399937734007835e-05,5.1299924962222576e-05,0.0002967000473290682,2.510007470846176e-05,1.0199961252510548e-05,1.950003206729889e-05,1.700012944638729e-06,2.4900073185563087e-05,9.26000066101551e-05,0.00010419997852295637,0.00018529989756643772,0.0001786999637261033,2.3099943064153194e-05,0.0011433998588472605
56,2.1399930119514465e-05,2.2600055672228336e-05,2.0200153812766075e-05,3.530003596097231e-05,0.0027188999811187387,2.7999980375170708e-05,1.0399962775409222e-05,2.0600156858563423e-05,2.400018274784088e-06,0.004551599966362119,0.005571300047449768,0.025860500056296587,0.0020985000301152468,0.00018470000941306353,2.420006785541773e-05,0.04117060045246035
57,0.005989800090901554,2.3100175894796848e-05,2.4799956008791924e-05,3.560003824532032e-05,0.0011031999019905925,2.589996438473463e-05,1.0300078429281712e-05,2.059992402791977e-05,2.00001522898674e-06,2.729997504502535e-05,0.0010098000057041645,0.00430689996574074,0.0009092000545933843,0.0015289001166820526,2.8199981898069382e-05,0.015045600244775414
58,8.619995787739754e-05,2.300017513334751e-05,1.9999919459223747e-05,3.979995381087065e-05,0.0008261000039055943,3.2199895940721035e-05,3.0499999411404133e-05,2.329994458705187e-05,1.700012944638729e-06,2.5099958293139935e-05,9.250000584870577e-05,8.79000872373581e-05,0.000721300020813942,0.00021920003928244114,2.320006024092436e-05,0.002252000034786761
59,9.079999290406704e-05,2.3300061002373695e-05,1.9900035113096237e-05,3.7400051951408386e-05,0.0005207000067457557,2.6899971999228e-05,1.0600080713629723e-05,2.0600040443241596e-05,1.7998972907662392e-06,2.589996438473463e-05,9.53000271692872e-05,9.210000280290842e-05,0.00039279996417462826,0.00019379996228963137,2.3499946109950542e-05,0.001575400005094707
60,9.460002183914185e-05,2.529995981603861e-05,2.2699940018355846e-05,4.179996903985739e-05,0.00041099998634308577,3.060000017285347e-05,1.2599979527294636e-05,2.2799940779805183e-05,2.00001522898674e-06,2.8799986466765404e-05,0.0001012999564409256,9.890005458146334e-05,0.00025759998243302107,0.00020239991135895252,2.629996743053198e-05,0.0013786996714770794
61,9.270000737160444e-05,2.3799948394298553e-05,2.52000754699111e-05,3.750005271285772e-05,0.000381499994546175,2.7900096029043198e-05,1.3699987903237343e-05,2.0799925550818443e-05,2.00001522898674e-06,2.6499968953430653e-05,0.00010469998233020306,9.370001498609781e-05,0.0002474000211805105,0.00019649998284876347,2.4399952962994576e-05,0.0013183000264689326
62,8.859997615218163e-05,2.2300053387880325e-05,2.0499923266470432e-05,3.559992182999849e-05,0.00029070000164210796,2.5499961338937283e-05,1.0199961252510548e-05,2.310005947947502e-05,1.600012183189392e-06,2.5399960577487946e-05,9.300000965595245e-05,8.930009789764881e-05,0.0001897999318316579,0.00018530001398175955,2.2600055672228336e-05,0.001123499940149486
63,9.029998909682035e-05,2.3000058718025684e-05,1.98000343516469e-05,3.5400036722421646e-05,1.1399970389902592e-05,2.5699962861835957e-05,0.03104740008711815,0.00442539993673563,1.800013706088066e-06,2.559996210038662e-05,2.0300038158893585e-05,2.189993392676115e-05,1.0499963536858559e-05,0.0001818999880924821,2.2400054149329662e-05,0.03596280002966523
64,8.740008343011141e-05,2.5000073947012424e-05,1.9699917174875736e-05,3.800005652010441e-05,0.000390400062315166,2.5699962861835957e-05,1.0299962013959885e-05,1.98000343516469e-05,1.600012183189392e-06,2.5399960577487946e-05,9.059999138116837e-05,9.120011236518621e-05,0.0002804999239742756,0.00017610006034374237,2.359994687139988e-05,0.0013053001603111625
65,2.240017056465149e-05,2.289994154125452e-05,2.0800158381462097e-05,3.539992030709982e-05,0.0010707000037655234,2.6900088414549828e-05,1.0999967344105244e-05,2.110004425048828e-05,1.700012944638729e-06,0.0045309001579880714,0.0017640000442042947,0.008051899960264564,0.0007538999198004603,0.00018319999799132347,2.4900073185563087e-05,0.01654170046094805
66,0.05789960001129657,2.359994687139988e-05,2.289994154125452e-05,3.650004509836435e-05,0.003994099912233651,2.5399960577487946e-05,1.0600080713629723e-05,2.0999927073717117e-05,1.9000144675374031e-06,3.070000093430281e-05,0.009706899989396334,0.04732050001621246,0.0028919000178575516,0.011349000036716461,2.529995981603861e-05,0.13335989986080676
67,8.649996016174555e-05,2.3400061763823032e-05,2.0400038920342922e-05,3.739993553608656e-05,0.00038769992534071207,2.9999995604157448e-05,1.0399962775409222e-05,1.9999919459223747e-05,1.999898813664913e-06,2.7399975806474686e-05,9.890005458146334e-05,8.759996853768826e-05,0.0003149999538436532,0.00017859996296465397,2.319994382560253e-05,0.0013484995579347014
68,2.1499930880963802e-05,2.41999514400959e-05,2.350006252527237e-05,5.339994095265865e-05,0.00035009998828172684,3.320001997053623e-05,1.0399962775409222e-05,1.9900035113096237e-05,2.00001522898674e-06,0.007353799999691546,0.00011040002573281527,8.649996016174555e-05,0.00027650000993162394,0.0002397999633103609,2.329994458705187e-05,0.00862849981058389
69,2.5600078515708447e-05,2.3999949917197227e-05,2.1200045011937618e-05,3.730005118995905e-05,0.00034660007804632187,2.6999972760677338e-05,1.100008375942707e-05,2.1099927835166454e-05,2.00001522898674e-06,0.0071047000819817185,9.400001727044582e-05,9.359989780932665e-05,0.00024019996635615826,0.0002234000712633133,2.6399968191981316e-05,0.008298100205138326
70,2.129992935806513e-05,2.189993392676115e-05,1.9400031305849552e-05,3.5400036722421646e-05,0.00048749998677521944,2.4999957531690598e-05,1.0399962775409222e-05,1.989991869777441e-05,2.00001522898674e-06,0.010513899964280427,9.370001498609781e-05,8.809997234493494e-05,0.00037420005537569523,0.0001849998952820897,2.259993925690651e-05,0.011920299613848329
71,8.5200066678226e-05,2.3400061763823032e-05,2.0200037397444248e-05,3.530003596097231e-05,0.000341300037689507,2.629996743053198e-05,1.0500079952180386e-05,2.0299921743571758e-05,1.700012944638729e-06,2.5300076231360435e-05,9.85999358817935e-05,8.670007809996605e-05,0.00023140001576393843,0.00017739995382726192,2.3399945348501205e-05,0.001207000226713717
72,0.011457500047981739,2.3000058718025684e-05,2.22999369725585e-05,3.560003824532032e-05,0.0010645999573171139,2.589996438473463e-05,1.0599964298307896e-05,2.089992631226778e-05,2.00001522898674e-06,3.650004509836435e-05,0.0017845999682322145,0.008664999855682254,0.0008120000129565597,0.002357299905270338,2.459995448589325e-05,0.026342399651184678
73,8.479994721710682e-05,2.2500054910779e-05,2.050003968179226e-05,3.539992030709982e-05,0.0003418000414967537,2.5799963623285294e-05,1.0299962013959885e-05,3.9100064896047115e-05,1.700012944638729e-06,2.5399960577487946e-05,9.740004315972328e-05,8.639995940029621e-05,0.0002340000355616212,0.0001786000793799758,2.310005947947502e-05,0.001226800144650042
74,0.0058741000248119235,2.3300061002373695e-05,3.2499898225069046e-05,3.659992944449186e-05,1.209997572004795e-05,2.580008003860712e-05,0.03122190001886338,0.0044062999077141285,2.100015990436077e-06,4.349998198449612e-05,2.129992935806513e-05,3.559992182999849e-05,1.0599964298307896e-05,0.00020569993648678064,2.329994458705187e-05,0.04197469959035516
75,9.179988410323858e-05,2.329994458705187e-05,2.0600040443241596e-05,3.5400036722421646e-05,1.2199976481497288e-05,2.52000754699111e-05,0.031065600109286606,0.004915000055916607,1.700012944638729e-06,2.5999965146183968e-05,2.0400038920342922e-05,3.070000093430281e-05,1.0299962013959885e-05,0.00018319999799132347,2.319994382560253e-05,0.03648460004478693
76,9.370001498609781e-05,2.1699932403862476e-05,1.9799917936325073e-05,3.590004052966833e-05,1.109996810555458e-05,2.4499953724443913e-05,0.03104089992120862,0.004322699969634414,1.800013706088066e-06,2.489995677024126e-05,1.970015000551939e-05,2.359994687139988e-05,1.0299962013959885e-05,0.00018009997438639402,2.2000051103532314e-05,0.03585269977338612
77,0.047381200012750924,2.3099943064153194e-05,2.2099935449659824e-05,3.660004585981369e-05,1.1399970389902592e-05,2.5499961338937283e-05,0.03134360001422465,0.0044633999932557344,2.200016751885414e-06,2.6799971237778664e-05,2.0299921743571758e-05,2.1000043489038944e-05,1.3399985618889332e-05,0.00018269999418407679,2.2999942302703857e-05,0.08359629975166172
78,0.010675199911929667,2.2799940779805183e-05,2.1399930119514465e-05,3.570003900676966e-05,0.0008654999546706676,2.529995981603861e-05,1.009996049106121e-05,2.010003663599491e-05,2.00001522898674e-06,2.6399968191981316e-05,0.0018452999647706747,0.008165900129824877,0.0005975000094622374,0.002355500007979572,2.389994915574789e-05,0.024692599778063595
