execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
24,1.5000056009739637e-05,1.2899981811642647e-05,1.4500052202492952e-05,0.06113970006117597,1.4699995517730713e-05,1.6400008462369442e-05,0.06371249991934747,2.3999600671231747e-06,1.5700003132224083e-05,4.439998883754015e-05,1.2699980288743973e-05,0.0315592999686487,7.90000194683671e-06,7.099995855242014e-06,1.2299977242946625e-05,0.15658749995054677
25,1.699995482340455e-05,1.2199976481497288e-05,1.3399985618889332e-05,0.023330399999395013,1.4300050679594278e-05,1.550000160932541e-05,7.950002327561378e-05,1.700012944638729e-06,1.3499986380338669e-05,4.1899969801306725e-05,1.1299969628453255e-05,0.0197708000196144,1.0500021744519472e-05,6.800051778554916e-06,1.2200034689158201e-05,0.043351000058464706
26,0.004184500023256987,0.00398999999742955,0.10892429994419217,8.479994721710682e-05,0.019789099984336644,0.002832000027410686,1.479999627918005e-05,1.9000144675374031e-06,1.3999990187585354e-05,4.3000036384910345e-05,1.2000033166259527e-05,0.004070500028319657,0.007385700009763241,0.007201100001111627,1.3399985618889332e-05,0.15856110001914203
27,1.3499986380338669e-05,8.460000390186906e-05,1.3999990187585354e-05,1.1999974958598614e-05,7.830001413822174e-05,0.004478000046219677,1.309998333454132e-05,1.700012944638729e-06,1.2399978004395962e-05,4.040001658722758e-05,1.0999967344105244e-05,6.400048732757568e-06,0.0002747999969869852,0.00018720002844929695,1.2400036212056875e-05,0.005239800084382296
28,1.2699980288743973e-05,1.1800031643360853e-05,1.309998333454132e-05,0.032425799989141524,1.309998333454132e-05,1.4299992471933365e-05,7.690000347793102e-05,1.6999547369778156e-06,1.209997572004795e-05,3.9800070226192474e-05,1.0700023267418146e-05,0.0238909000181593,6.799993570894003e-06,5.799985956400633e-06,1.1299969628453255e-05,0.05654679995495826
29,1.3300043065100908e-05,1.1599971912801266e-05,1.2999982573091984e-05,0.02843810000922531,1.3000040780752897e-05,1.4699995517730713e-05,7.789995288476348e-05,1.800013706088066e-06,1.2599979527294636e-05,4.039995837956667e-05,1.0899966582655907e-05,0.023716699972283095,6.999995093792677e-06,6.399990525096655e-06,1.1200027074664831e-05,0.052388599899131805
30,1.4199991710484028e-05,1.2499978765845299e-05,1.3699987903237343e-05,0.023548400029540062,1.4199991710484028e-05,1.550000160932541e-05,0.0529946000315249,1.800013706088066e-06,1.479999627918005e-05,4.1899969801306725e-05,1.160003012046218e-05,0.019942999992053956,7.499998901039362e-06,6.699992809444666e-06,1.4699995517730713e-05,0.09665510000195354
31,0.0041951999883167446,0.008402000006753951,0.2077657000045292,8.179998258128762e-05,0.03761519998079166,0.0028210999444127083,1.3699987903237343e-05,1.9000144675374031e-06,1.3199984095990658e-05,4.079996142536402e-05,1.1299969628453255e-05,0.004052299947943538,0.016431400028523058,0.016045199998188764,1.7000013031065464e-05,0.29750779981259257
32,1.379998866468668e-05,1.4999997802078724e-05,1.3899989426136017e-05,0.004154199967160821,1.2899981811642647e-05,1.4700053725391626e-05,0.010351400007493794,1.800013706088066e-06,1.839996548369527e-05,4.0899962186813354e-05,1.1100026313215494e-05,0.007929100014735013,7.199996616691351e-06,6.199989002197981e-06,1.1899974197149277e-05,0.022602499928325415
33,1.4899997040629387e-05,1.2899981811642647e-05,1.4199991710484028e-05,0.07672489999094978,1.4299992471933365e-05,1.6300007700920105e-05,0.061852000013459474,1.9000144675374031e-06,1.5300000086426735e-05,4.310003714635968e-05,1.2200034689158201e-05,0.03544700000202283,7.700000423938036e-06,6.699992809444666e-06,1.1800031643360853e-05,0.17419520008843392
34,1.3700046110898256e-05,1.1999974958598614e-05,1.3200042303651571e-05,0.11113680002745241,1.5100056771188974e-05,1.5300000086426735e-05,7.779995212331414e-05,2.300017513334751e-06,1.309998333454132e-05,4.5599997974932194e-05,1.1299969628453255e-05,0.039763999986462295,7.499998901039362e-06,6.500049494206905e-06,1.1700030881911516e-05,0.1511459001339972
35,1.4099990949034691e-05,1.2300035450607538e-05,1.3699987903237343e-05,0.0776101999799721,1.479999627918005e-05,1.580000389367342e-05,0.03550330002326518,1.9000144675374031e-06,1.4499993994832039e-05,4.360004095360637e-05,1.2400036212056875e-05,0.03576549998251721,7.800001185387373e-06,6.499991286545992e-06,1.4599994756281376e-05,0.14905100007308647
36,1.4200049918144941e-05,1.2199976481497288e-05,1.3499986380338669e-05,0.08788210002239794,1.3999990187585354e-05,1.5600002370774746e-05,7.840001489967108e-05,1.9000144675374031e-06,1.5600002370774746e-05,4.2500090785324574e-05,1.1100026313215494e-05,0.04033260000869632,7.499998901039362e-06,6.599992047995329e-06,1.179997343569994e-05,0.12845960014965385
37,1.7400016076862812e-05,1.260003773495555e-05,1.3899989426136017e-05,0.014506699983030558,1.4199991710484028e-05,1.910002902150154e-05,0.29467659996589646,2.100015990436077e-06,1.650000922381878e-05,4.080001963302493e-05,1.2499978765845299e-05,0.015767899982165545,8.200004231184721e-06,7.199996616691351e-06,1.079996582120657e-05,0.3251264999853447
38,1.479999627918005e-05,1.279998105019331e-05,1.4499993994832039e-05,0.008294500003103167,1.5900004655122757e-05,2.1900050342082977e-05,0.43794139998499304,2.400018274784088e-06,1.650000922381878e-05,4.0899962186813354e-05,1.2300035450607538e-05,0.011978399998042732,8.000002708286047e-06,1.0100018698722124e-05,1.109996810555458e-05,0.45839550002710894
39,1.3299984857439995e-05,7.65999429859221e-05,1.3400043826550245e-05,1.179997343569994e-05,7.409998215734959e-05,1.3699987903237343e-05,7.269997149705887e-05,1.600012183189392e-06,1.2200034689158201e-05,4.0599959902465343e-05,1.090002479031682e-05,6.100046448409557e-06,0.0020031000021845102,0.0018048000056296587,1.2499978765845299e-05,0.004167399951256812
40,1.4199991710484028e-05,0.0010213999776169658,1.5300000086426735e-05,1.2599979527294636e-05,0.0040556000312790275,0.004391400027088821,1.3700046110898256e-05,2.200016751885414e-06,1.2899981811642647e-05,4.369998350739479e-05,1.0699965059757233e-05,6.399990525096655e-06,0.003055299981497228,0.0028633999754674733,1.2699980288743973e-05,0.01553149992832914
41,1.4599994756281376e-05,1.2800097465515137e-05,1.4500052202492952e-05,0.02493110002251342,1.4299992471933365e-05,1.680001150816679e-05,0.16194129997165874,1.9000144675374031e-06,1.580000389367342e-05,4.0300015825778246e-05,1.610000617802143e-05,0.0198561999714002,8.200004231184721e-06,7.099995855242014e-06,1.4199991710484028e-05,0.20690520014613867
42,1.780001912266016e-05,1.2500036973506212e-05,1.3999990187585354e-05,0.04111280001234263,1.5900004655122757e-05,1.680001150816679e-05,8.640007581561804e-05,2.0999577827751637e-06,1.379998866468668e-05,4.47999918833375e-05,1.1999974958598614e-05,0.03021579998312518,8.200004231184721e-06,6.89999433234334e-06,1.2699980288743973e-05,0.07159250002587214
43,1.5599944163113832e-05,1.6900012269616127e-05,1.5700003132224083e-05,0.04417509998893365,1.580000389367342e-05,1.7300015315413475e-05,9.180000051856041e-05,2.2999593056738377e-06,1.4599994756281376e-05,4.630000330507755e-05,1.2199976481497288e-05,0.030391699983738363,7.700000423938036e-06,8.800008799880743e-06,1.3000040780752897e-05,0.07484479993581772
44,1.4499993994832039e-05,1.2500036973506212e-05,1.3899989426136017e-05,0.03923100000247359,1.4899997040629387e-05,1.5700003132224083e-05,8.139997953549027e-05,2.00001522898674e-06,1.3199984095990658e-05,4.429998807609081e-05,1.2000033166259527e-05,0.025180199998430908,7.499998901039362e-06,6.599992047995329e-06,1.2000033166259527e-05,0.06466170004568994
45,1.610000617802143e-05,1.4299992471933365e-05,1.580000389367342e-05,0.02932690002489835,1.7000013031065464e-05,1.7900019884109497e-05,0.0826931000337936,2.300017513334751e-06,1.850002445280552e-05,4.929996794089675e-05,1.4100049156695604e-05,0.024359900038689375,8.90000956133008e-06,8.000002708286047e-06,1.3599987141788006e-05,0.13657570019131526
46,1.680001150816679e-05,1.5400000847876072e-05,1.7199956346303225e-05,0.005036399990785867,2.0799983758479357e-05,1.9099970813840628e-05,0.771522399969399,2.300017513334751e-06,1.7200014553964138e-05,4.529999569058418e-05,1.2599979527294636e-05,0.008137199969496578,8.200004231184721e-06,7.199996616691351e-06,1.0899966582655907e-05,0.7848889998276718
47,1.3499986380338669e-05,1.1999974958598614e-05,1.3499986380338669e-05,0.008471099950838834,1.6899954061955214e-05,1.7600017599761486e-05,8.139997953549027e-05,1.700012944638729e-06,1.2499978765845299e-05,4.0499959141016006e-05,1.0999967344105244e-05,0.011905899969860911,7.199996616691351e-06,6.299989763647318e-06,1.1399970389902592e-05,0.020622499694582075
48,1.4299992471933365e-05,8.480000542476773e-05,1.3899989426136017e-05,1.190003240481019e-05,7.730000652372837e-05,1.3999990187585354e-05,7.619999814778566e-05,1.600012183189392e-06,1.2399978004395962e-05,3.920000744983554e-05,1.1200027074664831e-05,6.099988240748644e-06,0.0023833000450395048,0.002225700009148568,1.2399978004395962e-05,0.00498430005973205
49,1.3899989426136017e-05,7.960002403706312e-05,1.46999373100698e-05,1.1700030881911516e-05,7.509998977184296e-05,1.3700046110898256e-05,7.539999205619097e-05,1.700012944638729e-06,1.2199976481497288e-05,3.839994315057993e-05,1.109996810555458e-05,6.099988240748644e-06,0.0015728999860584736,0.0015104999765753746,1.2299977242946625e-05,0.0034492998383939266
50,1.4099990949034691e-05,1.2299977242946625e-05,1.3999990187585354e-05,0.031969199946615845,1.4199991710484028e-05,1.5600002370774746e-05,8.339999476447701e-05,1.700012944638729e-06,1.309998333454132e-05,4.1000021155923605e-05,1.1400028597563505e-05,0.02773249999154359,7.399998139590025e-06,6.599992047995329e-06,1.2000033166259527e-05,0.05994849995477125
51,1.4099990949034691e-05,1.2000033166259527e-05,1.3500102795660496e-05,0.0911381000187248,1.4999997802078724e-05,1.5600002370774746e-05,9.240000508725643e-05,2.00001522898674e-06,1.309998333454132e-05,4.2599975131452084e-05,1.1700030881911516e-05,0.04097400000318885,7.499998901039362e-06,6.399990525096655e-06,1.209997572004795e-05,0.1323701001238078
52,1.3699987903237343e-05,1.209997572004795e-05,1.379998866468668e-05,0.08988059998955578,1.4300050679594278e-05,1.5700003132224083e-05,7.780001033097506e-05,1.800013706088066e-06,1.2999982573091984e-05,4.910002462565899e-05,1.1100026313215494e-05,0.03972970001632348,7.399998139590025e-06,6.300047971308231e-06,1.1500029359012842e-05,0.12985790014499798
53,1.629994949325919e-05,1.179997343569994e-05,1.3599987141788006e-05,0.10725060006370768,1.8599967006593943e-05,1.610000617802143e-05,7.969996659085155e-05,1.8999562598764896e-06,1.3000040780752897e-05,4.279997665435076e-05,1.1199968867003918e-05,0.039629400009289384,7.700000423938036e-06,6.599992047995329e-06,1.209997572004795e-05,0.14713139983359724
