execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,1.3999990187585354e-05,1.54001172631979e-05,1.3699871487915516e-05,0.01982209994457662,1.6600009985268116e-05,1.6299891285598278e-05,0.07410370011348277,2.199900336563587e-06,1.6500125639140606e-05,4.1400082409381866e-05,1.1599971912801266e-05,0.02034110005479306,7.699942216277122e-06,6.900052540004253e-06,1.1900090612471104e-05,0.11444110015872866
17,1.4299876056611538e-05,1.2599979527294636e-05,1.370010431855917e-05,0.08927639992907643,2.7699978090822697e-05,3.130000550299883e-05,0.00017100002150982618,2.500019036233425e-06,2.5700079277157784e-05,6.550003308802843e-05,1.1399970389902592e-05,0.04460849997121841,7.79994297772646e-06,6.4999330788850784e-06,1.1900090612471104e-05,0.13428679993376136
18,1.389987301081419e-05,1.27000967040658e-05,1.3499986380338669e-05,7.830001413822174e-05,1.209997572004795e-05,1.4299992471933365e-05,0.005248400033451617,1.700012944638729e-06,1.3599987141788006e-05,3.950006794184446e-05,1.3800105080008507e-05,0.003893400076776743,6.9999368861317635e-06,6.200047209858894e-06,1.170008908957243e-05,0.009380100294947624
19,1.4400109648704529e-05,1.2199976481497288e-05,1.3699987903237343e-05,0.10693560005165637,1.4500110410153866e-05,1.559988595545292e-05,7.910013664513826e-05,1.9997823983430862e-06,1.279998105019331e-05,4.200008697807789e-05,1.1299969628453255e-05,0.039664799929596484,7.400056347250938e-06,6.5999338403344154e-06,1.1599971912801266e-05,0.1468435999704525
20,1.3999990187585354e-05,1.9200029782950878e-05,1.4300108887255192e-05,0.029268100042827427,1.4199875295162201e-05,1.550000160932541e-05,0.010170900030061603,1.9000144675374031e-06,1.3699987903237343e-05,4.0400074794888496e-05,1.109996810555458e-05,0.0234450000571087,7.300055585801601e-06,6.6999346017837524e-06,1.1900090612471104e-05,0.06305420026183128
21,1.5200115740299225e-05,1.580000389367342e-05,1.4099990949034691e-05,0.013041899888776243,3.070000093430281e-05,1.6399892047047615e-05,0.1473589000524953,2.00001522898674e-06,1.54001172631979e-05,4.0599959902465343e-05,1.2100092135369778e-05,0.015500299981795251,8.100061677396297e-06,7.5999414548277855e-06,1.1599971912801266e-05,0.1760907000862062
22,1.4099990949034691e-05,1.2399978004395962e-05,1.4100107364356518e-05,0.00839899992570281,1.4199875295162201e-05,1.5600002370774746e-05,8.330016862601042e-05,1.800013706088066e-06,1.2999866157770157e-05,4.0400074794888496e-05,1.109996810555458e-05,0.011911499896086752,7.300055585801601e-06,6.600050255656242e-06,1.2499978765845299e-05,0.0205568999517709
23,1.4499993994832039e-05,1.279998105019331e-05,1.400010660290718e-05,0.020486599998548627,1.4099874533712864e-05,1.5500118024647236e-05,7.87999015301466e-05,1.700012944638729e-06,1.3400102034211159e-05,4.1500083170831203e-05,1.1299969628453255e-05,0.019743300043046474,7.3999399319291115e-06,6.800051778554916e-06,1.2199976481497288e-05,0.040473900153301656
24,1.4599878340959549e-05,1.279998105019331e-05,1.3999990187585354e-05,0.051860100007615983,1.6299891285598278e-05,1.6300007700920105e-05,0.06150129996240139,2.00001522898674e-06,1.4900113455951214e-05,4.1699851863086224e-05,1.1899974197149277e-05,0.03154200001154095,7.899943739175797e-06,6.900052540004253e-06,1.1999974958598614e-05,0.14507469965610653
25,1.4099874533712864e-05,1.2399978004395962e-05,1.3499986380338669e-05,0.020104399998672307,1.5700003132224083e-05,1.610000617802143e-05,7.82000133767724e-05,1.800013706088066e-06,1.3300101272761822e-05,4.0199956856667995e-05,1.1300086043775082e-05,0.01969800004735589,7.2999391704797745e-06,6.800051778554916e-06,1.1899974197149277e-05,0.04004500003065914
26,0.004387299995869398,0.0038748999359086156,0.10458509996533394,8.489994797855616e-05,0.019213999970816076,0.0027071001240983605,1.3599987141788006e-05,4.500034265220165e-06,1.3199984095990658e-05,3.870006185024977e-05,1.100008375942707e-05,0.0039267000975087285,0.007099199923686683,0.006914600031450391,1.2599979527294636e-05,0.15288740012329072
27,1.4399993233382702e-05,8.269993122667074e-05,1.370010431855917e-05,1.2099859304726124e-05,7.940013892948627e-05,0.0043409999925643206,1.309998333454132e-05,2.00001522898674e-06,1.2299977242946625e-05,4.2599975131452084e-05,1.0599964298307896e-05,6.299931555986404e-06,0.0002463000128045678,0.0001677999971434474,1.1899974197149277e-05,0.005056199850514531
28,1.3699871487915516e-05,1.300009898841381e-05,1.379998866468668e-05,0.02850340004079044,1.379998866468668e-05,1.550000160932541e-05,7.810001261532307e-05,1.9000144675374031e-06,1.279998105019331e-05,4.3400097638368607e-05,1.079996582120657e-05,0.023433299968019128,7.6000578701496124e-06,6.5999338403344154e-06,1.179997343569994e-05,0.05217949999496341
29,1.4199875295162201e-05,1.1800089851021767e-05,1.3499869965016842e-05,0.028385299956426024,1.3600103557109833e-05,1.789990346878767e-05,7.790001109242439e-05,1.700012944638729e-06,1.27000967040658e-05,3.970006946474314e-05,1.0599964298307896e-05,0.023459200048819184,6.8999361246824265e-06,6.200047209858894e-06,1.1699972674250603e-05,0.05208289995789528
30,1.4199991710484028e-05,1.2499862350523472e-05,1.3900105841457844e-05,0.019917699974030256,1.3900105841457844e-05,1.5499885194003582e-05,0.0522388000972569,1.700012944638729e-06,1.400010660290718e-05,4.169996827840805e-05,1.109996810555458e-05,0.019626099965535104,7.300055585801601e-06,6.5999338403344154e-06,1.1499971151351929e-05,0.09194650000426918
31,0.004291799967177212,0.008196600014343858,0.1981546999886632,8.669996168464422e-05,0.03621879999991506,0.00278700003400445,1.3900105841457844e-05,2.300017513334751e-06,1.279998105019331e-05,3.9100064896047115e-05,1.3699987903237343e-05,0.003997400053776801,0.016152599942870438,0.015886300010606647,1.3299984857439995e-05,0.285867000115104
32,1.3699871487915516e-05,1.2399978004395962e-05,1.3600103557109833e-05,0.004042400047183037,1.370010431855917e-05,1.5099882148206234e-05,0.010331800091080368,1.800013706088066e-06,1.3199984095990658e-05,3.8800062611699104e-05,1.3599987141788006e-05,0.008277000044472516,6.900052540004253e-06,6.00004568696022e-06,1.170008908957243e-05,0.02281170035712421
33,1.4399876818060875e-05,1.2500095181167126e-05,1.4099874533712864e-05,0.0673881999682635,1.3999990187585354e-05,1.6000005416572094e-05,0.06117370002903044,2.00001522898674e-06,1.4099874533712864e-05,4.0100072510540485e-05,1.1399970389902592e-05,0.035305800032801926,7.5999414548277855e-06,7.0999376475811005e-06,1.1899974197149277e-05,0.16403289965819567
34,1.4100107364356518e-05,1.2199976481497288e-05,1.3900105841457844e-05,0.10827029997017235,1.500011421740055e-05,1.5699886716902256e-05,7.800012826919556e-05,1.8998980522155762e-06,1.3599870726466179e-05,4.170008469372988e-05,1.1400086805224419e-05,0.03960600006394088,7.5999414548277855e-06,6.6999346017837524e-06,1.1699972674250603e-05,0.14811980014201254
35,1.4499993994832039e-05,1.27000967040658e-05,1.3999990187585354e-05,0.06998369994107634,1.610000617802143e-05,1.6200123354792595e-05,0.0358981000026688,1.8998980522155762e-06,1.4699879102408886e-05,4.519987851381302e-05,1.1800089851021767e-05,0.035576900001615286,1.0600080713629723e-05,6.800051778554916e-06,1.1699972674250603e-05,0.1416349000064656
36,1.4099990949034691e-05,1.1999974958598614e-05,1.3500102795660496e-05,0.0989938999991864,1.4699995517730713e-05,1.6099889762699604e-05,9.640003554522991e-05,1.800013706088066e-06,3.599992487579584e-05,5.780009087175131e-05,1.1300086043775082e-05,0.03939170006196946,7.0999376475811005e-06,6.700051017105579e-06,1.2199976481497288e-05,0.1386853001313284
37,1.4499877579510212e-05,1.3299868442118168e-05,1.4200108125805855e-05,0.015705400030128658,1.4299876056611538e-05,1.6300124116241932e-05,0.32683310005813837,2.09989957511425e-06,1.4999881386756897e-05,3.9100064896047115e-05,1.209997572004795e-05,0.015595800010487437,7.70005863159895e-06,6.7999353632330894e-06,1.079996582120657e-05,0.35830049973446876
38,1.5300116501748562e-05,1.2999866157770157e-05,1.4499993994832039e-05,0.008361399988643825,1.7000013031065464e-05,1.9399914890527725e-05,0.4322004000423476,2.100015990436077e-06,1.5600118786096573e-05,3.979995381087065e-05,1.2199976481497288e-05,0.011774100014008582,7.900060154497623e-06,7.1999384090304375e-06,1.0999967344105244e-05,0.4525108999805525
39,1.3499986380338669e-05,8.009991142898798e-05,1.3299984857439995e-05,1.1699972674250603e-05,7.810001261532307e-05,3.499991726130247e-05,7.740000728517771e-05,1.500011421740055e-06,2.9000104404985905e-05,3.7800054997205734e-05,1.0699965059757233e-05,6.199930794537067e-06,0.0019431000109761953,0.0018029999919235706,1.209997572004795e-05,0.00415249983780086
40,1.309998333454132e-05,0.0009860999416559935,1.4499993994832039e-05,1.2100092135369778e-05,0.004002299974672496,0.004594500060193241,1.7500133253633976e-05,1.9000144675374031e-06,1.2499978765845299e-05,4.100007936358452e-05,1.0999967344105244e-05,6.3999323174357414e-06,0.002968900022096932,0.002743600052781403,1.2999982573091984e-05,0.015438400208950043
41,1.479999627918005e-05,1.2999982573091984e-05,1.4299992471933365e-05,0.022986900061368942,1.3999873772263527e-05,1.6900012269616127e-05,0.1724020999390632,1.9000144675374031e-06,1.500011421740055e-05,3.979995381087065e-05,1.179997343569994e-05,0.0194669000338763,7.4999406933784485e-06,6.9999368861317635e-06,1.1300086043775082e-05,0.2150231999112293
42,1.379998866468668e-05,1.2200092896819115e-05,1.3499986380338669e-05,0.04342759994324297,1.3899989426136017e-05,1.580000389367342e-05,7.71000050008297e-05,1.600012183189392e-06,1.2599979527294636e-05,4.2400090023875237e-05,1.070008147507906e-05,0.02743350004311651,7.1999384090304375e-06,6.400048732757568e-06,1.1399970389902592e-05,0.07109970017336309
43,1.370010431855917e-05,1.2599979527294636e-05,1.3599987141788006e-05,0.043436800013296306,1.3899989426136017e-05,1.580000389367342e-05,7.760012522339821e-05,1.7998972907662392e-06,1.3199984095990658e-05,4.039995837956667e-05,1.100008375942707e-05,0.02770320000126958,7.500057108700275e-06,6.7999353632330894e-06,1.1599971912801266e-05,0.07137950009200722
44,1.7100130207836628e-05,1.2299860827624798e-05,1.300009898841381e-05,0.035218199831433594,1.3200100511312485e-05,1.5099882148206234e-05,7.490010466426611e-05,1.700012944638729e-06,1.2499862350523472e-05,5.570007488131523e-05,1.100008375942707e-05,0.02369240007828921,7.0999376475811005e-06,6.300047971308231e-06,1.1199968867003918e-05,0.05916170007549226
45,1.4399993233382702e-05,1.3100099749863148e-05,1.489988062530756e-05,0.022271799971349537,1.4399993233382702e-05,1.6200006939470768e-05,0.07023770012892783,2.00001522898674e-06,1.479999627918005e-05,4.020007327198982e-05,1.1699972674250603e-05,0.01937940006610006,7.699942216277122e-06,6.700051017105579e-06,1.1299969628453255e-05,0.11205630016047508
46,1.4499877579510212e-05,1.3399869203567505e-05,1.4200108125805855e-05,0.004111299873329699,1.379998866468668e-05,1.6400008462369442e-05,0.6540817000204697,2.300017513334751e-06,1.4900113455951214e-05,3.869994543492794e-05,1.1900090612471104e-05,0.008047100040130317,7.899943739175797e-06,7.200054824352264e-06,1.0699965059757233e-05,0.6664059999166057
47,1.3499869965016842e-05,1.200009137392044e-05,1.3299868442118168e-05,0.008032400044612586,1.3399869203567505e-05,1.4500110410153866e-05,7.669988553971052e-05,1.500011421740055e-06,1.2599863111972809e-05,4.060007631778717e-05,1.0699965059757233e-05,0.011605100007727742,7.2999391704797745e-06,6.400048732757568e-06,1.1499971151351929e-05,0.019871499622240663
48,1.3999990187585354e-05,8.260004688054323e-05,1.3399985618889332e-05,1.2100092135369778e-05,7.479998748749495e-05,1.4199875295162201e-05,7.360009476542473e-05,1.600012183189392e-06,1.1999974958598614e-05,3.730005118995905e-05,1.8799910321831703e-05,1.1199968867003918e-05,0.0025159999495372176,0.002212100080214441,1.8399907276034355e-05,0.005112099926918745
49,1.3299984857439995e-05,7.720000576227903e-05,1.3399869203567505e-05,1.1600088328123093e-05,0.000112100038677454,1.3999990187585354e-05,7.250008638948202e-05,1.500011421740055e-06,1.1999974958598614e-05,3.6899931728839874e-05,9.999959729611874e-06,6.00004568696022e-06,0.001535800052806735,0.0014053999911993742,1.2199976481497288e-05,0.003333900007419288
50,1.3999990187585354e-05,1.2600095942616463e-05,1.3899989426136017e-05,0.031972800148651004,1.600012183189392e-05,1.5799887478351593e-05,8.389994036406279e-05,1.800013706088066e-06,1.3200100511312485e-05,4.179996903985739e-05,1.1100084520876408e-05,0.02746180002577603,7.200054824352264e-06,6.600050255656242e-06,1.1499971151351929e-05,0.05968400044366717
51,1.4499993994832039e-05,1.2899981811642647e-05,1.4199991710484028e-05,0.10354229994118214,1.4699995517730713e-05,1.6100122593343258e-05,8.290004916489124e-05,1.800013706088066e-06,1.309998333454132e-05,4.370009992271662e-05,1.1299969628453255e-05,0.03950079996138811,7.5999414548277855e-06,6.600050255656242e-06,1.1899974197149277e-05,0.1432944000698626
52,1.400010660290718e-05,1.2599979527294636e-05,1.3599987141788006e-05,0.10822069994173944,1.7600134015083313e-05,1.850002445280552e-05,9.869993664324284e-05,2.500019036233425e-06,1.6400008462369442e-05,4.37998678535223e-05,1.1800089851021767e-05,0.04170000005979091,7.300055585801601e-06,6.700051017105579e-06,1.1900090612471104e-05,0.150196100352332
53,1.370010431855917e-05,1.219986006617546e-05,1.379998866468668e-05,0.11634710000362247,1.4799879863858223e-05,1.550000160932541e-05,8.25000461190939e-05,2.00001522898674e-06,1.309998333454132e-05,4.3599982745945454e-05,1.0899966582655907e-05,0.03945149993523955,7.300055585801601e-06,6.5999338403344154e-06,1.1499971151351929e-05,0.15604609972797334
