execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
11,9.600003249943256e-05,1.6700010746717453e-05,1.6000005416572094e-05,1.3499986380338669e-05,8.800067007541656e-06,1.4599994756281376e-05,0.047735000029206276,0.10393330012448132,2.500019036233425e-06,2.119992859661579e-05,1.4499877579510212e-05,1.889991108328104e-05,7.70005863159895e-06,5.170016083866358e-05,1.6399892047047615e-05,0.15196680009830743
12,9.729992598295212e-05,1.7400016076862812e-05,1.600012183189392e-05,1.3399985618889332e-05,9.199953638017178e-06,1.479999627918005e-05,0.047989799990318716,0.1035287999548018,2.200016751885414e-06,1.8200022168457508e-05,1.5299883671104908e-05,1.9300030544400215e-05,7.899943739175797e-06,5.270005203783512e-05,1.6600009985268116e-05,0.15181889990344644
13,0.00010840001050382853,1.71000137925148e-05,1.5999889001250267e-05,1.3899989426136017e-05,8.899951353669167e-06,1.4199991710484028e-05,0.05192209989763796,0.11270029994193465,2.300017513334751e-06,1.8700025975704193e-05,1.500011421740055e-05,1.8100137822329998e-05,7.5999414548277855e-06,5.6299963034689426e-05,1.6600126400589943e-05,0.16493550001177937
14,0.006490700063295662,1.6499892808496952e-05,1.5900004655122757e-05,1.3299984857439995e-05,1.179997343569994e-05,1.4399993233382702e-05,0.004818699904717505,9.730004239827394e-05,2.300017513334751e-06,1.6900012269616127e-05,1.4199991710484028e-05,1.470011193305254e-05,7.5999414548277855e-06,4.930002614855766e-05,1.550000160932541e-05,0.011599099962040782
15,0.08581250009592623,1.7900019884109497e-05,1.8299906514585018e-05,1.4199991710484028e-05,9.7999582067132e-06,1.4699995517730713e-05,0.023853500024415553,0.026575900032185018,2.300017513334751e-06,1.919991336762905e-05,1.5299883671104908e-05,1.6399892047047615e-05,8.200062438845634e-06,5.309993866831064e-05,2.0499923266470432e-05,0.13645179965533316
16,0.09019869996700436,1.7000013031065464e-05,1.819990575313568e-05,1.3299984857439995e-05,8.900067768990993e-06,1.4299992471933365e-05,0.023691300069913268,0.026607499923557043,2.499902620911598e-06,1.8799910321831703e-05,1.5099882148206234e-05,1.71000137925148e-05,1.179997343569994e-05,5.579995922744274e-05,1.6699894331395626e-05,0.14070699946023524
17,9.899993892759085e-05,1.7200014553964138e-05,1.6299891285598278e-05,1.3999990187585354e-05,9.300070814788342e-06,1.4599994756281376e-05,0.05217290006112307,0.10963279998395592,2.100015990436077e-06,1.989991869777441e-05,1.500011421740055e-05,1.9300030544400215e-05,7.900060154497623e-06,5.289993714541197e-05,1.7100130207836628e-05,0.16211030015256256
18,0.006464399979449809,1.640012487769127e-05,1.7700018361210823e-05,1.2899981811642647e-05,8.400063961744308e-06,1.4599994756281376e-05,0.0047799000749364495,9.430001955479383e-05,2.00001522898674e-06,1.7000013031065464e-05,1.4999997802078724e-05,1.4399993233382702e-05,7.70005863159895e-06,4.740001168102026e-05,1.6200006939470768e-05,0.011528300354257226
19,9.58999153226614e-05,1.95999164134264e-05,1.5900004655122757e-05,1.650000922381878e-05,8.800067007541656e-06,1.4199991710484028e-05,0.04703080002218485,0.10036019992548972,2.200016751885414e-06,1.8300022929906845e-05,1.4499993994832039e-05,1.810002140700817e-05,7.400056347250938e-06,4.979991354048252e-05,1.610000617802143e-05,0.14768829988315701
20,0.01241709990426898,1.6499892808496952e-05,1.6400008462369442e-05,1.3200100511312485e-05,8.699949830770493e-06,1.550000160932541e-05,0.02922319993376732,0.04099200002383441,2.100015990436077e-06,1.8400023691356182e-05,1.4599994756281376e-05,1.6999896615743637e-05,7.699942216277122e-06,5.010003224015236e-05,1.9300146959722042e-05,0.08283179986756295
21,0.18047300004400313,1.7299898900091648e-05,1.780001912266016e-05,1.3899989426136017e-05,9.199953638017178e-06,1.3499986380338669e-05,0.018787799985148013,0.017106999992392957,2.300017513334751e-06,1.850002445280552e-05,1.4799879863858223e-05,1.559988595545292e-05,8.299946784973145e-06,5.1999930292367935e-05,1.6799895092844963e-05,0.21656779944896698
22,9.3999900855124e-05,1.589988823980093e-05,1.4999881386756897e-05,1.2999982573091984e-05,8.400063961744308e-06,1.4499993994832039e-05,0.01430029992479831,0.010619700071401894,2.200016751885414e-06,1.7299898900091648e-05,1.4100107364356518e-05,1.6000005416572094e-05,7.500057108700275e-06,4.819990135729313e-05,1.6300007700920105e-05,0.025202399701811373
23,9.850005153566599e-05,1.6400008462369442e-05,1.5600002370774746e-05,1.3199984095990658e-05,8.699949830770493e-06,1.4299992471933365e-05,0.023663299973122776,0.024878800031729043,2.200016751885414e-06,1.8600025214254856e-05,1.4599994756281376e-05,1.71000137925148e-05,7.4999406933784485e-06,4.989991430193186e-05,1.6400008462369442e-05,0.04883509990759194
24,0.07443639996927232,1.71000137925148e-05,1.8300139345228672e-05,1.3699987903237343e-05,9.299954399466515e-06,1.4099990949034691e-05,0.03784740006085485,0.0648620999418199,2.700020559132099e-06,1.9300030544400215e-05,1.4399993233382702e-05,1.7800135537981987e-05,8.199946023523808e-06,5.110003985464573e-05,1.6799895092844963e-05,0.17734870011918247
25,9.660003706812859e-05,1.680001150816679e-05,1.5600118786096573e-05,1.3399985618889332e-05,8.79995059221983e-06,1.4499993994832039e-05,0.023908899980597198,0.02654160000383854,2.100015990436077e-06,1.8200138583779335e-05,1.4499877579510212e-05,1.5699886716902256e-05,7.900060154497623e-06,4.820013418793678e-05,1.6400008462369442e-05,0.0507392002036795
26,1.6099889762699604e-05,0.004891399992629886,1.5400000847876072e-05,1.2999982573091984e-05,0.008606999996118248,1.9399914890527725e-05,0.004783299984410405,9.729992598295212e-05,2.399901859462261e-06,0.0033436999656260014,0.004609399940818548,0.02310689992737025,0.00843329995404929,4.8299902118742466e-05,0.12653389992192388,0.18452079920098186
27,1.5100114978849888e-05,1.5399884432554245e-05,1.580000389367342e-05,1.1999974958598614e-05,0.0002807000419124961,1.4199991710484028e-05,7.3999399319291115e-06,1.370010431855917e-05,1.9000144675374031e-06,0.004982100101187825,9.100011084228754e-05,8.60999571159482e-05,0.00019559997599571943,4.440010525286198e-05,1.5800120308995247e-05,0.00579120044130832
28,9.049999061971903e-05,1.5699886716902256e-05,1.4599994756281376e-05,1.1899974197149277e-05,8.00006091594696e-06,1.2999982573091984e-05,0.025898099993355572,0.028959200135432184,1.9000144675374031e-06,1.7000013031065464e-05,1.3599987141788006e-05,1.550000160932541e-05,7.100054062902927e-06,4.780001472681761e-05,1.4900113455951214e-05,0.055128800217062235
29,8.219992741942406e-05,1.4599994756281376e-05,1.3499869965016842e-05,1.179997343569994e-05,1.0200077667832375e-05,1.1999974958598614e-05,0.02444790001027286,0.03367659985087812,1.800013706088066e-06,1.5900121070444584e-05,1.2800097465515137e-05,1.4200108125805855e-05,6.600050255656242e-06,4.300009459257126e-05,1.4299992471933365e-05,0.05837740015704185
30,0.05481819994747639,1.4999997802078724e-05,1.4900113455951214e-05,1.1499971151351929e-05,7.800059393048286e-06,1.2199976481497288e-05,0.020861800061538815,0.022658900008536875,2.100015990436077e-06,1.680001150816679e-05,1.279998105019331e-05,1.3799872249364853e-05,6.9999368861317635e-06,4.3899985030293465e-05,1.4299992471933365e-05,0.09851099993102252
31,1.4600111171603203e-05,0.004163000034168363,1.3400102034211159e-05,1.1400086805224419e-05,0.016443699947558343,1.4899997040629387e-05,0.004092100076377392,8.619995787739754e-05,1.999898813664913e-06,0.002957299933768809,0.008703199913725257,0.03878960001748055,0.016273400047793984,4.850002005696297e-05,0.20811090001370758,0.29972420015837997
32,0.010593099985271692,1.400010660290718e-05,1.3999990187585354e-05,1.0899966582655907e-05,7.400056347250938e-06,1.1699972674250603e-05,0.008251399965956807,0.0042480999836698174,1.700012944638729e-06,1.4799879863858223e-05,1.2499978765845299e-05,1.3599987141788006e-05,6.400048732757568e-06,3.9100064896047115e-05,1.379998866468668e-05,0.02325249998830259
33,0.06412590004038066,1.7000013031065464e-05,1.4600111171603203e-05,1.1299969628453255e-05,7.79994297772646e-06,1.1299969628453255e-05,0.03623570001218468,0.07533260004129261,1.9000144675374031e-06,1.6299891285598278e-05,1.880002673715353e-05,1.4199991710484028e-05,6.7999353632330894e-06,4.12999652326107e-05,1.9999919459223747e-05,0.1758754998445511
34,8.000002708286047e-05,1.4099874533712864e-05,1.309998333454132e-05,1.0899966582655907e-05,7.899943739175797e-06,1.209997572004795e-05,0.043968899990431964,0.0826094999210909,1.6998965293169022e-06,1.6400008462369442e-05,2.8899870812892914e-05,1.4399993233382702e-05,6.500049494206905e-06,4.099996294826269e-05,1.3800105080008507e-05,0.1268391995690763
35,0.03696459985803813,1.4300108887255192e-05,1.4800112694501877e-05,1.1499971151351929e-05,7.999944500625134e-06,1.2100092135369778e-05,0.03655459999572486,0.0707143999170512,2.00001522898674e-06,1.9000028260052204e-05,1.2499862350523472e-05,1.5099998563528061e-05,7.0999376475811005e-06,4.289986100047827e-05,1.3900105841457844e-05,0.1444067998090759
36,8.270004764199257e-05,1.3900105841457844e-05,1.2899981811642647e-05,1.0999967344105244e-05,7.4999406933784485e-06,1.2100092135369778e-05,0.04019249998964369,0.08696470013819635,1.7998972907662392e-06,1.5400000847876072e-05,1.1899974197149277e-05,1.3899989426136017e-05,6.4999330788850784e-06,4.2599975131452084e-05,1.3800105080008507e-05,0.12740320013836026
37,0.31855239998549223,1.4399993233382702e-05,1.5100114978849888e-05,1.1600088328123093e-05,7.70005863159895e-06,1.1299969628453255e-05,0.016155900084413588,0.014743000036105514,2.100015990436077e-06,1.9300146959722042e-05,1.2500095181167126e-05,1.389987301081419e-05,7.1999384090304375e-06,3.990007098764181e-05,1.3899989426136017e-05,0.3496202004607767
38,0.4726069999160245,1.4600111171603203e-05,1.5200115740299225e-05,1.1899974197149277e-05,8.00006091594696e-06,1.1199968867003918e-05,0.011836599907837808,0.008384800050407648,1.9000144675374031e-06,1.650000922381878e-05,1.309998333454132e-05,1.3799872249364853e-05,7.0999376475811005e-06,4.10998472943902e-05,1.4200108125805855e-05,0.492996999877505
39,7.860013283789158e-05,1.3999990187585354e-05,1.2599979527294636e-05,1.0899966582655907e-05,0.002051500021480024,1.2999982573091984e-05,6.300047971308231e-06,1.189985778182745e-05,1.5998957678675652e-06,1.3999873772263527e-05,8.019991219043732e-05,7.770012598484755e-05,0.0019097001058980823,4.079984501004219e-05,1.3600103557109833e-05,0.004336399841122329
40,1.750001683831215e-05,1.500011421740055e-05,1.7300015315413475e-05,1.1499971151351929e-05,0.0032532999757677317,1.3999990187585354e-05,6.8999361246824265e-06,1.3499986380338669e-05,3.300025127828121e-06,0.00464930001180619,0.0010879000183194876,0.004303299938328564,0.0030172000406309962,6.250001024454832e-05,1.5400000847876072e-05,0.016487900051288307
41,0.16895580000709742,1.4699879102408886e-05,1.5299883671104908e-05,1.1699972674250603e-05,7.999944500625134e-06,1.1999974958598614e-05,0.020126600051298738,0.022914599860087037,2.200016751885414e-06,1.680001150816679e-05,1.2599863111972809e-05,1.4599994756281376e-05,7.0999376475811005e-06,6.089999806135893e-05,1.370010431855917e-05,0.212186599499546
42,8.17000400274992e-05,1.379998866468668e-05,1.2999982573091984e-05,1.109996810555458e-05,7.200054824352264e-06,1.1499971151351929e-05,0.028205899987369776,0.037676099920645356,1.700012944638729e-06,1.570011954754591e-05,1.200009137392044e-05,1.4299876056611538e-05,6.4999330788850784e-06,4.1199964471161366e-05,1.400010660290718e-05,0.06612570001743734
43,7.819989696145058e-05,1.4299992471933365e-05,1.309998333454132e-05,1.0999967344105244e-05,7.100054062902927e-06,1.179997343569994e-05,0.02797089994419366,0.0378015999449417,1.700012944638729e-06,1.5300116501748562e-05,1.2200092896819115e-05,1.3599870726466179e-05,6.7999353632330894e-06,4.020007327198982e-05,1.3400102034211159e-05,0.0660111999604851
44,7.919990457594395e-05,1.3999990187585354e-05,1.3399985618889332e-05,1.079996582120657e-05,7.0999376475811005e-06,1.200009137392044e-05,0.02424659999087453,0.033142499974928796,1.800013706088066e-06,1.5600118786096573e-05,1.2199976481497288e-05,1.3800105080008507e-05,6.5999338403344154e-06,3.9800070226192474e-05,1.3099866919219494e-05,0.05762849992606789
45,0.0774639000883326,1.4499993994832039e-05,1.4199875295162201e-05,1.1399970389902592e-05,7.900060154497623e-06,1.1399970389902592e-05,0.020122199901379645,0.02575470006559044,2.599903382360935e-06,1.5600002370774746e-05,1.2899981811642647e-05,1.3699987903237343e-05,6.6999346017837524e-06,4.320009611546993e-05,1.3499986380338669e-05,0.12350839981809258
46,0.6692506999243051,1.4099874533712864e-05,1.4699995517730713e-05,1.1299969628453255e-05,7.400056347250938e-06,9.7999582067132e-06,0.007817799923941493,0.004157899995334446,2.199900336563587e-06,1.6200123354792595e-05,1.27000967040658e-05,1.3299984857439995e-05,6.5999338403344154e-06,4.0899962186813354e-05,1.3599987141788006e-05,0.6813891996862367
47,7.920002099126577e-05,1.3399985618889332e-05,1.2399978004395962e-05,1.0500079952180386e-05,7.00005330145359e-06,1.1699972674250603e-05,0.012254599947482347,0.008981699938885868,1.800013706088066e-06,1.4999881386756897e-05,1.1599855497479439e-05,1.3400102034211159e-05,6.199930794537067e-06,3.899994771927595e-05,1.3300101272761822e-05,0.02147079980932176
48,7.500010542571545e-05,1.3999873772263527e-05,1.279998105019331e-05,1.0800082236528397e-05,0.0024425999727100134,1.3100099749863148e-05,9.100069291889668e-06,1.2699863873422146e-05,1.9000144675374031e-06,1.4499877579510212e-05,8.039991371333599e-05,7.630011532455683e-05,0.002539800014346838,3.820005804300308e-05,1.370010431855917e-05,0.00535490014590323
49,7.759989239275455e-05,1.3899989426136017e-05,1.2699980288743973e-05,1.0899966582655907e-05,0.0015982999466359615,1.2599979527294636e-05,6.300047971308231e-06,1.1999974958598614e-05,2.100015990436077e-06,1.4400109648704529e-05,8.359993807971478e-05,7.829989772289991e-05,0.0015703999670222402,3.820005804300308e-05,1.3600103557109833e-05,0.003544899867847562
50,7.930002175271511e-05,1.3900105841457844e-05,1.3100099749863148e-05,1.1199968867003918e-05,7.400056347250938e-06,1.200009137392044e-05,0.02913600008469075,0.03245189995504916,1.9000144675374031e-06,1.5600002370774746e-05,1.1899974197149277e-05,1.4999997802078724e-05,6.4999330788850784e-06,4.1499966755509377e-05,1.3800105080008507e-05,0.06183100037742406
51,8.159992285072803e-05,1.4200108125805855e-05,1.3300101272761822e-05,2.6400084607303143e-05,7.4999406933784485e-06,1.209997572004795e-05,0.041118000051938,0.08784190006554127,2.00001522898674e-06,1.5999889001250267e-05,1.600012183189392e-05,1.880002673715353e-05,9.499955922365189e-06,4.169996827840805e-05,1.3599870726466179e-05,0.1292326000984758
52,8.439994417130947e-05,1.4399993233382702e-05,1.3100099749863148e-05,1.1299969628453255e-05,7.6000578701496124e-06,1.209997572004795e-05,0.0436982000246644,0.08490130002610385,1.9000144675374031e-06,1.5700003132224083e-05,1.2599979527294636e-05,1.4699879102408886e-05,6.5999338403344154e-06,4.0800077840685844e-05,1.6700010746717453e-05,0.12885139998979867
53,8.060014806687832e-05,1.4200108125805855e-05,1.2999866157770157e-05,1.0999967344105244e-05,7.300055585801601e-06,1.209997572004795e-05,0.040071799885481596,0.11750049993861467,1.800013706088066e-06,1.5300116501748562e-05,1.1999858543276787e-05,3.079988528043032e-05,6.299931555986404e-06,4.620011895895004e-05,1.3200100511312485e-05,0.15783609997015446
