execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
24,2.6099980459548533e-05,2.2599997464567423e-05,2.5000001187436283e-05,0.0186703000072157,3.510001988615841e-05,0.009250400005839765,2.8000024030916393e-05,0.0006181000062497333,2.449998282827437e-05,1.4699995517730713e-05,0.01617390000319574,1.4599994756281376e-05,1.410000550094992e-05,2.3499989765696228e-05,0.0449409000138985
25,2.5799978175200522e-05,0.000351999988197349,2.720000338740647e-05,2.2899985197000206e-05,0.00034359999699518085,2.7700007194653153e-05,0.00034699999378062785,2.5100016500800848e-05,0.0009620000055292621,1.4999997802078724e-05,7.999988156370819e-06,0.0005942999996477738,0.00048630000674165785,1.650000922381878e-05,0.003253399976529181
26,0.02652939999825321,0.000524800008861348,0.0005989000201225281,0.01764579999144189,0.0005472000048030168,0.02352550001523923,5.119999696034938e-05,0.0016640999965602532,3.6600002204068005e-05,1.8099992303177714e-05,0.016976200000499375,1.069999416358769e-05,7.800001185387373e-06,1.6000005416572094e-05,0.088152300028014
27,2.5799978175200522e-05,0.003659000009065494,3.229999856557697e-05,2.2800013539381325e-05,0.011986399986199103,0.013451300008455291,4.020001506432891e-05,3.340000694151968e-05,3.2099997042678297e-05,3.2099997042678297e-05,1.8099992303177714e-05,0.0015765999996801838,0.00122749998990912,1.930000144056976e-05,0.032156899993424304
28,2.580000727903098e-05,0.00035790000401902944,2.5900022592395544e-05,2.2499996703118086e-05,0.0003431000077398494,0.029215400005341507,2.749999111983925e-05,2.370000584051013e-05,2.1900006686337292e-05,1.4700010069645941e-05,7.499998901039362e-06,0.0010368000075686723,0.0008820999937597662,1.8000006093643606e-05,0.032022800063714385
29,0.00038129999302327633,0.019904100001440383,0.022305800011963584,5.299999611452222e-05,0.061354100005701184,0.010356600003433414,5.040000542066991e-05,4.810000245925039e-05,4.5900000259280205e-05,2.889998722821474e-05,1.5300014638341963e-05,0.027182399993762374,0.00252909999107942,3.7999998312443495e-05,0.14429300000483636
30,2.8099995688535273e-05,2.3300002794712782e-05,2.5500004994682968e-05,0.04739430001063738,3.7699981476180255e-05,4.0799990529194474e-05,0.0004420000041136518,0.0017230999801540747,2.6399997295811772e-05,1.4499993994832039e-05,0.03565510000044014,1.0399991879239678e-05,8.100003469735384e-06,1.6599995433352888e-05,0.08544589995290153
31,0.000415000002249144,0.017627999986871146,0.020338799979072064,6.170003325678408e-05,0.06369190002442338,0.011453699989942834,6.44000101601705e-05,4.8600020818412304e-05,4.610001633409411e-05,2.989999484270811e-05,1.5000012353993952e-05,0.01968480000505224,0.002512100007152185,4.029998672194779e-05,0.1360303000692511
32,0.024625700010801665,0.0003595000016503036,0.00039670000842306763,0.0034270000032847747,0.00035319999733474106,0.016976400002022274,2.609999501146376e-05,0.0010898999753408134,2.4300010409206152e-05,1.4600009308196604e-05,0.01813189999666065,9.60000033956021e-06,7.899987394921482e-06,1.6099991626106203e-05,0.06545889998960774
33,2.5599991204217076e-05,2.2599997464567423e-05,2.4499997380189598e-05,0.00035940000088885427,2.379999205004424e-05,0.00034729999606497586,2.370000584051013e-05,2.3300002794712782e-05,2.2199994418770075e-05,1.5199999324977398e-05,0.008124600004521199,9.199997293762863e-06,7.700000423938036e-06,1.550000160932541e-05,0.009044599981280044
34,0.013157900000805967,0.0004526000120677054,0.00047920001088641584,0.0004140999953961,0.0004455000162124634,0.013263200016808696,5.709999823011458e-05,0.0007978000066941604,3.1799994758330286e-05,1.6399993910454214e-05,0.008181199998944066,9.000010322779417e-06,8.100003469735384e-06,1.5900004655122757e-05,0.03732980006316211
35,0.02743509999709204,0.0005932000058237463,0.0005710999976145104,0.004029399991850369,0.0004045999812660739,0.022219000005861744,3.6999990697950125e-05,0.001269099986529909,3.0400013201870024e-05,1.4499993994832039e-05,0.016371400008210912,9.60000033956021e-06,8.100003469735384e-06,1.5400000847876072e-05,0.07300789997680113
36,0.0380870000080904,0.0059435000148369,0.026919300013105385,0.0059252000210108235,0.02386520001164172,0.028043300000717863,2.6200010324828327e-05,0.0016795999981695786,2.5500004994682968e-05,1.4500008546747267e-05,0.024048999999649823,0.0018273000023327768,0.002791499995510094,2.5000001187436283e-05,0.15922210009011906
37,2.609999501146376e-05,0.0003652000013971701,3.40000115102157e-05,2.950000634882599e-05,0.0003659000067273155,0.0146324000088498,3.370000922586769e-05,3.0300012440420687e-05,3.509999078232795e-05,2.4499997380189598e-05,1.4200006262399256e-05,0.0006332000048132613,0.0005209999944781885,1.7300000763498247e-05,0.016762400045990944
38,2.5300018023699522e-05,0.00035400000342633575,2.6299981982447207e-05,2.2299995180219412e-05,0.0003481000167084858,0.013510299992049113,2.580000727903098e-05,2.379999205004424e-05,2.2500011255033314e-05,1.4599994756281376e-05,7.599999662488699e-06,0.0006110999966040254,0.000498399997013621,1.889999839477241e-05,0.015509000004385598
39,0.00036160000308882445,0.016277499991701916,0.020647499986807816,7.12000037310645e-05,0.07744269999966491,0.0003701000096043572,3.089998790528625e-05,3.0399998649954796e-05,2.9300004825927317e-05,1.4000004739500582e-05,7.90000194683671e-06,0.002364500003750436,0.002135600007022731,2.02999945031479e-05,0.11980349999794271
40,2.609999501146376e-05,0.0003564999933587387,2.580000727903098e-05,2.2200008970685303e-05,0.0004259999986970797,0.019152199995005503,2.750000567175448e-05,2.2800013539381325e-05,2.2100008209235966e-05,1.4999997802078724e-05,7.499998901039362e-06,0.0006013999955030158,0.0005190000083530322,1.610000617802143e-05,0.02124020003248006
41,0.00039329998253379017,0.016729000009945594,0.023869899989222176,6.180000491440296e-05,0.06245299999136478,0.010711200011428446,5.660000897478312e-05,4.899998020846397e-05,4.5800014049746096e-05,2.8700000257231295e-05,2.1899992134422064e-05,0.01985209999838844,0.002548499993281439,3.7299992982298136e-05,0.136858099969686
42,3.339999238960445e-05,0.0004307000053813681,3.270001616328955e-05,5.079999391455203e-05,0.0005292999994708225,0.029560900016804226,4.269999044481665e-05,3.0399998649954796e-05,2.749999111983925e-05,1.440000778529793e-05,7.499998901039362e-06,0.0008708999957889318,0.0007536000048276037,1.7800004570744932e-05,0.03240260001621209
43,2.5600005756132305e-05,2.2599997464567423e-05,2.5300018023699522e-05,0.028272300012758933,2.719998883549124e-05,2.710000262595713e-05,0.0003549000102793798,0.00114380000741221,2.4899985874071717e-05,1.4699995517730713e-05,0.02414340000541415,9.000010322779417e-06,7.800001185387373e-06,1.589999010320753e-05,0.0541145000315737
44,2.6599998818710446e-05,2.2199994418770075e-05,2.500001573935151e-05,0.05038869999407325,2.7000001864507794e-05,3.5299992305226624e-05,0.0004003999929409474,0.001564399994094856,2.9999995604157448e-05,1.3900003978051245e-05,0.032943599988357164,9.700001101009548e-06,7.599999662488699e-06,1.5700003132224083e-05,0.08551009997609071
45,0.00038579999818466604,0.017197299981489778,0.024034099988057278,6.729998858645558e-05,0.06385930000396911,0.010786200014990754,6.019999273121357e-05,4.9000009312294424e-05,4.639998951461166e-05,2.9499991796910763e-05,1.6300007700920105e-05,0.019989299995359033,0.0025212000036844984,4.4500018702819943e-05,0.13908639998408034
46,2.5500004994682968e-05,0.0003617999900598079,2.6200010324828327e-05,2.239999594166875e-05,0.00034699999378062785,0.013598100005765446,2.6300011086277664e-05,2.3100015823729336e-05,2.19999928958714e-05,1.550000160932541e-05,7.399998139590025e-06,0.0006178000039653853,0.0004927999980282038,1.9699989934451878e-05,0.015605600012349896
47,0.00038490000588353723,0.016467599984025583,0.01988600002368912,4.769999941345304e-05,0.07032409998646472,0.010535299996263348,5.3499985369853675e-05,5.569998756982386e-05,5.0300004659220576e-05,3.7999998312443495e-05,2.1599989850074053e-05,0.01987520001421217,0.002605700006824918,4.0400002035312355e-05,0.14038599998457357
48,2.580000727903098e-05,0.0003546999942045659,2.6599998818710446e-05,2.19999928958714e-05,0.0003432000085012987,0.013355700008105487,2.710000262595713e-05,2.2899999748915434e-05,2.2099993657320738e-05,1.4199991710484028e-05,7.300011930055916e-06,0.0006088000081945211,0.0004966999986208975,1.680001150816679e-05,0.015343900027801283
49,2.609999501146376e-05,0.00035999999090563506,2.7000001864507794e-05,2.2799998987466097e-05,0.00034950001281686127,2.7599991881288588e-05,0.0003443000023253262,2.479999966453761e-05,0.0009730000019771978,1.5199999324977398e-05,7.700000423938036e-06,0.0006015000108163804,0.0004902999935438856,1.5999990864656866e-05,0.0032857999904081225
50,4.220001574140042e-05,0.0005031000036979094,3.6900004488416016e-05,3.259998629800975e-05,0.0004766999918501824,0.017816499996115454,5.0000002374872565e-05,4.440000338945538e-05,4.2100000428035855e-05,1.5199999324977398e-05,7.499998901039362e-06,0.0006418999982997775,0.0004967999993823469,3.880000440403819e-05,0.020244700004695915
51,3.0199997127056122e-05,0.00042490000487305224,3.169999399688095e-05,2.720000338740647e-05,0.00041360000614076853,0.02054120000684634,3.840000135824084e-05,2.9000002541579306e-05,3.329999162815511e-05,2.3900007363408804e-05,1.4000004739500582e-05,0.0006304999988060445,0.0005106000025989488,1.7099999240599573e-05,0.02276560002064798
52,0.03805989999091253,0.00046470000233966857,0.0004990000015823171,0.008611999990534969,0.0004285000031813979,0.03215679997811094,3.259998629800975e-05,0.0016315000102622434,2.5200017262250185e-05,1.4399993233382702e-05,0.025180199998430908,1.0200004908256233e-05,8.100003469735384e-06,1.5700003132224083e-05,0.10713879998365883
53,2.5799978175200522e-05,0.0003623000084189698,2.710000262595713e-05,2.2899985197000206e-05,0.00035620000562630594,2.7700007194653153e-05,0.0003476999991107732,2.509998739697039e-05,0.0009736000065458938,1.5199999324977398e-05,7.800001185387373e-06,0.0005933999927947298,0.0004921000072499737,1.6200006939470768e-05,0.0032930999877862632
54,2.5300018023699522e-05,2.2299995180219412e-05,2.4100008886307478e-05,0.0003795000084210187,3.4199998481199145e-05,0.00042830000165849924,3.3500007702969015e-05,3.310000465717167e-05,3.169999399688095e-05,3.840000135824084e-05,0.008509899998898618,8.90000956133008e-06,7.700000423938036e-06,1.5600002370774746e-05,0.009592500049620867
