execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
16,1.8099992303177714e-05,0.00024479998683091253,2.2100008209235966e-05,1.550000160932541e-05,0.00027480001153890043,1.990000600926578e-05,0.00026879999495577067,1.7099999240599573e-05,0.0007455999730154872,2.7299989596940577e-05,5.399997462518513e-06,0.0004343999898992479,0.0003794000076595694,1.309999788645655e-05,0.002486299956217408
17,0.0093438000039896,0.00029570001061074436,0.00026149998302571476,0.002236200001789257,0.00023820000933483243,0.007258300014655106,1.7300000763498247e-05,0.000707200015312992,1.7300000763498247e-05,9.399998816661537e-06,0.011217999999644235,6.300004315562546e-06,5.599998985417187e-06,1.0100004146806896e-05,0.031624900046153925
18,1.7999991541728377e-05,0.00024279998615384102,1.8000006093643606e-05,1.5699988580308855e-05,0.00022939998598303646,1.9800005247816443e-05,0.00023190000501926988,1.7200014553964138e-05,0.000729600025806576,1.309999788645655e-05,5.599998985417187e-06,0.0005518000107258558,0.00035519999801181257,1.09999964479357e-05,0.0024591000110376626
19,1.8300008377991617e-05,1.5599987818859518e-05,1.720000000204891e-05,0.011619900004006922,1.8100006855092943e-05,1.9700019038282335e-05,0.00024080000002868474,0.0007485999958589673,1.7400001524947584e-05,9.499999578110874e-06,0.016830200009280816,6.000002031214535e-06,4.999994416721165e-06,9.700001101009548e-06,0.02957600002991967
20,0.015032100011012517,0.00023800000781193376,0.00026220001745969057,0.0038308999792207032,0.00023809999402146786,0.011692899992340244,1.720000000204891e-05,0.0010915000166278332,1.7099999240599573e-05,9.799987310543656e-06,0.017535999999381602,6.600006599910557e-06,5.299996701069176e-06,1.0500007192604244e-05,0.04998820001492277
21,1.7300000763498247e-05,0.0002410000015515834,1.7999991541728377e-05,1.570001768413931e-05,0.00023549998877570033,0.006325199996354058,1.7099999240599573e-05,2.95999925583601e-05,1.7299986211583018e-05,9.2999980552122e-06,5.199995939619839e-06,0.0004104999970877543,0.00038729999505449086,1.0400006431154907e-05,0.007739399967249483
22,0.00029399996856227517,0.010978100006468594,0.01305219998175744,3.640000068116933e-05,0.023697700002230704,0.005564199993386865,3.6200013710185885e-05,3.360000846441835e-05,3.2099997042678297e-05,1.920000067912042e-05,1.0799994925037026e-05,0.007138100001611747,0.0017234000115422532,2.449998282827437e-05,0.06264049996389076
23,1.829999382607639e-05,1.5299985534511507e-05,1.6999998479150236e-05,0.005230700000538491,1.7799990018829703e-05,0.003903399978298694,1.7800004570744932e-05,0.00045560000580735505,1.679999695625156e-05,9.800001862458885e-06,0.01110079999489244,6.000002031214535e-06,5.49999822396785e-06,9.800001862458885e-06,0.020824599952902645
24,1.820000761654228e-05,0.00024190000840462744,1.8399994587525725e-05,1.5599987818859518e-05,0.00023540000256616622,0.006341599990264513,1.8099992303177714e-05,1.649999467190355e-05,1.5600002370774746e-05,1.0000003385357559e-05,5.49999822396785e-06,0.00042740000935737044,0.00033490000350866467,1.0400006431154907e-05,0.007709500001510605
25,0.015109800020582043,0.003614100001868792,0.01747690001502633,0.003927900004782714,0.009313699993072078,0.011924000005819835,1.790000533219427e-05,0.001150299998698756,1.7700003809295595e-05,9.900002623908222e-06,0.062399799993727356,0.0012499000004027039,0.001183200001833029,1.1600001016631722e-05,0.12740670004859567
26,1.8300008377991617e-05,0.00024399999529123306,1.8400009139440954e-05,1.6299993149004877e-05,0.00023550000332761556,0.006590200020582415,1.8399994587525725e-05,1.930000144056976e-05,1.619999238755554e-05,9.900002623908222e-06,5.5000127758830786e-06,0.00042100000428035855,0.00034339999547228217,1.069999416358769e-05,0.007967100027599372
27,0.00025719999393913895,0.01063130002876278,0.0139121999964118,3.609996929299086e-05,0.02422639999713283,0.0059840999892912805,3.5899996873922646e-05,3.379998088348657e-05,3.1700023100711405e-05,1.8999999156221747e-05,1.0799994925037026e-05,0.00689690001308918,0.001719099993351847,2.3199987481348217e-05,0.06381769996369258
28,0.00025100000493694097,0.010475999995833263,0.013028499990468845,3.339997783768922e-05,0.024113599996780977,0.005949899990810081,3.7600009818561375e-05,3.270001616328955e-05,3.060000017285347e-05,1.819999306462705e-05,2.409999433439225e-05,0.006972699993639253,0.0018478999991202727,3.509999078232795e-05,0.06285129995376337
29,0.0002530000056140125,0.010433500006911345,0.013026000000536442,3.680000372696668e-05,0.024048300023423508,0.005521300001419149,3.680000372696668e-05,3.2899988582357764e-05,4.429998807609081e-05,1.8499995348975062e-05,1.09999964479357e-05,0.007142700007534586,0.0017094999930122867,2.099999983329326e-05,0.062335600014193915
30,1.7300015315413475e-05,1.4999997802078724e-05,1.6599995433352888e-05,0.00024280000070575625,1.6099991626106203e-05,0.0002302999928360805,1.5699988580308855e-05,1.6000019968487322e-05,1.5099998563528061e-05,1.1899988749064505e-05,0.005847099993843585,5.600013537332416e-06,5.0000089686363935e-06,9.700001101009548e-06,0.00646420000703074
31,1.8700011423788965e-05,1.610002072993666e-05,1.7800004570744932e-05,0.01858679999713786,1.9699989934451878e-05,2.030000905506313e-05,0.00024030001077335328,0.0010665000008884817,1.8300008377991617e-05,9.60000033956021e-06,0.02205810000305064,6.300004315562546e-06,5.5000127758830786e-06,9.99998883344233e-06,0.04209400006220676
32,0.010249600018141791,0.00024760000815149397,0.00026830002025235444,0.002227699995273724,0.00024649999977555126,0.00719909998588264,1.8300008377991617e-05,0.0007968999998411164,1.7999991541728377e-05,9.60000033956021e-06,0.01105880000977777,6.400005077011883e-06,5.699999746866524e-06,1.2799995602108538e-05,0.03236530003778171
33,1.8000006093643606e-05,1.5600016922689974e-05,1.750000228639692e-05,0.012363499990897253,2.1800005924887955e-05,1.990000600926578e-05,0.00024419999681413174,0.000794999985373579,1.8199963960796595e-05,9.900002623908222e-06,0.016394199992646463,6.199989002197981e-06,5.49999822396785e-06,9.700001101009548e-06,0.02993919995788019
34,1.8399994587525725e-05,1.5099984011612833e-05,1.7099999240599573e-05,0.01713350001955405,1.7999991541728377e-05,2.2099993657320738e-05,0.0002691000117920339,0.001135200000135228,1.720000000204891e-05,9.60000033956021e-06,0.02233370000612922,6.099988240748644e-06,1.8799997633323073e-05,9.800001862458885e-06,0.04102369998872746
35,0.009336500006611459,0.0002393000031588599,0.0003476999991107732,0.0024855999945430085,0.00024870000197552145,0.007096699977410026,1.7999991541728377e-05,0.0007962999952724203,1.7400001524947584e-05,9.499999578110874e-06,0.011638500000117347,7.700000423938036e-06,1.9400002202019095e-05,1.1299998732283711e-05,0.03227259997220244
36,1.7800004570744932e-05,1.5200013876892626e-05,1.6699996194802225e-05,0.009145500007434748,1.750000228639692e-05,0.006891600001836196,1.7300000763498247e-05,0.0007044999947538599,1.6699996194802225e-05,9.900002623908222e-06,0.016806500003440306,6.100002792663872e-06,5.299996701069176e-06,9.900002623908222e-06,0.033680500026093796
37,0.0002640000166138634,0.01058760000159964,0.012834000022849068,3.3899996196851134e-05,0.023835799991502427,0.005510199989657849,3.630001447163522e-05,3.359999391250312e-05,3.1700023100711405e-05,1.889999839477241e-05,1.0700008715502918e-05,0.007223099994007498,0.0017621000006329268,2.1899992134422064e-05,0.06220380004378967
38,0.00025589998404029757,0.010970000002998859,0.01322190000792034,4.749999789055437e-05,0.023466199985705316,0.005585999970207922,3.5200006095692515e-05,3.300001844763756e-05,3.0700015486218035e-05,1.8499995348975062e-05,1.0399991879239678e-05,0.0071007999940775335,0.0019196999783162028,2.1200001356191933e-05,0.06271699994977098
39,1.7800004570744932e-05,0.0002544999879319221,1.8800012185238302e-05,1.579998934175819e-05,0.00023619997955393046,2.0400009816512465e-05,0.00022749998606741428,1.8000006093643606e-05,0.0006394999945769086,1.0200004908256233e-05,5.49999822396785e-06,0.00041280000004917383,0.00032890000147745013,1.0899995686486363e-05,0.0022167999704834074
40,1.8300008377991617e-05,1.5300000086426735e-05,1.6999983927235007e-05,0.011623400001553819,1.8300008377991617e-05,3.290000313427299e-05,0.00026879998040385544,0.000745099998312071,1.7300000763498247e-05,9.60000033956021e-06,0.016634300001896918,5.900001269765198e-06,5.3000112529844046e-06,9.700001101009548e-06,0.0294212000007974
41,1.799996243789792e-05,0.00030339999648276716,1.85999961104244e-05,1.610000617802143e-05,0.00024850000045262277,0.014467999993939884,1.8099992303177714e-05,1.719998545013368e-05,1.6099991626106203e-05,9.60000033956021e-06,5.49999822396785e-06,0.0006901000015204772,0.0006292000034591183,1.0599993402138352e-05,0.016468999921926297
42,1.7000013031065464e-05,0.00024110000231303275,1.7700003809295595e-05,1.5300014638341963e-05,0.0002277999883517623,0.0063335999875562266,1.679999695625156e-05,1.8499995348975062e-05,1.5199999324977398e-05,9.099996532313526e-06,4.999994416721165e-06,0.00040800000715535134,0.00036410000757314265,1.0200004908256233e-05,0.0076994000119157135
43,1.7300000763498247e-05,0.0002392000169493258,1.759998849593103e-05,2.890000178012997e-05,0.0002364000101806596,0.013455300009809434,1.6599995433352888e-05,1.5900004655122757e-05,1.4900011592544615e-05,9.60000033956021e-06,5.099995178170502e-06,0.0007005999941611663,0.0005941999988863245,1.0599993402138352e-05,0.015362200021627359
44,1.7000013031065464e-05,0.00023879999935161322,1.7400001524947584e-05,1.5399986295960844e-05,0.00024159997701644897,0.00634790000913199,1.6999998479150236e-05,1.5600002370774746e-05,1.479999627918005e-05,9.199997293762863e-06,5.199995939619839e-06,0.0003974999999627471,0.0003836999967461452,1.0400006431154907e-05,0.007731499979854561
45,0.004876899998635054,0.0002531999925849959,0.0003178999904775992,0.0002364999963901937,0.00023410000721924007,0.0037092999991727993,1.7300000763498247e-05,0.0003532999980961904,1.750000228639692e-05,9.700001101009548e-06,0.005419499997515231,6.200003554113209e-06,5.599998985417187e-06,1.030000566970557e-05,0.015467299992451444
46,1.7899976228363812e-05,0.0002488000027369708,1.820000761654228e-05,1.589999010320753e-05,0.00022879999596625566,0.013394099994911812,2.0699997548945248e-05,1.6399993910454214e-05,1.5700003132224083e-05,9.499999578110874e-06,5.699999746866524e-06,0.0006812999927205965,0.0005845999985467643,1.1099997209385037e-05,0.015268699949956499
47,1.8400009139440954e-05,0.00024590000975877047,1.8100006855092943e-05,1.5599987818859518e-05,0.00023130000045057386,0.006592099991394207,1.7800004570744932e-05,1.6399993910454214e-05,1.5500016161240637e-05,9.700001101009548e-06,5.299996701069176e-06,0.00042209999810438603,0.00034139999479521066,1.0700008715502918e-05,0.007960300019476563
48,1.720000000204891e-05,0.00030139999580569565,1.7700003809295595e-05,1.550000160932541e-05,0.00022720002743881196,0.006114700008765794,1.680001150816679e-05,1.6099991626106203e-05,1.5300000086426735e-05,9.099996532313526e-06,5.1000097300857306e-06,0.0007728000055067241,0.0003507000074023381,1.1100011761300266e-05,0.007890700071584433
49,1.8499995348975062e-05,1.610002072993666e-05,1.7400001524947584e-05,0.011691100007737987,1.85999961104244e-05,1.9799990695901215e-05,0.00023770002007950097,0.0007379000016953796,2.0000006770715117e-05,9.60000033956021e-06,0.017393299989635125,6.600006599910557e-06,5.49999822396785e-06,1.0899995686486363e-05,0.030203000031178817
50,0.013468000004650094,0.003692999991471879,0.017607000001589768,0.003977200001827441,0.008992499992018566,0.010456599993631244,1.7400001524947584e-05,0.0010928999981842935,1.7499987734481692e-05,9.2999980552122e-06,0.016463100007968023,0.0012285999982850626,0.001210500005981885,1.0599993402138352e-05,0.07824419997632504
51,1.7099999240599573e-05,0.0002378999924985692,1.7299986211583018e-05,1.5199999324977398e-05,0.00023240000882651657,0.006457600014982745,1.6399993910454214e-05,1.610002072993666e-05,1.549998705741018e-05,9.199997293762863e-06,5.099995178170502e-06,0.0004082999948877841,0.00035940000088885427,1.0400006431154907e-05,0.007817899997462519
52,1.8400009139440954e-05,1.589999010320753e-05,1.7400001524947584e-05,0.017460499992012046,1.790000533219427e-05,3.3400021493434906e-05,0.00023660001170355827,0.0010905000090133399,1.7800004570744932e-05,9.60000033956021e-06,0.022057700000004843,1.9500002963468432e-05,5.49999822396785e-06,1.030000566970557e-05,0.04101100005209446
53,0.009355799993500113,0.0002500000118743628,0.00026339999749325216,0.002293700003065169,0.00029469998844433576,0.007006600018939935,1.7600003047846258e-05,0.0007367000071099028,1.8100006855092943e-05,9.700001101009548e-06,0.010846300006960519,6.400005077011883e-06,5.4000120144337416e-06,1.0200004908256233e-05,0.03111460006039124
54,1.7099999240599573e-05,0.0002378999924985692,1.7800004570744932e-05,1.5300000086426735e-05,0.00023009999131318182,1.9700019038282335e-05,0.00023079999664332718,1.720000000204891e-05,0.0006931000098120421,9.800001862458885e-06,5.5000127758830786e-06,0.0003961000038543716,0.00038270000368356705,1.1099997209385037e-05,0.0022842000325908884
