execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
14,6.199999188538641e-05,0.0008213000037358142,6.129999383119866e-05,4.350000381236896e-05,0.0007334999900194816,0.011848399990412872,3.670000296551734e-05,3.4000040614046156e-06,4.11000000895001e-05,2.5699999241624027e-05,7.90000194683671e-06,0.000498699999297969,0.0004009000040241517,1.9400002202019095e-05,0.014603799987526145
15,2.6399997295811772e-05,0.0003846000035991892,2.750000567175448e-05,2.2599997464567423e-05,0.0004808999947272241,0.007481200002075639,2.7099995349999517e-05,3.5000048228539526e-06,2.3799999326001853e-05,2.4299995857290924e-05,8.100003469735384e-06,0.0005034999994677491,0.00038839999615447596,1.8499995348975062e-05,0.009420399990631267
16,2.6399990019854158e-05,0.0003882000019075349,2.7199996111448854e-05,2.3299995518755168e-05,0.00037180000072112307,0.007385700002487283,2.7100009901914746e-05,3.3999967854470015e-06,2.3800006601959467e-05,2.3300002794712782e-05,8.000002708286047e-06,0.0005017000003135763,0.00039180000021588057,1.790000533219427e-05,0.00921960001141997
17,3.0399998649954796e-05,0.00039319999632425606,2.7800000680144876e-05,2.3200002033263445e-05,0.0003778000027523376,0.017847800001618452,8.790001447778195e-05,4.29999636253342e-06,4.300000728107989e-05,4.0899998566601425e-05,2.479999966453761e-05,0.0008719999968889169,0.0005525999949895777,2.2499996703118086e-05,0.020348200006992556
18,2.7399997634347528e-05,0.0036142999888397753,3.080000897170976e-05,2.9999995604157448e-05,0.012850200000684708,0.007126399999833666,3.070000821026042e-05,3.5999983083456755e-06,2.4700006179045886e-05,2.2899999748915434e-05,7.800001185387373e-06,0.0010991000017384067,0.0009051999950315803,1.8200000340584666e-05,0.02579130000231089
19,2.559999848017469e-05,0.00037650000012945384,2.5500004994682968e-05,2.2299995180219412e-05,0.00036839999665971845,0.014743300002010074,2.5999994250014424e-05,3.3999895094893873e-06,2.239999594166875e-05,2.3200002033263445e-05,7.700000423938036e-06,0.0006412000002455898,0.0005306000020937063,1.7600003047846258e-05,0.01683369998499984
20,2.5500004994682968e-05,0.0003786999877775088,2.6599991542752832e-05,2.3100001271814108e-05,0.00037599999632220715,0.01394409999193158,2.7900001441594213e-05,3.5000048228539526e-06,2.390000008745119e-05,2.2400003217626363e-05,7.899994670879096e-06,0.0006514999986393377,0.0005276999945635907,1.809999957913533e-05,0.016056899970863014
21,2.5800000003073364e-05,0.0003839999990304932,2.6499990781303495e-05,2.2599997464567423e-05,0.0003882000019075349,0.007419699999445584,3.0199997127056122e-05,3.1999952625483274e-06,2.300000051036477e-05,2.3300002794712782e-05,8.000002708286047e-06,0.0005017000003135763,0.0004135999988648109,1.6999998479150236e-05,0.009286799984693062
22,2.6699999580159783e-05,0.00038930000300752,2.8500006010290235e-05,2.319999475730583e-05,0.00036559998989105225,0.007235299992316868,2.5600005756132305e-05,3.1000017770566046e-06,2.3900007363408804e-05,2.3399996280204505e-05,8.09999619377777e-06,0.0005006999999750406,0.0003880000003846362,1.7400001524947584e-05,0.0090587999948184
23,3.77000033040531e-05,0.004098000004887581,4.3300002289470285e-05,2.499999391147867e-05,0.013896100012061652,0.018687399999180343,4.9100002797786146e-05,3.599983756430447e-06,2.6100002287421376e-05,2.7800000680144876e-05,8.700000762473792e-06,0.0015567999944323674,0.0012335000064922497,2.8599999495781958e-05,0.03972170000633923
24,2.59000007645227e-05,0.00038180000410648063,2.61999957729131e-05,2.320000930922106e-05,0.00045819999650120735,0.02596790000097826,4.8600006266497076e-05,5.000001692678779e-06,4.5400003727991134e-05,4.329999501351267e-05,8.700000762473792e-06,0.0009189999982481822,0.0008730000045034103,2.4900000425986946e-05,0.02885110001807334
25,0.0004859000036958605,0.04589440000563627,0.066589500005648,4.4699998397845775e-05,0.20574359998863656,0.00039990000368561596,2.78999941656366e-05,3.3999967854470015e-06,2.600000152597204e-05,2.4100001610349864e-05,8.500006515532732e-06,0.005472099997859914,0.004808600002434105,2.61999957729131e-05,0.32955480000237003
26,2.9999995604157448e-05,0.0004017000028397888,2.6700006856117398e-05,2.2499996703118086e-05,0.0003910000014002435,0.008386599998630118,3.260000084992498e-05,3.4000040614046156e-06,2.3900007363408804e-05,2.5399996957276016e-05,7.999995432328433e-06,0.0005974999949103221,0.000418399999034591,2.0600004063453525e-05,0.010388300004706252
27,2.7999994927085936e-05,0.00038779999158577994,2.729999687289819e-05,2.2599997464567423e-05,0.000378700002329424,0.02628690000710776,3.370000922586769e-05,3.5000048228539526e-06,2.4000000848900527e-05,2.2599997464567423e-05,7.800001185387373e-06,0.0008125000022118911,0.0006708000000799075,1.7400001524947584e-05,0.02872360000765184
28,3.60000049113296e-05,0.006376100005581975,2.8200003725942224e-05,2.3099993995856494e-05,0.026634599998942576,0.008287900003779214,3.130000550299883e-05,3.5999983083456755e-06,2.8799993742723018e-05,2.2899999748915434e-05,7.999995432328433e-06,0.0017080000034184195,0.0014096999948378652,1.8200000340584666e-05,0.044616400002269074
29,2.5500004994682968e-05,0.0003878999996231869,2.700000914046541e-05,2.2499996703118086e-05,0.00036380000528879464,0.008108800000627525,3.0300005164463073e-05,3.3000032999552786e-06,2.479999966453761e-05,2.7900001441594213e-05,9.499999578110874e-06,0.0005259000026853755,0.00038920000224607065,2.59000007645227e-05,0.009972300031222403
30,2.720000338740647e-05,0.0003778999889618717,2.8599999495781958e-05,2.3000007786322385e-05,0.00037120000342838466,0.007385699995211326,2.939999831141904e-05,3.4000040614046156e-06,2.3799999326001853e-05,2.2499996703118086e-05,7.800001185387373e-06,0.0004942999948980287,0.00039029999607009813,1.769999653333798e-05,0.009202799985359889
31,2.6200003048870713e-05,0.0003825999956461601,2.800000220304355e-05,2.3200002033263445e-05,0.00042889999895123765,0.02121140000235755,3.2000003557186574e-05,3.4999902709387243e-06,2.4100001610349864e-05,2.2899999748915434e-05,8.09999619377777e-06,0.0007946999976411462,0.0006729000015184283,1.8999999156221747e-05,0.02367749999393709
32,4.589999298332259e-05,0.00048210000386461616,3.709999145939946e-05,2.5200002710334957e-05,0.0004923000014969148,0.015790700002980884,3.719999949680641e-05,3.0999945010989904e-06,2.8600006771739572e-05,2.3200002033263445e-05,7.799993909429759e-06,0.0006506000063382089,0.0005308999971020967,1.809999957913533e-05,0.01817279999522725
33,2.7700007194653153e-05,0.0003766999943763949,2.649999805726111e-05,2.2700005501974374e-05,0.00036669999099103734,0.00727319999714382,2.5899993488565087e-05,3.4999975468963385e-06,2.3500004317611456e-05,2.2899999748915434e-05,7.700000423938036e-06,0.0005063999997219071,0.00038750000385334715,1.7799997294787318e-05,0.009088699989661109
34,2.869999298127368e-05,0.0003834999952232465,2.7800000680144876e-05,2.2899999748915434e-05,0.000378099997760728,0.009349400010250974,3.270000161137432e-05,3.4000040614046156e-06,2.5000001187436283e-05,2.9400005587376654e-05,8.600000001024455e-06,0.0005581000004895031,0.000570699994568713,4.3499996536411345e-05,0.011461800000688527
35,0.0005029999956605025,0.014291800012870226,0.015036399992823135,2.6599998818710446e-05,0.057390500005567446,0.0004640000042854808,3.029999788850546e-05,3.4999902709387243e-06,2.8899994504172355e-05,2.220000169472769e-05,7.700000423938036e-06,0.0016992000018944964,0.0022951999999349937,9.359999967273325e-05,0.09189289999631
36,3.979999746661633e-05,0.0004456999886315316,2.7599999157246202e-05,2.230000973213464e-05,0.0005816999982926063,0.028967400001420174,5.740000051446259e-05,5.399997462518513e-06,4.6099994506221265e-05,4.5900000259280205e-05,2.6400004571769387e-05,0.000949699999182485,0.0007260000056703575,2.3100001271814108e-05,0.03196449999813922
37,0.0004830000034417026,0.01587199999630684,0.007157100000767969,3.599999035941437e-05,0.059022099994763266,0.00039080000715330243,3.0000002880115062e-05,3.3999895094893873e-06,2.9299997549969703e-05,2.1800005924887955e-05,7.599999662488699e-06,0.0038528000004589558,0.0020771000054082833,2.5000001187436283e-05,0.08900799999537412
38,2.769999991869554e-05,0.00039369999285554513,2.649999805726111e-05,2.3200002033263445e-05,0.0003721999892150052,0.007403299998259172,2.720000338740647e-05,3.5999983083456755e-06,2.3299988242797554e-05,2.319999475730583e-05,8.200004231184721e-06,0.0004999000011594035,0.0004362999970908277,1.9099999917671084e-05,0.009287399967433885
39,6.430000212276354e-05,0.008452000001852866,3.5400000342633575e-05,2.9199996788520366e-05,0.02850100000068778,0.008060699998168275,3.760000254260376e-05,4.3000036384910345e-06,2.649999805726111e-05,2.6399997295811772e-05,8.899995009414852e-06,0.0018860000054701231,0.0015400999982375652,3.4199998481199145e-05,0.04870659999869531
40,4.140000237384811e-05,0.0005625999983749352,3.9000005926936865e-05,3.599999763537198e-05,0.00041879999480443075,0.007630899992363993,2.6900001103058457e-05,3.3000032999552786e-06,2.3699998564552516e-05,2.2799998987466097e-05,7.700000423938036e-06,0.0004992000031052157,0.00038830000266898423,1.799999881768599e-05,0.009718599998450372
41,2.6399990019854158e-05,0.00038159999530762434,2.6500005333218724e-05,2.2899999748915434e-05,0.00037170000723563135,0.014079900000069756,2.5499997718725353e-05,3.2000025385059416e-06,2.340000355616212e-05,2.3200002033263445e-05,8.600000001024455e-06,0.0006366000015987083,0.0005326000027707778,1.7799997294787318e-05,0.016179900005226955
42,0.00045459999091690406,0.016688399999111425,0.007134899991797283,2.7600006433203816e-05,0.06131759999698261,0.0004803000047104433,3.5099998058285564e-05,4.099994839634746e-06,3.220000508008525e-05,2.59000007645227e-05,8.000002708286047e-06,0.0019952000002376735,0.0017845000038505532,2.2100000933278352e-05,0.09001049999642419
43,5.269999383017421e-05,0.0005081999988760799,3.420000575715676e-05,2.630000381032005e-05,0.0005778000049758703,0.022673400002531707,3.0199997127056122e-05,3.6999990697950125e-06,2.6399997295811772e-05,2.7000001864507794e-05,8.39999847812578e-06,0.0010885999945458025,0.0006901000015204772,2.0799998310394585e-05,0.02576779999799328
44,2.6599998818710446e-05,0.0003845999963232316,2.7800000680144876e-05,2.2899999748915434e-05,0.0003784000073210336,0.008036599996557925,3.139999898849055e-05,3.3999967854470015e-06,2.3499997041653842e-05,2.3100001271814108e-05,7.90000194683671e-06,0.0005052000051364303,0.00039009999454719946,1.7400001524947584e-05,0.00987889999669278
45,0.0003848000051220879,0.00923480000346899,0.011702299998432864,2.800000220304355e-05,0.04292920000443701,0.00038869999116286635,2.510000194888562e-05,3.3999895094893873e-06,2.4300003133248538e-05,2.3799999326001853e-05,8.299997716676444e-06,0.0013000000035390258,0.0011556000026757829,2.390000008745119e-05,0.06723220000276342
46,2.5699999241624027e-05,0.0004273000013199635,2.7099995349999517e-05,2.300000051036477e-05,0.0003752000047825277,0.008330700002261437,2.9700007871724665e-05,3.0999872251413763e-06,2.300000051036477e-05,2.2899999748915434e-05,7.800001185387373e-06,0.0004944000029354356,0.00040749999607214704,1.7499995010439306e-05,0.010214899994025473
47,2.629998925840482e-05,0.00038100000529084355,2.699999458855018e-05,2.9499999072868377e-05,0.0003874000030918978,0.0074654999989434145,2.8799993742723018e-05,3.4999975468963385e-06,2.390000008745119e-05,2.3100001271814108e-05,7.999995432328433e-06,0.0004899999985354953,0.0003958999950555153,1.6999998479150236e-05,0.009306899970397353
48,2.6500005333218724e-05,0.00038180000410648063,2.7100009901914746e-05,2.25000039790757e-05,0.0003791999988607131,0.007922799995867535,2.630000381032005e-05,3.2999960239976645e-06,2.59000007645227e-05,2.269999822601676e-05,7.90000194683671e-06,0.0004927000045427121,0.0003941000031773001,1.7300000763498247e-05,0.009750100027304143
49,2.600000152597204e-05,0.00037820000579813495,2.7199996111448854e-05,2.340000355616212e-05,0.0003719000014825724,0.007291600006283261,2.700000914046541e-05,3.000008291564882e-06,2.3499997041653842e-05,2.2599997464567423e-05,7.899994670879096e-06,0.0004886999959126115,0.000392699999792967,1.7800004570744932e-05,0.009101500021643005
50,2.7299989596940577e-05,0.00048380000225733966,2.989999484270811e-05,2.59000007645227e-05,0.0003760999970836565,0.007389700003841426,2.680000034160912e-05,3.1999952625483274e-06,2.3100001271814108e-05,2.3999993572942913e-05,7.90000194683671e-06,0.0005185000045457855,0.00039110000216169283,2.4300003133248538e-05,0.009351599990623072
51,4.369999805931002e-05,0.007587600004626438,6.369999755406752e-05,3.54999938281253e-05,0.031645600000047125,0.01528080000571208,2.9400005587376654e-05,3.2999960239976645e-06,2.359999780310318e-05,2.269999822601676e-05,7.800001185387373e-06,0.002159600000595674,0.0019419000018388033,2.0199993741698563e-05,0.058865399994829204
52,2.609999501146376e-05,0.0003780000042752363,2.7499998395796865e-05,2.2899999748915434e-05,0.0003677000058814883,0.021224200005235616,3.1800009310245514e-05,3.5000048228539526e-06,2.390000008745119e-05,2.3799999326001853e-05,8.200004231184721e-06,0.0008078999962890521,0.0006753999987267889,2.02999945031479e-05,0.023641200015845243
53,0.00038269999640760943,0.0035783000057563186,0.003871599998092279,2.7199996111448854e-05,0.013031999995291699,0.0003782999992836267,2.4900014977902174e-05,3.2000025385059416e-06,2.4100008886307478e-05,2.2599997464567423e-05,8.199996955227107e-06,0.00044859999616164714,0.00039180000021588057,1.7800004570744932e-05,0.022211300012713764
54,2.5999994250014424e-05,0.00042669999675126746,2.7599999157246202e-05,2.280000626342371e-05,0.00037000000156695023,0.007549900001322385,2.7599999157246202e-05,3.1000017770566046e-06,2.3399996280204505e-05,2.3200002033263445e-05,8.09999619377777e-06,0.0004964000036125071,0.0003932000036002137,1.7400001524947584e-05,0.009415400003490504
55,2.7399997634347528e-05,0.011771999998018146,3.790000482695177e-05,2.4000000848900527e-05,0.05299899999226909,0.016220299992710352,3.119999746559188e-05,3.6999990697950125e-06,2.4100008886307478e-05,2.3799999326001853e-05,7.700000423938036e-06,0.004112700000405312,0.0033111000011558644,2.2700005501974374e-05,0.08861759999854257
56,2.5399996957276016e-05,0.0005048000020906329,2.680000034160912e-05,2.2799998987466097e-05,0.0003747000082512386,0.00743499999953201,2.6499990781303495e-05,3.3000032999552786e-06,2.3800006601959467e-05,2.3600005079060793e-05,7.800001185387373e-06,0.0005085999946459197,0.00038920000224607065,1.8999999156221747e-05,0.009391300009156112
57,2.6699999580159783e-05,0.0003791999988607131,2.769999991869554e-05,2.300000051036477e-05,0.0003723999980138615,0.021526700002141297,3.079999441979453e-05,3.6000055843032897e-06,2.370000584051013e-05,2.2899999748915434e-05,8.000002708286047e-06,0.0011794000020017847,0.0009661000003688969,4.5900000259280205e-05,0.024636100009956863
58,3.029999788850546e-05,0.0003940999959013425,2.7300004148855805e-05,2.2899999748915434e-05,0.00039650000690016896,0.02159869999741204,3.9500002458225936e-05,3.5999910323880613e-06,2.4100001610349864e-05,2.2899999748915434e-05,7.90000194683671e-06,0.0006460000004153699,0.0005315000016707927,1.7899998056236655e-05,0.023763199998938944
59,2.7099995349999517e-05,0.04482409999036463,3.130000550299883e-05,2.479999966453761e-05,0.17022540000471054,0.00752180000563385,2.8299997211433947e-05,3.3000032999552786e-06,2.4900000425986946e-05,2.4900000425986946e-05,8.39999847812578e-06,0.008352799995918758,0.007357299997238442,2.220000169472769e-05,0.23847659999591997
60,2.600000152597204e-05,0.00038500000664498657,3.4300006518606097e-05,2.9499999072868377e-05,0.0003915000052074902,0.021822100010467693,2.9600007110275328e-05,3.6000055843032897e-06,2.3499997041653842e-05,2.269999822601676e-05,7.90000194683671e-06,0.000803700000687968,0.0007184999994933605,1.870000414783135e-05,0.024316600043675862
