execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,3.340000694151968e-05,0.0002528000040911138,1.819999306462705e-05,1.589999010320753e-05,0.0002666000073077157,0.0031572000007145107,1.929998688865453e-05,2.1999876480549574e-06,1.6000005416572094e-05,1.4099990949034691e-05,5.49999822396785e-06,0.0003192000003764406,0.0002466000005370006,1.0799994925037026e-05,0.004377799967187457
12,1.9399987650103867e-05,0.0002504000149201602,2.0099978428333998e-05,1.6999998479150236e-05,0.00027459999546408653,0.0033534999965922907,1.8699996871873736e-05,2.0000006770715117e-06,1.7300000763498247e-05,1.479999627918005e-05,5.800000508315861e-06,0.0003277000068919733,0.0002597999991849065,1.1500000255182385e-05,0.004592599972966127
13,1.7600003047846258e-05,0.00024070002837106586,1.8099992303177714e-05,1.5700003132224083e-05,0.0002316000172868371,0.003295799979241565,1.720000000204891e-05,1.8999999156221747e-06,1.6600009985268116e-05,2.820001100189984e-05,5.49999822396785e-06,0.00031609999132342637,0.0002460999967297539,1.0500007192604244e-05,0.004461600037757307
14,1.899998460430652e-05,0.0002686000079847872,1.9000013708136976e-05,1.6000005416572094e-05,0.00023209999199025333,0.0035022999945795164,1.820000761654228e-05,2.199973096139729e-06,1.6600009985268116e-05,1.4500008546747267e-05,5.599998985417187e-06,0.00031400000443682075,0.0002640000020619482,1.1099997209385037e-05,0.004703200000221841
15,1.889999839477241e-05,0.00024419999681413174,1.8899983842857182e-05,1.6200006939470768e-05,0.0002595999976620078,0.0032367999956477433,1.720000000204891e-05,2.0999868866056204e-06,1.6699996194802225e-05,1.4200006262399256e-05,5.599998985417187e-06,0.00034220000088680536,0.0002523000002838671,1.0899995686486363e-05,0.004455799964489415
16,1.9400002202019095e-05,0.0002449000021442771,1.930000144056976e-05,1.8999999156221747e-05,0.00023600000713486224,0.003403099995921366,1.8100006855092943e-05,2.0999868866056204e-06,1.719998545013368e-05,1.4800010831095278e-05,5.699999746866524e-06,0.00032500000088475645,0.00025830000231508166,1.1600001016631722e-05,0.00459450000198558
17,0.0002552999940235168,0.005405300005804747,0.006859800007077865,1.8600010662339628e-05,0.01344480000261683,0.00024219999613706023,2.0399995264597237e-05,2.3000029614195228e-06,1.68999977177009e-05,2.7400004910305142e-05,5.699999746866524e-06,0.000866300004418008,0.0007154000049922615,1.1800002539530396e-05,0.02789220002887305
18,1.9099999917671084e-05,0.0002444999845465645,1.889999839477241e-05,1.6399993910454214e-05,0.0002302000211784616,0.009372799991979264,1.829997927416116e-05,2.200016751885414e-06,1.7099999240599573e-05,1.589999010320753e-05,5.699999746866524e-06,0.0005061999981990084,0.00045440001122187823,1.0900010238401592e-05,0.010932599994703196
19,1.8000006093643606e-05,0.00026950001483783126,1.8499995348975062e-05,1.580001844558865e-05,0.00023249998048413545,0.003241900005377829,1.7999991541728377e-05,2.1000014385208488e-06,2.989999484270811e-05,1.4199991710484028e-05,5.49999822396785e-06,0.000315699988277629,0.0002443999983370304,1.0700008715502918e-05,0.004436699993675575
20,1.930000144056976e-05,0.0002472999767633155,1.920001523103565e-05,1.6599995433352888e-05,0.0002367999986745417,0.0033075999963330105,1.829997927416116e-05,1.9999861251562834e-06,1.679999695625156e-05,1.440000778529793e-05,5.699999746866524e-06,0.0003212000010535121,0.00025209999876096845,1.1099997209385037e-05,0.004488399950787425
21,1.790000533219427e-05,0.00023520000104326755,2.0299979951232672e-05,1.5600002370774746e-05,0.00022590001753997058,0.009682499992777593,1.7300000763498247e-05,2.0999868866056204e-06,1.6000005416572094e-05,1.3800003216601908e-05,5.199995939619839e-06,0.0005506000015884638,0.0005215999990468845,1.2599994079209864e-05,0.011336599985952489
22,1.9700004486367106e-05,0.00028569999267347157,1.9500002963468432e-05,1.6599995433352888e-05,0.00023760001931805164,0.009952899985364638,1.8499995348975062e-05,2.4999899324029684e-06,1.6900012269616127e-05,1.4700010069645941e-05,5.599998985417187e-06,0.000520500005222857,0.0004700999998021871,1.1399999493733048e-05,0.011592200011364184
23,1.85999961104244e-05,0.00024099998699966818,1.920000067912042e-05,1.6000019968487322e-05,0.00023259999579750001,0.006047699993359856,1.7600003047846258e-05,2.0000006770715117e-06,3.06000147247687e-05,1.4299992471933365e-05,5.599998985417187e-06,0.000407300001825206,0.00047530001029372215,1.1099997209385037e-05,0.007538900012150407
24,2.0800012862309813e-05,0.0002442999975755811,1.8799997633323073e-05,1.589999010320753e-05,0.00023890000011306256,0.0034033999836537987,1.7999991541728377e-05,2.0999868866056204e-06,1.650000922381878e-05,1.4700010069645941e-05,5.800000508315861e-06,0.00032369999098591506,0.0002535999956307933,1.1299998732283711e-05,0.004587799965520389
25,2.0699997548945248e-05,0.006957399993552826,1.960000372491777e-05,1.6999998479150236e-05,0.017753299995092675,0.006146200001239777,1.789999078027904e-05,2.0000006770715117e-06,1.8099992303177714e-05,1.4699995517730713e-05,5.800000508315861e-06,0.0023969000030774623,0.0020499000092968345,1.1399999493733048e-05,0.035430899981292896
26,1.789999078027904e-05,0.00025830000231508166,1.889999839477241e-05,1.6099991626106203e-05,0.0002336000179639086,0.0032368999964091927,1.7700003809295595e-05,2.00001522898674e-06,1.5999990864656866e-05,1.4300007023848593e-05,5.399997462518513e-06,0.00031909999961499125,0.0002499999973224476,1.0799994925037026e-05,0.004417000003741123
27,1.7399986973032355e-05,0.0002562000008765608,1.829999382607639e-05,1.5300014638341963e-05,0.00022760000138077885,0.003378500012331642,1.7300000763498247e-05,2.0000006770715117e-06,1.580000389367342e-05,1.4000004739500582e-05,5.299996701069176e-06,0.00031400000443682075,0.0002716000017244369,1.0799994925037026e-05,0.00456410001788754
28,1.7800004570744932e-05,0.002309400006197393,1.9699989934451878e-05,1.6099991626106203e-05,0.004866899995249696,0.006212599997525103,1.7499987734481692e-05,4.49999060947448e-06,1.6200006939470768e-05,1.410000550094992e-05,5.599998985417187e-06,0.0009206999966409057,0.0009224999957950786,1.069999416358769e-05,0.015354299961472861
29,1.820000761654228e-05,0.00023940001847222447,3.2800002372823656e-05,1.579998934175819e-05,0.00023429999419022352,0.006277199994656257,1.7499987734481692e-05,2.0999868866056204e-06,1.5999990864656866e-05,1.3700002455152571e-05,5.299996701069176e-06,0.0004606000002240762,0.00033740000799298286,1.069999416358769e-05,0.007680999973672442
30,1.929998688865453e-05,0.0002479999966453761,1.9799976143985987e-05,1.6999998479150236e-05,0.00024739999207668006,0.0033177999866893515,1.8799983081407845e-05,2.100015990436077e-06,1.7400001524947584e-05,1.4900011592544615e-05,5.900001269765198e-06,0.0003282999969087541,0.00025599999935366213,1.1299998732283711e-05,0.004523999945377
31,3.199999628122896e-05,0.00025379999715369195,1.8399994587525725e-05,1.580000389367342e-05,0.00023400000645779073,0.003184700006386265,1.7600003047846258e-05,2.00001522898674e-06,1.6099991626106203e-05,1.440000778529793e-05,5.599998985417187e-06,0.0003147999959765002,0.0002755999885266647,1.0900010238401592e-05,0.004395700016175397
32,1.8799997633323073e-05,0.0038298000145005062,2.0499996026046574e-05,1.7099999240599573e-05,0.009084800010896288,0.0031783000158611685,1.850000990089029e-05,1.9999861251562834e-06,1.68999977177009e-05,1.4300007023848593e-05,5.49999822396785e-06,0.0015222999936668202,0.0011916999937966466,1.3900003978051245e-05,0.018934400024591014
33,1.7600003047846258e-05,0.0020804999949177727,1.9099999917671084e-05,1.6399993910454214e-05,0.004766200014273636,0.0032115000067278743,1.7400001524947584e-05,1.999971573241055e-06,1.6299993149004877e-05,1.4000004739500582e-05,5.599998985417187e-06,0.0007027999963611364,0.0006081000028643757,1.09999964479357e-05,0.011488499978440814
34,1.8999999156221747e-05,0.00025290000485256314,1.930000144056976e-05,1.6399993910454214e-05,0.0002398999931756407,0.009648900013417006,2.2299980628304183e-05,2.1999876480549574e-06,2.02999945031479e-05,1.930000144056976e-05,9.900002623908222e-06,0.0005218000005697832,0.0004459999909158796,1.1299998732283711e-05,0.011249499963014387
35,1.790000533219427e-05,0.00023659999715164304,1.790000533219427e-05,1.549998705741018e-05,0.0002302999928360805,0.003462100008619018,1.7400001524947584e-05,2.1000014385208488e-06,1.5900019207037985e-05,1.4000004739500582e-05,5.4000120144337416e-06,0.0003127999952994287,0.0003071999963140115,1.069999416358769e-05,0.004665800021030009
36,3.2100011594593525e-05,0.0002462999982526526,1.9700004486367106e-05,1.5900004655122757e-05,0.0002345999819226563,0.00324539998837281,1.8000006093643606e-05,2.100015990436077e-06,1.68999977177009e-05,1.4199991710484028e-05,5.599998985417187e-06,0.0003201999934390187,0.00025460000324528664,1.1100011761300266e-05,0.00443670000822749
37,3.3200005418621004e-05,0.0020592000073520467,2.2299995180219412e-05,1.6699996194802225e-05,0.0046876999840606,0.00323210000351537,1.8099992303177714e-05,2.4000037228688598e-06,1.5900019207037985e-05,1.3800003216601908e-05,5.299996701069176e-06,0.0007075000030454248,0.000564500005566515,1.0899995686486363e-05,0.011389600011170842
38,0.00024370000755880028,0.04771329998038709,0.004482000003918074,1.9000013708136976e-05,0.09621800000604708,0.0002370999864069745,1.8099992303177714e-05,2.3000029614195228e-06,1.7800004570744932e-05,1.440000778529793e-05,5.800000508315861e-06,0.0062427999946521595,0.005877800009329803,1.2800010154023767e-05,0.1611049000202911
39,1.829999382607639e-05,0.0037020999734522775,1.9800019799731672e-05,1.6599995433352888e-05,0.00895769998896867,0.00688060000538826,1.8400009139440954e-05,2.1999876480549574e-06,1.7099999240599573e-05,1.4299992471933365e-05,5.399997462518513e-06,0.0013794999977108091,0.0012126999936299399,1.3500000932253897e-05,0.02225819995510392
40,1.9099985365755856e-05,0.0002504000149201602,1.9500002963468432e-05,1.650000922381878e-05,0.00026220000290777534,0.006978100020205602,3.640000068116933e-05,2.999979187734425e-06,1.720000000204891e-05,1.4699995517730713e-05,5.900001269765198e-06,0.00041969999438151717,0.00037480000173673034,1.2999997125007212e-05,0.008430500005488284
41,1.8799997633323073e-05,0.00024210000992752612,2.1899992134422064e-05,1.6399993910454214e-05,0.00025960001221392304,0.009293599985539913,1.85999961104244e-05,2.200016751885414e-06,1.679999695625156e-05,1.4000004739500582e-05,5.49999822396785e-06,0.0005357000045478344,0.0004262000002199784,1.1099997209385037e-05,0.01088250000611879
42,2.3600005079060793e-05,0.004126799991354346,2.2799998987466097e-05,1.720000000204891e-05,0.009386399993672967,0.006361499996273778,1.8400009139440954e-05,2.6000052457675338e-06,1.7400001524947584e-05,1.4300007023848593e-05,8.29999044071883e-06,0.0014616999978898093,0.0012169000110588968,1.440000778529793e-05,0.022692300015478395
43,1.9099985365755856e-05,0.027347400013240986,2.169997605960816e-05,1.7300000763498247e-05,0.056226900007459335,0.003137399980914779,1.920001523103565e-05,2.1000014385208488e-06,1.7400001524947584e-05,1.7300000763498247e-05,5.900001269765198e-06,0.005659300004481338,0.004644699991331436,1.2299991794861853e-05,0.09714799997163936
44,1.890001294668764e-05,0.0002401999954599887,1.929998688865453e-05,1.6399993910454214e-05,0.0002330999996047467,0.0032573999924352393,1.850000990089029e-05,2.3000029614195228e-06,1.679999695625156e-05,1.4700010069645941e-05,6.000002031214535e-06,0.00033120000443886966,0.0002479999966453761,1.1600001016631722e-05,0.00443440000526607
45,2.1999978343956172e-05,0.0002502999850548804,1.920000067912042e-05,3.029999788850546e-05,0.00023799999326001853,0.003297600007499568,2.1500018192455173e-05,2.00001522898674e-06,1.7099999240599573e-05,1.440000778529793e-05,5.900001269765198e-06,0.0003223999956389889,0.0002548000047681853,1.1399999493733048e-05,0.004506900004344061
46,0.0002426999999443069,0.0069217999844113365,0.008748700012802146,1.8399980035610497e-05,0.01755839999532327,0.0002936999953817576,1.750000228639692e-05,2.1999876480549574e-06,1.680001150816679e-05,1.3999990187585354e-05,5.599998985417187e-06,0.0011612000089371577,0.0009503999899607152,1.1600001016631722e-05,0.035962999958428554
47,1.890001294668764e-05,0.0002480999974068254,1.820000761654228e-05,1.6099991626106203e-05,0.00023330000112764537,0.0032687999919289723,2.0000006770715117e-05,2.00001522898674e-06,1.8899983842857182e-05,1.4200006262399256e-05,5.599998985417187e-06,0.00032140000257641077,0.0002502999996067956,1.09999964479357e-05,0.004446800012374297
48,1.820000761654228e-05,0.00029889999132137746,1.8300008377991617e-05,1.5700003132224083e-05,0.00022450000687967986,0.0033178000012412667,1.8000006093643606e-05,2.00001522898674e-06,2.989999484270811e-05,2.8399997972883284e-05,1.920000067912042e-05,0.0003797000099439174,0.0002773000014713034,1.1099997209385037e-05,0.00465900004201103
49,1.8799983081407845e-05,0.00029009999707341194,1.920000067912042e-05,1.6200021491385996e-05,0.00023339998733717948,0.009097800008021295,1.8000006093643606e-05,2.200016751885414e-06,1.650000922381878e-05,1.4199991710484028e-05,5.699999746866524e-06,0.0005004999984521419,0.0005887000006623566,1.3299999409355223e-05,0.010834600019734353
50,0.0002494999935152009,0.0020646999910240993,0.0023422999947797507,1.759998849593103e-05,0.004715199989732355,0.00023939998936839402,1.68999977177009e-05,2.2000021999701858e-06,1.619999238755554e-05,1.3700002455152571e-05,5.299996701069176e-06,0.00034470000537112355,0.0002730999985942617,1.1099997209385037e-05,0.01031189993955195
51,0.00024059999850578606,0.0049938000011025,0.002422999998088926,1.759998849593103e-05,0.011550900017027743,0.0002958999975817278,1.7300000763498247e-05,1.9999861251562834e-06,1.6599995433352888e-05,1.379998866468668e-05,5.599998985417187e-06,0.0007747999916318804,0.0006286999996518716,1.4199991710484028e-05,0.02099479995376896
52,2.020000829361379e-05,0.005059099989011884,2.0899984519928694e-05,1.7099999240599573e-05,0.010582300019450486,0.00321730000723619,1.8699996871873736e-05,1.9999861251562834e-06,1.6699981642886996e-05,1.4599994756281376e-05,5.599998985417187e-06,0.001224999999976717,0.001043500000378117,1.170000177808106e-05,0.021254699968267232
53,1.92999723367393e-05,0.00031560001662001014,1.890001294668764e-05,1.679999695625156e-05,0.00023299999884329736,0.0033469999907538295,1.790000533219427e-05,1.9999861251562834e-06,1.6699996194802225e-05,1.479999627918005e-05,5.699999746866524e-06,0.00032550000469200313,0.00025099999038502574,1.1399999493733048e-05,0.004595599966705777
54,1.859998155850917e-05,0.0002505000011296943,1.7999991541728377e-05,1.550000160932541e-05,0.0002327999973203987,0.0032780999899841845,1.8100006855092943e-05,2.0000006770715117e-06,1.6700010746717453e-05,1.3900003978051245e-05,5.699999746866524e-06,0.00038810000114608556,0.00024370000755880028,1.0599993402138352e-05,0.004512299987254664
55,0.0002888000017264858,0.02078099999926053,0.025764199992408976,1.9099999917671084e-05,0.052779100005864166,0.0002406999992672354,1.8499995348975062e-05,2.2000021999701858e-06,2.1100000594742596e-05,1.4200006262399256e-05,5.900001269765198e-06,0.0032226999901467934,0.0028861999890068546,1.2799995602108538e-05,0.10605649997887667
56,1.7300015315413475e-05,0.0002749999985098839,3.1400006264448166e-05,1.5199999324977398e-05,0.00022989998979028314,0.009155199993983842,1.759998849593103e-05,2.100015990436077e-06,1.5699988580308855e-05,1.4000004739500582e-05,5.49999822396785e-06,0.0005004999984521419,0.0004847000091103837,1.0799994925037026e-05,0.010774900001706555
57,0.00027800000680144876,0.009638599993195385,0.004569600001559593,1.9499988411553204e-05,0.019365600019227713,0.0002952999930130318,1.8400009139440954e-05,2.3000029614195228e-06,1.68999977177009e-05,1.4499993994832039e-05,5.800000508315861e-06,0.0012787000014213845,0.001146599999628961,1.2100004823878407e-05,0.03666190001240466
58,1.7800004570744932e-05,0.00023989996407181025,1.8499980797059834e-05,1.5400000847876072e-05,0.00023280001187231392,0.006341599990264513,1.7799990018829703e-05,2.0000006770715117e-06,1.610000617802143e-05,1.4099990949034691e-05,5.4000120144337416e-06,0.0004084999964106828,0.0003378999972483143,1.0800009476952255e-05,0.007678599955397658
59,1.8400009139440954e-05,0.0002442999975755811,1.9100014469586313e-05,1.6400008462369442e-05,0.0002386999985901639,0.009178999986033887,2.0799998310394585e-05,2.1000014385208488e-06,1.6999998479150236e-05,1.4899997040629387e-05,5.699999746866524e-06,0.0005455000064102933,0.0004293999954825267,1.1199997970834374e-05,0.010762500009150244
60,1.8100006855092943e-05,0.00023799999326001853,1.8899983842857182e-05,1.6599995433352888e-05,0.00026490002346690744,0.006240000016987324,1.7700003809295595e-05,1.9999861251562834e-06,1.6400008462369442e-05,1.4599994756281376e-05,5.599998985417187e-06,0.00043539999751374125,0.0003456000122241676,1.1100011761300266e-05,0.007644900033483282
