execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.5299985534511507e-05,1.3299999409355223e-05,1.410000550094992e-05,0.00023490001331083477,1.3900018529966474e-05,0.00025800000003073364,1.3999975635670125e-05,1.3900003978051245e-05,1.2999997125007212e-05,7.199996616691351e-06,0.004036700003780425,4.899993655271828e-06,4.5000051613897085e-06,7.499998901039362e-06,0.004651199997169897
12,1.510001311544329e-05,0.00023249999503605068,1.549998705741018e-05,1.3200013199821115e-05,0.00023489999875891954,1.6399993910454214e-05,0.00025249998725485057,1.4800010831095278e-05,0.0005765000096289441,7.199996616691351e-06,4.599991370923817e-06,0.00048069999320432544,0.0004904999950667843,8.100003469735384e-06,0.0023624999885214493
13,1.5299985534511507e-05,1.3199998647905886e-05,3.010002546943724e-05,0.00025809998624026775,1.4499993994832039e-05,0.00022600000374950469,2.8199981898069382e-05,1.379998866468668e-05,1.340000017080456e-05,7.199996616691351e-06,0.004235599990352057,5.2000104915350676e-06,4.4000043999403715e-06,7.700000423938036e-06,0.0048726999666541815
14,1.4699980965815485e-05,0.0002280000044265762,1.4700010069645941e-05,1.2999997125007212e-05,0.00022350001381710172,1.6099991626106203e-05,0.00022329999774228781,1.4700010069645941e-05,0.0005959999980404973,6.999995093792677e-06,4.599991370923817e-06,0.0003951999970013276,0.0003853999951388687,8.000002708286047e-06,0.0021441999851958826
15,1.5300000086426735e-05,0.0002758000046014786,1.5599987818859518e-05,1.3799974112771451e-05,0.00022800001897849143,0.009547299996484071,1.580000389367342e-05,1.4300007023848593e-05,1.3899989426136017e-05,6.800008122809231e-06,4.7000066842883825e-06,0.0005005999992135912,0.00041649999911896884,8.399991202168167e-06,0.011076799986767583
16,2.5699977413751185e-05,0.008367799993720837,2.750000567175448e-05,2.260002656839788e-05,0.01405160001013428,2.989999484270811e-05,0.016328799989423715,2.6399997295811772e-05,2.5600005756132305e-05,1.340000017080456e-05,8.899995009414852e-06,0.0034866999922087416,0.003006300001288764,0.0019595999910961837,0.047380799980601296
17,0.0050223000143887475,0.009214600009727292,0.009701400020276196,0.000259000007645227,0.020585100006428547,0.003633899992564693,1.579998934175819e-05,0.0003816999960690737,1.5400000847876072e-05,6.89999433234334e-06,0.004124600003706291,0.0018232000002171844,0.0016545000107726082,8.699993486516178e-06,0.056447100039804354
18,0.004796299996087328,0.02360350001254119,0.004234699998050928,0.00023040000814944506,0.04501369998615701,0.0037296999944373965,2.9300004825927317e-05,0.00037459998566191643,1.550000160932541e-05,7.000009645707905e-06,0.0042129999928874895,0.0036032000061823055,0.0032539999956497923,8.999995770864189e-06,0.09311389998765662
19,3.029999788850546e-05,0.0002432000037515536,1.5700003132224083e-05,1.3299999409355223e-05,0.00022159998479764909,0.009270499998820014,1.4999983250163496e-05,1.4200006262399256e-05,1.3299984857439995e-05,6.599992047995329e-06,4.49999060947448e-06,0.0005187000060686842,0.0004233999934513122,2.169999061152339e-05,0.010811999934958294
20,1.6299978597089648e-05,0.0003234000032534823,1.6200006939470768e-05,1.3300013961270452e-05,0.0002572000084910542,1.649999467190355e-05,0.00023260001034941524,2.8800001018680632e-05,2.7600006433203816e-05,7.499998901039362e-06,4.699992132373154e-06,0.0006194000015966594,0.000606999994488433,9.2999980552122e-06,0.0021798000088892877
21,1.4999983250163496e-05,0.00023269999655894935,1.510001311544329e-05,1.309999788645655e-05,0.00022400000307243317,1.6000005416572094e-05,0.0002491000050213188,1.4699995517730713e-05,1.349997182842344e-05,7.099995855242014e-06,4.7000066842883825e-06,0.0004324000037740916,0.0003330999898025766,8.000002708286047e-06,0.0015784999704919755
22,0.005159699998330325,0.00033850000181701034,0.0002519999979995191,0.00022509999689646065,0.00026300000899937004,0.003938499998184852,1.5600016922689974e-05,0.00038970001332927495,1.5300000086426735e-05,7.099995855242014e-06,0.004484999997657724,6.100002792663872e-06,4.999994416721165e-06,1.0000003385357559e-05,0.015110600026673637
23,1.6200006939470768e-05,0.010172499984037131,1.680001150816679e-05,1.6900012269616127e-05,0.026081599993631244,0.006037800005287863,1.5700003132224083e-05,1.4799981727264822e-05,2.750000567175448e-05,7.000009645707905e-06,4.599991370923817e-06,0.004093199997441843,0.0035325000062584877,8.700008038431406e-06,0.05004580001696013
24,1.54000153997913e-05,0.000235699990298599,1.5599987818859518e-05,1.3399985618889332e-05,0.00022539998462889344,0.00872959999833256,1.5500016161240637e-05,1.3800003216601908e-05,1.3200013199821115e-05,6.50000583846122e-06,4.49999060947448e-06,0.0004918999911751598,0.00044439999328460544,8.500006515532732e-06,0.01023339998209849
25,1.5700003132224083e-05,0.004058799997437745,1.650000922381878e-05,1.3900018529966474e-05,0.009144900002866052,0.0063516999944113195,1.6000005416572094e-05,1.4300007023848593e-05,1.3800003216601908e-05,6.699992809444666e-06,4.799992893822491e-06,0.002098400000249967,0.0019395999988773838,8.90000956133008e-06,0.023704000035650097
26,2.649998350534588e-05,0.0035902000090572983,2.8400012524798512e-05,2.610000956337899e-05,0.006773300003260374,3.0399998649954796e-05,0.007282400008989498,2.750000567175448e-05,2.4399982066825032e-05,1.4500008546747267e-05,9.400013368576765e-06,0.0024963000032585114,0.0022511999995913357,0.0009803000139072537,0.023560900051961653
27,1.519998477306217e-05,0.00022909999825060368,1.5699988580308855e-05,1.580000389367342e-05,0.000222100003156811,1.6699996194802225e-05,0.00021949999791104347,1.4999997802078724e-05,0.0006887000054121017,7.400012691505253e-06,4.9000082071870565e-06,0.0004732999950647354,0.00043849999201484025,8.399991202168167e-06,0.0023702999751549214
28,2.6099980459548533e-05,0.00043319999531377107,2.5200002710334957e-05,1.9300015992484987e-05,0.0003504000051179901,4.1499981307424605e-05,0.0002908000024035573,1.4999997802078724e-05,0.0008958999969763681,7.700000423938036e-06,4.699992132373154e-06,0.0006202000076882541,0.0007439000037265942,3.9699996705166996e-05,0.003513599978759885
29,1.4999997802078724e-05,0.00023170001804828644,1.550000160932541e-05,1.3300013961270452e-05,0.0002255999861517921,1.6299993149004877e-05,0.00023780000628903508,1.4700010069645941e-05,1.340000017080456e-05,6.699992809444666e-06,4.5000051613897085e-06,0.0007271000067703426,0.000545700007933192,8.500006515532732e-06,0.0020758000464411452
30,1.549998705741018e-05,0.0002378999924985692,1.5599987818859518e-05,1.3299984857439995e-05,0.0002314000012120232,1.6399993910454214e-05,0.00022850000823382288,1.4699980965815485e-05,1.3499986380338669e-05,6.89999433234334e-06,4.5000051613897085e-06,0.0005170999938854948,0.0004309000069042668,8.500006515532732e-06,0.0017546999297337607
31,1.579998934175819e-05,0.00023700000019744039,1.5300000086426735e-05,1.3600001693703234e-05,0.0002277999883517623,0.009190499986289069,1.5300014638341963e-05,1.4899997040629387e-05,1.3600001693703234e-05,6.699992809444666e-06,4.5000051613897085e-06,0.000564200003282167,0.0004132999893045053,8.300004992634058e-06,0.010740799974882975
32,1.7000013031065464e-05,0.003950300000724383,2.3400018108077347e-05,2.0899999071843922e-05,0.010859500005608425,0.006960300001082942,1.6000005416572094e-05,1.5099998563528061e-05,1.3800003216601908e-05,7.399998139590025e-06,4.49999060947448e-06,0.0016195000061998144,0.001277000003028661,1.1099997209385037e-05,0.024795800040010363
33,1.4899997040629387e-05,0.00023799999326001853,1.5900004655122757e-05,1.3899989426136017e-05,0.00024339999072253704,0.015389200008939952,1.7999991541728377e-05,1.4099990949034691e-05,1.3100012438371778e-05,6.600006599910557e-06,4.599991370923817e-06,0.0007998000073712319,0.0007264000014401972,2.1900006686337292e-05,0.01751979999244213
34,1.5699988580308855e-05,0.0002407999854767695,1.619999238755554e-05,1.3599987141788006e-05,0.00023999999393709004,1.720000000204891e-05,0.00023600000713486224,1.5400000847876072e-05,1.3800017768517137e-05,7.000009645707905e-06,4.5000051613897085e-06,0.0007167000003391877,0.0006164000078570098,8.59999272506684e-06,0.002161899989005178
35,1.580000389367342e-05,0.016535900009330362,3.0400013201870024e-05,1.37000170070678e-05,0.03426539999782108,0.0061418000113917515,1.519998477306217e-05,1.4899997040629387e-05,1.3500000932253897e-05,9.199997293762863e-06,4.7000066842883825e-06,0.003864600002998486,0.0033438000100431964,8.700008038431406e-06,0.06427760006044991
36,3.1499992473982275e-05,0.0002340999781154096,1.5400000847876072e-05,1.3600001693703234e-05,0.00022780000290367752,0.00864010000077542,1.530002919025719e-05,1.440000778529793e-05,1.3600016245618463e-05,6.599992047995329e-06,4.5000051613897085e-06,0.0004905999958282337,0.00041199999395757914,1.0799994925037026e-05,0.010130300011951476
