execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.3200013199821115e-05,0.00022709998302161694,1.2699994840659201e-05,1.1500000255182385e-05,0.0002218999870819971,1.2999997125007212e-05,0.00023289999808184803,1.9999861251562834e-06,1.2099990271963179e-05,6.699992809444666e-06,3.6999990697950125e-06,0.00039089999336283654,0.0003235000040149316,6.199989002197981e-06,0.0014773999282624573
12,0.00025749999622348696,0.002148299987311475,0.002465700003085658,2.6600013370625675e-05,0.004564400005619973,0.0002597000129753724,1.2200005585327744e-05,2.1000014385208488e-06,1.1999989510513842e-05,6.400005077011883e-06,3.9000005926936865e-06,0.0002938999969046563,0.0003152999997837469,6.499991286545992e-06,0.010374500008765608
13,1.550000160932541e-05,0.00027319999935571104,1.3299970305524766e-05,1.170000177808106e-05,0.00022360000002663583,0.003588899999158457,1.309999788645655e-05,1.8999853637069464e-06,1.2499978765845299e-05,6.700007361359894e-06,4.0000013541430235e-06,0.00033999999868683517,0.0002445999998599291,1.999999221879989e-05,0.004768999933730811
14,1.309999788645655e-05,0.0002553999947849661,1.2799995602108538e-05,1.1199997970834374e-05,0.0002162999880965799,1.3199998647905886e-05,0.00021850000484846532,1.9000144675374031e-06,1.239999255631119e-05,6.699992809444666e-06,3.6999990697950125e-06,0.00039429999014828354,0.00035170000046491623,6.199989002197981e-06,0.0015173999563558027
15,1.309999788645655e-05,0.00029159999394323677,1.270000939257443e-05,1.1099997209385037e-05,0.00022690002515446395,1.2900010915473104e-05,0.0002348999842070043,2.0999868866056204e-06,1.2200005585327744e-05,6.599992047995329e-06,3.5999983083456755e-06,0.00039590000233147293,0.0003400999994482845,6.499991286545992e-06,0.001570199994603172
16,1.300001167692244e-05,0.00028819999715778977,1.270000939257443e-05,1.1099997209385037e-05,0.00022529999841935933,1.309999788645655e-05,0.00026119999529328197,2.00001522898674e-06,1.2200005585327744e-05,6.699992809444666e-06,3.5999983083456755e-06,0.00039509999623987824,0.0003630999999586493,6.300004315562546e-06,0.0016136000194819644
17,1.3500015484169126e-05,1.1299998732283711e-05,1.239999255631119e-05,0.0002615000121295452,1.4700010069645941e-05,1.300001167692244e-05,0.011037200019927695,2.1000014385208488e-06,1.3299984857439995e-05,6.700007361359894e-06,0.0007422000053338706,4.4000043999403715e-06,3.7999998312443495e-06,5.800000508315861e-06,0.012141900064307265
18,1.309999788645655e-05,0.0019949000125052407,1.3900003978051245e-05,1.170000177808106e-05,0.004804599986528046,1.4800010831095278e-05,0.005881099990801886,1.9999861251562834e-06,1.2999997125007212e-05,6.800008122809231e-06,3.9000005926936865e-06,0.0007923999946797267,0.0005638000002363697,0.00019029999384656549,0.014306299985037185
19,0.00022790000366512686,0.002174699999159202,0.002313400007551536,1.2799995602108538e-05,0.004597299994202331,0.00022399998852051795,1.2199991033412516e-05,3.40001133736223e-06,1.200000406242907e-05,6.50000583846122e-06,3.9000005926936865e-06,0.000294700002996251,0.00023669999791309237,6.299989763647318e-06,0.010125799992238171
20,1.3400014722719789e-05,0.0002263999922433868,1.2799995602108538e-05,1.1199997970834374e-05,0.00022090000857133418,0.003192000003764406,1.309998333454132e-05,1.999971573241055e-06,1.1900003300979733e-05,6.600006599910557e-06,3.7999998312443495e-06,0.00030050000350456685,0.00026760000037029386,6.199989002197981e-06,0.004288399970391765
