execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
26,0.0002893000055337325,0.005934000000706874,0.006837899985839613,3.300001844763756e-05,0.010698300000512972,0.005560899982810952,3.430001379456371e-05,3.3400021493434906e-05,3.15000070258975e-05,2.680000034160912e-05,1.0800009476952255e-05,0.006607100003748201,0.0011340000055497512,2.6299981982447207e-05,0.03725760003726464
27,1.7400001524947584e-05,0.00024059999850578606,1.7799990018829703e-05,1.5200013876892626e-05,0.0002578999847173691,0.019156800030032173,1.6999998479150236e-05,2.9399991035461426e-05,1.549998705741018e-05,1.2999997125007212e-05,5.1000097300857306e-06,0.0011538999970071018,0.001133999990997836,1.1099997209385037e-05,0.022084699987317435
28,1.7099999240599573e-05,0.0002455000067129731,1.7800004570744932e-05,1.5300014638341963e-05,0.00023330000112764537,0.012287499994272366,1.6699996194802225e-05,1.6099991626106203e-05,1.479999627918005e-05,1.3299999409355223e-05,5.199995939619839e-06,0.0006884000031277537,0.0007577999931527302,1.1800002539530396e-05,0.014340599998831749
29,0.00025499999173916876,0.004155799993895926,0.004765800011227839,4.590001481119543e-05,0.00671390000206884,0.005510300019523129,3.500000457279384e-05,3.1899980967864394e-05,3.090000245720148e-05,2.5699991965666413e-05,1.0400006431154907e-05,0.006009199991240166,0.0007738999993307516,2.099999983329326e-05,0.02838470001006499
30,1.85999961104244e-05,0.0002476999943610281,1.8499995348975062e-05,1.580001844558865e-05,0.00023239999427460134,0.012750399997457862,1.829999382607639e-05,1.6600009985268116e-05,1.5600002370774746e-05,1.3299999409355223e-05,5.49999822396785e-06,0.0007452999998349696,0.0006133000133559108,1.069999416358769e-05,0.01472200000716839
31,0.00021860000560991466,0.012358600026345812,0.0017083999991882592,3.070000093430281e-05,0.01723149996541906,0.004680400001234375,4.33000095654279e-05,2.819999644998461e-05,2.6200010324828327e-05,2.61999957729131e-05,1.09999964479357e-05,0.007194199992227368,0.0020779000042239204,2.200000744778663e-05,0.04565720001119189
32,1.8399994587525725e-05,0.00024930000654421747,4.789998638443649e-05,1.610000617802143e-05,0.0002330999996047467,2.0199993741698563e-05,0.0002347999979974702,1.750001683831215e-05,1.5699988580308855e-05,1.3900003978051245e-05,5.49999822396785e-06,0.00042889999167528003,0.00034389999927952886,1.0599993402138352e-05,0.001655799977015704
33,0.0002597000129753724,0.0057185999903595075,0.007167499978095293,3.360000846441835e-05,0.011229599986108951,0.005915500005357899,3.4199998481199145e-05,4.560001252684742e-05,3.0499984859488904e-05,2.6599998818710446e-05,1.0500007192604244e-05,0.006269999998039566,0.000982500016107224,2.570000651758164e-05,0.03775010000390466
34,0.0002486999874236062,0.028724300005706027,0.019807899996521883,1.750000228639692e-05,0.06681439999374561,0.00024680000205989927,2.0400009816512465e-05,1.6999998479150236e-05,1.6300007700920105e-05,1.5600002370774746e-05,5.599998985417187e-06,0.004133399997954257,0.0038640999991912395,1.1299998732283711e-05,0.12394330000097398
35,0.00027230000705458224,0.029273900014231913,0.020484299981035292,3.440001455601305e-05,0.06458999999449588,0.00035680001019500196,0.0005956999957561493,4.870000702794641e-05,0.001437600003555417,2.7599991881288588e-05,1.1200012522749603e-05,0.013359800010221079,0.003981999994721264,2.5600005756132305e-05,0.1344999000430107
36,0.0002514999941922724,0.029194899994763546,0.02080040000146255,3.710002056322992e-05,0.06393630000820849,0.00026450000586919487,0.0004692999937105924,3.440000000409782e-05,3.0799987143836915e-05,2.990000939462334e-05,1.069999416358769e-05,0.01243959998828359,0.003970599995227531,2.2099993657320738e-05,0.13149209998664446
37,0.00025490000552963465,0.03052989998832345,0.019850200013024732,3.359999391250312e-05,0.06413050001719967,0.00028249999741092324,0.00046290001773741096,3.5200006095692515e-05,3.279998782090843e-05,4.050000279676169e-05,1.1099997209385037e-05,0.01257130000158213,0.004034700003103353,3.710000601131469e-05,0.13230720003775787
38,0.00030440001864917576,0.03823299998475704,0.020160799991572276,3.4299984690733254e-05,0.07417609999538399,0.0003006000188179314,0.028759900014847517,5.219999002292752e-05,0.00150379998376593,3.15000070258975e-05,1.1500000255182385e-05,0.013770799996564165,0.0052346999873407185,0.0017314999859081581,0.18430509995960165
39,1.7800004570744932e-05,0.003746799993677996,1.959998917300254e-05,1.610000617802143e-05,0.009324900020146742,3.479998849797994e-05,0.0115557999961311,1.9500002963468432e-05,0.0006103000050643459,1.5199999324977398e-05,5.699999746866524e-06,0.0018628999969223514,0.0012801999982912093,0.000431999986176379,0.028941599986865185
40,1.9500002963468432e-05,0.00027570001839194447,3.300000389572233e-05,1.5900004655122757e-05,0.0002650000242283568,2.050002512987703e-05,0.00023850001161918044,3.120000474154949e-05,0.0006865000032121316,1.4599994756281376e-05,5.699999746866524e-06,0.0005125999887241051,0.00043559999903663993,1.09999964479357e-05,0.002565300077549182
41,0.00027129998488817364,0.03015000002051238,0.020316999973147176,3.369999467395246e-05,0.06737429999338929,0.000288200011709705,0.0005019999953219667,3.6299985367804766e-05,3.329999162815511e-05,2.6900001103058457e-05,1.1500000255182385e-05,0.012563700001919642,0.00412480000522919,2.4900000425986946e-05,0.13575789995957166
42,0.00025329999334644526,0.029504100006306544,0.020254999995813705,3.429999924264848e-05,0.06386289998772554,0.0002778999914880842,0.0005004999984521419,3.5600009141489863e-05,3.279998782090843e-05,2.7300004148855805e-05,1.1100011761300266e-05,0.012581599992699921,0.0042206999933114275,2.3499989765696228e-05,0.1316205999610247
43,1.789999078027904e-05,0.00027720000070985407,1.8300008377991617e-05,1.550000160932541e-05,0.00023459999647457153,1.9899991457350552e-05,0.00023540000256616622,1.68999977177009e-05,0.0006031000229995698,1.3800003216601908e-05,6.399990525096655e-06,0.0005108000041218475,0.0004562999965855852,1.0800009476952255e-05,0.0024369000166188926
44,0.0002857000072253868,0.0298832999978913,0.020413800011738203,3.430001379456371e-05,0.06450670001504477,0.00026429998979438096,0.0005734000005759299,3.619999915827066e-05,3.300001844763756e-05,2.609999501146376e-05,1.1000010999850929e-05,0.012571999992360361,0.003942999988794327,2.3200016585178673e-05,0.13260600005742162
45,0.00025269998877774924,0.029060399989248253,0.019772600004216656,3.359999391250312e-05,0.06437980000919197,0.00029260000155773014,0.0004656999808503315,3.5699980799108744e-05,3.4599986975081265e-05,2.609999501146376e-05,1.0599993402138352e-05,0.012578199995914474,0.005218699996476062,3.959999594371766e-05,0.13220089991227724
46,1.789999078027904e-05,1.510001311544329e-05,1.6399993910454214e-05,0.0002393000031588599,1.6300007700920105e-05,0.00023219997819978744,1.649999467190355e-05,1.619999238755554e-05,1.5300000086426735e-05,1.340000017080456e-05,0.0006427999906009063,5.800000508315861e-06,5.099995178170502e-06,9.800001862458885e-06,0.001262099962332286
47,0.00026450000586919487,0.0320410999993328,0.020347400015452877,3.720000677276403e-05,0.0670591000089189,0.0003924999764421955,0.00826000000233762,3.880001895595342e-05,3.3200005418621004e-05,2.7000001864507794e-05,1.68999977177009e-05,0.012751199988997541,0.004446000006282702,0.0010046000097645447,0.14671950004412793
48,1.8499995348975062e-05,0.00024480000138282776,1.8000006093643606e-05,1.640002301428467e-05,0.000235699990298599,0.009281199978431687,1.7999991541728377e-05,1.7099984688684344e-05,1.610000617802143e-05,1.340000017080456e-05,5.399997462518513e-06,0.0006025000038789585,0.00044600000546779484,1.1000010999850929e-05,0.010944099994958378
49,0.0001838999887695536,0.0016314000095007941,0.0016020000184653327,2.9000017093494534e-05,0.0016544000100111589,0.005357899994123727,4.700000863522291e-05,2.8400012524798512e-05,2.6599984266795218e-05,3.0800001695752144e-05,1.0700008715502918e-05,0.006033199999365024,0.0005271999980323017,2.409999433439225e-05,0.01718660004553385
50,0.00031820000731386244,0.08970219999901019,0.002532199985580519,1.850000990089029e-05,0.15100170001096558,0.00026300000899937004,1.8300008377991617e-05,1.8100006855092943e-05,1.7400001524947584e-05,1.6099991626106203e-05,5.800000508315861e-06,0.009439499990548939,0.009179100001347251,1.5600002370774746e-05,0.26254570002492983
51,0.0001840000186348334,0.13154969998868182,0.0017422999953851104,2.8599999495781958e-05,0.17562479998741765,0.004930300012347288,3.3499993151053786e-05,2.9100003303028643e-05,2.7700007194653153e-05,3.989999822806567e-05,1.1100011761300266e-05,0.024838499986799434,0.018548499996541068,2.4100008886307478e-05,0.3576121000078274
52,1.789999078027904e-05,0.007620899981702678,1.990000600926578e-05,1.68999977177009e-05,0.017571799995494075,0.006341400003293529,2.0400009816512465e-05,1.6000005416572094e-05,1.550000160932541e-05,1.3199998647905886e-05,5.599998985417187e-06,0.003960000001825392,0.0035616999957710505,1.1299998732283711e-05,0.03919249998580199
53,2.0700012100860476e-05,0.018443099994328804,2.020002284552902e-05,1.6599995433352888e-05,0.04730520001612604,0.006084699998609722,1.8700011423788965e-05,1.7300000763498247e-05,1.6599995433352888e-05,1.3600001693703234e-05,5.699999746866524e-06,0.009305500003392808,0.007756400009384379,1.1899988749064505e-05,0.08903620005003177
54,0.0002990999782923609,0.0056314999965252355,0.006869200005894527,3.57000099029392e-05,0.010902800015173852,0.005449799995403737,3.480000304989517e-05,3.3800009987317026e-05,3.120000474154949e-05,2.61999957729131e-05,1.069999416358769e-05,0.006113299998105504,0.001004199992166832,2.0799998310394585e-05,0.036463099997490644
55,1.7600003047846258e-05,0.0002821000089170411,1.8799997633323073e-05,1.550000160932541e-05,0.00024339999072253704,0.018653099992661737,1.789999078027904e-05,1.9500002963468432e-05,1.6200006939470768e-05,1.3199998647905886e-05,5.599998985417187e-06,0.000977999996393919,0.0009295000054407865,1.0800009476952255e-05,0.02122120000422001
56,3.0800001695752144e-05,0.002055500022834167,1.8800012185238302e-05,1.5900004655122757e-05,0.004750599997350946,0.006001299989293329,1.7400001524947584e-05,1.5999990864656866e-05,1.5099998563528061e-05,1.2999997125007212e-05,5.3000112529844046e-06,0.0009261999948648736,0.0007787999929860234,1.069999416358769e-05,0.014655400009360164
