execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,0.00025859999004751444,0.005060700030298904,0.002379599987762049,1.7099999240599573e-05,0.010503499986953102,0.00023119999968912452,1.5999990864656866e-05,1.6699996194802225e-05,2.9300004825927317e-05,1.2799995602108538e-05,5.099995178170502e-06,0.0006248999998206273,0.0005964000010862947,1.0700008715502918e-05,0.019762599986279383
19,0.00017970000044442713,0.005814699979964644,0.0015869999915594235,2.6999987312592566e-05,0.008275699990917929,0.004749399988213554,2.9199989512562752e-05,3.979999746661633e-05,2.4999986635521054e-05,2.540000423323363e-05,1.0399991879239678e-05,0.006177600007504225,0.0011869999871123582,2.61999957729131e-05,0.02815409989852924
20,1.7700003809295595e-05,0.0002386999985901639,1.7799990018829703e-05,2.0099992980249226e-05,0.00032720001763664186,0.012319799992837943,1.7000013031065464e-05,2.920000406447798e-05,1.4700010069645941e-05,1.340000017080456e-05,5.2000104915350676e-06,0.0006677000055788085,0.0006210999999893829,1.0499992640689015e-05,0.014320100031909533
21,2.0100007532164454e-05,0.00022960000205785036,1.7700003809295595e-05,1.829999382607639e-05,0.0002531999925849959,0.012198600001283921,1.720000000204891e-05,1.610000617802143e-05,1.5399986295960844e-05,1.2999997125007212e-05,5.099995178170502e-06,0.0007209000032162294,0.0006154000002425164,1.0400006431154907e-05,0.014150999995763414
22,0.00026870000874623656,0.0037114000151632354,0.0044916000188095495,1.750000228639692e-05,0.009122800009208731,0.00023700001474935561,1.6299993149004877e-05,1.8799997633323073e-05,1.549998705741018e-05,1.2699994840659201e-05,5.199995939619839e-06,0.0005527000030269846,0.0006088000081945211,1.1099997209385037e-05,0.019090100046014413
23,0.0002867000293917954,0.00393290001375135,0.004674199997680262,4.779998562298715e-05,0.00661320002109278,0.005592599991359748,3.929999365936965e-05,3.3499993151053786e-05,3.1499992473982275e-05,2.680000034160912e-05,1.09999964479357e-05,0.005816299992147833,0.0007499000057578087,2.1800020476803184e-05,0.027877500033355318
24,1.8100006855092943e-05,0.0002367000124650076,1.7300000763498247e-05,1.5099998563528061e-05,0.00023290001263376325,0.012268299993593246,3.100000321865082e-05,1.6000019968487322e-05,1.5000012353993952e-05,1.300001167692244e-05,5.299996701069176e-06,0.0007118000066839159,0.0006033999961800873,1.0499992640689015e-05,0.014194400064297952
25,0.00024510000366717577,0.00542120001045987,0.006370900009642355,1.750000228639692e-05,0.013329300010809675,0.00023600000713486224,1.6699996194802225e-05,1.6600009985268116e-05,1.54000153997913e-05,1.2900010915473104e-05,5.3000112529844046e-06,0.0007994999905349687,0.0007844000065233558,1.0799994925037026e-05,0.027281600079732016
26,0.00026010003057308495,0.005402200011303648,0.006624399989959784,3.2500000088475645e-05,0.010451299996930175,0.005237400022451766,3.6200013710185885e-05,3.1700023100711405e-05,3.579998156055808e-05,2.5900008040480316e-05,1.0200019460171461e-05,0.0057782000076258555,0.0009619000047678128,2.1100000594742596e-05,0.03490890011016745
27,1.7700003809295595e-05,0.0002339000056963414,1.8300008377991617e-05,1.549998705741018e-05,0.00022899999748915434,0.01835660000506323,1.7400001524947584e-05,1.5900004655122757e-05,1.5599987818859518e-05,1.2799995602108538e-05,5.199995939619839e-06,0.0009847000037552789,0.0009024000028148293,1.060000795405358e-05,0.02083560000755824
28,1.720000000204891e-05,0.0002708999963942915,3.069998638238758e-05,1.4500023098662496e-05,0.00022640000679530203,0.012121899999328889,1.6599995433352888e-05,1.5700003132224083e-05,1.4699995517730713e-05,1.2799995602108538e-05,4.8000074457377195e-06,0.0006913999968674034,0.0006662999949185178,1.0000003385357559e-05,0.014113900004304014
29,0.0003090999962296337,0.00397960000555031,0.0049146999954245985,3.539999306667596e-05,0.006567400007043034,0.005527400004211813,3.4900003811344504e-05,3.220001235604286e-05,3.0399998649954796e-05,2.61999957729131e-05,1.0400006431154907e-05,0.00576339999679476,0.0007304999890038744,3.5200006095692515e-05,0.027996800010441802
30,1.790000533219427e-05,0.00023499999952036887,1.7700003809295595e-05,1.5000012353993952e-05,0.0002657000004546717,0.012448599998606369,1.7300000763498247e-05,1.6200006939470768e-05,1.8000006093643606e-05,1.2899996363557875e-05,5.1000097300857306e-06,0.0007259999983943999,0.0005990999925415963,1.0500007192604244e-05,0.01440500003809575
31,0.00017630000365898013,0.011769599994295277,0.001537399977678433,2.7699992642737925e-05,0.01685780001571402,0.004657999990740791,2.9800008633174002e-05,2.7699992642737925e-05,2.6299996534362435e-05,2.9400005587376654e-05,1.069999416358769e-05,0.007164700000430457,0.0020428999996511266,2.160000440198928e-05,0.04437989997677505
32,1.7700003809295595e-05,0.0002336000179639086,1.7600003047846258e-05,1.4800010831095278e-05,0.0002226000215159729,3.189999551977962e-05,0.00028729999030474573,1.6399993910454214e-05,1.5099998563528061e-05,1.2799995602108538e-05,7.199996616691351e-06,0.00040809999336488545,0.0003615000023273751,1.0200004908256233e-05,0.001656800028285943
33,0.0002662999904714525,0.0056016999878920615,0.006828499987022951,4.700000863522291e-05,0.010765000013634562,0.005424000017228536,3.5299992305226624e-05,3.239999932702631e-05,3.3500007702969015e-05,2.5199988158419728e-05,1.0599993402138352e-05,0.005962900002487004,0.0009697000059532002,2.1200001356191933e-05,0.03602329999557696
34,0.00023910000163596123,0.028506400005426258,0.019161200005328283,1.790000533219427e-05,0.06202629998733755,0.0002632999967318028,1.7700003809295595e-05,1.7300000763498247e-05,1.5900004655122757e-05,1.2800010154023767e-05,5.599998985417187e-06,0.004131099994992837,0.003684200011775829,1.239999255631119e-05,0.11811120001948439
35,0.0002528999903006479,0.0286498999921605,0.019790099991951138,3.3400021493434906e-05,0.06066489998192992,0.0002596999838715419,0.00045059999683871865,3.4599986975081265e-05,0.0012637000036193058,2.7300004148855805e-05,1.09999964479357e-05,0.012166999993496574,0.004052100004628301,2.2299995180219412e-05,0.12767949994304217
36,0.0002565000031609088,0.02848229999653995,0.019465500008664094,3.239998477511108e-05,0.0603959999862127,0.00025989997084252536,0.0005432999896584079,4.749999789055437e-05,4.4199987314641476e-05,2.579999272711575e-05,1.0299991117790341e-05,0.012118200000259094,0.004008400006568991,2.0899999071843922e-05,0.12571119991480373
37,0.0002525000018067658,0.02897110002231784,0.01932880000094883,3.260000084992498e-05,0.060568899993086234,0.00029090000316500664,0.0004560000088531524,3.430002834647894e-05,3.1199975637719035e-05,2.5699991965666413e-05,1.0499992640689015e-05,0.012284399999771267,0.004049499999382533,2.169999061152339e-05,0.12635810000938363
38,0.0002567999908933416,0.03858720001881011,0.020004899997729808,4.7299996367655694e-05,0.07272649998776615,0.0002683999919099733,0.02828429998771753,3.6900004488416016e-05,0.0014062000263947994,2.7000001864507794e-05,1.1099997209385037e-05,0.013556300007621758,0.005117599997902289,0.0017308000096818432,0.18206130001635756
39,1.7999991541728377e-05,0.0036986000050092116,1.9199986127205193e-05,1.580000389367342e-05,0.008938999992096797,2.0500010577961802e-05,0.011416299996199086,1.7999991541728377e-05,0.0005693999846698716,1.3699987903237343e-05,5.299996701069176e-06,0.001425900001777336,0.0011991000064881518,0.0003630999999586493,0.027721899954485707
40,1.7399986973032355e-05,0.00024219999613706023,1.7600003047846258e-05,1.4699980965815485e-05,0.00024369997845496982,3.190001007169485e-05,0.00025969999842345715,1.6299993149004877e-05,0.0005868999869562685,1.3500000932253897e-05,5.1000097300857306e-06,0.0005135999963385984,0.00041909998981282115,1.0199990356341004e-05,0.0023918999213492498
41,0.00025689999165479094,0.028645700003835373,0.01924080001481343,3.2800016924738884e-05,0.0607389999931911,0.00026169999910052866,0.0005278000026009977,3.470000228844583e-05,3.419998392928392e-05,2.5599991204217076e-05,1.0199990356341004e-05,0.012254100001882762,0.0040092999988701195,2.130000211764127e-05,0.12609409999276977
42,0.00025710000772960484,0.02883049999945797,0.019834099992294796,3.299997479189187e-05,0.060423599992645904,0.0002542000147514045,0.0004886999959126115,3.4800017601810396e-05,4.460000491235405e-05,2.5699991965666413e-05,1.0500007192604244e-05,0.01229659999080468,0.004092700008186512,2.169999061152339e-05,0.12664779998885933
43,1.7099999240599573e-05,0.0002398999931756407,3.070000093430281e-05,2.7999980375170708e-05,0.0002581999870017171,1.790000533219427e-05,0.0002663000050233677,1.5999990864656866e-05,0.0005836999916937202,1.340000017080456e-05,5.0000089686363935e-06,0.0005394000036176294,0.0004219999973429367,1.0000003385357559e-05,0.0024475999671267346
44,0.00029340000764932483,0.028979000009712763,0.01910390000557527,3.199999628122896e-05,0.05988499999511987,0.0002582000015536323,0.0004855000152019784,3.330000618007034e-05,3.060000017285347e-05,2.6200010324828327e-05,1.0099989594891667e-05,0.012040800007525831,0.0041265000036219135,2.1299987565726042e-05,0.12532580003608018
45,0.00029469998844433576,0.02839809999568388,0.019044900007429533,3.290000313427299e-05,0.05927270000393037,0.0002613999822642654,0.0004644000146072358,3.74000082956627e-05,3.180002386216074e-05,2.6200010324828327e-05,1.0599993402138352e-05,0.012151600007200614,0.003940599999623373,2.409999433439225e-05,0.12399140003253706
46,1.7600003047846258e-05,1.4899997040629387e-05,1.6699996194802225e-05,0.0002395999908912927,1.6700010746717453e-05,0.00024249999842140824,1.649999467190355e-05,1.6099991626106203e-05,1.4999997802078724e-05,1.5300000086426735e-05,0.0005980999994790182,5.900001269765198e-06,5.1000097300857306e-06,9.800001862458885e-06,0.0012297999928705394
47,0.0002846000134013593,0.029638299980433658,0.019199400005163625,4.6899993321858346e-05,0.06008619999920484,0.00033069998607970774,0.007506399982958101,3.74000082956627e-05,3.189999551977962e-05,2.5999994250014424e-05,2.4499997380189598e-05,0.012196900002891198,0.0042089999915333465,0.0009972999978344887,0.13461549994826782
48,1.790000533219427e-05,0.00025219998497050256,1.8300008377991617e-05,1.549998705741018e-05,0.00022999999055173248,0.009121399983996525,1.750000228639692e-05,1.6400008462369442e-05,1.5099998563528061e-05,1.2500007869675756e-05,5.399997462518513e-06,0.0004967999993823469,0.00047679999261163175,1.0500007192604244e-05,0.010706299974117428
49,0.00019289999909233302,0.001599099996383302,0.0016697000100975856,2.6399997295811772e-05,0.0016549000138184056,0.004793499989318661,2.9399991035461426e-05,4.049998824484646e-05,2.500003029126674e-05,2.579999272711575e-05,1.0700008715502918e-05,0.005469600000651553,0.000567600000067614,2.099999983329326e-05,0.016126100017572753
50,0.0002336999896215275,0.08704790000047069,0.002549000011640601,1.7999991541728377e-05,0.13344819999474566,0.00029490000451914966,1.7099999240599573e-05,3.0800001695752144e-05,1.6299993149004877e-05,1.2999997125007212e-05,5.399997462518513e-06,0.009336800008895807,0.008984300002339296,1.1500000255182385e-05,0.24200689999270253
51,0.00017929998284671456,0.13345209998078644,0.001596699992660433,2.8399983420968056e-05,0.17483309999806806,0.004990299989003688,2.9699993319809437e-05,2.9000002541579306e-05,4.019998596049845e-05,2.579999272711575e-05,1.0899995686486363e-05,0.02385369999683462,0.018031500003417023,2.2599997464567423e-05,0.357123299894738
52,1.7700003809295595e-05,0.007071300002280623,1.960000372491777e-05,1.6200006939470768e-05,0.01710739998088684,0.006131300004199147,1.8100006855092943e-05,1.6299993149004877e-05,1.550000160932541e-05,1.2999997125007212e-05,5.299996701069176e-06,0.003981500005465932,0.003559400007361546,1.09999964479357e-05,0.03798360000655521
53,3.3299977076239884e-05,0.018524899991462007,2.0100007532164454e-05,1.6299993149004877e-05,0.04706329997861758,0.006204799996339716,1.8600010662339628e-05,3.260000084992498e-05,1.6399993910454214e-05,1.3199998647905886e-05,5.49999822396785e-06,0.0087340000027325,0.007830899994587526,1.1399999493733048e-05,0.08852529994328506
54,0.0002553999947849661,0.005688299992471002,0.00667020000400953,3.519997699186206e-05,0.010887799988267943,0.00553460001538042,3.480000304989517e-05,3.4800017601810396e-05,3.020002623088658e-05,2.5899993488565087e-05,1.0299991117790341e-05,0.006027500014170073,0.001028700004098937,2.099999983329326e-05,0.036284700021496974
55,1.790000533219427e-05,0.00023629999486729503,1.7800004570744932e-05,1.5200028428807855e-05,0.0002275000006193295,0.01865929999621585,1.7699974705465138e-05,1.5599987818859518e-05,1.479999627918005e-05,1.2800010154023767e-05,5.1000097300857306e-06,0.0009686999983387068,0.0008832000021357089,1.069999416358769e-05,0.02110260000335984
56,3.229998401366174e-05,0.0020358000037958845,1.850000990089029e-05,1.54000153997913e-05,0.0046544000069843605,0.006137999982456677,1.68999977177009e-05,1.6099991626106203e-05,1.5100027667358518e-05,1.580000389367342e-05,5.2000104915350676e-06,0.0009181999921565875,0.0007671000057598576,1.3299999409355223e-05,0.01466210003127344
