execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
18,8.929999603424221e-05,0.007485300011467189,0.011872999981278554,1.9400002202019095e-05,0.034899599981145,0.0030667999817524105,2.090001362375915e-05,2.0399995264597237e-05,1.9899991457350552e-05,3.859997377730906e-05,1.7999991541728377e-05,9.99998883344233e-06,0.007473799996660091,0.0014350999990710989,1.650000922381878e-05,0.06648659991333261
19,9.280000813305378e-05,0.007623199999216013,0.01253890001680702,2.2100008209235966e-05,0.036233399994671345,0.0035627999750431627,2.300001506228e-05,2.2200008970685303e-05,2.099998528137803e-05,4.169999738223851e-05,2.099999983329326e-05,1.0799994925037026e-05,0.008196000009775162,0.0014879999944241717,1.7600003047846258e-05,0.06991450001078192
20,1.1199997970834374e-05,9.300012607127428e-06,1.0000003385357559e-05,0.016095700004370883,1.0799994925037026e-05,0.010296699998434633,1.0899995686486363e-05,0.0005086000019218773,1.0500021744519472e-05,2.02999945031479e-05,9.099996532313526e-06,0.008990600006654859,5.800000508315861e-06,4.899993655271828e-06,1.0200004908256233e-05,0.03600460002780892
21,1.0899995686486363e-05,1.2199991033412516e-05,1.0799994925037026e-05,0.011869799986016005,1.0500007192604244e-05,0.00816359999589622,1.0700008715502918e-05,0.003249399989726953,1.069999416358769e-05,2.2599997464567423e-05,9.2999980552122e-06,0.007192000004579313,5.599998985417187e-06,4.999994416721165e-06,7.399998139590025e-06,0.03059049995499663
22,8.6199986981228e-05,0.007256600001710467,0.012398799997754395,2.030000905506313e-05,0.034597799996845424,0.003051599982427433,2.090002817567438e-05,2.0699997548945248e-05,1.969997538253665e-05,3.890000516548753e-05,1.790000533219427e-05,9.799987310543656e-06,0.007314100002986379,0.0014230000087991357,1.680001150816679e-05,0.06629309999698307
23,1.1099997209385037e-05,9.2999980552122e-06,1.0200004908256233e-05,7.430001278407872e-05,9.400013368576765e-06,7.339999137911946e-05,9.69998654909432e-06,1.069999416358769e-05,1.0100004146806896e-05,2.0899999071843922e-05,1.0000003385357559e-05,0.0019012999982805923,5.699999746866524e-06,5.2000104915350676e-06,7.800001185387373e-06,0.0021691000147257
24,8.749999688006938e-05,0.007285299987415783,0.012026800002786331,2.0400024368427694e-05,0.035177100013243034,0.00306180001643952,2.1899992134422064e-05,2.1599989850074053e-05,2.0400024368427694e-05,3.919999289792031e-05,3.3200005418621004e-05,1.0100004146806896e-05,0.007321099983528256,0.0014429000002564862,1.7900019884109497e-05,0.06658720005361829
25,0.016260900010820478,7.900000491645187e-05,9.26000066101551e-05,0.0022699999972246587,7.260001439135522e-05,0.010502100005396642,1.0599993402138352e-05,0.0005835000047227368,1.0299991117790341e-05,2.0199993741698563e-05,9.199997293762863e-06,0.0072133999929064885,5.900001269765198e-06,5.0000089686363935e-06,7.199996616691351e-06,0.03714250001939945
26,9.269999281968921e-05,0.007340200012549758,0.011876199991093017,1.9899991457350552e-05,0.03447380001307465,0.003020699994522147,2.19999928958714e-05,2.339998900424689e-05,1.9600018276832998e-05,3.8099984521977603e-05,2.0699997548945248e-05,9.900002623908222e-06,0.0074102999933529645,0.0014357000036397949,3.1400006264448166e-05,0.0658345999836456
27,1.0899995686486363e-05,9.300012607127428e-06,1.0099989594891667e-05,7.560000813100487e-05,9.700001101009548e-06,7.9699995694682e-05,9.499999578110874e-06,1.0200004908256233e-05,9.60000033956021e-06,2.0100007532164454e-05,9.2999980552122e-06,0.0019477999885566533,5.900001269765198e-06,5.299996701069176e-06,7.999988156370819e-06,0.0022209999879123643
