execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00036019999242853373,0.032995500005199574,0.014327899989439175,2.750000567175448e-05,0.10985590000927914,0.00036449998151510954,2.2100008209235966e-05,2.15000327443704e-05,2.090001362375915e-05,1.300001167692244e-05,6.999995093792677e-06,0.004006400005891919,0.0033968999923672527,1.619999238755554e-05,0.1654355000355281
12,0.012860000017099082,0.00037029999657534063,0.00039960000140126795,0.00035040003422182053,0.0003392999933566898,0.008744700011448003,2.4500011932104826e-05,0.0005227999936323613,2.130000211764127e-05,1.3600001693703234e-05,0.0011562999861780554,7.800001185387373e-06,6.600006599910557e-06,1.3700002455152571e-05,0.02483090005989652
13,0.0003846999752568081,0.012284200012800284,0.015457099987543188,4.149999585933983e-05,0.044498599992948584,0.010702199986553751,4.560002707876265e-05,4.169999738223851e-05,3.88999906135723e-05,2.6299996534362435e-05,1.300001167692244e-05,0.01982529999804683,0.0018378999957349151,3.37999954354018e-05,0.10523079996346496
14,2.230002428404987e-05,0.0003502999752527103,2.2299995180219412e-05,1.9100014469586313e-05,0.0003597000177251175,2.9000002541579306e-05,0.00036279998312238604,2.5299988919869065e-05,2.3599990527145565e-05,1.309999788645655e-05,6.50000583846122e-06,0.0006262000097194687,0.0004891999997198582,1.1899988749064505e-05,0.0023612999939359725
15,0.012938899992150255,0.00035790000401902944,0.0003926999925170094,0.00040099999750964344,0.00034160001087002456,0.008854400017298758,2.1400002879090607e-05,0.0005411000020103529,2.0400009816512465e-05,1.3700002455152571e-05,0.0011635999981081113,7.90000194683671e-06,6.50000583846122e-06,1.200000406242907e-05,0.025073100041481666
16,0.00037810001231264323,0.02934809999715071,0.01941420002549421,5.0300004659220576e-05,0.099020699999528,0.0003963000053772703,0.000706900013028644,4.3899985030293465e-05,0.0018347000004723668,2.8700014809146523e-05,1.3899989426136017e-05,0.031786900013685226,0.0038017000042600557,3.399999695830047e-05,0.18685840006219223
17,0.0003598000039346516,0.014516600000206381,0.016793299990240484,2.8299997211433947e-05,0.052158999984385446,0.0003507000074023381,2.099999983329326e-05,2.0899984519928694e-05,1.9799976143985987e-05,1.300001167692244e-05,6.699992809444666e-06,0.0015987000078894198,0.0014282000047387555,1.479999627918005e-05,0.08733079995727167
18,0.00038359999598469585,0.03698950000398327,0.014065800016396679,4.549999721348286e-05,0.10202489999937825,0.0007293999951798469,0.038855000006151386,5.999997665639967e-05,4.409998655319214e-05,4.0099985199049115e-05,1.5099998563528061e-05,0.03650699999707285,0.004713100002845749,0.0011041000107070431,0.23557719997188542
19,0.0043123000068590045,0.000478199974168092,0.0004985999985365197,0.01754790000268258,0.0005409999866969883,0.010743299964815378,0.0011532999924384058,0.0014736999874003232,7.320000440813601e-05,2.820001100189984e-05,0.03107169999566395,2.020000829361379e-05,1.3500000932253897e-05,3.0700015486218035e-05,0.06798579994938336
20,0.00043829999049194157,0.014471500006038696,0.01606249996984843,4.25000034738332e-05,0.04230749999987893,0.01128249999601394,5.329999839887023e-05,5.090002377983183e-05,4.910001007374376e-05,2.6699999580159783e-05,1.3199998647905886e-05,0.01906069999677129,0.0018554999987827614,2.7300004148855805e-05,0.10574149999592919
21,0.0003785000153584406,0.0063196999981300905,0.006980899997870438,5.369997234083712e-05,0.01617149999947287,0.011230400006752461,4.8300003982149065e-05,4.1399995097890496e-05,3.940000897273421e-05,2.7000001864507794e-05,1.2999997125007212e-05,0.01822359999641776,0.001117300009354949,2.7799993404187262e-05,0.060672499996144325
22,0.012120600003981963,0.0004152000037720427,0.0004037999897263944,0.0003462000167928636,0.00043879999429918826,0.009463599999435246,2.3999993572942913e-05,0.0005798000056529418,2.139998832717538e-05,1.3500000932253897e-05,0.0011877000069944188,8.000002708286047e-06,6.700007361359894e-06,1.2099990271963179e-05,0.02504140000382904
23,2.130000211764127e-05,1.8499995348975062e-05,2.0399995264597237e-05,0.0003499999875202775,1.9400002202019095e-05,0.00035880001087207347,3.090000245720148e-05,2.5200002710334957e-05,2.3299988242797554e-05,1.3500000932253897e-05,0.0011915000068256631,7.100010407157242e-06,6.399990525096655e-06,1.0799994925037026e-05,0.0020970999903511256
24,0.012354900012724102,0.00035790000401902944,0.00039480000850744545,0.00034830001823138446,0.0003394000086700544,0.008735900002648123,2.2599982912652194e-05,0.0005301000201143324,2.099999983329326e-05,1.340000017080456e-05,0.00116379999963101,7.700000423938036e-06,6.699992809444666e-06,1.1800002539530396e-05,0.024308300053235143
25,0.0003496999997878447,0.007077199988998473,0.00797039999451954,2.3599990527145565e-05,0.02428800001507625,0.0003470999945420772,2.0699997548945248e-05,2.1000014385208488e-05,1.9799976143985987e-05,1.2699994840659201e-05,6.200003554113209e-06,0.0007961000083014369,0.000716499998816289,1.3600001693703234e-05,0.04166259997873567
26,0.00039100003778003156,0.03100229997653514,0.013454600004479289,5.04000490764156e-05,0.10239590000128374,0.00039610001840628684,0.0006795999797759578,4.449998959898949e-05,4.0700018871575594e-05,3.440001455601305e-05,1.8799997633323073e-05,0.03213049999612849,0.0037705999857280403,2.9099988751113415e-05,0.1844385000586044
27,2.1700005163438618e-05,1.820000761654228e-05,1.9800005247816443e-05,0.00034929999674204737,1.990002056118101e-05,0.0003479000006336719,2.0199993741698563e-05,2.3899992811493576e-05,2.780000795610249e-05,1.3700002455152571e-05,0.0009602999925846234,7.599999662488699e-06,6.100002792663872e-06,1.0899995686486363e-05,0.0018473000236554071
28,0.00037900000461377203,0.03642580001906026,0.013994099994306453,4.809998790733516e-05,0.09864899999229237,0.00039829999150242656,0.036720800009788945,5.3499985369853675e-05,0.0018914000102085993,2.920000406447798e-05,1.37000170070678e-05,0.032966500002657995,0.005103499992401339,0.0011762999929487705,0.22784920000412967
29,0.00038199998380150646,0.011989999999059364,0.01394780000555329,4.259998968336731e-05,0.050047599972458556,0.011935199974686839,5.7900004321709275e-05,5.439999222289771e-05,4.549999721348286e-05,2.6699999580159783e-05,1.3599987141788006e-05,0.0197339999867836,0.0018235000025015324,2.8600014047697186e-05,0.11012939990905579
30,2.099999983329326e-05,0.00034559999767225236,2.1100000594742596e-05,1.7999991541728377e-05,0.00033220002660527825,2.160000440198928e-05,0.0003347999881953001,2.1200001356191933e-05,1.899998460430652e-05,1.3600001693703234e-05,6.300004315562546e-06,0.0006127999949967489,0.0005025999998906627,1.1399999493733048e-05,0.002281199995195493
31,0.00037540000630542636,0.011564399959752336,0.01384779998625163,5.020000389777124e-05,0.03929289999359753,0.010546199991949834,4.410000110510737e-05,4.060001811012626e-05,4.5500011765398085e-05,2.7000001864507794e-05,1.2899996363557875e-05,0.01923489999899175,0.0018134999991161749,2.849999873433262e-05,0.09692389996780548
32,0.00037769999471493065,0.006179199990583584,0.007061800002702512,3.5200006095692515e-05,0.02505820000078529,0.0004410999972606078,2.9100003303028643e-05,2.6300011086277664e-05,2.9300004825927317e-05,2.1900006686337292e-05,1.1900003300979733e-05,0.0011347999970894307,0.0007544999971287325,1.6000005416572094e-05,0.041177000020979904
33,0.0003930000093532726,0.007063299999572337,0.01022670000384096,4.789998638443649e-05,0.024111699967761524,0.011260499974014238,4.84000047435984e-05,4.189999890513718e-05,0.0007464000082109123,2.9300004825927317e-05,1.3199998647905886e-05,0.027578999986872077,0.0012069999938830733,2.95999925583601e-05,0.08279789992957376
