execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
17,0.002150499989511445,0.0002519999979995191,0.0003265000123064965,0.0070521000161534175,0.0002444999845465645,0.003609599996707402,0.0005190000229049474,0.0006272000027820468,2.8800001018680632e-05,1.7699989257380366e-05,0.009849499983829446,1.0499992640689015e-05,9.099996532313526e-06,1.4500008546747267e-05,0.024711499994737096
18,1.4499993994832039e-05,0.0002592999953776598,1.4899982488714159e-05,1.3099968782626092e-05,0.0002271999983349815,2.9700007871724665e-05,0.00022870000975672156,1.4599994756281376e-05,1.2999982573091984e-05,8.699993486516178e-06,4.5000051613897085e-06,0.0004040000058012083,0.0003865000035148114,7.800001185387373e-06,0.0016264999430859461
19,0.000245100018219091,0.003923600001144223,0.004701599988038652,2.750000567175448e-05,0.006480099997133948,0.005650100007187575,2.9199989512562752e-05,2.8199981898069382e-05,2.5500004994682968e-05,1.679999695625156e-05,8.800008799880743e-06,0.00598270000773482,0.0007319000142160803,1.5400000847876072e-05,0.027866500022355467
20,0.0020318999886512756,0.00024449999909847975,0.00026610001805238426,0.007454999999026768,0.0002487000310793519,0.0037258000229485333,0.0005017999792471528,0.0006471000087913126,2.789997961372137e-05,1.789999078027904e-05,0.009910299995681271,1.0399991879239678e-05,9.400013368576765e-06,1.4200006262399256e-05,0.025111000024480745
21,1.619997783564031e-05,0.0002476999943610281,1.54000153997913e-05,1.3100012438371778e-05,0.0002274000144097954,1.589999010320753e-05,0.0002275000006193295,1.440000778529793e-05,1.300001167692244e-05,8.700008038431406e-06,4.4000043999403715e-06,0.0003995000006398186,0.000420899988966994,7.90000194683671e-06,0.0016320000286214054
22,0.0002888000017264858,0.004018799983896315,0.004686299987952225,2.780000795610249e-05,0.006652299998677336,0.005696800028090365,3.2299969461746514e-05,2.7799978852272034e-05,2.6900030206888914e-05,1.6900012269616127e-05,9.099981980398297e-06,0.00587159997667186,0.0007810000097379088,1.6299993149004877e-05,0.028152699960628524
23,0.00024680000205989927,0.018272999994223937,0.008909600001061335,4.160002572461963e-05,0.037420699998619966,0.00024539999139960855,0.0004788000223925337,2.95999925583601e-05,2.7000001864507794e-05,1.7300015315413475e-05,8.899995009414852e-06,0.011012600007234141,0.0026113999920198694,1.649999467190355e-05,0.07933920003415551
24,0.00023809999402146786,0.017813600003137253,0.008778199990047142,1.5199999324977398e-05,0.03877189999911934,0.00022399998852051795,1.4799981727264822e-05,1.4600009308196604e-05,1.3899989426136017e-05,8.399991202168167e-06,1.7800004570744932e-05,0.002500500006135553,0.0024510999937774613,8.500006515532732e-06,0.07087059995683376
25,0.004856900006416254,0.00023370000417344272,0.00027749998844228685,0.00022899999748915434,0.00022159999934956431,0.0038932999887038022,1.4500023098662496e-05,0.00034520000917837024,1.440000778529793e-05,8.90000956133008e-06,0.0008110000053420663,5.2000104915350676e-06,4.7000066842883825e-06,7.299997378140688e-06,0.010923200054094195
26,0.000249299977440387,0.007467400006134994,0.008770799977355637,4.37999697169289e-05,0.015538699983153492,0.005669800011673942,4.339998122304678e-05,2.8000009479001164e-05,2.849999873433262e-05,3.090001700911671e-05,8.999995770864189e-06,0.00638940000499133,0.0012473000097088516,1.6599995433352888e-05,0.04553289993782528
27,0.00023469999723602086,0.0036683999933302402,0.004717299991170876,1.4700010069645941e-05,0.00893630001519341,0.0002500000118743628,2.9800008633174002e-05,1.379998866468668e-05,1.3199984095990658e-05,8.29999044071883e-06,4.4000043999403715e-06,0.0005645999917760491,0.0004776999994646758,7.800001185387373e-06,0.01894099998753518
28,0.00023689998488407582,0.006827000004705042,0.008832799998344854,1.4699995517730713e-05,0.01797719999740366,0.00022760001593269408,1.4199991710484028e-05,1.440000778529793e-05,1.3400014722719789e-05,8.500006515532732e-06,4.5000051613897085e-06,0.0010485000093467534,0.0009632000001147389,2.19999928958714e-05,0.03620490002504084
29,0.0002459999959683046,0.022402400005375966,0.008677300007548183,2.9000017093494534e-05,0.04120289998536464,0.00024549997760914266,0.014694199984660372,3.400002606213093e-05,2.819999644998461e-05,1.819999306462705e-05,9.300012607127428e-06,0.011731200007488951,0.0031749000045238063,0.0007885000086389482,0.10328160002245568
30,0.004756599999382161,0.00028619999648071826,0.00029080001695547253,0.00023409999266732484,0.00022149999858811498,0.0038447999977506697,1.4700010069645941e-05,0.0004037999897263944,1.4600023860111833e-05,8.59999272506684e-06,0.000778000001446344,5.299996701069176e-06,4.6000059228390455e-06,7.199996616691351e-06,0.010870800018892623
31,0.0002542999864090234,0.007211600022856146,0.008839800022542477,2.9400005587376654e-05,0.015272599994204938,0.00562710000667721,3.260001540184021e-05,2.7999994927085936e-05,2.6500012609176338e-05,1.7400001524947584e-05,8.899995009414852e-06,0.0064224000088870525,0.0012534000125015154,1.5999990864656866e-05,0.04504000007000286
32,1.4599980204366148e-05,1.2599994079209864e-05,1.3800003216601908e-05,0.00022529999841935933,1.3900018529966474e-05,0.0003093999985139817,1.440000778529793e-05,1.440000778529793e-05,1.3500000932253897e-05,8.899995009414852e-06,0.000927500004763715,4.999994416721165e-06,4.4000043999403715e-06,7.200011168606579e-06,0.0015849000192247331
33,0.0002339000056963414,0.004076400015037507,0.004478799979551695,1.4999983250163496e-05,0.00922290000016801,0.00023190000501926988,1.4399993233382702e-05,1.440000778529793e-05,1.3500000932253897e-05,8.500006515532732e-06,4.599991370923817e-06,0.0005450000026030466,0.0005181000014999881,8.400005754083395e-06,0.019385799998417497
