execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,0.00025060001644305885,0.16573879998759367,0.012474699993617833,2.8000009479001164e-05,0.3122780999983661,0.0003223999956389889,2.819999644998461e-05,2.78999941656366e-05,2.6400011847727e-05,3.74000082956627e-05,9.199997293762863e-06,0.023155799994128756,0.021652700001141056,2.239999594166875e-05,0.5360526000004029
12,0.018620100017869845,0.0002778000052785501,0.00026899999647866935,0.011959099982050247,0.0002415999915683642,0.017693900008453056,3.0799987143836915e-05,0.0035273999819764867,2.7699992642737925e-05,3.710000601131469e-05,0.008525400000507943,9.899988071992993e-06,8.899995009414852e-06,2.0899999071843922e-05,0.061249599952134304
13,0.014102200002525933,0.0020535999938147143,0.00794809999933932,0.006241499999305233,0.004851999998209067,0.010600100009469315,2.819999644998461e-05,0.0010899000044446439,2.8099995688535273e-05,3.71999922208488e-05,0.006785099991247989,0.0005883999983780086,0.00050970001029782,2.649999805726111e-05,0.054890599989448674
14,0.00027719998615793884,0.023397099997964688,0.02990319998934865,5.570001667365432e-05,0.05690070000127889,0.00560570000379812,5.7199998991563916e-05,5.370004510041326e-05,5.160000000614673e-05,7.740000728517771e-05,1.7999991541728377e-05,0.00900289999844972,0.003791700000874698,4.529999569058418e-05,0.12923740003316198
15,0.00024690001737326384,0.011985399993136525,0.015643899998394772,2.9400005587376654e-05,0.03000250001787208,0.0003141999914078042,2.780000795610249e-05,2.750000567175448e-05,2.649999805726111e-05,3.680000372696668e-05,9.399998816661537e-06,0.0019969999993918464,0.001761500010616146,2.3100001271814108e-05,0.062131900049280375
16,0.00028079999901819974,0.01902140000311192,0.023634900004253723,5.539998528547585e-05,0.044411099996068515,0.005894999994779937,5.8299992815591395e-05,5.320001218933612e-05,5.040000542066991e-05,7.54999928176403e-05,1.819999306462705e-05,0.008161400008248165,0.0029624999879160896,4.600001557264477e-05,0.10472409999056254
17,0.0003060000162804499,0.01224480003293138,0.015037800010759383,5.640000745188445e-05,0.027682999992975965,0.005518000019947067,5.709999823011458e-05,5.370000144466758e-05,5.2499992307275534e-05,7.680001726839691e-05,1.8499995348975062e-05,0.007047600010992028,0.0019511000136844814,4.769999941345304e-05,0.07015100010903552
18,0.00031030000536702573,0.013783900023554452,0.017337999990559183,6.920001760590822e-05,0.03154849998827558,0.005994799968902953,5.60000044060871e-05,5.290000990498811e-05,5.3299983846955e-05,7.709999044891447e-05,1.7800004570744932e-05,0.00737170000502374,0.0022912999847903848,4.5599997974932194e-05,0.07901039997523185
19,0.02593859998160042,0.000252200014074333,0.00027219999174121767,0.008962699983385392,0.00023609999334439635,0.019333099990035407,2.849999873433262e-05,0.001890700004878454,2.78999941656366e-05,3.749999450519681e-05,0.04029370000353083,1.0400006431154907e-05,9.2999980552122e-06,2.2100008209235966e-05,0.09731499996269122
20,0.025196399990818463,0.0002486999874236062,0.0002716000017244369,0.008487599989166483,0.00024059999850578606,0.01927790000627283,2.8099995688535273e-05,0.0018814999930327758,2.78999941656366e-05,3.6900004488416016e-05,0.04005409999808762,1.0100004146806896e-05,9.200011845678091e-06,2.1400002879090607e-05,0.09579199997824617
21,0.020841199991991743,0.0028408000071067363,0.013233099991339259,0.015663899990613572,0.005359100003261119,0.024495699995895848,3.739999374374747e-05,0.00616650001029484,5.080002301838249e-05,3.9999998989515007e-05,0.027001900001778267,0.0006938000005902722,0.0006513999978778884,2.1700005163438618e-05,0.11709730001166463
22,0.009351499989861622,0.00024480000138282776,0.00032310000096913427,0.0022581000084755942,0.00024060002760961652,0.007209700008388609,2.689998655114323e-05,0.0007182999979704618,2.600002335384488e-05,3.920000744983554e-05,0.003711999990628101,9.300012607127428e-06,8.600007276982069e-06,1.999999221879989e-05,0.0241881000547437
23,0.0002894999925047159,0.01214170001912862,0.015053300012368709,6.080002640374005e-05,0.02797179999470245,0.0055235000036191195,5.980000423733145e-05,5.43000060133636e-05,5.169997166376561e-05,7.419999747071415e-05,1.8699996871873736e-05,0.007158499996876344,0.0019429999956628308,7.270000060088933e-05,0.07047350001812447
24,0.013962799988803454,0.002023300010478124,0.007818300000508316,0.006105499996920116,0.004824000017833896,0.010642899986123666,3.070000093430281e-05,0.0011210999946342781,2.849999873433262e-05,3.689998993650079e-05,0.019926400011172518,0.0005434000049717724,0.000611299998126924,2.1899992134422064e-05,0.06769699999131262
25,0.009674899993115105,0.0002604000037536025,0.0002767999831121415,0.0022877000155858696,0.0002482999989297241,0.00710580000304617,3.1100003980100155e-05,0.000887200003489852,2.8599999495781958e-05,3.749999450519681e-05,0.013261600004625507,1.0499992640689015e-05,9.2999980552122e-06,2.1500003640539944e-05,0.03414119999797549
26,0.0002818999928422272,0.011949800013098866,0.015229600016027689,5.910001345910132e-05,0.02784840000094846,0.005853399998159148,5.6599994422867894e-05,5.319999763742089e-05,5.140001303516328e-05,7.490000280085951e-05,1.820000761654228e-05,0.007245299988426268,0.0019902000058209524,4.8300003982149065e-05,0.07076030004827771
27,2.8000009479001164e-05,2.509998739697039e-05,2.8300011763349175e-05,0.0002789999998640269,2.6599984266795218e-05,0.00032650002685841173,2.579999272711575e-05,2.509998739697039e-05,2.4300010409206152e-05,3.919999289792031e-05,0.002358099998673424,9.499999578110874e-06,8.600007276982069e-06,2.439999661874026e-05,0.0032285000052070245
28,0.01397450000513345,0.00027159998717252165,0.0002640000166138634,0.006033600002410822,0.00023139998666010797,0.010361899985582568,2.5600005756132305e-05,0.0011494000063976273,2.5399989681318402e-05,3.640000068116933e-05,0.019841000001179054,9.099996532313526e-06,8.700008038431406e-06,2.0499996026046574e-05,0.052253099987865426
29,0.00027099999715574086,0.012086500006262213,0.016074599989224225,5.049999163020402e-05,0.028110800005379133,0.005542300001252443,5.400000372901559e-05,4.910002462565899e-05,4.709999484475702e-05,7.219998224172741e-05,1.6599995433352888e-05,0.007111700004315935,0.0020130000048084185,4.3799998820759356e-05,0.07154319999972358
30,0.00926070001150947,0.0002488000027369708,0.000269199998001568,0.0025679000100353733,0.0002533000078983605,0.007232000003568828,2.749999111983925e-05,0.0008027999865589663,2.9700007871724665e-05,3.6699988413602114e-05,0.002718599993386306,9.60000033956021e-06,8.699993486516178e-06,2.1100000594742596e-05,0.02348659999552183
31,0.009600900011719204,0.0002449000021442771,0.00026870000874623656,0.002260799999930896,0.00024840001424308866,0.008386200002860278,2.7500020223669708e-05,0.002983599988510832,2.750000567175448e-05,3.709999145939946e-05,0.0018561999895609915,9.500014130026102e-06,8.800008799880743e-06,2.3500004317611456e-05,0.025983600062318146
32,0.009713799983728677,0.00025189999723806977,0.00033999999868683517,0.0022428999945987016,0.0002741000207606703,0.007060500007355586,2.7999994927085936e-05,0.0006934999983059242,2.7400004910305142e-05,5.250000685919076e-05,0.004245399992214516,9.900002623908222e-06,8.90000956133008e-06,2.4999986635521054e-05,0.02497379999840632
33,0.014271199994254857,0.0002597999991849065,0.00031590001890435815,0.0064473000093130395,0.00025129999266937375,0.010476700001163408,2.7700007194653153e-05,0.001033099993946962,2.78999941656366e-05,3.7699996028095484e-05,0.005588399988482706,1.0100004146806896e-05,1.170000177808106e-05,2.160000440198928e-05,0.038780400005634874
34,0.01379810000071302,0.0002480999828549102,0.0003029999934369698,0.006122399965533987,0.00024700000358279794,0.010624300004565157,3.3800009987317026e-05,0.0012200999917695299,2.8099995688535273e-05,3.7999998312443495e-05,0.020061000002897345,2.479999966453761e-05,9.199997293762863e-06,2.409999433439225e-05,0.052781999940634705
35,0.009314300012192689,0.0002519999979995191,0.00027459999546408653,0.002240599991637282,0.00024839999969117343,0.007066599981044419,2.7200017939321697e-05,0.0008057999948505312,2.6299996534362435e-05,3.650000144261867e-05,0.013428200007183477,9.499999578110874e-06,8.699993486516178e-06,2.030000905506313e-05,0.03375899999809917
36,0.013747999997576699,0.00024789999588392675,0.0002818999928422272,0.0061175000155344605,0.00025069998810067773,0.010941099986666813,2.780000795610249e-05,0.0010014999861596152,2.8299997211433947e-05,3.7600009818561375e-05,0.020030599989695475,1.0100004146806896e-05,9.100011084228754e-06,2.2700012777931988e-05,0.05275479999545496
37,0.009561200015014037,0.003931699990062043,0.011817099992185831,0.0023600999993504956,0.008827600016957149,0.007346400001551956,3.170000854879618e-05,0.0008379000064451247,2.7600006433203816e-05,3.71999922208488e-05,0.013288200003444217,0.0009285999985877424,0.0008853000035742298,2.200000744778663e-05,0.05990260004182346
38,0.009591900001396425,0.00026939998497255147,0.0002739999908953905,0.002241100009996444,0.00025179999647662044,0.00736509999842383,2.78999941656366e-05,0.000710300009814091,2.780000795610249e-05,6.520000169984996e-05,0.0027507999911904335,1.0000003385357559e-05,8.999995770864189e-06,3.609999839682132e-05,0.023630399984540418
39,0.00942159999976866,0.0019770000071730465,0.0061652999866055325,0.002385700005106628,0.004786899997270666,0.007068599996273406,2.610000956337899e-05,0.0008425999985774979,2.649998350534588e-05,3.709999145939946e-05,0.013281299994559959,0.0004972000024281442,0.0004226999881211668,2.230000973213464e-05,0.046960899970144965
40,0.00030280000646598637,0.023234099993715063,0.030103500015684403,5.2100003813393414e-05,0.05676099999982398,0.005593500012764707,5.299998156260699e-05,5.0099988584406674e-05,4.9799971748143435e-05,0.00012680000509135425,2.4900000425986946e-05,0.008983899999293499,0.0036825999995926395,4.25000034738332e-05,0.12906059998204
41,0.004735800001071766,0.01857569998537656,0.02417410002090037,0.00026780000189319253,0.04287839999597054,0.0036583999899448827,2.78999941656366e-05,0.00041229999624192715,2.7700007194653153e-05,3.720000677276403e-05,0.00182679999852553,0.0036408000014489517,0.0033078000124078244,2.3100001271814108e-05,0.10359380001318641
42,0.004771299980347976,0.002286300004925579,0.00430340001184959,0.0002452999906381592,0.00471599999582395,0.0035954999912064523,2.849999873433262e-05,0.000397100011468865,2.6699985028244555e-05,3.6699988413602114e-05,0.0008151000074576586,0.00040019999141804874,0.0003324999997857958,2.2199994418770075e-05,0.021976799951517023
43,0.0052603999938583,0.00030169998353812844,0.00030519999563694,0.0002908999886130914,0.00034499999310355633,0.004096499993465841,2.9000002541579306e-05,0.00042779998329933733,2.7399990358389914e-05,6.720000237692147e-05,0.0008747999963816255,1.0200004908256233e-05,9.199997293762863e-06,2.160000440198928e-05,0.012066899929777719
44,0.0003237000055378303,0.039009900006931275,0.00471599999582395,3.0399998649954796e-05,0.07527109999500681,0.00025439998717047274,2.890000178012997e-05,4.180001269560307e-05,2.6799985789693892e-05,3.6999990697950125e-05,9.199997293762863e-06,0.00529159999859985,0.004951099996105768,2.3200002033263445e-05,0.1300150999741163
45,0.01362709999375511,0.00025200001255143434,0.0002623999898787588,0.00605830000131391,0.00023719998716842383,0.010399899998446926,3.940000897273421e-05,0.0011638000141829252,2.920000406447798e-05,3.929999365936965e-05,0.020019099989440292,9.700001101009548e-06,8.59999272506684e-06,2.3100001271814108e-05,0.05216909998853225
46,0.00027630000840872526,0.018430299969622865,0.02323799997975584,5.18000015290454e-05,0.04423139998107217,0.005877499977941625,5.3800002206116915e-05,5.2400020649656653e-05,4.810000245925039e-05,7.500000356230885e-05,3.139999171253294e-05,0.008248400001320988,0.0029940999957034364,4.2400002712383866e-05,0.10365089993865695
47,0.00027090001094620675,0.01372419999097474,0.017322800020338036,5.529998452402651e-05,0.03182509999896865,0.005641600015223958,5.2799994591623545e-05,5.2799994591623545e-05,4.879999323748052e-05,7.590001041535288e-05,1.719998545013368e-05,0.007624699981533922,0.002191399995354004,4.300000728107989e-05,0.07894649998343084
48,0.014164500011247583,0.00025389998336322606,0.00030329999572131783,0.0061722000245936215,0.00024459998530801386,0.010405800014268607,3.1199975637719035e-05,0.0011965000012423843,2.780000795610249e-05,3.9699996705166996e-05,0.020222799998009577,1.0100004146806896e-05,8.999995770864189e-06,2.1200001356191933e-05,0.05310259999532718
49,0.009229300005245022,0.0021949999791104347,0.006099899983382784,0.002268500000354834,0.004669899994041771,0.007106699995347299,2.7500034775584936e-05,0.0007059000054141507,2.720000338740647e-05,3.670000296551734e-05,0.0036675000010291114,0.0005224000051384792,0.0004206000012345612,2.2400010493583977e-05,0.03699950002192054
50,0.013869400005205534,0.0002572999947005883,0.00027659999614115804,0.006059299994376488,0.000301199994282797,0.013336200005142018,4.349998198449612e-05,0.003122800000710413,2.8599999495781958e-05,3.739999374374747e-05,0.005445799994049594,1.0000003385357559e-05,9.199997293762863e-06,2.1500003640539944e-05,0.042818799964152277
51,0.0002795000036712736,0.01867280001170002,0.0239811000355985,5.700001202058047e-05,0.04490549999172799,0.005607700033579022,5.7600002037361264e-05,6.919998850207776e-05,5.330001295078546e-05,8.830000297166407e-05,1.8400009139440954e-05,0.00816820000181906,0.002924900021753274,4.4500004150904715e-05,0.10492800013162196
52,0.00027980002050753683,0.018521699981647544,0.023979200021130964,5.490001058205962e-05,0.04465140000684187,0.0055213999876286834,5.8999983593821526e-05,5.2400006097741425e-05,5.0099974032491446e-05,7.570000889245421e-05,1.7700018361210823e-05,0.008286200012662448,0.002934899996034801,4.510000871960074e-05,0.10452950003673322
53,0.00025579999783076346,0.012206600003992207,0.015795700004673563,2.920000406447798e-05,0.029779900010908023,0.0002488999889465049,2.849999873433262e-05,2.720000338740647e-05,3.980001201853156e-05,3.6600002204068005e-05,8.999995770864189e-06,0.00194240000564605,0.0016694999940227717,2.2499996703118086e-05,0.06209160001890268
54,0.00033469998743385077,0.01204240001970902,0.0153073000110453,5.85000088904053e-05,0.028339200012851506,0.0054244999919319525,8.600000001024455e-05,5.4199990699999034e-05,5.4100004490464926e-05,8.929999603424221e-05,1.820000761654228e-05,0.0071453999989898875,0.0019517000182531774,5.9600002714432776e-05,0.07096510005067103
55,0.00039179998566396534,0.01214700001582969,0.015207499993266538,5.469999450724572e-05,0.02754799999820534,0.00551980001910124,5.629999213851988e-05,5.400001828093082e-05,5.1499984692782164e-05,7.289998757187277e-05,1.8000006093643606e-05,0.007480800006305799,0.0020274999988032505,7.43999844416976e-05,0.07070419998490252
56,0.0002771999716060236,0.01858360000187531,0.023914400007924996,5.360001523513347e-05,0.044580599991604686,0.0055628999980399385,6.920000305399299e-05,5.18000015290454e-05,7.879997428972274e-05,7.320000440813601e-05,1.7400001524947584e-05,0.00813180000113789,0.0029662000015378,4.239998816046864e-05,0.10440309996192809
57,0.009633600013330579,0.00024759999359957874,0.00030149998201522976,0.0022739999985788018,0.0002505999873392284,0.00709030001598876,2.5900008040480316e-05,0.0007264000014401972,2.5500004994682968e-05,3.949999518226832e-05,0.002724799996940419,9.499999578110874e-06,2.3500004317611456e-05,3.37999954354018e-05,0.02340649999678135
58,0.009380499977851287,0.003879000010783784,0.011827799986349419,0.0022854999697301537,0.008705699976417236,0.007115000000339933,2.7300004148855805e-05,0.000824199989438057,2.6500012609176338e-05,5.3499999921768904e-05,0.013386799997533672,0.0009289999870816246,0.000927500004763715,2.1400002879090607e-05,0.05938969991984777
59,0.0003100999747402966,0.01381359998777043,0.01739560000714846,5.570000212173909e-05,0.031896700005745515,0.005612100008875132,5.8900011936202645e-05,6.800000846851617e-05,5.099999543745071e-05,7.360000745393336e-05,1.819999306462705e-05,0.007370399995124899,0.0022015000140527263,4.4200001866556704e-05,0.07896960001380648
60,0.00034040001628454775,0.023434799979440868,0.030014100004336797,5.660000897478312e-05,0.05683390000194777,0.0056300999713130295,5.6900011259131134e-05,5.420001980382949e-05,6.510003004223108e-05,7.470000127796084e-05,1.8499995348975062e-05,0.00917249999474734,0.0037259999953676015,4.820000322069973e-05,0.12952600003336556
61,0.00025660000392235816,0.023593000005348586,0.030241600004956126,2.9300004825927317e-05,0.05883399999584071,0.00025440000172238797,2.750000567175448e-05,2.6600013370625675e-05,2.5599991204217076e-05,3.579999611247331e-05,9.2999980552122e-06,0.003818300014245324,0.003414799997699447,2.300000051036477e-05,0.12058980003348552
62,0.00030610000248998404,0.01207799999974668,0.01527829997939989,9.190000128000975e-05,0.028022599988617003,0.005707400006940588,5.779998900834471e-05,5.360000068321824e-05,5.190000229049474e-05,7.399999594781548e-05,1.8000006093643606e-05,0.007205799993244,0.0019524999952409416,4.7900000936351717e-05,0.07094579996191896
63,0.00027299999783281237,0.0231880000064848,0.029519399991841055,5.2000017603859305e-05,0.05656149997957982,0.005538199984584935,5.239997699391097e-05,6.430000939872116e-05,6.2700011767447e-05,7.259998528752476e-05,1.6999983927235007e-05,0.009050799984834157,0.0037646999990101904,4.169999738223851e-05,0.1282582999265287
64,0.00962680000520777,0.007120199996279553,0.023011900004348718,0.0023207000049296767,0.017464899996411987,0.0070953999820631,2.7000016416423023e-05,0.0008294000144815072,2.6599998818710446e-05,3.650000144261867e-05,0.013239700012491085,0.0018488999921828508,0.0017033999902196229,2.409999433439225e-05,0.08437550000962801
65,0.0002538000117056072,0.013674800007720478,0.017380999997840263,2.849999873433262e-05,0.03382259998761583,0.00037029999657534063,2.7399990358389914e-05,2.6399997295811772e-05,2.5200002710334957e-05,3.650000144261867e-05,8.899995009414852e-06,0.0021545000054175034,0.001928900004713796,2.239999594166875e-05,0.06976119999308139
66,0.000278300023637712,0.023959299971465953,0.030727399993338622,8.579998393543065e-05,0.05747890000930056,0.005930600018473342,5.6599994422867894e-05,5.2300034440122545e-05,5.1000009989365935e-05,7.439999899361283e-05,1.7799990018829703e-05,0.009251799987396225,0.003966000003856607,4.570001328829676e-05,0.13197590003255755
67,0.009226900001522154,0.00025770001229830086,0.00029510000604204834,0.002199000009568408,0.000238600026932545,0.007061199983581901,2.889998722821474e-05,0.0007272000075317919,2.8299997211433947e-05,3.720000677276403e-05,0.004239200003212318,1.030000566970557e-05,1.1900003300979733e-05,2.1700005163438618e-05,0.024383200056036003
68,0.000278000021353364,0.012318200009758584,0.015242199981003068,6.960002065170556e-05,0.02788439999858383,0.0054613000102108344,5.7600002037361264e-05,7.010003901086748e-05,5.4100004490464926e-05,0.00010259999544359744,1.85999961104244e-05,0.007101900002453476,0.0020088000019313768,4.590001481119543e-05,0.07071330009785015
69,0.00037080001493450254,0.011687200007145293,0.015154899985645898,4.9700000090524554e-05,0.029504999998607673,0.005582900004810654,6.410000787582248e-05,4.910001007374376e-05,4.5800014049746096e-05,7.239999831654131e-05,1.6299993149004877e-05,0.007152300007874146,0.0019576000049710274,4.460001946426928e-05,0.07175270006700885
70,0.009444000010262243,0.0036760999937541783,0.011876499993377365,0.0022988000127952546,0.008950899995397776,0.007226899993838742,2.6300011086277664e-05,0.000840199994854629,2.61999957729131e-05,3.710000601131469e-05,0.013273899996420369,0.000945699997828342,0.0008219000010285527,5.01000031363219e-05,0.05949460000556428
71,0.00999410000804346,0.006623300010687672,0.01205439999466762,0.0023477999930037186,0.01444040001661051,0.007258699988597073,2.7599991881288588e-05,0.0006970999966142699,2.7000001864507794e-05,3.960001049563289e-05,0.013922800004365854,0.0015659000055165961,0.001480999999330379,3.609999839682132e-05,0.0705158000200754
72,0.009375999987241812,0.00024550002126488835,0.00026660002185963094,0.0022499000042444095,0.00024659998598508537,0.006987800021306612,2.720000338740647e-05,0.0006976000004215166,2.7900008717551827e-05,5.1399998483248055e-05,0.0027239000046392903,1.0000003385357559e-05,8.799994247965515e-06,2.1100000594742596e-05,0.022940300055779517
73,0.0215491999842925,0.005195200006710365,0.028892599992104806,0.0011040999961551279,0.013248000002931803,0.016373600010410883,2.8599999495781958e-05,0.010220800002571195,2.8700000257231295e-05,3.7300007534213364e-05,0.03366240000468679,0.002209400001447648,0.0020551000052364543,2.5300003471784294e-05,0.13463030001730658
74,0.025921100008417852,0.0003325999859953299,0.0003606000100262463,0.025628399991546758,0.00037140001950319856,0.03595209997729398,3.8399986806325614e-05,0.00870590002159588,3.7999983760528266e-05,3.7900012102909386e-05,0.032949200001894496,1.030000566970557e-05,9.199997293762863e-06,2.130000211764127e-05,0.13037640000402462
75,0.0002894999925047159,0.018750099989119917,0.024078000002191402,5.6599994422867894e-05,0.04428679999546148,0.0056391999969491735,5.930001498199999e-05,7.059999916236848e-05,6.590000702999532e-05,7.429998368024826e-05,1.8399994587525725e-05,0.008202200013329275,0.0029728000081377104,4.650000482797623e-05,0.10461019999638665
76,0.009163800001260825,0.006505099983769469,0.011726399985491298,0.0023636999976588413,0.014349000004585832,0.006949699993128888,2.8499984182417393e-05,0.0007636000082129613,2.819999644998461e-05,3.670000296551734e-05,0.004177999988314696,0.001524699997389689,0.0013438000023597851,2.300000051036477e-05,0.05898419994628057
77,0.0002871000033337623,0.018867699967813678,0.023851999969338067,5.7500015827827156e-05,0.0444705999980215,0.005784700013464317,5.669999518431723e-05,5.7199998991563916e-05,5.220001912675798e-05,7.71000050008297e-05,1.8400009139440954e-05,0.008176600007573143,0.0028851999959442765,4.6200002543628216e-05,0.1046892000013031
78,0.0002958999830298126,0.018818900003680028,0.02408209998975508,7.049999840091914e-05,0.04470410001522396,0.005565700004808605,6.970000686123967e-05,5.469999450724572e-05,5.2400020649656653e-05,7.480000203941017e-05,3.409999771974981e-05,0.008501999996951781,0.0029119999962858856,4.780000017490238e-05,0.10528470001008827
79,0.00028240001120138913,0.01393070000631269,0.017549500000313856,5.4899996030144393e-05,0.03195449999475386,0.005541699967579916,5.569998756982386e-05,5.2700008382089436e-05,5.0700007705017924e-05,7.399999594781548e-05,1.8000006093643606e-05,0.007515900011640042,0.0022030999971320853,4.409998655319214e-05,0.07932789997721557
80,0.009498800005530939,0.00024500001745764166,0.0002631999959703535,0.0023644000029889867,0.0002548000047681853,0.007134500003303401,2.6399997295811772e-05,0.0007653999928152189,2.6300025638192892e-05,3.6900004488416016e-05,0.004273700003977865,9.499999578110874e-06,8.699993486516178e-06,2.0799998310394585e-05,0.024928400045610033
81,0.013934899994637817,0.0002519999979995191,0.00027210000553168356,0.006272499987971969,0.0002745999809121713,0.010963799999444745,2.920001861639321e-05,0.0010108999849762768,2.609999501146376e-05,3.680000372696668e-05,0.02027069999894593,9.700001101009548e-06,8.90000956133008e-06,2.0099992980249226e-05,0.053382299971417524
82,0.009366700003738515,0.0020474999910220504,0.005836199998157099,0.0023218999995151535,0.004613200013409369,0.007467600007657893,2.9400005587376654e-05,0.0007088000129442662,2.9300004825927317e-05,4.130000888835639e-05,0.0027686000103130937,0.0004549000004772097,0.00042460000258870423,2.269999822601676e-05,0.03613270005735103
83,2.9999995604157448e-05,2.649998350534588e-05,2.890000178012997e-05,0.0049482000031275675,4.3499996536411345e-05,0.0041591000044718385,2.9100003303028643e-05,0.00042550000944174826,2.7000016416423023e-05,3.650000144261867e-05,0.0027191000117454678,1.2099990271963179e-05,8.699993486516178e-06,2.1100000594742596e-05,0.012515300011727959
84,0.004863900016061962,0.00030450000485870987,0.00027090001094620675,0.00023630000941921026,0.00028059998294338584,0.0037718000094173476,2.8000009479001164e-05,0.00040129999979399145,2.719998883549124e-05,3.680000372696668e-05,0.0008916999940993264,9.900002623908222e-06,9.099996532313526e-06,2.1200001356191933e-05,0.011153200030094013
85,0.00029400001221802086,0.02366779999283608,0.030328400011057965,5.869999586138874e-05,0.05741089997172821,0.005448100026114844,5.570000212173909e-05,6.649999704677612e-05,5.120002606417984e-05,7.300000288523734e-05,1.8100006855092943e-05,0.009596699994290248,0.0036985000042477623,4.440000338945538e-05,0.130812000046717
86,0.009026400002767332,0.0021745000121882185,0.006128100008936599,0.0022185000125318766,0.004692600021371618,0.006968799978494644,2.6999987312592566e-05,0.0007983999967109412,2.689998655114323e-05,3.7300007534213364e-05,0.013273300006403588,0.0004557999927783385,0.0004744000034406781,2.1400002879090607e-05,0.04632340001990087
87,0.0002730000123847276,0.01236550000612624,0.01523889998497907,5.110001075081527e-05,0.02751759995589964,0.005635500012431294,5.220000457484275e-05,4.950001311954111e-05,4.73999825771898e-05,7.189999450929463e-05,1.650000922381878e-05,0.0070936999982222915,0.0019477000168990344,4.400000034365803e-05,0.07040450000204146
88,0.025694399999338202,0.00024729999131523073,0.00028389999351929873,0.008511900014127605,0.0003347999881953001,0.01939660000789445,2.7599991881288588e-05,0.001840399985667318,3.189999551977962e-05,3.71999922208488e-05,0.03993080000509508,1.0199990356341004e-05,9.099996532313526e-06,2.099999983329326e-05,0.09637709995149635
