execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
56,0.0002720999764278531,0.018686299998080358,0.0241350999858696,5.200000305194408e-05,0.047350499997264706,0.005776700025307946,5.640000745188445e-05,5.299999611452222e-05,4.870000702794641e-05,7.419999747071415e-05,1.7200014553964138e-05,0.00834370001393836,0.0029474000039044768,4.3099993490614e-05,0.10785640001995489
57,0.009380499977851287,0.0002511999919079244,0.0002758000046014786,0.0022065000084694475,0.000248500015004538,0.00737839998328127,2.680000034160912e-05,0.0007875000010244548,2.610000956337899e-05,3.7600009818561375e-05,0.002764100005151704,9.399998816661537e-06,8.400005754083395e-06,2.0499996026046574e-05,0.023421300007612444
58,0.009613399975933135,0.0041255999967688695,0.012803600009647198,0.002382000006036833,0.00898229998711031,0.00729170000704471,2.8599999495781958e-05,0.0008507000020472333,2.9800008633174002e-05,3.759999526664615e-05,0.013283400010550395,0.0010085000103572384,0.0009591000125510618,2.3200002033263445e-05,0.06141950002347585
59,0.0002907000161940232,0.01370850000239443,0.017594500008272007,5.2799994591623545e-05,0.0346014000242576,0.005812699993839487,5.299999611452222e-05,5.200000305194408e-05,6.560000474564731e-05,7.680000271648169e-05,1.789999078027904e-05,0.007931300002383068,0.002205100012361072,4.400000034365803e-05,0.08250630005204584
60,0.00028330001805443317,0.02348619999247603,0.031516700008069165,5.6999982916750014e-05,0.059092099996632896,0.006129399975179695,5.710001278202981e-05,5.5700031225569546e-05,6.810000922996551e-05,7.939999341033399e-05,1.8799997633323073e-05,0.009198699990520254,0.003752599994186312,4.630000330507755e-05,0.13384140000562184
61,0.00025549999554641545,0.023371100003714673,0.030380399999557994,2.9400005587376654e-05,0.06295930001942907,0.00025809998624026775,2.819999644998461e-05,2.810002479236573e-05,3.0099996365606785e-05,3.739999374374747e-05,9.399998816661537e-06,0.0039890000043669716,0.003284699996584095,2.580000727903098e-05,0.12468650002847426
62,0.0002927000023191795,0.013744500014581718,0.015413999994052574,5.4800009820610285e-05,0.02832519999356009,0.006056900005205534,5.570001667365432e-05,5.6500008213333786e-05,5.399997462518513e-05,7.600001117680222e-05,1.8099992303177714e-05,0.007499700004700571,0.0021058999991510063,5.1399998483248055e-05,0.07380540002486669
63,0.0003451000084169209,0.023660000020754524,0.03055369999492541,6.78999931551516e-05,0.061941400010255165,0.005654000022332184,5.549998604692519e-05,6.16999896010384e-05,5.7900018873624504e-05,7.580000965390354e-05,1.7999991541728377e-05,0.009109100006753579,0.003663399998913519,4.410000110510737e-05,0.13530760005232878
64,0.009473600002820604,0.007074900015140884,0.023558800006867386,0.0024528000067221,0.01945639998302795,0.007151099998736754,2.649998350534588e-05,0.0008524999866494909,2.6200010324828327e-05,3.749999450519681e-05,0.013512799996533431,0.0019757999980356544,0.0017073999915737659,5.060000694356859e-05,0.08735689998138696
65,0.00025929998082574457,0.01443749999452848,0.018637299988768063,2.8599999495781958e-05,0.03544300000066869,0.00025350000942125916,2.749999111983925e-05,2.6599984266795218e-05,2.610000956337899e-05,4.049998824484646e-05,9.199997293762863e-06,0.002194100001361221,0.002023599998210557,2.4599998141638935e-05,0.07343139994191006
66,0.00029039999935775995,0.025255900021875277,0.030902200014679693,6.859998393338174e-05,0.0606172000116203,0.0061960000020917505,5.949998740106821e-05,5.360001523513347e-05,5.1300026825629175e-05,7.54000066081062e-05,1.8499995348975062e-05,0.009056100010639057,0.0038212999934330583,4.949999856762588e-05,0.1365155000676168
67,0.009874199982732534,0.0002598999999463558,0.0002860999811673537,0.002282400004332885,0.00025719999393913895,0.007311200010008179,2.9100003303028643e-05,0.000714999987394549,3.0799987143836915e-05,3.850000211969018e-05,0.0041923000098904595,1.030000566970557e-05,9.199997293762863e-06,4.769999941345304e-05,0.025343899964354932
68,0.00032559999090153724,0.012072999976226129,0.016014600012567826,5.599998985417187e-05,0.030685100005939603,0.005717300024116412,5.729999975301325e-05,5.470000905916095e-05,6.669999856967479e-05,7.670000195503235e-05,1.8799997633323073e-05,0.007664100005058572,0.0019434999994700775,4.709999484475702e-05,0.07480050000594929
69,0.00039919998380355537,0.012163000021246262,0.01611490001960192,5.7900004321709275e-05,0.029346600000280887,0.005492299984325655,6.010000652167946e-05,5.5900003644637764e-05,5.210001836530864e-05,7.559999357908964e-05,1.8400009139440954e-05,0.007307300009415485,0.001963699993211776,4.709999484475702e-05,0.07315410004230216
70,0.009860400008619763,0.00402099997154437,0.013217700019595213,0.002330000002984889,0.008946899994043633,0.007524099986767396,2.689998655114323e-05,0.0008461999968858436,4.0700004319660366e-05,3.850000211969018e-05,0.013460800008033402,0.0009361999982502311,0.0008490000036545098,2.3999993572942913e-05,0.06212239997694269
71,0.009782100009033456,0.006807799989474006,0.011905099992873147,0.0027037000108975917,0.015837899991311133,0.00782569998409599,2.8800001018680632e-05,0.0007650000043213367,3.160002233926207e-05,4.2100000428035855e-05,0.013600099991890602,0.0015247999981511384,0.0013322999875526875,2.4999986635521054e-05,0.07221199997002259
72,0.009532200012472458,0.0002556999970693141,0.00033990001247730106,0.0024902000004658476,0.0002727999963099137,0.007449099997757003,2.889998722821474e-05,0.0008052000048337504,2.850001328624785e-05,3.7699996028095484e-05,0.003085699994699098,1.0199990356341004e-05,2.300000051036477e-05,2.2200008970685303e-05,0.024381300012464635
73,0.021544699993683025,0.0054404000111389905,0.029450400004861876,0.0010977000056300312,0.013469600002281368,0.018877300011808984,4.719999560620636e-05,0.01060460000007879,2.849999873433262e-05,3.7699996028095484e-05,0.034270200005266815,0.0025070000119740143,0.002024000001256354,2.5899993488565087e-05,0.13942520003183745
74,0.027300200003082864,0.00041780002356972545,0.0004009000113001093,0.027061199987656437,0.00033769999572541565,0.035114800004521385,3.809999907389283e-05,0.008878299995558336,3.7300007534213364e-05,4.069998976774514e-05,0.033758399993530475,1.0200004908256233e-05,8.90000956133008e-06,2.1500003640539944e-05,0.13342600002943072
75,0.0003361000126460567,0.01854819999425672,0.024181499989936128,5.059997783973813e-05,0.048459499987075105,0.005890800021006726,5.1099996198900044e-05,5.180001608096063e-05,4.739999712910503e-05,7.37000082153827e-05,1.720000000204891e-05,0.008305900017148815,0.0029433000017888844,4.300000728107989e-05,0.10900010002660565
76,0.009561699989717454,0.006649100003414787,0.011687400023220107,0.002229499994427897,0.015440699993632734,0.007034399997792207,2.7999994927085936e-05,0.0007465999951818958,2.81000102404505e-05,3.720000677276403e-05,0.004237400004058145,0.0014560999989043921,0.0016472999996040016,6.58999924780801e-05,0.060849400004372
77,0.0003904999903170392,0.018782900006044656,0.02554640000744257,5.739998596254736e-05,0.04826940002385527,0.00585900001169648,7.350000669248402e-05,6.219997885636985e-05,5.900001269765198e-05,7.529999129474163e-05,2.160000440198928e-05,0.008307099997182377,0.002959599980385974,5.1700000767596066e-05,0.11051559999759775
78,0.0003265999839641154,0.019293700010166503,0.024309100001119077,5.630002124235034e-05,0.04780699999537319,0.005674000014550984,7.459998596459627e-05,5.500001134350896e-05,6.850001227576286e-05,7.470000127796084e-05,1.8499995348975062e-05,0.008257200010120869,0.003002800003741868,4.6600005589425564e-05,0.10906460005207919
79,0.0002823999966494739,0.013830400013830513,0.017575899968505837,6.140000186860561e-05,0.034609399997862056,0.005760300002293661,5.740000051446259e-05,5.390000296756625e-05,5.540001438930631e-05,7.6299998909235e-05,1.819999306462705e-05,0.007501599990064278,0.0024090000079013407,4.6299988753162324e-05,0.08233789997757412
80,0.009829999980865978,0.00025240000104531646,0.00027789997693616897,0.0024741000233916566,0.00027889999910257757,0.007460799999535084,2.6999987312592566e-05,0.0007731000223429874,2.6399982743896544e-05,4.030000127386302e-05,0.004605299996910617,9.399998816661537e-06,8.600007276982069e-06,2.1499989088624716e-05,0.026085699966643006
81,0.013753200008068234,0.00025260000256821513,0.00033090000215452164,0.006531700026243925,0.00024310000299010426,0.010692200012272224,2.6700014132075012e-05,0.0010188000014750287,2.8800001018680632e-05,3.71999922208488e-05,0.021456300004501827,1.1099997209385037e-05,8.999995770864189e-06,2.5900008040480316e-05,0.05441750006866641
82,0.009792799988645129,0.0023061999963829294,0.006645299989031628,0.002309100003913045,0.0046605999959865585,0.00766869998187758,2.9000002541579306e-05,0.0008215999987442046,4.1399995097890496e-05,3.8999991375021636e-05,0.0028848000074503943,0.00046300000394694507,0.00042219999886583537,3.7900012102909386e-05,0.03812159996596165
83,2.989999484270811e-05,2.9499991796910763e-05,2.9800008633174002e-05,0.005551700014621019,2.9099988751113415e-05,0.003746499991393648,2.819999644998461e-05,0.00042100000428035855,5.830002191942185e-05,9.200000204145908e-05,0.0029126000008545816,9.800001862458885e-06,8.800008799880743e-06,2.230000973213464e-05,0.012969500035978854
84,0.005066900004749186,0.0002626000059535727,0.000281700020423159,0.0002499000111129135,0.00024419999681413174,0.0036459999973885715,2.9000002541579306e-05,0.00044630000775214285,2.750000567175448e-05,3.860000288113952e-05,0.0008686000073794276,9.800001862458885e-06,9.099996532313526e-06,2.239999594166875e-05,0.01120260005700402
85,0.0002843999973265454,0.02372039997135289,0.031249700012267567,5.7199998991563916e-05,0.06072070001391694,0.00562639998679515,5.810000584460795e-05,5.6200005928985775e-05,5.3700015996582806e-05,7.800001185387373e-05,1.9099999917671084e-05,0.009103399992454797,0.0036139999865554273,4.810000245925039e-05,0.13468940000166185
86,0.009805799985770136,0.002081500002532266,0.006015499995555729,0.002535899999202229,0.0050066999974660575,0.007374700013315305,2.9700007871724665e-05,0.0008884999988367781,2.8800001018680632e-05,3.7999998312443495e-05,0.015263799999956973,0.0005086000019218773,0.0004302000015741214,2.6699999580159783e-05,0.05003440000291448
87,0.0002955000090878457,0.012313100000028498,0.016143300003022887,5.629999213851988e-05,0.029649000003701076,0.00557449999905657,5.469997995533049e-05,6.860001303721219e-05,5.110001075081527e-05,7.46000005165115e-05,1.7800004570744932e-05,0.007405700001982041,0.0022587999992538244,4.619998799171299e-05,0.07400920000509359
88,0.027444099978310987,0.00025850001838989556,0.0003501999890431762,0.009358000010251999,0.00025769999774638563,0.01964589999988675,3.090000245720148e-05,0.002090099995257333,2.8599999495781958e-05,3.860000288113952e-05,0.04072259999520611,1.2100004823878407e-05,9.499999578110874e-06,2.5599991204217076e-05,0.10027239998453297
