execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
13,2.3100001271814108e-05,0.0003540999969118275,2.409999433439225e-05,2.020000829361379e-05,0.00034070000401698053,0.006983300001593307,2.489999315002933e-05,3.0000010156072676e-06,2.1200001356191933e-05,1.7899998056236655e-05,7.299997378140688e-06,0.00046409999777097255,0.0003695999985211529,1.5799996617715806e-05,0.008669299990287982
14,2.7999994927085936e-05,0.0003729999953065999,2.370000584051013e-05,2.0200001017656177e-05,0.0003485999986878596,0.007421999995131046,2.5800000003073364e-05,3.0000010156072676e-06,2.0500003302004188e-05,1.750000228639692e-05,6.800000846851617e-06,0.00046460000157821923,0.0003648000056273304,1.4399993233382702e-05,0.009132899998803623
15,2.269999822601676e-05,0.0003469000002951361,2.389998553553596e-05,2.030000905506313e-05,0.00033579998853383586,0.0075265999912517145,2.9599999834317714e-05,3.3999895094893873e-06,2.0499996026046574e-05,2.010000025620684e-05,6.999995093792677e-06,0.0005253999988781288,0.000363799998012837,1.7300000763498247e-05,0.00926329995127162
16,3.120000474154949e-05,0.00042550000944174826,2.3299995518755168e-05,1.9999999494757503e-05,0.00034149999555666,2.3799999326001853e-05,0.00033730000723153353,2.9000002541579306e-06,2.0699990272987634e-05,1.889999839477241e-05,7.099995855242014e-06,0.0008933999997680075,0.0007396000000881031,1.410000550094992e-05,0.0028993000014452264
17,2.2900007024873048e-05,0.0003508000008878298,2.4100008886307478e-05,2.0799998310394585e-05,0.0003408999982639216,0.006963400010135956,2.4799992388579994e-05,3.1000017770566046e-06,2.0600004063453525e-05,1.7700003809295595e-05,6.70000008540228e-06,0.0004642999992938712,0.00036420000105863437,1.5499994333367795e-05,0.008639800020318944
18,0.013254500001494307,0.0005500000042957254,0.0005191000018385239,0.0005143999951542355,0.0004345999986981042,0.01248190000478644,4.3199994252063334e-05,4.199988325126469e-06,3.7999998312443495e-05,1.920000067912042e-05,0.0008842999959597364,8.39999847812578e-06,6.900001608300954e-06,1.5900004655122757e-05,0.028774599988537375
19,2.6100002287421376e-05,0.00037680000241380185,2.5500004994682968e-05,2.1299994841683656e-05,0.00044010000419802964,0.011071399996581022,5.810000584460795e-05,4.699999408330768e-06,3.2699994335416704e-05,2.179999864893034e-05,7.599999662488699e-06,0.0011907000007340685,0.0010980000006384216,4.900000203633681e-05,0.014423800006625243
20,2.300000051036477e-05,0.0003856999974232167,2.379999205004424e-05,2.0799998310394585e-05,0.00035399999615037814,0.007008100001257844,2.2999993234407157e-05,3.0000010156072676e-06,2.0900006347801536e-05,1.7899998056236655e-05,6.900001608300954e-06,0.0005124999952386133,0.0003699000008055009,1.5400000847876072e-05,0.008784899982856587
21,2.7599991881288588e-05,0.0003645000033429824,2.4500004656147212e-05,2.059999678749591e-05,0.0003414000020711683,0.00721210000483552,2.7900008717551827e-05,2.9000002541579306e-06,2.1399995603132993e-05,1.7700003809295595e-05,7.099995855242014e-06,0.00047050000284798443,0.00036440000258153304,1.6400001186411828e-05,0.008919000014429912
22,0.012319799992837943,0.00037009999505244195,0.00039449999894713983,0.00035200000274926424,0.00034160000359406695,0.008824399999866728,2.439999661874026e-05,3.1999952625483274e-06,2.1500003640539944e-05,1.7599995771888644e-05,0.0009014000024762936,8.100003469735384e-06,7.099995855242014e-06,1.9099999917671084e-05,0.023604799986060243
23,2.2900007024873048e-05,0.00035509999725036323,2.370000584051013e-05,2.1200001356191933e-05,0.0003412000005482696,0.007113900006515905,2.3500004317611456e-05,2.7999994927085936e-06,2.1000007109250873e-05,1.799999881768599e-05,7.099995855242014e-06,0.00047389999963343143,0.0003696999992826022,1.6999998479150236e-05,0.008811000021523796
24,2.3800006601959467e-05,0.00035039999784203246,2.5000001187436283e-05,2.130000211764127e-05,0.0004600999964168295,0.007035600006929599,2.5200002710334957e-05,3.1000017770566046e-06,2.1499989088624716e-05,1.870000414783135e-05,7.200003892648965e-06,0.00047030000132508576,0.00036720000207424164,1.6099998902063817e-05,0.008845500015013386
25,2.3099993995856494e-05,2.0599989511538297e-05,2.179999864893034e-05,0.0003451000156928785,2.2000000171829015e-05,0.0003389999910723418,2.150001091649756e-05,2.9000002541579306e-06,2.119999408023432e-05,1.8200000340584666e-05,0.0008889000018825755,7.800001185387373e-06,6.70000008540228e-06,1.309999788645655e-05,0.0017518999957246706
26,0.00036920000275131315,0.0693092000001343,0.010331500008760486,4.799999442184344e-05,0.20234190000337549,0.0003480999876046553,2.2400003217626363e-05,3.0000010156072676e-06,2.239999594166875e-05,1.7800004570744932e-05,7.600006938446313e-06,0.008127599998260848,0.007231899995531421,1.8799997633323073e-05,0.29819940000015777
27,2.3200002033263445e-05,0.0003561000048648566,2.4500004656147212e-05,3.540000761859119e-05,0.000363799998012837,0.00687610000022687,2.400000812485814e-05,2.9000002541579306e-06,2.079999103443697e-05,1.769999653333798e-05,6.900001608300954e-06,0.00046039999870117754,0.00035900000511901453,1.5400000847876072e-05,0.008586200019635726
28,2.359999780310318e-05,0.00035599999682744965,2.439999661874026e-05,2.0699997548945248e-05,0.0003519999954733066,0.007067099999403581,2.4400003894697875e-05,3.0000010156072676e-06,2.5699991965666413e-05,1.750000228639692e-05,7.000002369750291e-06,0.0004600000029313378,0.0004006000017398037,1.6199999663513154e-05,0.0087981999895419
29,2.2900007024873048e-05,0.0003510000024107285,2.3300002794712782e-05,2.0200001017656177e-05,0.0003425999966566451,0.007093100000929553,2.8099995688535273e-05,3.0000010156072676e-06,2.570000651758164e-05,1.7799997294787318e-05,6.800000846851617e-06,0.0004654000003938563,0.0003595000016503036,1.569999585626647e-05,0.008775100010097958
30,2.6699999580159783e-05,0.0003465000045252964,2.3699998564552516e-05,2.059999678749591e-05,0.0003428999989409931,2.4100008886307478e-05,0.0003313999986858107,3.0000010156072676e-06,0.0009577000091667287,1.8300001102034003e-05,7.100003131199628e-06,0.0005719999971915968,0.0004905000023427419,1.3799995940644294e-05,0.0031783000158611685
31,2.3000007786322385e-05,0.0003609000123105943,2.4000000848900527e-05,2.0700004824902862e-05,0.00033600000460864976,0.00711349999619415,2.6200010324828327e-05,3.2000025385059416e-06,2.269999822601676e-05,2.099999983329326e-05,7.499998901039362e-06,0.0007937999980640598,0.0008507000020472333,3.580000338843092e-05,0.009639000039896928
32,2.3299995518755168e-05,0.0003513999909046106,2.3900007363408804e-05,2.0599989511538297e-05,0.00035510000452632084,0.007052700006170198,2.920000406447798e-05,3.0999945010989904e-06,2.6100002287421376e-05,1.840000186348334e-05,7.000002369750291e-06,0.0004899000050500035,0.00036240000190446153,1.6199999663513154e-05,0.008779300005699042
33,0.0004274000020814128,0.017518100008601323,0.016819799995573703,3.070000093430281e-05,0.06427960000291932,0.00037689999589929357,2.2899999748915434e-05,3.4000040614046156e-06,2.1899999410379678e-05,1.7899998056236655e-05,7.399998139590025e-06,0.0020191000003251247,0.0017800999994506128,1.9599996448960155e-05,0.10334480000165058
34,2.359999780310318e-05,0.025115200005529914,2.699999458855018e-05,2.2700012777931988e-05,0.0732384000075399,0.014072999998461455,2.5699991965666413e-05,3.3000032999552786e-06,2.1899992134422064e-05,1.8200000340584666e-05,7.100003131199628e-06,0.004787899997609202,0.004266199997800868,1.750000228639692e-05,0.12164770000526914
35,2.489999315002933e-05,0.039075700005923864,2.8499991458375007e-05,2.140001015504822e-05,0.11979900000005728,0.006757399991329294,2.469999890308827e-05,3.3000032999552786e-06,2.2499996703118086e-05,1.750000228639692e-05,7.200003892648965e-06,0.008326300005137455,0.005589899999904446,2.5499997718725353e-05,0.17972379999991972
36,3.3399999665562063e-05,0.000374399998690933,2.9999995604157448e-05,2.6299996534362435e-05,0.0003586999955587089,0.007275900003151037,2.5500004994682968e-05,3.1999952625483274e-06,2.059999678749591e-05,1.799999881768599e-05,6.900001608300954e-06,0.00047339999582618475,0.00037770000199088827,1.6500001947861165e-05,0.009040499986440409
37,2.3399996280204505e-05,0.00035290000232635066,2.3999993572942913e-05,2.040000254055485e-05,0.0003380999914952554,0.0069953999991412275,2.3099993995856494e-05,3.2000025385059416e-06,2.1200001356191933e-05,1.7300000763498247e-05,1.550000160932541e-05,0.0006623000008403324,0.0005856999996467493,2.1400002879090607e-05,0.009103899988986086
38,2.340000355616212e-05,0.0003460000007180497,2.3999993572942913e-05,2.1000007109250873e-05,0.00034109999978682026,0.013562000000092667,2.3799999326001853e-05,3.3000032999552786e-06,2.0900006347801536e-05,1.799999881768599e-05,7.100003131199628e-06,0.0005989999990561046,0.0004937000048812479,1.5899997379165143e-05,0.015499200017075054
39,0.00035709999792743474,0.006037700004526414,0.006964199994399678,2.59000007645227e-05,0.024470700009260327,0.00038139999378472567,2.3100001271814108e-05,3.2000025385059416e-06,2.1700005163438618e-05,1.7899998056236655e-05,7.300004654098302e-06,0.0008403999963775277,0.0007210000039776787,1.7400001524947584e-05,0.03988900001422735
40,0.00037090000114403665,0.01367049999680603,0.022359799993864726,4.629999602911994e-05,0.05095759999676375,0.0004908999981125817,3.250000736443326e-05,3.5000048228539526e-06,2.9800008633174002e-05,1.6800004232209176e-05,6.800000846851617e-06,0.001572200002556201,0.0013986999983899295,1.7099999240599573e-05,0.0909734000088065
41,2.4199995095841587e-05,0.00036279999767430127,2.390000008745119e-05,2.0899999071843922e-05,0.00034020000748569146,0.0068969999920227565,2.319999475730583e-05,3.199980710633099e-06,2.1100000594742596e-05,2.6699999580159783e-05,1.2600001355167478e-05,0.0004868000032729469,0.0003800000049523078,1.5600002370774746e-05,0.008638199979031924
42,2.8799993742723018e-05,0.0003887999919243157,2.300000051036477e-05,2.649999805726111e-05,0.0003664999967440963,0.007217099999252241,2.3399996280204505e-05,3.0999945010989904e-06,2.119999408023432e-05,1.7300000763498247e-05,6.70000008540228e-06,0.00048400000378023833,0.000367300002835691,1.4999997802078724e-05,0.008988699970359448
43,0.0119598999954178,0.0003465999980107881,0.00038559999666176736,0.00034199999208794907,0.000335300006554462,0.008505099998728838,2.3800006601959467e-05,2.9000002541579306e-06,2.149999636458233e-05,1.720000000204891e-05,0.0008588999990024604,7.90000194683671e-06,6.70000008540228e-06,1.4599994756281376e-05,0.022827999986475334
44,3.7300007534213364e-05,0.004564299990306608,4.749999789055437e-05,3.809999179793522e-05,0.013584599997557234,5.190000229049474e-05,0.02180200000293553,4.7000066842883825e-06,3.930000093532726e-05,1.9999999494757503e-05,7.300004654098302e-06,0.0021044999957666732,0.001651400001719594,0.0003037999995285645,0.04425669999909587
