execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
11,1.649999467190355e-05,0.00023770000552758574,1.6699996194802225e-05,1.449997944291681e-05,0.00023019999207463115,0.003176900005200878,1.6000019968487322e-05,1.8999999156221747e-06,1.4699980965815485e-05,1.1600001016631722e-05,5.099995178170502e-06,0.0003166999958921224,0.00024449999909847975,9.399998816661537e-06,0.004312399963964708
12,0.00023849998251534998,0.006972200004383922,0.008722600003238767,1.6399993910454214e-05,0.01728439997532405,0.0002347000117879361,1.6099991626106203e-05,1.9999861251562834e-06,1.5000012353993952e-05,1.09999964479357e-05,5.0000089686363935e-06,0.00104599999031052,0.0009999000030802563,9.700001101009548e-06,0.03557349996117409
13,1.7299986211583018e-05,0.00024199999461416155,1.68999977177009e-05,3.209998249076307e-05,0.000229199999012053,0.0033254000154556707,1.650000922381878e-05,2.100015990436077e-06,1.5000012353993952e-05,1.1299998732283711e-05,4.899993655271828e-06,0.0003167000104440376,0.0002437999937683344,9.2999980552122e-06,0.004482500007725321
14,0.00023609999334439635,0.0024159000167855993,0.002411200010101311,1.5999990864656866e-05,0.004544599985820241,0.00023230000806506723,1.5099984011612833e-05,2.1000014385208488e-06,1.4499993994832039e-05,1.1099997209385037e-05,4.999994416721165e-06,0.00030339999648276716,0.0002403999969828874,9.300012607127428e-06,0.010456999982125126
15,1.6599995433352888e-05,1.4000004739500582e-05,1.5600002370774746e-05,0.0002392000169493258,2.950002090074122e-05,0.00027459999546408653,1.5699988580308855e-05,1.8999999156221747e-06,1.4899997040629387e-05,1.4399993233382702e-05,0.001959000001079403,5.599998985417187e-06,5.2000104915350676e-06,8.800008799880743e-06,0.0026150000339839607
16,3.0800001695752144e-05,0.0020050000021001324,1.7300000763498247e-05,1.4700010069645941e-05,0.004775400011567399,1.8499995348975062e-05,0.0057820000074571,2.3000029614195228e-06,1.6200021491385996e-05,1.1399999493733048e-05,7.499998901039362e-06,0.001262200006749481,0.0011307999957352877,0.00019199999223928899,0.015266100046574138
17,0.004588399999192916,0.00023489999875891954,0.0002800999936880544,0.00022399998852051795,0.0002917999809142202,0.003645199991296977,1.570001768413931e-05,2.200016751885414e-06,1.4699995517730713e-05,1.1099997209385037e-05,0.0005742000066675246,5.599998985417187e-06,4.9000082071870565e-06,8.400005754083395e-06,0.009901199999148957
18,1.650000922381878e-05,0.013860599996405654,1.7700003809295595e-05,1.4699995517730713e-05,0.027430700007244013,0.006003899979987182,1.6600009985268116e-05,2.00001522898674e-06,1.5100027667358518e-05,1.1500000255182385e-05,4.999994416721165e-06,0.003355499997269362,0.002846600007615052,1.0200004908256233e-05,0.05360660004953388
19,1.750000228639692e-05,0.00030949999927543104,3.090000245720148e-05,1.5099998563528061e-05,0.00024269998539239168,0.0031857999856583774,1.7300000763498247e-05,1.9999861251562834e-06,1.5699988580308855e-05,1.170000177808106e-05,5.49999822396785e-06,0.0003208999987691641,0.0002499999973224476,9.700001101009548e-06,0.00443429994629696
20,1.650000922381878e-05,0.00024030001077335328,1.6600009985268116e-05,1.440000778529793e-05,0.0002263999922433868,0.0033266000100411475,1.6399993910454214e-05,2.0000006770715117e-06,1.449997944291681e-05,1.1400014045648277e-05,5.0000089686363935e-06,0.0003105999930994585,0.00024099998699966818,1.3299999409355223e-05,0.0044550000166054815
21,1.6399993910454214e-05,0.00024089998623821884,1.679999695625156e-05,1.4399993233382702e-05,0.00023240000882651657,0.00873629997659009,1.6399993910454214e-05,1.9999861251562834e-06,1.689998316578567e-05,1.3999990187585354e-05,5.099995178170502e-06,0.0004980000085197389,0.0004490999999688938,9.399998816661537e-06,0.01026809991162736
22,1.7300000763498247e-05,0.02416850002191495,1.8400009139440954e-05,1.4999997802078724e-05,0.04898529998899903,0.003147800001897849,1.920000067912042e-05,2.199973096139729e-06,1.850000990089029e-05,1.1299998732283711e-05,5.2000104915350676e-06,0.004676900003687479,0.003926100005628541,1.0200004908256233e-05,0.0850219000276411
23,1.920000067912042e-05,0.003747900002053939,3.130000550299883e-05,1.540002995170653e-05,0.009176899999147281,0.0030870000045979396,1.6599995433352888e-05,2.2000021999701858e-06,1.5400000847876072e-05,1.1600001016631722e-05,5.099995178170502e-06,0.0011146000033477321,0.0009178000036627054,9.700001101009548e-06,0.018170700044720434
24,1.7000013031065464e-05,0.0002381000085733831,1.6799982404336333e-05,1.440000778529793e-05,0.00023289999808184803,0.0033494000090286136,1.619999238755554e-05,2.00001522898674e-06,1.8099992303177714e-05,1.1399999493733048e-05,5.1000097300857306e-06,0.00031149999995250255,0.00024569999368395656,9.2999980552122e-06,0.0044879000197397545
25,1.650000922381878e-05,0.00023839999630581588,1.679999695625156e-05,1.4600009308196604e-05,0.00022879999596625566,0.0032364000071538612,1.679999695625156e-05,2.1000014385208488e-06,1.4699995517730713e-05,1.1900003300979733e-05,5.1000097300857306e-06,0.0003144999936921522,0.00024300000222865492,1.0799994925037026e-05,0.0043704000127036124
26,1.6099991626106203e-05,0.00027210000553168356,1.6400008462369442e-05,3.1800009310245514e-05,0.00023829999554436654,2.0099992980249226e-05,0.00022050000552553684,2.1000014385208488e-06,0.0005702000053133816,1.1600001016631722e-05,4.999994416721165e-06,0.0004496999899856746,0.0003251000016462058,8.90000956133008e-06,0.002187900012359023
27,0.00025079998886212707,0.043715500010875985,0.006793599997763522,1.7300000763498247e-05,0.07824100001016632,0.0002390000008745119,1.679999695625156e-05,2.200016751885414e-06,1.5999990864656866e-05,1.1500000255182385e-05,5.399997462518513e-06,0.0055948999943211675,0.005119800000102259,1.09999964479357e-05,0.14003480000246782
28,1.6700010746717453e-05,0.00023400000645779073,1.679999695625156e-05,1.4600009308196604e-05,0.00024399999529123306,1.8000006093643606e-05,0.0002268999960506335,2.1000014385208488e-06,1.5900004655122757e-05,1.1299998732283711e-05,4.999994416721165e-06,0.0008212999964598566,0.0006756999937351793,9.399998816661537e-06,0.0023117000091588125
29,1.6900012269616127e-05,0.00023200000578071922,1.679999695625156e-05,1.449997944291681e-05,0.00022790000366512686,2.0000006770715117e-05,0.00022899999748915434,2.100015990436077e-06,0.0006807000027038157,1.1900003300979733e-05,5.299996701069176e-06,0.0003922000032616779,0.00038670000503771007,9.399998816661537e-06,0.0022454000281868502
30,2.9600007110275328e-05,0.000232299993513152,1.6600009985268116e-05,1.4300021575763822e-05,0.00031209998996928334,0.0031252000044332817,1.619999238755554e-05,2.0000006770715117e-06,1.4500008546747267e-05,1.1099997209385037e-05,5.0000089686363935e-06,0.0003105999930994585,0.0002476999943610281,9.199997293762863e-06,0.0043464000191306695
31,3.06000147247687e-05,0.00024500000290572643,1.610000617802143e-05,1.4199991710484028e-05,0.00022369998623616993,1.6999998479150236e-05,0.0002198000147473067,2.0999868866056204e-06,1.479999627918005e-05,1.1199997970834374e-05,4.8000074457377195e-06,0.0006374999938998371,0.0004929999995511025,9.099996532313526e-06,0.0019388999935472384
32,0.00477600000158418,0.00024170000688172877,0.0002548000047681853,0.00023109998437575996,0.00022850000823382288,0.0037594999885186553,1.6299993149004877e-05,1.9999861251562834e-06,1.4999997802078724e-05,1.1299998732283711e-05,0.000592500000493601,5.699999746866524e-06,5.0000089686363935e-06,8.499991963617504e-06,0.010147899971343577
33,0.0003338000096846372,0.0036435999936657026,0.004623600005288608,1.6300007700920105e-05,0.00906359999498818,0.00028420001035556197,1.589999010320753e-05,1.9999861251562834e-06,1.510001311544329e-05,1.1000010999850929e-05,4.999994416721165e-06,0.0005423999973572791,0.0005238000012468547,9.499999578110874e-06,0.019089800014626235
34,0.00024169999232981354,0.008739900004002266,0.010938399995211512,1.649999467190355e-05,0.02188479999313131,0.00026029998844023794,1.580000389367342e-05,2.100015990436077e-06,1.4899997040629387e-05,1.1299998732283711e-05,5.199995939619839e-06,0.0013571000017691404,0.0013595000054920092,9.800001862458885e-06,0.04485729998850729
35,1.6399993910454214e-05,0.0002939000114565715,1.680001150816679e-05,1.4499993994832039e-05,0.00023170001804828644,0.003308400002424605,1.5999990864656866e-05,2.100015990436077e-06,1.4999997802078724e-05,1.1299998732283711e-05,5.099995178170502e-06,0.0003108999953838065,0.00024389999452978373,9.2999980552122e-06,0.0044953000178793445
36,1.649999467190355e-05,0.00024890001805033535,2.9699993319809437e-05,1.3999990187585354e-05,0.00022760000138077885,0.0032134000066434965,1.5999990864656866e-05,2.0000006770715117e-06,2.8099995688535273e-05,1.1099997209385037e-05,4.9000082071870565e-06,0.0003964000061387196,0.00028480000037234277,9.2999980552122e-06,0.004502700001467019
37,1.68999977177009e-05,0.00024399999529123306,1.6699996194802225e-05,1.4700010069645941e-05,0.00022829999215900898,0.00324249999539461,3.029999788850546e-05,2.00001522898674e-06,1.4899982488714159e-05,1.1199997970834374e-05,5.0000089686363935e-06,0.00031350000062957406,0.0002452000044286251,9.499999578110874e-06,0.004394699994008988
38,1.6200006939470768e-05,0.00023799999326001853,1.6599995433352888e-05,1.4599994756281376e-05,0.00028509998810477555,0.003130500001134351,1.8999999156221747e-05,2.0000006770715117e-06,1.500002690590918e-05,1.1399999493733048e-05,5.0000089686363935e-06,0.00031039999157655984,0.00024449999909847975,9.099996532313526e-06,0.004317400002037175
39,1.649999467190355e-05,0.00024000000848900527,1.6300007700920105e-05,1.4300007023848593e-05,0.00022519999765791,0.0033350000012433156,1.6200006939470768e-05,2.1000014385208488e-06,1.479999627918005e-05,1.1400014045648277e-05,4.9000082071870565e-06,0.00031269999453797936,0.00029569999605882913,9.499999578110874e-06,0.0045146000338718295
40,0.0002970999921672046,0.0037849999935133383,0.0045227999944472685,1.6300007700920105e-05,0.009027200008858927,0.00024050001229625195,1.5599987818859518e-05,1.5599987818859518e-05,1.5099998563528061e-05,1.1099997209385037e-05,4.799992893822491e-06,0.0005382999952416867,0.0004766000056406483,9.300012607127428e-06,0.018975299986777827
41,1.679999695625156e-05,0.00023359998886007816,1.6999998479150236e-05,1.4699980965815485e-05,0.00023159998818300664,0.003100100002484396,1.6200006939470768e-05,2.0000006770715117e-06,1.7699989257380366e-05,1.1399999493733048e-05,5.099995178170502e-06,0.0003122000052826479,0.00035880001087207347,3.71999922208488e-05,0.0043743999558500946
42,1.6699996194802225e-05,0.0002351000002818182,1.7000013031065464e-05,1.479999627918005e-05,0.0002834000188158825,0.006328599993139505,1.9099999917671084e-05,2.2000021999701858e-06,2.400000812485814e-05,1.1299998732283711e-05,4.999994416721165e-06,0.0003998000029241666,0.0003738999948836863,9.199997293762863e-06,0.007740100016235374
43,1.6200006939470768e-05,0.00023299999884329736,1.6699996194802225e-05,1.4499993994832039e-05,0.00025940001069102436,0.0031186999840429053,1.6699996194802225e-05,1.9999861251562834e-06,1.4899997040629387e-05,1.1199997970834374e-05,5.1000097300857306e-06,0.0003552999987732619,0.00024569999368395656,9.2999980552122e-06,0.004318699968280271
44,1.6099991626106203e-05,0.0002401000092504546,1.5999990864656866e-05,1.4099990949034691e-05,0.00022699999681208283,0.003203499989467673,1.54000153997913e-05,2.0000006770715117e-06,1.610000617802143e-05,1.1000010999850929e-05,4.9000082071870565e-06,0.0003093999985139817,0.0002722000062931329,9.399998816661537e-06,0.0043572000140557066
