execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
33,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,38,5,1,86.36363636363636,11.363636363636363,2.272727272727273,616,602,14,616,567,49,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,92.04545454545455,7.954545454545454,-5,5,0,-11.363636363636374,11.363636363636363,0.0,0,-35,35,0.0,-5.681818181818187,5.681818181818182,0
34,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,36,7,1,81.81818181818183,15.909090909090908,2.272727272727273,616,602,14,616,557,59,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,90.42207792207793,9.577922077922079,-7,7,0,-15.909090909090907,15.909090909090908,0.0,0,-45,45,0.0,-7.305194805194802,7.305194805194805,6
35,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,34,9,1,77.27272727272727,20.454545454545457,2.272727272727273,616,602,14,616,541,75,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,87.82467532467533,12.175324675324676,-9,9,0,-20.454545454545467,20.454545454545457,0.0,0,-61,61,0.0,-9.902597402597408,9.902597402597403,9
36,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
37,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
38,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,592,24,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.1038961038961,3.896103896103896,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-10,10,0.0,-1.623376623376629,1.6233766233766231,1
39,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,588,28,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.45454545454545,4.545454545454546,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-14,14,0.0,-2.2727272727272805,2.272727272727273,0
40,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
41,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
42,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,597,19,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.9155844155844,3.0844155844155843,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-5,5,0.0,-0.8116883116883287,0.8116883116883113,1
43,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,593,23,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.26623376623377,3.7337662337662336,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-9,9,0.0,-1.461038961038966,1.4610389610389607,1
44,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,590,26,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.77922077922078,4.220779220779221,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-12,12,0.0,-1.9480519480519547,1.948051948051948,2
