execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
12,0.00023489999875891954,0.00692059998982586,0.008604100003140047,1.5199999324977398e-05,0.017491000005975366,0.00022390001686289907,1.4899997040629387e-05,1.5300000086426735e-05,1.4200020814314485e-05,1.0599993402138352e-05,4.6000059228390455e-06,0.0010852999985218048,0.000986600003670901,2.260001201648265e-05,0.035643800045363605
13,0.00024629998370073736,0.007227699999930337,0.008823099997243844,4.490000719670206e-05,0.0150487000355497,0.005422799993539229,3.160000778734684e-05,3.0000010156072676e-05,2.8099981136620045e-05,2.19999928958714e-05,9.800001862458885e-06,0.006437299991375767,0.0012135999859310687,1.8399994587525725e-05,0.04460429998289328
14,0.0002351000002818182,0.0020118000102229416,0.002744100012932904,1.610000617802143e-05,0.004771799998707138,0.0002393000031588599,1.5099998563528061e-05,1.4499993994832039e-05,1.3399985618889332e-05,1.0399991879239678e-05,4.6000059228390455e-06,0.0002992999943671748,0.00024000000848900527,9.099996532313526e-06,0.010624600006849505
15,1.6400008462369442e-05,1.4299992471933365e-05,1.5600002370774746e-05,0.00028110000130254775,1.5199999324977398e-05,0.0002328999835299328,1.5099998563528061e-05,1.4800025383010507e-05,1.4000004739500582e-05,1.170000177808106e-05,0.0018866000027628615,5.49999822396785e-06,4.8000074457377195e-06,8.700008038431406e-06,0.0025367000343976542
16,2.7700021746568382e-05,0.003492999996524304,2.9499991796910763e-05,2.4699969799257815e-05,0.005979899986414239,3.060000017285347e-05,0.007051100008538924,2.7900008717551827e-05,2.440001117065549e-05,2.1899992134422064e-05,9.900002623908222e-06,0.0025618999934522435,0.0022529999987455085,0.0009726999996928498,0.022508199981530197
17,0.005164800008060411,0.00025690000620670617,0.00025800000003073364,0.00033769999572541565,0.00023540000256616622,0.0038222000002861023,1.6099991626106203e-05,0.0003606999816838652,1.5700003132224083e-05,1.09999964479357e-05,0.0005874999915249646,5.699999746866524e-06,5.0000089686363935e-06,8.699993486516178e-06,0.01108539997949265
18,1.6700010746717453e-05,0.013812599994707853,1.790000533219427e-05,1.4700010069645941e-05,0.029197199997724965,0.006011999983456917,1.6699996194802225e-05,1.519998477306217e-05,1.4599980204366148e-05,1.1299998732283711e-05,4.799992893822491e-06,0.0032925999985309318,0.0028928000101586804,9.700001101009548e-06,0.05532879996462725
19,0.0002525000018067658,0.0039203000196721405,0.004444699996383861,5.6399963796138763e-05,0.006398399986210279,0.005325500009348616,3.229999856557697e-05,2.9300019377842546e-05,2.7500020223669708e-05,2.1800020476803184e-05,9.299983503296971e-06,0.0058828000037465245,0.0007587999862153083,1.8699996871873736e-05,0.027178300006198697
20,0.0002543000300647691,0.007127400007448159,0.008568500008550473,2.950002090074122e-05,0.01489090001268778,0.005441799992695451,3.2199997804127634e-05,3.0000024707987905e-05,2.8199981898069382e-05,2.1499989088624716e-05,2.2799998987466097e-05,0.006228799989912659,0.0012700000079348683,1.829999382607639e-05,0.04396420005650725
21,1.6399993910454214e-05,0.00032240001019090414,1.5999990864656866e-05,1.3600001693703234e-05,0.0002274000144097954,0.008786099977442063,1.579998934175819e-05,1.4800010831095278e-05,1.3600001693703234e-05,1.0799994925037026e-05,4.5000051613897085e-06,0.0005143000016687438,0.00041399999463465065,9.199997293762863e-06,0.010378899984061718
22,0.00026479999360162765,0.07442180001817178,0.006624799993005581,3.399999695830047e-05,0.11076900000625756,0.0054361000075004995,3.609999839682132e-05,3.1199990189634264e-05,2.9700022423639894e-05,2.2100008209235966e-05,9.799987310543656e-06,0.014641699992353097,0.008950699993874878,1.920000067912042e-05,0.22129100000893231
23,0.00025109997659455985,0.04633399998419918,0.006510999999591149,3.0700015486218035e-05,0.0869918999960646,0.005432199992355891,3.3199990866705775e-05,3.0800001695752144e-05,2.9399991035461426e-05,3.569999535102397e-05,9.99998883344233e-06,0.011186599993379787,0.005906799997319467,1.9700004486367106e-05,0.1628030999272596
24,0.00024670000129844993,0.042273800005204976,0.006731799992849119,3.029999788850546e-05,0.08279459999175742,0.0053447999962372705,3.330000618007034e-05,3.0499999411404133e-05,2.8699985705316067e-05,2.1900006686337292e-05,9.60000033956021e-06,0.010696199984522536,0.005226499997661449,1.990000600926578e-05,0.15348859997175168
25,0.00025179999647662044,0.008661200030473992,0.010707400011597201,2.8799986466765404e-05,0.019070699985604733,0.0052364000148372725,3.150002157781273e-05,2.9499962693080306e-05,2.749999111983925e-05,2.1899992134422064e-05,9.300012607127428e-06,0.00645460000669118,0.0014463999978033826,1.820000761654228e-05,0.05199520001769997
26,1.610000617802143e-05,0.0002283000067109242,1.5900004655122757e-05,1.3700002455152571e-05,0.0002810000005410984,1.6599995433352888e-05,0.00022420001914724708,1.5000012353993952e-05,0.0005705999938072637,1.1299998732283711e-05,4.699992132373154e-06,0.0004140000091865659,0.0003214999887859449,8.899995009414852e-06,0.0021418000251287594
27,0.0002680000034160912,0.04276090001803823,0.00664649999816902,1.5599987818859518e-05,0.08586790000845212,0.00022649999300483614,1.5099984011612833e-05,1.510001311544329e-05,1.4900011592544615e-05,1.0800009476952255e-05,4.799992893822491e-06,0.005521400002180599,0.004998299991711974,1.0000003385357559e-05,0.14637580001726747
28,1.5900004655122757e-05,0.00028729999030474573,3.0400013201870024e-05,1.3900003978051245e-05,0.0002249999815830961,1.68999977177009e-05,0.00022159999934956431,1.5200013876892626e-05,1.410000550094992e-05,1.1099997209385037e-05,4.799992893822491e-06,0.0007049999985611066,0.0005852000031154603,2.4200009647756815e-05,0.002170600011595525
29,1.6299993149004877e-05,0.00023320000036619604,1.6599995433352888e-05,1.3599987141788006e-05,0.00025320000713691115,1.7400001524947584e-05,0.00022739998530596495,1.7700003809295595e-05,0.0005799000064143911,1.1600001016631722e-05,4.8000074457377195e-06,0.00039570000080857426,0.00032970000756904483,8.899995009414852e-06,0.0021259999921312556
30,0.00025979998463299125,0.0038432000001193956,0.004584999987855554,2.9499991796910763e-05,0.006512699983431958,0.0054915000073378906,3.1099989428184927e-05,2.8900016332045197e-05,2.7600020985119045e-05,2.1899992134422064e-05,2.3200002033263445e-05,0.005654799999319948,0.0007748000061837956,1.8000020645558834e-05,0.027302000002237037
31,1.580000389367342e-05,0.00024700000358279794,1.619999238755554e-05,1.3799974112771451e-05,0.0002606999914860353,1.6599995433352888e-05,0.0002516999957151711,2.8699985705316067e-05,1.3700002455152571e-05,1.1500000255182385e-05,4.49999060947448e-06,0.0005793000018456951,0.0005296000017551705,9.099996532313526e-06,0.0019981999357696623
32,0.004646300003514625,0.00023159998818300664,0.0002939999831141904,0.0002393000031588599,0.00022230000467970967,0.0036561000015353784,1.5900004655122757e-05,0.0003302999975858256,1.5599987818859518e-05,1.0799994925037026e-05,0.0006023000023560598,5.599998985417187e-06,4.9000082071870565e-06,8.300004992634058e-06,0.010283299983711913
33,0.00027449998015072197,0.0036948000051779673,0.004422199985128827,1.5700003132224083e-05,0.008915599988540635,0.0002401999954599887,1.5599987818859518e-05,1.4900011592544615e-05,1.3999990187585354e-05,1.0700008715502918e-05,4.899993655271828e-06,0.0005640000017592683,0.0005009000014979392,9.2999980552122e-06,0.018697299950872548
34,0.00029570001061074436,0.009021299978485331,0.010735399977420457,2.1700005163438618e-05,0.02147279999917373,0.00022680000984109938,1.5900019207037985e-05,1.929998688865453e-05,1.4799981727264822e-05,1.0799994925037026e-05,4.899993655271828e-06,0.0013279999984661117,0.0011891999893123284,9.700001101009548e-06,0.044366299945977516
35,0.0002468999882694334,0.003874499991070479,0.004398100019898266,3.0199997127056122e-05,0.006424000006518327,0.0053417000017361715,3.059998562093824e-05,2.9099988751113415e-05,4.090000584255904e-05,2.1299987565726042e-05,2.3199987481348217e-05,0.005688300007022917,0.0007465000089723617,1.7799990018829703e-05,0.026913099965895526
36,0.0001776000135578215,0.0016657999949529767,0.0016601000243099406,2.859998494386673e-05,0.001547599968034774,0.004661500017391518,4.0099999750964344e-05,2.4699984351173043e-05,2.340000355616212e-05,2.6799985789693892e-05,1.2999997125007212e-05,0.0057351000141352415,0.0004975000047124922,1.8300022929906845e-05,0.01612010001554154
37,0.0002497000095900148,0.003877900031511672,0.00447740001254715,2.9800008633174002e-05,0.006233399995835498,0.005371100021875463,3.2499985536560416e-05,2.9799994081258774e-05,2.8500027838163078e-05,2.130000211764127e-05,9.60000033956021e-06,0.005732100020395592,0.0007346999918809161,1.8300008377991617e-05,0.026846100110560656
38,0.0002544999879319221,0.006964999993215315,0.00868740001169499,2.999998105224222e-05,0.014981900007114746,0.005368099984480068,3.270000161137432e-05,2.989999484270811e-05,2.8499984182417393e-05,2.19999928958714e-05,9.60000033956021e-06,0.006152599991764873,0.0012084999907528982,1.8600010662339628e-05,0.043789299932541326
39,0.00030050000350456685,0.008617200001026504,0.010881200010771863,2.9399991035461426e-05,0.01921329999458976,0.00532200001180172,3.500000457279384e-05,2.9300004825927317e-05,2.759997732937336e-05,2.1400002879090607e-05,9.199997293762863e-06,0.006431899993913248,0.0015841999993426725,1.8399994587525725e-05,0.05252059998747427
40,0.0002327999973203987,0.0035598000104073435,0.004474100001971237,1.5099984011612833e-05,0.00875340000493452,0.00022909999825060368,1.4599994756281376e-05,1.4499993994832039e-05,1.4099990949034691e-05,1.0499992640689015e-05,4.7000066842883825e-06,0.0005289999971864745,0.0004954000032739714,9.099996532313526e-06,0.0183561999729136
41,0.00030169999809004366,0.008582299982663244,0.010999699996318668,4.260000423528254e-05,0.018942599985166453,0.005579799995757639,3.160000778734684e-05,2.9999995604157448e-05,2.8699985705316067e-05,2.130000211764127e-05,9.499999578110874e-06,0.006470600012107752,0.001440300009562634,1.8100006855092943e-05,0.05249879998154938
42,1.790000533219427e-05,0.00023140001576393843,3.239999932702631e-05,1.3599987141788006e-05,0.0002283999783685431,0.006051099990145303,1.5300000086426735e-05,1.440000778529793e-05,1.340000017080456e-05,1.069999416358769e-05,4.5000051613897085e-06,0.00039539999852422625,0.00034420000156387687,8.90000956133008e-06,0.007381599993095733
43,0.0002444999699946493,0.007093699983670376,0.008721200021682307,2.9300019377842546e-05,0.014796200004639104,0.005278500000713393,3.189999551977962e-05,2.9600036214105785e-05,2.81000102404505e-05,2.1200001356191933e-05,9.60000033956021e-06,0.00620790000539273,0.0011983000149484724,1.820000761654228e-05,0.043708200071705505
44,0.00025919999461621046,0.006771500033210032,0.008403099986026064,2.9300019377842546e-05,0.014482499958830886,0.005272599999443628,3.1099989428184927e-05,3.200001083314419e-05,2.7600006433203816e-05,2.4100008886307478e-05,9.399998816661537e-06,0.006139899996924214,0.0011639000003924593,1.7800004570744932e-05,0.04266400000778958
